word	count
Ne?	7158
Efendim?	559
Neredesin?	401
Neden?	326
Pardon?	323
Kim?	287
Alo?	276
Merhaba?	270
Evet?	265
Nerede?	259
Anlamadım?	259
Ha?	231
Sen?	224
?	206
Baba?	182
Anne?	180
Nasıl?	150
Nasılsın?	106
Jack?	102
Neyi?	88
Tatlım?	77
Niye?	75
Affedersiniz?	64
Nasılsınız?	62
Nereye?	56
Kimsiniz?	54
Huh?	48
Affedersin?	48
Tamam?	47
Şimdi?	46
Hayır?	42
Hannah?	39
Anlayamadım?	37
Niçin?	32
Nerdesin?	32
Neredeler?	32
N'aber?	32
Afedersin?	31
Kırmızı?	31
Lütfen?	31
Kimsin?	30
Summersisle?	30
Kimi?	29
Rachel?	29
Hı?	29
Neresi?	28
David?	27
Steve?	27
Kahve?	26
Hey?	26
Ve?	26
Walter?	26
Ben?	25
Duyamadım?	25
İssa?	25
Alice?	24
Pete?	24
Myoko?	24
Neredesiniz?	23
Tim?	23
Rach?	22
Çay?	21
Ney?	21
Neredeydin?	21
Trent?	21
Marilyn?	21
Michael?	20
ne?	20
Burası?	20
Karen?	20
Eh?	20
Bayonne?	20
He?	20
Şeyh?	20
{\i1\1cH00FFFF}Ne?	20
Joe?	20
Jackson?	20
Doktor?	19
Gerçekten?	19
Çocuklar?	18
Ne...?	18
Cumartesi?	18
Tania?	18
Tom?	18
Hmm?	17
Nick?	17
Yani?	17
Lenny?	17
Neye?	17
Cooper?	17
Noah?	17
Hanginiz?	17
Babacığım?	17
Celia?	17
Sarah?	16
Koruma?	16
Katie?	16
Matthew?	16
Hazır?	16
Antiseptik?	16
Johnson?	16
Pilot?	16
Kime?	15
Sonra?	15
Bebeğim?	15
Alex?	15
Senin?	14
Kaç?	14
NNe?	14
Helpmann?	14
Ethan?	14
CQ15?	14
Spence?	14
Anna?	14
Daniel?	14
Anneciğim?	14
Franklin?	14
Bayım?	13
İpucu?	13
Angela?	13
Bu?	13
Hangisi?	13
Uhura?	13
Chekov?	13
Sulu?	13
Sakız?	13
Nerelisin?	13
Jules?	13
Hm?	13
Burada?	13
Eminmisin?	13
Bunu?	13
Janice?	13
Miles?	13
Marco?	13
Vincent?	13
Tony?	12
Adını?	12
Jennifer?	12
Marcus?	12
Johnny?	12
Bambi?	12
Albay?	12
Tehlikeye?	12
Benim?	12
Thomas?	12
Henry?	12
Jess?	12
Brittany?	12
Mia?	12
Mühendislik?	12
Güldür?	11
Maaş?	11
Bayan?	11
Mösyö?	11
Neredeyiz?	11
Mike?	11
Timon?	11
Başka?	11
Sullivan?	11
Acaba...?	11
Iz?	11
Trish?	11
Napoleon?	11
Neydi?	11
Chrisko?	11
Amelia?	11
İsim?	11
Parker?	10
Romanyalı?	10
Shino?	10
Elizabeth?	10
NasıI?	10
Ya?	10
Sam?	10
Hanımefendi?	10
Charlie?	10
Müslüman?	10
Rubin?	10
Büyükanne?	10
Andrew?	10
Joel?	10
Eddie?	10
Selam?	10
Tavuk?	10
Graf'la?	10
Ivan?	10
Nina?	10
Robin?	10
Jimmy?	10
Sammy?	10
Cuma?	10
Köpeğiniz?	10
Majesteleri?	10
Havacı?	10
Harrison?	10
Mindy?	10
{\pos(640,675)\blur2\bord1\fscy1\fscx150\t(\fscx200)}?	10
Nereli?	9
Parrish?	9
What?	9
Wilson?	9
Nerelerdeydin?	9
Amerikalılar?	9
İle?	9
Munder?	9
Paul?	9
Arkadaşlarınla?	9
Victoria?	9
C?	9
Monica?	9
Jan?	9
Hayatın?	9
Claire?	9
John?	9
NE?	9
Mark?	9
Edward?	9
Steven?	9
Adam?	9
Jeremy?	9
I.Ö.H.?	9
Uyuşturucu?	9
Haley?	9
Yoksa?	9
Grenouille?	9
Kızlar?	9
Nim?	9
May?	9
Emma?	9
Kamera?	9
Julie?	9
Altı?	9
Ölmesini?	9
Tivnan?	9
Turnbull?	9
Welsh?	9
{\pos(640,675)\bord0.667\blur3.333}?	9
Nesin?	8
Bak?	8
İki?	8
neredesin?	8
Peder?	8
Bob?	8
Sid?	8
ve?	8
Kimin?	8
Neyin?	8
Carl?	8
Neredeydiniz?	8
Oniki?	8
Frankie?	8
Supe?	8
Yahudi?	8
Ee?	8
Sidney?	8
Gale?	8
Kimleri?	8
Günbatımı?	8
Londra?	8
N'oluyor?	8
Teri?	8
Rain?	8
Noldu?	8
N'oldu?	8
