,Concept_ID,ar,ab
59,Schlaf::N,منام,ацəа
60,Traum::N,حلم,аҧхыӡ
61,Himmel::N,سماء,ажəҩан
62,Sonne::N,شمس,амра
63,Mond::N,قمر,амза
64,Stern::N,نجم,аеҵəа
65,Stern::N,كوكب,аеҵəа
66,Luft::N,هواء,аҳаир
67,Wind::N,ريح,аҧша
68,Welle::N,موجة,ацəқəырҧа
69,Wasser::N,ماء,аӡы
70,Stein::N,حجر,ахаҳə
71,Boden::N,تراب,адгьыл
72,Erde::N,أرض,адгьыл
73,Staub::N,غبار,асаба
74,Rauch::N,دخان,алҩа
75,Funke::N,شرارة,акəиц
76,Funke::N,شرارة,ацҧхь
77,Feuer::N,نار,амца
78,Licht::N,نور,алашара
79,Licht::N,ضوء,алашара
80,Schatten::N,ظل,ашəшьыра
81,Schatten::N,فيء,ашəшьыра
82,Wetter::N,جو,амш
83,Wetter::N,طقس,амш
84,Nebel::N,ضباب,анаҟəа
85,Wolke::N,غيمة,аҧсҭҳəа
86,Wolke::N,سحابة,аҧсҭҳəа
87,Regen::N,مطر,ақəа
88,Schnee::N,ثلج,асы
89,Eis::N,جليد,аҵаа
90,Frost::N,صقيع,аҵаа
91,Kälte::N,برد,ахьҭа
92,Hitze::N,حر,ашоура
93,Hitze::N,حرارة,ашоура
94,Raureif::N,صقيع,аҵааҧшқа
95,Regenbogen::N,قوس قزح,ацəаҟəа
96,Donner::N,رعد,адыд
97,Strömung::N,تيار,аиасра
98,Strömung::N,تيار,амҩасра
99,Tropfen::N,قطرة,ацəыкəбар
100,Schaum::N,زبد,ашəах
101,Schaum::N,رغوة,ашəах
102,Schmutz::N,وسخ,алымт
103,See::N,بحيرة,аӡиа
104,Sumpf::N,مستنقع,аӡмах
105,Moor::N,مستنقع,
106,Wiese::N,مرج,адəы
107,Wald::N,غابة,абна
108,Hügel::N,تل,ахəы
109,Anhöhe::N,تل,аҳаракыра
110,Berg::N,جبل,ашьха
111,Gipfel::N,قمة,ацəқəа
112,Höhle::N,كهف,аҳаҧы
113,Abhang::N,منحدر,анаара
114,Quelle::N,منبع,аҵҵырҭа
115,Bach::N,مجرى,акəараҷҷа
116,Fluss::N,نهر,аӡиас
117,Ufer::N,ضفة,ахықə
118,Küste::N,ساحل,ахықə
119,Festland::N,بر,абарра
120,Meer::N,بحر,амшын
121,Bucht::N,خليج,аӡбжьахала
122,Insel::N,جزيرة,адгьылбжьаха
123,Blume::N,زهرة,ашəҭ
124,Gras::N,حشيش,аҳасакьын
125,Wurzel::N,أصل,адац
126,Baum::N,شجرة,аҵла
127,Stamm::N,جذع,ашьапы
128,Rinde::N,قشرة,ацəа
129,Ast::N,فرع,амахə
130,Ast::N,فرع,амахəҭа
131,Zweig::N,غصن,амахə
132,Zweig::N,غصن,амахəҭа
133,Blatt::N,ورقة,абҕьы
134,Birke::N,قضبان,аҵааҵла
135,Kiefer[Baum]::N,صنوبرة,амза
136,Weide[Baum]::N,صفصاف,аҧслыш
137,Tanne::N,شوح,аҧсаӡ
138,Tanne::N,تبوب,аҧсаӡ
139,Horn::N,قرن,атəыҩа
140,Feder::N,ريشة,ахӡы
141,Fell::N,فرو,ацəа
142,Flügel::N,جناح,амҵəыжəа
143,Klaue::N,مخلب,ашьапхыц
144,Kralle::N,مخلب,
145,Schwanz::N,ذيل,аҵыхəа
146,Ei::N,بيض,акəтаӷь
147,Nest::N,عش,аҭра
148,Nest::N,عش,аҵысҭра
149,Bau::N,جحر,аҭыҩра
150,Tier::N,حيوان,аҧстəы
151,Tier::N,حيوان,агыгшəыг
152,Herde::N,قطيع,агəарҭа
153,Kuh::N,بقرة,ажə
154,Bulle::N,ثور,ацə
155,Pferd::N,خيل,аҽы
156,Schaf::N,شاة,ауаса
157,Schwein::N,خنزير,аҳəа
158,Hund::N,كلب,ала
159,Katze::N,قطة,ацгəы
160,Bär::N,دب,амшə
161,Eichhörnchen::N,سنجاب,аеш
162,Elch::N,موظ,аҽаҩа
163,Fuchs::N,ثعلب,абгахəыҷы
164,Hase::N,أرنب,ажьа
165,Maus::N,فأرة,аҳəынаҧ
166,Wolf::N,ذئب,абгаду
167,Vogel::N,طير,аҧсаатə
168,Schwarm::N,سرب,
169,Huhn::N,دجاجة,акəты
170,Hahn::N,ديك,арбаҕь
171,Gans::N,وزة,аҟыз
172,Adler::N,نسر,ауарба
173,Ente::N,بطة,акəата
174,Eule::N,بوم,аты
175,Kranich::N,كركي,апҟа
176,Krähe::N,غراب,аҟəараан
177,Kuckuck::N,وقواق,акəыкəу
178,Schwan::N,إوز عراقي,агьад
179,Fisch::N,سمك,аҧсыӡ
180,Barsch::N,فرخ أوربي,ацəыбла
181,Hecht::N,سمك الكراكي,ахиаала
182,Schlange[Tier]::N,حية,амаҭ
183,Schlange[Tier]::N,ثعبان,амаҭ
184,Wurm::N,دودة,ахəа
185,Wurm::N,دودة,ахəац
186,Spinne::N,عنكبوت,абызкаҭаҳа
187,Ameise::N,نملة,ашышкамс
188,Laus::N,قملة,аҵа
189,Mücke::N,ناموسة,акəыбры
190,Fliege::N,ذبابة,амҵ
191,Schmetterling::N,فراشة,аҧарҧалыкь
192,Beere::N,حبة,аргуц
193,Apfel::N,تفاح,аҵəа
194,Pilz::N,فطر,акəкəбаа
195,Zwiebel::N,بصل,аџьымшьы
196,Zwiebel::N,بصل,аџьымшьхы
197,Saat::N,زرع,ажəла
198,Korn::N,حبة,арыц
199,Heu::N,دريس,аҭəа
200,Schale::N,قشرة,ацəа
201,Grube::N,نقرة,ажра
202,Grube::N,نقرة,атыша
203,Falle::N,فخ,арыҧҟьа
204,Falle::N,مصيدة,арыҧҟьа
205,Schlinge::N,عروة,аҟəараҟəантə
206,Spur::N,أثر,ашьҭа
207,Asche::N,رماد,ахəа
208,Dreck::N,قذر,аҳəынҵəа
209,Dreck::N,قذر,аҟьамсар
210,Eisen::N,حديد,аиха
211,Gold::N,ذهب,ахьы
212,Silber::N,فضة,аразны
213,Kohle::N,فحم,арацəа
214,Glas::N,زجاج,асаркьа
215,Lehm::N,طين,анышəаҧшь
216,Sand::N,رمل,аҧслымӡ
217,Mensch::N,إنسان,ауаҩы
218,Mann::N,رجل,ахаҵа
219,Frau::N,امرأة,аҧҳəыс
220,Kind::N,طفل,ахəыҷы
221,Junge::N,ولد,аҷкəын
222,Junge::N,ولد,ахаҵарҧыс
223,Mädchen::N,بنت,аӡӷаб
224,Familie::N,عائلة,аҭаацəа
225,Großvater::N,جد,абду
226,Großmutter::N,جدة,анду
227,Eltern::N,أبوان,ани аби
228,Eltern::N,والدان,ани аби
229,Vater::N,أب,аб
230,Mutter::N,أم,ан
231,Sohn::N,إبن,аҧа
232,Tochter::N,بنت,аҧҳа
233,Tochter::N,إبنة,аҧҳа
234,Bruder::N,أخ,аиашьа
235,Bruder::N,شقيق,аиашьа
236,Schwester::N,أخت,Аҳəшьа
237,Onkel::N,عم,абиашьа
238,Onkel::N,عم,аншьа
239,Tante::N,عمة,абиаҳəшьа
240,Ehemann::N,زوج,ахаҵа
241,Ehemann::N,زوج,аҧшəма
242,Ehefrau::N,زوجة,аҧҳəыс
243,Freude::N,فرح,агəырӷьара
244,Freude::N,سرور,агəырӷьара
245,Gelächter::N,قهقهة,ачча
246,Gelächter::N,قهقهة,аччара
247,Glück::N,سعادة,аразҟы
248,Kummer::N,غم,агəырҩа
249,Wunsch::N,منية,агəхəтəы
250,Wunsch::N,منية,аҭахра
251,Lust::N,شهوة,агəазыҳəара
252,Geist::N,روح,аҧсы
253,Gedanke::N,فكرة,ахəыцырҭа
254,Gedächtnis::N,ذاكرة,агəынкылара
255,Verstand::N,عقل,ахшыҩ
256,Sinn::N,معنى,аҵакы
257,Grund::N,سبب,амзыз
258,Wahrheit::N,حقيقة,аиаша
259,Gespräch::N,محادثة,аиҿцәажәара
260,Märchen::N,خرافة,алакə
261,Erzählung::N,قصة,ажәабжь
262,Erzählung::N,حكاية,ажәабжь
263,Nachricht::N,خبر,адырраҭара
264,Neuigkeit::N,خبر جديد,ажәабжь ҿыц
265,Name::N,اسم,ахьӡ
266,Rätsel::N,لغز,ацуфара
267,Rede::N,خطبة,ажәа
268,Sprache::N,لغة,абызшəа
269,Stimme::N,صوت,абжьы
270,Wort::N,كلمة,ажәа
271,Zeichen::N,رمز,адырга
272,Zeichen::N,إشارة,адырга
273,Ruf::N,نداء,аҿҭы
274,Lärm::N,صخب,ашьҭыбжь
275,Lärm::N,ضجة,ашьҭыбжь
276,Laut::N,صوت,ашьҭыбжь
277,Ton::N,نغمة,атон
278,Lied::N,أغنية,ашəа
279,Ruhe::N,هدوء,аҭынчра
280,Leute::N,ناس,ауаа
281,Volk::N,شعب,ажəлар
282,Arbeit::N,عمل,аусура
283,Gast::N,ضيف,асас
284,Geschenk::N,هدية,аҳамҭа
285,Geschenk::N,هدية,аҿанҵа
286,Spiel::N,لعب,ахəмарра
287,Gesellschaft::N,صحبة,агəыҧ
288,Hilfe::N,عون,ацхыраара
289,Hilfe::N,مساعدة,ацхыраара
290,Freund::N,صديق,аҩыза
291,Kamerad::N,زميل,Аҧхнагьла
292,Angelegenheit::N,أمر,аус
293,Angelegenheit::N,شأن,аус
294,Anzahl::N,عدد,ахыҧхьаӡара
295,Art::N,نوع,ахкы
296,Stück::N,قطعة,аҽыҭ
297,Teil::N,قسم,ахəҭа
298,Hälfte::N,نصف,абжа
299,Kreis::N,دائرة,агьагьа
300,Kreuz::N,صليب,аџьар
301,Linie::N,خط,аицтәар
302,Strich::N,شرطة,ацəаҳəа
303,Abstand::N,مسافة,абжьара
304,Entfernung::N,بعد,абжьара
305,Gegend::N,ناحية,аҭыҧ
306,Platz::N,فراغ,аҭыҧ
307,Ort::N,مكان,аҭыҧ
308,Seite::N,جانب,аган
309,Mitte::N,وسط,агəҭа
310,Gegenstand::N,موضوع,амаҭəар
311,Sache::N,شيء,
312,Rand::N,حافة,аҵкар
313,Kante::N,حافة,авардым
314,Ecke::N,ركن,акəакь
315,Spitze::N,سن,аҧынҵа
316,Ende::N,طرف,анаӡара
317,Loch::N,ثقب,акылҵəара
318,Winkel::N,زاوية,агҿаҩра
319,Winkel::N,زاوية,акəындхə
320,Winkel::N,زاوية,акəакь
321,Muster::N,عينة,аҟҟа
322,Größe::N,حجم,изаҟароу
323,Länge::N,طول,аура
324,Höhe::N,علو,агылара
325,Höhe::N,ارتفاع,агылара
326,Gewicht::N,وزن,акапан
327,Menge::N,كمية,
328,Haufen::N,كوم,ачаҟəа
329,Reihe::N,صف,ацəаҳəа
330,Boot::N,قارب,анышь
331,Boot::N,زورق,анышь
332,Ruder::N,مجذاف,ажəҩа
333,Schlitten::N,مزلقة,ашəаҩауардын
334,Ski::N,زلاجة,ашəаҩа
335,Ski::N,زلاجة,ашьахаха
336,Lagerfeuer::N,نار المخيم,еиқуу амца
337,Last::N,حمل,ахьанҭара
338,Gang::N,مشية,аныҟəара
339,Schritt::N,خطوة,ашьаҿа
340,Norden::N,شمال,аҩада
341,Süden::N,جنوب,алада
342,Westen::N,غرب,амраҭашəара
343,Osten::N,شرق,амрагылара
344,Holz::N,خشب,амҿымаҭəахə
345,Brett::N,لوح,аӷəы
346,Platte::N,صفيحة,ахаҳәцәы
347,Stütze::N,سند,аҵаргəа
348,Stütze::N,سند,агəышьаҟа
349,Stütze::N,دعامة,аҵаргəа
350,Stütze::N,دعامة,агəышьаҟа
351,Stange::N,عود,акьат
352,Stock::N,عصا,алаба
353,Stab::N,قضيب,акьат
354,Rohr::N,أنبوبة,абыкь
355,Haus::N,دار,аҩны
356,Haus::N,بيت,аҩны
357,Heim::N,بيت,аҭаацəа
358,Heim::N,مسكن,аҭаацəа
359,Ofen::N,مدفأة,аҳақə
360,Ofen::N,مدفأة,ауаџьаҟ
361,Ofen::N,مدفأة,афрына
362,Fußboden::N,أرضية,адашьма
363,Tisch::N,مائدة,аишәа
364,Stuhl::N,كرسي,аҟəардə
365,Wiege::N,مهد,агара
366,Bett::N,سرير,акаруаҭ
367,Regal::N,رف,акыӷəра
368,Kiste::N,صندوق,аидчаҧала
369,Fenster::N,شباك,аҧенџьыр
370,Fenster::N,نافذة,аҧенџьыр
371,Tür::N,باب,ашə
372,Tor::N,بوابة,агəашə
373,Zaun::N,سياج,аанда
374,Dach::N,سطح,ахыб
375,Leiter::N,سلم,амардуан
376,Besen::N,مكنسة,аҧссага
377,Spaten::N,مسحاة,ажыга
378,Schaufel::N,مجرفة,аҭəарӷəы
379,Gabel::N,شوكة,ачқьыҧ
380,Löffel::N,ملعقة,амҳаҵə
381,Messer::N,سكين,аҳəызба
382,Nagel::N,مسمار,аҵəымӷ
383,Netz::N,شبكة,акаҭа
384,Haken::N,خطاف,аҵəаҳə
385,Haken::N,صنارة,аҵəаҳə
386,Griff::N,قبضة,амаа
387,Schloss::N,قفل,асаҧаҭ
388,Bild::N,صورة,асахьа
389,Figur::N,تمثال,афигура
390,Puppe::N,دمية,акьанџьа
391,Beutel::N,كيس,асакь
392,Bündel::N,ربطة,аҿаҳəара
393,Tasche::N,شنطة,арҭмаҟ
394,Tasche::N,محفظة,арҭмаҟ
395,Eimer::N,سطل,аведра
396,Eimer::N,جردل,аведра
397,Deckel::N,سداد,ахҩа
398,Geschirr::N,أوان,ачысмаҭəа
399,Sack::N,زكيبة,асакь
400,Tasse::N,فنجان,аҵəца
401,Topf::N,قدر,акаструлиа
402,Topf::N,طنجرة,акаструлиа
403,Kessel::N,قدر,ачуан
404,Kessel::N,غلاية,ачуан
405,Essen::N,طعام,
406,Nahrung::N,غذاء,афатə
407,Speise::N,أكل,афатə
408,Fleisch::N,لحم,акəац
409,Getreide::N,حبوب,ачакуа
410,Brei::N,عصيدة,ақашь
411,Brot::N,خبز,ача
412,Scheibe::N,شريحة,аҽыҭ
413,Scheibe::N,شريحة,аҿаҵа
414,Fett::N,سمن,ашша
415,Butter::N,زبدة,ахəша
416,Öl::N,زيت,азеҭ
417,Salz::N,ملح,аџьыка
418,Suppe::N,حساء,асуҧ
419,Suppe::N,شربة,асуҧ
420,Honig::N,عسل,ацха
421,Milch::N,حليب,ахш
422,Tee::N,شاي,ачаи
423,Leder::N,جلد,ацəа
424,Wolle::N,صوف,аласа
425,Stoff::N,قماش,Аба
426,Nadel::N,إبرة,агəыр
427,Faden::N,خيط,арахəыц
428,Knopf::N,زر,аҳəынҵəра
429,Knoten::N,عقدة,аиқəҳəала
430,Farbe::N,صبغة,ашəыга
431,Kleidung::N,ملابس,амаҭəа
432,Hemd::N,قميص,акьаҿ
433,Kragen::N,ياقة,ахəда
434,Ärmel::N,كم,амаӷра
435,Hose::N,سروال,аиқəа
436,Hose::N,بنطلون,аиқəа
437,Gürtel::N,حزام,амаҟа
438,Mütze::N,طاقية,ахылҧа
439,Schuh::N,حذاء,аимаа
440,Stiefel::N,جزمة,амагə
441,Stiefel::N,حذاء طويل,амагə
442,Ring::N,حلقة,амацəаз
443,Band::N,شريط,алента
444,Kamm::N,مشط,ахҳəа
445,Spiegel::N,مرآة,асаркьа
446,Riemen::N,سير,аа
447,Schnur::N,حبل,ашаха
448,Schnur::N,دوبارة,ашаха
449,Leine::N,قيد,аҕура
450,Decke::N,بطانية,ахыза
451,Kissen::N,وسادة,ахчы
452,Tuch::N,منديل,акасы
453,Handtuch::N,فوطة,ампахьшьы
454,Handtuch::N,منشفة,ампахьшьы
455,Kraft::N,قدرة,амч
456,Stärke::N,قوة,амч
457,Gesundheit::N,صحة,агəабзиара
458,Krankheit::N,مرض,ачымазара
459,Schmerz::N,ألم,ахьаа
460,Schmerz::N,وجع,ахьаа
461,Wunde::N,جرح,ахəра
462,Fieber::N,حمى,ашоура
463,Arznei::N,دواء,ахəшə
464,Brücke::N,جسر,ацҳа
465,Brunnen::N,بئر,аҵыџь
466,Weide::N,مرعى,аҳəырҭа
467,Pfad::N,درب,амхəасҭа
468,Weg::N,سكة,амҩа
469,Straße::N,طريق,амҩа
470,Dorf::N,قرية,ақыҭа
471,Stadt::N,مدينة,ақалақь
472,Brief::N,خطاب,ашəҟəы
473,Brief::N,مكتوب,ашəҟəы
474,Buch::N,كتاب,ашəҟəы
475,Buchstabe::N,حرف,анбан
476,Zeitung::N,جريدة,агазеҭ
477,Leben::N,عيش,аҧсҭазаара
478,Leben::N,حياة,аҧсҭазаара
479,Tod::N,موت,аҧсра
480,Tod::N,وفاة,аҧсра
481,Grab::N,قبر,анышəынҭра
482,Kirche::N,كنيسة,ауахəама
483,Sünde::N,خطيئة,агəнаҳа
484,Gott::N,إله,анцəа
485,Arbeiter::N,عامل,аусуҩ
486,Chef::N,رئيس,Аиҳабы
487,Meister::N,أسطى,аҟаза
488,Arzt::N,طبيب,аҳақьым
489,Lehrer::N,مدرس,арҵаҩы
490,Geld::N,نقود,аҧара
491,Geschäft::N,صفقة,
492,Laden::N,دكان,амагазин
493,Preis::N,سعر,ахə
494,Ware::N,بضاعة,атауар
495,Nutzen::N,فائدة,ақьар
496,Reichtum::N,غنى,абеиара
497,Reichtum::N,ثروة,абеиара
498,Welt::N,عالم,адунеи
499,Welt::N,دنيا,адунеи
500,Land::N,بلد,атəыла
501,Staat::N,دولة,аҳəынҭқарра
502,König::N,ملك,акрал
503,Macht::N,سلطة,амчра
504,Grenze::N,حدود,аҳəаа
505,Krieg::N,حرب,аибашьра
506,Feind::N,عدو,Аҕа
507,Gewalt::N,عنف,ақəымчра
508,Kampf::N,قتال,ақəҧара
509,Bogen[Waffe]::N,قوس,ахыц
510,Pfeil::N,سهم,ахəымпал
511,Gewehr::N,بندقية,ашəақь
512,Fehler::N,خطأ,агха
513,Lüge::N,كذب,амц
514,Schaden::N,تلف,аҧырхага
515,Unglück::N,نحس,арыцҳара
516,Schuld::N,ذنب,ахара
517,Alter::N,سن,ақəра
518,Alter::N,عمر,ақəра
519,Schluss::N,ختام,анҵəамҭа
520,Schluss::N,نهاية,анҵəамҭа
521,Zeit::N,وقت,аамта
522,Tag::N,يوم,амш
523,Morgen::N,صباح,ашара
524,Morgen::N,صباح,ашьыбжь
525,Mittag::N,ظهر,шьыбжьон
526,Abend::N,مساء,ахəылҧаз
527,Abend::N,مساء,ахəлбыҽха
528,Nacht::N,ليلة,аҵх
529,Woche::N,أسبوع,амчыбжь
530,Monat::N,شهر,
531,Jahr::N,عام,
532,Jahr::N,سنة,
533,Frühling::N,ربيع,ааҕын
534,Sommer::N,صيف,аҧхын
535,Herbst::N,خريف,ҭагалан
536,Herbst::N,خريف,хкаарачан
537,Winter::N,شتاء,аӡын
538,Januar::N,يناير,ианвар
539,Januar::N,كانون الثاني,ианвар
540,Februar::N,شباط,февраль
541,Februar::N,فبراير,февраль
542,März::N,آذار,март
543,März::N,مارس,март
544,April::N,نيسان,апрель
545,Mai::N,مايو,маи
546,Juni::N,يونيو,иуун
547,Juni::N,حزيران,иуун
548,Juli::N,تموز,иууль
549,Juli::N,يوليو,иууль
550,August::N,آب,август
551,August::N,أغسطس,август
552,September::N,أيلول,сентиабр
553,September::N,سبتمبر,сентиабр
554,Oktober::N,أكتوبر,октиабр
555,Oktober::N,تشرين الأول,октиабр
556,November::N,نوفمبر,ноиабр
557,November::N,تشرين الثاني,ноиабр
558,Dezember::N,ديسمبر,декабр
559,Dezember::N,كانون الأول,декабр
560,Montag::N,يوم الاثنين,ашəахьа
561,Dienstag::N,يوم الثلاثاء,аҩаша
562,Mittwoch::N,يوم الأربعاء,ахаша
563,Donnerstag::N,يوم الخميس,аҧшьаша
564,Freitag::N,يوم الجمعة,ахəаша
565,Samstag::N,يوم السبت,асабша
566,Sonntag::N,يوم الأحد,амҽыша
567,groß::A,كبير,аду
568,klein::A,صغير,амаҷ
569,lang::A,طويل,ахəхəа
570,kurz::A,قصير,акьаҿ
571,breit::A,واسع,аиужь
572,breit::A,واسع,аиҵых
573,schmal::A,ضيق,аҭшəа
574,dicht::A,كث,аилач
575,dicht::A,كثيف,аилач
576,dick[Gegenstand]::A,غليظ,ажəпа
577,dünn::A,رفيع,
578,fein::A,رقيق,апа
579,fein::A,رقيق,аҵаӷа
580,fein::A,رقيق,аӡа
581,fest::A,متين,аҟаца
582,fest::A,متين,аӷəӷəаҟаца
583,flach::A,سهل,ақəаҟьа
584,flach::A,سهل,аҧаҟьа
585,flach::A,منبسط,ақəаҟьа
586,flach::A,منبسط,аҧаҟьа
587,glatt::A,ناعم,аимаҩзы
588,hart::A,صلب,акьакьа
589,hart::A,جامد,акьакьа
590,weich::A,لين,атата
591,rund::A,مستدير,акəмпыл
592,spitz::A,مدبب,аҵар
593,scharf::A,حاد,аҵар
594,stumpf::A,ثالم,ацагə
595,schwer::A,ثقيل,ахьанҭа
596,schön::A,جميل,аҧшӡа
597,heiß::A,حار,ашы
598,heiß::A,ساخن,ашы
599,warm::A,دافئ,аҧха
600,kalt::A,بارد,ахьшəашəа
601,kühl::A,قر,ахьшəашəа
602,kühl::A,قر,ицәыхьшәашәоу
603,frisch::A,طازج,цқьа
604,feucht::A,رطب,ацəаак
605,nass::A,مبلول,абааӡа
606,trocken::A,جاف,Аба
607,trocken::A,جاف,аҩа
608,voll::A,ملء,азна
609,leer::A,خال,аҭацəы
610,leer::A,فارغ,аҭацəы
611,offen::A,مفتوح,аарта
612,geschlossen::A,مغلق,ихҩоу
613,geschlossen::A,مغلق,иаркыу
614,sauber::A,نظيف,ацқьа
615,schmutzig::A,قذر,аҟьашь
616,roh::A,نيء,
617,reif::A,ناضج,Арҭ
618,reif::A,ناضج,аҟала
619,reif::A,ناضج,иҟалахьоу
620,lecker::A,لذيذ,ахаа
621,süß::A,حلو,азла
622,bitter::A,مر,аша
623,sauer::A,حامض,аҵəҵəы
624,hell::A,نير,алаша
625,dunkel::A,مظلم,алашьца
626,schwarz::A,أسود,аиқуаҵәа
627,weiß::A,أبيض,ашкəакəа
628,rot::A,أحمر,аҟаҧшь
629,gelb::A,أصفر,аҩеижь
630,blau::A,أزرق,аҽҵәа
631,grün::A,أخضر,ашьацҧшҭəала
632,grün::A,أخضر,аеҵəа
633,grau::A,رمادي,ацəыш
634,bunt::A,ملوب,Аилыҕраа
635,bunt::A,ملوب,аҕраҷкəын
636,billig::A,رخيص,амариа
637,teuer::A,غال,амҩан
638,wertvoll::A,ثمين,кыр иаҕсоу
639,wertvoll::A,ثمين,акыр иаҕсоу
640,blind::A,أعمى,алашə
641,taub::A,أصم,адагəа
642,taub::A,أطرش,адагəа
643,kräftig::A,قوي,аӷəӷəа
644,stark::A,قوي,абаҟа
645,schwach::A,ضعيف,акəада
646,fett::A,سمين,аҧсыла
647,schlank::A,أهيف,акала
648,schlank::A,أهيف,акьалантар
649,schlank::A,أهيف,аиҿартə
650,hübsch::A,جميل,аҧшӡа
651,böse::A,رديء,абааҧсы
652,dumm::A,أبله,агаӡа
653,dumm::A,أحمق,агаӡа
654,faul::A,كسلان,аашьа
655,fleißig::A,مجتهد,иҟубҷоу
656,geizig::A,بخيل,акы
657,geizig::A,بخيل,акаҷбеи
658,geizig::A,بخيل,аҟəџьыр
659,klug::A,ذكي,аҟəыш
660,klug::A,ذكي,аҟəыӷа
661,klug::A,عاقل,аҟəыш
662,klug::A,عاقل,аҟəыӷа
663,geschickt::A,ماهر,напҟазала
664,lieb::A,عزيز,алашара
665,lustig::A,مرح,алах-ҿых
666,lustig::A,مرح,игурҕьаччо
667,lustig::A,مرح,агурҕьа
668,lustig::A,مرح,агурҿыхага
669,sanft::A,حليم,атата
670,sanft::A,حليم,аҟəымшəышə
671,sanft::A,حليم,ақьыҧш
672,hungrig::A,جائع,амлашь
673,krank::A,مريض,ачымазаҩ
674,nackt::A,عار,аҟьантаз
675,traurig::A,حزين,алахьеиқəҵага
676,lebendig::A,حي,абза
677,gut::A,جيد,абзиа
678,schlecht::A,سيء,-хəарҭам
679,richtig::A,صحيح,иашоу
680,schlimm::A,خبيث,абааҧсы
681,wahr::A,حق,агəҭылса
682,wahr::A,حق,абзиаҵəҟьа
683,alt::A,قديم,Ажə
684,neu::A,جديد,аҿыц
685,ehemalig::A,سابق,анкьатәи
686,alt[Lebewesen]::A,مسن,абырг
687,alt[Lebewesen]::A,مسن,ақабада
688,alt[Lebewesen]::A,مسن,Ажə
689,jung::A,شاب,аҟата
690,jung::A,صغير,аҟата
691,arm::A,فقير,ананамга
692,reich::A,غني,абеиа
693,bekannt::A,معلوم,адыр
694,berühmt::A,مشهور,адыр
695,fremd::A,أجنبي,атəым
696,verschieden::A,مختلف,Еиуа-еиҧшым
697,nah::A,قريب,ааигəа
698,fern::A,بعيد,ахара
699,linker::A,يسار,арма
700,rechter::A,يمين,арҕьа
701,anderer::A,آخر,даҽа
702,anderer::A,آخر,даҽакы
703,erster::A,أول,актәи
704,zweiter::A,ثان,аҩбатəи
705,dritter::A,ثالث,ахҕатәи
706,letzter::A,أخير,аҵыхəтəантəи
707,allein::ADV,وحده,мацара
708,auf einmal::ADV,بالمرة,зныкала
709,auf einmal::ADV,بالمرة,зныкҟьара
710,zusammen::ADV,معا,аиц...
711,lange::ADV,مدة طويلة,акыраамҭа
712,plötzlich::ADV,فجأة,иаалырҟьаны
713,sofort::ADV,حالا,иаразнакҵәҟьа
714,sofort::ADV,فورا,иаразнакҵәҟьа
715,später::ADV,فيما بعد,уажəшьҭаншəа
716,jetzt::ADV,الآن,уажәы
717,jetzt::ADV,حاليا,уажәы
718,heute::ADV,اليوم,иахьа
719,morgen::ADV,غدا,уаҵәы
