,Concept_ID,cy,kk
1507,lesen::V,darllen,оқу
1508,malen::V,peintio,сурет салу
1509,zeichnen::V,tynnu,сурет салу
1510,schreiben::V,ysgrifennu,жазу
1511,besitzen::V,meddu,болу
1512,kaufen::V,prynu,алу
1513,kaufen::V,prynu,әперу
1514,verkaufen::V,gwerthu,сату
1515,bezahlen::V,talu am,төлеу
1516,bezahlen::V,talu am,ақы беру
1517,bezahlen::V,talu am,ақы төлеу
1518,zahlen::V,talu,төлеу
1519,beherrschen::V,rheoli,билеу
1520,beherrschen::V,llywodraethu,билеу
1521,ertragen::V,dioddef,төзу
1522,ertragen::V,dioddef,шыдау
