,Concept_ID,kk,cy
1507,lesen::V,оқу,darllen
1508,malen::V,сурет салу,peintio
1509,zeichnen::V,сурет салу,tynnu
1510,schreiben::V,жазу,ysgrifennu
1511,besitzen::V,болу,meddu
1512,kaufen::V,алу,prynu
1513,kaufen::V,әперу,prynu
1514,verkaufen::V,сату,gwerthu
1515,bezahlen::V,төлеу,talu am
1516,bezahlen::V,ақы беру,talu am
1517,bezahlen::V,ақы төлеу,talu am
1518,zahlen::V,төлеу,talu
1519,beherrschen::V,билеу,rheoli
1520,beherrschen::V,билеу,llywodraethu
1521,ertragen::V,төзу,dioddef
1522,ertragen::V,шыдау,dioddef
