,Concept_ID,av,zh
79,Kälte::N,квач,寒冷
80,Hitze::N,багӏари,炎热
81,Raureif::N,мартӏ,霜
82,Regenbogen::N,нур,虹
83,Regenbogen::N,чамбара,虹
84,Donner::N,гъугъай,雷
85,Donner::N,гъугъади,雷
86,Strömung::N,чвахи,水流
87,Tropfen::N,резел,滴
88,Tropfen::N,тӏинкӏ,滴
89,Tropfen::N,къатӏра,滴
90,Tropfen::N,тӏенкӏел,滴
91,Schaum::N,полоп,泡沫
92,Schmutz::N,чороклъи,赃物
93,See::N,хӏор,湖
94,Sumpf::N,хьуцӏ,沼泽
95,Wiese::N,мегъ,草地
96,Wiese::N,гӏурдаллъи,草地
97,Wald::N,рохь,森林
98,Hügel::N,гохӏ,丘陵
99,Anhöhe::N,сийитма,山丘
100,Berg::N,мегӏер,山
101,Gipfel::N,тӏогь,峰
102,Höhle::N,нохъо,洞穴
103,Abhang::N,лабаллъи,斜坡
104,Quelle::N,ицц,泉
105,Bach::N,лъар,溪
106,Fluss::N,гӏор,河流
107,Ufer::N,рагӏал,岸
108,Küste::N,рагӏал,海岸
109,Festland::N,ракь,大陆
110,Festland::N,ракъдаллъи,大陆
111,Meer::N,ралъад,海
112,Bucht::N,кӏветӏ,海湾
113,Insel::N,чӏинкӏиллъи,岛
114,Blume::N,тӏегь,花
115,Gras::N,хер,草
116,Wurzel::N,кьибил,根
117,Baum::N,гъветӏ,树
118,Stamm::N,рохти,树干
119,Rinde::N,макъар,树皮
120,Ast::N,ноцӏ,树枝
121,Zweig::N,гӏаркьел,树枝
122,Blatt::N,тӏамах,叶子
123,Birke::N,мах,桦木
124,Birke::N,махигъветӏ,桦木
125,Kiefer[Baum]::N,накӏкӏигъветӏ,松树
126,Weide[Baum]::N,рицӏцӏ,柳树
127,Weide[Baum]::N,рицӏцӏигъветӏ,柳树
128,Tanne::N,ёлка,冷杉
129,Horn::N,лълъар,角
130,Feder::N,хӏули,羽毛
131,Fell::N,тӏом,皮毛
132,Fell::N,цӏоко,皮毛
133,Flügel::N,кваркьи,翅膀
134,Klaue::N,галъ,爪子
135,Kralle::N,квачӏ,爪子
136,Kralle::N,катиквачӏ,爪子
137,Schwanz::N,рачӏ,尾巴
138,Ei::N,хоно,蛋
139,Nest::N,бусен,巢
140,Bau::N,каратӏ,穴
141,Tier::N,хӏайван,动物
142,Herde::N,рехъен,群
143,Herde::N,рехъед,群
144,Kuh::N,гӏака,母牛
145,Bulle::N,оц,公牛
146,Pferd::N,чу,马
147,Schaf::N,чахъу,羊
148,Schwein::N,болъон,猪
149,Hund::N,гьой,狗
150,Katze::N,кету,猫
151,Bär::N,ци,熊
152,Eichhörnchen::N,гвангва,松鼠
153,Fuchs::N,цер,狐狸
154,Hase::N,гӏанкӏ,兔子
155,Maus::N,гӏункӏкӏ,老鼠
156,Wolf::N,бацӏ,狼
157,Vogel::N,хӏинчӏ,鸟
158,Schwarm::N,тӏел,群
159,Huhn::N,гӏанкӏу,鸡
160,Hahn::N,хӏелеко,公鸡
161,Gans::N,хъаз,鹅
162,Adler::N,цӏум,鹰
163,Ente::N,ордек,鸭
164,Eule::N,беццаруз,猫头鹰
165,Kranich::N,къункъра,鹤
166,Krähe::N,гъеду,乌鸦
167,Kuckuck::N,гагу,布谷鸟
168,Schwan::N,хӏанкъва,天鹅
169,Fisch::N,ччугӏа,鱼
170,Barsch::N,окунь,鲈鱼
171,Hecht::N,щука,狗鱼
172,Schlange[Tier]::N,борохь,蛇
173,Wurm::N,хӏапара,蠕虫
174,Spinne::N,хъанхъра,蜘蛛
175,Ameise::N,цӏунцӏра,蚂蚁
176,Laus::N,нацӏ,虱子
177,Mücke::N,кӏкӏара,蚊子
178,Fliege::N,тӏутӏ,苍蝇
179,Schmetterling::N,кӏалкӏучӏ,蝴蝶
180,Apfel::N,гӏеч,苹果
181,Pilz::N,гӏурдахӏан,蘑菇
182,Zwiebel::N,кӏочӏопер,洋葱
183,Saat::N,хьон,种子
184,Korn::N,мугь,谷粒
185,Heu::N,хер,干草
186,Schale::N,хъал,壳
187,Grube::N,гвенд,坑
188,Falle::N,къор,圈套
189,Falle::N,къотен,圈套
190,Schlinge::N,кӏичӏ,活扣
191,Spur::N,лъалкӏ,踪迹
192,Asche::N,рахъу,灰烬
193,Dreck::N,гъиз,污垢
194,Dreck::N,хӏарщ,污垢
195,Eisen::N,махх,铁
196,Gold::N,месед,金子
197,Silber::N,гӏарац,银
198,Kohle::N,тӏурччи,煤
199,Glas::N,цӏер,玻璃
200,Lehm::N,хӏатӏ,粘土
201,Sand::N,сали,沙
202,Mensch::N,чи,人
203,Mann::N,бихьинчи,男子
204,Frau::N,гӏадан,妇女
205,Kind::N,лъимер,小孩
206,Junge::N,вас,男孩
207,Mädchen::N,яс,女孩
208,Familie::N,хъизан,家庭
209,Großvater::N,кӏудада,祖父
210,Großmutter::N,кӏодо,祖母
211,Eltern::N,эбел-эмен,父母
212,Vater::N,эмен,父亲
213,Mutter::N,эбел,母亲
214,Sohn::N,вас,儿子
215,Tochter::N,яс,女儿
216,Bruder::N,вац,兄弟
217,Schwester::N,яц,姐妹
218,Onkel::N,даци,伯父
219,Tante::N,ада,阿姨
220,Ehemann::N,рос,丈夫
221,Ehefrau::N,чӏужу,妻子
222,Freude::N,ракӏбохи,愉快
223,Gelächter::N,релъи,大笑
224,Glück::N,талихӏ,运气
225,Glück::N,талихӏ-рохел,运气
226,Kummer::N,хӏалкъай,苦恼
227,Wunsch::N,къасд,愿望
228,Lust::N,гъира,乐趣
229,Geist::N,чӏанкӏ,精神
230,Geist::N,рухӏ-жан,精神
231,Gedanke::N,пикру,思想
232,Verstand::N,лумалъи,理智
233,Verstand::N,цӏодорлъи,理智
234,Sinn::N,магӏна,感觉
235,Grund::N,багьана,理由
236,Wahrheit::N,ритӏухълъи,真理
237,Gespräch::N,накъит,谈话
238,Märchen::N,маргьа,童话
239,Erzählung::N,къиса,故事
240,Nachricht::N,хабар,消息
241,Neuigkeit::N,хабар-гӏазаб,新闻
242,Name::N,цӏар,名字
243,Rätsel::N,бицанкӏо,谜语
244,Rede::N,речь,讲话
245,Rede::N,калам,讲话
246,Sprache::N,мацӏ,语言
247,Stimme::N,гьаракь,声音
248,Wort::N,рагӏи,词
249,Zeichen::N,ишара,标记
250,Zeichen::N,гӏаламат,标记
251,Ruf::N,ахӏи,呼喊
252,Lärm::N,хъуй,噪音
253,Lärm::N,хъуди,噪音
254,Laut::N,гьаракь,响声
255,Laut::N,сас,响声
256,Lied::N,кечӏ,歌曲
257,Ruhe::N,рахӏат,安静
258,Leute::N,гӏадамал,人们
259,Volk::N,халкъ,人民
260,Arbeit::N,хӏалтӏи,劳动
261,Gast::N,гьобол,客人
262,Geschenk::N,сайигъат,礼物
263,Spiel::N,хӏай,游戏
264,Spiel::N,расанди,游戏
265,Gesellschaft::N,жамагӏат,陪同
266,Hilfe::N,кумек,帮助
267,Freund::N,гьудул,朋友
268,Kamerad::N,гьалмагъ,同志
269,Angelegenheit::N,къваригӏел,事情
270,Anzahl::N,рикӏкӏен,数目
271,Art::N,жинс,种类
272,Stück::N,кесек,块
273,Teil::N,пай,部分
274,Hälfte::N,бащдаб,一半
275,Kreis::N,гор,圆
276,Kreuz::N,хъанч,十字架
277,Linie::N,мухъ,线条
278,Strich::N,хӏучч,划
279,Abstand::N,манзил,距离
280,Entfernung::N,манзил,距离
281,Gegend::N,рахъ,地区
282,Platz::N,бакӏ,场所
283,Ort::N,бакӏ,地点
284,Seite::N,рахъ,面
285,Mitte::N,бакьулъбакӏ,中间
286,Gegenstand::N,жо,物品
287,Sache::N,жо,物
288,Rand::N,мицӏир,边
289,Kante::N,рагӏал,棱
290,Kante::N,рагӏа-ракьан,棱
291,Ecke::N,цили,角
292,Spitze::N,тӏогь,尖
293,Ende::N,кӏал,结尾
294,Loch::N,каратӏ,洞
295,Muster::N,накъиш,模型
296,Größe::N,кӏодо́лъи,大小
297,Länge::N,халалъи,长度
298,Höhe::N,борхалъи,高度
299,Gewicht::N,бакӏлъи,重量
300,Haufen::N,гъуни,堆
301,Reihe::N,ирга́,行
302,Boot::N,раса,小船
303,Ruder::N,раххан,奖
304,Schlitten::N,чанагъ,雪橇
305,Ski::N,лыжаби,雪板
306,Lagerfeuer::N,цӏа,营火
307,Last::N,бакӏлъи,负担
308,Gang::N,хьвади,行走
309,Gang::N,хьвада-чӏвади,行走
310,Schritt::N,гали,步伐
311,Norden::N,шимал,北
312,Süden::N,юг,南
313,Süden::N,къибла,南
314,Westen::N,гъарб,西
315,Westen::N,магъриб,西
316,Osten::N,шаркъ,东
317,Osten::N,машрикъ,东
318,Holz::N,цӏул,木材
319,Brett::N,хъарщи,木板
320,Platte::N,къоно,平板
321,Stange::N,гӏер,杆
322,Stock::N,тӏил,棒
323,Stab::N,гӏер,棍
324,Rohr::N,турба,管子
325,Haus::N,ригь,房屋
326,Haus::N,рукъзал,房屋
327,Heim::N,рукъ,家
328,Ofen::N,печь,炉子
329,Fußboden::N,чӏабар,地板
330,Tisch::N,стол,桌子
331,Stuhl::N,бакӏу,椅子
332,Wiege::N,кини,摇蓝
333,Bett::N,кровать,床
334,Regal::N,хъарщи,架子
335,Kiste::N,ящик,箱子
336,Kiste::N,тӏалагъуд,箱子
337,Fenster::N,гордо,窗户
338,Tür::N,нуцӏа,门
339,Tor::N,каву,大门
340,Zaun::N,раци,篱笆
341,Dach::N,тӏох,屋顶
342,Leiter::N,мали,梯子
343,Besen::N,жул,扫帚
344,Spaten::N,бел,铁锹
345,Schaufel::N,раххан,铁锹
346,Gabel::N,гӏучӏ,叉
347,Löffel::N,гъуд,食匙
348,Messer::N,нус,刀
349,Nagel::N,магӏ,钉子
350,Netz::N,гьин,网
351,Haken::N,гъанцӏа,钩子
352,Griff::N,гӏоркь,把柄
353,Schloss::N,кӏулал,锁
354,Bild::N,сурат,图画
355,Puppe::N,нани,娃娃
356,Beutel::N,таргьа,袋子
357,Bündel::N,къай,捆
358,Tasche::N,сумка,手提包
359,Tasche::N,къвачӏа,手提包
360,Eimer::N,ведро,桶
361,Deckel::N,тӏалъел,盖子
362,Deckel::N,дадитӏалъел,盖子
363,Geschirr::N,цӏарагӏ,餐具
364,Sack::N,хъап,袋子
365,Sack::N,къандалъо,袋子
366,Tasse::N,чашка,杯子
367,Topf::N,хьаг,锅
368,Kessel::N,хьаг,水壶
369,Kessel::N,гереги,水壶
370,Essen::N,тӏагӏам,进餐
371,Nahrung::N,квен,食物
372,Speise::N,квен,菜肴
373,Fleisch::N,гьан,肉
374,Getreide::N,бугӏа-ролъ,谷物
375,Getreide::N,могьолабл_культураби,谷物
376,Brei::N,карщ,粥
377,Brot::N,чед,面包
378,Scheibe::N,мочӏу,片
379,Fett::N,беэнлъи,脂肪
380,Butter::N,нах,黄油
381,Öl::N,нах,油
382,Salz::N,цӏам,盐
383,Suppe::N,чурпа,汤
384,Honig::N,гьоцӏо,蜂蜜
385,Milch::N,рахь,奶
386,Tee::N,чай,茶
387,Leder::N,тӏом,皮革
388,Wolle::N,квас,毛线
389,Stoff::N,ххам,织物
390,Nadel::N,рокӏкӏен,针
391,Faden::N,кун,线
392,Knopf::N,маргъал,纽扣
393,Knoten::N,гарацӏ,结
394,Farbe::N,релъен,颜色
395,Kleidung::N,ретӏел,衣服
396,Hemd::N,гурде,衬衫
397,Kragen::N,габур,领子
398,Ärmel::N,къвал,袖子
399,Hose::N,тӏажу,裤子
400,Gürtel::N,рачел,腰带
401,Mütze::N,тӏагъур,帽子
402,Stiefel::N,этек,靴子
403,Stiefel::N,чакма,靴子
404,Ring::N,баргъич,戒指
405,Band::N,лента,带子
406,Kamm::N,гьоркьо,梳子
407,Spiegel::N,матӏу,镜子
408,Riemen::N,рижу,皮带
409,Decke::N,одея́ло,被子
410,Kissen::N,къандалъо,软垫
411,Tuch::N,квархьи,巾
412,Handtuch::N,беркӏалрацӏцӏ,手巾
413,Kraft::N,гуч,力
414,Kraft::N,къуват,力
415,Stärke::N,хӏалкӏвей,力量
416,Gesundheit::N,сахлъи́,健康
417,Krankheit::N,унти,病
418,Krankheit::N,щокълъи,病
419,Schmerz::N,унти,痛
420,Wunde::N,ругъун,伤口
421,Fieber::N,цӏа-кан,发烧
422,Arznei::N,дару,药
423,Brücke::N,кьо,桥
424,Brunnen::N,гъуй,井
425,Weide::N,рицӏцӏ,牧场
426,Weide::N,лъичӏирма,牧场
427,Weide::N,гӏурдаллъи,牧场
428,Weide::N,ри́цӏигъветӏ,牧场
429,Weide::N,рицӏцӏигъветӏ,牧场
430,Pfad::N,сухъмахъ,小路
431,Weg::N,нух,路
432,Straße::N,нух,街
433,Dorf::N,росу,村庄
434,Stadt::N,шагьар,城市
435,Brief::N,кагъат,信
436,Brief::N,рисалат,信
437,Buch::N,тӏехь,书
438,Buchstabe::N,хӏарп,字母
439,Zeitung::N,газет,报纸
440,Leben::N,яшав,生命
441,Tod::N,хвел,死亡
442,Grab::N,хоб,坟墓
443,Kirche::N,килиса,教堂
444,Sünde::N,хӏакъ,罪
445,Sünde::N,мунагь,罪
446,Gott::N,бичас,上帝
447,Gott::N,аллагь,上帝
448,Arbeiter::N,хӏалтӏухъан,工人
449,Chef::N,хӏаким,上司
450,Chef::N,начальник,上司
451,Meister::N,устар,师傅
452,Meister::N,мастер,师傅
453,Meister::N,махщалилав,师傅
454,Arzt::N,жайрахӏ,医生
455,Lehrer::N,мугӏалим,教师
456,Geld::N,гӏарац,钱
457,Laden::N,тукен,商店
458,Preis::N,багьа,价格
459,Ware::N,къайи,商品
460,Nutzen::N,мунпагӏат,好处
461,Reichtum::N,бечелъи,财富
462,Welt::N,дуниял,世界
463,Land::N,улка,国家
464,Land::N,икълим,国家
465,Staat::N,пачалихъ,国家
466,König::N,пача,国王
467,König::N,малик,国王
468,König::N,къирал,国王
469,König::N,падишагь,国王
470,Macht::N,кверщел,权力
471,Grenze::N,гӏорхъи,边界
472,Krieg::N,рагъ,战争
473,Feind::N,тушман,敌人
474,Gewalt::N,зулму,暴力
475,Kampf::N,къеркьей,战斗
476,Bogen[Waffe]::N,газаргъо,弓
477,Pfeil::N,чӏор,箭
478,Gewehr::N,туманкӏ,枪
479,Fehler::N,гъалатӏ,错误
480,Lüge::N,гьереси,谎话
481,Schaden::N,зиян,损失
482,Schaden::N,зарал,损失
483,Unglück::N,балагь,不幸
484,Schuld::N,гӏайиб,过错
485,Alter::N,гӏумру,年龄
486,Schluss::N,ахир,结束
487,Zeit::N,заман,时间
488,Tag::N,къо,天
489,Morgen::N,радалмех,早晨
490,Mittag::N,къадемех,中午
491,Abend::N,релъедамех,晚上
492,Nacht::N,сордо,夜
493,Woche::N,анкь,星期
494,Monat::N,моцӏ,月
495,Jahr::N,сон,年
496,Jahr::N,лъагӏел,年
497,Frühling::N,их,春天
498,Sommer::N,рии,夏天
499,Herbst::N,хасалихълъи,秋天
500,Winter::N,кьин,冬天
501,Januar::N,январь,一月
502,Februar::N,февра́ль,二月
503,März::N,март,三月
504,April::N,апрель,四月
505,Mai::N,май,五月
506,Juni::N,июнь,六月
507,Juli::N,июль,七月
508,August::N,август,八月
509,September::N,сентябрь,九月
510,Oktober::N,октябрь,十月
511,November::N,ноябрь,十一月
512,Dezember::N,декабрь,十二月
513,Montag::N,итни,星期一
514,Dienstag::N,талат,星期二
515,Mittwoch::N,арбагӏ,星期三
516,Donnerstag::N,хамиз,星期四
517,Freitag::N,рузман,星期五
518,Samstag::N,щамат,星期六
519,Sonntag::N,гьатӏан,星期日
520,groß::A,кӏудияб,大
521,klein::A,гьитӏинаб,小
522,lang::A,халатаб,长
523,kurz::A,къокъаб,短
524,breit::A,гӏебаб,宽
525,schmal::A,къваридаб,细长的
526,dicht::A,ризаб,密
527,dick[Gegenstand]::A,бицатаб,厚
528,dünn::A,тӏеренаб,薄
529,fein::A,тӏеренаб,细小
530,fest::A,къвакӏараб,固体
531,flach::A,чӏепараб,平坦
532,glatt::A,цӏвакараб,光滑
533,hart::A,кьварараб,硬
534,weich::A,тамахаб,软
535,rund::A,гургинаб,圆
536,spitz::A,бегӏераб,尖
537,scharf::A,рекӏараб,锋利
538,stumpf::A,тӏехӏараб,钝
539,stumpf::A,рекӏинчӏеб,钝
540,schwer::A,бакӏаб,重
541,schön::A,берцинаб,美丽
542,heiß::A,лагьараб,烫
543,warm::A,хинаб,暖和
544,kalt::A,квачараб,冷
545,kühl::A,квачараб,凉
546,frisch::A,цӏияб,新鲜
547,feucht::A,рагьараб,潮湿
548,nass::A,би́ччараб,湿
549,trocken::A,бакъвараб,干
550,leer::A,чӏобогояб,空
551,offen::A,рагьараб,敞开
552,geschlossen::A,рахараб-къараб,关闭
553,sauber::A,бацӏцӏадаб,干净
554,schmutzig::A,гъизараб,肮脏
555,roh::A,хамаб,生
556,roh::A,гӏатӏгояб,生
557,reif::A,барщараб,成熟
558,lecker::A,тӏагӏамаб,好吃
559,süß::A,гьуинаб,甜
560,bitter::A,кьогӏаб,苦
561,sauer::A,цӏекӏаб,酸
562,hell::A,канаб,亮
563,dunkel::A,бецӏаб,阴暗
564,schwarz::A,чӏегӏераб,黑
565,weiß::A,хъахӏаб,白
566,rot::A,багӏараб,红
567,gelb::A,гӏобилаб,黄
568,gelb::A,тӏогьилаб,黄
569,blau::A,хъахӏилаб,蓝
570,grün::A,гӏурччинаб,绿
571,grau::A,накӏкӏуяб,灰色
572,bunt::A,къвекӏаб,五彩
573,bunt::A,чара-гъараб,五彩
574,billig::A,учузаб,便宜
575,teuer::A,хири́яб,贵
576,wertvoll::A,къиматаб,贵重
577,blind::A,беццаб,瞎
578,taub::A,гъугъаб,聋
579,kräftig::A,гучаб,强壮
580,stark::A,къуватаб,强壮
581,schwach::A,гӏажизаб,弱
582,fett::A,кьарияб,胖
583,schlank::A,чергесаб,苗条
584,hübsch::A,гьайбатаб,漂亮
585,böse::A,ракӏквешаб,邪恶
586,dumm::A,гьагаб,笨
587,dumm::A,гӏантаб,笨
588,faul::A,кӏохӏалаб,懒惰
589,faul::A,кӏухӏа́лаб,懒惰
590,fleißig::A,хӏаракатаб,勤奋
591,geizig::A,къарумаб,吝啬
592,klug::A,лумияб,聪明
593,geschickt::A,махщел бугев,灵巧
594,lieb::A,гӏазизаб,可爱
595,lustig::A,кепаб,快乐
596,sanft::A,хӏалимаб,柔和
597,sanft::A,хӏере́наб,柔和
598,hungrig::A,бакъараб,饥饿
599,krank::A,щокъаб,患病
600,krank::A,унтараб,患病
601,nackt::A,гӏицӏаб,裸体
602,nackt::A,чӏанкӏараб,裸体
603,traurig::A,пашманаб,悲哀
604,lebendig::A,чӏагояб,活
605,gut::A,лъикӏаб,好
606,schlecht::A,къадараб,坏
607,richtig::A,битӏараб,正确
608,schlimm::A,нажасаб,糟糕
609,schlimm::A,къабихӏаб,糟糕
610,wahr::A,хӏакъаб,真
611,wahr::A,битӏараб,真
612,alt::A,басрияб,旧
613,neu::A,цӏияб,新
614,ehemalig::A,цебе́госеб,以前
615,alt[Lebewesen]::A,хераб,老
616,jung::A,тӏинчӏаб,年轻
617,jung::A,гӏолохъанаб,年轻
618,arm::A,пакъираб,贫穷
619,reich::A,бечедаб,富裕
620,bekannt::A,лъалеб,出名
621,berühmt::A,машгьураб,著名
622,fremd::A,чияр,陌生
623,verschieden::A,батӏи-батӏияб,不同
624,nah::A,гӏагарда бугеб,近
625,fern::A,рикӏкӏадаб,遥远
626,linker::A,квегӏаб,左
627,rechter::A,кваранаб,右
628,anderer::A,батӏияб,别的
629,erster::A,тӏоцебесеб,第一
630,zweiter::A,кӏиабилеб,第二
631,dritter::A,лъабабилеб,第三
632,letzter::A,ахирисеб,最后
633,allein::ADV,ялгъузго,单独
634,auf einmal::ADV,цихӏинтӏаго,同时
635,zusammen::ADV,цойида,一起
636,plötzlich::ADV,цойидасанго,忽然
637,sofort::ADV,гьебсагӏат,立刻
638,jetzt::ADV,гьанже,现在
639,heute::ADV,жакъа,今天
640,morgen::ADV,метер,明天
641,bald::ADV,гьабсагӏаталъ,即将
642,dann::ADV,цинги,然后
643,gestern::ADV,сон,昨天
644,einst::ADV,цин,曾经
645,damals::ADV,гьебмехалъ,当时
646,damals::ADV,гьебмехалда,当时
647,danach::ADV,цинги,随后
648,danach::ADV,хадуса,随后
649,vorher::ADV,цебе,事先
650,zuerst::ADV,тӏоцебе,首先
651,einmal::ADV,цинцӏул,一次
652,einmal::ADV,цихӏин,一次
653,einmal::ADV,цоцӏул,一次
654,manchmal::ADV,олоцӏул,有时
655,oft::ADV,гӏемерго,时常
656,immer::ADV,кидаго,总是
657,niemals::ADV,киданиги,从未
658,hier::ADV,аниб,这里
659,hierhin::ADV,анибехун,到这里
660,von hier::ADV,гьаниса,由此
661,dort::ADV,гьениб,那里
662,dorthin::ADV,гьадаба,到那里
663,geradeaus::ADV,битӏутӏа,一直往前
664,vorwärts::ADV,цебехун,向前
665,rückwärts::ADV,нахъ-нахъ,向后
666,zurück::ADV,нахъе,退后
667,unten::ADV,ахакь,下面
668,unten::ADV,гъоркь,下面
669,hinab::ADV,эхебе,向下
670,oben::ADV,тӏад,上面
671,oben::ADV,тӏадехун,上面
672,hinauf::ADV,эхеде,向上
673,überall::ADV,кибго,到处
674,ein wenig::ADV,дагьабго,一点儿
675,kaum::ADV,хӏалалъ,几乎不
676,sehr::ADV,кутакалда,很
677,so::ADV,гьедин,如此
678,noch::ADV,жеги,还
679,nur::ADV,гӏӣцӏго,只
680,wieder::ADV,на́хъеги,又
681,vergebens::ADV,чӏалгӏаде,
682,vor::PRP,цебе,在...面前
683,hinter::PRP,хадуса,在...背后
684,unter::PRP,ахакь,在...下面
685,unter::PRP,гъоркь,在...下面
686,neben::PRP,аскӏо,在...旁
687,zwischen::PRP,гьоркьоб,在...之间
688,wegen::PRP,гьелда,由于
689,dies::PRN,гьаб,这
690,dies::PRN,гьеб,这
691,das::PRN,доб,那
692,ich::PRN,дун,我
693,du::PRN,дуца,你
694,er::PRN,доб,他
695,wir::PRN,ниж,我们
696,ihr::PRN,нуж,你们
697,sie::PRN,дол,她
698,sie::PRN,эл,她
699,was::FPRN,щиб,什么
700,wer::FPRN,щиб,谁
701,wo::FADV,киб,哪里
702,wo::FADV,кибехун,哪里
703,wohin::FADV,кибехун,去哪里
704,wie::FADV,кин,怎么
705,warum::FADV,щай,为什么
706,wieviel::FNUM,кигӏан,多少
707,eins::NUM,цо,一
708,zwei::NUM,кӏиго,二
709,drei::NUM,лъабго,三
710,vier::NUM,ункъо,四
711,fünf::NUM,щуго,五
712,sechs::NUM,анлъго,六
713,sieben::NUM,анкьго,七
714,acht::NUM,микьго,八
715,neun::NUM,ичӏго,九
716,zehn::NUM,анцӏго,十
717,elf::NUM,анцӏила цо,十一
718,zwölf::NUM,кӏиго-анцӏила,十二
719,zwanzig::NUM,къого,二十
720,dreißig::NUM,лъеберго,三十
721,vierzig::NUM,кӏикъого,四十
722,fünfzig::NUM,кӏикъо́ялда анцӏго,五十
723,sechzig::NUM,лъабкъого,六十
724,siebzig::NUM,лъабкъо́ялда анцӏго,七十
725,achtzig::NUM,ункъого,八十
726,neunzig::NUM,ункъоялда а́нцӏила,九十
727,hundert::NUM,нусго,百
728,tausend::NUM,азарго,千
729,und::CNJ,ва,和
730,und::CNJ,-ги,和
731,oder::CNJ,ялъуни,或者
732,stehen::V,бахъунчӏезе,站
733,sitzen::V,гӏодов чӏезе,坐
734,liegen::V,бегизе,躺着
735,hängen::V,базе,挂着
736,werden::V,бахъине,成为
737,passieren::V,лъугьине,发生
738,passieren::V,лъугьа-бахъине,发生
739,beginnen::V,байбихьизе,开始
740,enden::V,лъугӏизе,终止
741,wechseln::V,хиса-басизе,变迁
742,wechseln::V,хисизе,变迁
743,aufgehen[Sonne]::V,баккизе,升起
744,untergehen[Sonne]::V,щинкӏизе,下落
745,scheinen[Sonne]::V,къалъ-къалъизе,照射
746,donnern::V,гъугъазе,打雷
747,wehen::V,пуйзе,飘扬
748,strömen::V,чвахизе,流
749,fließen::V,чвахизе,流动
750,sich drehen::V,сверизе,转动
751,schwanken::V,хьвагӏезе,摇摆
752,schwanken::V,багъа-бачаризе,摇摆
753,schwingen::V,щвартӏезе,摇
754,fallen::V,бортизе,坠落
755,brennen::V,рекӏине,燃烧
756,rauchen::V,кӏкӏуй буризе,冒烟
757,regnen::V,базе,下雨
758,gefrieren::V,гӏу́низе,结冰
759,tauen::V,биаризе,融化
760,schmelzen::V,биине,溶化
761,trocknen::V,бакъвазе,变干
762,sieden::V,гьалдезе,煮
763,faulen::V,махӏцине,腐烂
764,verfaulen::V,туризе,腐烂
765,reißen::V,бихъизе,撕
766,versinken::V,гъанкъизе,下沉
767,vergehen::V,базе,流逝
768,vergehen::V,бахъизе,流逝
769,vergehen::V,ине,流逝
770,erscheinen::V,баккизе,出现
771,verschwinden::V,къине,消失
772,verschwinden::V,билизе,消失
773,sinken::V,гӏодо́бе ккезе,下降
