,Concept_ID,ce,te
115,Stamm::N,гӏад,చెట్టుబోదె
116,Stamm::N,тайпа,చెట్టుబోదె
117,Rinde::N,кевстиг,చెట్టుపట్ట
118,Ast::N,га,కొమ్మ
119,Zweig::N,га,చివుకు
120,Blatt::N,гӏа,ఆకు
121,Birke::N,дакх,తరహా చెట్టు
122,Kiefer[Baum]::N,бага,దేవదారు చెట్టు
123,Weide[Baum]::N,дак,జాతిచెట్టు
124,Tanne::N,база,దేవదారుచెట్టు
125,Horn::N,маӏа,కొమ్ము
126,Feder::N,пелаг,ఈక
127,Fell::N,цӏока,తోలు
128,Flügel::N,тӏам,ఱెక్క
129,Klaue::N,мӏара,వంకరగోరు
130,Kralle::N,тlод,వంకరగోరు
131,Schwanz::N,цӏога,తోక
132,Ei::N,xӏoa,గ్రుడ్డు
133,Nest::N,бен,పక్షిగూడు
134,Bau::N,lуьрг,గుహ
135,Tier::N,дийнат,జంతువు
136,Herde::N,жа,మంద
137,Kuh::N,етт,ఆవు
138,Bulle::N,сту,గిత్త
139,Pferd::N,говр,గుఱ్ఱము
140,Schaf::N,жий,గొఱ్ఱె
141,Schaf::N,уьстагӏ,గొఱ్ఱె
142,Schwein::N,хьакха,పంది
143,Hund::N,жӏаьла,కుక్క
144,Katze::N,цициг,పిల్లి
145,Bär::N,ча,ఎలుగుబంటి
146,Eichhörnchen::N,тарсал,ఉడుత
147,Elch::N,сай,కణంజు
148,Fuchs::N,цхьогал,గుంటనక్క
149,Hase::N,пхьагал,కుందేలు
150,Maus::N,дахка,చిట్టెలుక
151,Wolf::N,борз,తోడేలు
152,Vogel::N,олхазар,పక్షి
153,Huhn::N,котам,కోడిపిల్ల
154,Hahn::N,нӏаьна,కోడివుంజు
155,Hahn::N,боргӏал,కోడివుంజు
156,Gans::N,гӏаз,ఆడుబాతు
157,Adler::N,aьрзу,గ్రద్ద
158,Ente::N,бад,పాట్టిబాతు
159,Eule::N,бухӏа,గ్రుడ్లగూబ
160,Kranich::N,гӏаргӏули,కొంగ
161,Krähe::N,къиг,కాకి
162,Kuckuck::N,aттйокх,కోయల
163,Schwan::N,гӏургӏаз,హంస
164,Fisch::N,чӏара,చేప
165,Barsch::N,окунь,ఒకచేఁప
166,Hecht::N,гӏазкхийн чӏара,గండుమీను
167,Schlange[Tier]::N,лаьхьа,పాము
168,Wurm::N,нӏаьна,పురుగు
169,Spinne::N,гезг,సాలె పురుగు
170,Ameise::N,зингат,చీమ
171,Laus::N,меза,పేను
172,Laus::N,гӏениг,పేను
173,Mücke::N,чуьрк,చీకటీగ
174,Fliege::N,моза,ఈగ
175,Schmetterling::N,полла,సీతాకోకచిలుక
176,Beere::N,цӏазам,కాయ
177,Apfel::N,ӏаж,ఆపిల్ పండు
178,Pilz::N,жӏаьлин нускал,కుక్కగొడుగు
179,Zwiebel::N,xох,నీరుల్లి
180,Saat::N,чlу,విత్తనము
181,Korn::N,буьртиг,గింజ
182,Heu::N,йол,ఎండుగడ్డి
183,Schale::N,пардо,పొట్టు
184,Grube::N,ор,గొయ్యి
185,Falle::N,кӏело,బోను
186,Spur::N,лар,జాడ
187,Asche::N,чим,బూడిద
188,Dreck::N,мода,ముఱికి
189,Eisen::N,эчиг,ఇనుము
190,Gold::N,деши,బంగారము
191,Silber::N,дети,వెండి
192,Kohle::N,кӏора,నేలబొగ్గు
193,Glas::N,aнгали,గాజు
194,Lehm::N,поппар,బంకమన్ను
195,Sand::N,гӏум,ఇసుక
196,Mensch::N,адам,నరుడు
197,Mann::N,майра,పురుమడు
198,Frau::N,зуда,ఆడుది
199,Kind::N,бер,బిడ్డ
200,Junge::N,жимха,బాలుడు
201,Mädchen::N,жима йоӏ,బాలిక
202,Familie::N,доьзал,కుటుంబము
203,Großvater::N,ненада,తాత
204,Großmutter::N,денана,అయ్యమ్మ
205,Eltern::N,да-нана,తల్లితండ్రులు
206,Vater::N,да,తండ్రి
207,Mutter::N,нана,తల్లి
208,Sohn::N,кӏант,కొడుకు
209,Tochter::N,йоӏ,కూతురు
210,Bruder::N,ваша,పోదరుడు
211,Schwester::N,йиша,సోదరి
212,Onkel::N,деваша,మేనమామ
213,Tante::N,дейиша,మేనత్త
214,Tante::N,дейиша,పినతల్లి
215,Ehemann::N,майра,భర్త
216,Ehefrau::N,зуда,భార్య
217,Freude::N,самукъа,సంతోషము
218,Freude::N,хазахетар,సంతోషము
219,Gelächter::N,белам,నవ్వు
220,Glück::N,ирс,సంతోషము
221,Kummer::N,бала,దుఃఖము
222,Wunsch::N,лаам,కోరిక
223,Lust::N,лаам,కోరిక
224,Geist::N,са,ఆత్మ
225,Gedanke::N,ойла,ఆలోచన
226,Gedächtnis::N,диццадалар,జ్ఞాపకము
227,Verstand::N,хьекъал,మనస్సు
228,Sinn::N,маьӏна,అర్థము
229,Grund::N,бахьана,కారణము
230,Wahrheit::N,бакъдерг,సత్యము
231,Gespräch::N,къамел,పంభాషణ
232,Märchen::N,туьйра,అద్భుతకథ
233,Erzählung::N,дийцар,కథ
234,Nachricht::N,хаам,వార్త
235,Neuigkeit::N,керланиг,వార్త
236,Name::N,цӏе,పేరు
237,Rätsel::N,хӏетал-метал,చిక్కు
238,Rede::N,къамел,ఉపన్యాసము
239,Sprache::N,мотт,భాష
240,Stimme::N,aз,కంరథ్సని
241,Wort::N,дош,మాట
242,Zeichen::N,билгало,గుర్తు
243,Ruf::N,кхайкхар,పిలువు
244,Lärm::N,гӏовгӏа,సందడి
245,Laut::N,аз,ధ్వని
246,Ton::N,aз,స్వరము
247,Lied::N,илли,పాట
248,Ruhe::N,тийналла,గాలిలేమి
249,Leute::N,нах,జనులు
250,Volk::N,халкъ,జాతి
251,Arbeit::N,болх,పని
252,Gast::N,хьаша,అతిధి
253,Geschenk::N,совгӏат,దానము
254,Spiel::N,ловзар,ఆట
255,Gesellschaft::N,юкъаралла,జట్టు
256,Hilfe::N,гӏо,సాహాయ్యము
257,Freund::N,доттагl,స్నేహితుడు
258,Kamerad::N,накъост,చెలికాడు
259,Angelegenheit::N,гӏуллакх,విషయము
260,Anzahl::N,терахь,లెక్క
261,Stück::N,юьхк,తునుక
262,Teil::N,дакъа,భాగము
263,Hälfte::N,ах,సగము
264,Kreis::N,го,వృత్తము
265,Kreuz::N,жӏара,సిలువ
266,Linie::N,сиз,గీత
267,Strich::N,сиз,గీత
268,Abstand::N,юкъ,సందు
269,Gegend::N,мeттиг,విస్తీర్ణము
270,Platz::N,майда,ఎడము
271,Ort::N,меттиг,స్థలము
272,Seite::N,aгӏo,ప్రక్క
273,Mitte::N,юкъ,నడిమి
274,Gegenstand::N,хӏума,పద్దు
275,Sache::N,хӏума,వస్తువు
276,Rand::N,йист,అంచు
277,Kante::N,йист,అంచు
278,Ecke::N,са,మూల
279,Spitze::N,ралла,మొన
280,Ende::N,юьхьиг,కొన
281,Loch::N,ӏуьрг,రంధ్రము
282,Winkel::N,са,కోణము
283,Muster::N,дагар,మాదిరి
284,Muster::N,тӏамар,మాదిరి
285,Größe::N,барам,పరిమాణము
286,Länge::N,йохалла,పొడుగు
287,Höhe::N,локхалла,పొడుగు
288,Gewicht::N,йозалла,భారము
289,Menge::N,дукхалла,మొత్తము
290,Haufen::N,сал,రాశి
291,Haufen::N,оьла,రాశి
292,Reihe::N,рагӏ,వరుస
293,Reihe::N,могӏа,వరుస
294,Boot::N,кема,పడవ
295,Ruder::N,пийсиг,అడక
296,Schlitten::N,салаз,సరవండ్లు
297,Ski::N,когсалаз,స్కీ
298,Lagerfeuer::N,цӏе,నెగడు
299,Last::N,дукъ,బరువు
300,Gang::N,лелар,నడక
301,Schritt::N,гӏулч,అడుగు
302,Norden::N,къилбаседе,ఉత్తరదిక్కు
303,Süden::N,къилбе,దక్షిణము
304,Westen::N,малхбузе,పడమర
305,Osten::N,малхбале,తూర్పు
306,Holz::N,дечиг,కొయ్య
307,Brett::N,у,పలక
308,Platte::N,у,పలక
309,Stütze::N,гӏopтоp,వాల్సేడ్లు
310,Stange::N,гӏуркх,స్తంభము
311,Stock::N,ӏаса,కఱ్ఱ
312,Stab::N,гӏаж,కఱ్ఱ
313,Rohr::N,биргӏа,గొట్టము
314,Haus::N,цӏа,ఇల్లు
315,Heim::N,кхерч,స్వగృహము
316,Ofen::N,кхерч,పొయ్యి
317,Fußboden::N,цӏенкъа,నేల
318,Tisch::N,шун,మేజా
319,Stuhl::N,гӏант,కుర్చీ
320,Wiege::N,ага,ఉయ్యాల
321,Bett::N,маьнга,పడక
322,Bett::N,маьнга,మంచం
323,Regal::N,терхи,అటక
324,Kiste::N,яьшка,వెట్టె
325,Fenster::N,кор,కిటికి
326,Tür::N,неӏ,ద్వారము
327,Tor::N,ков,ద్వారము
328,Zaun::N,керт,కంచె
329,Dach::N,тхов,ఇంటివైకప్పు
330,Leiter::N,лами,నిచ్చెన
331,Besen::N,нуй,చీపురుకట్ట
332,Spaten::N,бел,పాఱ
333,Schaufel::N,аьшкал,పాఱ
334,Gabel::N,мӏара,ముండ్లగరిటె
335,Löffel::N,ӏайг,గరిటె
336,Messer::N,урс,కత్తి
337,Nagel::N,хьостам,మేకు
338,Netz::N,бой,వల
339,Haken::N,мӏара,కొక్కెము
340,Schloss::N,чӏега,తాళము
341,Bild::N,сурт,చిత్రము
342,Puppe::N,тайниг,బొమ్మ
343,Beutel::N,гали,సంచి
344,Bündel::N,кочар,మూట
345,Tasche::N,тӏоьрмиг,సంచి
346,Eimer::N,чийлик,చేద
347,Deckel::N,негӏар,మూత
348,Geschirr::N,пхьегӏа,వంటకాలు
349,Sack::N,гали,గోనెసంచి
350,Tasse::N,кад,గిన్నె
351,Topf::N,яй,కుండ
352,Kessel::N,яй,నీరుకాచుపాత్ర
353,Essen::N,юург,ఆహారము
354,Nahrung::N,кхача,ఆహారము
355,Speise::N,юург,ఆహారము
356,Fleisch::N,жижиг,మాంసము
357,Getreide::N,буьртиг,ధాన్యము
358,Brei::N,xудар,గుజ్జు
359,Brot::N,бепиг,రొట్టె
360,Brot::N,кхаллар,రొట్టె
361,Scheibe::N,цастар,బద్ద
362,Fett::N,мохь,క్రొవ్వు
363,Butter::N,налха,వెన్న
364,Öl::N,даьтта,నూనె
365,Salz::N,туьха,ఉప్పు
366,Suppe::N,чорпа,చారు
367,Honig::N,моз,తెనె
368,Milch::N,шура,పాలు
369,Tee::N,чай,తేనీరు
370,Leder::N,цӏока,బాగుచేసివతోలు
371,Wolle::N,тӏapгӏa,ఉన్ని
372,Stoff::N,кӏади,బట్ట
373,Nadel::N,маха,సూది
374,Faden::N,тай,దారము
375,Knopf::N,нуьйда,బొత్తాము
376,Knoten::N,шад,ముడి
377,Farbe::N,сир,రంగు
378,Farbe::N,басар,రంగు
379,Kleidung::N,бедар,బట్టలు
380,Hemd::N,коч,చొక్కాయ
381,Kragen::N,кач,మాల
382,Ärmel::N,пхьош,చొక్కాయచెయ్యి
383,Hose::N,хеча,ఇజారు
384,Gürtel::N,доьхка,పటకా
385,Mütze::N,куй,టోపి
386,Schuh::N,мача,పాదరక్ష
387,Stiefel::N,этка,బూటు
388,Ring::N,чӏуг,ఉంగరము
389,Band::N,лента,నాడా
390,Kamm::N,ехк,దువ్వెన
391,Spiegel::N,куьзга,అద్దము
392,Riemen::N,доьхка,వాడా
393,Schnur::N,муш,దారము
394,Leine::N,кочатосу доьхка,వారు
395,Decke::N,юргӏа,కంబళి
396,Kissen::N,гIайба,తలగడ
397,Tuch::N,исхар,బట్ట
398,Handtuch::N,гата,తువాలు
399,Kraft::N,гӏора,బలము
400,Stärke::N,гӏап,శక్తి
401,Gesundheit::N,могашалла,ఆరోగ్యము
402,Krankheit::N,цамгар,రోగము
403,Schmerz::N,лазар,నొప్పి
404,Wunde::N,чов,గాయము
405,Fieber::N,xорша,జ్వరము
406,Arznei::N,молха,మందు
407,Brücke::N,тӏай,వంతెన
408,Brunnen::N,гӏу,బావి
409,Brunnen::N,гӏу,కూపము
410,Brunnen::N,гӏу,నుయ్యి
411,Weide::N,дак,పచ్చికబయలు
412,Pfad::N,тача,కాలిత్రోవ
413,Weg::N,некъ,మార్గము
414,Straße::N,урам,బాట
415,Dorf::N,юрт,గ్రామము
416,Stadt::N,гӏала,పట్టణము
417,Brief::N,кехат,జాబు
418,Buch::N,жайна,పుస్తకము
419,Buchstabe::N,элп,అక్షరము
420,Zeitung::N,газет,వార్తాపత్రిక
421,Leben::N,дахар,ప్రాణము
422,Tod::N,далар,మరణము
423,Tod::N,ӏожалла,మరణము
424,Grab::N,каш,సమాధి
425,Kirche::N,килс,క్రెస్తవులగుడి
426,Sünde::N,къа,పాపము
427,Gott::N,дела,దేవుడు
428,Arbeiter::N,белхало,పనిపాటుచేశేవాడు
429,Chef::N,хьаькам,యజమానుడు
430,Meister::N,говзанча,కళాకారుడు
431,Arzt::N,лор,వైద్యుడు
432,Lehrer::N,хьехархо,ఉపాధ్యాయుడు
433,Geld::N,aхча,ద్రవ్యము
434,Geschäft::N,туька,వ్యాపారము
435,Laden::N,туька,అంగడి
436,Preis::N,мах,వెల
437,Ware::N,хlума,సరకులు
438,Nutzen::N,пайда,ప్రయోజనము
439,Reichtum::N,хьал,ధనము
440,Welt::N,дуьне,ప్రపంచము
441,Land::N,мохк,దేశము
442,Staat::N,пачхьалкх,రాజ్యము
443,König::N,паччахь,రాజు
444,Macht::N,ӏедал,అధికారము
445,Grenze::N,доза,సరిహద్దు
446,Krieg::N,тӏом,యుద్ధము
447,Feind::N,мостагӏ,శత్రువు
448,Gewalt::N,гӏело,దౌర్జన్యము
449,Kampf::N,къийсам,పోట్లాట
450,Pfeil::N,пха,బాణము
451,Gewehr::N,топ,తుపాకి
452,Fehler::N,гӏалат,తప్ప
453,Lüge::N,аьшпаш,అసత్యము
454,Schaden::N,зен,నష్టము
455,Unglück::N,бала,దురదృష్టము
456,Schuld::N,бехк,తప్పు
457,Alter::N,хан,వయస్సు
458,Schluss::N,чакхе,ముగింపు
459,Zeit::N,хан,కాలము
460,Tag::N,де,దినము
461,Morgen::N,ӏуьйре,ఉదయము
462,Mittag::N,делкъе,మధ్యాహ్నము
463,Abend::N,суьйре,సాయంకాలము
464,Nacht::N,буьйса,రత్రి
465,Woche::N,кӏира,వారము
466,Monat::N,бутт,నెల
467,Jahr::N,шо,సంవత్సరము
468,Frühling::N,бӏаьсте,వసంతకాలము
469,Sommer::N,аьхке,వేసవికాము
470,Herbst::N,гуьйре,ఆకురాలుకాలము
471,Winter::N,ӏа,శీతకాలము
472,Januar::N,январь,జనవరి
473,Februar::N,февраль,ఫిబ్రవరి
474,März::N,март,మార్చి
475,April::N,апрель,ఏప్రిలు
476,Mai::N,май,మే
477,Juni::N,июнь,జూన్
478,Juli::N,июль,జూలై
479,August::N,август,ఆగస్టు
480,September::N,сентябрь,సెప్ఠెంబరు
481,Oktober::N,октябрь,అక్టోబరు
482,November::N,ноябрь,నవంబరు
483,Dezember::N,декабрь,డిసెంబర్
484,Montag::N,оршот,సోమవారము
485,Dienstag::N,шинара,మంగళవారము
486,Mittwoch::N,кхаара,బుధవారము
487,Donnerstag::N,еара,గురువారము
488,Freitag::N,пӏераска,శుక్రవారము
489,Samstag::N,шот,శనివారము
490,Sonntag::N,кӏиранде,ఆదివారము
491,groß::A,доккха,గొప్పైన
492,klein::A,кегий,చిన్న
493,lang::A,еха,పొడుగాటి
494,kurz::A,доца,పొట్టి
495,breit::A,шуьйра,వెడల్పైన
496,schmal::A,готта,ఇఱుకైన
497,dicht::A,луьста,దట్టమైన
498,dick[Gegenstand]::A,стомма,దట్టమైన
499,dünn::A,дуткъа,పలుచని
500,fein::A,ховха,నాజాకైన
501,fest::A,чӏогӏа,దృడమైవ
502,flach::A,чӏапа,చదువైన
503,glatt::A,шера,నున్నని
504,hart::A,чӏогӏa,కఠినమైన
505,weich::A,кӏеда,మృదువైన
506,rund::A,горга,గుండ్రని
507,spitz::A,ира,మొనగల
508,scharf::A,ира,పదనైన
509,stumpf::A,аьртa,వాడిలేని
510,schwer::A,деза,బరువ్తెన
511,schön::A,хаза,సుందరమైన
512,heiß::A,довха,వేడియైన
513,warm::A,довха,వెచ్చని
514,kalt::A,шийла,చల్లని
515,kühl::A,шийла,చల్లని
516,frisch::A,керла,తాజాయైన
517,feucht::A,тӏуьна,చెమ్మగానున్న
518,nass::A,тӏеда,తడిగామన్న
519,trocken::A,eкъа,ఎండిన
520,voll::A,дуьзна,నిండు
521,leer::A,яьсса,శూన్యమైన
522,offen::A,диллина,తెఱచియున్న
523,geschlossen::A,дӏакъевлина,మూసిన
524,geschlossen::A,дӏачӏагӏдина,మూసిన
525,sauber::A,цӏена,పరిశుద్ధమైన
526,schmutzig::A,боьха,ముఱికియైన
527,roh::A,буьйда,పచ్చి
528,reif::A,хилла,పండివ
529,lecker::A,чоме,రుచి గల
530,süß::A,мерза,తియ్యని
531,bitter::A,къаьхьа,చేదైన
532,sauer::A,муьста,పుల్లని
533,hell::A,сирла,కాంతిగల
534,dunkel::A,бодане,చీకటియైన
535,schwarz::A,ӏаьржа,నల్లని
536,weiß::A,кӏайн,తెలుపు
537,rot::A,цӏен,ఎఱ్ఱని
538,gelb::A,можа,పసుపు పచ్చ
539,blau::A,сийна,నీలవర్ణము
540,grün::A,баьццара,ఆకుపచ్చని
541,grau::A,cира,నెరిసిన
542,grau::A,мокха,నెరిసిన
543,bunt::A,къорза,రంగేలీ
544,billig::A,дораха,చౌకయైన
545,teuer::A,деза,వెలపొడుగైన
546,wertvoll::A,мехала,విలుప్తెన
547,blind::A,бӏаьрзе,గ్రుడ్డి
548,taub::A,къора,చెవిటి
549,kräftig::A,нуьцкъала,శక్తి గల
550,stark::A,зоьртала,బలమైన
551,stark::A,нуьцкъала,బలమైన
552,schwach::A,гӏорасиза,బలహీనమైన
553,fett::A,дерстана,క్రొవ్విన
554,schlank::A,куц долу,సన్నని
555,hübsch::A,хаза,సాగప్తెన
556,böse::A,вон,చెడ్డ
557,dumm::A,сонта,తెలివిలేని
558,faul::A,мало ен,సోమరియైన
559,fleißig::A,тӏера,శ్రద్దగల
560,geizig::A,пис,పిసినారియైన
561,geizig::A,сутара,పిసినారియైన
562,klug::A,хьекъале,తెలివిగల
563,geschickt::A,тӏахъаьлла,నిపుణతగల
564,lieb::A,хьоме,ప్రియమైన
565,lustig::A,самукъане,ఉల్లాసము గల
566,sanft::A,кlеда,సాధువైన
567,hungrig::A,меца,ఆకలిగొనిన
568,krank::A,цомгуш долу,వ్యాధిగల
569,nackt::A,дерзана,దిగంబరమైన
570,traurig::A,самукъане воцу,విచారముగల
571,lebendig::A,дийна,ప్రాణముతో నున్న
572,gut::A,дика,మంచి
573,schlecht::A,вон,చెడ్డ
574,richtig::A,нийса,సరియైన
575,schlimm::A,вон,అసహ్యమైన
576,wahr::A,бакъдолу,నిజమైన
577,alt::A,къена,ముసలి
578,neu::A,керла,క్రొత్త
579,ehemalig::A,хилла,పూర్వపు
580,alt[Lebewesen]::A,къена,ముసలి
581,jung::A,къона,పసి
582,arm::A,къен,బీద
583,reich::A,хьоле,ధనవంతుడైన
584,bekannt::A,девзаш долу,తెలిసిన
585,berühmt::A,цӏеяхана,ప్రపిద్దికెక్కివ
586,fremd::A,нехан,అన్యమైన
587,verschieden::A,тайп-тайпанара,భేదమైన
588,nah::A,гергара,దగ్గఱనున్న
589,fern::A,гена,దూరమందున్న
590,fern::A,генара,దూరమందున్న
591,linker::A,аьрру,ఎడమప్రక్కగ
592,rechter::A,аьтту,కుడి
593,anderer::A,кхин,వేఱ్తెన
594,erster::A,хьалхара,మొదటి
595,zweiter::A,шолгIа,రెండన
596,dritter::A,кхоалгӏа,మూడో
597,letzter::A,тӏаьххьара,కడపటి
598,allein::ADV,цхьаъ,ఒంటిగా
599,auf einmal::ADV,цу сохьтта,హరాత్తుగ
600,zusammen::ADV,цхьана,కలిసి
601,lange::ADV,дукха,బహుకాలము
602,plötzlich::ADV,цIеххьана,హరాత్తుగ
603,sofort::ADV,цу сохьтта,తక్షణము
604,später::ADV,тӏаьхьо,ఇటీవలి
605,jetzt::ADV,хӏинца,ఇప్పుడు
606,heute::ADV,тахана,నేడు
607,morgen::ADV,кхана,ఱేపు
608,bald::ADV,кеста,శీఘ్రముగ
609,dann::ADV,тӏаккха,అప్పుడు
610,gestern::ADV,селхана,నిన్నటి దినము
611,einst::ADV,цкъа,పూర్వమొకప్పుడు
612,damals::ADV,хӏетахьь,అప్పుడు
613,danach::ADV,тӏаккха,అప్పుడు
614,vorher::ADV,хьалхa,ఎదుట
615,zuerst::ADV,хьалха,మొదటిలో
616,einmal::ADV,цкъа,ఒకసారి
617,manchmal::ADV,цкъаццкъа,అప్పటప్పటికి
618,oft::ADV,кест-кеста,తఱచుగా
619,immer::ADV,даим,ఎల్లప్పుడు
620,niemals::ADV,цкъа а,ఎప్పుడునులేదు
621,hier::ADV,кхузахь,ఇక్కడ
622,hierhin::ADV,кхуза,ఇక్కడకు
623,von hier::ADV,кхузара,ఇక్కడనుండి
624,dort::ADV,цигахь,అక్కడ
625,dorthin::ADV,цига,అక్కడికి
626,geradeaus::ADV,нийса дӏа,సూటిగా
627,vorwärts::ADV,хьалха,ముందుకు
628,rückwärts::ADV,юха,వెనుకకు
629,zurück::ADV,юха,వెనుకభాగము
630,unten::ADV,лахахь,క్రింద
631,hinab::ADV,охьа,కిందికి
632,oben::ADV,лакхахь,మీద
633,hinauf::ADV,хьала,పైకి
634,überall::ADV,массанхьа,అంతటా
635,nicht::ADV,ца,కాదు
636,ein wenig::ADV,кӏеззиг,కొంచెము
637,kaum::ADV,халла,చాలిచాలక
638,sehr::ADV,вуно,చాల
639,noch::ADV,кхин,ఇప్పటికిని
640,nur::ADV,бен ...ца,మాత్రము
641,schon::ADV,хӏинцале,ఇదివఱకే
642,wieder::ADV,юха а,తిరిగి
643,vergebens::ADV,эрна,నిష్ఫలముగా
644,vor::PRP,хьалха,ముందు
645,hinter::PRP,тӏехьа,వెనుక
646,unter::PRP,кIелахь,క్రింద
647,durch::PRP,чекх,ద్వారా
648,neben::PRP,юххе,దగ్గెర
649,zwischen::PRP,юккъехь,మధ్య
650,wegen::PRP,дуьхьа,కారణంగా
651,dies::PRN,и,ఇది
652,dies::PRN,иза,ఇది
653,das::PRN,и,అది
654,das::PRN,иза,అది
655,alles::PRN,дерриг,సకలము
656,ich::PRN,cо,నేను
657,du::PRN,хьо,నీవు
658,er::PRN,и,అతడు
659,er::PRN,иза,అతడు
660,wir::PRN,тхо,మనము
661,wir::PRN,вай,మనము
662,ihr::PRN,шу,మీరు
663,sie::PRN,уьш,వారు
664,was::FPRN,хӏун,ఏమి
665,wer::FPRN,мила,ఎవడు
666,wo::FADV,мичaхь,ఎక్కడ
667,wohin::FADV,мича,ఎందుకు
668,wie::FADV,муха,ఎట్టు
669,warum::FADV,хӏунда,ఏల
670,wieviel::FNUM,мел,ఎంత
671,wieviel::FNUM,маса,ఎంత
672,eins::NUM,цхьаъ,ఒకటి
673,zwei::NUM,шиъ,రెండు
674,drei::NUM,кхоъ,మూడు
675,vier::NUM,диъ,నాలుగు
