,Concept_ID,ar,az
68,Wind::N,ريح,yel
69,Wind::N,ريح,külək
70,Welle::N,موجة,dalğa
71,Wasser::N,ماء,su
72,Stein::N,حجر,daş
73,Boden::N,تراب,yer
74,Boden::N,تراب,zəmin
75,Erde::N,أرض,yer torpaq
76,Staub::N,غبار,toz
77,Rauch::N,دخان,tüstü
78,Funke::N,شرارة,qığılcım
79,Feuer::N,نار,od
80,Licht::N,نور,işıq
81,Licht::N,ضوء,işıq
82,Schatten::N,ظل,kölgə
83,Schatten::N,فيء,kölgə
84,Wetter::N,جو,hava
85,Wetter::N,طقس,hava
86,Nebel::N,ضباب,duman
87,Wolke::N,غيمة,bulud
88,Wolke::N,سحابة,bulud
89,Regen::N,مطر,yağış
90,Regen::N,مطر,yağmur
91,Schnee::N,ثلج,qar
92,Eis::N,جليد,buz
93,Frost::N,صقيع,ayaz
94,Kälte::N,برد,soyuq
95,Hitze::N,حر,coşğunluq
96,Hitze::N,حرارة,coşğunluq
97,Raureif::N,صقيع,qırov
98,Regenbogen::N,قوس قزح,göy qurşağı
99,Donner::N,رعد,göy gurultusu
100,Strömung::N,تيار,axın
101,Tropfen::N,قطرة,damcı
102,Schaum::N,زبد,köpük
103,Schaum::N,رغوة,köpük
104,Schmutz::N,وسخ,çamır
105,See::N,بحيرة,göl
106,Sumpf::N,مستنقع,bataqlıq
107,Moor::N,مستنقع,bataqlıq
108,Wiese::N,مرج,çəmən
109,Wald::N,غابة,meşə
110,Hügel::N,تل,təpə
111,Anhöhe::N,تل,təpə
112,Berg::N,جبل,dağ
113,Gipfel::N,قمة,zirvə
114,Höhle::N,كهف,mağara
115,Abhang::N,منحدر,yamac
116,Quelle::N,منبع,bulaq
117,Bach::N,مجرى,kiçik çay
118,Fluss::N,نهر,çay
119,Ufer::N,ضفة,kənar
120,Küste::N,ساحل,sahil
121,Festland::N,بر,materik
122,Meer::N,بحر,dəniz
123,Bucht::N,خليج,körfəz
124,Insel::N,جزيرة,ada
125,Blume::N,زهرة,çiçək
126,Gras::N,حشيش,ot
127,Wurzel::N,أصل,kök
128,Baum::N,شجرة,ağac
129,Stamm::N,جذع,gövdə
130,Rinde::N,قشرة,qabıq
131,Ast::N,فرع,şax
132,Zweig::N,غصن,budaq
133,Blatt::N,ورقة,yarpaq
134,Birke::N,قضبان,tozağacı
135,Kiefer[Baum]::N,صنوبرة,şam
136,Weide[Baum]::N,صفصاف,söyüd
137,Tanne::N,شوح,küknar
138,Tanne::N,تبوب,küknar
139,Horn::N,قرن,buynuz
140,Feder::N,ريشة,tük
141,Feder::N,ريشة,lələk
142,Fell::N,فرو,xəz
143,Flügel::N,جناح,qanad
144,Klaue::N,مخلب,pəncə
145,Kralle::N,مخلب,dırnaq
146,Schwanz::N,ذيل,quyruq
147,Ei::N,بيض,yumurta
148,Nest::N,عش,yuva
149,Bau::N,جحر,yuva
150,Tier::N,حيوان,heyvan
151,Herde::N,قطيع,sürü
152,Kuh::N,بقرة,inək
153,Bulle::N,ثور,öküz
154,Pferd::N,خيل,at
155,Schaf::N,شاة,qoyun
156,Schwein::N,خنزير,donuz
157,Hund::N,كلب,it
158,Hund::N,كلب,köpək
159,Katze::N,قطة,pişik
160,Bär::N,دب,ayı
161,Eichhörnchen::N,سنجاب,dələ
162,Elch::N,موظ,sığın
163,Fuchs::N,ثعلب,tülkü
164,Hase::N,أرنب,dovşan
165,Maus::N,فأرة,siçan
166,Wolf::N,ذئب,qurd
167,Vogel::N,طير,quş
168,Schwarm::N,سرب,sürü
169,Huhn::N,دجاجة,toyuq
170,Hahn::N,ديك,xoruz
171,Gans::N,وزة,qaz
172,Adler::N,نسر,qartal
173,Adler::N,نسر,qaraquş
174,Ente::N,بطة,ördək
175,Eule::N,بوم,bayquş
176,Kranich::N,كركي,durna
177,Krähe::N,غراب,qarğa
178,Kuckuck::N,وقواق,ququ
179,Schwan::N,إوز عراقي,qu quşu
180,Fisch::N,سمك,balıq
181,Barsch::N,فرخ أوربي,tar
182,Hecht::N,سمك الكراكي,durnabalığı
183,Schlange[Tier]::N,حية,ilan
184,Schlange[Tier]::N,ثعبان,ilan
185,Wurm::N,دودة,qurd
186,Spinne::N,عنكبوت,hörümçək
187,Ameise::N,نملة,qarışqa
188,Laus::N,قملة,bit
189,Mücke::N,ناموسة,ağcaqanad
190,Fliege::N,ذبابة,milçək
191,Schmetterling::N,فراشة,kəpənək
192,Beere::N,حبة,gilə
193,Apfel::N,تفاح,alma
194,Pilz::N,فطر,göbələk
195,Zwiebel::N,بصل,soğan
196,Saat::N,زرع,əkin
197,Korn::N,حبة,taxıl
198,Heu::N,دريس,quru ot
199,Schale::N,قشرة,qabıq
200,Grube::N,نقرة,çuxur
201,Falle::N,فخ,tələ
202,Falle::N,فخ,duzaq
203,Falle::N,مصيدة,tələ
204,Falle::N,مصيدة,duzaq
205,Schlinge::N,عروة,ilmək
206,Spur::N,أثر,iz
207,Asche::N,رماد,kül
208,Dreck::N,قذر,kir
209,Eisen::N,حديد,dəmir
210,Gold::N,ذهب,altun
211,Silber::N,فضة,gümüş
212,Kohle::N,فحم,kömür
213,Glas::N,زجاج,şüşə
214,Lehm::N,طين,gil
215,Lehm::N,طين,palçıq
216,Sand::N,رمل,qum
217,Mensch::N,إنسان,adam
218,Mensch::N,إنسان,insan
219,Mann::N,رجل,kişi
220,Frau::N,امرأة,qadın
221,Kind::N,طفل,uşaq
222,Junge::N,ولد,oğlan
223,Mädchen::N,بنت,qız
224,Familie::N,عائلة,ailə
225,Großvater::N,جد,baba
226,Großmutter::N,جدة,nənə
227,Eltern::N,أبوان,valideyn
228,Eltern::N,والدان,valideyn
229,Vater::N,أب,ata
230,Mutter::N,أم,ana
231,Sohn::N,إبن,oğul
232,Tochter::N,بنت,qız
233,Tochter::N,إبنة,qız
234,Bruder::N,أخ,qardaş
235,Bruder::N,شقيق,qardaş
236,Schwester::N,أخت,bacı
237,Onkel::N,عم,əmi
238,Onkel::N,عم,dayı
239,Tante::N,عمة,bibi
240,Ehemann::N,زوج,ər
241,Ehefrau::N,زوجة,arvad
242,Freude::N,فرح,nəşə
243,Freude::N,فرح,sevinc
244,Freude::N,سرور,nəşə
245,Freude::N,سرور,sevinc
246,Gelächter::N,قهقهة,gülüş
247,Gelächter::N,قهقهة,qəhqəhə
248,Glück::N,سعادة,səadət
249,Glück::N,سعادة,xoşbəxtlik
250,Kummer::N,غم,qəm
251,Kummer::N,غم,kədər
252,Wunsch::N,منية,arzu
253,Lust::N,شهوة,həvəs
254,Geist::N,روح,ruh
255,Gedanke::N,فكرة,fikir
256,Gedanke::N,فكرة,düşüncə
257,Gedächtnis::N,ذاكرة,xatir
258,Gedächtnis::N,ذاكرة,hafizə
259,Verstand::N,عقل,ağıl
260,Sinn::N,معنى,məna
261,Grund::N,سبب,səbəb
262,Wahrheit::N,حقيقة,haqq
263,Wahrheit::N,حقيقة,doğruluq
264,Gespräch::N,محادثة,söhbət
265,Gespräch::N,محادثة,qonuşma
266,Märchen::N,خرافة,nağıl
267,Erzählung::N,قصة,hekayə
268,Erzählung::N,حكاية,hekayə
269,Nachricht::N,خبر,xəbər
270,Neuigkeit::N,خبر جديد,xəbər
271,Neuigkeit::N,خبر جديد,yenilik
272,Name::N,اسم,ad
273,Rätsel::N,لغز,tapmaca
274,Rede::N,خطبة,nitq
275,Sprache::N,لغة,dil
276,Stimme::N,صوت,səs
277,Wort::N,كلمة,söz
278,Wort::N,كلمة,kəlmə
279,Zeichen::N,رمز,nişan
280,Zeichen::N,إشارة,nişan
281,Ruf::N,نداء,çığırtı
282,Lärm::N,صخب,gurultu
283,Lärm::N,ضجة,gurultu
284,Laut::N,صوت,səs
285,Ton::N,نغمة,ton
286,Lied::N,أغنية,mahnı
287,Ruhe::N,هدوء,sakitlik
288,Leute::N,ناس,xalq
289,Volk::N,شعب,millət
290,Arbeit::N,عمل,iş
291,Arbeit::N,عمل,əmək
292,Gast::N,ضيف,qonaq
293,Gast::N,ضيف,müsafir
294,Geschenk::N,هدية,hədiyyə
295,Spiel::N,لعب,oyun
296,Spiel::N,لعب,tamaşa
297,Gesellschaft::N,صحبة,cəmiyyet
298,Hilfe::N,عون,kömək
299,Hilfe::N,عون,yardım
300,Hilfe::N,مساعدة,kömək
301,Hilfe::N,مساعدة,yardım
302,Freund::N,صديق,dost
303,Kamerad::N,زميل,yoldaş
304,Angelegenheit::N,أمر,iş
305,Angelegenheit::N,شأن,iş
306,Anzahl::N,عدد,say
307,Art::N,نوع,çeşid
308,Stück::N,قطعة,dənə
309,Stück::N,قطعة,parça
310,Teil::N,قسم,qisim
311,Hälfte::N,نصف,yarım
312,Kreis::N,دائرة,dairə
313,Kreuz::N,صليب,xaç
314,Linie::N,خط,xətt
315,Strich::N,شرطة,cızıq
316,Abstand::N,مسافة,məsafə
317,Entfernung::N,بعد,məsafə
318,Entfernung::N,بعد,uzaqlıq
319,Gegend::N,ناحية,bölgə
320,Platz::N,فراغ,yer
321,Ort::N,مكان,yer
322,Seite::N,جانب,yan
323,Seite::N,جانب,tərəf
324,Mitte::N,وسط,orta
325,Gegenstand::N,موضوع,şey
326,Sache::N,شيء,şey
327,Rand::N,حافة,kənar
328,Kante::N,حافة,tiyə
329,Kante::N,حافة,kənar
330,Ecke::N,ركن,bucaq
331,Spitze::N,سن,uc
332,Ende::N,طرف,son
333,Ende::N,طرف,axır
334,Loch::N,ثقب,deşik
335,Winkel::N,زاوية,guşə
336,Muster::N,عينة,ülgü
337,Größe::N,حجم,böyüklük
338,Länge::N,طول,uzunluq
339,Höhe::N,علو,yüksəklik
340,Höhe::N,ارتفاع,yüksəklik
341,Gewicht::N,وزن,çəki
342,Gewicht::N,وزن,ağırlıq
343,Menge::N,كمية,miqdar
344,Haufen::N,كوم,yığın
345,Reihe::N,صف,səf
346,Reihe::N,صف,sıra
347,Boot::N,قارب,qayıq
348,Boot::N,زورق,qayıq
349,Ruder::N,مجذاف,kürək
350,Schlitten::N,مزلقة,kirşə
351,Ski::N,زلاجة,xizək
352,Lagerfeuer::N,نار المخيم,düşərgə tonqalı
353,Last::N,حمل,yük
354,Gang::N,مشية,yeriş
355,Schritt::N,خطوة,addım
356,Norden::N,شمال,şimal
357,Süden::N,جنوب,cənub
358,Westen::N,غرب,qərb
359,Osten::N,شرق,şərq
360,Holz::N,خشب,ağac
361,Holz::N,خشب,taxta
362,Brett::N,لوح,taxta
363,Platte::N,صفيحة,lövhə
364,Stütze::N,سند,dayaq
365,Stütze::N,سند,dəstək
366,Stütze::N,دعامة,dayaq
367,Stütze::N,دعامة,dəstək
368,Stange::N,عود,şüvül
369,Stock::N,عصا,dəyənək
370,Stab::N,قضيب,əsa
371,Stab::N,قضيب,şüvül
372,Rohr::N,أنبوبة,boru
373,Rohr::N,أنبوبة,truba
374,Haus::N,دار,ev
375,Haus::N,بيت,ev
376,Heim::N,بيت,ev
377,Heim::N,مسكن,ev
378,Ofen::N,مدفأة,peç
379,Ofen::N,مدفأة,soba
380,Fußboden::N,أرضية,döşəmə
381,Tisch::N,مائدة,masa
382,Stuhl::N,كرسي,stul
383,Wiege::N,مهد,beşik
384,Bett::N,سرير,yataq
385,Regal::N,رف,rəf
386,Kiste::N,صندوق,yeşik
387,Kiste::N,صندوق,sandıq
388,Fenster::N,شباك,pəncərə
389,Fenster::N,نافذة,pəncərə
390,Tür::N,باب,qapı
391,Tor::N,بوابة,darvaza
392,Zaun::N,سياج,çəpər
393,Dach::N,سطح,dam
394,Leiter::N,سلم,nərdivan
395,Besen::N,مكنسة,süpürgə
396,Spaten::N,مسحاة,kürək
397,Schaufel::N,مجرفة,kürək
398,Gabel::N,شوكة,çəngəl
399,Löffel::N,ملعقة,qaşıq
400,Messer::N,سكين,bıçaq
401,Nagel::N,مسمار,mıx
402,Netz::N,شبكة,tor
403,Haken::N,خطاف,çəngəl
404,Haken::N,صنارة,çəngəl
405,Griff::N,قبضة,qulp
406,Griff::N,قبضة,tutacaq
407,Schloss::N,قفل,qıfıl
408,Bild::N,صورة,rəsm
409,Figur::N,تمثال,şəkil
410,Figur::N,تمثال,heykəl
411,Puppe::N,دمية,kukla
412,Puppe::N,دمية,gəlincik
413,Beutel::N,كيس,kisə
414,Beutel::N,كيس,torba
415,Bündel::N,ربطة,bağlama
416,Tasche::N,شنطة,çanta
417,Tasche::N,محفظة,çanta
418,Eimer::N,سطل,vedrə
419,Eimer::N,سطل,çəllək
420,Eimer::N,جردل,vedrə
421,Eimer::N,جردل,çəllək
422,Deckel::N,سداد,qapaq
423,Geschirr::N,أوان,qab-qazan
424,Sack::N,زكيبة,çuval
425,Tasse::N,فنجان,fincan
426,Topf::N,قدر,qazan
427,Topf::N,طنجرة,qazan
428,Kessel::N,قدر,qazan
429,Kessel::N,غلاية,qazan
430,Essen::N,طعام,yemək
431,Nahrung::N,غذاء,qida
432,Speise::N,أكل,xörək
433,Fleisch::N,لحم,ət
434,Getreide::N,حبوب,taxıl
435,Brei::N,عصيدة,aş
436,Brei::N,عصيدة,sıyıq
437,Brot::N,خبز,çörək
438,Scheibe::N,شريحة,dilim
439,Fett::N,سمن,yağ
440,Butter::N,زبدة,kərə yağı
441,Öl::N,زيت,yağ
442,Salz::N,ملح,duz
443,Suppe::N,حساء,şorba
444,Suppe::N,شربة,şorba
445,Honig::N,عسل,bal
446,Milch::N,حليب,süd
447,Tee::N,شاي,çay
448,Leder::N,جلد,dəri
449,Wolle::N,صوف,yun
450,Stoff::N,قماش,qumaş
451,Nadel::N,إبرة,iynə
452,Faden::N,خيط,sap
453,Knopf::N,زر,düymə
454,Knoten::N,عقدة,düyün
455,Farbe::N,صبغة,boya
456,Kleidung::N,ملابس,geyim
457,Hemd::N,قميص,köynək
458,Kragen::N,ياقة,yaxa
459,Ärmel::N,كم,qol
460,Hose::N,سروال,şalvar
461,Hose::N,بنطلون,şalvar
462,Gürtel::N,حزام,kəmər
463,Mütze::N,طاقية,şapka
464,Schuh::N,حذاء,tufli
465,Schuh::N,حذاء,ayaqqabı
466,Stiefel::N,جزمة,çəkmə
467,Stiefel::N,حذاء طويل,çəkmə
468,Ring::N,حلقة,üzük
469,Band::N,شريط,lent
470,Kamm::N,مشط,daraq
471,Spiegel::N,مرآة,güzgü
472,Riemen::N,سير,qayış
473,Schnur::N,حبل,ip
474,Schnur::N,دوبارة,ip
475,Leine::N,قيد,kəmsik
476,Decke::N,بطانية,ədyal
477,Decke::N,بطانية,yorğan
478,Kissen::N,وسادة,yastıq
479,Tuch::N,منديل,şarf
480,Tuch::N,منديل,kaşne
481,Handtuch::N,فوطة,dəsmal
482,Handtuch::N,منشفة,dəsmal
483,Kraft::N,قدرة,güc
484,Stärke::N,قوة,qüvvət
485,Gesundheit::N,صحة,sağlamlıq
486,Krankheit::N,مرض,xəstəlik
487,Schmerz::N,ألم,ağrı
488,Schmerz::N,ألم,sancı
489,Schmerz::N,وجع,ağrı
490,Schmerz::N,وجع,sancı
491,Wunde::N,جرح,yara
492,Fieber::N,حمى,isitmə
493,Fieber::N,حمى,qızdırma
494,Arznei::N,دواء,ilaç
495,Arznei::N,دواء,dərman
496,Brücke::N,جسر,körpü
497,Brunnen::N,بئر,quyu
498,Weide::N,مرعى,otlaq
499,Pfad::N,درب,cığır
500,Weg::N,سكة,yol
501,Straße::N,طريق,küçə
502,Dorf::N,قرية,kənd
503,Stadt::N,مدينة,şəhər
504,Brief::N,خطاب,məktub
505,Brief::N,مكتوب,məktub
506,Buch::N,كتاب,kitab
507,Buchstabe::N,حرف,hərf
508,Zeitung::N,جريدة,qəzet
509,Leben::N,عيش,həyat
510,Leben::N,حياة,həyat
511,Tod::N,موت,ölüm
512,Tod::N,وفاة,ölüm
513,Grab::N,قبر,qəbir
514,Kirche::N,كنيسة,kilsə
515,Sünde::N,خطيئة,günah
516,Gott::N,إله,tanrı
517,Arbeiter::N,عامل,işçi
518,Chef::N,رئيس,şef
519,Chef::N,رئيس,rəis
520,Meister::N,أسطى,usta
521,Arzt::N,طبيب,həkim
522,Arzt::N,طبيب,doktor
523,Lehrer::N,مدرس,müəllim
524,Geld::N,نقود,pul
525,Geschäft::N,صفقة,ticarət
526,Laden::N,دكان,dükan
527,Preis::N,سعر,qiymət
528,Ware::N,بضاعة,mal
529,Nutzen::N,فائدة,fayda
530,Reichtum::N,غنى,zənginlik
531,Reichtum::N,ثروة,zənginlik
532,Welt::N,عالم,aləm
533,Welt::N,عالم,dünya
534,Welt::N,دنيا,aləm
535,Welt::N,دنيا,dünya
536,Land::N,بلد,ölkə
537,Staat::N,دولة,dövlət
538,König::N,ملك,kral
539,König::N,ملك,məlik
540,Macht::N,سلطة,qüdrət
541,Grenze::N,حدود,hüdud
542,Grenze::N,حدود,sərhət
543,Krieg::N,حرب,hərb
544,Krieg::N,حرب,müharibə
545,Feind::N,عدو,düşmən
546,Gewalt::N,عنف,cəbr
547,Kampf::N,قتال,savaş
548,Bogen[Waffe]::N,قوس,yay
549,Pfeil::N,سهم,ox
550,Gewehr::N,بندقية,tüfəng
551,Fehler::N,خطأ,xəta
552,Lüge::N,كذب,yalan
553,Schaden::N,تلف,ziyan
554,Unglück::N,نحس,bəla
555,Schuld::N,ذنب,təqsir
556,Alter::N,سن,yaş
557,Alter::N,عمر,yaş
558,Schluss::N,ختام,son
559,Schluss::N,نهاية,son
560,Zeit::N,وقت,vaxt
561,Zeit::N,وقت,zaman
562,Tag::N,يوم,gün
563,Morgen::N,صباح,sabah
564,Mittag::N,ظهر,günorta
565,Abend::N,مساء,axşam
566,Nacht::N,ليلة,gecə
567,Woche::N,أسبوع,həftə
568,Monat::N,شهر,ay
569,Jahr::N,عام,il
570,Jahr::N,سنة,il
571,Frühling::N,ربيع,yaz
572,Frühling::N,ربيع,bahar
573,Sommer::N,صيف,yay
574,Herbst::N,خريف,payız
575,Winter::N,شتاء,qış
576,Januar::N,يناير,Janvar
577,Januar::N,كانون الثاني,Janvar
578,Februar::N,شباط,Fevral
579,Februar::N,فبراير,Fevral
580,März::N,آذار,Mart
581,März::N,مارس,Mart
582,April::N,نيسان,Aprel
583,Mai::N,مايو,May
584,Juni::N,يونيو,İyun
585,Juni::N,حزيران,İyun
586,Juli::N,تموز,İyul
587,Juli::N,يوليو,İyul
588,August::N,آب,Avqust
589,August::N,أغسطس,Avqust
590,September::N,أيلول,Sentyabr
591,September::N,سبتمبر,Sentyabr
592,Oktober::N,أكتوبر,Oktyabr
593,Oktober::N,تشرين الأول,Oktyabr
594,November::N,نوفمبر,Noyabr
595,November::N,تشرين الثاني,Noyabr
596,Dezember::N,ديسمبر,Dekabr
597,Dezember::N,كانون الأول,Dekabr
598,Montag::N,يوم الاثنين,bazar ertəsi
599,Dienstag::N,يوم الثلاثاء,çərşənbə axşamı
600,Mittwoch::N,يوم الأربعاء,çərşənbə
601,Donnerstag::N,يوم الخميس,cüme axşamı
602,Freitag::N,يوم الجمعة,cüme
603,Samstag::N,يوم السبت,şənbə
604,Sonntag::N,يوم الأحد,bazar
605,groß::A,كبير,böyük
606,klein::A,صغير,kiçik
607,lang::A,طويل,uzun
608,kurz::A,قصير,qısa
609,breit::A,واسع,enli
610,breit::A,واسع,geniş
611,schmal::A,ضيق,dar
612,dicht::A,كث,sıx
613,dicht::A,كثيف,sıx
614,dick[Gegenstand]::A,غليظ,qalın
615,dünn::A,رفيع,nazik
616,fein::A,رقيق,incə
617,fest::A,متين,bərk
618,fest::A,متين,möhkəm
619,flach::A,سهل,düz
620,flach::A,منبسط,düz
621,glatt::A,ناعم,hamar
622,hart::A,صلب,sərt
623,hart::A,جامد,sərt
624,weich::A,لين,yumşaq
625,rund::A,مستدير,yuvarlaq
626,spitz::A,مدبب,uclu
627,spitz::A,مدبب,sivri
628,scharf::A,حاد,kəskin
629,stumpf::A,ثالم,küt
630,schwer::A,ثقيل,ağır
631,schön::A,جميل,gözəl
632,schön::A,جميل,gəşəng
633,heiß::A,حار,isti
634,heiß::A,ساخن,isti
635,warm::A,دافئ,ilıq
636,kalt::A,بارد,soyuq
637,kühl::A,قر,sərin
638,frisch::A,طازج,təzə
639,feucht::A,رطب,nəm
640,nass::A,مبلول,yaş
641,trocken::A,جاف,quru
642,voll::A,ملء,dolu
643,leer::A,خال,boş
644,leer::A,فارغ,boş
645,offen::A,مفتوح,açıq
646,geschlossen::A,مغلق,qapalı
647,sauber::A,نظيف,təmiz
648,schmutzig::A,قذر,kirli
649,roh::A,نيء,çiy
650,reif::A,ناضج,yetişmiş
651,lecker::A,لذيذ,dadlı
652,lecker::A,لذيذ,ləzzətli
653,süß::A,حلو,şirin
654,bitter::A,مر,acı
655,sauer::A,حامض,turş
656,hell::A,نير,aydın
657,dunkel::A,مظلم,qaranlıq
658,schwarz::A,أسود,qara
659,weiß::A,أبيض,ağ
660,rot::A,أحمر,qırmızı
661,gelb::A,أصفر,sarı
662,blau::A,أزرق,göy
663,blau::A,أزرق,mavi
664,grün::A,أخضر,yaşıl
665,grau::A,رمادي,boz
666,bunt::A,ملوب,əlvan
667,bunt::A,ملوب,rəngli
668,billig::A,رخيص,ucuz
669,teuer::A,غال,bahalı
670,wertvoll::A,ثمين,qiymətli
671,blind::A,أعمى,kor
672,taub::A,أصم,kar
673,taub::A,أطرش,kar
674,kräftig::A,قوي,güclü
675,stark::A,قوي,qüvvətli
676,schwach::A,ضعيف,zəif
677,schwach::A,ضعيف,gücsüz
678,fett::A,سمين,şişman
679,schlank::A,أهيف,zərif
680,hübsch::A,جميل,göyçək
681,böse::A,رديء,fəna
682,dumm::A,أبله,axmaq
683,dumm::A,أحمق,axmaq
684,faul::A,كسلان,tənbəl
685,fleißig::A,مجتهد,çalışqan
686,geizig::A,بخيل,xəsis
687,klug::A,ذكي,ağıllı
688,klug::A,عاقل,ağıllı
689,geschickt::A,ماهر,bacarıqlı
690,lieb::A,عزيز,əziz
691,lieb::A,عزيز,sevimli
692,lustig::A,مرح,məzəli
693,lustig::A,مرح,gülməli
694,sanft::A,حليم,mülayim
695,hungrig::A,جائع,ac
696,krank::A,مريض,xəstə
697,nackt::A,عار,çılpaq
698,traurig::A,حزين,qəmgin
699,traurig::A,حزين,kədərli
700,lebendig::A,حي,canlı
701,gut::A,جيد,yaxşı
702,schlecht::A,سيء,pis
703,richtig::A,صحيح,doğru
704,schlimm::A,خبيث,fəna
705,wahr::A,حق,gərçək
706,alt::A,قديم,əski
707,alt::A,قديم,köhnə
708,neu::A,جديد,yeni
709,ehemalig::A,سابق,əvvəlki
710,alt[Lebewesen]::A,مسن,qoca
711,jung::A,شاب,gənc
712,jung::A,صغير,gənc
713,arm::A,فقير,kasıb
714,arm::A,فقير,yoxsul
715,reich::A,غني,zəngin
716,bekannt::A,معلوم,tanış
717,berühmt::A,مشهور,məşhur
718,fremd::A,أجنبي,yad
719,verschieden::A,مختلف,dürlü
720,nah::A,قريب,yaxın
721,fern::A,بعيد,uzaq
722,linker::A,يسار,sol
723,rechter::A,يمين,sağ
724,anderer::A,آخر,başqa
725,erster::A,أول,birinci
726,zweiter::A,ثان,ikinci
727,dritter::A,ثالث,üçüncü
728,letzter::A,أخير,sonuncu
729,letzter::A,أخير,axırıncı
730,allein::ADV,وحده,tək
731,allein::ADV,وحده,yalqız
732,auf einmal::ADV,بالمرة,birdən
733,zusammen::ADV,معا,birlikdə
734,lange::ADV,مدة طويلة,uzun
735,plötzlich::ADV,فجأة,qəfildən
736,sofort::ADV,حالا,həmən
737,sofort::ADV,حالا,dərhal
738,sofort::ADV,فورا,həmən
739,sofort::ADV,فورا,dərhal
740,später::ADV,فيما بعد,sonra
741,jetzt::ADV,الآن,indi
742,jetzt::ADV,حاليا,indi
743,heute::ADV,اليوم,bugün
744,morgen::ADV,غدا,sabah
745,bald::ADV,قريبا,yaxında
746,bald::ADV,قريبا,tezliklə
747,dann::ADV,ثم,onda
748,gestern::ADV,أمس,dünən
749,gestern::ADV,البارحة,dünən
750,einst::ADV,قديما,əvvəllər
751,damals::ADV,حينئذ,o vaxt
752,danach::ADV,ثم,sonra
753,danach::ADV,بعد ذلك,sonra
754,vorher::ADV,من قبل,qabaqcadan
755,vorher::ADV,قبل ذلك,qabaqcadan
756,zuerst::ADV,أولا,əvvəl
757,einmal::ADV,مرة,bir dəfə
758,manchmal::ADV,أحيانا,hərdənbir
759,oft::ADV,كثيرا,tez-tez
760,oft::ADV,كثيرا,çox vaxt
761,immer::ADV,دائما,daimi
762,immer::ADV,دائما,həmişə
763,niemals::ADV,لا أبدا,əsla
764,niemals::ADV,لا أبدا,heç bir zaman
765,hier::ADV,هنا,bura
766,hier::ADV,هنا,burada
767,hierhin::ADV,إلى هنا,buraya
768,von hier::ADV,من هنا,buradan
769,dort::ADV,هناك,ora
770,dort::ADV,هناك,orada
771,dorthin::ADV,إلى هناك,oraya
772,geradeaus::ADV,إلى الأمام,düz
773,vorwärts::ADV,إلى الأمام,irəli
774,rückwärts::ADV,إلى الوراء,geri
775,zurück::ADV,عودا,geriyə
776,zurück::ADV,إلى الخلف,geriyə
777,unten::ADV,تحت,aşağıda
778,unten::ADV,في الأسفل,aşağıda
779,hinab::ADV,إلى تحت,aşağı
780,oben::ADV,فوق,yuxarıda
781,oben::ADV,في الأعلى,yuxarıda
782,hinauf::ADV,إلى فوق,yuxarı
783,hinauf::ADV,إلى الأعلى,yuxarı
784,überall::ADV,في كل مكان,hər yerdə
