,Concept_ID,lez,te
674,noch::ADV,гьеле,ఇప్పటికిని
675,nur::ADV,анжах,మాత్రము
676,schon::ADV,хъувуна,ఇదివఱకే
677,schon::ADV,мадни дардиз,ఇదివఱకే
678,schon::ADV,мадни гуьтӏуьз,ఇదివఱకే
679,schon::ADV,мадни гуьтӏуь я,ఇదివఱకే
680,vergebens::ADV,нагьакь,నిష్ఫలముగా
681,vergebens::ADV,нагьакьа,నిష్ఫలముగా
682,vor::PRP,вилик,ముందు
683,hinter::PRP,кьулухъ,వెనుక
684,unter::PRP,кӏаник,క్రింద
685,durch::PRP,арадай,ద్వారా
686,durch::PRP,-кай хкатна,ద్వారా
687,neben::PRP,патав,దగ్గెర
688,neben::PRP,мукьув,దగ్గెర
689,zwischen::PRP,ара,మధ్య
690,zwischen::PRP,арада,మధ్య
691,wegen::PRP,гъиляй,కారణంగా
692,dies::PRN,и,ఇది
693,dies::PRN,им,ఇది
694,das::PRN,а,అది
695,das::PRN,ам,అది
696,alles::PRN,вири,సకలము
697,alles::PRN,михьиз,సకలము
698,ich::PRN,за,నేను
699,ich::PRN,зун,నేను
700,du::PRN,вун,నీవు
701,er::PRN,ам,అతడు
702,er::PRN,гьа,అతడు
703,wir::PRN,чун,మనము
704,ihr::PRN,куьн,మీరు
705,sie::PRN,абур,వారు
706,was::FPRN,вуч,ఏమి
707,wer::FPRN,вуж,ఎవడు
708,wo::FADV,гьина,ఎక్కడ
709,wohin::FADV,гьиниз,ఎందుకు
710,wie::FADV,гьикӏ,ఎట్టు
711,warum::FADV,вучиз,ఏల
712,wieviel::FNUM,шумуд,ఎంత
713,eins::NUM,са,ఒకటి
714,zwei::NUM,кьвед,రెండు
715,drei::NUM,пуд,మూడు
716,vier::NUM,кьуд,నాలుగు
717,fünf::NUM,вад,అయిదు
718,sechs::NUM,ругуд,ఆఱు
719,sieben::NUM,ирид,ఏరు
720,acht::NUM,муьжуьд,ఎనిమదు
721,neun::NUM,кӏуьд,తొమ్మిది
722,zehn::NUM,цӏуд,పది
723,elf::NUM,цӏусад,పదునొకొండు
724,zwölf::NUM,цӏикьвед,పండ్రండు
725,zwanzig::NUM,къад,ఇరుపది
726,dreißig::NUM,къанницӏуд,ముప్పది
727,vierzig::NUM,яхцӏур,నలువది
728,fünfzig::NUM,яхцӏурни цӏуд,ఏబది
729,sechzig::NUM,пудкъад,అరుపది
730,siebzig::NUM,пудкъанни цӏуд,డెబ్బది
731,achtzig::NUM,кьудкъад,ఎనుబది
732,neunzig::NUM,кьудкъанни цӏуд,తొంబది
733,hundert::NUM,виш,నూఱు
734,tausend::NUM,агъзур,వేయి
735,und::CNJ,ва,మఱియు
736,oder::CNJ,я,లేక
737,stehen::V,акъвазун,నిలుచు
738,sitzen::V,ацукьун,కూర్చుండు
739,liegen::V,къаткун,పండుకొనుట
740,hängen::V,куьрс хьун,వ్రేలాడదీయు
741,werden::V,хьун,అగు
742,passieren::V,хьун,సంభవించు
743,beginnen::V,башламиш хьун,ఆరంభించు
744,enden::V,куьтягь хьун,తీరుట
745,wechseln::V,дегиш хьун,మార్చు
746,aufgehen[Sonne]::V,экъечӏун,ఉదయించు
747,untergehen[Sonne]::V,акӏун,అస్తమించు
748,scheinen[Sonne]::V,ишигь гун,ప్రకాశించు
749,donnern::V,къукърумар авун,ఉరుముట
750,strömen::V,авахьун,పారుట
751,fließen::V,авахьун,ప్రవహించు
752,sich drehen::V,элкъуьн,తిరుగు
753,schwanken::V,юзун,ఆడించుట
754,schwingen::V,галтад хьун,ఊగుట
755,fallen::V,аватун,పడు
756,brennen::V,кун,కాలుట
757,brennen::V,ккун,కాలుట
758,regnen::V,къун,కురిపించుట
759,gefrieren::V,муркӏади кьун,గడ్డకట్టు
760,tauen::V,цӏурун,కరగు
761,schmelzen::V,цӏурун,కరగు
762,trocknen::V,кьурун,యెండుట
763,sieden::V,ругун,ఉడుకు
764,faulen::V,кутӏун,క్రుళ్లు
765,verfaulen::V,чуьруьтмиш хьун,క్షిణించు
766,verfaulen::V,кутӏун,క్షిణించు
767,reißen::V,атӏун,చించు
768,reißen::V,къазунун,చించు
769,versinken::V,батмиш хьун,మునుగు
770,vergehen::V,алатун,సంభవించు
771,erscheinen::V,майдандиз акъатун,కనబడు
772,verschwinden::V,квахьун,అదృశ్యమగు
773,sinken::V,элекьун,ముణుగుట
774,abnehmen::V,тӏимил хьун,తగ్గు
775,abnehmen::V,гъвечӏи хьун,తగ్గు
776,zunehmen::V,артух хьун,పెరుగుట
777,steigen::V,хкаж хьун,లేచు
778,wachsen::V,экъечӏун,పెరుగు
779,glänzen::V,цӏарцӏар гун,ప్రకాశించు
780,funkeln::V,нур гун,ప్రకాశించు
781,lärmen::V,ван авун,అరుచుట
782,läuten::V,зенг ягъун,మేళవించుట
783,klingeln::V,зенг ягъун,వాయించుట
784,klirren::V,зигринг авун,ఘంటానాదము
785,brausen::V,къати хьун,గర్జించు
786,rauschen::V,вишриш авун,చటచటమనుట
787,klingen::V,ван авун,ధ్వనించుట
788,bellen::V,элуькьун,అఱచు
789,heulen::V,къув ягъун,కూయు
790,blasen::V,уф гун,దురద్పప్టము
791,pfeifen::V,уьфт ягъун,ఈలవేయు
792,schreien::V,гьараюн,అఱచు
793,stöhnen::V,суза авун,మూలుగు
794,zittern::V,зурзун,వణకు
795,leben::V,яшамиш хьун,జీవించుట
796,geboren werden::V,хьун,పుట్టుట
797,atmen::V,нефес чӏугун,ఉపిరి తీయు
798,trinken::V,хъун,త్రాగు
799,essen::V,тӏуьн,తిను
800,schlucken::V,туькьуьнун,మ్రింగు
801,müde werden::V,галатун,అలయు
802,müde werden::V,юргъун хьун,అలయు
803,einschlafen::V,ксун,నిద్రించు
804,schlafen::V,ксун,నిద్రురించు
805,aufwachen::V,ахварай аватун,మేలుకొను
806,aufstehen::V,къарагъун,లేచు
807,sich erholen::V,ял ягъун,నడ్డి వాల్చు
808,krank werden::V,кефсуз хьун,జబ్బుపడు
809,krank sein::V,тӏа хьун,జబ్బు చేయు
810,schmerzen::V,тӏа хьун,నొచ్చుట
811,husten::V,уьгьуь ягъун,దగ్గుట
812,genesen::V,сагъ хъхьун,కుదురుట
813,sterben::V,кьин,మరణించు
814,umkommen::V,терг хьун,నశించు
815,sich bewegen::V,юзун,కదలు
816,sich rühren::V,юзун,కదలు
817,sich erheben::V,къарагъун,లేచు
818,sich setzen::V,ацукьун,కూర్చుణ్డు
819,hinfallen::V,алукьун,దొర్లు
820,laufen::V,къекъуьн,నడచు
821,schreiten::V,ккамар къачун,అడుగుపెట్టుట
822,spazierengehen::V,сейр авун,పచారు చేయు
823,eilen::V,тади авун,తొందరపడు
824,sich beeilen::V,гьерекатун,త్వరపెట్టు
825,sausen::V,чкурун,విసరికొట్టు
826,rennen::V,катун,పరుగెత్తు
827,rennen::V,зверун,పరుగెత్తు
828,springen::V,хкадарун,దుముకు
829,klettern::V,акьахун,ఎక్కు
830,kriechen::V,капаралди фин,ప్రాకు
831,schwimmen::V,сирнав авун,ఈదు
832,tauchen::V,кьилихъди циз вегьин,మునుగు
833,rudern::V,кьусуйралди лодка гьалун,తెడ్లతోఁగడపు
834,rudern::V,цуьруьгъуьлдалди кӏватӏун,తెడ్లతోఁగడపు
835,fahren::V,фин,నడపు
836,fliegen::V,лув гун,ఎగురు
837,fliegen::V,цавай фин,ఎగురు
838,gehen::V,фин,పోవు
839,weggehen::V,хъфин,బయలుదేరు
840,abfahren::V,фин,విడిచిపోవు
841,abfahren::V,рекье гьатун,విడిచిపోవు
842,anhalten::V,акъвазун,నిలుపు
843,hineingehen::V,гьахьун,ప్రవేశించు
844,eintreten::V,гьахьун,ప్రవేశించు
845,kommen::V,атун,వచ్చు
846,ankommen::V,атун,వచ్చి చేరు
847,zurückkommen::V,хтун,తిరిగీవచ్చుట
848,bleiben::V,амукьун,ఉండు
849,warten::V,гуьзлемишун,కనిపెట్టు
850,erwarten::V,вил алаз акъвазун,నిరిక్షించు
851,suchen::V,къекъуьн,వెదకు
852,finden::V,жугъун,కనుగొను
853,versuchen::V,алахъун,ప్రయత్నించు
854,vorbereiten::V,гьазурун,తయారుచేయు
855,lieben::V,кӏан хьун,ప్రేమించు
856,mögen::V,рикӏ ацукьун,ఇష్టపడు
857,lachen::V,хъуьруьн,నవ్వు
858,weinen::V,шехьун,వీడ్చు
859,schimpfen::V,сеперар гун,గొణుగు
860,schimpfen::V,экъуьгъунар авун,గొణుగు
861,sich ärgern::V,хъел акатун,అలుగు
862,sich fürchten::V,кичӏе хьун,భయపడు
863,fürchten::V,къурхутмиш хьун,భయపడు
864,fliehen::V,катун,పాఱిపోపు
865,flüchten::V,катун,తప్పించుకొను
866,sehen::V,акун,చూచు
867,anschauen::V,вил вегьин,చూచు
868,ansehen::V,килигун,కాచియుండు
869,hören::V,ван хьун,విను
870,zuhören::V,яб гун,విను
871,probieren::V,дад акун,చవిచూచుట
872,riechen::V,ни чӏугун,వాసనచూచు
873,fühlen::V,гьисс авун,స్పర్శించుట
874,frieren::V,кьун,చలికి వడకు
875,frieren::V,мекьи хьун,చలికి వడకు
876,tun::V,авун,చేయు
877,können::V,хьун,గల
878,können::V,акъакьун,గల
879,wollen::V,кӏан хьун,కోరు
880,anfangen::V,башламишун,ఆరంభించు
881,beenden::V,куьтягьун,ముగించు
882,aufhören::V,акъвазун,నిలుపు
883,gelingen::V,арадал атун,గెలుపాందు
884,geraten::V,акъатун,వెలువడు
885,öffnen::V,ахъаюн,తెఱచు
886,schließen::V,акьалун,మూయు
887,stellen::V,эцигун,ఉంచు
888,setzen::V,ацукьарун,ఉంచు
889,legen::V,эцигун,పెట్టు
890,berühren::V,хкӏурун,తాకు
891,verbinden::V,гилигун,చేర్చుట
892,bedecken::V,кӏевун,మూయు
893,aufhängen::V,куьрсарун,వ్రేలాడదీయు
894,anzünden::V,куькӏуьрун,వెలిగించు
895,aufheben::V,хкажун,సేకరించు
896,zurücklassen::V,тун,విడుచు
897,verlieren::V,квадарун,పోగొట్టుకొను
898,fallen lassen::V,авадрун,జాఱవిడుచు
899,machen::V,авун,చేయు
900,machen::V,кар авун,చేయు
901,herstellen::V,расун,ఉత్పత్తిచేయు
902,bauen::V,туькӏуьрун,నిర్మించు
903,reparieren::V,расун,సరిచేయు
904,verbessern::V,хъсанрун,వృద్ధి చేయు
905,ändern::V,табдил авун,మార్చు
906,graben::V,эгъуьнун,త్రవ్వు
907,beugen::V,акӏажарун,వంచు
908,beugen::V,кангур авун,వంచు
909,biegen::V,патахъарун,వంచు
910,drehen::V,алчударун,నూలువడుకు
911,umdrehen::V,элкъуьрун,త్రిప్పు
912,heben::V,хкажун,ఎత్తు
913,hochheben::V,хкажун,ఎత్తు
914,ergreifen::V,агалчна кьун,వశపఱచుకొను
915,halten::V,кьун,ఉంచు
916,drücken::V,чуькьуьн,అణచు
917,schieben::V,хуртӏ гун,నొక్కు
918,kratzen::V,къадгъунун,గోకు
919,lecken::V,мез гун,నాకు
920,beißen::V,кӏасун,కఱచు
921,abreißen::V,галудун,తెగతెంచు
922,abschneiden::V,атӏун,తెగకొట్టు
923,stecken::V,сухун,తగులుకొనివుండుట
924,brechen::V,хун,పగులగొట్టు
925,brechen::V,кукӏварун,పగులగొట్టు
926,klopfen::V,тахъ-тахъ авун,కొట్టు
927,hauen::V,ягъун,కొట్టు
928,kleben::V,алкӏурун,అంటుకొను
929,kleben::V,кукӏурун,అంటుకొను
930,reiben::V,тӏушунун,రాచు
931,streichen::V,алтадун,వ్యాపింపజేయు
932,schleifen::V,кӏвенкӏв авун,రాచు
933,schneiden::V,атӏун,కోయు
934,rütteln::V,къарсурун,కుదిలించుట
935,schütteln::V,къарсурун,కదల్చు
936,schwenken::V,элягъун,ఊచుట
937,schwenken::V,галтадун,ఊచుట
938,schütten::V,цун,పోయు
939,füllen::V,ацӏурун,నింపు
940,einwickeln::V,кутун,చుట్టు
941,einwickeln::V,элкъуьрун,చుట్టు
942,tragen::V,тухун,మోయు
943,schleppen::V,галчӏурун,ఈడ్చు
944,ziehen::V,ялун,ఈడ్చు
945,ziehen::V,чӏугун,ఈడ్చు
946,aufbewahren::V,хуьн,కాపాడు
947,werfen::V,гадрун,విసరు
948,fangen::V,кьун,పట్టుకొను
949,packen::V,кьун,పట్టుకొను
950,verstecken::V,кӏевун,దాచు
951,teilen::V,паюн,భాగించు
952,schicken::V,ракъурун,పంపు
953,bringen::V,гъун,తెచ్చు
954,hinzufügen::V,алава авун,చేర్చు
955,bekommen::V,къачун,సంపాదించు
956,bekommen::V,жугъурун,సంపాదించు
957,erhalten::V,къачун,పుచ్చుకొను
958,nehmen::V,къачун,తీసికొను
959,wählen::V,хкягъун,ఇష్టపడు
960,auswählen::V,хкягъун,ఏరుకొను
961,bewahren::V,хуьн,భద్రపఱుచు
962,behindern::V,манийвал авун,అడ్డగించుట
963,verderben::V,чӏурун,చెఱచు
964,beschädigen::V,нукьсанвал гун,చెరుపుట
965,zerbrechen::V,хун,పగులగొట్టు
966,zerreißen::V,къазунун,చించు
967,zerstören::V,чӏурун,వాశనము చేయు
968,zerstören::V,барбатӏун,వాశనము చేయు
969,verbrennen::V,ккун,కాల్చు
970,geben::V,гун,ఇచ్చు
971,reichen::V,вугун,అందుకొనుట
972,reichen::V,гун,అందుకొనుట
973,schenken::V,пишкеш авун,అర్పించు
974,versprechen::V,гаф гун,వాగ్దత్తము చేయు
975,wünschen::V,дуьа авун,కోరు
976,loben::V,тариф авун,స్తుతించు
977,küssen::V,темен гун,ముద్దుపెట్టుకొను
978,wiegen::V,эчӏягъун,ఊచుట
979,zudecken::V,гьалдун,మూయు
980,wecken::V,ахварай авудун,నిద్రపలేపుట
981,zeigen::V,къалурун,చూవు
982,führen::V,тухун,దారిచూపు
983,lehren::V,кӏелиз тун,బోధించు
984,unterrichten::V,тарс гун,నేర్పు
985,aufziehen::V,тербия гун,పెంచు
986,aufziehen::V,тербияламишун,పెంచు
987,leiten::V,идара авун,తీసుకపోవుట
988,antreiben::V,тади кутун,ప్రేరేపించు
989,einladen::V,теклиф авун,ఆహ్వానించు
990,vereinigen::V,сад авун,కూడుట
991,besuchen::V,кьилив атун,పోయి చూచు
992,treffen::V,гьалтун,కలియు
993,sich versammeln::V,алтӏушун,కూర్చు
994,spielen::V,къугъун,ఆట లాడు
995,singen::V,лугьун,పాడు
996,singen::V,мани лугьун,పాడు
997,tanzen::V,кьуьл авун,నృత్యముచేయు
998,sich trennen::V,къакъатун,ఎడబాయుట
999,verlassen::V,гъил къачун,విడుచు
1000,retten::V,къутармишун,తప్పించుట
1001,bewachen::V,хуьн,కాపాడు
1002,schützen::V,хуьн,రక్షించు
1003,verteidigen::V,хуьн,రక్షించు
1004,sich schlagen::V,кукӏун,జగడమాడు
1005,schießen::V,акъатун,కాల్చు
1006,siegen::V,гъалиб хьун,గెలుచు
1007,ärgern::V,хъел гъун,పీడించుట
1008,ärgern::V,хъел кутун,పీడించుట
1009,schlagen::V,ягъун,కొట్టు
1010,schlagen::V,галукьарун,కొట్టు
1011,treten::V,кьуьл къекъягъун,తన్ను
1012,treten::V,кьуьл эцягъун,తన్ను
1013,stechen::V,акьадарун,కుట్టు
1014,stoßen::V,эцягъун,గెంటు
1015,stehlen::V,чуьнуьхун,దొంగిలించు
1016,stören::V,хкуьрун,కలతపఱచు
1017,belästigen::V,хкуьрун,పీడించు
1018,belästigen::V,азият гун,పీడించు
1019,verbergen::V,далдаламишун,దాచు
1020,täuschen::V,алцурарун,మోసము చేయు
1021,täuschen::V,алцуррун,మోసము చేయు
1022,betrügen::V,алцурарун,మోసపుచ్చు
1023,betrügen::V,гьарамзадавал авун,మోసపుచ్చు
1024,töten::V,яна кьин,చంపు
1025,wohnen::V,дуланмиш хьун,నివసించు
1026,arbeiten::V,кӏвалахун,పనిచేయు
1027,arbeiten::V,кӏвалах авун,పనిచేయు
1028,sammeln::V,кӏватӏун,ప్రోగుచేయు
1029,pflücken::V,атӏун,యేరుట
1030,jagen::V,гъуьрч авун,వేటాడు
1031,fischen::V,гъетер кьун,వెదకు
1032,fassen::V,кьун,పట్టుకొమ
1033,hüten::V,чӏура хуьн,మందచేరుట
1034,treiben::V,гьалун,నడపు
1035,anbinden::V,акалун,కట్టు
1036,füttern::V,ем гун,భోజనము పెట్టు
1037,melken::V,ацун,పాలు పితుకు
1038,hacken::V,куьткуьнун,నఱకు
1039,gießen::V,яд гун,నీళ్ళుకట్టుట
1040,reifen::V,чурун,పండుట
1041,reifen::V,агакьун,పండుట
1042,zubereiten::V,гьазурун,వండు
1043,kochen::V,ругун,వండు
1044,backen::V,чурун,రొట్టెకాల్చు
1045,braten::V,чурун,వేపు
1046,umrühren::V,какадарун,కదులుట
1047,stricken::V,хурун,అల్లు
1048,nähen::V,цун,కుట్టు
1049,färben::V,шир ягъун,రంగు వేయు
1050,reinigen::V,михьун,శుభ్రము చేయు
1051,waschen::V,чуьхуьн,కడుగు
1052,abwischen::V,гуьцӏун,తుడుచు
1053,spülen::V,экъуьрун,నీటిలో జడించు
1054,fegen::V,шуткун,ఊడ్చు
1055,kehren::V,кул алтадун,ఊడ్చు
1056,baden::V,эхъуьн,స్నానము చేయు
1057,sich waschen::V,жендек чуьхуьн,కడుగు
1058,ausziehen::V,хутӏунун,విప్పు
1059,ausziehen::V,галудун,విప్పు
1060,anziehen::V,алукӏун,ధరించు
1061,sich anziehen::V,алукӏун,బట్టలు వేసుకొను
1062,sich anziehen::V,алукӏун,తొడుగుకొను
1063,sich anziehen::V,парталар алукӏун,బట్టలు వేసుకొను
1064,sich anziehen::V,парталар алукӏун,తొడుగుకొను
1065,kämmen::V,эвягъун,దువ్వుట
1066,schmücken::V,безетмишун,అలంకరించు
1067,schmücken::V,гуьрчегарун,అలంకరించు
1068,sagen::V,лугьун,చెప్పు
1069,sprechen::V,рахун,చెప్పు
1070,reden::V,рахун,మాటలాడు
1071,sich unterhalten::V,ихтилат авун,ముచ్చటలాడు
1072,fragen::V,жузун,ప్రశ్నించు
1073,bitten::V,тӏалабун,కోరు
1074,erzählen::V,ахъаюн,చెప్పు
1075,mitteilen::V,хабар гун,తెలియజేయు
1076,nennen::V,тӏвар гун,పేరు వెట్టు
1077,rufen::V,эверун,పిలుచు
1078,prahlen::V,яцӏу гафар авун,జల్లి
1079,übersetzen::V,таржума авун,తర్జుమాచేయు
1080,übersetzen::V,гафладун,తర్జుమాచేయు
1081,denken::V,фикир авун,ఆలోచించు
1082,glauben::V,агъун,నమ్ము
1083,bemerken::V,фикир гун,గుర్తించు
1084,begreifen::V,гъавурда акьун,గ్రహించు
1085,lernen::V,кӏелун,నేర్చు కొను
1086,wissen::V,чир хьун,తెలిసికొను
1087,wissen::V,чирхьун,తెలిసికొను
1088,sich erinnern an::V,рикӏел хуьн,జ్ఞాపకముంచుకొను
1089,vergessen::V,рикӏелай фин,మఱచిపోవు
1090,vergessen::V,рикӏелай алатун,మఱచిపోవు
1091,messen::V,алцумун,కొలుచుట
1092,zählen::V,гьисабун,లెక్కపెట్టు
1093,rechnen::V,гьисабун,లెక్కపెట్టు
1094,lesen::V,кӏелун,చదువు
1095,malen::V,кхьин,పూనుట
1096,malen::V,шикилар чӏугун,పూనుట
1097,zeichnen::V,чӏугун,వ్రాసుట
1098,schreiben::V,кхьин,వ్రాయు
1099,besitzen::V,иеси хьун,కలిగియుండు
1100,kaufen::V,къачун,కొను
1101,kaufen::V,маса къачун,కొను
1102,verkaufen::V,гун,అమ్ము
1103,verkaufen::V,маса гун,అమ్ము
1104,bezahlen::V,къимет гун,చెల్లించు
1105,bezahlen::V,эвезда авун,చెల్లించు
1106,bezahlen::V,гьакъи агакьрун,చెల్లించు
1107,zahlen::V,къимет гун,చెల్లించు
1108,zahlen::V,эвезда авун,చెల్లించు
1109,zahlen::V,гьакъи агакьрун,చెల్లించు
1110,beherrschen::V,иеси хьун,ఏలు
1111,ertragen::V,таб гун,భరించు
1112,Oberschenkel::N,,తొడ
1113,Strömung::N,,ప్రవాహము
1114,Moor::N,,చిత్తడినేల
1115,Gedächtnis::N,,జ్ఞాపకము
1116,Ski::N,,స్కీ
1117,Platte::N,,పలక
1118,Leine::N,,వారు
1119,Geschäft::N,,వ్యాపారము
1120,dick[Gegenstand]::A,,దట్టమైన
1121,auf einmal::ADV,,హరాత్తుగ
1122,zurück::ADV,,వెనుకభాగము
1123,wieder::ADV,,తిరిగి
1124,wehen::V,,దురద్పప్టము
1125,rauchen::V,,పొగసుట
1126,schaukeln::V,,ఉయ్యాల ఊగు 
1127,rühren::V,,గుండె తాకు
1128,scheinen::V,,కనబడు
1129,zu sehen sein::V,,చూవు
1130,vernehmen::V,,విను
1131,wenden::V,,త్రిప్పు
1132,binden::V,,కట్టు
1133,lassen::V,,అనుమతించు
1134,erkennen::V,,గుర్తించు
1135,verstehen::V,,గ్రహించు
