,Concept_ID,uz,myv
793,brennen::V,yonmoq,паломс
794,rauchen::V,tutamoq,качадомс
795,regnen::V,yomg'ir yog'moq,пиземс
796,gefrieren::V,muzlamoq,кельмемс
797,tauen::V,ärimoq,соламс
798,schmelzen::V,ärimoq,соламс
799,trocknen::V,qurimoq,коськемс
800,sieden::V,qaynamoq,лакамс
801,sieden::V,qaynamoq,пиксемс
802,faulen::V,chirimoq,наксадомс
803,verfaulen::V,chirimoq,наксадомс
804,reißen::V,qayt qilmoq,сезневемс
805,versinken::V,g'arq bo'lmoq,ваямс
806,vergehen::V,o'tmoq,ютамс
807,erscheinen::V,zuhur ätmoq,лисемс
808,verschwinden::V,yo'qolmoq,ёмамс
809,sinken::V,pasaymoq,явамс
810,abnehmen::V,kamaymoq,киремемс
811,zunehmen::V,urchimoq,ламолгадомс
812,zunehmen::V,urchimoq,раштамс
813,steigen::V,oshmoq,куземс
814,steigen::V,oshmoq,кепсевемс
815,wachsen::V,o'smoq,касомс
816,glänzen::V,porlamoq,цитнемс
817,funkeln::V,yalt ätmoq,пиндолдомс
818,funkeln::V,yalt ätmoq,цивтёрдомс
819,lärmen::V,taraq ätmoq,шалномс
820,läuten::V,jiringlamoq,гайгезевемс
821,klingeln::V,jiringlamoq,чавомс баягас
822,klirren::V,sharaqlamoq,калдордомс
823,klirren::V,sharaqlamoq,кальцяемс
824,brausen::V,vag'illamoq,лакамс
825,rauschen::V,shitirlamoq,лажномс
826,klingen::V,yangramoq,гайгемс
827,bellen::V,hurmoq,онгомс
828,heulen::V,uvlamoq,урномс
829,blasen::V,puflamoq,пувамс
830,pfeifen::V,xushtak chalmoq ,вешкемс
831,schreien::V,qiyqirmoq,пижнемс
832,stöhnen::V,nola qilmoq,кувсемс
833,zittern::V,titramoq,тарномс
834,leben::V,yashamoq,эрямс
835,geboren werden::V,tug'ilmoq,чачомс
836,atmen::V,nafas chiqarmoq,лексемс
837,trinken::V,ichmoq,симемс
838,essen::V,emoq,ярсамс
839,schlucken::V,yutmoq,нилемс
840,schlucken::V,yutmoq,порнемс
841,müde werden::V,horimoq,сиземс
842,einschlafen::V,uxlab qolmoq,матедевемс
843,schlafen::V,uxlamoq,удомс
844,aufwachen::V,uyg'onmoq,сыргоземс
845,aufstehen::V,qo'pmoq,стямс
846,sich erholen::V,dam olmoq,оймсемс
847,krank werden::V,kasallanmoq,сэредезевемс
848,krank sein::V,betob yotmoq,сэредемс
849,schmerzen::V,og'rimoq,сэредемс
850,husten::V,yo'talmoq,козомс
851,genesen::V,tuzalmoq,пичкамс
852,sterben::V,o'lmoq,куломс
853,umkommen::V,halok bo'lmoq,чавовомс
854,umkommen::V,halok bo'lmoq,ёмамс
855,sich bewegen::V,harakat qilmoq,шаштомс
856,sich rühren::V,qimirlamoq,сыргамс
857,sich erheben::V,qo'pmoq,куземс
858,sich setzen::V,o'tirmoq,озамс
859,hinfallen::V,yiqilmoq,прамс
860,hinfallen::V,yiqilmoq,сяворемс
861,laufen::V,yurmoq,якамс
862,schreiten::V,yurmoq,эскелямс
863,schreiten::V,yurmoq,молемс
864,spazierengehen::V,sayr ätmoq,якамс
865,eilen::V,tezlamoq,эрзкалемс
866,eilen::V,tezlamoq,капшамс
867,sich beeilen::V,shoshmoq,капшамс
868,sausen::V,chopqillamoq,ливтямс
869,rennen::V,yugurmoq,чийнемс
870,rennen::V,yugurmoq,ардтнемс
871,springen::V,sakramoq,кирнявтнемс
872,klettern::V,yuqorilamoq,куземс
873,schaukeln::V,irg'amoq,нурямс
874,kriechen::V,ämaklamoq,ёзмолдомс
875,schwimmen::V,suzmoq,уемс
876,tauchen::V,chu'mmoq,чопавтомс
877,tauchen::V,chu'mmoq,чопавтнемс
878,rudern::V,eshkak eshmoq,миледемс
879,fahren::V,haydamoq,ардомс
880,fliegen::V,uchmoq,ливтямс
881,gehen::V,bormoq,туемс
882,gehen::V,bormoq,молемс
883,weggehen::V,ketoq,туемс
884,abfahren::V,jo'namoq,туемс
885,anhalten::V,to'xtamoq,лоткамс
886,hineingehen::V,kirmoq,совамс
887,eintreten::V,kirmoq,совамс
888,eintreten::V,kirmoq,эскельдямс
889,kommen::V,kelmoq,самс
890,ankommen::V,etib kelmoq,самс
891,ankommen::V,etib kelmoq,пачкодемс
892,zurückkommen::V,qaytib kelmoq,велявтомс
893,bleiben::V,qolmoq,кадовомс
894,warten::V,poylamoq,учомс
895,erwarten::V,kutmoq,учомс
896,suchen::V,izlamoq,вешнемс
897,finden::V,topmoq,муемс
898,versuchen::V,chalishmoq,варштамс
899,vorbereiten::V,hozirlamoq,анокстамс
900,lieben::V,sevmoq,вечкемс
901,mögen::V,ardoqlamoq,вечкемс
902,lachen::V,kulmoq,пейдемс
903,rühren::V,ta'sirlantirmoq,токамс седейс
904,weinen::V,yig'lamoq,авардемс
905,schimpfen::V,koyinmoq,сёвномс
906,sich ärgern::V,g'azab qilmoq,кежиявтнемс
907,sich fürchten::V,hurkmoq,пелемс
908,fürchten::V,qo'rqmoq,пелемс
909,fliehen::V,qochmoq,оргодемс
910,flüchten::V,qochmoq,ворьгодемс
911,flüchten::V,qochmoq,чадомс
912,sehen::V,ko'rmoq,неемс
913,anschauen::V,razm solmoq,ваномс
914,ansehen::V,razm qilmoq,ваномс
915,hören::V,äshitmoq,марямс
916,zuhören::V,tinglamoq,кунсоломс
917,probieren::V,tatib ko'rmoq,варшамс
918,riechen::V,iskamoq,никсемс
919,fühlen::V,sezmoq,марямс
920,scheinen::V,tuyilmoq,марявомс
921,zu sehen sein::V,ko'rinmoq,неявомс
922,vernehmen::V,äshitmoq,марямс
923,frieren::V,sovuq qotmoq,кельмемс
924,tun::V,ätmoq,теемс
925,können::V,-a olmoq,маштомс
926,können::V,-y olmoq,маштомс
927,wollen::V,istamoq,бажамс
928,anfangen::V,boshlamoq,кармамс
929,beenden::V,bitirmoq,прядомс
930,aufhören::V,tinmoq,лоткамс
931,gelingen::V,muvaffaqiyat qozonmoq,удаламс
932,geraten::V,bo'lmoq,лисемс
933,öffnen::V,ochmoq,панжомс
934,schließen::V,yopmoq,пекстамс
935,schließen::V,yopmoq,сёлгомс
936,schließen::V,yopmoq,конямс
937,stellen::V,qo'ymoq,аравтомс
938,setzen::V,o'tqazmoq,ойсевтемс
939,setzen::V,o'tqazmoq,озавтнемс
940,legen::V,yotqizmoq,путомс
941,berühren::V,tegmoq,токамс
942,verbinden::V,ulamoq,содомс
943,bedecken::V,bekitmoq,вельтямс
944,aufhängen::V,ildirmoq,понгавтомс
945,anzünden::V,yondirmoq,кирвастемс
946,aufheben::V,ko'tarmoq,кепедемс
947,zurücklassen::V,ayrilmoq,кадомс
948,verlieren::V,yo'qotmoq,ёмавтомс
949,fallen lassen::V,tushirmoq,правтомс
950,machen::V,qilmoq,теемс
951,herstellen::V,chiqarmoq,анокстамс
952,bauen::V,solmoq,путомс
953,reparieren::V,tuzatmoq,витемс
954,verbessern::V,isloh qilmoq,паролгавтомс
955,verbessern::V,isloh qilmoq,вадрялгавтомс
956,ändern::V,o'zgartirmoq,полавтомс
957,graben::V,qazimoq,чувомс
958,graben::V,qazimoq,таргамс
959,beugen::V,bukmoq,мендемс
960,biegen::V,bukmoq,комавтомс
961,drehen::V,aylantirmoq,чаравтомс
962,drehen::V,aylantirmoq,велявтнемс
963,wenden::V,burmoq,велявтомс
964,umdrehen::V,ag'darmoq,велявтомс
965,heben::V,yuksaltirmoq,кепедемс
966,hochheben::V,ko'tarmoq,кепедемс
967,ergreifen::V,tutamlamoq,кундамс
968,halten::V,tutmoq,кирдемс
969,drücken::V,bosmoq,нуемс
970,schieben::V,surmoq,шаштомс
971,kratzen::V,qashimoq,ангордамс
972,lecken::V,mijimoq,нолсемс
973,beißen::V,tishlamoq,сускомс
974,abreißen::V,emirmoq,сеземс
975,abschneiden::V,cho'rt kesmoq,печкемс
976,binden::V,bog'lamoq,кодамс
977,binden::V,bog'lamoq,сюлмамс
978,stecken::V,suqmoq,сялгомс
979,brechen::V,sindirmoq,синдемс
980,brechen::V,sindirmoq,калавтомс
981,klopfen::V,dukurlamoq,калтаямс
982,hauen::V,urmoq,чавомс
983,kleben::V,yopishtirmoq,педявтнемс
984,reiben::V,surkamoq,ёзамс
985,streichen::V,surkamoq,вадемс
986,schleifen::V,qayramoq,човамс
987,schneiden::V,kesmoq,керямс
988,rütteln::V,chayqamoq,чукамс
989,rütteln::V,chayqamoq,лыкавтомс
990,schütteln::V,chayqamoq,чукамс
991,schwenken::V,chayqatmoq,яхолемс
992,schütten::V,quymoq,каямс
993,füllen::V,to'ldirmoq,пештямс
994,einwickeln::V,chulg'amoq,тапарямс
995,tragen::V,tashimoq,кандомс
996,schleppen::V,sudramoq,ускомс
997,ziehen::V,tortmoq,ускомс
998,aufbewahren::V,tutmoq,ванстомс
999,werfen::V,tashlamoq,ёртомс
1000,fangen::V,tutmoq,кундамс
1001,packen::V,opqochmoq,кундамс
1002,verstecken::V,yashirmoq,кекшемс
1003,teilen::V,bo'lmoq,явомс
1004,schicken::V,yubormoq,кучомс
1005,bringen::V,keltirmoq,кандомс
1006,hinzufügen::V,tirkamoq,путомс
1007,hinzufügen::V,tirkamoq,максомс
1008,bekommen::V,olmoq,саемс
1009,erhalten::V,olmoq,саемс
1010,nehmen::V,olmoq,саемс
1011,wählen::V,saylamoq,кочкамс
1012,auswählen::V,saylamoq,кочкамс
1013,bewahren::V,saqlamoq,ванстомс
1014,behindern::V,xalal bermoq,кирдемс
1015,verderben::V,xazon qilmoq,коламс
1016,beschädigen::V,buzmoq,теемс зыян
1017,zerbrechen::V,sindirmoq,коламс
1018,zerreißen::V,yirtmoq,сеземс
1019,zerstören::V,vayron qilmoq,калавтомс
1020,verbrennen::V,kuydirmoq,пултамс
1021,geben::V,bermoq,максомс
1022,reichen::V,bermoq,максомс
1023,schenken::V,sovg'a qilmoq,каземс
1024,versprechen::V,va'da bermoq,алтамс
1025,wünschen::V,orziqmoq,арсемс
1026,loben::V,maqtamoq,шнамс
1027,küssen::V,o'pmoq,палсемс
1028,wiegen::V,tebratmoq,нурсемс
1029,zudecken::V,yopmoq,тавадомс
1030,zudecken::V,yopmoq,вельтямс
1031,wecken::V,uyg'otmoq,стявтомс
1032,zeigen::V,ko'rsatmoq,невтемс
1033,führen::V,boshlik bo'lmoq,ветямс
1034,lehren::V,o'rgatmoq,тонавтомс
1035,unterrichten::V,dars bermoq,тонавтомс
1036,aufziehen::V,o'stirmoq,трямс
1037,aufziehen::V,o'stirmoq,кастомс
1038,leiten::V,boshqarmoq,ветямс
1039,leiten::V,boshqarmoq,азоркстамс
1040,antreiben::V,shoshiltirmoq,ветямс
1041,lassen::V,ruxsat bermoq,кармавтомс
1042,einladen::V,taklif kilmoq,тердемс
1043,vereinigen::V,qo'shmoq,вейсэндямс
1044,vereinigen::V,qo'shmoq,вейс путомс
1045,vereinigen::V,qo'shmoq,вейс пурнамс
1046,besuchen::V,mehmonga bormoq,варштамс
1047,treffen::V,duchor bo'lmoq,вастомс
1048,sich versammeln::V,to'planmoq,промокшномс
1049,spielen::V,o'ynamoq,налксемс
1050,singen::V,yalla qilmoq,морамс
1051,tanzen::V,raqs qilmoq,киштемс
1052,sich trennen::V,yakkalanmoq,явомс
1053,verlassen::V,qoldirmoq,кадомс
1054,retten::V,qutqazmoq,идемс
1055,bewachen::V,qo'rimoq,ванстомс
1056,schützen::V,yoniga olmoq,аштемс
1057,verteidigen::V,yoqlamoq,ваномс
1058,sich schlagen::V,yoqalashmoq,тюремс
1059,schießen::V,otmoq,ледемс
1060,siegen::V,engmoq,изнямс
1061,ärgern::V,jahl chiqarmoq,кежейгавтомс
1062,schlagen::V,urmoq,токамс
1063,treten::V,tepmoq,тапамс
1064,stechen::V,qadamoq,пупамс
1065,stoßen::V,turtmoq,тулкадемс
1066,stehlen::V,o'g'rilamoq,саламс
1067,stören::V,tebratmoq,пирямс ки
1068,belästigen::V,g'ashini keltirmoq,а максомс
1069,belästigen::V,g'ashini keltirmoq,а кадомс оймамо
1070,verbergen::V,berkitmoq,сёпомс
1071,verbergen::V,berkitmoq,кекшемс
1072,täuschen::V,aldamoq,манямс
1073,betrügen::V,tirriq qilmoq,манчемс
1074,töten::V,o'ldirmoq,чавномс
1075,töten::V,o'ldirmoq,маштнемс
1076,wohnen::V,istiqomat qilmoq,эрямс
1077,arbeiten::V,ishlamoq,важодемс
1078,sammeln::V,yig'moq,пурнамс
1079,pflücken::V,termoq,ноцковтнемс
1080,jagen::V,ov qilmoq,кундамс
1081,fischen::V,baliq ovlamoq,калонь кундамс
1082,fassen::V,ilinmoq,кундамс
1083,hüten::V,boqtirmoq,ваномс
1084,treiben::V,haydamoq,панемс
1085,anbinden::V,bog'lamoq,сюлмамс
1086,füttern::V,edirmoq,андомс
1087,melken::V,sog'moq,потявтомс
1088,hacken::V,chopmoq,лазномс
1089,gießen::V,oqizmoq,валомс
1090,reifen::V,qizarmoq,кенеремс
1091,zubereiten::V,pishirmoq,анокстамс
1092,kochen::V,qaynatmoq,пидемс
1093,backen::V,yopmoq,пидемс
1094,braten::V,qovurmoq,пуштамс
1095,umrühren::V,atalamoq,човорямс
1096,stricken::V,to'qimoq,кодамс
1097,nähen::V,tikmoq,стамс
1098,färben::V,bo'yoqlamoq,артомс
1099,reinigen::V,tozalamoq,урядамс
1100,waschen::V,yuvmoq,муськемс
1101,abwischen::V,surkamoq,нардамс
1102,spülen::V,chaymoq,ёрвалдомс
1103,fegen::V,cho'tkalamoq,тенсемс
1104,kehren::V,supurmoq,тенсемс
1105,baden::V,cho'milmoq,экшелямс
1106,sich waschen::V,yuvinmoq,шлямс
1107,ausziehen::V,echintirmoq,кайсевтемс
1108,anziehen::V,kiymoq,оршамс
1109,sich anziehen::V,kiyinmoq,оршамс
1110,kämmen::V,taramoq,судрямс
1111,schmücken::V,yasatmoq,мазылгавтомс
1112,schmücken::V,yasatmoq,наряжамс
1113,sagen::V,aytmoq,меремс
1114,sprechen::V,so'zlamoq,кортамс
1115,reden::V,gapirmoq,кортамс
1116,sich unterhalten::V,suhbatlashmoq,кортнемс
1117,fragen::V,so'ramoq,кевкстемс
1118,bitten::V,iltimos qilmoq,вешемс
1119,erzählen::V,aytib bermoq,ёвтнемс
1120,mitteilen::V,bildirmoq,ёвтамс
1121,nennen::V,atamoq,лемдемс
1122,nennen::V,atamoq,путомс лем
1123,rufen::V,chaqirmoq,тердемс
1124,rufen::V,chaqirmoq,серьгедемс
1125,prahlen::V,gerdaymoq,шнамс пря
1126,übersetzen::V,tarjima qilmoq,ютавтомс
1127,denken::V,o'ylamoq,арсемс
1128,glauben::V,ishonmoq,кемемс
1129,bemerken::V,payqamoq,неемс
1130,erkennen::V,tanimoq,содамс
1131,begreifen::V,tushunmoq,пачкодемс
1132,verstehen::V,anglamoq,чарькодемс
1133,lernen::V,o'qimoq,тонавтнемс
1134,wissen::V,bilmoq,содамс
1135,sich erinnern an::V,äsni tanimoq,ледстямс
1136,vergessen::V,unutmoq,стувтомс
1137,messen::V,o'lchamoq,онкстнемс
1138,zählen::V,raqamlamoq,ловомс
1139,rechnen::V,cho'tlamoq,ловомс
1140,lesen::V,o'qimoq,ловномс
1141,malen::V,rasm solmoq,рисовамс
1142,zeichnen::V,chizmoq,рисовамс
1143,schreiben::V,yozmoq,сёрмадомс
1144,besitzen::V,ägalamoq,улемс
1145,besitzen::V,ägalamoq,улемс азорокс
1146,kaufen::V,olmoq,рамамс
1147,verkaufen::V,sotmoq,миемс
1148,bezahlen::V,to'lamoq,пандомс
1149,zahlen::V,to'lamoq,пандомс
1150,beherrschen::V,ägalamoq,азоркстамс
1151,ertragen::V,chidamoq,кирдемс
