,Concept_ID,bn,se
5731,zuhören::V,শোনা,guldalit
5732,zuhören::V,শোনা,kuldâliđ
5733,zuhören::V,শোনা,kuvddled
5734,zuhören::V,শোনা,куллэ
5735,probieren::V,পরখ করা,damtedh
5736,probieren::V,পরখ করা,smååhkedh
5737,probieren::V,পরখ করা,smáhkkut
5738,probieren::V,পরখ করা,geahččalit
5739,probieren::V,পরখ করা,njaddeđ
5740,probieren::V,পরখ করা,keččalistiđ
5741,probieren::V,পরখ করা,njâ´dded
5742,probieren::V,পরখ করা,кӣхчле
5743,riechen::V,শুঁকা,hepsedh
5744,riechen::V,শুঁকা,hapsijdit
5745,riechen::V,শুঁকা,háisut
5746,riechen::V,শুঁকা,apseđ
5747,riechen::V,শুঁকা,â´ppsed
5748,riechen::V,শুঁকা,аппьсе
5749,fühlen::V,অনুভব করা,damtedh
5750,fühlen::V,অনুভব করা,dåbddåt
5751,fühlen::V,অনুভব করা,dovdat
5752,fühlen::V,অনুভব করা,tubdâđ
5753,fühlen::V,অনুভব করা,tobddâd
5754,fühlen::V,অনুভব করা,куллэ
5755,fühlen::V,অনুভব করা,туссвэ
5756,fühlen::V,অনুভব করা,то̄ммтэ
5757,scheinen::V,মনে হত্তয়া,vååjnedh
5758,scheinen::V,মনে হত্তয়া,lijkkut
5759,scheinen::V,মনে হত্তয়া,oidnot
5760,scheinen::V,মনে হত্তয়া,dovdot
5761,scheinen::V,মনে হত্তয়া,va'ikkutiđ
5762,scheinen::V,মনে হত্তয়া,vaikkted
5763,scheinen::V,মনে হত্তয়া,ыдтӭ
5764,zu sehen sein::V,দেখা দেত্তয়া,vååjnedh
5765,zu sehen sein::V,দেখা দেত্তয়া,vuojnnut
5766,zu sehen sein::V,দেখা দেত্তয়া,oidnot
5767,zu sehen sein::V,দেখা দেত্তয়া,oinuđ
5768,zu sehen sein::V,দেখা দেত্তয়া,kue´stted
5769,zu sehen sein::V,দেখা দেত্তয়া,кӯсстъе
5770,zu sehen sein::V,দেখা দেত্তয়া,кӯссьтэ
5771,vernehmen::V,শোনা,govledh
5772,vernehmen::V,শোনা,gullat
5773,vernehmen::V,শোনা,gullat
5774,vernehmen::V,শোনা,kuullâđ
5775,vernehmen::V,শোনা,kuullâd
5776,vernehmen::V,শোনা,кулсэ
5777,frieren::V,শীত লাগা,gåalodh
5778,frieren::V,শীত লাগা,goallot
5779,frieren::V,শীত লাগা,goallut
5780,frieren::V,শীত লাগা,kolmuđ
5781,frieren::V,শীত লাগা,kõlmmstõõllâd
5782,frieren::V,শীত লাগা,калльме
5783,tun::V,করা,darjodh
5784,tun::V,করা,barggat
5785,tun::V,করা,dahkat
5786,tun::V,করা,porgâđ
5787,tun::V,করা,raajjâd
5788,tun::V,করা,лыххкэ
5789,können::V,পারা,maehtedh
5790,können::V,পারা,ååjmedidh
5791,können::V,পারা,buktet
5792,können::V,পারা,veadjit
5793,können::V,পারা,vaijeeđ
5794,können::V,পারা,mä´tted
5795,können::V,পারা,vuei´tted
5796,können::V,পারা,вуэййе
5797,können::V,পারা,ма̄ххьтэ
5798,wollen::V,ইচ্ছা করা,sïjhtedh
5799,wollen::V,ইচ্ছা করা,sihtat
5800,wollen::V,ইচ্ছা করা,hálijdit
5801,wollen::V,ইচ্ছা করা,dáhttut
5802,wollen::V,ইচ্ছা করা,háliidit
5803,wollen::V,ইচ্ছা করা,halijdiđ
5804,wollen::V,ইচ্ছা করা,tättad
5805,wollen::V,ইচ্ছা করা,туввэ
5806,wollen::V,ইচ্ছা করা,та̄ххтэ
5807,anfangen::V,আরম্ভ করা,aelkedh
5808,anfangen::V,আরম্ভ করা,álgadit
5809,anfangen::V,আরম্ভ করা,-goahtet
5810,anfangen::V,আরম্ভ করা,álgit
5811,anfangen::V,আরম্ভ করা,älgiđ
5812,anfangen::V,আরম্ভ করা,a'lgâttiđ
5813,anfangen::V,আরম্ভ করা,aalǥted
5814,anfangen::V,আরম্ভ করা,олкхэ
5815,anfangen::V,আরম্ভ করা,о̄а̄лкхэ
5816,beenden::V,শেষ করা,orrijidh
5817,beenden::V,শেষ করা,låhpadit
5818,beenden::V,শেষ করা,hiejttet
5819,beenden::V,শেষ করা,loahpahit
5820,beenden::V,শেষ করা,luoppâđ
5821,beenden::V,শেষ করা,looppted
5822,beenden::V,শেষ করা,луэппьтэ
5823,aufhören::V,থামা,sluvhtedh
5824,aufhören::V,থামা,hiejttet
5825,aufhören::V,থামা,heaitit
5826,aufhören::V,থামা,šluhttet
5827,aufhören::V,থামা,joskâđ
5828,aufhören::V,থামা,jõskkâd
5829,aufhören::V,থামা,puu´tted
5830,aufhören::V,থামা,е̄сскэ
5831,gelingen::V,সিদ্ধিলাভ করা,lyhkestidh
5832,gelingen::V,সিদ্ধিলাভ করা,vuorbástuvvat
5833,gelingen::V,সিদ্ধিলাভ করা,lihkustuvvat
5834,gelingen::V,সিদ্ধিলাভ করা,lukkuđ
5835,gelingen::V,সিদ্ধিলাভ করা,o´nnsted
5836,gelingen::V,সিদ্ধিলাভ করা,выййтэ
5837,geraten::V,পরিণত হত্তয়া,sååjhtedh
5838,geraten::V,পরিণত হত্তয়া,gevvat
5839,geraten::V,পরিণত হত্তয়া,gártat
5840,geraten::V,পরিণত হত্তয়া,šaddat
5841,geraten::V,পরিণত হত্তয়া,latkiitiiđ
5842,geraten::V,পরিণত হত্তয়া,suuijâđ
5843,geraten::V,পরিণত হত্তয়া,šõddâd
5844,geraten::V,পরিণত হত্তয়া,оччтэдтэ
5845,geraten::V,পরিণত হত্তয়া,очендэдтэ
5846,öffnen::V,খোলা,rïhpestidh
5847,öffnen::V,খোলা,rahpat
5848,öffnen::V,খোলা,rabádit
5849,öffnen::V,খোলা,rahpat
5850,öffnen::V,খোলা,ávustiđ
5851,öffnen::V,খোলা,čuáv'diđ
5852,öffnen::V,খোলা,riččâd
5853,öffnen::V,খোলা,ää´veed
5854,öffnen::V,খোলা,čåu´dded
5855,öffnen::V,খোলা,а̄вьдэ
5856,schließen::V,বন্ধ করা,steegkedh
5857,schließen::V,বন্ধ করা,dahppat
5858,schließen::V,বন্ধ করা,gokčat
5859,schließen::V,বন্ধ করা,kiddiđ
5860,schließen::V,বন্ধ করা,toppâđ
5861,schließen::V,বন্ধ করা,kä´tted
5862,schließen::V,বন্ধ করা,тэ̄ффкэ
5863,schließen::V,বন্ধ করা,ка̄ххьтэ
5864,stellen::V,স্থাপন করা,bïejedh
5865,stellen::V,স্থাপন করা,biejadit
5866,stellen::V,স্থাপন করা,bidjat
5867,stellen::V,স্থাপন করা,asâttiđ
5868,stellen::V,স্থাপন করা,piijjâd
5869,stellen::V,স্থাপন করা,cää´ǩǩed
5870,stellen::V,স্থাপন করা,пыййе
5871,setzen::V,স্থাপন করা,bïejedh
5872,setzen::V,স্থাপন করা,biejadit
5873,setzen::V,স্থাপন করা,bidjat
5874,setzen::V,স্থাপন করা,i'štâttiđ
5875,setzen::V,স্থাপন করা,piijjâd
5876,setzen::V,স্থাপন করা,пыййе
5877,legen::V,স্থাপন করা,bïejedh
5878,legen::V,স্থাপন করা,biedjat
5879,legen::V,স্থাপন করা,biejadit
5880,legen::V,স্থাপন করা,bidjat
5881,legen::V,স্থাপন করা,asâttiđ
5882,legen::V,স্থাপন করা,piijjâd
5883,legen::V,স্থাপন করা,пыййе
5884,berühren::V,স্পর্শ করা,gaajesjidh
5885,berühren::V,স্পর্শ করা,duohttat
5886,berühren::V,স্পর্শ করা,giehtadit
5887,berühren::V,স্পর্শ করা,guoskat
5888,berühren::V,স্পর্শ করা,guoskkahit
5889,berühren::V,স্পর্শ করা,kuos'kâđ
5890,berühren::V,স্পর্শ করা,kuo'skâttiđ
5891,berühren::V,স্পর্শ করা,nja'vhâstiđ
5892,berühren::V,স্পর্শ করা,kuõskted
5893,berühren::V,স্পর্শ করা,njaauksted
5894,berühren::V,স্পর্শ করা,кӯсскэ
5895,berühren::V,স্পর্শ করা,лыксаххьтэ
5896,verbinden::V,সংযুক্ত করা,ektiedidh
5897,verbinden::V,সংযুক্ত করা,gårredidh
5898,verbinden::V,সংযুক্ত করা,tjadnat
5899,verbinden::V,সংযুক্ত করা,ovttastahttit
5900,verbinden::V,সংযুক্ত করা,o'vtâstittiđ
5901,verbinden::V,সংযুক্ত করা,lahteđ
5902,verbinden::V,সংযুক্ত করা,lâ´htted
5903,verbinden::V,সংযুক্ত করা,чӯллмдэ
5904,bedecken::V,ঢাকা,gaptjedh
5905,bedecken::V,ঢাকা,jávvet
5906,bedecken::V,ঢাকা,gåbttjåt
5907,bedecken::V,ঢাকা,gokčat
5908,bedecken::V,ঢাকা,luáv'diđ
5909,bedecken::V,ঢাকা,kä´tted
5910,bedecken::V,ঢাকা,tu´vdded
5911,bedecken::V,ঢাকা,аййдэ
5912,bedecken::V,ঢাকা,тэ̄ффкэ
5913,bedecken::V,ঢাকা,ка̄ххьтэ
5914,aufhängen::V,ঝুলানো,gævnjodh
5915,aufhängen::V,ঝুলানো,gæhtsasjidh
5916,aufhängen::V,ঝুলানো,gahtsot
5917,aufhängen::V,ঝুলানো,gatsostit
5918,aufhängen::V,ঝুলানো,heŋget
5919,aufhängen::V,ঝুলানো,heŋgiđ
5920,aufhängen::V,ঝুলানো,he'ŋgâstiđ
5921,aufhängen::V,ঝুলানো,kååccad
5922,aufhängen::V,ঝুলানো,коадсэ
5923,anzünden::V,জ্বালান,tsïhkijehtedh
5924,anzünden::V,জ্বালান,buollidit
5925,anzünden::V,জ্বালান,tsahkkidit
5926,anzünden::V,জ্বালান,cahkkedit
5927,anzünden::V,জ্বালান,cokkiittiđ
5928,anzünden::V,জ্বালান,cõ´ǩǩted
5929,anzünden::V,জ্বালান,puâl'lted
5930,anzünden::V,জ্বালান,пуэллхэ
5931,aufheben::V,কুড়াইয়া তোলা,bijjiedidh
5932,aufheben::V,কুড়াইয়া তোলা,låpptit
5933,aufheben::V,কুড়াইয়া তোলা,bajidit
5934,aufheben::V,কুড়াইয়া তোলা,pajediđ
5935,aufheben::V,কুড়াইয়া তোলা,pââi´ded
5936,aufheben::V,কুড়াইয়া তোলা,пайнэ
5937,zurücklassen::V,পরিত্যাগ করা,laehpedh
5938,zurücklassen::V,পরিত্যাগ করা,guodet
5939,zurücklassen::V,পরিত্যাগ করা,guođđit
5940,zurücklassen::V,পরিত্যাগ করা,kyeđđiḋ
5941,zurücklassen::V,পরিত্যাগ করা,kue´đđed
5942,zurücklassen::V,পরিত্যাগ করা,кӯдтӭ
5943,verlieren::V,হারান,dassedh
5944,verlieren::V,হারান,biestedh
5945,verlieren::V,হারান,masset
5946,verlieren::V,হারান,láhppet
5947,verlieren::V,হারান,láhppit
5948,verlieren::V,হারান,läppiđ
5949,verlieren::V,হারান,monâttiđ
5950,verlieren::V,হারান,lä´pped
5951,verlieren::V,হারান,rââ´ppted
5952,verlieren::V,হারান,ка̄дхэ
5953,verlieren::V,হারান,кӯдтъе
5954,fallen lassen::V,ফেলা,gahtjehtidh
5955,fallen lassen::V,ফেলা,luojttet
5956,fallen lassen::V,ফেলা,luojttalit
5957,fallen lassen::V,ফেলা,gahčahit
5958,fallen lassen::V,ফেলা,lyeš'tiđ
5959,fallen lassen::V,ফেলা,kočâttiđ
5960,fallen lassen::V,ফেলা,rõpsted
5961,fallen lassen::V,ফেলা,kõõččted
5962,fallen lassen::V,ফেলা,ёҏтэ
5963,fallen lassen::V,ফেলা,кэчхэ
5964,machen::V,গঠন করা,daajhtodh
5965,machen::V,গঠন করা,dahkat
5966,machen::V,গঠন করা,dahkat
5967,machen::V,গঠন করা,rähtiđ
5968,machen::V,গঠন করা,raajjâd
5969,machen::V,গঠন করা,tue´j'jeed
5970,machen::V,গঠন করা,тӯййше
5971,machen::V,গঠন করা,ӣллькье
5972,herstellen::V,সৃষ্টি করা,skaepiedidh
5973,herstellen::V,সৃষ্টি করা,buvtadit
5974,herstellen::V,সৃষ্টি করা,dudjot
5975,herstellen::V,সৃষ্টি করা,a'mnâstiđ
5976,herstellen::V,সৃষ্টি করা,va'lmâštiđ
5977,herstellen::V,সৃষ্টি করা,vaalmšted
5978,herstellen::V,সৃষ্টি করা,лыххкэ
5979,herstellen::V,সৃষ্টি করা,ӣллькье
5980,bauen::V,নির্মাণ করা,bigkedh
5981,bauen::V,নির্মাণ করা,biggit
5982,bauen::V,নির্মাণ করা,ráhkadit
5983,bauen::V,নির্মাণ করা,huksiđ
5984,bauen::V,নির্মাণ করা,raajjâd
5985,bauen::V,নির্মাণ করা,тӯййше
5986,reparieren::V,মেরামত করা,davvodh
5987,reparieren::V,মেরামত করা,divvot
5988,reparieren::V,মেরামত করা,divvut
5989,reparieren::V,মেরামত করা,tivvoođ
5990,reparieren::V,মেরামত করা,čihtâđ
5991,reparieren::V,মেরামত করা,teevvad
5992,reparieren::V,মেরামত করা,чиннэ
5993,verbessern::V,উন্নতিলাভ করা,bueriedidh
5994,verbessern::V,উন্নতিলাভ করা,báredit
5995,verbessern::V,উন্নতিলাভ করা,buoredit
5996,verbessern::V,উন্নতিলাভ করা,buoridit
5997,verbessern::V,উন্নতিলাভ করা,pye'rediđ
5998,verbessern::V,উন্নতিলাভ করা,pue´reed
5999,verbessern::V,উন্নতিলাভ করা,шӣгнэ
6000,ändern::V,পরিবর্তিত করা,jeatjahtehtedh
6001,ändern::V,পরিবর্তিত করা,rievddadit
6002,ändern::V,পরিবর্তিত করা,muhttit
6003,ändern::V,পরিবর্তিত করা,molsut
6004,ändern::V,পরিবর্তিত করা,mutteđ
6005,ändern::V,পরিবর্তিত করা,mu´tted
6006,ändern::V,পরিবর্তিত করা,вуайхе
6007,ändern::V,পরিবর্তিত করা,ка̄вьсе
6008,graben::V,খনন করা,berkedh
6009,graben::V,খনন করা,kroehkedh
6010,graben::V,খনন করা,bállet
6011,graben::V,খনন করা,goaivut
6012,graben::V,খনন করা,roggat
6013,graben::V,খনন করা,kuái'vuđ
6014,graben::V,খনন করা,rääppad
6015,graben::V,খনন করা,kuäivvad
6016,graben::V,খনন করা,ра̄бпэ
6017,graben::V,খনন করা,куаййве
6018,beugen::V,নোয়া,sojjedidh
6019,beugen::V,নোয়া,såjådit
6020,beugen::V,নোয়া,sojahit
6021,beugen::V,নোয়া,sujâttiđ
6022,beugen::V,নোয়া,kå´mrded
6023,beugen::V,নোয়া,njikklõõttâd
6024,beugen::V,নোয়া,сойхьтэ
6025,beugen::V,নোয়া,то̄а̄ххкэ
6026,beugen::V,নোয়া,нигклаххьтэ
6027,biegen::V,নোয়া,sojjehtidh
6028,biegen::V,নোয়া,såjådit
6029,biegen::V,নোয়া,niejddet
6030,biegen::V,নোয়া,sojahit
6031,biegen::V,নোয়া,čipteđ
6032,biegen::V,নোয়া,soojted
6033,biegen::V,নোয়া,сойхьтэ
6034,drehen::V,ঘোরান,jårrehtidh
6035,drehen::V,ঘোরান,bådnjåt
6036,drehen::V,ঘোরান,botnjat
6037,drehen::V,ঘোরান,jurâttiđ
6038,drehen::V,ঘোরান,jåårǥlâ´tted
6039,drehen::V,ঘোরান,чоӊӊтэ
6040,wenden::V,উলটাইয়া দেত্তয়া,jarkelidh
6041,wenden::V,উলটাইয়া দেত্তয়া,jårggålit
6042,wenden::V,উলটাইয়া দেত্তয়া,jorgalit
6043,wenden::V,উলটাইয়া দেত্তয়া,jurgâliđ
6044,wenden::V,উলটাইয়া দেত্তয়া,jåårǥlâ´tted
6045,wenden::V,উলটাইয়া দেত্তয়া,вӣррлаххътэ
6046,wenden::V,উলটাইয়া দেত্তয়া,ка̄вьсе
6047,umdrehen::V,উলটানো,jarkedh
6048,umdrehen::V,উলটানো,måttsåstit
6049,umdrehen::V,উলটানো,botnjat
6050,umdrehen::V,উলটানো,jorgođ
6051,umdrehen::V,উলটানো,jårǥsted
6052,umdrehen::V,উলটানো,коамьхе
6053,umdrehen::V,উলটানো,калльтлэ
6054,heben::V,উত্তোলন করা,luknjedh
6055,heben::V,উত্তোলন করা,baavhkestidh
6056,heben::V,উত্তোলন করা,bajedit
6057,heben::V,উত্তোলন করা,loktet
6058,heben::V,উত্তোলন করা,bajidit
6059,heben::V,উত্তোলন করা,pajediđ
6060,heben::V,উত্তোলন করা,kokkiđ
6061,heben::V,উত্তোলন করা,kaggâd
6062,heben::V,উত্তোলন করা,pââ´jeed
6063,heben::V,উত্তোলন করা,пайнэ
6064,heben::V,উত্তোলন করা,пайнэллэ
6065,hochheben::V,উঁচু করা,lutnjedh
6066,hochheben::V,উঁচু করা,låggŋit
6067,hochheben::V,উঁচু করা,loktet
6068,hochheben::V,উঁচু করা,pajediđ
6069,hochheben::V,উঁচু করা,kuåstteed
6070,hochheben::V,উঁচু করা,пайнэ
6071,ergreifen::V,দখল করা,fihkelidh
6072,ergreifen::V,দখল করা,sårjjot
6073,ergreifen::V,দখল করা,doahppit
6074,ergreifen::V,দখল করা,fáhtet
6075,ergreifen::V,দখল করা,tuáppuđ
6076,ergreifen::V,দখল করা,poppâ´tted
6077,ergreifen::V,দখল করা,каццсе
6078,ergreifen::V,দখল করা,туэрркэ
6079,ergreifen::V,দখল করা,ро̄а̄ппчье
6080,halten::V,ধরা,steeredh
6081,halten::V,ধরা,utniedidh
6082,halten::V,ধরা,anedit
6083,halten::V,ধরা,adnalit
6084,halten::V,ধরা,doallat
6085,halten::V,ধরা,toollâd
6086,halten::V,ধরা,tue´rjjeed
6087,halten::V,ধরা,туаррье
6088,drücken::V,টেপা,dïelkestidh
6089,drücken::V,টেপা,dieddet
6090,drücken::V,টেপা,deaddit
6091,drücken::V,টেপা,čárvet
6092,drücken::V,টেপা,čárvuđ
6093,drücken::V,টেপা,čärvvad
6094,drücken::V,টেপা,teä´d'ded
6095,drücken::V,টেপা,пе̄ррэ
6096,drücken::V,টেপা,ра̄ппче
6097,schieben::V,ঠেলা,vuetjedh
6098,schieben::V,ঠেলা,sjáhtjat
6099,schieben::V,ঠেলা,cáhkit
6100,schieben::V,ঠেলা,cuggâđ
6101,schieben::V,ঠেলা,oi´ǧǧeed
6102,schieben::V,ঠেলা,оййкье
6103,kratzen::V,চাঁচা,våhtsodh
6104,kratzen::V,চাঁচা,skreepedh
6105,kratzen::V,চাঁচা,ruohkkat
6106,kratzen::V,চাঁচা,ruohkastit
6107,kratzen::V,চাঁচা,gazzut
6108,kratzen::V,চাঁচা,kazzođ
6109,kratzen::V,চাঁচা,võckkâd
6110,kratzen::V,চাঁচা,кышшкэ
6111,kratzen::V,চাঁচা,каххьце
6112,lecken::V,চাটা,njåalodh
6113,lecken::V,চাটা,njoallot
6114,lecken::V,চাটা,njolodit
6115,lecken::V,চাটা,njuálluđ
6116,lecken::V,চাটা,njuällad
6117,lecken::V,চাটা,нюаллэ
6118,beißen::V,দংশন করা,gaektjedh
6119,beißen::V,দংশন করা,gássket
6120,beißen::V,দংশন করা,gáskestit
6121,beißen::V,দংশন করা,gáskit
6122,beißen::V,দংশন করা,käskiđ
6123,beißen::V,দংশন করা,kä´cǩǩed
6124,beißen::V,দংশন করা,ка̄ццьке
6125,abreißen::V,বিচ্ছিন্ন করা,bïhkedh
6126,abreißen::V,বিচ্ছিন্ন করা,gajkkot
6127,abreißen::V,বিচ্ছিন্ন করা,gaikkihit
6128,abreißen::V,বিচ্ছিন্ন করা,roottâđ
6129,abreißen::V,বিচ্ছিন্ন করা,ra´šǩǩeed
6130,abreißen::V,বিচ্ছিন্ন করা,rååttad
6131,abreißen::V,বিচ্ছিন্ন করা,ро̄дтҍе
6132,abreißen::V,বিচ্ছিন্ন করা,пӯттҍкье
6133,abschneiden::V,বিচ্ছিন্ন করা,tjoehpestidh
6134,abschneiden::V,বিচ্ছিন্ন করা,jallat
6135,abschneiden::V,বিচ্ছিন্ন করা,čuohppat
6136,abschneiden::V,বিচ্ছিন্ন করা,jogâldiđ
6137,abschneiden::V,বিচ্ছিন্ন করা,geerelidh
6138,abschneiden::V,বিচ্ছিন্ন করা,е̄дтэ
6139,abschneiden::V,বিচ্ছিন্ন করা,е̄дтлэ
6140,binden::V,বন্ধন করা,gårredidh
6141,binden::V,বন্ধন করা,tjadnat
6142,binden::V,বন্ধন করা,gárrat
6143,binden::V,বন্ধন করা,čoonnâđ
6144,binden::V,বন্ধন করা,čõõnnâd
6145,binden::V,বন্ধন করা,čuõlmmâd
6146,binden::V,বন্ধন করা,ко̄ррэ
6147,binden::V,বন্ধন করা,чӯллмдэ
6148,binden::V,বন্ধন করা,ко̄а̄ррэ
6149,stecken::V,বিদ্ধ করা,rïjtedh
6150,stecken::V,বিদ্ধ করা,tsævkkat
6151,stecken::V,বিদ্ধ করা,cáhkit
6152,stecken::V,বিদ্ধ করা,cuggâđ
6153,stecken::V,বিদ্ধ করা,čuõ´ǧ'ǧeed
6154,stecken::V,বিদ্ধ করা,чогксэ
6155,stecken::V,বিদ্ধ করা,це̄ӈькхэ
6156,brechen::V,ভাঙা,dåajodh
6157,brechen::V,ভাঙা,tsåapkodh
6158,brechen::V,ভাঙা,doaddjut
6159,brechen::V,ভাঙা,cuvket
6160,brechen::V,ভাঙা,moorrâđ
6161,brechen::V,ভাঙা,mu´rdded
6162,brechen::V,ভাঙা,муррьтэ
6163,klopfen::V,আঘাত করা,beenghkedh
6164,klopfen::V,আঘাত করা,goalkkalit
6165,klopfen::V,আঘাত করা,tsábbmet
6166,klopfen::V,আঘাত করা,goalkit
6167,klopfen::V,আঘাত করা,skoalkit
6168,klopfen::V,আঘাত করা,skuá'lkuttiđ
6169,klopfen::V,আঘাত করা,kuälkted
6170,klopfen::V,আঘাত করা,та̄гкэ
6171,hauen::V,আঘাত করা,beenghkedh
6172,hauen::V,আঘাত করা,tjuollat
6173,hauen::V,আঘাত করা,čuollat
6174,hauen::V,আঘাত করা,čurmâđ
6175,hauen::V,আঘাত করা,čâ´cǩǩed
6176,hauen::V,আঘাত করা,та̄гкэ
6177,hauen::V,আঘাত করা,ва̄сстэ
6178,kleben::V,সাঁটা,njamkedh
6179,kleben::V,সাঁটা,dædnjodit
6180,kleben::V,সাঁটা,liibmet
6181,kleben::V,সাঁটা,taṃadiđ
6182,kleben::V,সাঁটা,li´jmmjed
6183,kleben::V,সাঁটা,нямхэ
6184,reiben::V,ঘষা,daanjedh
6185,reiben::V,ঘষা,ruvvit
6186,reiben::V,ঘষা,ruvvet
6187,reiben::V,ঘষা,fiärruđ
6188,reiben::V,ঘষা,heârrad
6189,reiben::V,ঘষা,ru´vvjed
6190,reiben::V,ঘষা,е̄ррэ
6191,streichen::V,ছড়াইয়া,daejdedh
6192,streichen::V,ছড়াইয়া,badtjadidh
6193,streichen::V,ছড়াইয়া,vuojddat
6194,streichen::V,ছড়াইয়া,málet
6195,streichen::V,ছড়াইয়া,njuohtat
6196,streichen::V,ছড়াইয়া,njuottâđ
6197,streichen::V,ছড়াইয়া,puák'suđ
6198,streichen::V,ছড়াইয়া,påhssad
6199,streichen::V,ছড়াইয়া,мо̄а̄шшэ
6200,schleifen::V,ধার দেওয়া,slijhpedh
6201,schleifen::V,ধার দেওয়া,sadjet
6202,schleifen::V,ধার দেওয়া,sadjit
6203,schleifen::V,ধার দেওয়া,šliipet
6204,schleifen::V,ধার দেওয়া,saijeeđ
6205,schleifen::V,ধার দেওয়া,sââjjad
6206,schleifen::V,ধার দেওয়া,tabǯsted
6207,schleifen::V,ধার দেওয়া,то̄а̄мчсе
6208,schneiden::V,কাটা,bietskedh
6209,schneiden::V,কাটা,suoddat
6210,schneiden::V,কাটা,tjuohppat
6211,schneiden::V,কাটা,biesskedit
6212,schneiden::V,কাটা,čuohppat
6213,schneiden::V,কাটা,čuop'pâđ
6214,schneiden::V,কাটা,čuõp'pâd
6215,schneiden::V,কাটা,е̄дтэ
6216,schneiden::V,কাটা,пе̄ррэ
6217,schneiden::V,কাটা,чӯххпэ
6218,rütteln::V,নাড়ান,firredh
6219,rütteln::V,নাড়ান,doargestit
6220,rütteln::V,নাড়ান,šluvgit
6221,rütteln::V,নাড়ান,pušteđ
6222,rütteln::V,নাড়ান,pu´štted
6223,rütteln::V,নাড়ান,пушшьтэ
6224,schütteln::V,নড়া,firredh
6225,schütteln::V,নড়া,sjavnnjet
6226,schütteln::V,নড়া,sillnat
6227,schütteln::V,নড়া,skullhet
6228,schütteln::V,নড়া,salkalit
6229,schütteln::V,নড়া,pušteđ
6230,schütteln::V,নড়া,pu´štted
6231,schütteln::V,নড়া,пушшьтэ
6232,schwenken::V,দোলা,svinhtedh
6233,schwenken::V,দোলা,svikkastit
6234,schwenken::V,দোলা,šlivgut
6235,schwenken::V,দোলা,hiä'iluttiđ
6236,schwenken::V,দোলা,heeilted
6237,schwenken::V,দোলা,маххъе
6238,schütten::V,বর্ষণ করা,gurhkedh
6239,schütten::V,বর্ষণ করা,hállit
6240,schütten::V,বর্ষণ করা,liejkkit
6241,schütten::V,বর্ষণ করা,leškiđ
6242,schütten::V,বর্ষণ করা,virâttiđ
6243,schütten::V,বর্ষণ করা,väällad
6244,schütten::V,বর্ষণ করা,ва̄ллэ
6245,füllen::V,পরিপূর্ণ করা,dievhtedh
6246,füllen::V,পরিপূর্ণ করা,dievddet
6247,füllen::V,পরিপূর্ণ করা,deavdit
6248,füllen::V,পরিপূর্ণ করা,tevdiđ
6249,füllen::V,পরিপূর্ণ করা,tiudded
6250,füllen::V,পরিপূর্ণ করা,тӣввтэ
6251,einwickeln::V,মুড়া,gïesedh
6252,einwickeln::V,মুড়া,giessat
6253,einwickeln::V,মুড়া,gárrat
6254,einwickeln::V,মুড়া,giessat
6255,einwickeln::V,মুড়া,gurpat
6256,einwickeln::V,মুড়া,kiessâđ
6257,einwickeln::V,মুড়া,ǩiõssâd
6258,einwickeln::V,মুড়া,кӣссэ
6259,tragen::V,বহন করা,guedtedh
6260,tragen::V,বহন করা,guoddet
6261,tragen::V,বহন করা,guoddit
6262,tragen::V,বহন করা,kyed'diđ
6263,tragen::V,বহন করা,kue´d'ded
6264,tragen::V,বহন করা,кӯннҌтэ
6265,schleppen::V,টানা,fatnehtidh
6266,schleppen::V,টানা,sliehpit
6267,schleppen::V,টানা,feastit
6268,schleppen::V,টানা,vie'šidiđ
6269,schleppen::V,টানা,hinnađ
6270,schleppen::V,টানা,nje´ʒʒed
6271,schleppen::V,টানা,чуввкэ
6272,ziehen::V,টানা,giesedh
6273,ziehen::V,টানা,giesset
6274,ziehen::V,টানা,geassit
6275,ziehen::V,টানা,keessiđ
6276,ziehen::V,টানা,ǩie´ssed
6277,ziehen::V,টানা,ке̄ссе
6278,aufbewahren::V,রাখা,vöörhkedh
6279,aufbewahren::V,রাখা,vuorkkit
6280,aufbewahren::V,রাখা,seailluhit
6281,aufbewahren::V,রাখা,siä'iluttiđ
6282,aufbewahren::V,রাখা,seeilted
6283,aufbewahren::V,রাখা,рӯкнэ
6284,werfen::V,ছুড়া,slampestidh
6285,werfen::V,ছুড়া,bálkkot
6286,werfen::V,ছুড়া,suhppet
6287,werfen::V,ছুড়া,šlivgiđ
6288,werfen::V,ছুড়া,čeâǥǥted
6289,werfen::V,ছুড়া,суэххпэ
6290,fangen::V,লোফা,bivtedh
6291,fangen::V,লোফা,giddit
6292,fangen::V,লোফা,bivdit
6293,fangen::V,লোফা,toppiđ
6294,fangen::V,লোফা,tää´vted
6295,fangen::V,লোফা,та̄бпэ
6296,fangen::V,লোফা,со̄а̄гкэ
6297,packen::V,ধরা,doerelidh
6298,packen::V,ধরা,kreemsedh
6299,packen::V,ধরা,doahppit
6300,packen::V,ধরা,doahput
6301,packen::V,ধরা,tuáppuđ
6302,packen::V,ধরা,ká'ivâstiđ
6303,packen::V,ধরা,tää´vted
6304,packen::V,ধরা,каццсе
6305,packen::V,ধরা,туэрркэ
6306,packen::V,ধরা,ро̄а̄ппчье
