,Concept_ID,hy,xal
102,Sumpf::N,ճահիճ,унул
103,Moor::N,ճահիճ,улм
104,Wiese::N,մարգագետին,хадлһн
105,Wald::N,անտառ,ө-модн
106,Hügel::N,բլուր,толһа
107,Anhöhe::N,բարձունք,хамр
108,Berg::N,լեռ,уул
109,Gipfel::N,գագաթ,ора
110,Gipfel::N,կատար,ора
111,Höhle::N,քարայր,хадин көндә
112,Abhang::N,լանջ,ташу
113,Abhang::N,զառիվայր,ташу
114,Quelle::N,աղբյուր,булг
115,Bach::N,վտակ,һооҗур
116,Fluss::N,գետ,һол
117,Ufer::N,ծովափ,көвә
118,Küste::N,ափ,көвә
119,Küste::N,ափ,теңгсин көвә
120,Küste::N,ծովափ,көвә
121,Küste::N,ծովափ,теңгсин көвә
122,Festland::N,ցամաք,хүүрә һазр
123,Meer::N,ծով,теңгс
124,Bucht::N,հաչիւն,цекә
125,Bucht::N,հաչիւն,теңгсин цекә
126,Insel::N,վղզի,арл
127,Blume::N,ծաղիկ,цецг
128,Gras::N,խոտ,ноһан
129,Wurzel::N,արմատ,уңг
130,Baum::N,ծառ,модн
131,Stamm::N,իրան,шилв
132,Stamm::N,իրան,һол модн
133,Rinde::N,կեղեւ,көрсн
134,Rinde::N,հաչոց,көрсн
135,Ast::N,ճյուղ,ац
136,Zweig::N,ճյուղ,ац
137,Blatt::N,տերեւ,хамтхасн
138,Birke::N,ցարասի,хусм модн
139,Kiefer[Baum]::N,սոճի,шар харһа
140,Weide[Baum]::N,ուռենի,удн
141,Tanne::N,եղեւին,җөөлн цаһан модн
142,Feder::N,փետուր,өрвлг
143,Fell::N,մորթի,арсн
144,Flügel::N,թեւ,җивр
145,Klaue::N,չանչ,хумсн
146,Kralle::N,ճանկ,тавг
147,Schwanz::N,պոչ,сүл
148,Ei::N,ձու,өндгн
149,Nest::N,բույն,үр
150,Bau::N,որջ,нүкн
151,Bau::N,բայոց,нүкн
152,Tier::N,կենդանի,мал
153,Herde::N,հոտ,сүрг мал
154,Kuh::N,կով,үкр
155,Bulle::N,ցուլ,бух
156,Pferd::N,ձի,мөрн
157,Schaf::N,ոչխար,хөн
158,Schwein::N,խոզ,һаха
159,Hund::N,շուն,ноха
160,Katze::N,կատու,мис
161,Bär::N,արջ,аю
162,Eichhörnchen::N,սկյուռ,кермн
163,Elch::N,հիւսիսային եղջերու,хандһа
164,Fuchs::N,աղվես,арат
165,Hase::N,նապաստակ,туула
166,Maus::N,մուկ,хулһн
167,Wolf::N,գայլ,чон
168,Vogel::N,թռչուն,шовун
169,Schwarm::N,երամ,зел
170,Huhn::N,հավ,така
171,Hahn::N,աքաղաղ,эр така
172,Gans::N,սագ,һалун
173,Adler::N,արծիվ,һәрд
174,Ente::N,բադ,нуһсн
175,Eule::N,բու,һурвлһ
176,Kranich::N,կռունկ,тоһрун
177,Krähe::N,ագռավ,шаазһа
178,Kuckuck::N,կուկու,эргин хуцдг
179,Schwan::N,կարապ,хун
180,Fisch::N,ձուկ,заһсн
181,Barsch::N,պերկես,шүрг
182,Hecht::N,գայլաձուկ,цурх
183,Schlange[Tier]::N,օձ,моһа
184,Wurm::N,որդ,өтн
185,Wurm::N,ճիճու,өтн
186,Spinne::N,սարդ,аралҗн
187,Ameise::N,միջյուն,шорһлҗн
188,Laus::N,ոջիլ,бөөсн
189,Mücke::N,մժղուկ,бөкүн
190,Fliege::N,ճանճ,батхн
191,Schmetterling::N,թիթեռ,эрвәкә
192,Beere::N,հատապտուղ,бөөлҗрһн
193,Apfel::N,խնձոր,альмн
194,Pilz::N,սունկ,теңгрин ки
195,Zwiebel::N,սոխ,мәңгрснә толһа
196,Saat::N,սերմ,буудян экн
197,Korn::N,հատիկ,экн
198,Heu::N,խոտ,өвсн
199,Schale::N,կեղեւ,хальсн
200,Grube::N,փոս,нүкн
201,Falle::N,ծուղակ,урх
202,Falle::N,ծուղակ,хавх
203,Schlinge::N,խեղդան,бүтү
204,Spur::N,հետք,мөр
205,Asche::N,մոխիր,үмсн
206,Dreck::N,աղտ,бальчг
207,Eisen::N,երկաթ,төмр
208,Gold::N,ոսկի,алтн
209,Silber::N,արծաթ,мөңгн
210,Silber::N,արծաթ,цаһан мөңгн
211,Kohle::N,քարածուխ,нүүрсн
212,Glas::N,ապակի,шил
213,Lehm::N,կավ,шавр
214,Sand::N,ավազ,элсн
215,Mensch::N,մարդ,күн
216,Mensch::N,մարդ,күмн
217,Mann::N,մարդ,эр
218,Mann::N,տղամարդ,эр
219,Frau::N,կին,күүкд күн
220,Kind::N,զավակ,үрн
221,Junge::N,տղա,көвүн
222,Mädchen::N,աղջիկ,бичкн күүкн
223,Familie::N,ընտանիք,бүл
224,Großvater::N,պապ,өвк эцк
225,Großvater::N,պապ,наһц эцк
226,Großmutter::N,տատ,эмг эк
227,Großmutter::N,տատ,наһц эк
228,Eltern::N,ծնողներ,эк эцк хойр
229,Vater::N,հայր,эцк
230,Mutter::N,մայր,эк
231,Sohn::N,որդի,көвүн
232,Tochter::N,աղջիկ,күүкн
233,Tochter::N,դուստր,күүкн
234,Bruder::N,եղբայր,дү көвүн
235,Schwester::N,քույր,эгч
236,Schwester::N,քույր,дү күүкн
237,Onkel::N,քեռի,авһ
238,Onkel::N,քեռի,наһцх
239,Onkel::N,հորեղբայր,авһ
240,Onkel::N,հորեղբայր,наһцх
241,Tante::N,մորաքույր,наһц эгч
242,Ehemann::N,մարդ,залу
243,Ehemann::N,ամուսին,залу
244,Ehefrau::N,կին ամուսին,гергн
245,Freude::N,ուրախություն,байр
246,Gelächter::N,ծիծաղ,инәдн
247,Glück::N,երջանկություն,җирһл
248,Glück::N,երջանկություն,сәәхн җирһл
249,Kummer::N,վիշտ,зовлң
250,Wunsch::N,ցանկություն,дурн
251,Lust::N,փափագ,җилвтлһн
252,Lust::N,իղձ,җилвтлһн
253,Geist::N,ոգի,зөрг
254,Gedanke::N,միտք,ухан
255,Gedächtnis::N,հիշողություն,чееҗин тодлвр
256,Verstand::N,խելք,ухан
257,Sinn::N,իմաստ,учр-утх
258,Grund::N,պատճառ,учр
259,Grund::N,պատճառ,шалтан
260,Wahrheit::N,ճշմարտություն,үнн
261,Gespräch::N,զրույց,күүндвүр
262,Märchen::N,պայիկի պատմություն,тууль
263,Erzählung::N,պատմվածք,келвр
264,Erzählung::N,պատմություն,келвр
265,Nachricht::N,հաղորդագրություն,медүллһн
266,Neuigkeit::N,լուր,зәңг
267,Neuigkeit::N,նորություն,зәңг
268,Name::N,անուն,нерн
269,Rätsel::N,բարդ խնդիր,тәәлвртә тууль
270,Rede::N,ճառ,келлһн
271,Rede::N,ելույթ,келлһн
272,Sprache::N,լեզու,келн
273,Stimme::N,ձայն,дун
274,Wort::N,բառ,үг
275,Zeichen::N,նշան,темдг
276,Ruf::N,կոչ,дуудлһн
277,Ruf::N,կանչ,дуудлһн
278,Lärm::N,աղմուկ,шууган
279,Laut::N,հնչյուն,ә
280,Laut::N,ձայն,ә
281,Ton::N,տոն,дун
282,Lied::N,երգ,дун
283,Ruhe::N,անդորրություն,амулң
284,Leute::N,մարդիկ,әмтн
285,Volk::N,ազգ,улс
286,Arbeit::N,գործ,көдлмш
287,Arbeit::N,աշխատանք,көдлмш
288,Gast::N,հյուր,гиич
289,Geschenk::N,նվեր,белг
290,Spiel::N,խաղ,наадн
291,Gesellschaft::N,ընկերություն,олн
292,Hilfe::N,օգնությթուն,нөкд
293,Freund::N,ընկեր,иньг
294,Freund::N,բարեկամ,иньг
295,Kamerad::N,ուղեկից,үр
296,Angelegenheit::N,բան,керг
297,Angelegenheit::N,գործ,керг
298,Anzahl::N,քանակ,то
299,Anzahl::N,գումար,то
300,Art::N,տեսակ,зүүл
301,Stück::N,կտոր,хусг
302,Teil::N,մաս,хүв
303,Hälfte::N,կես,өрәл
304,Kreis::N,շիջանակ,төгрг
305,Kreuz::N,խաչ,кирс
306,Linie::N,գիծ,зурасн
307,Strich::N,գիծ,татасн
308,Abstand::N,անջրպետ,зә
309,Entfernung::N,հեռավորություն,һазр
310,Gegend::N,շրջան,һазр
311,Platz::N,տարածություն,зә
312,Ort::N,տեղ,бәәрн
313,Ort::N,վայր,бәәрн
314,Seite::N,կողմ,тал
315,Seite::N,կողմ,хаҗу
316,Seite::N,կողմ,хәврһ
317,Mitte::N,մեջտեղ,дунд
318,Gegenstand::N,առարկա,юмн
319,Sache::N,բան,юмн
320,Rand::N,վերջք,зах
321,Kante::N,եզր,ирмәг
322,Ecke::N,անկյուն,өнцг
323,Spitze::N,ծայր,үзүр
324,Ende::N,ծայր,үзүр
325,Loch::N,անցք,хаһрха
326,Winkel::N,անկյուն,булң
327,Muster::N,օրինակ,намч
328,Größe::N,մեծություն,кемҗән
329,Länge::N,երկարություն,ут
330,Höhe::N,բարձրություն,өндр
331,Gewicht::N,կշիռ,күнд
332,Gewicht::N,կշիռ,чиңнүр
333,Menge::N,քանակ,ик
334,Haufen::N,դեզ,ова
335,Haufen::N,կույտ,ова
336,Reihe::N,շարք,зерг
337,Reihe::N,շարք,зерглән
338,Reihe::N,կարգ,зерг
339,Reihe::N,կարգ,зерглән
340,Boot::N,նավակ,оңһц
341,Ruder::N,թի,хәәв
342,Ruder::N,թիակ,хәәв
343,Schlitten::N,բալխիր,цан
344,Ski::N,դահուկ,лыҗ
345,Lagerfeuer::N,բացօդեայ կրակ,костёр
346,Last::N,բեռ,күнд
347,Gang::N,զբոսանք,йовлһн
348,Schritt::N,քայլ,ишкм
349,Norden::N,հյուսիս,ар үзг
350,Süden::N,հարավ,өмн
351,Süden::N,հարավ,өмн үзг
352,Westen::N,արեւմուտք,барун
353,Westen::N,արեւմուտք,барун үзг
354,Osten::N,արեւելք,зүн
355,Osten::N,արեւելք,зүн үзг
356,Holz::N,փայտ,модн
357,Brett::N,տախտակ,харһа
358,Platte::N,թիթեղ,хавтха чолун
359,Stütze::N,նեցուկ,тулг
360,Stange::N,ձող,уньн
361,Stock::N,փայտ,модн
362,Stab::N,ցուպ,шуург
363,Stab::N,գավազան,шуург
364,Rohr::N,խողովակ,турва
365,Haus::N,տուն,гер
366,Heim::N,տուն,гер-бул
367,Ofen::N,վառարան,беш
368,Fußboden::N,հատակ,девскр
369,Tisch::N,սեղան,ширә
370,Stuhl::N,աթոռ,стул
371,Wiege::N,օրորոց,өлгә
372,Wiege::N,օրորոց,дүүҗң
373,Bett::N,անկողին,орн
374,Bett::N,անկողին,орндг
375,Regal::N,դարակ,таг
376,Regal::N,դարակ,тәвц
377,Kiste::N,տուփ,яршг
378,Fenster::N,պատուհան,терз
379,Tür::N,դուռ,үүдн
380,Tor::N,դարպաս,үүдн
381,Tor::N,դարպաս,өргн үүдн
382,Tor::N,դարպաս,хашан үүдн
383,Zaun::N,ցանկապատ,хаша
384,Dach::N,տանիք,деевр
385,Dach::N,կտուր,деевр
386,Leiter::N,սանդուղք,шат
387,Leiter::N,սանդուղք,давшур
388,Besen::N,ավել,сәвүр
389,Spaten::N,բահ,күрз
390,Schaufel::N,թի,совг
391,Gabel::N,պատառաքաղ,серә
392,Löffel::N,գդալ,ухр
393,Messer::N,դանակ,утх
394,Nagel::N,մեխ,хадасн
395,Netz::N,ցանց,гөлм
396,Haken::N,կարթ,дегә
397,Griff::N,կոթ,иш
398,Griff::N,կոթ,бәрүл
399,Griff::N,բռնակ,иш
400,Griff::N,բռնակ,бәрүл
401,Schloss::N,կողպեք,оньс
402,Bild::N,նկար,зург
403,Bild::N,պատկեր,зург
404,Figur::N,քանդակ,фигур
405,Figur::N,պատկեր,фигур
406,Puppe::N,տիկնիկ,наадһа
407,Beutel::N,տոպրակ,мишг
408,Bündel::N,կապոց,багла
409,Bündel::N,կապոց,боодһа
410,Tasche::N,պայուսակ,сумк
411,Eimer::N,դույլ,суулһ
412,Deckel::N,կափարիչ,бүркәсн
413,Geschirr::N,ամանեղեն,сав
414,Geschirr::N,ամանեղեն,сав-сарх
415,Sack::N,պարկ,мишг
416,Sack::N,տոպրակ,мишг
417,Tasse::N,թաս,ааһ
418,Tasse::N,գավաթ,ааһ
419,Topf::N,անոթ,кастрюль
420,Kessel::N,կաթսա,хәәсн
421,Essen::N,կերակուր,зоогллһн
422,Nahrung::N,ուտելիք,теҗәл
423,Speise::N,խորտիկ,хот
424,Speise::N,կերակուր,хот
425,Fleisch::N,միս,махн
426,Getreide::N,հացահատիկ,хот болҗ эдлгддг цецгүдтә урһмл
427,Brei::N,լանդակ,хаш
428,Brot::N,հաց,өдмг
429,Scheibe::N,կտոր,зүсм
430,Scheibe::N,պատառ,зүсм
431,Fett::N,ճարպ,өөкн
432,Butter::N,կարագ,тосн
433,Öl::N,ձեթ,тосн
434,Salz::N,աղ,давсн
435,Suppe::N,սուպ,шөлн
436,Suppe::N,ապուր,шөлн
437,Honig::N,մեղր,бал
438,Milch::N,կաթ,үсн
439,Tee::N,թեյ,цә
440,Leder::N,կաշի,арсн
441,Wolle::N,բուրդ,утцн
442,Wolle::N,բուրդ,эд
443,Stoff::N,գործվածք,эд
444,Nadel::N,ասեղ,зүн
445,Faden::N,թել,утцн
446,Knopf::N,կոճակ,товч
447,Knoten::N,հանգույց,зәңгдә
448,Farbe::N,ներկ,будг
449,Kleidung::N,հագուստ,хувцн
450,Kleidung::N,հագուստ,хувц-хунр
451,Hemd::N,վերնաշապիկ,киилг
452,Kragen::N,օձիք,зах
453,Ärmel::N,թեւք,ханцн
454,Hose::N,շալվար,шалвур
455,Gürtel::N,գոտի,бүс
456,Mütze::N,կեպի,махла
457,Schuh::N,կոշիկ,башмгуд
458,Stiefel::N,երկարաճիթ կոշիկ,һосн
459,Ring::N,զնգալ,билцг
460,Band::N,ժապավեն,лент
461,Kamm::N,սանր,сам
462,Spiegel::N,հայելի,толь
463,Riemen::N,փոկ,бүс
464,Schnur::N,լար,деесн
465,Leine::N,փոկ,бурнтг
466,Leine::N,փոկ,нохан көтлвр
467,Decke::N,վերմակ,көнҗл
468,Kissen::N,բարձ,дер
469,Tuch::N,թաշկինակ,альчур
470,Handtuch::N,սրբիչ,полотенц
471,Handtuch::N,սրբիչ,һар-нүүрин альчур
472,Kraft::N,ուժ,күчн
473,Stärke::N,պնդություն,чидл
474,Stärke::N,ամրություն,чидл
475,Gesundheit::N,առողջություն,эрүл-менд
476,Krankheit::N,ախտ,өвчн
477,Krankheit::N,հիվանդություն,өвчн
478,Schmerz::N,ցավ,өвдлһн
479,Schmerz::N,տանջանք,өвдлһн
480,Wunde::N,վերք,шав
481,Fieber::N,տենդ,безг
482,Arznei::N,դեղ,эм
483,Brücke::N,կամուրջ,тагт
484,Brunnen::N,հոր,худг
485,Brunnen::N,ջրհոր,худг
486,Weide::N,արոտավայր,малын идг
487,Pfad::N,արահետ,цувг
488,Weg::N,ուղի,хаалһ
489,Straße::N,ճանապարհ,зам
490,Dorf::N,գյուղ,хотн
491,Stadt::N,քաղաք,балһсн
492,Brief::N,նամակ,бичг
493,Buch::N,գիրք,дегтр
494,Buchstabe::N,տառ,үзг
495,Buchstabe::N,գիր,үзг
496,Zeitung::N,լրագիր,газет
497,Leben::N,կյանք,җирһл
498,Tod::N,մահ,үкл
499,Tod::N,մահ,өңгрлһн
500,Grab::N,գերեզման,оршалһна нүкн
501,Kirche::N,եկեղեցի,чонҗ
502,Sünde::N,մեղք,нүл
503,Sünde::N,մեղք,килнц
504,Gott::N,աստված,бурхн
505,Arbeiter::N,բանվոր,көдлмшч
506,Arbeiter::N,աշխատող,көдлмшч
507,Chef::N,տեր,толһач
508,Meister::N,վարպետ,урн
509,Arzt::N,բժիշկ,эмч
510,Lehrer::N,ուսուցիչ,багш
511,Geld::N,փող,мөңгн
512,Geschäft::N,գործ,көдлмш
513,Geschäft::N,աշխատանք,көдлмш
514,Laden::N,կրպակ,лавк
515,Laden::N,խանութ,лавк
516,Preis::N,գին,үн
517,Ware::N,ապրանք,эд-тавр
518,Nutzen::N,օգուտ,олз
519,Reichtum::N,հարստություն,зөөр
520,Welt::N,աշխարհ,орчлң
521,Welt::N,աշխարհ,делкә
522,Land::N,երկիր,орн-нутг
523,Staat::N,պետություն,государств
524,König::N,արքա,хан
525,König::N,թագավոր,хан
526,Macht::N,իշխանություն,йосн
527,Grenze::N,սահման,меҗә
528,Krieg::N,պատերազմ,дән
529,Feind::N,թշնամի,дәәсн
530,Gewalt::N,բռնություն,күч һарһлһн
531,Gewalt::N,սաստկություն,күч һарһлһн
532,Kampf::N,մարտ,ноолдан
533,Kampf::N,մարտ,бәрлдлһн
534,Bogen[Waffe]::N,աղեղ,саадг
535,Pfeil::N,նետ,сумн
536,Gewehr::N,հրացան,бу
537,Fehler::N,սխալ,алдг
538,Lüge::N,սուտ,худл
539,Schaden::N,վնաս,хорлт
540,Unglück::N,դժբախտություն,гүрм
541,Schuld::N,պակասություն,гем
542,Schuld::N,պակասություն,буру
543,Alter::N,հասակ,насн
544,Schluss::N,վերջ,чилгч
545,Schluss::N,վախճան,чилгч
546,Zeit::N,ժամանակ,цаг
547,Tag::N,օր,өдр
548,Morgen::N,առավոտ,өрүн
549,Mittag::N,կեսօր,үд
550,Abend::N,երեկո,асхн
551,Nacht::N,գիշեր,сө
552,Woche::N,շաբաթ,долан хонг
553,Monat::N,ամիս,сар
554,Jahr::N,տարի,җил
555,Frühling::N,գարուն,хавр
556,Sommer::N,ամառ,зун
557,Herbst::N,աշուն,намр
558,Winter::N,ձմեռ,үвл
559,Januar::N,հունվար,январь
560,Februar::N,փետրվար,февраль
561,März::N,մարտ,март
562,März::N,մարտ,моһа сар
563,April::N,ապրիլ,апрель
564,Mai::N,մայիս,май
565,Juni::N,հունիս,июнь
566,Juni::N,հունիս,мөчн сар
567,Juli::N,հուլիս,июль
568,August::N,օգոստոս,август
569,September::N,սեպտեմբեր,һаха сар
570,Oktober::N,հոկտեմբեր,октябрь
571,November::N,նոյեմբեր,ноябрь
572,November::N,նոյեմբեր,үкр сар
573,Dezember::N,դեկտեմբեր,бар сар
574,Montag::N,երկուշաբթի,понедельник
575,Dienstag::N,երեքշաբթի,вторник
576,Mittwoch::N,չորեքշաբթի,среда
577,Mittwoch::N,չորեքշաբթի,үлмҗ өдр
578,Donnerstag::N,հինգշաբթի,четверг
579,Donnerstag::N,հինգշաբթի,пүрвә өдр
580,Freitag::N,ուրբաթ,пятниц
581,Samstag::N,շաբաթ,суббот
582,Sonntag::N,կիրակի,нарн өдр
583,Sonntag::N,կիրակի,воскресень
584,groß::A,մեծ,ик
585,groß::A,խոշոր,ик
586,klein::A,պստիկ,бичкн
587,klein::A,փոքրիկ,бичкн
588,lang::A,երկար,ут
589,kurz::A,կարճ,оһтр
590,breit::A,լայն,өргн
591,schmal::A,նեղ,уутьхн
592,dicht::A,խիտ,нигт
593,dick[Gegenstand]::A,հաստ,зузан
594,dünn::A,բարակ,нимгн
595,fein::A,նուրբ,нәрхн
596,fest::A,ամուր,бат
597,fest::A,պինդ,бат
598,flach::A,տափակ,хавтха
599,glatt::A,հարթ,тегш
600,glatt::A,հարթ,тиньгр
601,hart::A,կարծր,хату
602,weich::A,մեղմ,җөөлн
603,weich::A,մեղմ,җөөлкн
604,weich::A,փափուկ,җөөлн
605,weich::A,փափուկ,җөөлкн
606,rund::A,կլոր,төгрг
607,spitz::A,սրածայր,шовһр
608,scharf::A,սուր,хурц
609,stumpf::A,գուլ,мука
610,schwer::A,ծանր,күнд
611,schön::A,սիրուն,сәәхн
612,schön::A,գեղեցիկ,сәәхн
613,heiß::A,թեժ,халун
614,warm::A,տաք,дулан
615,warm::A,ջերմ,дулан
616,kalt::A,ցուրտ,киитн
617,kühl::A,զով,серүн
618,frisch::A,թարմ,серүн
619,feucht::A,ղոնավ,чиигтә
620,nass::A,թաց,чиигтә
621,trocken::A,ցամաք,хагсу
622,voll::A,լի,дүүрң
623,voll::A,լիքը,дүүрң
624,leer::A,դատարկ,сул
625,leer::A,դատարկ,хоосн
626,offen::A,բաց,секәтә
627,geschlossen::A,գոց,хаалһата
628,sauber::A,մաքուր,цевр
629,schmutzig::A,կեղտոտ,киртә
630,roh::A,հում,түүкә
631,reif::A,հասած,болсн
632,reif::A,հասուն,болсн
633,lecker::A,համեղ,әмтәхн
634,süß::A,անուշ,әмтәхн
635,bitter::A,կծու,һашун
636,bitter::A,կծու,һашута
637,sauer::A,թթու,ишклң
638,sauer::A,թթված,ишклң
639,hell::A,պայծառ,герлтә
640,hell::A,խելամիտ,герлтә
641,dunkel::A,մութ,харңһу
642,schwarz::A,սեւ,хар
643,weiß::A,սպիտակ,цаһан
644,rot::A,կարմիր,улан
645,gelb::A,դեղին,шар
646,blau::A,կապույտ,көк
647,grün::A,կանաչ,көк
648,grau::A,գորշ,бор
649,bunt::A,գոյնզգոյն,алг
650,bunt::A,գոյնզգոյն,эрәтә
651,billig::A,էժան,кимд
652,teuer::A,թանկ,үнтә
653,wertvoll::A,թանկարժեք,үнтә
654,wertvoll::A,թանկարժեք,эрднь
655,blind::A,կույր,сохр
656,taub::A,խուլ,дүлә
657,kräftig::A,հզոր,күчтә
658,stark::A,ուժեղ,чаңһ
659,schwach::A,տկար,күчн тату
660,schwach::A,թույլ,күчн тату
661,fett::A,գեր,тарһн
662,schlank::A,նիհար,эццн
663,hübsch::A,գրավիչ,көркхн
664,hübsch::A,սիրունիկ,көркхн
665,böse::A,չար,уурта
666,dumm::A,հիմար,тенг
667,faul::A,ծույլ,залху
668,fleißig::A,ջանասեր,кинән
669,fleißig::A,ջանասեր,кинмһә
670,fleißig::A,փութաջան,кинән
671,fleißig::A,փութաջան,кинмһә
672,geizig::A,ագահ,ховдг
673,geizig::A,կծծի,ховдг
674,klug::A,խելոք,ухата
675,klug::A,ընդունակ,ухата
676,geschickt::A,ճարտար,чадмг
677,lieb::A,սիրելի,эңкр
678,lustig::A,զվարթ,сергмҗтә
679,lustig::A,զվարթ,җирһлтә
680,sanft::A,հեզ,номһн
681,hungrig::A,քաղցած,өлн
682,hungrig::A,քաղցած,харһнсн
683,krank::A,հիվանդ,өвчтә
684,krank::A,հիվանդ,шалтгта
685,nackt::A,մերկ,нүцкн
686,traurig::A,տխուր,һундлта
687,lebendig::A,կենդանի,әмд
688,gut::A,լավ,сән
689,schlecht::A,վատ,му
690,richtig::A,ձիշտ,зөвтә
691,schlimm::A,լղրճուկ,җигшүртә
692,wahr::A,ճիշտ,үнн
693,wahr::A,ճիշտ,мөн
694,wahr::A,իրական,үнн
695,wahr::A,իրական,мөн
696,alt::A,հին,хуучн
697,neu::A,նոր,шин
698,ehemalig::A,նախկին,хуучн
699,alt[Lebewesen]::A,ծեր,көгшн
700,alt[Lebewesen]::A,պառավ,көгшн
701,jung::A,մատաղ,баһ
702,arm::A,աղքատ,угатя
703,reich::A,հարուստ,байн
704,bekannt::A,ծանոթ,таньл
705,bekannt::A,ծանոթ,таньдг
706,berühmt::A,հայտնի,туурсн
707,berühmt::A,հռչակավոր,туурсн
708,fremd::A,օտար,күүнә
709,verschieden::A,տարբեր,әдл биш
710,verschieden::A,տարբեր,йилһәтә
711,nah::A,մոտ,өөрхн
712,nah::A,մերձ,өөрхн
713,fern::A,հեռավոր,хол
714,linker::A,ձախ,зүн
715,rechter::A,աջ,барун
716,anderer::A,այլ,талдан
717,anderer::A,ուրիշ,талдан
718,erster::A,առաջին,негдгч
719,zweiter::A,երկրորդ,хойрдгч
720,dritter::A,երրորդ,һурвдгч
721,letzter::A,վերջին,отхн
722,allein::ADV,միայնակ,һанцарн
723,auf einmal::ADV,միասնաբար,нег дәкҗ
724,zusammen::ADV,միասին,хамдан
725,zusammen::ADV,իրար հետ,хамдан
726,lange::ADV,երկար ժամանակ,удан
727,plötzlich::ADV,հանկարծ,генткн
728,sofort::ADV,իսկույն,дарунь
729,später::ADV,ավելի ուշ,сүүлд
730,später::ADV,հետո,сүүлд
731,jetzt::ADV,այժմ,ода
732,heute::ADV,այսօր,эндр
733,morgen::ADV,վաղը,маңһдур
