,Concept_ID,ady,xal
111,Bucht::N,хыблыгу,цекә
112,Bucht::N,хыблыгу,теңгсин цекә
113,Insel::N,хыгъэхъу́н,арл
114,Blume::N,къэгъа́гь,цецг
115,Gras::N,уцы́,ноһан
116,Wurzel::N,лъапсэ́,уңг
117,Baum::N,чъыгы́,модн
118,Stamm::N,пкъы,шилв
119,Stamm::N,пкъы,һол модн
120,Rinde::N,пхъашъо́,көрсн
121,Ast::N,куамэ,ац
122,Zweig::N,къутамэ́,ац
123,Blatt::N,тхьап,хамтхасн
124,Birke::N,пчэн,хусм модн
125,Kiefer[Baum]::N,сэснэй,шар харһа
126,Weide[Baum]::N,пце́л,удн
127,Tanne::N,ель,җөөлн цаһан модн
128,Horn::N,бжъэ,өвр
129,Feder::N,къамӏы́й,өрвлг
130,Fell::N,шъо,арсн
131,Flügel::N,тамэ́,җивр
132,Klaue::N,лъэбжъа́н,хумсн
133,Kralle::N,лъакъо,тавг
134,Schwanz::N,кӏэ,сүл
135,Ei::N,кӏэнкӏэ́,өндгн
136,Nest::N,набгъо́,үр
137,Bau::N,гъу,нүкн
138,Bau::N,бы,нүкн
139,Tier::N,псэу́шъхь,мал
140,Herde::N,ӏэхъогъу,сүрг мал
141,Kuh::N,чэмы́,үкр
142,Bulle::N,цу,бух
143,Pferd::N,шы,мөрн
144,Schaf::N,мэлы́,хөн
145,Schwein::N,къо,һаха
146,Hund::N,бьэ,ноха
147,Katze::N,чэты́у,мис
148,Bär::N,мышъэ́,аю
149,Eichhörnchen::N,цызэ́,кермн
150,Elch::N,лось,хандһа
151,Fuchs::N,баджэ́,арат
152,Hase::N,тхьакӏумкӏы́хь,туула
153,Maus::N,цыгъо́,хулһн
154,Wolf::N,тыгъу́жъ,чон
155,Vogel::N,бзы́у,шовун
156,Schwarm::N,отэр,зел
157,Huhn::N,чэты́,така
158,Hahn::N,атакъэ́,эр така
159,Gans::N,къа́з,һалун
160,Ente::N,псычэ́т,нуһсн
161,Eule::N,тыгъурыгъу,һурвлһ
162,Kranich::N,къэрэ́у,тоһрун
163,Krähe::N,къолэ́жъ,шаазһа
164,Kuckuck::N,куку́у,эргин хуцдг
165,Fisch::N,пцэжъы́й,заһсн
166,Barsch::N,тхыкъэц,шүрг
167,Hecht::N,лэнд,цурх
168,Schlange[Tier]::N,блэ́,моһа
169,Wurm::N,хьамлыу,өтн
170,Spinne::N,бэдж,аралҗн
171,Ameise::N,къамзэ́гу,шорһлҗн
172,Laus::N,цӏэ,бөөсн
173,Mücke::N,аргъо́й,бөкүн
174,Fliege::N,бадзэ́,батхн
175,Schmetterling::N,хьампӏыра́шъу,эрвәкә
176,Beere::N,маткӏо,бөөлҗрһн
177,Apfel::N,мыӏэры́с,альмн
178,Pilz::N,хьаӏу,теңгрин ки
179,Zwiebel::N,бжьыны́,мәңгрснә толһа
180,Saat::N,чылапхъ,буудян экн
181,Korn::N,цэ,экн
182,Heu::N,мэкъу,өвсн
183,Schale::N,кӏы́шъу,хальсн
184,Grube::N,машэ́,нүкн
185,Falle::N,зэраубытырэ́ ӏэмэпсы́м,урх
186,Falle::N,зэраубытырэ́ ӏэмэпсы́м,хавх
187,Schlinge::N,бзыуубыт,бүтү
188,Spur::N,ужы,мөр
189,Spur::N,лъэуж,мөр
190,Asche::N,яжьэ́,үмсн
191,Dreck::N,псынжъы,бальчг
192,Eisen::N,гыучӏы́,төмр
193,Eisen::N,къэнджа́л,төмр
194,Gold::N,дышъэ́,алтн
195,Silber::N,тыжьы́н,мөңгн
196,Silber::N,тыжьы́н,цаһан мөңгн
197,Kohle::N,шӏомыкӏ,нүүрсн
198,Glas::N,апч,шил
199,Lehm::N,етӏагъо́,шавр
200,Sand::N,пшахъо,элсн
201,Mensch::N,цӏыфы́,күн
202,Mensch::N,цӏыфы́,күмн
203,Mann::N,хъулъфы́гъ,эр
204,Frau::N,бӏылъфыгъэ́,күүкд күн
205,Kind::N,кӏэлэцӏы́кӏу,үрн
206,Junge::N,кӏэлэцӏы́кӏу,көвүн
207,Mädchen::N,пшъэшъэжъый,бичкн күүкн
208,Familie::N,быны́,бүл
209,Familie::N,уна́гъу,бүл
210,Großvater::N,тэтэ́жъ,өвк эцк
211,Großvater::N,тэтэ́жъ,наһц эцк
212,Großmutter::N,нэнэ́жъ,эмг эк
213,Großmutter::N,нэнэ́жъ,наһц эк
214,Eltern::N,ны-тыхэ́р,эк эцк хойр
215,Vater::N,ты,эцк
216,Mutter::N,ны,эк
217,Sohn::N,къо,көвүн
218,Tochter::N,пхъу,күүкн
219,Bruder::N,шы,дү көвүн
220,Schwester::N,шы́пхъу,эгч
221,Schwester::N,шы́пхъу,дү күүкн
222,Onkel::N,янэ́ш,авһ
223,Onkel::N,янэ́ш,наһцх
224,Tante::N,атэшыпхъу,наһц эгч
225,Ehemann::N,лӏы,залу
226,Ehefrau::N,шъу́з,гергн
227,Freude::N,гушӏуа́гъу,байр
228,Gelächter::N,щхыныр,инәдн
229,Glück::N,насы́п,җирһл
230,Glück::N,насы́п,сәәхн җирһл
231,Kummer::N,тхьамыкӏагъу,зовлң
232,Wunsch::N,шӏонгъоны́гъ,дурн
233,Lust::N,шӏонгъоны́гъ,җилвтлһн
234,Geist::N,гу,зөрг
235,Gedanke::N,гупшыс,ухан
236,Gedächtnis::N,память,чееҗин тодлвр
237,Verstand::N,акъы́л,ухан
238,Sinn::N,мэхьанэ,учр-утх
239,Grund::N,ушъхьагъу,учр
240,Grund::N,ушъхьагъу,шалтан
241,Wahrheit::N,шъыпкъэ́,үнн
242,Gespräch::N,гущыӏ,күүндвүр
243,Märchen::N,пшысэ,тууль
244,Erzählung::N,къэба́р,келвр
245,Nachricht::N,къэба́р,медүллһн
246,Neuigkeit::N,къэбарыкӏ,зәңг
247,Name::N,цӏэ,нерн
248,Rätsel::N,коджэхь-къоджэшх,тәәлвртә тууль
249,Rede::N,гущыӏ,келлһн
250,Sprache::N,бзэ,келн
251,Stimme::N,макъэ́,дун
252,Wort::N,гущыӏ,үг
253,Zeichen::N,тамы́гъ,темдг
254,Ruf::N,джэ макъ,дуудлһн
255,Lärm::N,макъэ,шууган
256,Laut::N,макъэ,ә
257,Lied::N,орэ́д,дун
258,Ruhe::N,самбырыныгъ,амулң
259,Leute::N,цӏыфхэ́р,әмтн
260,Volk::N,цӏыф лъэпкъ,улс
261,Arbeit::N,ӏофшӏакӏэ́н,көдлмш
262,Gast::N,хьакӏэ́,гиич
263,Geschenk::N,шӏухьафтын,белг
264,Spiel::N,еоны́р,наадн
265,Spiel::N,джэгуны́р,наадн
266,Spiel::N,къегъэӏоны́р,наадн
267,Gesellschaft::N,обществ,олн
268,Hilfe::N,ӏэпыӏэгъу,нөкд
269,Freund::N,ныбджэгъу,иньг
270,Kamerad::N,ныбджэгъу,үр
271,Angelegenheit::N,ӏофы́,керг
272,Anzahl::N,пчъагъэ́,то
273,Art::N,изэрэщы́т,зүүл
274,Art::N,лъэпкъ,зүүл
275,Stück::N,такъы́р,хусг
276,Teil::N,щыщ,хүв
277,Teil::N,ӏахь,хүв
278,Hälfte::N,ныкъо́,өрәл
279,Kreis::N,хъура́й,төгрг
280,Kreuz::N,къащ,кирс
281,Linie::N,хъахъ,зурасн
282,Linie::N,итхъа́гъ,зурасн
283,Strich::N,хъахъ,татасн
284,Strich::N,итхъагъ,татасн
285,Abstand::N,азыфагу,зә
286,Entfernung::N,чӏыгууанэ,һазр
287,Gegend::N,чӏыпӏэ́,һазр
288,Platz::N,азыфагу,зә
289,Ort::N,чӏыпӏэ́,бәәрн
290,Seite::N,лъэны́къу,тал
291,Seite::N,лъэны́къу,хаҗу
292,Seite::N,лъэны́къу,хәврһ
293,Mitte::N,гузэ́гу,дунд
294,Gegenstand::N,пкъыгъо,юмн
295,Rand::N,цакӏэ́,зах
296,Kante::N,цэгэналъ,ирмәг
297,Ecke::N,къогъу,өнцг
298,Spitze::N,пакӏэ,үзүр
299,Ende::N,кӏэ,үзүр
300,Loch::N,гъуа́н,хаһрха
301,Winkel::N,къогъу,булң
302,Muster::N,тхыпхъэ,намч
303,Größe::N,иина́гъ,кемҗән
304,Länge::N,икӏыхьа́гъ,ут
305,Höhe::N,лъэгагъ,өндр
306,Gewicht::N,онтэгъугъэ́,күнд
307,Gewicht::N,онтэгъугъэ́,чиңнүр
308,Menge::N,пчъагъэ́,ик
309,Haufen::N,ӏат,ова
310,Reihe::N,саты́р,зерг
311,Reihe::N,саты́р,зерглән
312,Boot::N,къуашъо́,оңһц
313,Ruder::N,къошъобэ́щ,хәәв
314,Ski::N,лыжэхэр,лыҗ
315,Lagerfeuer::N,пхъэмашӏу,костёр
316,Gang::N,кӏоныр,йовлһн
317,Schritt::N,лъэубэ́къу,ишкм
318,Norden::N,темы́р,ар үзг
319,Süden::N,къыблэ́,өмн
320,Süden::N,къыблэ́,өмн үзг
321,Westen::N,тыгъэкъохьа́пӏ,барун
322,Westen::N,тыгъэкъохьа́пӏ,барун үзг
323,Osten::N,тыгьэкъокӏы́пӏ,зүн
324,Osten::N,тыгьэкъокӏы́пӏ,зүн үзг
325,Holz::N,чъыгы́,модн
326,Brett::N,пхъэ́мбгъу,харһа
327,Platte::N,упсыхьагъ,хавтха чолун
328,Stütze::N,кӏэгъэкъон,тулг
329,Stange::N,къорэ́гъ,уньн
330,Stock::N,бэщ,модн
331,Stab::N,бэщ кӏы́хь,шуург
332,Rohr::N,онджэкъ,турва
333,Haus::N,унэ́,гер
334,Heim::N,унэ́,гер-бул
335,Ofen::N,гъэжъэн,беш
336,Fußboden::N,джэхашъу,девскр
337,Tisch::N,стол,ширә
338,Stuhl::N,пхъэнтӏэ́кӏу,стул
339,Wiege::N,кушъэ́,өлгә
340,Wiege::N,кушъэ́,дүүҗң
341,Bett::N,пӏэкӏо́р,орн
342,Bett::N,пӏэкӏо́р,орндг
343,Regal::N,мэкӏай,таг
344,Regal::N,мэкӏай,тәвц
345,Kiste::N,ящык,яршг
346,Fenster::N,шъхьаныгъу́пчъ,терз
347,Tür::N,пчъэ,үүдн
348,Tor::N,къэла́пчъ,үүдн
349,Tor::N,къэла́пчъ,өргн үүдн
350,Tor::N,къэла́пчъ,хашан үүдн
351,Zaun::N,шӏыхьагъэ́,хаша
352,Dach::N,шъхьэ́,деевр
353,Leiter::N,лъэо́й,шат
354,Leiter::N,лъэо́й,давшур
355,Leiter::N,дэкӏояпӏэ́,шат
356,Leiter::N,дэкӏояпӏэ́,давшур
357,Besen::N,пхъэнкӏы́пхъ,сәвүр
358,Spaten::N,къазгъы́р,күрз
359,Schaufel::N,хэӏалъ,совг
360,Gabel::N,цацэ,серә
361,Löffel::N,джэмы́шх,ухр
362,Messer::N,шъэжъы́й,утх
363,Nagel::N,гъучӏыӏу́н,хадасн
364,Netz::N,хъытыу,гөлм
365,Haken::N,хьажтӏаркъу,дегә
366,Griff::N,къопс,иш
367,Griff::N,къопс,бәрүл
368,Schloss::N,ӏункӏы́бз,оньс
369,Bild::N,сурэ́т,зург
370,Puppe::N,нысхъа́п,наадһа
371,Beutel::N,дзыо́,мишг
372,Tasche::N,ӏэлъмэ́къ,сумк
373,Eimer::N,щалъ,суулһ
374,Deckel::N,шъхьэ,бүркәсн
375,Geschirr::N,хьакъу-шыкъу,сав
376,Geschirr::N,хьакъу-шыкъу,сав-сарх
377,Sack::N,дзыо́,мишг
378,Tasse::N,чашк,ааһ
379,Topf::N,кастрюль,кастрюль
380,Kessel::N,шыуа́н,хәәсн
381,Essen::N,шхэн,зоогллһн
382,Nahrung::N,шхэн,теҗәл
383,Speise::N,шхыныгъу,хот
384,Fleisch::N,лы,махн
385,Getreide::N,лэжьыгъацэ́,хот болҗ эдлгддг цецгүдтә урһмл
386,Brei::N,пӏастэ́,хаш
387,Brot::N,хьалыгъу,өдмг
388,Scheibe::N,такъы́р,зүсм
389,Fett::N,дагъэ́,өөкн
390,Butter::N,тхъу,тосн
391,Öl::N,тхъу,тосн
392,Salz::N,щыгъу,давсн
393,Suppe::N,хьантхъупс,шөлн
394,Honig::N,шъоу́,бал
395,Milch::N,щэ,үсн
396,Tee::N,щай,цә
397,Leder::N,кӏы́шъу,арсн
398,Wolle::N,цы,утцн
399,Wolle::N,цы,эд
400,Stoff::N,шэкӏы,эд
401,Nadel::N,бгъэ́хаӏу,зүн
402,Faden::N,ӏуда́н,утцн
403,Knopf::N,занкӏэу,товч
404,Knoten::N,зэкъодзапӏэ,зәңгдә
405,Farbe::N,краск,будг
406,Kleidung::N,щыгъы́ны,хувцн
407,Kleidung::N,щыгъы́ны,хувц-хунр
408,Hemd::N,джан,киилг
409,Kragen::N,пшъапӏ,зах
410,Ärmel::N,гъуап,ханцн
411,Hose::N,гъончэ́дж,шалвур
412,Gürtel::N,бгыры́пх,бүс
413,Mütze::N,паӏо́,махла
414,Stiefel::N,щазым,һосн
415,Ring::N,ӏэлъы́н,билцг
416,Band::N,лент,лент
417,Kamm::N,мажь,сам
418,Spiegel::N,гъундж,толь
419,Riemen::N,бгыры́пх,бүс
420,Schnur::N,кӏапсэ́,деесн
421,Leine::N,шъокӏапс,бурнтг
422,Leine::N,шъокӏапс,нохан көтлвр
423,Decke::N,чыхӏэн,көнҗл
424,Kissen::N,шъхьант,дер
425,Tuch::N,шъхьэтехъу,альчур
426,Handtuch::N,ӏаплъэкӏ,полотенц
427,Handtuch::N,ӏаплъэкӏ,һар-нүүрин альчур
428,Kraft::N,къары́у,күчн
429,Kraft::N,кӏуачӏэ́,күчн
430,Stärke::N,кӏуачӏэ́,чидл
431,Gesundheit::N,псауныгъ,эрүл-менд
432,Krankheit::N,узы,өвчн
433,Schmerz::N,узы,өвдлһн
434,Wunde::N,уӏагъэ́,шав
435,Fieber::N,техьа́гъу,безг
436,Fieber::N,жъоку,безг
437,Arznei::N,ӏэзэ́гъу,эм
438,Brücke::N,лъэмы́д ж,тагт
439,Brunnen::N,псынэ́,худг
440,Weide::N,хъупӏэ́,малын идг
441,Pfad::N,лъагъу,цувг
442,Weg::N,гъо́гу,хаалһ
443,Straße::N,гъо́гу,зам
444,Dorf::N,къуа́дж,хотн
445,Stadt::N,къалэ́,балһсн
446,Brief::N,тхэн,бичг
447,Brief::N,письмэ,бичг
448,Buch::N,тхы́лъ,дегтр
449,Buchstabe::N,хьары́ф,үзг
450,Zeitung::N,газет,газет
451,Leben::N,гъашӏэ́,җирһл
452,Tod::N,аджал,үкл
453,Tod::N,аджал,өңгрлһн
454,Grab::N,бэны́,оршалһна нүкн
455,Kirche::N,чылы́с,чонҗ
456,Sünde::N,гунахь,нүл
457,Sünde::N,гунахь,килнц
458,Gott::N,тхьэ,бурхн
459,Arbeiter::N,рабоч,көдлмшч
460,Chef::N,гъэр,толһач
461,Meister::N,ӏэпыӏа́с,урн
462,Lehrer::N,кӏэлэегъа́дж,багш
463,Geld::N,ахъщ,мөңгн
464,Geschäft::N,ӏофшӏэн,көдлмш
465,Laden::N,туча́н,лавк
466,Preis::N,уасэ́,үн
467,Ware::N,хьап-щып,эд-тавр
468,Nutzen::N,чар,олз
469,Nutzen::N,федэ́,олз
470,Reichtum::N,байныгъ,зөөр
471,Welt::N,дуна́й,орчлң
472,Welt::N,дуна́й,делкә
473,Land::N,хэгъэ́́гу,орн-нутг
474,Staat::N,къэралыгъу,государств
475,König::N,пачъы́хь,хан
476,Macht::N,шынэгъакзэ́,йосн
477,Grenze::N,гъуна́пкъ,меҗә
478,Krieg::N,зао́,дән
479,Feind::N,пы́и,дәәсн
480,Gewalt::N,егъэзыгъэныгъ,күч һарһлһн
481,Kampf::N,бэнэныгъ,ноолдан
482,Kampf::N,бэнэныгъ,бәрлдлһн
483,Bogen[Waffe]::N,щабз,саадг
484,Pfeil::N,щэбза́щ,сумн
485,Gewehr::N,шхонч,бу
486,Fehler::N,хэукъоныгъ,алдг
487,Lüge::N,пцӏы,худл
488,Schaden::N,зэра́р,хорлт
489,Unglück::N,тхьамыкӏагъу,гүрм
490,Schuld::N,мысагъэ́,гем
491,Schuld::N,мысагъэ́,буру
492,Alter::N,ныбжь,насн
493,Schluss::N,кӏэ,чилгч
494,Zeit::N,уахътэ́,цаг
495,Tag::N,мафэ́,өдр
496,Morgen::N,пчэды́жь,өрүн
497,Mittag::N,щэджагьу́,үд
498,Abend::N,пчыхьэ́,асхн
499,Nacht::N,чэщы́,сө
500,Woche::N,тхьамафэ́,долан хонг
501,Monat::N,мазэ́,сар
502,Jahr::N,илъэ́с,җил
503,Frühling::N,гъатхэ́,хавр
504,Sommer::N,гъэмафэ́,зун
505,Herbst::N,бжыхьэ́,намр
506,Winter::N,кӏыма́ф,үвл
507,Januar::N,январь,январь
508,Februar::N,февраль,февраль
509,März::N,март,март
510,März::N,март,моһа сар
511,April::N,апрель,апрель
512,Mai::N,май,май
513,Juni::N,июнь,июнь
514,Juni::N,июнь,мөчн сар
515,Juli::N,июль,июль
516,August::N,август,август
517,September::N,сентябрь,һаха сар
518,Oktober::N,октябрь,октябрь
519,November::N,ноябрь,ноябрь
520,November::N,ноябрь,үкр сар
521,Dezember::N,декабрь,бар сар
522,Montag::N,блыпэ́,понедельник
523,Dienstag::N,гъубдж,вторник
524,Mittwoch::N,бэрэскэжъый,среда
525,Mittwoch::N,бэрэскэжъый,үлмҗ өдр
526,Donnerstag::N,мэфэ́ку,четверг
527,Donnerstag::N,мэфэ́ку,пүрвә өдр
528,Freitag::N,бэрэскэшху,пятниц
529,Samstag::N,шэмбэ́т,суббот
530,Sonntag::N,тхьаума́ф,нарн өдр
531,Sonntag::N,тхьаума́ф,воскресень
532,groß::A,ины́,ик
533,klein::A,цӏы́кӏу,бичкн
534,lang::A,кӏыхьэ́,ут
535,kurz::A,кӏэкӏы́,оһтр
536,breit::A,шъуамбгъо́,өргн
537,schmal::A,бгъузэ́,уутьхн
538,dicht::A,ӏужъу́,нигт
539,dick[Gegenstand]::A,ӏужъу́,зузан
540,dünn::A,пӏуакӏэ́,нимгн
541,fein::A,пӏуакӏэ́,нәрхн
542,fest::A,пытэ́,бат
543,flach::A,тешъо́,хавтха
544,glatt::A,зэны́бжь,тегш
545,glatt::A,зэны́бжь,тиньгр
546,hart::A,пытэ́,хату
547,weich::A,шъабэ́,җөөлн
548,weich::A,шъабэ́,җөөлкн
549,rund::A,хъура́й,төгрг
550,spitz::A,папцӏэ́,шовһр
551,scharf::A,чан,хурц
552,stumpf::A,цако́,мука
553,schwer::A,онтэ́гъу,күнд
554,schön::A,дахэ́,сәәхн
555,heiß::A,жъо́ркъ,халун
556,warm::A,фабэ́у,дулан
557,kalt::A,чъыӏэ́,киитн
558,kühl::A,чъыӏэтагъ,серүн
559,frisch::A,чъыӏэтагъ,серүн
560,feucht::A,шынагъэ зиӏэ,чиигтә
561,feucht::A,шынэгъакӏэ зиӏэ,чиигтә
562,nass::A,цӏынэ́,чиигтә
563,trocken::A,гъушъ,хагсу
564,trocken::A,чъэпхъыгъ,хагсу
565,voll::A,из,дүүрң
566,voll::A,изыбз,дүүрң
567,leer::A,нэкӏы́,сул
568,leer::A,нэкӏы́,хоосн
569,offen::A,зэдэхыгъэ,секәтә
570,geschlossen::A,зэфэшӏыгъ,хаалһата
571,sauber::A,къабзэ́,цевр
572,schmutzig::A,шӏо́и,киртә
573,roh::A,мыжъо́,түүкә
574,reif::A,чъэпхъыгъ,болсн
575,lecker::A,го́хьы,әмтәхн
576,süß::A,ӏэшӏу,әмтәхн
577,bitter::A,дыджы́,һашун
578,bitter::A,дыджы́,һашута
579,sauer::A,хафэ́,ишклң
580,hell::A,нэфын,герлтә
581,dunkel::A,мэзэхэ,харңһу
582,schwarz::A,шӏуцӏэ,хар
583,weiß::A,фыжьы́,цаһан
584,rot::A,плъыжьы́,улан
585,gelb::A,гъожьы́,шар
586,blau::A,шхъуантӏэ,көк
587,grün::A,шхъуантӏэ,көк
588,grau::A,шхъо,бор
589,bunt::A,къолэны,алг
590,bunt::A,къолэны,эрәтә
591,billig::A,пыут,кимд
592,teuer::A,сикӏа́с,үнтә
593,teuer::A,силъа́пӏ,үнтә
594,wertvoll::A,пкӏэ зиӏ,үнтә
595,wertvoll::A,пкӏэ зиӏ,эрднь
596,wertvoll::A,уасэ́ зыфа́шӏ,үнтә
597,wertvoll::A,уасэ́ зыфа́шӏ,эрднь
598,blind::A,нэшъу́,сохр
599,taub::A,дэгу,дүлә
600,kräftig::A,лъэ́ш,күчтә
601,stark::A,лъэ́ш,чаңһ
602,schwach::A,хъыбэй,күчн тату
603,fett::A,пщэры́,тарһн
604,schlank::A,ищыгъэ,эццн
605,hübsch::A,дахэ́,көркхн
606,böse::A,ябгэ,уурта
607,dumm::A,делэ,тенг
608,faul::A,шъхьахы́нэ,залху
609,fleißig::A,егугъурэ,кинән
610,fleißig::A,егугъурэ,кинмһә
611,geizig::A,тхьацэ,ховдг
612,klug::A,акъылышӏу́,ухата
613,geschickt::A,ӏэпэӏэсэ́,чадмг
614,geschickt::A,шо́у шӏыгъэ́,чадмг
615,lieb::A,псэм фэд,эңкр
616,lustig::A,чэф,сергмҗтә
617,lustig::A,чэф,җирһлтә
618,sanft::A,ӏушъа́б,номһн
619,hungrig::A,гъаблэ́,өлн
620,hungrig::A,гъаблэ́,харһнсн
621,krank::A,сыма́дж,өвчтә
622,krank::A,сыма́дж,шалтгта
623,nackt::A,пцӏанэ́,нүцкн
624,traurig::A,нэшхъэй,һундлта
625,gut::A,дэгъу́,сән
626,schlecht::A,дэи,му
627,richtig::A,тэрэз,зөвтә
628,schlimm::A,щынэгъо,җигшүртә
629,wahr::A,шъыпкъэ́,үнн
630,wahr::A,шъыпкъэ́,мөн
631,alt::A,жъы,хуучн
632,neu::A,кӏэ,шин
633,ehemalig::A,-щтыгъэ,хуучн
634,ehemalig::A,-гъэ,хуучн
635,alt[Lebewesen]::A,жъы,көгшн
636,jung::A,ныбжьыкӏэ́,баһ
637,arm::A,тхьамы́кӏ,угатя
638,reich::A,бай,байн
639,bekannt::A,нэӏуа́с,таньл
640,bekannt::A,нэӏуа́с,таньдг
641,berühmt::A,цӏэры́ӏу,туурсн
642,fremd::A,хымэ,күүнә
643,verschieden::A,зэфэшъхьафы,әдл биш
644,verschieden::A,зэфэшъхьафы,йилһәтә
645,nah::A,благъэ́,өөрхн
646,fern::A,чыжьэ,хол
647,linker::A,сэмэ́гу,зүн
648,rechter::A,джабгъу,барун
649,anderer::A,нэмы́кӏ,талдан
650,erster::A,апэр,негдгч
651,zweiter::A,я́тӏонэр,хойрдгч
652,dritter::A,ящэнэр,һурвдгч
653,letzter::A,аужыр,отхн
654,allein::ADV,зы,һанцарн
655,auf einmal::ADV,ардэдэм,нег дәкҗ
656,auf einmal::ADV,асыхьатым,нег дәкҗ
657,zusammen::ADV,зэгъусэхэ́у,хамдан
658,lange::ADV,бэрэ́,удан
659,plötzlich::ADV,зэкӏэм,генткн
660,sofort::ADV,ардэдэм,дарунь
661,sofort::ADV,асыхьатым,дарунь
662,später::ADV,нэужым,сүүлд
663,jetzt::ADV,джы,ода
664,heute::ADV,непэ́,эндр
665,morgen::ADV,неу́щы,маңһдур
666,bald::ADV,псынкӏэу,дарунь
