,Concept_ID,os,uk
245,Ehefrau::N,ус,дружина
246,Freude::N,цин,радощі
247,Freude::N,циндзинад,радощі
248,Gelächter::N,худын,сміх
249,Gelächter::N,худт,сміх
250,Gelächter::N,худæг,сміх
251,Glück::N,амонд,щастя
252,Kummer::N,хъыг,горе
253,Wunsch::N,бӕллиц,бажання
254,Lust::N,монц,бажання
255,Geist::N,уд,дух
256,Gedanke::N,хъуыды,думка
257,Gedächtnis::N,мысæн,пам’ять
258,Gedächtnis::N,мысын,пам’ять
259,Gedächtnis::N,зæрдылдарын,пам’ять
260,Verstand::N,зонд,розум
261,Sinn::N,нысаниуæг,зміст
262,Sinn::N,нысаниуæг,значення
263,Grund::N,ӕфсон,причина
264,Wahrheit::N,æцæг,правда
265,Gespräch::N,ныхас,розмова
266,Märchen::N,аргъау,байка
267,Erzählung::N,радзырд,повість
268,Erzählung::N,радзырд,оповідання
269,Nachricht::N,уац,повідомлення
270,Neuigkeit::N,хабар,новина
271,Name::N,ном,ім’я
272,Rätsel::N,уыци-уыци,загадка
273,Rätsel::N,базон-базон,загадка
274,Rede::N,раныхас,промова
275,Sprache::N,ӕвзаг,мова
276,Stimme::N,хъӕлӕс,голос
277,Wort::N,дзырд,слово
278,Zeichen::N,нысан,знак
279,Ruf::N,сидт,оклик
280,Lärm::N,уынæр,шум
281,Laut::N,зӕл,звук
282,Laut::N,мыр,звук
283,Ton::N,мыр,тон
284,Lied::N,зарӕг,пісня
285,Ruhe::N,æнцой,спокій
286,Leute::N,адӕм,люди
287,Volk::N,адӕм,народ
288,Arbeit::N,фӕллой,робота
289,Gast::N,уазӕг,гість
290,Geschenk::N,хуын,подарунок
291,Spiel::N,хъазт,гра
292,Gesellschaft::N,дзыллæ,товариство
293,Gesellschaft::N,æхсæнад,товариство
294,Hilfe::N,æххуыс,допомога
295,Hilfe::N,ахъаз,допомога
296,Freund::N,лымӕн,друг
297,Freund::N,лымӕн,приятель
298,Kamerad::N,ӕмбал,товариш
299,Angelegenheit::N,хъуыддаг,справа
300,Anzahl::N,бӕрц,число
301,Art::N,хуыз,рід
302,Art::N,хуызад,рід
303,Stück::N,кæрдих,кусок
304,Stück::N,комдзаг,кусок
305,Teil::N,хай,частина
306,Hälfte::N,æрдæг,половина
307,Hälfte::N,æмбис,половина
308,Kreis::N,зиллакк,круг
309,Kreis::N,зиллакк,коло
310,Kreuz::N,дзуар,хрест
311,Linie::N,хахх,лінія
312,Strich::N,хахх,штрих
313,Abstand::N,æхсæнуат,проміжок
314,Entfernung::N,дæрддзæг,відстань
315,Entfernung::N,дардцæг,відстань
316,Gegend::N,ран,місцевість
317,Platz::N,бууат,площа
318,Ort::N,ран,місце
319,Ort::N,бынат,місце
320,Seite::N,фахс,сторона
321,Mitte::N,астӕу,середина
322,Gegenstand::N,дзаума,предмет
323,Sache::N,дзаума,річ
324,Rand::N,кӕрон,край
325,Kante::N,фӕрск,ребро
326,Ecke::N,тигъ,ріг
327,Ecke::N,фисын,ріг
328,Spitze::N,бырынкъ,кінчик
329,Ende::N,кӕрон,кінець
330,Loch::N,хуынкъ,діра
331,Winkel::N,къуым,куток
332,Muster::N,нывæфтыд,узор
333,Muster::N,кæдзист,узор
334,Größe::N,ас,розмір
335,Länge::N,дӕргъ,довжина
336,Höhe::N,бæрзонд,висота
337,Höhe::N,бæрзæнд,висота
338,Höhe::N,бæрзонддзинад,висота
339,Gewicht::N,уӕз,вага
340,Menge::N,бӕрц,кількість
341,Haufen::N,кӕри,купа
342,Reihe::N,рӕнхъ,ряд
343,Boot::N,чема,човен
344,Ruder::N,къохар,весло
345,Schlitten::N,дзоныгъ,сани
346,Ski::N,къахдзоныгътæ,лижа
347,Ski::N,лыжæтæ,лижа
348,Lagerfeuer::N,арт,вогнище
349,Last::N,уаргъ,тягар
350,Last::N,уаргъ,вантаж
351,Gang::N,цыд,хід
352,Schritt::N,санчъех,крок
353,Schritt::N,къахдзӕф,крок
354,Norden::N,цæгат,північ
355,Süden::N,хуссар,південь
356,Westen::N,ныгуылæн,захід
357,Osten::N,скæсæн,схід
358,Holz::N,хъӕдӕрмӕг,дрова
359,Brett::N,фæйнæг,дошка
360,Platte::N,къӕй,плита
361,Stütze::N,быцæу,підпірка
362,Stange::N,хъил,жердина
363,Stock::N,лӕдзӕг,палиця
364,Stab::N,хъил,палиця
365,Rohr::N,хӕтӕл,труба
366,Haus::N,хӕдзар,дім
367,Haus::N,хӕдзар,хата
368,Heim::N,къона,житло
369,Ofen::N,пец,піч
370,Fußboden::N,астӕрд,підлога
371,Tisch::N,стъол,стіл
372,Stuhl::N,бандон,стілець
373,Wiege::N,авдæн,колиска
374,Bett::N,сынтӕг,ліжко
375,Bett::N,сынтӕг,постіль
376,Regal::N,тӕрхӕг,полиця
377,Regal::N,уӕлвӕйнӕг,полиця
378,Kiste::N,асыкк,ящик
379,Fenster::N,рудзынг,вікно
380,Fenster::N,фæрссаг,вікно
381,Tür::N,дуар,двері
382,Tor::N,кулдуар,ворота
383,Zaun::N,æмбонд,паркан
384,Zaun::N,æмбонд,огорожа
385,Zaun::N,быру,паркан
386,Zaun::N,быру,огорожа
387,Zaun::N,гæрæн,паркан
388,Zaun::N,гæрæн,огорожа
389,Dach::N,уӕлхӕдзар,дах
390,Leiter::N,асин,драбина
391,Besen::N,уисой,мітла
392,Spaten::N,бел,заступ
393,Schaufel::N,æвгæнæн,совок
394,Schaufel::N,æвгæнæн,лопата
395,Schaufel::N,кæфой,совок
396,Schaufel::N,кæфой,лопата
397,Gabel::N,вилкæ,виделка
398,Löffel::N,уидыг,ложка
399,Messer::N,кард,ніж
400,Nagel::N,зӕгӕл,цвях
401,Netz::N,хыз,сіть
402,Haken::N,хæдз,крюк
403,Haken::N,хæбырæгъ,крюк
404,Griff::N,фистон,ручка
405,Griff::N,фистон,держак
406,Schloss::N,гуыдыр,замок
407,Bild::N,ныв,картина
408,Figur::N,кæрдгæныв,фігура
409,Puppe::N,чындз,лялька
410,Beutel::N,дзӕкъул,мішечок
411,Beutel::N,дзӕкъул,торбинка
412,Bündel::N,баст,в’язка
413,Tasche::N,хызын,сумка
414,Tasche::N,дзæкъул,сумка
415,Eimer::N,къæрта,відро
416,Eimer::N,чъыбыла,відро
417,Eimer::N,ведра,відро
418,Deckel::N,сæр,кришка
419,Deckel::N,æмбæрзæн,кришка
420,Geschirr::N,мигæнæн,посуд
421,Geschirr::N,мигæнæнтæ,посуд
422,Sack::N,голлаг,мішок
423,Tasse::N,пиала,чашка
424,Tasse::N,къус,чашка
425,Topf::N,аг,горщик
426,Topf::N,чысыл аг,горщик
427,Kessel::N,аг,котел
428,Essen::N,хӕрд,їжа
429,Nahrung::N,хойраг,харч
430,Speise::N,хӕринаг,страва
431,Fleisch::N,дзидза,м’ясо
432,Fleisch::N,фыдызгъӕл,м’ясо
433,Getreide::N,халсар,хліб
434,Getreide::N,халсар,збіжжя
435,Brei::N,кас,каша
436,Brot::N,дзул,хліб
437,Scheibe::N,къӕбӕр,скибочка
438,Fett::N,сой,жир
439,Butter::N,нӕлхӕ,масло
440,Öl::N,зети,олія
441,Salz::N,цӕхх,сіль
442,Suppe::N,бас,суп
443,Honig::N,мыд,мед
444,Milch::N,ӕхсыр,молоко
445,Tee::N,цай,чай
446,Leder::N,мæскуы,шкіра
447,Wolle::N,фӕсмын,шерсть
448,Stoff::N,хъуымац,тканина
449,Nadel::N,судзин,голка
450,Faden::N,ӕндах,нитка
451,Knopf::N,цӕппӕр,ґудзик
452,Knoten::N,ӕлхынцъ,вузол
453,Farbe::N,ахорæн,фарба
454,Kleidung::N,дарӕс,одяг
455,Kleidung::N,дарӕс,убрання
456,Hemd::N,хӕдон,сорочка
457,Kragen::N,æфцæггот,комір
458,Ärmel::N,дыс,рукав
459,Hose::N,хæлаф,брюки
460,Hose::N,æддаг хæлаф,брюки
461,Hose::N,салбар,брюки
462,Gürtel::N,рон,пояс
463,Mütze::N,худ,шапка
464,Schuh::N,басмахъ,ботинок
465,Stiefel::N,цырыхъхъ,чобіт
466,Ring::N,къухдарӕн,кільце
467,Band::N,лент,стрічка
468,Kamm::N,сӕрвасӕн,гребінець
469,Spiegel::N,айдæн,дзеркало
470,Spiegel::N,кæсæн,дзеркало
471,Riemen::N,гӕрз,ремінь
472,Schnur::N,бӕндӕн,вірьовка
473,Decke::N,хъӕццул,ковдра
474,Kissen::N,баз,подушка
475,Tuch::N,кæлмæрзæн,хустка
476,Tuch::N,кæрдæн,хустка
477,Handtuch::N,хисæрфæн,рушник
478,Kraft::N,тых,сила
479,Kraft::N,хъомыс,сила
480,Stärke::N,тых,сила
481,Stärke::N,æхсар,сила
482,Gesundheit::N,æнæниздзинад,здоров’я
483,Krankheit::N,низ,хвороба
484,Krankheit::N,рын,хвороба
485,Schmerz::N,рис,біль
486,Wunde::N,цӕф,рана
487,Fieber::N,ризӕг,гарячка
488,Fieber::N,тӕфсӕг,гарячка
489,Arznei::N,хос,ліки
490,Brücke::N,хид,міст
491,Brunnen::N,цъай,колодязь
492,Weide::N,хизæн,пасовище
493,Weide::N,хизæнуат,пасовище
494,Weide::N,сæрвæт,пасовище
495,Pfad::N,къахвæндаг,стежка
496,Pfad::N,къахвæд,стежка
497,Weg::N,фӕндаг,шлях
498,Weg::N,фӕндаг,дорога
499,Straße::N,фӕндаг,вулиця
500,Dorf::N,хъӕу,село
501,Stadt::N,сахар,місто
502,Brief::N,фыстӕг,лист
503,Buch::N,чиныг,книга
504,Buch::N,чиныг,книжка
505,Buchstabe::N,дамгъӕ,буква
506,Buchstabe::N,дамгъӕ,літера
507,Zeitung::N,газет,газета
508,Leben::N,цард,життя
509,Leben::N,цӕрӕнбон,життя
510,Tod::N,мæлæт,смерть
511,Tod::N,адзал,смерть
512,Grab::N,ингӕн,могила
513,Kirche::N,аргъуан,церква
514,Sünde::N,тæригъæд,гріх
515,Gott::N,хуыцау,бог
516,Arbeiter::N,кусæг,робітник
517,Chef::N,ӕмцег,хазяїн
518,Meister::N,мастер,умілець
519,Meister::N,дæсны,умілець
520,Arzt::N,хосгæнæг,лікар
521,Arzt::N,дохтыр,лікар
522,Lehrer::N,ахуыргæнæг,вчитель
523,Geld::N,ӕхца,гроші
524,Geschäft::N,бизнес,заняття
525,Geschäft::N,хъуыддаг,заняття
526,Laden::N,дукани,магазин
527,Laden::N,дукани,крамниця
528,Preis::N,аргъ,ціна
529,Ware::N,базайраг,товар
530,Nutzen::N,пайда,вигода
531,Nutzen::N,пайда,користь
532,Reichtum::N,хъæздыгдзинад,багатство
533,Reichtum::N,исбон,багатство
534,Reichtum::N,мулк,багатство
535,Welt::N,дуне,світ
536,Land::N,бӕстӕ,країна
537,Staat::N,паддзахад,держава
538,König::N,къарол,король
539,Macht::N,хицаудзинад,влада
540,Grenze::N,арӕн,кордон
541,Krieg::N,хӕст,війна
542,Feind::N,знаг,ворог
543,Feind::N,фыдгул,ворог
544,Feind::N,фыдзæрдæ,ворог
545,Feind::N,сон,ворог
546,Gewalt::N,тыхми,насильство
547,Gewalt::N,тыхдзинад,насильство
548,Kampf::N,хæст,бій
549,Kampf::N,хæст,боротьба
550,Kampf::N,хъæбысæйхæст,бій
551,Kampf::N,хъæбысæйхæст,боротьба
552,Kampf::N,тох,бій
553,Kampf::N,тох,боротьба
554,Bogen[Waffe]::N,ӕрдын,лук
555,Pfeil::N,фат,стріла
556,Gewehr::N,топп,рушниця
557,Gewehr::N,топп,гвинтівка
558,Fehler::N,рӕдыд,помилка
559,Lüge::N,мӕнг,брехня
560,Lüge::N,гӕдыдзинад,брехня
561,Schaden::N,зиан,шкода
562,Schaden::N,зиан,збиток
563,Unglück::N,бæллæх,нещастя
564,Schuld::N,азым,провина
565,Alter::N,кар,вік
566,Alter::N,кар,літа
567,Schluss::N,кæрон,кінець
568,Zeit::N,рӕстӕг,час
569,Tag::N,бон,день
570,Morgen::N,райсом,ранок
571,Mittag::N,æмбисбон,південь
572,Abend::N,изӕр,вечір
573,Nacht::N,ӕхсӕв,ніч
574,Woche::N,къуыри,тиждень
575,Monat::N,мӕй,місяць
576,Jahr::N,аз,рік
577,Jahr::N,афӕдз,рік
578,Frühling::N,уалдзæг,весна
579,Sommer::N,сӕрд,літо
580,Herbst::N,фæззæг,осінь
581,Winter::N,зымӕг,зима
582,Januar::N,январь,січень
583,Februar::N,февраль,лютий
584,März::N,мартъи,березень
585,April::N,апрель,квітень
586,Mai::N,май,травень
587,Juni::N,июнь,червень
588,Juli::N,июль,липень
589,August::N,август,серпень
590,September::N,сентябрь,вересень
591,Oktober::N,октябрь,жовтень
592,November::N,ноябрь,листопад
593,Dezember::N,декабрь,грудень
594,Montag::N,къуырисæр,понеділок
595,Dienstag::N,дыццæг,вівторок
596,Mittwoch::N,æртыццæг,середа
597,Donnerstag::N,цыппæрæм,четвер
598,Freitag::N,майрæмбон,п’ятниця
599,Samstag::N,сабат,субота
600,Sonntag::N,хуыцаубон,неділя
601,groß::A,дынджыр,великий
602,klein::A,гыццыл,малий
603,klein::A,гыццыл,маленький
604,lang::A,даргъ,довгий
605,kurz::A,цыбыр,короткий
606,breit::A,фӕтӕн,широкий
607,schmal::A,нарӕг,вузький
608,schmal::A,уынгӕг,вузький
609,dicht::A,бæзджын,густий
610,dicht::A,тар,густий
611,dick[Gegenstand]::A,сӕвджын,товстий
612,dünn::A,тæнæг,тонкий
613,fein::A,лыстӕг,дрібний
614,fest::A,фидар,міцний
615,fest::A,хъӕддых,міцний
616,flach::A,тъӕпӕн,плоский
617,glatt::A,лӕгъз,рівний
618,glatt::A,лӕгъз,гладенький
619,hart::A,хъӕбӕр,твердий
620,weich::A,фӕлмӕн,м’який
621,rund::A,тымбыл,круглий
622,spitz::A,цыргъбырынкъ,гострокінцевий
623,spitz::A,цыргъфындз,гострокінцевий
624,scharf::A,цыргъ,гострий
625,stumpf::A,къуымых,тупий
626,schwer::A,уӕззау,важкий
627,schön::A,аив,вродливий
628,schön::A,рӕсугъд,вродливий
629,heiß::A,тӕвд,жаркий
630,heiß::A,тӕвд,гарячий
631,warm::A,хъарм,теплий
632,kalt::A,уазал,холодний
633,kühl::A,сатæг,прохолодний
634,kühl::A,уазалгомау,прохолодний
635,frisch::A,сатæг,свіжий
636,feucht::A,уымӕл,вогкий
637,nass::A,хуылыдз,мокрий
638,trocken::A,хус,сухий
639,voll::A,дзаг,повний
640,voll::A,йедзаг ,повний
641,leer::A,афтид,пустий
642,offen::A,гом,відкритий
643,geschlossen::A,æхгæд,закритий
644,geschlossen::A,æхгæд,зачинений
645,sauber::A,сыгъдæг,чистий
646,sauber::A,сыгъдæг,охайний
647,schmutzig::A,чъиллон,брудний
648,roh::A,хом,сирий
649,reif::A,рӕгъӕд,зрілий
650,lecker::A,хӕрзад,смачний
651,süß::A,адджын,солодкий
652,bitter::A,судзаг,гіркий
653,sauer::A,туаг,кислий
654,hell::A,рухс,світлий
655,dunkel::A,талынг,темний
656,schwarz::A,сау,чорний
657,weiß::A,урс,сивий
658,rot::A,сырх,червоний
659,gelb::A,бур,жовтий
660,blau::A,цъӕх,синій
661,grün::A,цъӕх,зелений
662,grün::A,кӕрдӕгхуыз,зелений
663,grau::A,цъӕх,сірий
664,grau::A,фӕныкхуыз,сірий
665,bunt::A,хъулон,барвистий
666,bunt::A,гæрæм,барвистий
667,billig::A,аслам,дешевий
668,teuer::A,зынаргъ,дорогий
669,wertvoll::A,зынаргъ,цінний
670,blind::A,куырм,сліпий
671,taub::A,къуырма,глухий
672,kräftig::A,домбай,могутній
673,kräftig::A,тыхджын,могутній
674,stark::A,тыхджын,сильний
675,schwach::A,ӕнӕбон,слабкий
676,fett::A,нард,жирний
677,fett::A,нард,товстий
678,schlank::A,гуырвидыц,тонкий
679,schlank::A,гуырвидыц,стрункий
680,schlank::A,хæрзконд,тонкий
681,schlank::A,хæрзконд,стрункий
682,schlank::A,рæхснæг,тонкий
683,schlank::A,рæхснæг,стрункий
684,schlank::A,сагамад,тонкий
685,schlank::A,сагамад,стрункий
686,hübsch::A,аив,чарівний
687,hübsch::A,рӕсугъд,чарівний
688,böse::A,фыдзӕрдӕ,злий
689,böse::A,фыдзӕрдӕ,лихий
690,dumm::A,ӕдылы,дурний
691,faul::A,зивӕг,ледачий
692,faul::A,зивӕггӕнаг,ледачий
693,fleißig::A,æнæзивæг,старанний
694,fleißig::A,æнувыд,старанний
695,geizig::A,чъынды,скупий
696,geizig::A,æлгъин,скупий
697,geizig::A,мæрддзæст,скупий
698,klug::A,зондджын,мудрий
699,klug::A,зондджын,розумний
700,geschickt::A,хӕрзарӕхст,умілий
701,lieb::A,уарзон,милий
702,lustig::A,хъӕлдзӕг,веселий
703,sanft::A,мынчын,лагідний
704,hungrig::A,ӕххормаг,голодний
705,krank::A,нӕфӕразгӕ,слабий
706,nackt::A,бӕгънӕг,голий
707,traurig::A,ӕрхӕндӕг,сумний
708,lebendig::A,цардӕгас,живий
709,gut::A,хорз,добрий
710,schlecht::A,цауд,поганий
711,schlecht::A,цауд,кепський
712,richtig::A,раст,правильний
713,schlimm::A,ӕвзӕр,бридкий
714,wahr::A,ӕцӕг,справжній
715,alt::A,зӕронд,старий
716,neu::A,ног,новий
717,ehemalig::A,раздӕры,колишній
718,alt[Lebewesen]::A,ацӕргӕ,старий
719,jung::A,ӕрыгон,молодий
720,arm::A,мӕгуыр,бідний
721,reich::A,хъӕздыг,багатий
722,bekannt::A,зонгӕ,знайомий
723,berühmt::A,номдзыд,славетний
724,fremd::A,æцæгæлон,чужий
725,verschieden::A,æндæр æмæ æндæр,різний
726,verschieden::A,алы,різний
727,verschieden::A,алыхуызон,різний
728,nah::A,хӕстӕг,близький
729,fern::A,дард,далекий
730,fern::A,дӕрддаг,далекий
731,linker::A,галиу,лівий
732,rechter::A,рахиз,правий
733,anderer::A,иннӕ,інакший
734,anderer::A,ӕндӕр,інакший
735,erster::A,фыццаг,перший
736,erster::A,фыццӕгӕм,перший
737,zweiter::A,дыккаг,другий
738,zweiter::A,дыккæгæм,другий
739,dritter::A,æртыккаг,третій
740,dritter::A,æртыккæгæм,третій
741,letzter::A,фӕстаг,останній
742,allein::ADV,иунæг,сам
743,allein::ADV,иунæг,один
744,auf einmal::ADV,уайтагъд,відразу
745,auf einmal::ADV,æвиппайды,відразу
746,auf einmal::ADV,æваст,відразу
747,zusammen::ADV,иумӕ,разом
748,zusammen::ADV,иумӕ,спільно
749,lange::ADV,бирæ рæстæг,довго
750,plötzlich::ADV,æвиппайды,раптом
751,plötzlich::ADV,æваст,раптом
752,sofort::ADV,уыцы сахат,зараз
753,sofort::ADV,уайтагъд,зараз
754,später::ADV,фæстæдæр,пізніше
755,jetzt::ADV,ныр,тепер
756,heute::ADV,абон,сьогодні
757,morgen::ADV,райсом,завтра
758,bald::ADV,тагъд,незабаром
