,Concept_ID,te,sah
657,manchmal::ADV,అప్పటప్పటికి,арыт
658,oft::ADV,తఱచుగా,чаастатык
659,immer::ADV,ఎల్లప్పుడు,мэлдьи
660,niemals::ADV,ఎప్పుడునులేదు,хаһан да
661,hier::ADV,ఇక్కడ,маныаха
662,hierhin::ADV,ఇక్కడకు,бэттэх
663,von hier::ADV,ఇక్కడనుండి,мантан
664,dort::ADV,అక్కడ,онно
665,dorthin::ADV,అక్కడికి,онно
666,geradeaus::ADV,సూటిగా,быһа
667,geradeaus::ADV,సూటిగా,быһаччы
668,vorwärts::ADV,ముందుకు,инники
669,rückwärts::ADV,వెనుకకు,төттөру
670,zurück::ADV,వెనుకభాగము,төттөрү
671,unten::ADV,క్రింద,аллара
672,hinab::ADV,కిందికి,аллара
673,oben::ADV,మీద,үөһэ
674,hinauf::ADV,పైకి,өрө
675,hinauf::ADV,పైకి,үөһэ
676,überall::ADV,అంతటా,бэйдиэ
677,nicht::ADV,కాదు,буолбатах
678,ein wenig::ADV,కొంచెము,кыратык
679,kaum::ADV,చాలిచాలక,нэһиилэ
680,sehr::ADV,చాల,бэрт
681,sehr::ADV,చాల,наһаа
682,so::ADV,ఆలాగున,оччо
683,so::ADV,ఆలాగున,оннук
684,noch::ADV,ఇప్పటికిని,өссө
685,nur::ADV,మాత్రము,эрэ
686,nur::ADV,మాత్రము,сыччах
687,schon::ADV,ఇదివఱకే,бэлиэр
688,wieder::ADV,తిరిగి,эмиэ
689,vergebens::ADV,నిష్ఫలముగా,таак
690,vor::PRP,ముందు,иннигэр
691,hinter::PRP,వెనుక,кэлин
692,unter::PRP,క్రింద,-ҕа
693,unter::PRP,క్రింద,оһох түгэҕэ
694,durch::PRP,ద్వారా,курдары
695,neben::PRP,దగ్గెర,аттыгар
696,zwischen::PRP,మధ్య,ыккардынан
697,wegen::PRP,కారణంగా,уҥуортан
698,dies::PRN,ఇది,ити
699,dies::PRN,ఇది,бу
700,das::PRN,అది,били
701,alles::PRN,సకలము,барыта
702,ich::PRN,నేను,мин
703,du::PRN,నీవు,эн
704,er::PRN,అతడు,кнни
705,wir::PRN,మనము,биһиги
706,ihr::PRN,మీరు,эһиги
707,sie::PRN,వారు,кинилэр
708,was::FPRN,ఏమి,туох
709,wer::FPRN,ఎవడు,ким
710,wo::FADV,ఎక్కడ,ханна
711,wohin::FADV,ఎందుకు,ханна
712,wie::FADV,ఎట్టు,хайдах
713,warum::FADV,ఏల,тоҕо
714,wieviel::FNUM,ఎంత,төһө
715,eins::NUM,ఒకటి,биир
716,zwei::NUM,రెండు,икки
717,drei::NUM,మూడు,үс
718,vier::NUM,నాలుగు,түөрт
719,fünf::NUM,అయిదు,биэс
720,sechs::NUM,ఆఱు,алта
721,sieben::NUM,ఏరు,сэттэ
722,acht::NUM,ఎనిమదు,аҕыс
723,neun::NUM,తొమ్మిది,тоҕус
724,zehn::NUM,పది,уон
725,elf::NUM,పదునొకొండు,уон биир
726,zwölf::NUM,పండ్రండు,уон икки
727,zwanzig::NUM,ఇరుపది,сүүрбэ
728,dreißig::NUM,ముప్పది,отут
729,vierzig::NUM,నలువది,түөрт уон
730,fünfzig::NUM,ఏబది,биэс уон
731,sechzig::NUM,అరుపది,алта уон
732,siebzig::NUM,డెబ్బది,сэттэ уон
733,achtzig::NUM,ఎనుబది,аҕыс уон
734,neunzig::NUM,తొంబది,тоҕус уонус
735,hundert::NUM,నూఱు,сүүс
736,tausend::NUM,వేయి,тыһыынча
737,und::CNJ,మఱియు,да
738,und::CNJ,మఱియు,уонна
739,und::CNJ,మఱియు,итиэннэ
740,oder::CNJ,లేక,эбэтэр
741,stehen::V,నిలుచు,тур
742,sitzen::V,కూర్చుండు,олор
743,liegen::V,పండుకొనుట,сыт
744,hängen::V,వ్రేలాడదీయు,санньылый
745,werden::V,అగు,буол
746,passieren::V,సంభవించు,буол
747,beginnen::V,ఆరంభించు,саҕалан
748,enden::V,తీరుట,бүт
749,wechseln::V,మార్చు,уларый
750,aufgehen[Sonne]::V,ఉదయించు,ой
751,untergehen[Sonne]::V,అస్తమించు,киир
752,scheinen[Sonne]::V,ప్రకాశించు,сырдат
753,donnern::V,ఉరుముట,эт
754,wehen::V,దురద్పప్టము,үр
755,strömen::V,పారుట,кутулун
756,fließen::V,ప్రవహించు,сүүр
757,sich drehen::V,తిరుగు,эргий
758,schwanken::V,ఆడించుట,биэтэҥнээ
759,schwingen::V,ఊగుట,эйэҥнээ
760,fallen::V,పడు,оҕут
761,brennen::V,కాలుట,умай
762,rauchen::V,పొగసుట,буруолаа
763,regnen::V,కురిపించుట,самыырдаа
764,gefrieren::V,గడ్డకట్టు,тоҥ
765,tauen::V,కరగు,ир
766,schmelzen::V,కరగు,уулун
767,trocknen::V,యెండుట,куур
768,sieden::V,ఉడుకు,оргуй
769,faulen::V,క్రుళ్లు,сытый
770,verfaulen::V,క్షిణించు,сытыйан_хаал
771,reißen::V,చించు,хайыт
772,reißen::V,చించు,быһытталан
773,versinken::V,మునుగు,тимир
774,versinken::V,మునుగు,батылын
775,vergehen::V,సంభవించు,дьай
776,erscheinen::V,కనబడు,көһүн
777,verschwinden::V,అదృశ్యమగు,сүт
778,sinken::V,ముణుగుట,намтаа
779,abnehmen::V,తగ్గు,аччаа
780,zunehmen::V,పెరుగుట,элбээ
781,steigen::V,లేచు,үрдээ
782,wachsen::V,పెరుగు,үүн
783,glänzen::V,ప్రకాశించు,кылбай
784,funkeln::V,ప్రకాశించు,күлүмнээ
785,funkeln::V,ప్రకాశించు,күлүмүрдээ
786,lärmen::V,అరుచుట,тыаһаа
787,läuten::V,మేళవించుట,собуоннаа
788,klingeln::V,వాయించుట,линкинээ
789,klirren::V,ఘంటానాదము,айгырат
790,brausen::V,గర్జించు,сирилээ
791,rauschen::V,చటచటమనుట,суугунаа
792,klingen::V,ధ్వనించుట,доргуй
793,bellen::V,అఱచు,үр
794,heulen::V,కూయు,улуй
795,blasen::V,దురద్పప్టము,үр
796,pfeifen::V,ఈలవేయు,иһиир
797,schreien::V,అఱచు,кылан
798,schreien::V,అఱచు,хаһыытаа
799,stöhnen::V,మూలుగు,ынчыктаа
800,zittern::V,వణకు,титирээ
801,zittern::V,వణకు,дьигиһий
802,leben::V,జీవించుట,олор
803,geboren werden::V,పుట్టుట,төрөө
804,atmen::V,ఉపిరి తీయు,тыын
805,trinken::V,త్రాగు,ис
806,essen::V,తిను,аһаа
807,schlucken::V,మ్రింగు,ыйыһын
808,müde werden::V,అలయు,сылай
809,einschlafen::V,నిద్రించు,утуйан хаал
810,schlafen::V,నిద్రురించు,утуй
811,schlafen::V,నిద్రురించు,утуйа сыт
812,aufwachen::V,మేలుకొను,уһугун
813,aufstehen::V,లేచు,тур
814,sich erholen::V,నడ్డి వాల్చు,сынньан
815,krank werden::V,జబ్బుపడు,ыарый
816,krank sein::V,జబ్బు చేయు,ыарый
817,krank sein::V,జబ్బు చేయు,ыарыт
818,schmerzen::V,నొచ్చుట,ыарыт
819,husten::V,దగ్గుట,сөтөлүн
820,genesen::V,కుదురుట,көн
821,sterben::V,మరణించు,өл
822,umkommen::V,నశించు,өл
823,umkommen::V,నశించు,оҕут
824,sich bewegen::V,కదలు,хамсаа
825,sich rühren::V,కదలు,хамсаа
826,sich erheben::V,లేచు,тур
827,sich setzen::V,కూర్చుణ్డు,олор
828,hinfallen::V,దొర్లు,оҕут
829,laufen::V,నడచు,хаам
830,schreiten::V,అడుగుపెట్టుట,атыллаа
831,spazierengehen::V,పచారు చేయు,дьаарбай
832,eilen::V,తొందరపడు,тиэтэй
833,sich beeilen::V,త్వరపెట్టు,ыксаа
834,sausen::V,విసరికొట్టు,элээр
835,rennen::V,పరుగెత్తు,сүүрэкэлээ
836,springen::V,దుముకు,ой
837,springen::V,దుముకు,ыстан
838,klettern::V,ఎక్కు,ытын
839,schaukeln::V,ఉయ్యాల ఊగు ,эйэҥнээ
840,schaukeln::V,ఉయ్యాల ఊగు ,биэрэҥнээ
841,kriechen::V,ప్రాకు,сыыл
842,schwimmen::V,ఈదు,уһун
843,schwimmen::V,ఈదు,харбаа
844,tauchen::V,మునుగు,умус
845,rudern::V,తెడ్లతోఁగడపు,эрт
846,fahren::V,నడపు,айаннаа
847,fliegen::V,ఎగురు,көт
848,gehen::V,పోవు,бар
849,weggehen::V,బయలుదేరు,бар
850,abfahren::V,విడిచిపోవు,бар
851,anhalten::V,నిలుపు,тохтоо
852,hineingehen::V,ప్రవేశించు,киир
853,eintreten::V,ప్రవేశించు,киир
854,kommen::V,వచ్చు,кэл
855,ankommen::V,వచ్చి చేరు,кэл
856,ankommen::V,వచ్చి చేరు,тиий
857,zurückkommen::V,తిరిగీవచ్చుట,төнүн
858,bleiben::V,ఉండు,хаал
859,warten::V,కనిపెట్టు,көһүт
860,erwarten::V,నిరిక్షించు,күүт
861,erwarten::V,నిరిక్షించు,көһүт
862,suchen::V,వెదకు,ирдээ
863,suchen::V,వెదకు,көрдөө
864,finden::V,కనుగొను,бул
865,versuchen::V,ప్రయత్నించు,сорун
866,vorbereiten::V,తయారుచేయు,бэлэмнээ
867,lieben::V,ప్రేమించు,таптаа
868,mögen::V,ఇష్టపడు,сөбүл
869,lachen::V,నవ్వు,күл
870,rühren::V,గుండె తాకు,долгут
871,weinen::V,వీడ్చు,ытаа
872,schimpfen::V,గొణుగు,үөҕүс
873,sich ärgern::V,అలుగు,кыыһыр
874,sich ärgern::V,అలుగు,кыйахан
875,sich fürchten::V,భయపడు,куттан
876,sich fürchten::V,భయపడు,дьиксин
877,fürchten::V,భయపడు,дьиксин
878,fürchten::V,భయపడు,куттан
879,fliehen::V,పాఱిపోపు,күрээ
880,flüchten::V,తప్పించుకొను,күрээ
881,sehen::V,చూచు,көр
882,anschauen::V,చూచు,көр
883,ansehen::V,కాచియుండు,көр
884,hören::V,విను,бил
885,hören::V,విను,иһит
886,zuhören::V,విను,иһит
887,probieren::V,చవిచూచుట,боруобалаан көр
888,probieren::V,చవిచూచుట,амсайан көр
889,riechen::V,వాసనచూచు,сытырҕаа
890,fühlen::V,స్పర్శించుట,бил
891,scheinen::V,కనబడు,көһүн
892,zu sehen sein::V,చూవు,көһүн
893,vernehmen::V,విను,иһит
894,frieren::V,చలికి వడకు,тоҥ
895,frieren::V,చలికి వడకు,үлүй
896,tun::V,చేయు,гын
897,können::V,గల,кыай
898,wollen::V,కోరు,баҕар
899,anfangen::V,ఆరంభించు,саҕалаа
900,beenden::V,ముగించు,бүтэр
901,aufhören::V,నిలుపు,уурай
902,gelingen::V,గెలుపాందు,сатан
903,geraten::V,వెలువడు,баар буолан биэр
904,geraten::V,వెలువడు,баар буола тус
905,geraten::V,వెలువడు,буолан таҕыс
906,öffnen::V,తెఱచు,ас
907,schließen::V,మూయు,сап
908,schließen::V,మూయు,хатаа
909,stellen::V,ఉంచు,уур
910,stellen::V,ఉంచు,туруор
911,setzen::V,ఉంచు,туруор
912,setzen::V,ఉంచు,уур
913,legen::V,పెట్టు,уур
914,berühren::V,తాకు,тыыт
915,berühren::V,తాకు,таарый
916,verbinden::V,చేర్చుట,кэлгий
917,bedecken::V,మూయు,бүрүй
918,aufhängen::V,వ్రేలాడదీయు,ыйаа
919,anzünden::V,వెలిగించు,умат
920,aufheben::V,సేకరించు,өрө тарт
921,zurücklassen::V,విడుచు,бырах
922,verlieren::V,పోగొట్టుకొను,сүтэр
923,fallen lassen::V,జాఱవిడుచు,түһэр
924,fallen lassen::V,జాఱవిడుచు,мүлчү тут
925,machen::V,చేయు,оҥор
926,machen::V,చేయు,оҥоһун
927,herstellen::V,ఉత్పత్తిచేయు,оҥор
928,bauen::V,నిర్మించు,тут
929,reparieren::V,సరిచేయు,абырахтаа
930,verbessern::V,వృద్ధి చేయు,тупсар
931,ändern::V,మార్చు,уларыт
932,graben::V,త్రవ్వు,хас
933,beugen::V,వంచు,бокут
934,beugen::V,వంచు,токурут
935,beugen::V,వంచు,бүк баттаа
936,biegen::V,వంచు,иэх
937,biegen::V,వంచు,өҕүлүннэр
938,drehen::V,నూలువడుకు,эргит
939,drehen::V,నూలువడుకు,эргичит
940,wenden::V,త్రిప్పు,эргилин
941,umdrehen::V,త్రిప్పు,түҥнэр
942,heben::V,ఎత్తు,көтөх
943,hochheben::V,ఎత్తు,таһаар
944,ergreifen::V,వశపఱచుకొను,тут
945,halten::V,ఉంచు,тут
946,drücken::V,అణచు,ык
947,schieben::V,నొక్కు,ас
948,kratzen::V,గోకు,кыһыы
949,lecken::V,నాకు,салаа
950,beißen::V,కఱచు,ытыр
951,abreißen::V,తెగతెంచు,быһа тарт
952,abreißen::V,తెగతెంచు,туура тарт
953,abschneiden::V,తెగకొట్టు,быс
954,abschneiden::V,తెగకొట్టు,быһан ыл
955,abschneiden::V,తెగకొట్టు,быһа баттаа
956,binden::V,కట్టు,кэлгий
957,stecken::V,తగులుకొనివుండుట,батары ас
958,brechen::V,పగులగొట్టు,тоһут
959,klopfen::V,కొట్టు,тоҥсуй
960,hauen::V,కొట్టు,оҕус
961,kleben::V,అంటుకొను,силимнээ
962,reiben::V,రాచు,аал
963,streichen::V,వ్యాపింపజేయు,сыбаа
964,schleifen::V,రాచు,чочуй
965,schneiden::V,కోయు,быс
966,rütteln::V,కుదిలించుట,иэҕэҥнэт
967,schütteln::V,కదల్చు,сахсый
968,schwenken::V,ఊచుట,дайбаа
969,schütten::V,పోయు,кут
970,füllen::V,నింపు,толор
971,einwickeln::V,చుట్టు,суулаа
972,tragen::V,మోయు,ит
973,schleppen::V,ఈడ్చు,сос
974,ziehen::V,ఈడ్చు,тарт
975,aufbewahren::V,కాపాడు,уур
976,aufbewahren::V,కాపాడు,харай
977,werfen::V,విసరు,бырах
978,fangen::V,పట్టుకొను,хап
979,packen::V,పట్టుకొను,тут
980,verstecken::V,దాచు,саһыар
981,teilen::V,భాగించు,үллэр
982,schicken::V,పంపు,ыыт
983,bringen::V,తెచ్చు,аҕал
984,hinzufügen::V,చేర్చు,эп
985,bekommen::V,సంపాదించు,ыл
986,bekommen::V,సంపాదించు,булун
987,erhalten::V,పుచ్చుకొను,ыл
988,nehmen::V,తీసికొను,ыл
989,wählen::V,ఇష్టపడు,быыбардаа
990,auswählen::V,ఏరుకొను,тал
991,bewahren::V,భద్రపఱుచు,харай
992,behindern::V,అడ్డగించుట,мэһэйдээ
993,verderben::V,చెఱచు,буорту гын
994,beschädigen::V,చెరుపుట,алдьат
995,zerbrechen::V,పగులగొట్టు,үлтүрүт
996,zerreißen::V,చించు,хайыта тарт
997,zerstören::V,వాశనము చేయు,алдьат
998,verbrennen::V,కాల్చు,уоттаа
999,geben::V,ఇచ్చు,биэр
1000,reichen::V,అందుకొనుట,аҕал
1001,schenken::V,అర్పించు,бэлэхтээ
1002,versprechen::V,వాగ్దత్తము చేయు,эрэннэр
1003,wünschen::V,కోరు,баҕар
1004,loben::V,స్తుతించు,хайҕаа
1005,küssen::V,ముద్దుపెట్టుకొను,уураа
1006,wiegen::V,ఊచుట,бигээ
1007,zudecken::V,మూయు,сап
1008,zudecken::V,మూయు,бүрүй
1009,wecken::V,నిద్రపలేపుట,уһугуннар
1010,zeigen::V,చూవు,көрдөр
1011,führen::V,దారిచూపు,салай
1012,lehren::V,బోధించు,үөрэт
1013,unterrichten::V,నేర్పు,үөрэт
1014,aufziehen::V,పెంచు,иит
1015,leiten::V,తీసుకపోవుట,салай
1016,antreiben::V,ప్రేరేపించు,кыһай
1017,lassen::V,అనుమతించు,күһэй
1018,einladen::V,ఆహ్వానించు,ыҥыр
1019,vereinigen::V,కూడుట,холбоо
1020,vereinigen::V,కూడుట,түм
1021,besuchen::V,పోయి చూచు,сырыт
1022,besuchen::V,పోయి చూచు,билсэ сырыт
1023,treffen::V,కలియు,көрүс
1024,sich versammeln::V,కూర్చు,мүһүн
1025,sich versammeln::V,కూర్చు,түмүс
1026,spielen::V,ఆట లాడు,оонньоо
1027,singen::V,పాడు,ыллаа
1028,tanzen::V,నృత్యముచేయు,үҥкүүлээ
1029,sich trennen::V,ఎడబాయుట,араҕыс
1030,verlassen::V,విడుచు,хааллар
1031,retten::V,తప్పించుట,өрүһүй
1032,bewachen::V,కాపాడు,араҥаччылаа
1033,schützen::V,రక్షించు,көмүскээ
1034,verteidigen::V,రక్షించు,көмүскээ
1035,sich schlagen::V,జగడమాడు,охсус
1036,schießen::V,కాల్చు,ытыалаа
1037,siegen::V,గెలుచు,хот
1038,siegen::V,గెలుచు,кыай
1039,ärgern::V,పీడించుట,кыыһырт
1040,schlagen::V,కొట్టు,оҕус
1041,treten::V,తన్ను,тэп
1042,stechen::V,కుట్టు,кэй
1043,stoßen::V,గెంటు,кэп
1044,stoßen::V,గెంటు,үтүрүй
1045,stehlen::V,దొంగిలించు,уор
1046,stören::V,కలతపఱచు,мэһэйдээ
1047,belästigen::V,పీడించు,батар
1048,verbergen::V,దాచు,кистээ
1049,täuschen::V,మోసము చేయు,албыннаа
1050,betrügen::V,మోసపుచ్చు,албыннаа
1051,töten::V,చంపు,өлөр
1052,wohnen::V,నివసించు,олор
1053,arbeiten::V,పనిచేయు,үлэлээ
1054,sammeln::V,ప్రోగుచేయు,мус
1055,sammeln::V,ప్రోగుచేయు,хомуй
1056,pflücken::V,యేరుట,үргээ
1057,jagen::V,వేటాడు,бултаа
1058,fischen::V,వెదకు,балыктаа
1059,fassen::V,పట్టుకొమ,тут
1060,hüten::V,మందచేరుట,манаа
1061,treiben::V,నడపు,үүр
1062,anbinden::V,కట్టు,баай
1063,füttern::V,భోజనము పెట్టు,аһат
1064,melken::V,పాలు పితుకు,ыа
1065,hacken::V,నఱకు,кэрт
1066,gießen::V,నీళ్ళుకట్టుట,сиигирт
1067,reifen::V,పండుట,бус
1068,zubereiten::V,వండు,бэлэмнээ
1069,kochen::V,వండు,буһар
1070,backen::V,రొట్టెకాల్చు,буһар
1071,braten::V,వేపు,хооруй
1072,braten::V,వేపు,ыһаарылаа
1073,braten::V,వేపు,соркуойдаа
1074,umrühren::V,కదులుట,былаа
1075,stricken::V,అల్లు,өр
1076,nähen::V,కుట్టు,иистэн
1077,färben::V,రంగు వేయు,кырааскалаа
1078,reinigen::V,శుభ్రము చేయు,ыраастаа
1079,waschen::V,కడుగు,сууй
1080,abwischen::V,తుడుచు,сот
1081,spülen::V,నీటిలో జడించు,сайҕаа
1082,fegen::V,ఊడ్చు,сиппий
1083,kehren::V,ఊడ్చు,харбаа
1084,baden::V,స్నానము చేయు,сөтүөлээ
1085,sich waschen::V,కడుగు,суун
1086,ausziehen::V,విప్పు,уһул
1087,anziehen::V,ధరించు,кэтэрт
1088,sich anziehen::V,బట్టలు వేసుకొను,таҥын
1089,sich anziehen::V,తొడుగుకొను,таҥын
1090,kämmen::V,దువ్వుట,тараа
1091,schmücken::V,అలంకరించు,симээ
1092,sagen::V,చెప్పు,диэ
1093,sprechen::V,చెప్పు,эт
1094,sprechen::V,చెప్పు,саҥар
1095,reden::V,మాటలాడు,кэпсэт
1096,sich unterhalten::V,ముచ్చటలాడు,кэпсэт
1097,fragen::V,ప్రశ్నించు,ыйыт
1098,bitten::V,కోరు,көрдөс
1099,erzählen::V,చెప్పు,кэпсээ
1100,erzählen::V,చెప్పు,сэһэргээ
1101,mitteilen::V,తెలియజేయు,биллэр
1102,nennen::V,పేరు వెట్టు,ааттаа
1103,rufen::V,పిలుచు,ыҥыр
1104,prahlen::V,జల్లి,чабылан
1105,prahlen::V,జల్లి,киһиргээ
1106,übersetzen::V,తర్జుమాచేయు,тылбаастаа
1107,denken::V,ఆలోచించు,санаа
1108,denken::V,ఆలోచించు,толкуйдаа
1109,glauben::V,నమ్ము,итэҕэй
1110,bemerken::V,గుర్తించు,бэлиэтээ
1111,erkennen::V,గుర్తించు,бил
1112,begreifen::V,గ్రహించు,өйдөө
1113,verstehen::V,గ్రహించు,өйдөө
1114,lernen::V,నేర్చు కొను,үөрэн
1115,wissen::V,తెలిసికొను,бил
1116,sich erinnern an::V,జ్ఞాపకముంచుకొను,аҕын
1117,vergessen::V,మఱచిపోవు,умун
1118,messen::V,కొలుచుట,кэмнээ
1119,messen::V,కొలుచుట,кээмэйдээ
1120,zählen::V,లెక్కపెట్టు,аах
1121,rechnen::V,లెక్కపెట్టు,аах
1122,lesen::V,చదువు,аах
1123,malen::V,పూనుట,уруһуйдаа
1124,zeichnen::V,వ్రాసుట,уруһуйдаа
1125,schreiben::V,వ్రాయు,суруй
1126,besitzen::V,కలిగియుండు,баһылаа
1127,kaufen::V,కొను,атыылас
1128,verkaufen::V,అమ్ము,атыылаа
1129,bezahlen::V,చెల్లించు,төлөө
1130,zahlen::V,చెల్లించు,төлөө
1131,beherrschen::V,ఏలు,баһылаа
1132,ertragen::V,భరించు,тулуй
