,Concept_ID,kk,vep
57,Atem::N,леп,hengaiduz
58,Hunger::N,ашаршылық,näl'g
59,Träne::N,жас,kündal'
60,Geschmack::N,дәм,magu
61,Geschmack::N,татым,magu
62,Geschmack::N,талғам,magu
63,Geruch::N,иіс,haju
64,Schlaf::N,ұйқы,uni
65,Schlaf::N,ұйықтау,uni
66,Traum::N,түс,unikuva
67,Himmel::N,аспан,taivaz
68,Himmel::N,көқ,taivaz
69,Himmel::N,таңдай,taivaz
70,Sonne::N,күн,päiväine
71,Mond::N,ай,kudmaine
72,Stern::N,жұлдыз,tähtaz
73,Luft::N,әуе,il'm
74,Wind::N,жел,döl
75,Wind::N,жел,tullei
76,Welle::N,толқын,ald
77,Welle::N,толқын,laineh
78,Wasser::N,су,vezi
79,Stein::N,тас,kivi
80,Boden::N,қыртыс,ma
81,Boden::N,қыртыс,pohj
82,Erde::N,топырақ,ma
83,Staub::N,шаң,pölü
84,Rauch::N,түтін,savu
85,Funke::N,ұшқын,kibin
86,Feuer::N,алау,lämoi
87,Licht::N,шұғыла,vauktuz
88,Schatten::N,көлеңке,pil'vez
89,Schatten::N,көлеңке,kuvahaine
90,Wetter::N,ауа райы,sä
91,Nebel::N,тұман,sumeg
92,Wolke::N,бұлт,pil'v
93,Regen::N,жаңбыр,vihm
94,Schnee::N,қар,lumi
95,Eis::N,мұз,jä
96,Frost::N,суық,hala
97,Frost::N,суық,pakaine
98,Kälte::N,ызғар,vilu
99,Kälte::N,суықтық,vilu
100,Hitze::N,аптап,räk
101,Raureif::N,қырау,hüde
102,Regenbogen::N,кемпірқосақ,jumalanbembel'
103,Donner::N,күн күркіреу,juru
104,Donner::N,күн күркіреу,jumalanjuru
105,Strömung::N,ағын,joksmuz
106,Tropfen::N,тамшы,tilkuine
107,Schaum::N,көбік,vaht
108,Schmutz::N,кір,redu
109,Schmutz::N,кір,pačak
110,See::N,көл,järv
111,Sumpf::N,саз,so
112,Moor::N,саз,so
113,Wiese::N,шалғын,nit
114,Wald::N,орман,mec
115,Hügel::N,төбе,kukaz
116,Hügel::N,белес,kukaz
117,Hügel::N,белес-белес,kukaz
118,Anhöhe::N,дөң,kukaz
119,Anhöhe::N,адыр,kukaz
120,Anhöhe::N,қырат,kukaz
121,Berg::N,тау,mägi
122,Gipfel::N,төбе,ladv
123,Höhle::N,үңгір,mägionduz
124,Abhang::N,бауыр,paute
125,Quelle::N,қайнар,lähte
126,Bach::N,жылға,oja
127,Fluss::N,өзен,jogi
128,Ufer::N,жиек,rand
129,Küste::N,жиегі,randišt
130,Küste::N,жағалау,randišt
131,Festland::N,құрылық,kuivma
132,Meer::N,теңіз,meri
133,Bucht::N,шығанақ,laht
134,Insel::N,арал,sar'
135,Blume::N,гүл,änik
136,Gras::N,от,hein
137,Wurzel::N,түбір,jur'
138,Baum::N,ағаш,pu
139,Baum::N,дарақ,pu
140,Stamm::N,сояу,tüvi
141,Stamm::N,оқпан,tüvi
142,Rinde::N,қабық,kor'
143,Ast::N,бұтақ,oks
144,Zweig::N,шыбық,oks
145,Zweig::N,шыбық,barb
146,Blatt::N,жапырақ,lehtez
147,Birke::N,қайың,koiv
148,Kiefer[Baum]::N,қарағай,pedai
149,Weide[Baum]::N,тал,raid
150,Tanne::N,шырша,kuz'
151,Horn::N,мүйіз,sar'v
152,Feder::N,қаламұш,höuneh
153,Fell::N,тері,nahk
154,Flügel::N,қанат,suug
155,Klaue::N,тырнақ,künz'
156,Kralle::N,аяқ,künz'
157,Schwanz::N,құйрық,händ
158,Ei::N,жұмыртқа,muna
159,Nest::N,ұя,peza
160,Bau::N,жатақ,uru
161,Tier::N,айуан,živat
162,Tier::N,жануар,živat
163,Herde::N,пада,kogo
164,Kuh::N,сиыр,lehm
165,Bulle::N,өгіз,härg
166,Pferd::N,жылқы,hebo
167,Schaf::N,қой,lambaz
168,Schwein::N,шошқа,siga
169,Hund::N,ит,koir
170,Katze::N,мысық,kaži
171,Bär::N,аю,kondi
172,Eichhörnchen::N,тиін,orav
173,Elch::N,бұғы,hirb'
174,Fuchs::N,түлкі,reboi
175,Hase::N,қоян,jäniš
176,Maus::N,қаптесер,hir'
177,Wolf::N,бөрі,händikaz
178,Wolf::N,қасқыр,händikaz
179,Vogel::N,құс,lind
180,Schwarm::N,топ,parveh
181,Schwarm::N,үйір,parveh
182,Huhn::N,тауық,kana
183,Huhn::N,мекиен,kana
184,Hahn::N,әтеш,kukoi
185,Hahn::N,қораз,kukoi
186,Gans::N,қаз,hanh'
187,Adler::N,бүркіт,orl
188,Ente::N,үйрек,sorz
189,Eule::N,жапалақ,hir'pulo
190,Kranich::N,тырна,kurg
191,Krähe::N,қарға,variš
192,Kuckuck::N,көкек,kägi
193,Schwan::N,аққу,joucen
194,Fisch::N,балық,kala
195,Barsch::N,алабұға,ahven
196,Hecht::N,шортан,haug'
197,Schlange[Tier]::N,жылан,kü
198,Schlange[Tier]::N,жылан,mado
199,Wurm::N,шұбалшаң,mado
200,Spinne::N,өрмекші,hämähouk
201,Ameise::N,қүмырска,murahaine
202,Laus::N,бит,täi
203,Mücke::N,маса,säs'k
204,Fliege::N,шыбын,kärbhaine
205,Schmetterling::N,көбелек,lipkaine
206,Beere::N,жидек,marj
207,Apfel::N,алма,jablok
208,Pilz::N,қозықұйрық,sen'
209,Pilz::N,қозықұйрық,babuk
210,Pilz::N,саңыраукулақ,sen'
211,Pilz::N,саңыраукулақ,babuk
212,Zwiebel::N,жуа,lauk
213,Saat::N,тұқым,semned
214,Korn::N,дән,jüvä
215,Korn::N,дән,vill'
216,Heu::N,шөп,hein
217,Schale::N,қабық,kor'
218,Schale::N,қабығы,kor'
219,Grube::N,ор,kop
220,Falle::N,дұзақ,rida
221,Falle::N,қақпан,rida
222,Schlinge::N,ілмек,rihm
223,Spur::N,із,jäl'g
224,Asche::N,күл,tuhk
225,Dreck::N,былғаныш,redu
226,Dreck::N,былғаныш,pačak
227,Eisen::N,темір,raud
228,Gold::N,алтын,kuld
229,Silber::N,күміс,hobed
230,Kohle::N,көмір,hil'
231,Glas::N,шыны,stökol
232,Lehm::N,балшық,savi
233,Sand::N,құм,lete
234,Mensch::N,адам,mez'
235,Mensch::N,адам,ristit
236,Mann::N,еркек,mez'
237,Mann::N,ер адам,mez'
238,Frau::N,бике,naine
239,Frau::N,қатын,naine
240,Kind::N,бала,laps'
241,Kind::N,перзент,laps'
242,Junge::N,бала,poig
243,Junge::N,бала,prihaine
244,Junge::N,ер бала,poig
245,Junge::N,ер бала,prihaine
246,Mädchen::N,қыз,neičukaine
247,Familie::N,жанұя,kanz
248,Familie::N,жанұя,pereh
249,Großvater::N,ата,ded
250,Großmutter::N,әже,bab
251,Großmutter::N,әжей,bab
252,Eltern::N,ата-аналар,vanhembad
253,Eltern::N,ата-аналар,kazvatajad
254,Vater::N,әке,tat
255,Mutter::N,ана,mam
256,Sohn::N,ұл,poig
257,Tochter::N,қызым,tütär
258,Bruder::N,бауырым,veik
259,Bruder::N,бауырым,vell'
260,Schwester::N,әпке,čiža
261,Schwester::N,әпке,sizar
262,Onkel::N,көке,däd'
263,Tante::N,тәте,tädi
264,Ehemann::N,ер,mužik
265,Ehefrau::N,зайып,ak
266,Freude::N,қуаныш,ilo
267,Freude::N,қуаныш,ihastuz
268,Freude::N,сүйініш,ilo
269,Freude::N,сүйініш,ihastuz
270,Freude::N,шат-думан,ilo
271,Freude::N,шат-думан,ihastuz
272,Freude::N,қуаныштылық,ilo
273,Freude::N,қуаныштылық,ihastuz
274,Gelächter::N,күлу,nagr
275,Glück::N,бақыт,oza
276,Glück::N,бақыттылық,oza
277,Kummer::N,аза,gor'a
278,Kummer::N,қайғы,gor'a
279,Kummer::N,қасырет,gor'a
280,Wunsch::N,мүдде,taht
281,Lust::N,тәбет,himo
282,Lust::N,ынтызар,himo
283,Lust::N,құштарлық,himo
284,Geist::N,рух,heng
285,Gedanke::N,ой,meletuz
286,Gedächtnis::N,ес,mušt
287,Gedächtnis::N,жады,mušt
288,Gedächtnis::N,ақыл-ес,mušt
289,Verstand::N,ақыл,mel'
290,Verstand::N,парасат,mel'
291,Sinn::N,мән,jüvä
292,Sinn::N,маныз,jüvä
293,Sinn::N,мағына,jüvä
294,Sinn::N,мән-мағына,jüvä
295,Grund::N,себеп,sü
296,Wahrheit::N,рас,tozi
297,Gespräch::N,әңгіме,lodu
298,Gespräch::N,әңгіме,pagin
299,Märchen::N,ертеп,sarn
300,Märchen::N,ертек,sarn
301,Erzählung::N,әңгіме,sanutez
302,Nachricht::N,хабар,tedotuz
303,Neuigkeit::N,жаңалық,uzištuz
304,Name::N,ат,nimi
305,Name::N,атау,nimi
306,Rätsel::N,жұмбақ,ozoitez
307,Rede::N,сөз,pagin
308,Rede::N,сөз,sanad
309,Sprache::N,тіл,kel'
310,Stimme::N,үн,än'
311,Stimme::N,әуен,än'
312,Stimme::N,дауыс,än'
313,Wort::N,сөз,sana
314,Zeichen::N,ишара,znam
315,Ruf::N,айғай,kida
316,Ruf::N,айғай,kucund
317,Lärm::N,айғай-шу,judu
318,Lärm::N,айғай-ұйғай,judu
319,Laut::N,дыбыс,kulund
320,Laut::N,дауыс,kulund
321,Ton::N,әуен,kulund
322,Lied::N,ән,pajo
323,Lied::N,жыр,pajo
324,Lied::N,ән-жыр,pajo
325,Ruhe::N,тыныштық,lebu
326,Leute::N,кісілер,rahvaz
327,Volk::N,халық,rahvaz
328,Arbeit::N,еңбек,tö
329,Arbeit::N,еңбек,rad
330,Gast::N,қонақ,adiv
331,Gast::N,мейман,adiv
332,Geschenk::N,қадия,lahj
333,Spiel::N,ойын,vänd
334,Gesellschaft::N,қауым,sebr
335,Gesellschaft::N,жұртшылық,sebr
336,Hilfe::N,жэрдем,abu
337,Freund::N,дос,sebranik
338,Kamerad::N,дос-жар,sebranik
339,Angelegenheit::N,жұмыс,azj
340,Anzahl::N,сан,lugu
341,Anzahl::N,саны,lugu
342,Art::N,түр,rod
343,Art::N,түр,rodsugu
344,Stück::N,тілім,pala
345,Stück::N,тілім,supal
346,Teil::N,үлес,pala
347,Teil::N,бөлшек,pala
348,Hälfte::N,жарты,pol'
349,Kreis::N,шеңбер,ümbruz
350,Kreis::N,шеңбер,kehkruz
351,Kreuz::N,крест,rist
352,Linie::N,сызық,pird
353,Strich::N,сызық,pird
354,Abstand::N,ара,keskust
355,Abstand::N,аралық,keskust
356,Entfernung::N,аралық,matk
357,Gegend::N,өңір,taho
358,Platz::N,орны,avaruz'
359,Ort::N,орын,koht
360,Seite::N,жақ,pol'
361,Seite::N,жақ,kül'g
362,Seite::N,бүйір,pol'
363,Seite::N,бүйір,kül'g
364,Mitte::N,ортасы,kesk
365,Gegenstand::N,зат,kalu
366,Gegenstand::N,нәрсе,kalu
367,Sache::N,бұйым,azj
368,Rand::N,шет,röun
369,Rand::N,шеті,röun
370,Kante::N,қыр,röun
371,Kante::N,қыры,röun
372,Ecke::N,қыры,saum
373,Ecke::N,бұрыш,saum
374,Spitze::N,ұшы,agjaine
375,Ende::N,аяқ,agj
376,Ende::N,соңы,agj
377,Loch::N,тесік,reig
378,Winkel::N,мүйіс,čoga
379,Winkel::N,мүйіс,saum
380,Muster::N,мәнер,kirjam
381,Größe::N,ауқым,suruz'
382,Größe::N,көлемдік,suruz'
383,Länge::N,бой,piduz
384,Länge::N,ұзындық,piduz
385,Höhe::N,жоғарылық,korktuz'
386,Höhe::N,биіктік,korktuz'
387,Gewicht::N,салмақ,jügu
388,Gewicht::N,салмақ,vedäduz
389,Menge::N,мөлшер,äjüz'
390,Haufen::N,үйме,kogo
391,Haufen::N,үйінді,kogo
392,Reihe::N,сап,rivi
393,Boot::N,қайық,veneh
394,Ruder::N,ескек,air
395,Schlitten::N,шана,regi
396,Schlitten::N,шана,regut
397,Ski::N,шаңғы,suks'
398,Lagerfeuer::N,алау,nodj
399,Lagerfeuer::N,алау,pažag
400,Last::N,ауырлық,jüguz
401,Last::N,ауыр зат,jüguz
402,Gang::N,жүріс,astund
403,Schritt::N,адым,hašk
404,Norden::N,солтүстік,pohjoine
405,Norden::N,терістік,pohjoine
406,Süden::N,оңтүстік,suvi
407,Westen::N,батыс,päivlaskm
408,Osten::N,күншығыс,päivnouzm
409,Holz::N,ағаш,pu
410,Holz::N,сүрек,pu
411,Brett::N,тақта,laud
412,Platte::N,тақта,keitim
413,Stütze::N,тіреу,tugi
414,Stange::N,қада,arz'
415,Stock::N,сойыл,kalu
416,Stab::N,сырық,seibaz
417,Rohr::N,құбыр,torv
418,Haus::N,үй,pert'
419,Heim::N,үйлі,kodi
420,Heim::N,шаңырақ,kodi
421,Ofen::N,ошақ,päč
422,Ofen::N,пеш,päč
423,Fußboden::N,еден,lava
424,Tisch::N,үстел,laud
425,Tisch::N,үстел,stal'c
426,Stuhl::N,орындық,ištim
427,Wiege::N,бесік,kätte
428,Bett::N,кереует,sija
429,Bett::N,кереует,magaduzsija
430,Regal::N,сөре,palič
431,Kiste::N,жәшік,mülütim
432,Fenster::N,терезе,ikun
433,Tür::N,есік,uks'
434,Tor::N,дарбаза,verai
435,Zaun::N,дуал,aid
436,Dach::N,шатыр,katuz
437,Leiter::N,саты,pordhad
438,Leiter::N,басқыш,pordhad
439,Besen::N,сыпырғыш,lud
440,Besen::N,сыпырғыш,vast
441,Spaten::N,күрек,labid
442,Schaufel::N,қалақ,labid
443,Gabel::N,аша,hangoine
444,Gabel::N,шанышқы,hangoine
445,Löffel::N,қасық,luzik
446,Messer::N,пышақ,veič
447,Nagel::N,мық,nagl
448,Nagel::N,шеге,nagl
449,Netz::N,керегекөз,verk
450,Haken::N,ілмек,kouk
451,Griff::N,сап,kägä
452,Griff::N,сап,varz'
453,Griff::N,тұтқа,kägä
454,Griff::N,тұтқа,varz'
455,Schloss::N,құлып,lukkol
456,Schloss::N,бекіткіш,lukkol
457,Bild::N,сурет,kuva
458,Figur::N,тұлға,figur
459,Puppe::N,қуыршақ,tätüine
460,Beutel::N,қапшық,havad
461,Bündel::N,байлам,toppaz
462,Bündel::N,байлам,käč
463,Tasche::N,дорба,sumk
464,Eimer::N,шелек,vädr
465,Deckel::N,жапқыш,katuz
466,Geschirr::N,ыдыс,astii
467,Sack::N,қап,havad
468,Tasse::N,шыныаяқ,čašk
469,Topf::N,кәстрөл,pada
470,Kessel::N,қазан,katil
471,Essen::N,ас,sönd
472,Nahrung::N,ас,söm
473,Nahrung::N,тамақ,söm
474,Speise::N,тағам,sömine
475,Fleisch::N,ет,liha
476,Getreide::N,дәнді,vill'
477,Brei::N,ботқа,pudr
478,Brot::N,күлше,leib
479,Scheibe::N,тілім,bibaleh
480,Scheibe::N,тілім,šlik
481,Fett::N,май,razv
482,Butter::N,май,voi
483,Öl::N,май,voi
484,Salz::N,тұз,sol
485,Suppe::N,көже,lem'
486,Suppe::N,көже,keitoz
487,Honig::N,бал,mezi
488,Milch::N,сүт,maid
489,Tee::N,шай,čai
490,Leder::N,көн,nahk
491,Wolle::N,жүн,vill
492,Stoff::N,мата,kangaz
493,Stoff::N,кездеме,kangaz
494,Nadel::N,ине,negl
495,Faden::N,жіп,nit'
496,Knopf::N,түйме,nübl'
497,Knoten::N,түйін,sol'm
498,Farbe::N,рең,muju
499,Kleidung::N,киім,sobad
500,Hemd::N,жейде,paid
501,Kragen::N,жаға,kagluz
502,Ärmel::N,жең,hijam
503,Hose::N,шалбар,štanad
504,Gürtel::N,белбеу,vö
505,Mütze::N,қалпақ,šapuk
506,Schuh::N,кебіс,keng'
507,Stiefel::N,етік,sapug
508,Ring::N,жүзік,rengaz
509,Band::N,таспа,lentaine
510,Kamm::N,тарақ,suga
511,Spiegel::N,айна,zerkol
512,Riemen::N,қайыс,vö
513,Schnur::N,жіп,nor
514,Leine::N,тізгін,talutimnor
515,Decke::N,көрпе,sijakatuz
516,Kissen::N,жастық,pöluz
517,Tuch::N,орамал,paik
518,Handtuch::N,сүлгі,käzipaik
519,Kraft::N,қуат,vägi
520,Kraft::N,қарқын,vägi
521,Kraft::N,әл-шама,vägi
522,Kraft::N,әл-дәрмен,vägi
523,Stärke::N,әл,vahvuz'
524,Stärke::N,күш,vahvuz'
525,Gesundheit::N,денсаулык,tervhuz
526,Krankheit::N,ауру,läžund
527,Schmerz::N,ауру,kibu
528,Wunde::N,зақым,čapatez
529,Wunde::N,жарақат,čapatez
530,Fieber::N,безгек,säru
531,Fieber::N,қалтырау,säru
532,Fieber::N,қызу көтерілуі,säru
533,Arznei::N,дәрі,zel'l'
534,Arznei::N,дәрі-дәрмек,zel'l'
535,Brücke::N,көпір,sild
536,Brunnen::N,құдық,kaiv
537,Weide::N,өріс,omaluine
538,Weide::N,жайылым,omaluine
539,Pfad::N,жол,tehut
540,Weg::N,жол,te
541,Straße::N,жол,te
542,Dorf::N,ауыл,külä
543,Stadt::N,қала,lidn
544,Stadt::N,шаһар,lidn
545,Brief::N,хат,kirjeine
546,Brief::N,жазу,kirjeine
547,Buch::N,кітап,kirj
548,Buchstabe::N,әріп,kirjam
549,Buchstabe::N,қаріп,kirjam
550,Zeitung::N,газет,lehtez
551,Leben::N,өмір,elo
552,Leben::N,тіршілік,elo
553,Tod::N,опат,surm
554,Grab::N,мола,kaum
555,Grab::N,мазар,kaum
556,Kirche::N,шіркеу,jumalanpert'
557,Sünde::N,күнә,grähk
558,Gott::N,алла,jumal
559,Gott::N,құдай,jumal
560,Gott::N,тәңірі,jumal
561,Gott::N,пәруардігер,jumal
562,Gott::N,жаратқан тәңірі,jumal
563,Arbeiter::N,жүмысшы,radnik
564,Chef::N,басшы,pämez'
565,Chef::N,жұмыс басқарушысы,pämez'
566,Meister::N,шебер,mastar
567,Meister::N,өнерпаз,mastar
568,Arzt::N,дәрігер,lekar'
569,Lehrer::N,мұғалім,opendai
570,Geld::N,пұл,rahad
571,Geschäft::N,бизнес,biznes
572,Laden::N,дүкен,lauk
573,Preis::N,ақы,arv
574,Preis::N,құны,arv
575,Preis::N,нарық,arv
576,Ware::N,тауар,tavar
577,Nutzen::N,пайда,liža
578,Reichtum::N,бақ-дәулет,kodielo
579,Reichtum::N,бақ-дәулет,kal'huz'
580,Welt::N,әлем,mail'm
581,Welt::N,жиһан,mail'm
582,Land::N,аймақ,ma
583,Staat::N,мемлекет,valdkund
584,König::N,патша,kunigaz
585,Macht::N,өкімет,vald
586,Macht::N,қожалық,vald
587,Grenze::N,шек,röun
588,Krieg::N,соғыс,soda
589,Feind::N,жау,vihanik
590,Feind::N,жау,vastustai
591,Feind::N,дұшпан,vihanik
592,Feind::N,дұшпан,vastustai
593,Gewalt::N,зорлык,vägivald
594,Gewalt::N,зорлық-зомбылык,vägivald
595,Kampf::N,күрес,tora
596,Kampf::N,алыспақ,tora
597,Bogen[Waffe]::N,саржа,taug
598,Pfeil::N,жебе,nol
599,Gewehr::N,қару,oružj
600,Fehler::N,әбес,viga
601,Fehler::N,қаталық,viga
602,Lüge::N,өтірік,kelastuz
603,Schaden::N,зиян,pahuz'
604,Schaden::N,зарар,pahuz'
605,Unglück::N,пәле,bed
606,Unglück::N,пәле,gor'a
607,Unglück::N,қасырет,bed
608,Unglück::N,қасырет,gor'a
609,Unglück::N,ауыртпалық,bed
610,Unglück::N,ауыртпалық,gor'a
611,Schuld::N,айыптылық,värhuz'
612,Alter::N,жас,igä
613,Alter::N,жас шамасы,igä
614,Schluss::N,ада,lop
615,Schluss::N,бітуі,lop
616,Zeit::N,уақыт,aig
617,Tag::N,күн,päiv
618,Morgen::N,таң,homendez
619,Morgen::N,таңертең,homendez
620,Mittag::N,талтүс,keskpäiv
621,Abend::N,кеш,eht
622,Nacht::N,түн,ö
623,Woche::N,апта,nedal'
624,Monat::N,ай,ku
625,Jahr::N,жыл,voz'
626,Frühling::N,көктем,keväz'
627,Sommer::N,жаз,keza
628,Herbst::N,күз,sügüz'
629,Winter::N,қыс,tal'v
630,Januar::N,каңтар,viluku
631,Februar::N,ақпан,uhoku
632,März::N,наурыз,keväz'ku
633,April::N,сәуір,sulaku
634,Mai::N,мамыр,semendku
635,Juni::N,маусым,kezaku
636,Juli::N,шілде,heinku
637,August::N,сүмбіле,eloku
638,August::N,тамыз,eloku
639,September::N,қыркүйек,sügüz'ku
640,Oktober::N,ақырап,reduku
641,November::N,қараша,kül'mku
642,Dezember::N,желтоқсан,tal'vku
643,Montag::N,дүйсенбі,ezmärg
644,Dienstag::N,сейсенбі,tožnarg
645,Mittwoch::N,сәрсенбі,koumanz'päiv
646,Donnerstag::N,бейсенбі,nellänz'päiv
647,Freitag::N,жұма,pätnič
648,Freitag::N,жұма,videnz'päiv
649,Samstag::N,сенбі,sobat
650,Sonntag::N,жексембі,pühäpäiv
651,groß::A,алпамсадай,sur'
652,groß::A,алпамсадай,järed
653,klein::A,кішкене,pen'
654,klein::A,кішкене,pičuine
655,klein::A,қарғадай,pen'
656,klein::A,қарғадай,pičuine
657,lang::A,сопақ,pit'k
658,lang::A,сорайған,pit'k
659,kurz::A,кеспелтек,lühüd
660,breit::A,айдынды,leved
661,schmal::A,қысық,kaid
662,dicht::A,жиі,tihed
663,dick[Gegenstand]::A,шомбал,paks
664,dünn::A,жұқа,hoik
665,dünn::A,жіңішке,hoik
666,fein::A,қаңылтақ,hen
667,fest::A,берік,luja
668,fest::A,берік,ninev
669,fest::A,мызғымас,luja
670,fest::A,мызғымас,ninev
671,flach::A,жалпак,lapak
672,glatt::A,типыл,siled
673,hart::A,қатты,kova
674,weich::A,жұмсақ,pehmed
675,rund::A,домалақ,kehker
676,spitz::A,үшкір,nügu
677,spitz::A,үшкір,terav
678,scharf::A,сүйрік,terav
679,stumpf::A,доғал,tül'c
680,stumpf::A,өтпейтін,tül'c
681,schwer::A,салмақты,jüged
682,schön::A,сұлу,čoma
683,heiß::A,ыссы,räk
684,warm::A,жылы,läm'
685,kalt::A,аязды,vilu
686,kühl::A,салқын,raibak
687,kühl::A,салқын,viluhk
688,frisch::A,таза,lahed
689,frisch::A,жаңа,lahed
690,feucht::A,нам,neps
691,feucht::A,нам,toreh
692,feucht::A,дымқылды,neps
693,feucht::A,дымқылды,toreh
694,nass::A,сулы,märg
695,trocken::A,құрғақ,kuiv
696,voll::A,толы,täuz'
697,leer::A,бос,joudai
698,offen::A,ашып қойылған,avoin
699,offen::A,ашып қойылған,avol'jaine
700,geschlossen::A,жабулы,saubaline
701,sauber::A,дақсыз,puhtaz
702,sauber::A,мұнтаздай,puhtaz
703,schmutzig::A,айғыз,redukaz
704,schmutzig::A,сатпақ,redukaz
705,schmutzig::A,сатал-сатал,redukaz
706,roh::A,шикі,rohk
707,roh::A,шикі,toreh
708,reif::A,піскен,küps
709,lecker::A,дәмді,magukaz
710,süß::A,тәтті,maged
711,bitter::A,ащы,karged
712,sauer::A,қышқыл,muiged
713,hell::A,жарық,kirkas
714,hell::A,жарық,valgei
715,hell::A,жарқын,kirkas
716,hell::A,жарқын,valgei
717,dunkel::A,қараңғы,pimed
718,schwarz::A,қара,must
719,weiß::A,ақ,vauged
720,rot::A,қызыл,rusked
721,gelb::A,сары,pakuine
722,blau::A,көк,sinine
723,grün::A,жасыл,vihand
724,grau::A,бозамық,hahk
725,bunt::A,алабажак,kirjav
726,billig::A,арзан,odav
727,teuer::A,бағалы,kalliž
728,wertvoll::A,құнды,arvokas
729,wertvoll::A,қымбат,arvokas
730,blind::A,көзсіз,soged
731,blind::A,көр,soged
732,blind::A,көр_соқыр,soged
733,taub::A,керең,kurdiž
734,taub::A,саңырау,kurdiž
735,kräftig::A,қуатты,vägev
736,kräftig::A,қарымды,vägev
737,stark::A,білекті,vahv
738,stark::A,білекті,vägekaz
739,schwach::A,әлсіз,väll'
740,schwach::A,күшсіз,väll'
741,schwach::A,қайратсыз,väll'
742,fett::A,семіз,razvakaz
743,schlank::A,ашаң,kapos
744,hübsch::A,ажарлы,čoma
745,hübsch::A,шырайлы,čoma
746,böse::A,өш,äred
747,böse::A,өш,käred
748,böse::A,сұм,äred
749,böse::A,сұм,käred
750,böse::A,жауыз,äred
751,böse::A,жауыз,käred
752,dumm::A,көкми,el'getoi
753,dumm::A,ақымақ,el'getoi
754,dumm::A,миы жоқ,el'getoi
755,faul::A,жалқау,lašk
756,faul::A,еріншек,lašk
757,fleißig::A,ұқыпты,radonnavedii
758,geizig::A,сараң,ažlak
759,klug::A,жетік,melev
760,klug::A,жетік,melekaz
761,klug::A,ақылды,melev
762,klug::A,ақылды,melekaz
763,geschickt::A,шебер,mahtokaz
764,lieb::A,абзал,izo
765,lieb::A,абзал,sula
766,lieb::A,айналайын,izo
767,lieb::A,айналайын,sula
768,lustig::A,көңілді,ilokaz
769,sanft::A,жуас,laskav
770,hungrig::A,аш,näl'ghine
771,krank::A,кеселді,läžui
772,nackt::A,жалаңаш,alastoi
773,traurig::A,қапа,opalahine
774,lebendig::A,тірі,eläb
775,lebendig::A,жанды,eläb
776,gut::A,жақсы,hüvä
777,schlecht::A,жаман,huba
778,richtig::A,дұрыс,oiged
779,schlimm::A,жаман,paha
780,wahr::A,нағыз,todesine
781,alt::A,ескі,vanh
782,neu::A,жаңа,uz'
783,ehemalig::A,өткен,edeline
784,ehemalig::A,бұрынғы,edeline
785,alt[Lebewesen]::A,кексе,ravaz
786,jung::A,науша,nor'
787,arm::A,кедей,gol'l'
788,arm::A,дәулетсіз,gol'l'
789,reich::A,малды,elokaz
790,bekannt::A,таныс,tutab
791,bekannt::A,көзтаныс,tutab
792,berühmt::A,атақты,tetab
793,fremd::A,бөтен,veraz
794,verschieden::A,түрлі,erazvuitte
795,nah::A,жуық,läheline
796,nah::A,етене,läheline
797,fern::A,алыс,edahaine
798,fern::A,алыстағы,edahaine
799,linker::A,сол,hura
800,linker::A,солшыл,hura
801,rechter::A,оң,oiged
