,Concept_ID,myv,it
819,danach::ADV,мейле,dopo
820,danach::ADV,седе мейле,poi
821,danach::ADV,седе мейле,dopo
822,vorher::ADV,васняяк,prima
823,zuerst::ADV,васня,prima
824,zuerst::ADV,васня,dapprima
825,einmal::ADV,весть,una volta
826,manchmal::ADV,лиясто,talvolta
827,manchmal::ADV,лиясто,qualche volta
828,oft::ADV,сеетьстэ,spesso
829,immer::ADV,свал,sempre
830,niemals::ADV,а зярдояк,non mai
831,hier::ADV,тесэ,qua
832,hierhin::ADV,тей,qua
833,von hier::ADV,тестэ,ne
834,von hier::ADV,тестэ,da qui
835,dort::ADV,тосо,lì
836,dorthin::ADV,тов,là
837,geradeaus::ADV,витьстэ,diritto
838,vorwärts::ADV,икелев,avanti
839,rückwärts::ADV,мекев,all'indietro
840,zurück::ADV,мекев,di indietro
841,unten::ADV,ало,giù
842,unten::ADV,ало,sotto
843,hinab::ADV,алов,giù
844,hinab::ADV,алов,in giù
845,oben::ADV,вере,su
846,oben::ADV,вере,sopra
847,hinauf::ADV,верев,in sù
848,hinauf::ADV,верев,in alto
849,überall::ADV,эрьва косо,dappertutto
850,nicht::ADV,а,non
851,ein wenig::ADV,аламошка,un po'
852,ein wenig::ADV,аламошка,un poco
853,kaum::ADV,ансяк,a appena
854,sehr::ADV,пек,molto
855,sehr::ADV,вельть,molto
856,so::ADV,истя,così
857,so::ADV,истя,tanto
858,noch::ADV,таго,ancora
859,nur::ADV,ансяк,solo
860,nur::ADV,ансяк,soltanto
861,schon::ADV,уш,già
862,wieder::ADV,таго,di nuovo
863,vergebens::ADV,стяко,invano
864,vor::PRP,икеле,davanti a
865,hinter::PRP,вельде,dietro
866,unter::PRP,ало,sotto
867,durch::PRP,пачк,per
868,durch::PRP,пачк,attraverso
869,neben::PRP,вакссо,a accanto a
870,zwischen::PRP,ютксо,fra
871,wegen::PRP,кис,a causa di
872,wegen::PRP,коряс,a causa di
873,wegen::PRP,кувалт,a causa di
874,dies::PRN,те,ciò
875,dies::PRN,те,questo
876,das::PRN,те,ciò
877,das::PRN,те,quello
878,das::PRN,тона,ciò
879,das::PRN,тона,quello
880,alles::PRN,весе,tutto
881,alles::PRN,весемесь,tutto
882,ich::PRN,мон,ìo
883,du::PRN,тон,tu
884,er::PRN,сон,lui
885,er::PRN,сон,egli
886,wir::PRN,минь,noi
887,ihr::PRN,тынь,voi
888,sie::PRN,сынь,loro
889,was::FPRN,мезе,che
890,was::FPRN,мезе,che cosa
891,wer::FPRN,ки,chi
892,wo::FADV,косо,dove
893,wohin::FADV,ков,dove
894,wohin::FADV,козо,dove
895,wie::FADV,кода,come
896,warum::FADV,мекс,perche
897,wieviel::FNUM,зяро,quanto
898,eins::NUM,вейке,uno
899,zwei::NUM,кавто,due
900,drei::NUM,колмо,tre
901,vier::NUM,ниле,quattro
902,fünf::NUM,вете,cinque
903,sechs::NUM,кото,sei
904,sieben::NUM,сисем,sette
905,acht::NUM,кавксо,otto
906,neun::NUM,вейксэ,nove
907,zehn::NUM,кемень,dieci
908,elf::NUM,кевейкее,ùndici
909,zwölf::NUM,кемгавтово,dodici
910,zwanzig::NUM,комсь,venti
911,dreißig::NUM,колоньгемень,trenta
912,vierzig::NUM,ниленьгемень,quaranta
913,fünfzig::NUM,ведьгемень,cinquanta
914,sechzig::NUM,кодгемень,sessanta
915,siebzig::NUM,сизьгемень,settanta
916,achtzig::NUM,кавксоньгемень,ottanta
917,neunzig::NUM,вейксэньгемень,novanta
918,hundert::NUM,сядо,cento
919,tausend::NUM,тыща,mille
920,und::CNJ,ды,e
921,oder::CNJ,или,o
922,stehen::V,аштемс стядо,stare in piedi
923,sitzen::V,аштемс озадо,sedere
924,sitzen::V,аштемс озадо,stare seduto
925,liegen::V,мадезь аштемс,giacere
926,hängen::V,нурьгемс,pèndere
927,hängen::V,нурьгемс,èssere appeso
928,werden::V,арамс,farsi
929,werden::V,арамс,diventare
930,passieren::V,лисэмс,succèdere
931,beginnen::V,ушодомс,cominciare
932,enden::V,лоткамс,finire
933,enden::V,лоткамс,terminare
934,wechseln::V,полавтнемс,variare
935,wechseln::V,полавтнемс,cambiare
936,aufgehen[Sonne]::V,лисемс,sòrgere
937,aufgehen[Sonne]::V,лисемс,spuntare
938,aufgehen[Sonne]::V,стямс,sòrgere
939,aufgehen[Sonne]::V,стямс,spuntare
940,untergehen[Sonne]::V,валгомс,tramontare
941,scheinen[Sonne]::V,валдомтомс,splèndere
942,donnern::V,цярномс,tonare
943,donnern::V,галдордомс,tonare
944,wehen::V,пувамс,soffiare
945,strömen::V,чудемс,fluire
946,fließen::V,чудемс,fluire
947,fließen::V,чудемс,scorrere
948,sich drehen::V,велямс,girarsi
949,schwanken::V,лыкамс,oscillare
950,schwanken::V,лыкамс,barcollare
951,schwanken::V,якамс,oscillare
952,schwanken::V,якамс,barcollare
953,schwingen::V,нурсемс,vibrare
954,schwingen::V,нурсемс,oscillare
955,schwingen::V,лыкамс,vibrare
956,schwingen::V,лыкамс,oscillare
957,fallen::V,прамс,cadere
958,fallen::V,сяворемс,cadere
959,brennen::V,паломс,àrdere
960,brennen::V,паломс,bruciare
961,rauchen::V,качадомс,fumare
962,regnen::V,пиземс,piòvere
963,gefrieren::V,кельмемс,gelarsi
964,gefrieren::V,кельмемс,congelarsi
965,tauen::V,соламс,sciògliersi
966,schmelzen::V,соламс,fòndere
967,schmelzen::V,соламс,sciògliersi
968,trocknen::V,коськемс,asciugarsi
969,sieden::V,лакамс,bollire
970,sieden::V,пиксемс,bollire
971,faulen::V,наксадомс,marcire
972,verfaulen::V,наксадомс,imputridire
973,reißen::V,сезневемс,strapparsi
974,versinken::V,ваямс,affondare
975,vergehen::V,ютамс,passare
976,erscheinen::V,лисемс,apparire
977,erscheinen::V,лисемс,comparire
978,verschwinden::V,ёмамс,sparire
979,verschwinden::V,ёмамс,scomparire
980,sinken::V,явамс,calare
981,sinken::V,явамс,scendere
982,abnehmen::V,киремемс,diminuire
983,zunehmen::V,ламолгадомс,aumentare
984,zunehmen::V,раштамс,aumentare
985,steigen::V,куземс,salire
986,steigen::V,куземс,montare
987,steigen::V,кепсевемс,salire
988,steigen::V,кепсевемс,montare
989,wachsen::V,касомс,crescere
990,glänzen::V,цитнемс,splèndere
991,funkeln::V,пиндолдомс,brillare
992,funkeln::V,пиндолдомс,scintillare
993,funkeln::V,цивтёрдомс,brillare
994,funkeln::V,цивтёрдомс,scintillare
995,lärmen::V,шалномс,strepitare
996,lärmen::V,шалномс,fare chiasso
997,läuten::V,гайгезевемс,suonare
998,klingeln::V,чавомс баягас,suonare
999,klirren::V,калдордомс,tintinnare
1000,klirren::V,кальцяемс,tintinnare
1001,brausen::V,лакамс,rombare
1002,brausen::V,лакамс,rumoreggiare
1003,rauschen::V,лажномс,frusciare
1004,klingen::V,гайгемс,suonare
1005,bellen::V,онгомс,latrare
1006,bellen::V,онгомс,abbaiare
1007,heulen::V,урномс,urlare
1008,heulen::V,урномс,ululare
1009,blasen::V,пувамс,soffiare
1010,pfeifen::V,вешкемс,fischiare
1011,schreien::V,пижнемс,gridare
1012,stöhnen::V,кувсемс,gèmere
1013,zittern::V,тарномс,tremare
1014,leben::V,эрямс,vìvere
1015,geboren werden::V,чачомс,nàscere
1016,atmen::V,лексемс,respirare
1017,trinken::V,симемс,bere
1018,essen::V,ярсамс,mangiare
1019,schlucken::V,нилемс,inghiottire
1020,schlucken::V,порнемс,inghiottire
1021,müde werden::V,сиземс,stancarsi
1022,einschlafen::V,матедевемс,addormentarsi
1023,schlafen::V,удомс,dormire
1024,aufwachen::V,сыргоземс,svegliarsi
1025,aufstehen::V,стямс,levarsi
1026,sich erholen::V,оймсемс,riposarsi
1027,krank werden::V,сэредезевемс,ammalarsi
1028,krank sein::V,сэредемс,èssere malato
1029,schmerzen::V,сэредемс,dolere
1030,husten::V,козомс,tossire
1031,genesen::V,пичкамс,guarire
1032,sterben::V,куломс,morire
1033,umkommen::V,чавовомс,perire
1034,umkommen::V,ёмамс,perire
1035,sich bewegen::V,шаштомс,agitarsi
1036,sich rühren::V,сыргамс,muòversi
1037,sich erheben::V,куземс,alzarsi
1038,sich setzen::V,озамс,sedersi
1039,hinfallen::V,прамс,cadere
1040,hinfallen::V,сяворемс,cadere
1041,laufen::V,якамс,camminare
1042,laufen::V,якамс,andare a piedi
1043,schreiten::V,эскелямс,andare
1044,schreiten::V,эскелямс,procedere
1045,schreiten::V,молемс,andare
1046,schreiten::V,молемс,procedere
1047,spazierengehen::V,якамс,passeggiare
1048,spazierengehen::V,якамс,andare a passeggio
1049,eilen::V,эрзкалемс,andare in fretta
1050,eilen::V,капшамс,andare in fretta
1051,sich beeilen::V,капшамс,affrettarsi
1052,sausen::V,ливтямс,volare
1053,sausen::V,ливтямс,correre
1054,rennen::V,чийнемс,correre
1055,rennen::V,ардтнемс,correre
1056,springen::V,кирнявтнемс,saltare
1057,klettern::V,куземс,arrampicarsi
1058,schaukeln::V,нурямс,fare l'altalena
1059,kriechen::V,ёзмолдомс,strisciare
1060,schwimmen::V,уемс,nuotare
1061,tauchen::V,чопавтомс,tuffarsi
1062,tauchen::V,чопавтомс,immèrgersi
1063,tauchen::V,чопавтнемс,tuffarsi
1064,tauchen::V,чопавтнемс,immèrgersi
1065,rudern::V,миледемс,remare
1066,fahren::V,ардомс,andare
1067,fahren::V,ардомс,viaggiare
1068,fliegen::V,ливтямс,volare
1069,gehen::V,туемс,andare
1070,gehen::V,молемс,andare
1071,weggehen::V,туемс,andàrsene
1072,weggehen::V,туемс,andare via
1073,abfahren::V,туемс,partire
1074,anhalten::V,лоткамс,fermarsi
1075,hineingehen::V,совамс,entrare
1076,eintreten::V,совамс,entrare
1077,eintreten::V,эскельдямс,entrare
1078,kommen::V,самс,venire
1079,ankommen::V,самс,arrivare
1080,ankommen::V,пачкодемс,arrivare
1081,zurückkommen::V,велявтомс,ritornare
1082,bleiben::V,кадовомс,restare
1083,bleiben::V,кадовомс,rimanere
1084,warten::V,учомс,aspettare
1085,erwarten::V,учомс,attèndere
1086,suchen::V,вешнемс,cercare
1087,finden::V,муемс,trovare
1088,versuchen::V,варштамс,tentare
1089,vorbereiten::V,анокстамс,preparare
1090,lieben::V,вечкемс,amare
1091,mögen::V,вечкемс,piacere a
1092,mögen::V,вечкемс,volere bene a
1093,lachen::V,пейдемс,rìdere
1094,rühren::V,токамс седейс,commuòvere
1095,weinen::V,авардемс,piàngere
1096,schimpfen::V,сёвномс,imprecare
1097,sich ärgern::V,кежиявтнемс,stizzirsi
1098,sich ärgern::V,кежиявтнемс,arrabbiarsi
1099,sich fürchten::V,пелемс,avere paura
1100,fürchten::V,пелемс,temere
1101,fliehen::V,оргодемс,fuggire
1102,flüchten::V,ворьгодемс,sfuggire
1103,flüchten::V,чадомс,sfuggire
1104,sehen::V,неемс,vedere
1105,anschauen::V,ваномс,guardare
1106,ansehen::V,ваномс,guardare
1107,hören::V,марямс,udire
1108,hören::V,марямс,sentire
1109,zuhören::V,кунсоломс,ascoltare
1110,probieren::V,варшамс,degustare
1111,probieren::V,варшамс,assaggiare
1112,riechen::V,никсемс,sentire
1113,fühlen::V,марямс,sentire
1114,scheinen::V,марявомс,parere
1115,scheinen::V,марявомс,sembrare
1116,zu sehen sein::V,неявомс,vedersi
1117,vernehmen::V,марямс,sentire
1118,vernehmen::V,марямс,percepire
1119,frieren::V,кельмемс,aver freddo
1120,tun::V,теемс,fare
1121,können::V,маштомс,sapere
1122,wollen::V,бажамс,volere
1123,anfangen::V,кармамс,iniziare
1124,anfangen::V,кармамс,cominciare
1125,beenden::V,прядомс,finire
1126,beenden::V,прядомс,terminare
1127,aufhören::V,лоткамс,finire
1128,aufhören::V,лоткамс,cessare
1129,gelingen::V,удаламс,riuscire
1130,geraten::V,лисемс,stare
1131,öffnen::V,панжомс,aprire
1132,schließen::V,пекстамс,chiùdere
1133,schließen::V,сёлгомс,chiùdere
1134,schließen::V,конямс,chiùdere
1135,stellen::V,аравтомс,porre
1136,stellen::V,аравтомс,mettere
1137,setzen::V,ойсевтемс,porre
1138,setzen::V,ойсевтемс,mettere
1139,setzen::V,озавтнемс,porre
1140,setzen::V,озавтнемс,mettere
1141,legen::V,путомс,posare
1142,legen::V,путомс,mettere
1143,berühren::V,токамс,toccare
1144,verbinden::V,содомс,unire
1145,verbinden::V,содомс,congiùngere
1146,bedecken::V,вельтямс,coprire
1147,bedecken::V,вельтямс,ricoprire
1148,aufhängen::V,понгавтомс,attaccare
1149,anzünden::V,кирвастемс,accèndere
1150,anzünden::V,кирвастемс,incendiare
1151,aufheben::V,кепедемс,raccògliere
1152,zurücklassen::V,кадомс,lasciare
1153,zurücklassen::V,кадомс,lasciare indietro
1154,verlieren::V,ёмавтомс,pèrdere
1155,fallen lassen::V,правтомс,lasciare cadere
1156,machen::V,теемс,fare
1157,herstellen::V,анокстамс,produrre
1158,herstellen::V,анокстамс,fabbricare
1159,bauen::V,путомс,costruire
1160,reparieren::V,витемс,riparare
1161,verbessern::V,паролгавтомс,migliorare
1162,verbessern::V,вадрялгавтомс,migliorare
1163,ändern::V,полавтомс,mutare
1164,ändern::V,полавтомс,cambiare
1165,graben::V,чувомс,scavare
1166,graben::V,таргамс,scavare
1167,beugen::V,мендемс,chinare
1168,beugen::V,мендемс,flettere
1169,biegen::V,комавтомс,tòrcere
1170,drehen::V,чаравтомс,girare
1171,drehen::V,велявтнемс,girare
1172,wenden::V,велявтомс,girare
1173,wenden::V,велявтомс,voltare
1174,umdrehen::V,велявтомс,rivoltare
1175,heben::V,кепедемс,levare
1176,hochheben::V,кепедемс,levare
1177,hochheben::V,кепедемс,sollevare
1178,ergreifen::V,кундамс,afferrare
1179,halten::V,кирдемс,tenere
1180,drücken::V,нуемс,premere
1181,schieben::V,шаштомс,spìngere
1182,kratzen::V,ангордамс,grattare
1183,kratzen::V,ангордамс,graffiare
1184,lecken::V,нолсемс,leccare
1185,beißen::V,сускомс,mòrdere
1186,abreißen::V,сеземс,staccarsi
1187,abreißen::V,сеземс,strapparsi
1188,abschneiden::V,печкемс,tagliare
1189,binden::V,кодамс,legare
1190,binden::V,кодамс,bendare
1191,binden::V,сюлмамс,legare
1192,binden::V,сюлмамс,bendare
1193,stecken::V,сялгомс,ficcare
1194,brechen::V,синдемс,rompere
1195,brechen::V,калавтомс,rompere
1196,klopfen::V,калтаямс,bàttere
1197,hauen::V,чавомс,picchiare
1198,kleben::V,педявтнемс,incollare
1199,reiben::V,ёзамс,fregare
1200,streichen::V,вадемс,spalmare
1201,schleifen::V,човамс,arrotare
1202,schneiden::V,керямс,tagliare
1203,rütteln::V,чукамс,scuòtere
1204,rütteln::V,лыкавтомс,scuòtere
1205,schütteln::V,чукамс,agitare
1206,schütteln::V,чукамс,scuòtere
1207,schwenken::V,яхолемс,agitare
1208,schwenken::V,яхолемс,sventolare
1209,schütten::V,каямс,versare
1210,füllen::V,пештямс,riempire
1211,einwickeln::V,тапарямс,involtare
1212,tragen::V,кандомс,portare
1213,schleppen::V,ускомс,trainare
1214,schleppen::V,ускомс,trascinare
1215,ziehen::V,ускомс,tirare
1216,aufbewahren::V,ванстомс,custodire
1217,aufbewahren::V,ванстомс,conservare
1218,werfen::V,ёртомс,gettare
1219,werfen::V,ёртомс,lanciare
1220,fangen::V,кундамс,prèndere
1221,fangen::V,кундамс,acchiappare
1222,packen::V,кундамс,pigliare
1223,packen::V,кундамс,afferrare
1224,verstecken::V,кекшемс,nascondere
1225,teilen::V,явомс,divìdere
1226,schicken::V,кучомс,inviare
1227,bringen::V,кандомс,portare
1228,bringen::V,кандомс,apportare
1229,hinzufügen::V,путомс,aggiùngere
1230,hinzufügen::V,максомс,aggiùngere
1231,bekommen::V,саемс,ricevere
1232,erhalten::V,саемс,ricevere
1233,nehmen::V,саемс,prèndere
1234,wählen::V,кочкамс,elèggere
1235,wählen::V,кочкамс,scegliere
1236,auswählen::V,кочкамс,scegliere
1237,bewahren::V,ванстомс,conservare
1238,behindern::V,кирдемс,impedire
1239,verderben::V,коламс,guastare
1240,beschädigen::V,теемс зыян,danneggiare
1241,zerbrechen::V,коламс,rompere
1242,zerbrechen::V,коламс,spezzare
1243,zerreißen::V,сеземс,stracciare
1244,zerstören::V,калавтомс,distrùggere
1245,verbrennen::V,пултамс,bruciare
1246,geben::V,максомс,dare
1247,reichen::V,максомс,pòrgere
1248,schenken::V,каземс,regalare
1249,versprechen::V,алтамс,promettere
1250,wünschen::V,арсемс,augurare
1251,loben::V,шнамс,lodare
1252,küssen::V,палсемс,baciare
1253,wiegen::V,нурсемс,cullare
1254,wiegen::V,нурсемс,dondolare
1255,zudecken::V,тавадомс,coprire
1256,zudecken::V,вельтямс,coprire
1257,wecken::V,стявтомс,svegliare
1258,zeigen::V,невтемс,indicare
1259,führen::V,ветямс,guidare
1260,führen::V,ветямс,condurre
1261,lehren::V,тонавтомс,insegnare
1262,unterrichten::V,тонавтомс,istruire
1263,unterrichten::V,тонавтомс,insegnare
1264,aufziehen::V,трямс,allevare
1265,aufziehen::V,кастомс,allevare
1266,leiten::V,ветямс,avviare
1267,leiten::V,ветямс,dirìgere
1268,leiten::V,азоркстамс,avviare
1269,leiten::V,азоркстамс,dirìgere
1270,antreiben::V,ветямс,incitare
1271,lassen::V,кармавтомс,fare
1272,einladen::V,тердемс,invitare
1273,vereinigen::V,вейсэндямс,unire
1274,vereinigen::V,вейс путомс,unire
1275,vereinigen::V,вейс пурнамс,unire
1276,besuchen::V,варштамс,visitare
1277,besuchen::V,варштамс,far vìsita a
1278,treffen::V,вастомс,incontrare
1279,sich versammeln::V,промокшномс,rinunirsi
1280,spielen::V,налксемс,giocare
1281,singen::V,морамс,cantare
1282,tanzen::V,киштемс,danzare
1283,sich trennen::V,явомс,separarsi
1284,verlassen::V,кадомс,lasciare
1285,verlassen::V,кадомс,abbandonare
1286,retten::V,идемс,salvare
1287,bewachen::V,ванстомс,custodire
1288,schützen::V,аштемс,protèggere
1289,verteidigen::V,ваномс,difèndere
1290,sich schlagen::V,тюремс,bàttersi
1291,schießen::V,ледемс,sparare
1292,siegen::V,изнямс,vìncere
1293,ärgern::V,кежейгавтомс,stizzire
1294,schlagen::V,токамс,bàttere
1295,treten::V,тапамс,calciare
1296,stechen::V,пупамс,pùngere
1297,stoßen::V,тулкадемс,urtare
1298,stoßen::V,тулкадемс,spìngere
1299,stehlen::V,саламс,rubare
1300,stören::V,пирямс ки,disturbare
1301,belästigen::V,а максомс,molestare
1302,belästigen::V,а максомс,importunare
1303,belästigen::V,а кадомс оймамо,molestare
1304,belästigen::V,а кадомс оймамо,importunare
1305,verbergen::V,сёпомс,celare
1306,verbergen::V,сёпомс,nascondere
1307,verbergen::V,кекшемс,celare
1308,verbergen::V,кекшемс,nascondere
1309,täuschen::V,манямс,ingannare
1310,betrügen::V,манчемс,frodare
1311,betrügen::V,манчемс,truffare
1312,töten::V,чавномс,uccìdere
1313,töten::V,маштнемс,uccìdere
1314,wohnen::V,эрямс,abitare
1315,arbeiten::V,важодемс,lavorare
1316,sammeln::V,пурнамс,raccògliere
1317,sammeln::V,пурнамс,collezionare
1318,pflücken::V,ноцковтнемс,cògliere
1319,jagen::V,кундамс,cacciare
1320,fischen::V,калонь кундамс,pescare
1321,fassen::V,кундамс,catturare
1322,fassen::V,кундамс,acchiappare
1323,hüten::V,ваномс,pascolare
1324,treiben::V,панемс,spìngere
1325,anbinden::V,сюлмамс,legare
1326,anbinden::V,сюлмамс,attaccare
1327,füttern::V,андомс,dar da mangiare a
1328,melken::V,потявтомс,mùngere
1329,hacken::V,лазномс,tritare
1330,hacken::V,лазномс,spaccare
1331,gießen::V,валомс,annaffiare
1332,reifen::V,кенеремс,maturare
1333,zubereiten::V,анокстамс,preparare
1334,kochen::V,пидемс,cuòcere
1335,backen::V,пидемс,cuòcere
1336,backen::V,пидемс,cuòcere al forno
1337,braten::V,пуштамс,frìggere
1338,braten::V,пуштамс,arrostire
1339,umrühren::V,човорямс,mescolare
1340,stricken::V,кодамс,llavorare a maglia
1341,nähen::V,стамс,cucire
1342,färben::V,артомс,tìngere
1343,reinigen::V,урядамс,pulire
1344,reinigen::V,урядамс,nettare
1345,waschen::V,муськемс,lavare
1346,abwischen::V,нардамс,asciugare
1347,spülen::V,ёрвалдомс,lavare
1348,spülen::V,ёрвалдомс,sciacquare
1349,fegen::V,тенсемс,spazzare
1350,kehren::V,тенсемс,spazzare
1351,baden::V,экшелямс,bagnarsi
1352,baden::V,экшелямс,fare il bagno
1353,sich waschen::V,шлямс,lavarsi
1354,ausziehen::V,кайсевтемс,tògliersi
1355,anziehen::V,оршамс,mettersi
1356,anziehen::V,оршамс,indossare
1357,sich anziehen::V,оршамс,vestirsi
1358,kämmen::V,судрямс,pettinare
1359,schmücken::V,мазылгавтомс,ornare
1360,schmücken::V,мазылгавтомс,decorare
1361,schmücken::V,наряжамс,ornare
1362,schmücken::V,наряжамс,decorare
1363,sagen::V,меремс,dire
1364,sprechen::V,кортамс,parlare
1365,reden::V,кортамс,parlare
1366,sich unterhalten::V,кортнемс,conversare
1367,fragen::V,кевкстемс,chièdere
1368,fragen::V,кевкстемс,domandare
1369,bitten::V,вешемс,pregare
1370,erzählen::V,ёвтнемс,narrare
1371,erzählen::V,ёвтнемс,raccontare
1372,mitteilen::V,ёвтамс,comunicare
1373,nennen::V,лемдемс,nominare
1374,nennen::V,путомс лем,nominare
1375,rufen::V,тердемс,chiamare
1376,rufen::V,серьгедемс,chiamare
1377,prahlen::V,шнамс пря,vantarsi
1378,übersetzen::V,ютавтомс,tradurre
1379,denken::V,арсемс,pensare
1380,glauben::V,кемемс,credere
1381,bemerken::V,неемс,notare
1382,bemerken::V,неемс,osservare
1383,erkennen::V,содамс,riconoscere
1384,begreifen::V,пачкодемс,capire
1385,begreifen::V,пачкодемс,comprèndere
1386,verstehen::V,чарькодемс,intèndere
1387,verstehen::V,чарькодемс,comprèndere
1388,lernen::V,тонавтнемс,imparare
1389,lernen::V,тонавтнемс,apprèndere
1390,wissen::V,содамс,sapere
1391,sich erinnern an::V,ледстямс,ricordare
1392,sich erinnern an::V,ледстямс,ricordarsi di
1393,vergessen::V,стувтомс,dimenticare
1394,messen::V,онкстнемс,misurare
1395,zählen::V,ловомс,contare
1396,rechnen::V,ловомс,contare
1397,rechnen::V,ловомс,calcolare
1398,lesen::V,ловномс,lèggere
1399,malen::V,рисовамс,dipìngere
1400,zeichnen::V,рисовамс,disegnare
1401,schreiben::V,сёрмадомс,scrìvere
1402,besitzen::V,улемс,possedere
1403,besitzen::V,улемс азорокс,possedere
1404,kaufen::V,рамамс,comprare
1405,kaufen::V,рамамс,acquistare
1406,verkaufen::V,миемс,vendere
1407,bezahlen::V,пандомс,pagare
1408,zahlen::V,пандомс,pagare
1409,beherrschen::V,азоркстамс,dominare
1410,ertragen::V,кирдемс,sopportare
