,Concept_ID,ba,hu
780,vorwärts::ADV,алға,előre
781,rückwärts::ADV,кирегә,hátrafelé
782,zurück::ADV,кирегә,hátra
783,zurück::ADV,кирегә,vissza
784,unten::ADV,түбәндә,alul
785,hinab::ADV,түбәнгә,le
786,hinab::ADV,түбәнгә,lefelé
787,oben::ADV,юғарыла,fenn
788,oben::ADV,юғарыла,felül
789,hinauf::ADV,юғарыға,fel
790,hinauf::ADV,юғарыға,felfelé
791,überall::ADV,бөтә урында,mindenütt
792,nicht::ADV,тугел,nem
793,ein wenig::ADV,аҙ,egy kicsit
794,kaum::ADV,көскә,alig
795,kaum::ADV,саҡ-саҡ,alig
796,sehr::ADV,ифат,nagyon
797,so::ADV,шулай,úgy
798,noch::ADV,йәнә,még
799,nur::ADV,бары,csak
800,nur::ADV,бары,csupán
801,schon::ADV,инде,már
802,wieder::ADV,тағы,ismét
803,wieder::ADV,тағы,megint
804,vergebens::ADV,бушҡа,hiába
805,vor::PRP,алдында,előtt
806,hinter::PRP,артында,mögött
807,unter::PRP,аҫтында,alatt
808,durch::PRP,үтә,át
809,durch::PRP,үтә,keresztül
810,neben::PRP,эргәһендә,mellett
811,zwischen::PRP,араһында,között
812,wegen::PRP,өсөн,miatt
813,wegen::PRP,өсөн,végett
814,wegen::PRP,сәбәпле,miatt
815,wegen::PRP,сәбәпле,végett
816,dies::PRN,был,ez
817,dies::PRN,ошо,ez
818,das::PRN,ул,az
819,alles::PRN,бөтә,minden
820,ich::PRN,мин,én
821,du::PRN,һин,te
822,er::PRN,ул,ő
823,wir::PRN,беҙ,mi
824,ihr::PRN,һеҙ,ti
825,sie::PRN,улар,ők
826,was::FPRN,ә,mi
827,was::FPRN,ни,mi
828,was::FPRN,нәмә,mi
829,wer::FPRN,ҡем,ki
830,wo::FADV,ҡайҙа,hol
831,wohin::FADV,ҡайҙа,hova
832,wie::FADV,инидәй,hogy
833,wie::FADV,инидәй,hogyan
834,warum::FADV,ин өсөн,miért
835,wieviel::FNUM,күпме,hány
836,wieviel::FNUM,күпме,mennyi
837,eins::NUM,бер,egy
838,zwei::NUM,ике,kettő
839,zwei::NUM,икәү,kettő
840,drei::NUM,өс,három
841,vier::NUM,дүрт,négy
842,fünf::NUM,биш,öt
843,sechs::NUM,алты,hat
844,sieben::NUM,ете,hét
845,acht::NUM,һигеҙ,nyolc
846,neun::NUM,туғыҙ,kilenc
847,zehn::NUM,ун,tíz
848,elf::NUM,ун бер,tizenegy
849,zwölf::NUM,ун ике,tizenkettő
850,zwanzig::NUM,егерме,húsz
851,dreißig::NUM,утыҙ,harminc
852,vierzig::NUM,ҡырҡ,negyven
853,fünfzig::NUM,илле,ötven
854,sechzig::NUM,алтмыш,hatvan
855,siebzig::NUM,етмеш,hetven
856,achtzig::NUM,һикһән,nyolcvan
857,neunzig::NUM,туҡһан,kilencven
858,hundert::NUM,йөҙ,száz
859,tausend::NUM,мең,ezer
860,und::CNJ,да,és
861,und::CNJ,да,meg
862,oder::CNJ,йәки,vagy
863,stehen::V,тороу,áll
864,sitzen::V,ултырыу,ül
865,liegen::V,ятыу,fekszik
866,hängen::V,аҫылынып тороу,függ
867,werden::V,булыу,lesz
868,passieren::V,булыу,történik
869,beginnen::V,башлау,kezdődik
870,enden::V,бөтөү,végződik
871,enden::V,бөтөү,befejeződik
872,enden::V,тамамланыү,végződik
873,enden::V,тамамланыү,befejeződik
874,wechseln::V,үҙгәреү,változik
875,aufgehen[Sonne]::V,ҡалҡыу,kel
876,untergehen[Sonne]::V,байыу,lemegy
877,scheinen[Sonne]::V,яҡтыртып тороу,süt
878,donnern::V,күкрәү,dörög
879,wehen::V,иҫеү,fúj
880,strömen::V,ташыу,áramlik
881,fließen::V,ағыу,folyik
882,sich drehen::V,әйләнеү,forog
883,schwanken::V,тирбәлеү,inog
884,schwanken::V,тирбәлеү,ingadozik
885,schwingen::V,бәүетеү,leng
886,fallen::V,йығылыу,esik
887,brennen::V,яныу,ég
888,rauchen::V,төтәү,füstöl
889,regnen::V,ямғыр яуа,esik
890,gefrieren::V,туңыү,megfagy
891,tauen::V,иреү,olvad
892,schmelzen::V,иреү,olvad
893,schmelzen::V,иреү,elolvad
894,trocknen::V,кибеү,szárad
895,sieden::V,ҡайнау,forr
896,faulen::V,сереу,rothad
897,verfaulen::V,сереу,elrothad
898,verfaulen::V,сереу,megrothad
899,reißen::V,өҙөү,szakad
900,reißen::V,йыртылыу,szakad
901,versinken::V,батыу,süllyed
902,versinken::V,батыу,elsüllyed
903,vergehen::V,үтеү,múlik
904,vergehen::V,үтеү,elmúlik
905,erscheinen::V,килеп сығыу,feltűnik
906,erscheinen::V,килеп сығыу,megjelenik
907,verschwinden::V,юғалыу,letűnik
908,sinken::V,түбәнәйеү,süllyed
909,abnehmen::V,кәметеү,apad
910,abnehmen::V,кәметеү,csökken
911,zunehmen::V,артыу,növekszik
912,zunehmen::V,артыу,gyarapszik
913,steigen::V,күтәрелеү,emelkedik
914,wachsen::V,үҫеү,nő
915,wachsen::V,үҫеү,terem
916,wachsen::V,үҫеү,növekszik
917,glänzen::V,ялтырау,ragyog
918,glänzen::V,ялтырау,fénylik
919,funkeln::V,баҙлау,csillog
920,funkeln::V,баҙлау,tündöklik
921,lärmen::V,шаулау,lármázik
922,läuten::V,ҡағыу,cseng
923,klingeln::V,ҡағыу,csenget
924,klingeln::V,шылтыратыу,csenget
925,klirren::V,шылтыратыу,csörömpöl
926,brausen::V,ҡотороноу,zúg
927,brausen::V,ҡотороноу,morajlik
928,rauschen::V,шыптырлау,zúg
929,klingen::V,яңғырау,hangzik
930,bellen::V,өрөү,ugat
931,heulen::V,олоу,bőg
932,heulen::V,олоу,üvölt
933,blasen::V,өрөү,fúj
934,pfeifen::V,һызғырып ебәреү,fütyül
935,schreien::V,ҡысҡырыу,kiált
936,schreien::V,ҡысҡырыу,kiabál
937,stöhnen::V,уңғырашыу,nyög
938,zittern::V,ҡалтырау,remeg
939,zittern::V,ҡалтырау,reszket
940,leben::V,йәшәү,él
941,geboren werden::V,тыуыу,születik
942,atmen::V,тын алыү,lélegzik
943,trinken::V,эсеү,iszik
944,essen::V,ашау,eszik
945,schlucken::V,йотоу,nyel
946,müde werden::V,арыу,elfárad
947,müde werden::V,арыу,kifárad
948,einschlafen::V,йоҡлап китеү,elalszik
949,schlafen::V,йоҡлау,alszik
950,aufwachen::V,уяныу,felébred
951,aufstehen::V,тороу,felkel
952,sich erholen::V,ял итеү,pihen
953,krank werden::V,сирләү,megbetegedik
954,krank werden::V,сирләү,belebetegszik
955,krank sein::V,сирләү,betegeskedik
956,schmerzen::V,ауыртыу,fáj
957,husten::V,йүтәлләү,köhög
958,genesen::V,һауығыу,meggyógyul
959,sterben::V,үлеү,hal
960,umkommen::V,һәләк булыу,elpusztul
961,sich bewegen::V,хәрәкәт итеү,mozog
962,sich rühren::V,ҡуҙғалыу,mozdul
963,sich erheben::V,тороу,feláll
964,sich erheben::V,тороу,felemelkedik
965,sich setzen::V,ултырыу,ül
966,sich setzen::V,ултырыу,leül
967,hinfallen::V,ҡолау,bukik
968,hinfallen::V,ҡолау,elesik
969,laufen::V,йөрөү,jár
970,schreiten::V,атлау,lép
971,spazierengehen::V,ял итеп йороү,sétál
972,eilen::V,ашығыу,siet
973,eilen::V,ҡабаланыу,siet
974,sich beeilen::V,ашығыу,siet
975,sich beeilen::V,ҡабаланыу,siet
976,sausen::V,елеү,robog
977,rennen::V,йүгеп йөрөү,fut
978,rennen::V,йүгеп йөрөү,szalad
979,springen::V,һикереү,ugrik
980,klettern::V,үрмәләү,kúszik
981,klettern::V,үрмәләп менеү,kúszik
982,schaukeln::V,сайҡалыу,hintázik
983,kriechen::V,шыуышыу,kúszik
984,schwimmen::V,йоҙөү,úszik
985,tauchen::V,сумыу,merül
986,rudern::V,ишеү,evez
987,fahren::V,йөрөү,jár
988,fahren::V,йөрөү,megy
989,fahren::V,йөрөү,utazik
990,fliegen::V,осоу,száll
991,gehen::V,барыу,megy
992,weggehen::V,китеү,elmegy
993,abfahren::V,сығыу,indul
994,anhalten::V,тукталыу,megáll
995,hineingehen::V,инеү,bemegy
996,eintreten::V,инеү,belép
997,kommen::V,килеү,jön
998,ankommen::V,килеү,érkezik
999,ankommen::V,килеү,megérkezik
1000,zurückkommen::V,ҡайтыу,visszajön
1001,bleiben::V,ҡалыу,marad
1002,bleiben::V,ҡалыу,megmarad
1003,warten::V,көтөп тороу,vár
1004,warten::V,көтөп тороу,várakozik
1005,erwarten::V,көтөү,vár
1006,erwarten::V,көтөү,megvár
1007,suchen::V,эҙләү,kutat
1008,finden::V,табыу,talál
1009,versuchen::V,тырышып ҡарау,megpróbál
1010,versuchen::V,тырышып ҡарау,megkísérel
1011,vorbereiten::V,әҙерләү,előkészít
1012,lieben::V,яратыу,szeret
1013,mögen::V,һөйөү,szeret
1014,mögen::V,яратыу,szeret
1015,lachen::V,көлөү,nevet
1016,rühren::V,ҡағылыу,mozdít
1017,weinen::V,илау,sír
1018,schimpfen::V,һүгенеү,szid
1019,schimpfen::V,һүгенеү,szitkozódik
1020,schimpfen::V,тиргәнеү,szid
1021,schimpfen::V,тиргәнеү,szitkozódik
1022,schimpfen::V,һуҡраныу,szid
1023,schimpfen::V,һуҡраныу,szitkozódik
1024,sich ärgern::V,асыуланыу,mérgelődik
1025,sich ärgern::V,асыуланыу,bosszankodik
1026,sich fürchten::V,ҡурҡыу,fél
1027,sich fürchten::V,ҡурҡыу,retteg
1028,fürchten::V,ҡурҡыу,fél
1029,fliehen::V,ҡасыу,menekül
1030,flüchten::V,ҡасыу,elmenekül
1031,sehen::V,күреү,néz
1032,anschauen::V,ҡарау,megnéz
1033,ansehen::V,ҡарау,néz
1034,ansehen::V,ҡарау,ránéz
1035,ansehen::V,ҡарау,megnéz
1036,ansehen::V,тикшереү,néz
1037,ansehen::V,тикшереү,ránéz
1038,ansehen::V,тикшереү,megnéz
1039,hören::V,ишетеү,hall
1040,zuhören::V,тыңлау,hallgat
1041,zuhören::V,тыңлау,meghallgat
1042,probieren::V,татыу,kóstol
1043,probieren::V,татыу,megkóstol
1044,riechen::V,еҫкәү,szagol
1045,fühlen::V,тойоу,érez
1046,scheinen::V,кеүек күренеү,tűnik
1047,scheinen::V,кеүек күренеү,látszik
1048,scheinen::V,тойолоу,tűnik
1049,scheinen::V,тойолоу,látszik
1050,zu sehen sein::V,күренеү,mutatkozik
1051,vernehmen::V,ишетеү,hall
1052,frieren::V,туңыү,fázik
1053,tun::V,яһау,csinál
1054,tun::V,яһау,cselekszik
1055,tun::V,әшләү,csinál
1056,tun::V,әшләү,cselekszik
1057,können::V,алыу,tud
1058,können::V,мөмкин булыу,tud
1059,wollen::V,теләү,akar
1060,anfangen::V,башлау,kezd
1061,beenden::V,бөтөрөү,befejez
1062,beenden::V,тамамлау,befejez
1063,aufhören::V,туктау,megszűnik
1064,gelingen::V,уңышлы булыу,sikerül
1065,geraten::V,булып сығыу,kerül
1066,geraten::V,булып сығыу,jut
1067,öffnen::V,асыу,nyit
1068,öffnen::V,асыу,kinyit
1069,schließen::V,йомоу,csuk
1070,schließen::V,йомоу,becsuk
1071,stellen::V,ҡуйыу,állít
1072,stellen::V,ҡуйыу,helyez
1073,setzen::V,урынлаштырыу,ültet
1074,setzen::V,урынлаштырыу,helyez
1075,legen::V,һалыу,tesz
1076,legen::V,һалыу,fektet
1077,berühren::V,тейеү,érint
1078,berühren::V,ҡағылыу,érint
1079,verbinden::V,ҡушыу,beköt
1080,verbinden::V,ҡушыу,összeköt
1081,verbinden::V,бәйләү,beköt
1082,verbinden::V,бәйләү,összeköt
1083,bedecken::V,ҡаплау,betakar
1084,bedecken::V,ҡаплау,beborít
1085,aufhängen::V,элеү,felakaszt
1086,anzünden::V,тоҡандырыу,gyújt
1087,anzünden::V,тоҡандырыу,meggyújt
1088,aufheben::V,мендереү,felemel
1089,zurücklassen::V,ҡалдырыу,hátrahagy
1090,verlieren::V,юғалтыу,veszít
1091,verlieren::V,юғалтыу,elveszít
1092,fallen lassen::V,төшөрөп ебәреү,elejt
1093,machen::V,яһау,tesz
1094,machen::V,яһау,csinál
1095,machen::V,эшләү,tesz
1096,machen::V,эшләү,csinál
1097,herstellen::V,эшләп сығарыу,gyárt
1098,herstellen::V,эшләп сығарыу,előállít
1099,bauen::V,төҙөү,épít
1100,reparieren::V,төҙәтеү,javít
1101,reparieren::V,төҙәтеү,kijavít
1102,reparieren::V,төҙәтеү,megjavít
1103,verbessern::V,яҡшыртыу,megjavít
1104,ändern::V,үҙгәртеү,változtat
1105,ändern::V,үҙгәртеү,megváltoztat
1106,graben::V,ҡаҙыу,ás
1107,beugen::V,бөгөү,meghajt
1108,biegen::V,бөгөү,hajlít
1109,drehen::V,өйрөлтөү,forgat
1110,drehen::V,әйләндереү,forgat
1111,wenden::V,әйләндереү,fordít
1112,wenden::V,әйләндереү,megfordít
1113,umdrehen::V,түңкәреү,megfordít
1114,umdrehen::V,түңкәреү,megforgat
1115,heben::V,күтәреү,emel
1116,heben::V,мендереү,emel
1117,hochheben::V,күтәреү,felemel
1118,ergreifen::V,тотоп алыу,megfog
1119,halten::V,тотоу,tart
1120,drücken::V,ҡыҫыу,nyom
1121,drücken::V,ҡыҫыу,megnyom
1122,schieben::V,этеү,tol
1123,schieben::V,төртөү,tol
1124,kratzen::V,ҡырыу,vakar
1125,lecken::V,ялау,nyal
1126,beißen::V,тешләү,harap
1127,abreißen::V,өҙөү,letép
1128,abschneiden::V,ҡырҡыу,levág
1129,binden::V,бәйләү,köt
1130,binden::V,бәйләү,kötöz
1131,stecken::V,ҡаҙау,dug
1132,brechen::V,боҙоу,tör
1133,brechen::V,боҙоу,eltör
1134,klopfen::V,шаҡылдау,kopogtat
1135,hauen::V,туҡмау,vág
1136,hauen::V,туҡмау,levág
1137,kleben::V,йәбештереү,tapaszt
1138,reiben::V,ыуыу,dörzsöl
1139,reiben::V,ыуыу,súrol
1140,reiben::V,ышҡыу,dörzsöl
1141,reiben::V,ышҡыу,súrol
1142,streichen::V,яғыу,simít
1143,schleifen::V,үткерләү,fen
1144,schleifen::V,үткерләү,csiszol
1145,schleifen::V,үткерләү,köszörül
1146,schneiden::V,ҡырҡыу,vág
1147,schneiden::V,ҡырҡыу,szel
1148,schneiden::V,ҡырҡыу,metsz
1149,rütteln::V,һелкетеү,ráz
1150,schütteln::V,һелкетеү,ráz
1151,schütteln::V,һелкетеү,megráz
1152,schwenken::V,болғау,lóbál
1153,schwenken::V,болғау,lobogtat
1154,schütten::V,ҡойоу,önt
1155,füllen::V,тултырыу,tölt
1156,füllen::V,тултырыу,megtölt
1157,einwickeln::V,төрөү,becsavar
1158,tragen::V,алып барыу,hord
1159,schleppen::V,һөйрәү,vonszol
1160,ziehen::V,тартыу,húz
1161,aufbewahren::V,һаҡлау,megőriz
1162,werfen::V,ырғытыу,dob
1163,werfen::V,ырғытыу,hajít
1164,fangen::V,тотоу,fog
1165,packen::V,етеү,megragad
1166,packen::V,тотоп алыу,megragad
1167,verstecken::V,йәшереү,eldug
1168,verstecken::V,йәшереү,elrejt
1169,teilen::V,бүлеү,oszt
1170,teilen::V,бүлеү,megoszt
1171,schicken::V,ебәреү,küld
1172,bringen::V,килтереү,hoz
1173,bringen::V,килтереү,visz
1174,hinzufügen::V,өтәү,hozzáad
1175,bekommen::V,алыу,kap
1176,bekommen::V,алыу,megkap
1177,erhalten::V,алыу,kap
1178,erhalten::V,алыу,megkap
1179,nehmen::V,алыу,vesz
1180,wählen::V,һайлаү,választ
1181,auswählen::V,һайлап алыу,kiválaszt
1182,bewahren::V,һаҡлау,megtart
1183,behindern::V,тотҡарлыҡ яһау,akadályoz
1184,behindern::V,тотҡарлыҡ яһау,gátol
1185,verderben::V,боҙоу,elront
1186,beschädigen::V,боҙоу,rongál
1187,zerbrechen::V,ҡыйратыу,eltör
1188,zerbrechen::V,ҡыйратыу,széttör
1189,zerbrechen::V,ҡыйратыу,kettétör
1190,zerreißen::V,йыртыу,eltép
1191,zerreißen::V,йыртыу,széttép
1192,zerstören::V,емереү,elpusztít
1193,verbrennen::V,үртәү,éget
1194,verbrennen::V,үртәү,eléget
1195,geben::V,биреү,ad
1196,reichen::V,биреү,nyújt
1197,schenken::V,бүләк итеү,ajándékoz
1198,versprechen::V,вәғәҙә биреү,ígér
1199,wünschen::V,теләу,kíván
1200,loben::V,маҡтау,dicsér
1201,küssen::V,үбеү,csókol
1202,wiegen::V,бәүетеү,ringat
1203,wiegen::V,тирбәтеү,ringat
1204,zudecken::V,ҡаплау,betakar
1205,wecken::V,уятыу,kelt
1206,wecken::V,уятыу,ébreszt
1207,zeigen::V,күрһәтеү,mutat
1208,führen::V,етәкләү,visz
1209,führen::V,етәкләү,vezet
1210,lehren::V,уҡытыу,tanít
1211,lehren::V,өйрәтеү,tanít
1212,unterrichten::V,уҡытыу,tanít
1213,aufziehen::V,тәрбиәле,felnevel
1214,leiten::V,етәкләү,vezet
1215,leiten::V,етәкләү,vezérel
1216,leiten::V,етәкселек итеү,vezet
1217,leiten::V,етәкселек итеү,vezérel
1218,antreiben::V,ашыҡтырыу,hajt
1219,lassen::V,мәжбүр итеү,-tat
1220,lassen::V,мәжбүр итеү,-at
1221,einladen::V,саҡырыу,meghív
1222,vereinigen::V,берләштереү,egyesít
1223,besuchen::V,килеп сығыу,látogat
1224,treffen::V,тойоү,talál
1225,treffen::V,осратыу,talál
1226,treffen::V,ҡаршылау,talál
1227,sich versammeln::V,йыйылыу,gyülekezik
1228,sich versammeln::V,йыйылыу,összegyűlik
1229,spielen::V,тартыу,játszik
1230,singen::V,йырлау,énekel
1231,tanzen::V,бейеү,táncol
1232,sich trennen::V,айырылышыу,elválik
1233,verlassen::V,ташлау,elhagy
1234,verlassen::V,ташлап китеү,elhagy
1235,retten::V,ҡотҡарыу,ment
1236,bewachen::V,һаҡлау,őriz
1237,schützen::V,һаҡлау,óv
1238,schützen::V,һаҡлау,véd
1239,verteidigen::V,яҡлау,véd
1240,sich schlagen::V,һуғышыу,verekszik
1241,schießen::V,атыу,lő
1242,siegen::V,еңеү,győz
1243,ärgern::V,асыуландырыу,bosszant
1244,schlagen::V,бәреү,üt
1245,schlagen::V,бәреү,ver
1246,schlagen::V,туҡмау,üt
1247,schlagen::V,туҡмау,ver
1248,treten::V,тибеү,rúg
1249,treten::V,типкеләү,rúg
1250,stechen::V,сәнсеү,döf
1251,stechen::V,сәнсеү,szúr
1252,stoßen::V,этеү,lök
1253,stoßen::V,төртөү,lök
1254,stehlen::V,урлау,lop
1255,stören::V,ҡамасаулау,zavar
1256,belästigen::V,бимазалау,zaklat
1257,belästigen::V,ҡамасаулау,zaklat
1258,verbergen::V,йәшереү,rejt
1259,verbergen::V,йәшереү,elrejt
1260,täuschen::V,ултыртыу,megtéveszt
1261,betrügen::V,алдау,csal
1262,töten::V,үлтереү,öl
1263,wohnen::V,йәшәү,lakik
1264,arbeiten::V,эшләү,dolgozik
1265,sammeln::V,йыйыу,szed
1266,sammeln::V,йыйыу,gyűjt
1267,pflücken::V,өҙөү,szed
1268,jagen::V,аулау,vadászik
1269,fischen::V,аулау,halászik
1270,fassen::V,тотоу,fog
1271,hüten::V,көтөү,őriz
1272,hüten::V,көтөү,legeltet
1273,treiben::V,ҡыуыу,hajt
1274,anbinden::V,бәйләү,köt
1275,füttern::V,ашатыу,etet
1276,melken::V,һауыү,fej
1277,hacken::V,турау,vág
1278,hacken::V,тапау,vág
1279,gießen::V,ҡойоу,öntöz
1280,reifen::V,өлғөрөү,érik
1281,zubereiten::V,бешереү,elkészít
1282,kochen::V,бешереү,főz
1283,backen::V,бешереү,süt
1284,braten::V,ҡурыу,süt
1285,umrühren::V,ҡатнаштырыу,megkever
1286,stricken::V,бәйләү,köt
1287,nähen::V,тегеү,varr
1288,färben::V,буяу,fest
1289,reinigen::V,таҙартыу,tisztít
1290,waschen::V,йыуыу,mos
1291,abwischen::V,һөртөү,letöröl
1292,spülen::V,сайҡау,mosogat
1293,fegen::V,һепереү,söpör
1294,kehren::V,һепереү,söpör
1295,baden::V,һыу инеү,fürdik
1296,sich waschen::V,йыуыныу,mosdik
1297,sich waschen::V,йыуыныу,mosakszik
1298,ausziehen::V,сисеү,levesz
1299,anziehen::V,кейеү,felölt
1300,anziehen::V,кейеү,felvesz
1301,sich anziehen::V,кейенеү,öltözik
1302,sich anziehen::V,кейенеү,felöltözik
1303,kämmen::V,тарау,fésül
1304,schmücken::V,биҙәү,díszít
1305,sagen::V,әйтеү,mond
1306,sprechen::V,әйтеү,beszél
1307,sprechen::V,һөйләшеү,beszél
1308,reden::V,һөйләшеү,beszél
1309,sich unterhalten::V,әңгәмәләшеү,beszélget
1310,fragen::V,һорау,kérdez
1311,bitten::V,үтенеү,kér
1312,erzählen::V,һөйләү,mesél
1313,erzählen::V,һөйләү,elbeszél
1314,mitteilen::V,әйтеү,közöl
1315,nennen::V,атау,hív
1316,nennen::V,атау,nevez
1317,nennen::V,исемләү,hív
1318,nennen::V,исемләү,nevez
1319,rufen::V,саҡырыу,hív
1320,prahlen::V,маҡтаныу,dicsekszik
1321,prahlen::V,шапырыныу,dicsekszik
1322,übersetzen::V,тәржемә итеү,fordít
1323,denken::V,уйлау,gondol
1324,glauben::V,ышаныу,hisz
1325,bemerken::V,күреү,észrevesz
1326,erkennen::V,таныу,ráismer
1327,erkennen::V,таныу,felismer
1328,begreifen::V,аңлау,felfog
1329,verstehen::V,аңлау,ért
1330,verstehen::V,аңлау,megért
1331,lernen::V,өйрәнеү,tanul
1332,lernen::V,өйрәнеү,megtanul
1333,wissen::V,белеү,tud
1334,sich erinnern an::V,хәтергә алыу,emlékszik
1335,vergessen::V,онотоу,felejt
1336,vergessen::V,онотоу,elfelejt
1337,messen::V,үлсәү,mér
1338,messen::V,үлсәү,megmér
1339,zählen::V,һанау,számol
1340,zählen::V,һанау,megszámol
1341,rechnen::V,һанау,számít
1342,lesen::V,уҡыу,olvas
1343,malen::V,һүрәт яһау,fest
1344,malen::V,рәсем төшөрөү,fest
1345,zeichnen::V,һүрәт яһау,rajzol
1346,zeichnen::V,рәсем төшөрөү,rajzol
1347,schreiben::V,яҙыу,ír
1348,besitzen::V,биләү,birtokol
1349,kaufen::V,һатып алыу,vesz
1350,kaufen::V,һатып алыу,megvesz
1351,verkaufen::V,һатыу,elad
1352,bezahlen::V,түләү,fizet
1353,bezahlen::V,түләү,kifizet
1354,zahlen::V,түләү,fizet
1355,zahlen::V,түләү,megfizet
1356,beherrschen::V,биләү,ural
1357,ertragen::V,түҙеү,elbír
1358,ertragen::V,түҙеү,elvisel
