,Concept_ID,ab,ru
89,Kälte::N,ахьҭа,холод
90,Hitze::N,ашоура,жара
91,Raureif::N,аҵааҧшқа,иней
92,Regenbogen::N,ацəаҟəа,радуга
93,Donner::N,адыд,гром
94,Strömung::N,аиасра,течение
95,Strömung::N,амҩасра,течение
96,Tropfen::N,ацəыкəбар,капля
97,Schaum::N,ашəах,пена
98,Schmutz::N,алымт,грязь
99,See::N,аӡиа,озеро
100,Sumpf::N,аӡмах,топь
101,Wiese::N,адəы,луг
102,Wald::N,абна,лес
103,Hügel::N,ахəы,холм
104,Anhöhe::N,аҳаракыра,возвышенность
105,Berg::N,ашьха,гора
106,Gipfel::N,ацəқəа,вершина
107,Höhle::N,аҳаҧы,пещера
108,Abhang::N,анаара,склон
109,Quelle::N,аҵҵырҭа,источник
110,Bach::N,акəараҷҷа,ручей
111,Fluss::N,аӡиас,река
112,Ufer::N,ахықə,берег
113,Küste::N,ахықə,побережье
114,Festland::N,абарра,суша
115,Meer::N,амшын,море
116,Bucht::N,аӡбжьахала,бухта
117,Insel::N,адгьылбжьаха,остров
118,Blume::N,ашəҭ,цветок
119,Gras::N,аҳасакьын,трава
120,Wurzel::N,адац,корень
121,Baum::N,аҵла,дерево
122,Stamm::N,ашьапы,ствол
123,Rinde::N,ацəа,кора
124,Ast::N,амахə,сук
125,Ast::N,амахəҭа,сук
126,Zweig::N,амахə,ветвь
127,Zweig::N,амахəҭа,ветвь
128,Blatt::N,абҕьы,лист
129,Birke::N,аҵааҵла,береза
130,Kiefer[Baum]::N,амза,сосна
131,Weide[Baum]::N,аҧслыш,ива
132,Tanne::N,аҧсаӡ,ель
133,Horn::N,атəыҩа,рог
134,Feder::N,ахӡы,перо
135,Fell::N,ацəа,шкура
136,Flügel::N,амҵəыжəа,крыло
137,Klaue::N,ашьапхыц,коготь
138,Schwanz::N,аҵыхəа,хвост
139,Ei::N,акəтаӷь,яйцо
140,Nest::N,аҭра,гнездо
141,Nest::N,аҵысҭра,гнездо
142,Bau::N,аҭыҩра,нора
143,Tier::N,аҧстəы,животное
144,Tier::N,агыгшəыг,животное
145,Herde::N,агəарҭа,стадо
146,Kuh::N,ажə,корова
147,Bulle::N,ацə,бык
148,Pferd::N,аҽы,лошадь
149,Schaf::N,ауаса,овца
150,Schwein::N,аҳəа,свинья
151,Hund::N,ала,собака
152,Katze::N,ацгəы,кошка
153,Bär::N,амшə,медведь
154,Eichhörnchen::N,аеш,белка
155,Elch::N,аҽаҩа,лось
156,Fuchs::N,абгахəыҷы,лиса
157,Hase::N,ажьа,заяц
158,Maus::N,аҳəынаҧ,мышь
159,Wolf::N,абгаду,волк
160,Vogel::N,аҧсаатə,птица
161,Huhn::N,акəты,курица
162,Hahn::N,арбаҕь,петух
163,Gans::N,аҟыз,гусь
164,Adler::N,ауарба,орел
165,Ente::N,акəата,утка
166,Eule::N,аты,сова
167,Kranich::N,апҟа,журавль
168,Krähe::N,аҟəараан,ворона
169,Kuckuck::N,акəыкəу,кукушка
170,Schwan::N,агьад,лебедь
171,Fisch::N,аҧсыӡ,рыба
172,Barsch::N,ацəыбла,окунь
173,Hecht::N,ахиаала,щука
174,Schlange[Tier]::N,амаҭ,змея
175,Wurm::N,ахəа,червяк
176,Wurm::N,ахəац,червяк
177,Spinne::N,абызкаҭаҳа,паук
178,Ameise::N,ашышкамс,муравей
179,Laus::N,аҵа,вошь
180,Mücke::N,акəыбры,комар
181,Fliege::N,амҵ,муха
182,Schmetterling::N,аҧарҧалыкь,бабочка
183,Beere::N,аргуц,ягода
184,Apfel::N,аҵəа,яблоко
185,Pilz::N,акəкəбаа,гриб
186,Zwiebel::N,аџьымшьы,луковица
187,Zwiebel::N,аџьымшьхы,луковица
188,Saat::N,ажəла,семя
189,Korn::N,арыц,зерно
190,Heu::N,аҭəа,сено
191,Schale::N,ацəа,шелуха
192,Grube::N,ажра,яма
193,Grube::N,атыша,яма
194,Falle::N,арыҧҟьа,ловушка
195,Schlinge::N,аҟəараҟəантə,силок
196,Spur::N,ашьҭа,след
197,Asche::N,ахəа,зола
198,Asche::N,ахəа,пепел
199,Dreck::N,аҳəынҵəа,грязь
200,Dreck::N,аҟьамсар,грязь
201,Eisen::N,аиха,железо
202,Gold::N,ахьы,золото
203,Silber::N,аразны,серебро
204,Kohle::N,арацəа,уголь
205,Glas::N,асаркьа,стекло
206,Lehm::N,анышəаҧшь,глина
207,Sand::N,аҧслымӡ,песок
208,Mensch::N,ауаҩы,человек
209,Mann::N,ахаҵа,мужчина
210,Frau::N,аҧҳəыс,женщина
211,Kind::N,ахəыҷы,ребенок
212,Junge::N,аҷкəын,мальчик
213,Junge::N,ахаҵарҧыс,мальчик
214,Mädchen::N,аӡӷаб,девочка
215,Familie::N,аҭаацəа,семья
216,Großvater::N,абду,дедушка
217,Großmutter::N,анду,бабушка
218,Eltern::N,ани аби,родители
219,Vater::N,аб,отец
220,Mutter::N,ан,мать
221,Sohn::N,аҧа,сын
222,Tochter::N,аҧҳа,дочь
223,Bruder::N,аиашьа,брат
224,Schwester::N,Аҳəшьа,сестра
225,Onkel::N,абиашьа,дядя
226,Onkel::N,аншьа,дядя
227,Tante::N,абиаҳəшьа,тетя
228,Ehemann::N,ахаҵа,муж
229,Ehemann::N,аҧшəма,муж
230,Ehefrau::N,аҧҳəыс,жена
231,Freude::N,агəырӷьара,радость
232,Gelächter::N,ачча,смех
233,Gelächter::N,аччара,смех
234,Glück::N,аразҟы,счастье
235,Kummer::N,агəырҩа,горе
236,Wunsch::N,агəхəтəы,желание
237,Wunsch::N,аҭахра,желание
238,Lust::N,агəазыҳəара,влечение
239,Geist::N,аҧсы,дух
240,Gedanke::N,ахəыцырҭа,мысль
241,Gedächtnis::N,агəынкылара,память
242,Verstand::N,ахшыҩ,ум
243,Sinn::N,аҵакы,смысл
244,Grund::N,амзыз,повод
245,Wahrheit::N,аиаша,правда
246,Gespräch::N,аиҿцәажәара,беседа
247,Märchen::N,алакə,сказка
248,Erzählung::N,ажәабжь,рассказ
249,Nachricht::N,адырраҭара,сообщение
250,Neuigkeit::N,ажәабжь ҿыц,новость
251,Name::N,ахьӡ,имя
252,Rätsel::N,ацуфара,загадка
253,Rede::N,ажәа,речь
254,Sprache::N,абызшəа,язык
255,Stimme::N,абжьы,голос
256,Wort::N,ажәа,слово
257,Zeichen::N,адырга,знак
258,Ruf::N,аҿҭы,зов
259,Lärm::N,ашьҭыбжь,шум
260,Laut::N,ашьҭыбжь,звук
261,Ton::N,атон,звучание
262,Lied::N,ашəа,песня
263,Ruhe::N,аҭынчра,покой
264,Leute::N,ауаа,люди
265,Volk::N,ажəлар,народ
266,Arbeit::N,аусура,работа
267,Gast::N,асас,гость
268,Geschenk::N,аҳамҭа,подарок
269,Geschenk::N,аҿанҵа,подарок
270,Spiel::N,ахəмарра,игра
271,Gesellschaft::N,агəыҧ,общество
272,Hilfe::N,ацхыраара,помощь
273,Freund::N,аҩыза,друг
274,Kamerad::N,Аҧхнагьла,приятель
275,Angelegenheit::N,аус,дело
276,Anzahl::N,ахыҧхьаӡара,количество
277,Art::N,ахкы,вид
278,Stück::N,аҽыҭ,кусок
279,Teil::N,ахəҭа,часть
280,Hälfte::N,абжа,половина
281,Kreis::N,агьагьа,круг
282,Kreuz::N,аџьар,крест
283,Linie::N,аицтәар,линия
284,Strich::N,ацəаҳəа,черта
285,Abstand::N,абжьара,промежуток
286,Entfernung::N,абжьара,расстояние
287,Gegend::N,аҭыҧ,местность
288,Platz::N,аҭыҧ,пространство
289,Ort::N,аҭыҧ,место
290,Seite::N,аган,сторона
291,Mitte::N,агəҭа,середина
292,Gegenstand::N,амаҭəар,предмет
293,Rand::N,аҵкар,край
294,Kante::N,авардым,ребро
295,Ecke::N,акəакь,угол
296,Spitze::N,аҧынҵа,кончик
297,Ende::N,анаӡара,конец
298,Loch::N,акылҵəара,дыра
299,Winkel::N,агҿаҩра,угол
300,Winkel::N,акəындхə,угол
301,Winkel::N,акəакь,угол
302,Muster::N,аҟҟа,узор
303,Größe::N,изаҟароу,размер
304,Länge::N,аура,длина
305,Höhe::N,агылара,высота
306,Gewicht::N,акапан,вес
307,Haufen::N,ачаҟəа,куча
308,Reihe::N,ацəаҳəа,ряд
309,Boot::N,анышь,лодка
310,Ruder::N,ажəҩа,весло
311,Schlitten::N,ашəаҩауардын,сани
312,Ski::N,ашəаҩа,лыжа
313,Ski::N,ашьахаха,лыжа
314,Lagerfeuer::N,еиқуу амца,костер
315,Last::N,ахьанҭара,тяжесть
316,Gang::N,аныҟəара,ход
317,Schritt::N,ашьаҿа,шаг
318,Norden::N,аҩада,север
319,Süden::N,алада,юг
320,Westen::N,амраҭашəара,запад
321,Osten::N,амрагылара,восток
322,Holz::N,амҿымаҭəахə,древесина
323,Brett::N,аӷəы,доска
324,Platte::N,ахаҳәцәы,плита
325,Stütze::N,аҵаргəа,подпорка
326,Stütze::N,агəышьаҟа,подпорка
327,Stange::N,акьат,жердь
328,Stock::N,алаба,палка
329,Stab::N,акьат,шест
330,Rohr::N,абыкь,труба
331,Haus::N,аҩны,дом
332,Heim::N,аҭаацəа,дом
333,Ofen::N,аҳақə,печь
334,Ofen::N,ауаџьаҟ,печь
335,Ofen::N,афрына,печь
336,Fußboden::N,адашьма,пол
337,Tisch::N,аишәа,стол
338,Stuhl::N,аҟəардə,стул
339,Wiege::N,агара,колыбель
340,Bett::N,акаруаҭ,постель
341,Regal::N,акыӷəра,полка
342,Kiste::N,аидчаҧала,ящик
343,Fenster::N,аҧенџьыр,окно
344,Tür::N,ашə,дверь
345,Tor::N,агəашə,ворота
346,Zaun::N,аанда,забор
347,Dach::N,ахыб,крыша
348,Leiter::N,амардуан,лестница
349,Besen::N,аҧссага,метла
350,Spaten::N,ажыга,лопата
351,Schaufel::N,аҭəарӷəы,совок
352,Gabel::N,ачқьыҧ,вилка
353,Löffel::N,амҳаҵə,ложка
354,Messer::N,аҳəызба,нож
355,Nagel::N,аҵəымӷ,гвоздь
356,Netz::N,акаҭа,сеть
357,Haken::N,аҵəаҳə,крюк
358,Griff::N,амаа,ручка
359,Schloss::N,асаҧаҭ,замок
360,Bild::N,асахьа,картина
361,Figur::N,афигура,фигура
362,Puppe::N,акьанџьа,кукла
363,Beutel::N,асакь,мешок
364,Bündel::N,аҿаҳəара,связка
365,Tasche::N,арҭмаҟ,сумка
366,Eimer::N,аведра,ведро
367,Deckel::N,ахҩа,крышка
368,Geschirr::N,ачысмаҭəа,посуда
369,Sack::N,асакь,мешок
370,Tasse::N,аҵəца,чашка
371,Topf::N,акаструлиа,кастрюля
372,Kessel::N,ачуан,котел
373,Nahrung::N,афатə,пища
374,Speise::N,афатə,блюдо
375,Speise::N,афатə,кушанье
376,Fleisch::N,акəац,мясо
377,Getreide::N,ачакуа,хлеб
378,Brei::N,ақашь,каша
379,Brot::N,ача,хлеб
380,Scheibe::N,аҽыҭ,ломоть
381,Scheibe::N,аҿаҵа,ломоть
382,Fett::N,ашша,жир
383,Butter::N,ахəша,масло
384,Öl::N,азеҭ,масло
385,Salz::N,аџьыка,соль
386,Suppe::N,асуҧ,суп
387,Honig::N,ацха,мед
388,Milch::N,ахш,молоко
389,Tee::N,ачаи,чай
390,Leder::N,ацəа,кожа
391,Wolle::N,аласа,шерсть
392,Stoff::N,Аба,ткань
393,Nadel::N,агəыр,игла
394,Faden::N,арахəыц,нитка
395,Knopf::N,аҳəынҵəра,пуговица
396,Knoten::N,аиқəҳəала,узел
397,Farbe::N,ашəыга,краска
398,Kleidung::N,амаҭəа,одежда
399,Hemd::N,акьаҿ,рубашка
400,Kragen::N,ахəда,воротник
401,Ärmel::N,амаӷра,рукав
402,Hose::N,аиқəа,брюки
403,Gürtel::N,амаҟа,пояс
404,Mütze::N,ахылҧа,шапка
405,Schuh::N,аимаа,ботинок
406,Stiefel::N,амагə,сапог
407,Ring::N,амацəаз,кольцо
408,Band::N,алента,лента
409,Kamm::N,ахҳəа,расческа
410,Spiegel::N,асаркьа,зеркало
411,Riemen::N,аа,ремень
412,Schnur::N,ашаха,веревка
413,Leine::N,аҕура,поводок
414,Decke::N,ахыза,одеяло
415,Kissen::N,ахчы,подушка
416,Tuch::N,акасы,платок
417,Handtuch::N,ампахьшьы,полотенце
418,Kraft::N,амч,сила
419,Stärke::N,амч,крепость
420,Gesundheit::N,агəабзиара,здоровье
421,Krankheit::N,ачымазара,болезнь
422,Schmerz::N,ахьаа,боль
423,Wunde::N,ахəра,рана
424,Fieber::N,ашоура,лихорадка
425,Fieber::N,ашоура,температура
426,Arznei::N,ахəшə,лекарство
427,Brücke::N,ацҳа,мост
428,Brunnen::N,аҵыџь,колодец
429,Weide::N,аҳəырҭа,пастбище
430,Pfad::N,амхəасҭа,тропа
431,Weg::N,амҩа,путь
432,Weg::N,амҩа,дорога
433,Straße::N,амҩа,улица
434,Straße::N,амҩа,дорога
435,Dorf::N,ақыҭа,деревня
436,Stadt::N,ақалақь,город
437,Brief::N,ашəҟəы,письмо
438,Buch::N,ашəҟəы,книга
439,Buchstabe::N,анбан,буква
440,Zeitung::N,агазеҭ,газета
441,Leben::N,аҧсҭазаара,жизнь
442,Tod::N,аҧсра,смерть
443,Grab::N,анышəынҭра,могила
444,Kirche::N,ауахəама,церковь
445,Sünde::N,агəнаҳа,грех
446,Gott::N,анцəа,бог
447,Arbeiter::N,аусуҩ,рабочий
448,Chef::N,Аиҳабы,начальник
449,Meister::N,аҟаза,мастер
450,Arzt::N,аҳақьым,врач
451,Lehrer::N,арҵаҩы,учитель
452,Geld::N,аҧара,деньги
453,Laden::N,амагазин,магазин
454,Preis::N,ахə,цена
455,Ware::N,атауар,товар
456,Nutzen::N,ақьар,выгода
457,Reichtum::N,абеиара,богатство
458,Welt::N,адунеи,мир
459,Land::N,атəыла,страна
460,Staat::N,аҳəынҭқарра,государство
461,König::N,акрал,король
462,Macht::N,амчра,власть
463,Grenze::N,аҳəаа,граница
464,Krieg::N,аибашьра,война
465,Feind::N,Аҕа,враг
466,Gewalt::N,ақəымчра,насилие
467,Kampf::N,ақəҧара,борьба
468,Bogen[Waffe]::N,ахыц,лук
469,Pfeil::N,ахəымпал,стрела
470,Gewehr::N,ашəақь,ружье
471,Fehler::N,агха,ошибка
472,Lüge::N,амц,ложь
473,Schaden::N,аҧырхага,вред
474,Unglück::N,арыцҳара,беда
475,Schuld::N,ахара,вина
476,Alter::N,ақəра,возраст
477,Schluss::N,анҵəамҭа,окончание
478,Zeit::N,аамта,время
479,Tag::N,амш,день
480,Morgen::N,ашара,утро
481,Morgen::N,ашьыбжь,утро
482,Mittag::N,шьыбжьон,полдень
483,Abend::N,ахəылҧаз,вечер
484,Abend::N,ахəлбыҽха,вечер
485,Nacht::N,аҵх,ночь
486,Woche::N,амчыбжь,неделя
487,Frühling::N,ааҕын,весна
488,Sommer::N,аҧхын,лето
489,Herbst::N,ҭагалан,осень
490,Herbst::N,хкаарачан,осень
491,Winter::N,аӡын,зима
492,Januar::N,ианвар,январь
493,Februar::N,февраль,февраль
494,März::N,март,март
495,April::N,апрель,апрель
496,Mai::N,маи,май
497,Juni::N,иуун,июнь
498,Juli::N,иууль,июль
499,August::N,август,август
500,September::N,сентиабр,сентябрь
501,Oktober::N,октиабр,октябрь
502,November::N,ноиабр,ноябрь
503,Dezember::N,декабр,декабрь
504,Montag::N,ашəахьа,понедельник
505,Dienstag::N,аҩаша,вторник
506,Mittwoch::N,ахаша,среда
507,Donnerstag::N,аҧшьаша,четверг
508,Freitag::N,ахəаша,пятница
509,Samstag::N,асабша,суббота
510,Sonntag::N,амҽыша,воскресенье
511,groß::A,аду,большой
512,klein::A,амаҷ,маленький
513,lang::A,ахəхəа,длинный
514,kurz::A,акьаҿ,короткий
515,breit::A,аиужь,широкий
516,breit::A,аиҵых,широкий
517,schmal::A,аҭшəа,узкий
518,dicht::A,аилач,густой
519,dick[Gegenstand]::A,ажəпа,толстый
520,fein::A,апа,тонкий
521,fein::A,аҵаӷа,тонкий
522,fein::A,аӡа,тонкий
523,fest::A,аҟаца,крепкий
524,fest::A,аӷəӷəаҟаца,крепкий
525,flach::A,ақəаҟьа,плоский
526,flach::A,аҧаҟьа,плоский
527,glatt::A,аимаҩзы,гладкий
528,hart::A,акьакьа,твердый
529,weich::A,атата,мягкий
530,rund::A,акəмпыл,круглый
531,spitz::A,аҵар,остроконечный
532,scharf::A,аҵар,острый
533,stumpf::A,ацагə,тупой
534,schwer::A,ахьанҭа,тяжелый
535,schön::A,аҧшӡа,красивый
536,heiß::A,ашы,жаркий
537,warm::A,аҧха,теплый
538,kalt::A,ахьшəашəа,холодный
539,kühl::A,ахьшəашəа,прохладный
540,kühl::A,ицәыхьшәашәоу,прохладный
541,frisch::A,цқьа,свежий
542,feucht::A,ацəаак,влажный
543,nass::A,абааӡа,мокрый
544,trocken::A,Аба,сухой
545,trocken::A,аҩа,сухой
546,voll::A,азна,полный
547,voll::A,азна,наполненный
548,leer::A,аҭацəы,пустой
549,offen::A,аарта,открытый
550,geschlossen::A,ихҩоу,закрытый
551,geschlossen::A,иаркыу,закрытый
552,sauber::A,ацқьа,чистый
553,schmutzig::A,аҟьашь,грязный
554,reif::A,Арҭ,зрелый
555,reif::A,аҟала,зрелый
556,reif::A,иҟалахьоу,зрелый
557,lecker::A,ахаа,вкусный
558,süß::A,азла,сладкий
559,bitter::A,аша,горький
560,sauer::A,аҵəҵəы,кислый
561,hell::A,алаша,светлый
562,dunkel::A,алашьца,темный
563,schwarz::A,аиқуаҵәа,черный
564,weiß::A,ашкəакəа,белый
565,rot::A,аҟаҧшь,красный
566,gelb::A,аҩеижь,желтый
567,blau::A,аҽҵәа,синий
568,grün::A,ашьацҧшҭəала,зеленый
569,grün::A,аеҵəа,зеленый
570,grau::A,ацəыш,серый
571,bunt::A,Аилыҕраа,пестрый
572,bunt::A,аҕраҷкəын,пестрый
573,billig::A,амариа,дешевый
574,teuer::A,амҩан,дорогой
575,wertvoll::A,кыр иаҕсоу,ценный
576,wertvoll::A,акыр иаҕсоу,ценный
577,blind::A,алашə,слепой
578,taub::A,адагəа,глухой
579,kräftig::A,аӷəӷəа,могучий
580,stark::A,абаҟа,сильный
581,schwach::A,акəада,слабый
582,fett::A,аҧсыла,жирный
583,schlank::A,акала,стройный
584,schlank::A,акьалантар,стройный
585,schlank::A,аиҿартə,стройный
586,hübsch::A,аҧшӡа,прелестный
587,böse::A,абааҧсы,злой
588,dumm::A,агаӡа,глупый
589,faul::A,аашьа,ленивый
590,fleißig::A,иҟубҷоу,прилежный
591,geizig::A,акы,жадный
592,geizig::A,акаҷбеи,жадный
593,geizig::A,аҟəџьыр,жадный
594,klug::A,аҟəыш,умный
595,klug::A,аҟəыӷа,умный
596,geschickt::A,напҟазала,искусный
597,lieb::A,алашара,милый
598,lustig::A,алах-ҿых,веселый
599,lustig::A,игурҕьаччо,веселый
600,lustig::A,агурҕьа,веселый
601,lustig::A,агурҿыхага,веселый
602,sanft::A,атата,нежный
603,sanft::A,аҟəымшəышə,нежный
604,sanft::A,ақьыҧш,нежный
605,hungrig::A,амлашь,голодный
606,krank::A,ачымазаҩ,больной
607,nackt::A,аҟьантаз,голый
608,traurig::A,алахьеиқəҵага,грустный
609,lebendig::A,абза,живой
610,gut::A,абзиа,хороший
611,schlecht::A,-хəарҭам,плохой
612,richtig::A,иашоу,правильный
613,schlimm::A,абааҧсы,отвратительный
614,schlimm::A,абааҧсы,мерзкий
615,wahr::A,агəҭылса,настоящий
616,wahr::A,абзиаҵəҟьа,настоящий
617,alt::A,Ажə,старый
618,neu::A,аҿыц,новый
619,ehemalig::A,анкьатәи,бывший
620,alt[Lebewesen]::A,абырг,пожилой
621,alt[Lebewesen]::A,ақабада,пожилой
622,alt[Lebewesen]::A,Ажə,пожилой
623,jung::A,аҟата,молодой
624,arm::A,ананамга,бедный
625,reich::A,абеиа,богатый
626,bekannt::A,адыр,знакомый
627,berühmt::A,адыр,знаменитый
628,fremd::A,атəым,чужой
629,verschieden::A,Еиуа-еиҧшым,разный
630,nah::A,ааигəа,близкий
631,fern::A,ахара,далекий
632,linker::A,арма,левый
633,rechter::A,арҕьа,правый
634,anderer::A,даҽа,другой
635,anderer::A,даҽакы,другой
636,erster::A,актәи,первый
637,zweiter::A,аҩбатəи,второй
638,dritter::A,ахҕатәи,третий
639,letzter::A,аҵыхəтəантəи,последний
640,allein::ADV,мацара,один
641,auf einmal::ADV,зныкала,сразу
642,auf einmal::ADV,зныкҟьара,сразу
643,zusammen::ADV,аиц...,вместе
644,lange::ADV,акыраамҭа,долго
645,plötzlich::ADV,иаалырҟьаны,вдруг
646,sofort::ADV,иаразнакҵәҟьа,тотчас
647,später::ADV,уажəшьҭаншəа,позже
648,jetzt::ADV,уажәы,сейчас
649,heute::ADV,иахьа,сегодня
650,morgen::ADV,уаҵәы,завтра
651,bald::ADV,иласны,скоро
652,dann::ADV,нас,потом
653,gestern::ADV,иацы,вчера
654,einst::ADV,зны,однажды
655,damals::ADV,усҟан,тогда
656,danach::ADV,нас,затем
657,vorher::ADV,уаанӡа,раньше
658,zuerst::ADV,азнаказы,сперва
659,zuerst::ADV,аҧхьа,сперва
660,einmal::ADV,зны,раз
661,manchmal::ADV,зны-зынла,иногда
662,oft::ADV,лассы-лассы,часто
663,immer::ADV,енагь,всегда
664,immer::ADV,еснагь,всегда
665,niemals::ADV,ианакəызаалак,никогда
666,hier::ADV,ара,здесь
667,hier::ADV,абра,здесь
668,hier::ADV,араҟа,здесь
669,hierhin::ADV,ара,сюда
670,hierhin::ADV,араҟа,сюда
671,von hier::ADV,арантә,отсюда
672,dort::ADV,уа,там
673,dorthin::ADV,уахь,туда
674,dorthin::ADV,анахь,туда
675,geradeaus::ADV,ишиашоу,прямо
676,vorwärts::ADV,ҕхьаҟа,вперед
677,rückwärts::ADV,шьҭахьла,назад
678,zurück::ADV,шьҭахьҟа,обратно
679,unten::ADV,лбаа,внизу
680,hinab::ADV,алада,вниз
681,oben::ADV,хыхь,наверху
682,hinauf::ADV,аҩада,вверх
683,überall::ADV,зегьынцьара,везде
684,nicht::ADV,-м,не
685,ein wenig::ADV,ҕыҭк,немного
686,kaum::ADV,аарлаҳәа,едва
687,kaum::ADV,афергьҳәа,едва
688,sehr::ADV,даара,очень
689,so::ADV,ас,так
690,so::ADV,абас,так
691,noch::ADV,макьана,еще
692,nur::ADV,заҵәык,только
693,schon::ADV,уажәшьҭа,уже
694,schon::ADV,аиҳа ипоу,уже
695,wieder::ADV,ҿыц,опять
696,wieder::ADV,дырҩегь,опять
697,wieder::ADV,дырҩегьых,опять
698,vergebens::ADV,баша,напрасно
699,vor::PRP,аҕхьа,перед
700,hinter::PRP,нхыҵ,за
701,hinter::PRP,нхыҵ,позади
702,unter::PRP,амҵа,под
703,unter::PRP,амҵан,под
704,neben::PRP,ааигуара,возле
705,zwischen::PRP,абжьара,между
706,wegen::PRP,-иззы,из-за
707,wegen::PRP,-ҟнытә,из-за
708,dies::PRN,ари,это
709,dies::PRN,абри,это
710,das::PRN,Абни,то
711,das::PRN,убри,то
712,alles::PRN,зегьы,все
713,ich::PRN,са,я
714,ich::PRN,сара,я
715,du::PRN,бара,ты
716,er::PRN,иара,он
717,wir::PRN,ҳара,мы
718,ihr::PRN,шәара,вы
719,sie::PRN,дара,они
720,wer::FPRN,дарбан,кто
721,wo::FADV,иабыкуу,где
722,wo::FADV,аба-,где
723,wo::FADV,ахь-,где
724,wohin::FADV,иабыкуу,куда
725,wohin::FADV,аба-,куда
726,wohin::FADV,ахь-,куда
727,wie::FADV,-шҕа,как
728,warum::FADV,избан,почему
729,wieviel::FNUM,заҟа,сколько
730,eins::NUM,акы,один
731,eins::NUM,аӡәы,один
732,zwei::NUM,ҩба,два
733,drei::NUM,хҕа,три
734,vier::NUM,ҕшьба,четыре
735,fünf::NUM,хəба,пять
736,sechs::NUM,фба,шесть
737,sieben::NUM,Бжьба,семь
738,acht::NUM,ааба,восемь
739,neun::NUM,жәба,девять
740,zehn::NUM,жәаба,десять
741,elf::NUM,жәеизатәи,одиннадцать
742,zwölf::NUM,жәаҩа,двенадцать
743,zwanzig::NUM,ҩажәа,двадцать
744,dreißig::NUM,ҩажәижәабатәи,тридцать
745,vierzig::NUM,ҩынҩажәа,сорок
746,fünfzig::NUM,ҩынҩажәеижәаба,пятьдесят
