,Concept_ID,ady,vep
55,Geschmack::N,ӏэшӏугъа́кӏ,magu
56,Geruch::N,мэ,haju
57,Schlaf::N,пчыхьы́пӏ,uni
58,Traum::N,пчыхьы́пӏ,unikuva
59,Himmel::N,уашъо́,taivaz
60,Sonne::N,тыгъэ,päiväine
61,Mond::N,мазэ,kudmaine
62,Stern::N,жъуагъо́,tähtaz
63,Luft::N,жьы,il'm
64,Wind::N,жьыбгъэ́,döl
65,Wind::N,жьыбгъэ́,tullei
66,Welle::N,ор,ald
67,Welle::N,ор,laineh
68,Welle::N,оры,ald
69,Welle::N,оры,laineh
70,Wasser::N,псы,vezi
71,Stein::N,мыжъо́,kivi
72,Boden::N,чӏ́ыгу,ma
73,Boden::N,чӏ́ыгу,pohj
74,Erde::N,чӏ́ыгу,ma
75,Staub::N,сап,pölü
76,Rauch::N,ӏугъо́,savu
77,Funke::N,мэшӏуа́ч,kibin
78,Feuer::N,машӏо́,lämoi
79,Licht::N,нэфы,vauktuz
80,Licht::N,нэфын,vauktuz
81,Schatten::N,жьау́,pil'vez
82,Schatten::N,жьау́,kuvahaine
83,Schatten::N,ныбжьыкъу,pil'vez
84,Schatten::N,ныбжьыкъу,kuvahaine
85,Nebel::N,пща́гъу,sumeg
86,Wolke::N,ошъуапщэ,pil'v
87,Regen::N,ощхы,vihm
88,Schnee::N,осы́,lumi
89,Eis::N,мылы,jä
90,Kälte::N,чъыӏэ́,vilu
91,Hitze::N,фэба́е,räk
92,Regenbogen::N, лэгъупэкъо́пс,jumalanbembel'
93,Donner::N,шыблэ́,juru
94,Donner::N,шыблэ́,jumalanjuru
95,Strömung::N,ток,joksmuz
96,Tropfen::N,ткӏопс,tilkuine
97,Tropfen::N,гъуаткӏу,tilkuine
98,Schaum::N,тхъурбэ,vaht
99,Schmutz::N,псынжъы,redu
100,Schmutz::N,псынжъы,pačak
101,See::N,хыку́м,järv
102,See::N,псыхъура́й,järv
103,Sumpf::N,орыжъ,so
104,Moor::N,орыжъ,so
105,Wiese::N,хъупӏэ́,nit
106,Wiese::N,мэкъупӏ,nit
107,Wald::N,мэзы́,mec
108,Hügel::N,ӏуашъхь,kukaz
109,Anhöhe::N,чӏыӏэтыгъ,kukaz
110,Berg::N,къушъхьэ́,mägi
111,Gipfel::N,шыгу,ladv
112,Höhle::N,гъочӏэгъ,mägionduz
113,Abhang::N,чапэ,paute
114,Quelle::N,псынэчэ́чъ,lähte
115,Bach::N,псышкуашку,oja
116,Fluss::N,псыхъо́,jogi
117,Ufer::N,нэпкъы,rand
118,Küste::N,ӏушъо,randišt
119,Festland::N,чӏл́ыгу,kuivma
120,Meer::N,хы,meri
121,Bucht::N,хыблыгу,laht
122,Insel::N,хыгъэхъу́н,sar'
123,Blume::N,къэгъа́гь,änik
124,Gras::N,уцы́,hein
125,Wurzel::N,лъапсэ́,jur'
126,Baum::N,чъыгы́,pu
127,Stamm::N,пкъы,tüvi
128,Rinde::N,пхъашъо́,kor'
129,Ast::N,куамэ,oks
130,Zweig::N,къутамэ́,oks
131,Zweig::N,къутамэ́,barb
132,Blatt::N,тхьап,lehtez
133,Birke::N,пчэн,koiv
134,Kiefer[Baum]::N,сэснэй,pedai
135,Weide[Baum]::N,пце́л,raid
136,Tanne::N,ель,kuz'
137,Horn::N,бжъэ,sar'v
138,Feder::N,къамӏы́й,höuneh
139,Fell::N,шъо,nahk
140,Flügel::N,тамэ́,suug
141,Klaue::N,лъэбжъа́н,künz'
142,Kralle::N,лъакъо,künz'
143,Schwanz::N,кӏэ,händ
144,Ei::N,кӏэнкӏэ́,muna
145,Nest::N,набгъо́,peza
146,Bau::N,гъу,uru
147,Bau::N,бы,uru
148,Tier::N,псэу́шъхь,živat
149,Herde::N,ӏэхъогъу,kogo
150,Kuh::N,чэмы́,lehm
151,Bulle::N,цу,härg
152,Pferd::N,шы,hebo
153,Schaf::N,мэлы́,lambaz
154,Schwein::N,къо,siga
155,Hund::N,бьэ,koir
156,Katze::N,чэты́у,kaži
157,Bär::N,мышъэ́,kondi
158,Eichhörnchen::N,цызэ́,orav
159,Elch::N,лось,hirb'
160,Fuchs::N,баджэ́,reboi
161,Hase::N,тхьакӏумкӏы́хь,jäniš
162,Maus::N,цыгъо́,hir'
163,Wolf::N,тыгъу́жъ,händikaz
164,Vogel::N,бзы́у,lind
165,Schwarm::N,отэр,parveh
166,Huhn::N,чэты́,kana
167,Hahn::N,атакъэ́,kukoi
168,Gans::N,къа́з,hanh'
169,Ente::N,псычэ́т,sorz
170,Eule::N,тыгъурыгъу,hir'pulo
171,Kranich::N,къэрэ́у,kurg
172,Krähe::N,къолэ́жъ,variš
173,Kuckuck::N,куку́у,kägi
174,Fisch::N,пцэжъы́й,kala
175,Barsch::N,тхыкъэц,ahven
176,Hecht::N,лэнд,haug'
177,Schlange[Tier]::N,блэ́,kü
178,Schlange[Tier]::N,блэ́,mado
179,Wurm::N,хьамлыу,mado
180,Spinne::N,бэдж,hämähouk
181,Ameise::N,къамзэ́гу,murahaine
182,Laus::N,цӏэ,täi
183,Mücke::N,аргъо́й,säs'k
184,Fliege::N,бадзэ́,kärbhaine
185,Schmetterling::N,хьампӏыра́шъу,lipkaine
186,Beere::N,маткӏо,marj
187,Apfel::N,мыӏэры́с,jablok
188,Pilz::N,хьаӏу,sen'
189,Pilz::N,хьаӏу,babuk
190,Zwiebel::N,бжьыны́,lauk
191,Saat::N,чылапхъ,semned
192,Korn::N,цэ,jüvä
193,Korn::N,цэ,vill'
194,Heu::N,мэкъу,hein
195,Schale::N,кӏы́шъу,kor'
196,Grube::N,машэ́,kop
197,Falle::N,зэраубытырэ́ ӏэмэпсы́м,rida
198,Schlinge::N,бзыуубыт,rihm
199,Spur::N,ужы,jäl'g
200,Spur::N,лъэуж,jäl'g
201,Asche::N,яжьэ́,tuhk
202,Dreck::N,псынжъы,redu
203,Dreck::N,псынжъы,pačak
204,Eisen::N,гыучӏы́,raud
205,Eisen::N,къэнджа́л,raud
206,Gold::N,дышъэ́,kuld
207,Silber::N,тыжьы́н,hobed
208,Kohle::N,шӏомыкӏ,hil'
209,Glas::N,апч,stökol
210,Lehm::N,етӏагъо́,savi
211,Sand::N,пшахъо,lete
212,Mensch::N,цӏыфы́,mez'
213,Mensch::N,цӏыфы́,ristit
214,Mann::N,хъулъфы́гъ,mez'
215,Frau::N,бӏылъфыгъэ́,naine
216,Kind::N,кӏэлэцӏы́кӏу,laps'
217,Junge::N,кӏэлэцӏы́кӏу,poig
218,Junge::N,кӏэлэцӏы́кӏу,prihaine
219,Mädchen::N,пшъэшъэжъый,neičukaine
220,Familie::N,быны́,kanz
221,Familie::N,быны́,pereh
222,Familie::N,уна́гъу,kanz
223,Familie::N,уна́гъу,pereh
224,Großvater::N,тэтэ́жъ,ded
225,Großmutter::N,нэнэ́жъ,bab
226,Eltern::N,ны-тыхэ́р,vanhembad
227,Eltern::N,ны-тыхэ́р,kazvatajad
228,Vater::N,ты,tat
229,Mutter::N,ны,mam
230,Sohn::N,къо,poig
231,Tochter::N,пхъу,tütär
232,Bruder::N,шы,veik
233,Bruder::N,шы,vell'
234,Schwester::N,шы́пхъу,čiža
235,Schwester::N,шы́пхъу,sizar
236,Onkel::N,янэ́ш,däd'
237,Tante::N,атэшыпхъу,tädi
238,Ehemann::N,лӏы,mužik
239,Ehefrau::N,шъу́з,ak
240,Freude::N,гушӏуа́гъу,ilo
241,Freude::N,гушӏуа́гъу,ihastuz
242,Gelächter::N,щхыныр,nagr
243,Glück::N,насы́п,oza
244,Kummer::N,тхьамыкӏагъу,gor'a
245,Wunsch::N,шӏонгъоны́гъ,taht
246,Lust::N,шӏонгъоны́гъ,himo
247,Geist::N,гу,heng
248,Gedanke::N,гупшыс,meletuz
249,Gedächtnis::N,память,mušt
250,Verstand::N,акъы́л,mel'
251,Sinn::N,мэхьанэ,jüvä
252,Grund::N,ушъхьагъу,sü
253,Wahrheit::N,шъыпкъэ́,tozi
254,Gespräch::N,гущыӏ,lodu
255,Gespräch::N,гущыӏ,pagin
256,Märchen::N,пшысэ,sarn
257,Erzählung::N,къэба́р,sanutez
258,Nachricht::N,къэба́р,tedotuz
259,Neuigkeit::N,къэбарыкӏ,uzištuz
260,Name::N,цӏэ,nimi
261,Rätsel::N,коджэхь-къоджэшх,ozoitez
262,Rede::N,гущыӏ,pagin
263,Rede::N,гущыӏ,sanad
264,Sprache::N,бзэ,kel'
265,Stimme::N,макъэ́,än'
266,Wort::N,гущыӏ,sana
267,Zeichen::N,тамы́гъ,znam
268,Ruf::N,джэ макъ,kida
269,Ruf::N,джэ макъ,kucund
270,Lärm::N,макъэ,judu
271,Laut::N,макъэ,kulund
272,Lied::N,орэ́д,pajo
273,Ruhe::N,самбырыныгъ,lebu
274,Leute::N,цӏыфхэ́р,rahvaz
275,Volk::N,цӏыф лъэпкъ,rahvaz
276,Arbeit::N,ӏофшӏакӏэ́н,tö
277,Arbeit::N,ӏофшӏакӏэ́н,rad
278,Gast::N,хьакӏэ́,adiv
279,Geschenk::N,шӏухьафтын,lahj
280,Spiel::N,еоны́р,vänd
281,Spiel::N,джэгуны́р,vänd
282,Spiel::N,къегъэӏоны́р,vänd
283,Gesellschaft::N,обществ,sebr
284,Hilfe::N,ӏэпыӏэгъу,abu
285,Freund::N,ныбджэгъу,sebranik
286,Kamerad::N,ныбджэгъу,sebranik
287,Angelegenheit::N,ӏофы́,azj
288,Anzahl::N,пчъагъэ́,lugu
289,Art::N,изэрэщы́т,rod
290,Art::N,изэрэщы́т,rodsugu
291,Art::N,лъэпкъ,rod
292,Art::N,лъэпкъ,rodsugu
293,Stück::N,такъы́р,pala
294,Stück::N,такъы́р,supal
295,Teil::N,щыщ,pala
296,Teil::N,ӏахь,pala
297,Hälfte::N,ныкъо́,pol'
298,Kreis::N,хъура́й,ümbruz
299,Kreis::N,хъура́й,kehkruz
300,Kreuz::N,къащ,rist
301,Linie::N,хъахъ,pird
302,Linie::N,итхъа́гъ,pird
303,Strich::N,хъахъ,pird
304,Strich::N,итхъагъ,pird
305,Abstand::N,азыфагу,keskust
306,Entfernung::N,чӏыгууанэ,matk
307,Gegend::N,чӏыпӏэ́,taho
308,Platz::N,азыфагу,avaruz'
309,Ort::N,чӏыпӏэ́,koht
310,Seite::N,лъэны́къу,pol'
311,Seite::N,лъэны́къу,kül'g
312,Mitte::N,гузэ́гу,kesk
313,Gegenstand::N,пкъыгъо,kalu
314,Rand::N,цакӏэ́,röun
315,Kante::N,цэгэналъ,röun
316,Ecke::N,къогъу,saum
317,Spitze::N,пакӏэ,agjaine
318,Ende::N,кӏэ,agj
319,Loch::N,гъуа́н,reig
320,Winkel::N,къогъу,čoga
321,Winkel::N,къогъу,saum
322,Muster::N,тхыпхъэ,kirjam
323,Größe::N,иина́гъ,suruz'
324,Länge::N,икӏыхьа́гъ,piduz
325,Höhe::N,лъэгагъ,korktuz'
326,Gewicht::N,онтэгъугъэ́,jügu
327,Gewicht::N,онтэгъугъэ́,vedäduz
328,Menge::N,пчъагъэ́,äjüz'
329,Haufen::N,ӏат,kogo
330,Reihe::N,саты́р,rivi
331,Boot::N,къуашъо́,veneh
332,Ruder::N,къошъобэ́щ,air
333,Ski::N,лыжэхэр,suks'
334,Lagerfeuer::N,пхъэмашӏу,nodj
335,Lagerfeuer::N,пхъэмашӏу,pažag
336,Gang::N,кӏоныр,astund
337,Schritt::N,лъэубэ́къу,hašk
338,Norden::N,темы́р,pohjoine
339,Süden::N,къыблэ́,suvi
340,Westen::N,тыгъэкъохьа́пӏ,päivlaskm
341,Osten::N,тыгьэкъокӏы́пӏ,päivnouzm
342,Holz::N,чъыгы́,pu
343,Brett::N,пхъэ́мбгъу,laud
344,Platte::N,упсыхьагъ,keitim
345,Stütze::N,кӏэгъэкъон,tugi
346,Stange::N,къорэ́гъ,arz'
347,Stock::N,бэщ,kalu
348,Stab::N,бэщ кӏы́хь,seibaz
349,Rohr::N,онджэкъ,torv
350,Haus::N,унэ́,pert'
351,Heim::N,унэ́,kodi
352,Ofen::N,гъэжъэн,päč
353,Fußboden::N,джэхашъу,lava
354,Tisch::N,стол,laud
355,Tisch::N,стол,stal'c
356,Stuhl::N,пхъэнтӏэ́кӏу,ištim
357,Wiege::N,кушъэ́,kätte
358,Bett::N,пӏэкӏо́р,sija
359,Bett::N,пӏэкӏо́р,magaduzsija
360,Regal::N,мэкӏай,palič
361,Kiste::N,ящык,mülütim
362,Fenster::N,шъхьаныгъу́пчъ,ikun
363,Tür::N,пчъэ,uks'
364,Tor::N,къэла́пчъ,verai
365,Zaun::N,шӏыхьагъэ́,aid
366,Dach::N,шъхьэ́,katuz
367,Leiter::N,лъэо́й,pordhad
368,Leiter::N,дэкӏояпӏэ́,pordhad
369,Besen::N,пхъэнкӏы́пхъ,lud
370,Besen::N,пхъэнкӏы́пхъ,vast
371,Spaten::N,къазгъы́р,labid
372,Schaufel::N,хэӏалъ,labid
373,Gabel::N,цацэ,hangoine
374,Löffel::N,джэмы́шх,luzik
375,Messer::N,шъэжъы́й,veič
376,Nagel::N,гъучӏыӏу́н,nagl
377,Netz::N,хъытыу,verk
378,Haken::N,хьажтӏаркъу,kouk
379,Griff::N,къопс,kägä
380,Griff::N,къопс,varz'
381,Schloss::N,ӏункӏы́бз,lukkol
382,Bild::N,сурэ́т,kuva
383,Puppe::N,нысхъа́п,tätüine
384,Beutel::N,дзыо́,havad
385,Tasche::N,ӏэлъмэ́къ,sumk
386,Eimer::N,щалъ,vädr
387,Deckel::N,шъхьэ,katuz
388,Geschirr::N,хьакъу-шыкъу,astii
389,Sack::N,дзыо́,havad
390,Tasse::N,чашк,čašk
391,Topf::N,кастрюль,pada
392,Kessel::N,шыуа́н,katil
393,Essen::N,шхэн,sönd
394,Nahrung::N,шхэн,söm
395,Speise::N,шхыныгъу,sömine
396,Fleisch::N,лы,liha
397,Getreide::N,лэжьыгъацэ́,vill'
398,Brei::N,пӏастэ́,pudr
399,Brot::N,хьалыгъу,leib
400,Scheibe::N,такъы́р,bibaleh
401,Scheibe::N,такъы́р,šlik
402,Fett::N,дагъэ́,razv
403,Butter::N,тхъу,voi
404,Öl::N,тхъу,voi
405,Salz::N,щыгъу,sol
406,Suppe::N,хьантхъупс,lem'
407,Suppe::N,хьантхъупс,keitoz
408,Honig::N,шъоу́,mezi
409,Milch::N,щэ,maid
410,Tee::N,щай,čai
411,Leder::N,кӏы́шъу,nahk
412,Wolle::N,цы,vill
413,Stoff::N,шэкӏы,kangaz
414,Nadel::N,бгъэ́хаӏу,negl
415,Faden::N,ӏуда́н,nit'
416,Knopf::N,занкӏэу,nübl'
417,Knoten::N,зэкъодзапӏэ,sol'm
418,Farbe::N,краск,muju
419,Kleidung::N,щыгъы́ны,sobad
420,Hemd::N,джан,paid
421,Kragen::N,пшъапӏ,kagluz
422,Ärmel::N,гъуап,hijam
423,Hose::N,гъончэ́дж,štanad
424,Gürtel::N,бгыры́пх,vö
425,Mütze::N,паӏо́,šapuk
426,Stiefel::N,щазым,sapug
427,Ring::N,ӏэлъы́н,rengaz
428,Band::N,лент,lentaine
429,Kamm::N,мажь,suga
430,Spiegel::N,гъундж,zerkol
431,Riemen::N,бгыры́пх,vö
432,Schnur::N,кӏапсэ́,nor
433,Leine::N,шъокӏапс,talutimnor
434,Decke::N,чыхӏэн,sijakatuz
435,Kissen::N,шъхьант,pöluz
436,Tuch::N,шъхьэтехъу,paik
437,Handtuch::N,ӏаплъэкӏ,käzipaik
438,Kraft::N,къары́у,vägi
439,Kraft::N,кӏуачӏэ́,vägi
440,Stärke::N,кӏуачӏэ́,vahvuz'
441,Gesundheit::N,псауныгъ,tervhuz
442,Krankheit::N,узы,läžund
443,Schmerz::N,узы,kibu
444,Wunde::N,уӏагъэ́,čapatez
445,Fieber::N,техьа́гъу,säru
446,Fieber::N,жъоку,säru
447,Arznei::N,ӏэзэ́гъу,zel'l'
448,Brücke::N,лъэмы́д ж,sild
449,Brunnen::N,псынэ́,kaiv
450,Weide::N,хъупӏэ́,omaluine
451,Pfad::N,лъагъу,tehut
452,Weg::N,гъо́гу,te
453,Straße::N,гъо́гу,te
454,Dorf::N,къуа́дж,külä
455,Stadt::N,къалэ́,lidn
456,Brief::N,тхэн,kirjeine
457,Brief::N,письмэ,kirjeine
458,Buch::N,тхы́лъ,kirj
459,Buchstabe::N,хьары́ф,kirjam
460,Zeitung::N,газет,lehtez
461,Leben::N,гъашӏэ́,elo
462,Tod::N,аджал,surm
463,Grab::N,бэны́,kaum
464,Kirche::N,чылы́с,jumalanpert'
465,Sünde::N,гунахь,grähk
466,Gott::N,тхьэ,jumal
467,Arbeiter::N,рабоч,radnik
468,Chef::N,гъэр,pämez'
469,Meister::N,ӏэпыӏа́с,mastar
470,Lehrer::N,кӏэлэегъа́дж,opendai
471,Geld::N,ахъщ,rahad
472,Geschäft::N,ӏофшӏэн,biznes
473,Laden::N,туча́н,lauk
474,Preis::N,уасэ́,arv
475,Ware::N,хьап-щып,tavar
476,Nutzen::N,чар,liža
477,Nutzen::N,федэ́,liža
478,Reichtum::N,байныгъ,kodielo
479,Reichtum::N,байныгъ,kal'huz'
480,Welt::N,дуна́й,mail'm
481,Land::N,хэгъэ́́гу,ma
482,Staat::N,къэралыгъу,valdkund
483,König::N,пачъы́хь,kunigaz
484,Macht::N,шынэгъакзэ́,vald
485,Grenze::N,гъуна́пкъ,röun
486,Krieg::N,зао́,soda
487,Feind::N,пы́и,vihanik
488,Feind::N,пы́и,vastustai
489,Gewalt::N,егъэзыгъэныгъ,vägivald
490,Kampf::N,бэнэныгъ,tora
491,Bogen[Waffe]::N,щабз,taug
492,Pfeil::N,щэбза́щ,nol
493,Gewehr::N,шхонч,oružj
494,Fehler::N,хэукъоныгъ,viga
495,Lüge::N,пцӏы,kelastuz
496,Schaden::N,зэра́р,pahuz'
497,Unglück::N,тхьамыкӏагъу,bed
498,Unglück::N,тхьамыкӏагъу,gor'a
499,Schuld::N,мысагъэ́,värhuz'
500,Alter::N,ныбжь,igä
501,Schluss::N,кӏэ,lop
502,Zeit::N,уахътэ́,aig
503,Tag::N,мафэ́,päiv
504,Morgen::N,пчэды́жь,homendez
505,Mittag::N,щэджагьу́,keskpäiv
506,Abend::N,пчыхьэ́,eht
507,Nacht::N,чэщы́,ö
508,Woche::N,тхьамафэ́,nedal'
509,Monat::N,мазэ́,ku
510,Jahr::N,илъэ́с,voz'
511,Frühling::N,гъатхэ́,keväz'
512,Sommer::N,гъэмафэ́,keza
513,Herbst::N,бжыхьэ́,sügüz'
514,Winter::N,кӏыма́ф,tal'v
515,Januar::N,январь,viluku
516,Februar::N,февраль,uhoku
517,März::N,март,keväz'ku
518,April::N,апрель,sulaku
519,Mai::N,май,semendku
520,Juni::N,июнь,kezaku
521,Juli::N,июль,heinku
522,August::N,август,eloku
523,September::N,сентябрь,sügüz'ku
524,Oktober::N,октябрь,reduku
525,November::N,ноябрь,kül'mku
526,Dezember::N,декабрь,tal'vku
527,Montag::N,блыпэ́,ezmärg
528,Dienstag::N,гъубдж,tožnarg
529,Mittwoch::N,бэрэскэжъый,koumanz'päiv
530,Donnerstag::N,мэфэ́ку,nellänz'päiv
531,Freitag::N,бэрэскэшху,pätnič
532,Freitag::N,бэрэскэшху,videnz'päiv
533,Samstag::N,шэмбэ́т,sobat
534,Sonntag::N,тхьаума́ф,pühäpäiv
535,groß::A,ины́,sur'
536,groß::A,ины́,järed
537,klein::A,цӏы́кӏу,pen'
538,klein::A,цӏы́кӏу,pičuine
539,lang::A,кӏыхьэ́,pit'k
540,kurz::A,кӏэкӏы́,lühüd
541,breit::A,шъуамбгъо́,leved
542,schmal::A,бгъузэ́,kaid
543,dicht::A,ӏужъу́,tihed
544,dick[Gegenstand]::A,ӏужъу́,paks
545,dünn::A,пӏуакӏэ́,hoik
546,fein::A,пӏуакӏэ́,hen
547,fest::A,пытэ́,luja
548,fest::A,пытэ́,ninev
549,flach::A,тешъо́,lapak
550,glatt::A,зэны́бжь,siled
551,hart::A,пытэ́,kova
552,weich::A,шъабэ́,pehmed
553,rund::A,хъура́й,kehker
554,spitz::A,папцӏэ́,nügu
555,spitz::A,папцӏэ́,terav
556,scharf::A,чан,terav
557,stumpf::A,цако́,tül'c
558,schwer::A,онтэ́гъу,jüged
559,schön::A,дахэ́,čoma
560,heiß::A,жъо́ркъ,räk
561,warm::A,фабэ́у,läm'
562,kalt::A,чъыӏэ́,vilu
563,kühl::A,чъыӏэтагъ,raibak
564,kühl::A,чъыӏэтагъ,viluhk
565,frisch::A,чъыӏэтагъ,lahed
566,feucht::A,шынагъэ зиӏэ,neps
567,feucht::A,шынагъэ зиӏэ,toreh
568,feucht::A,шынэгъакӏэ зиӏэ,neps
569,feucht::A,шынэгъакӏэ зиӏэ,toreh
570,nass::A,цӏынэ́,märg
571,trocken::A,гъушъ,kuiv
572,trocken::A,чъэпхъыгъ,kuiv
573,voll::A,из,täuz'
574,voll::A,изыбз,täuz'
575,leer::A,нэкӏы́,joudai
576,offen::A,зэдэхыгъэ,avoin
577,offen::A,зэдэхыгъэ,avol'jaine
578,geschlossen::A,зэфэшӏыгъ,saubaline
579,sauber::A,къабзэ́,puhtaz
580,schmutzig::A,шӏо́и,redukaz
581,roh::A,мыжъо́,rohk
582,roh::A,мыжъо́,toreh
583,reif::A,чъэпхъыгъ,küps
584,lecker::A,го́хьы,magukaz
585,süß::A,ӏэшӏу,maged
586,bitter::A,дыджы́,karged
587,sauer::A,хафэ́,muiged
588,hell::A,нэфын,kirkas
589,hell::A,нэфын,valgei
590,dunkel::A,мэзэхэ,pimed
591,schwarz::A,шӏуцӏэ,must
592,weiß::A,фыжьы́,vauged
593,rot::A,плъыжьы́,rusked
594,gelb::A,гъожьы́,pakuine
595,blau::A,шхъуантӏэ,sinine
596,grün::A,шхъуантӏэ,vihand
597,grau::A,шхъо,hahk
598,bunt::A,къолэны,kirjav
599,billig::A,пыут,odav
600,teuer::A,сикӏа́с,kalliž
601,teuer::A,силъа́пӏ,kalliž
602,wertvoll::A,пкӏэ зиӏ,arvokas
603,wertvoll::A,уасэ́ зыфа́шӏ,arvokas
604,blind::A,нэшъу́,soged
605,taub::A,дэгу,kurdiž
606,kräftig::A,лъэ́ш,vägev
607,stark::A,лъэ́ш,vahv
608,stark::A,лъэ́ш,vägekaz
609,schwach::A,хъыбэй,väll'
610,fett::A,пщэры́,razvakaz
611,schlank::A,ищыгъэ,kapos
612,hübsch::A,дахэ́,čoma
613,böse::A,ябгэ,äred
614,böse::A,ябгэ,käred
615,dumm::A,делэ,el'getoi
616,faul::A,шъхьахы́нэ,lašk
617,fleißig::A,егугъурэ,radonnavedii
618,geizig::A,тхьацэ,ažlak
619,klug::A,акъылышӏу́,melev
620,klug::A,акъылышӏу́,melekaz
621,geschickt::A,ӏэпэӏэсэ́,mahtokaz
622,geschickt::A,шо́у шӏыгъэ́,mahtokaz
623,lieb::A,псэм фэд,izo
624,lieb::A,псэм фэд,sula
625,lustig::A,чэф,ilokaz
626,sanft::A,ӏушъа́б,laskav
627,hungrig::A,гъаблэ́,näl'ghine
628,krank::A,сыма́дж,läžui
629,nackt::A,пцӏанэ́,alastoi
630,traurig::A,нэшхъэй,opalahine
631,gut::A,дэгъу́,hüvä
632,schlecht::A,дэи,huba
633,richtig::A,тэрэз,oiged
634,schlimm::A,щынэгъо,paha
635,wahr::A,шъыпкъэ́,todesine
636,alt::A,жъы,vanh
637,neu::A,кӏэ,uz'
638,ehemalig::A,-щтыгъэ,edeline
639,ehemalig::A,-гъэ,edeline
640,alt[Lebewesen]::A,жъы,ravaz
641,jung::A,ныбжьыкӏэ́,nor'
642,arm::A,тхьамы́кӏ,gol'l'
643,reich::A,бай,elokaz
644,bekannt::A,нэӏуа́с,tutab
645,berühmt::A,цӏэры́ӏу,tetab
646,fremd::A,хымэ,veraz
647,verschieden::A,зэфэшъхьафы,erazvuitte
648,nah::A,благъэ́,läheline
649,fern::A,чыжьэ,edahaine
650,linker::A,сэмэ́гу,hura
651,rechter::A,джабгъу,oiged
652,anderer::A,нэмы́кӏ,toine
653,erster::A,апэр,ezmäine
654,zweiter::A,я́тӏонэр,toine
655,dritter::A,ящэнэр,koumanz'
656,letzter::A,аужыр,jäl'gmäine
657,allein::ADV,зы,üksnäze
658,auf einmal::ADV,ардэдэм,ühten aigan
659,auf einmal::ADV,асыхьатым,ühten aigan
660,zusammen::ADV,зэгъусэхэ́у,ühtes
661,lange::ADV,бэрэ́,hätken
662,plötzlich::ADV,зэкӏэм,äkkid
663,sofort::ADV,ардэдэм,kerdalaz
664,sofort::ADV,асыхьатым,kerdalaz
665,später::ADV,нэужым,möhemba
666,jetzt::ADV,джы,nügüd'
667,heute::ADV,непэ́,tämbei
668,morgen::ADV,неу́щы,homen
669,bald::ADV,псынкӏэу,pigai
670,dann::ADV,нэужым,sid'
671,gestern::ADV,тыгъуа́с,eglai
672,einst::ADV,зэгорэ́м,ende
673,einst::ADV,зэгорэ́м,kerdan
674,damals::ADV,армэ,siloi
675,damals::ADV,ащыгъум,siloi
676,danach::ADV,нэужым,sid'
677,vorher::ADV,нахьыпэм,ende
678,einmal::ADV,зэ,kerdan
679,oft::ADV,бэрэ,paksus
680,immer::ADV,ренэ́у,kaiken
681,dort::ADV,модэ,sigä
682,dorthin::ADV,модэ́,sinna
683,dorthin::ADV,модэ́,nakkale
684,geradeaus::ADV,занкӏэу,kohtha
685,vorwärts::ADV,ыпэкӏэ,edehe
