,Concept_ID,sq,te
689,morgen::ADV,nesër,ఱేపు
690,bald::ADV,shpejt,శీఘ్రముగ
691,bald::ADV,së shpejti,శీఘ్రముగ
692,dann::ADV,pastaj,అప్పుడు
693,gestern::ADV,dje,నిన్నటి దినము
694,einst::ADV,dikur,పూర్వమొకప్పుడు
695,damals::ADV,atëherë,అప్పుడు
696,danach::ADV,mandej,అప్పుడు
697,vorher::ADV,më parë,ఎదుట
698,zuerst::ADV,së pari,మొదటిలో
699,einmal::ADV,njëherë,ఒకసారి
700,manchmal::ADV,nganjëherë,అప్పటప్పటికి
701,oft::ADV,shpesh,తఱచుగా
702,immer::ADV,përherë,ఎల్లప్పుడు
703,immer::ADV,gjithnjë,ఎల్లప్పుడు
704,niemals::ADV,kurrë,ఎప్పుడునులేదు
705,niemals::ADV,asnjëherë,ఎప్పుడునులేదు
706,hier::ADV,këtu,ఇక్కడ
707,hierhin::ADV,knej,ఇక్కడకు
708,von hier::ADV,që këtej,ఇక్కడనుండి
709,von hier::ADV,prej këtej,ఇక్కడనుండి
710,dort::ADV,aty,అక్కడ
711,dort::ADV,atje,అక్కడ
712,dorthin::ADV,anej,అక్కడికి
713,geradeaus::ADV,drejt,సూటిగా
714,vorwärts::ADV,mbroth,ముందుకు
715,vorwärts::ADV,përpara,ముందుకు
716,rückwärts::ADV,mbrapsht,వెనుకకు
717,zurück::ADV,prapa,వెనుకభాగము
718,zurück::ADV,mbrapsht,వెనుకభాగము
719,unten::ADV,poshtë,క్రింద
720,hinab::ADV,përposh,కిందికి
721,oben::ADV,lart,మీద
722,oben::ADV,sipër,మీద
723,hinauf::ADV,lart,పైకి
724,hinauf::ADV,përpjetë,పైకి
725,überall::ADV,kudo,అంతటా
726,nicht::ADV,s',కాదు
727,nicht::ADV,nuk,కాదు
728,ein wenig::ADV,një tis,కొంచెము
729,kaum::ADV,mezi,చాలిచాలక
730,sehr::ADV,fort,చాల
731,sehr::ADV,shumë,చాల
732,so::ADV,ashtu,ఆలాగున
733,so::ADV,kështu,ఆలాగున
734,noch::ADV,ende,ఇప్పటికిని
735,noch::ADV,akoma,ఇప్పటికిని
736,nur::ADV,vetëm,మాత్రము
737,schon::ADV,tashmë,ఇదివఱకే
738,wieder::ADV,përsëri,తిరిగి
739,vergebens::ADV,kot,నిష్ఫలముగా
740,vor::PRP,para,ముందు
741,hinter::PRP,prapa,వెనుక
742,hinter::PRP,mbrapa,వెనుక
743,unter::PRP,nën,క్రింద
744,durch::PRP,nëpër,ద్వారా
745,neben::PRP,pranë,దగ్గెర
746,neben::PRP,përbri,దగ్గెర
747,zwischen::PRP,midis,మధ్య
748,zwischen::PRP,ndërmjet,మధ్య
749,wegen::PRP,për,కారణంగా
750,dies::PRN,ky,ఇది
751,das::PRN,ky,అది
752,alles::PRN,gjithçka,సకలము
753,ich::PRN,unë,నేను
754,du::PRN,ti,నీవు
755,er::PRN,ai,అతడు
756,wir::PRN,ne,మనము
757,ihr::PRN,ju,మీరు
758,sie::PRN,ata,వారు
759,was::FPRN,ç',ఏమి
760,was::FPRN,çfarë,ఏమి
761,wer::FPRN,kush,ఎవడు
762,wo::FADV,ku,ఎక్కడ
763,wohin::FADV,për ku,ఎందుకు
764,wie::FADV,si,ఎట్టు
765,warum::FADV,pse,ఏల
766,warum::FADV,përse,ఏల
767,wieviel::FNUM,sa,ఎంత
768,eins::NUM,një,ఒకటి
769,zwei::NUM,dy,రెండు
770,drei::NUM,tre,మూడు
771,vier::NUM,katër,నాలుగు
772,fünf::NUM,pesë,అయిదు
773,sechs::NUM,gjashtë,ఆఱు
774,sieben::NUM,shtatë,ఏరు
775,acht::NUM,tetë,ఎనిమదు
776,neun::NUM,nëntë,తొమ్మిది
777,zehn::NUM,dhjetë,పది
778,elf::NUM,njëmbëdhjetë,పదునొకొండు
779,zwölf::NUM,dymbëdhjetë,పండ్రండు
780,zwanzig::NUM,njëzet,ఇరుపది
781,dreißig::NUM,tridhjetë,ముప్పది
782,vierzig::NUM,dyzet,నలువది
783,fünfzig::NUM,pesëdhjetë,ఏబది
784,sechzig::NUM,gjashtëdhjetë,అరుపది
785,siebzig::NUM,shtatëdhjetë,డెబ్బది
786,achtzig::NUM,tetëdhjetë,ఎనుబది
787,neunzig::NUM,nëntëdhjetë,తొంబది
788,hundert::NUM,qind,నూఱు
789,tausend::NUM,mijë,వేయి
790,und::CNJ,e,మఱియు
791,und::CNJ,dhe,మఱియు
792,oder::CNJ,a,లేక
793,oder::CNJ,apo,లేక
794,stehen::V,rri,నిలుచు
795,sitzen::V,rri,కూర్చుండు
796,liegen::V,rri shtrirë,పండుకొనుట
797,hängen::V,varem,వ్రేలాడదీయు
798,werden::V,bëhem,అగు
799,passieren::V,ndodh,సంభవించు
800,beginnen::V,filloj,ఆరంభించు
801,enden::V,përfundoj,తీరుట
802,wechseln::V,ndërroj,మార్చు
803,aufgehen[Sonne]::V,hapem,ఉదయించు
804,untergehen[Sonne]::V,hyj,అస్తమించు
805,untergehen[Sonne]::V,perëndoj,అస్తమించు
806,scheinen[Sonne]::V,ndriçoj,ప్రకాశించు
807,donnern::V,gjëmoj,ఉరుముట
808,donnern::V,bubulloj,ఉరుముట
809,wehen::V,fryj,దురద్పప్టము
810,strömen::V,derdh,పారుట
811,fließen::V,rrjedh,ప్రవహించు
812,sich drehen::V,rrotullohem,తిరుగు
813,schwanken::V,dyzoj,ఆడించుట
814,schwingen::V,dridhem,ఊగుట
815,fallen::V,bie,పడు
816,brennen::V,digjem,కాలుట
817,rauchen::V,nxjerr tym,పొగసుట
818,regnen::V,bie shi,కురిపించుట
819,gefrieren::V,ngrij,గడ్డకట్టు
820,tauen::V,shkrij,కరగు
821,schmelzen::V,shkrij,కరగు
822,trocknen::V,thaj,యెండుట
823,sieden::V,ziej,ఉడుకు
824,faulen::V,kalbem,క్రుళ్లు
825,faulen::V,prishem,క్రుళ్లు
826,verfaulen::V,kalbem,క్షిణించు
827,reißen::V,grisem,చించు
828,reißen::V,shqyhem,చించు
829,versinken::V,humboj,మునుగు
830,vergehen::V,kaloj,సంభవించు
831,erscheinen::V,dukem,కనబడు
832,verschwinden::V,zhdukem,అదృశ్యమగు
833,sinken::V,ulem,ముణుగుట
834,abnehmen::V,pakësohem,తగ్గు
835,abnehmen::V,zvogëlohem,తగ్గు
836,zunehmen::V,shtohem,పెరుగుట
837,steigen::V,rritem,లేచు
838,wachsen::V,rritem,పెరుగు
839,glänzen::V,vezulloj,ప్రకాశించు
840,funkeln::V,xixoj,ప్రకాశించు
841,funkeln::V,xixëlloj,ప్రకాశించు
842,lärmen::V,oshtij,అరుచుట
843,lärmen::V,zhurmoj,అరుచుట
844,läuten::V,bie,మేళవించుట
845,klingeln::V,i bie ziles,వాయించుట
846,klirren::V,kërcëlloj,ఘంటానాదము
847,brausen::V,gjëmoj,గర్జించు
848,rauschen::V,fëshfërij,చటచటమనుట
849,klingen::V,tingëlloj,ధ్వనించుట
850,bellen::V,leh,అఱచు
851,heulen::V,ulërij,కూయు
852,blasen::V,fryj,దురద్పప్టము
853,pfeifen::V,fishkëllej,ఈలవేయు
854,schreien::V,bërtas,అఱచు
855,stöhnen::V,rënkoj,మూలుగు
856,zittern::V,trembem,వణకు
857,leben::V,rroj,జీవించుట
858,leben::V,jetoj,జీవించుట
859,geboren werden::V,lind,పుట్టుట
860,atmen::V,marr frymë,ఉపిరి తీయు
861,trinken::V,pi,త్రాగు
862,essen::V,ha,తిను
863,schlucken::V,gëlltis,మ్రింగు
864,schlucken::V,kapërdij,మ్రింగు
865,müde werden::V,lodhem,అలయు
866,einschlafen::V,bie të fle,నిద్రించు
867,schlafen::V,fle,నిద్రురించు
868,aufwachen::V,zgjohem,మేలుకొను
869,aufstehen::V,çohem,లేచు
870,aufstehen::V,ngrihem,లేచు
871,sich erholen::V,qetësohem,నడ్డి వాల్చు
872,sich erholen::V,shtendosem,నడ్డి వాల్చు
873,krank werden::V,bie i sëmurë,జబ్బుపడు
874,krank sein::V,jam i sëmurë,జబ్బు చేయు
875,schmerzen::V,dhemb,నొచ్చుట
876,husten::V,kollitem,దగ్గుట
877,genesen::V,shërohem,కుదురుట
878,sterben::V,vdes,మరణించు
879,umkommen::V,vdes,నశించు
880,umkommen::V,mbaroj,నశించు
881,sich bewegen::V,shkundem,కదలు
882,sich rühren::V,lëviz,కదలు
883,sich erheben::V,ngrihem,లేచు
884,sich setzen::V,ulem,కూర్చుణ్డు
885,hinfallen::V,gremisem,దొర్లు
886,laufen::V,eci,నడచు
887,schreiten::V,çapem,అడుగుపెట్టుట
888,spazierengehen::V,shëtis,పచారు చేయు
889,eilen::V,ngas,తొందరపడు
890,sich beeilen::V,nxitoj,త్వరపెట్టు
891,sausen::V,eci shpejt,విసరికొట్టు
892,rennen::V,vrapoj,పరుగెత్తు
893,springen::V,kërcej,దుముకు
894,klettern::V,hipi,ఎక్కు
895,schaukeln::V,kolovitem,ఉయ్యాల ఊగు 
896,kriechen::V,zvarritem,ప్రాకు
897,schwimmen::V,notoj,ఈదు
898,tauchen::V,zhytem,మునుగు
899,rudern::V,vozis,తెడ్లతోఁగడపు
900,fahren::V,shkoj,నడపు
901,fliegen::V,fluturoj,ఎగురు
902,gehen::V,eci,పోవు
903,gehen::V,shkoj,పోవు
904,weggehen::V,vete,బయలుదేరు
905,abfahren::V,nisem,విడిచిపోవు
906,anhalten::V,ndalem,నిలుపు
907,hineingehen::V,futem,ప్రవేశించు
908,eintreten::V,hyj,ప్రవేశించు
909,kommen::V,vij,వచ్చు
910,ankommen::V,arrij,వచ్చి చేరు
911,ankommen::V,mbërrij,వచ్చి చేరు
912,zurückkommen::V,kthehem,తిరిగీవచ్చుట
913,bleiben::V,mbetem,ఉండు
914,bleiben::V,qëndroj,ఉండు
915,warten::V,pres,కనిపెట్టు
916,erwarten::V,pres,నిరిక్షించు
917,suchen::V,kërkoj,వెదకు
918,finden::V,gjej,కనుగొను
919,versuchen::V,mundohem,ప్రయత్నించు
920,vorbereiten::V,përgatis,తయారుచేయు
921,lieben::V,dashuroj,ప్రేమించు
922,mögen::V,dua,ఇష్టపడు
923,lachen::V,qesh,నవ్వు
924,rühren::V,mallëngjej,గుండె తాకు
925,weinen::V,qaj,వీడ్చు
926,schimpfen::V,shaj,గొణుగు
927,sich ärgern::V,bëhem verem,అలుగు
928,sich fürchten::V,kam frikë,భయపడు
929,sich fürchten::V,frikësohem,భయపడు
930,fürchten::V,kam frikë nga,భయపడు
931,fliehen::V,arratisem,పాఱిపోపు
932,flüchten::V,iki,తప్పించుకొను
933,sehen::V,shoh,చూచు
934,anschauen::V,shikoj,చూచు
935,ansehen::V,shikoj,కాచియుండు
936,hören::V,dëgjoj,విను
937,zuhören::V,veshtoj,విను
938,probieren::V,provoj,చవిచూచుట
939,riechen::V,nuhas,వాసనచూచు
940,fühlen::V,ndiej,స్పర్శించుట
941,scheinen::V,ndriçoj,కనబడు
942,zu sehen sein::V,dukem,చూవు
943,vernehmen::V,dëgjoj,విను
944,frieren::V,mërdhij,చలికి వడకు
945,tun::V,bëj,చేయు
946,können::V,mund,గల
947,wollen::V,dua,కోరు
948,wollen::V,dëshiroj,కోరు
949,anfangen::V,filloj,ఆరంభించు
950,beenden::V,kryej,ముగించు
951,beenden::V,mbaroj,ముగించు
952,aufhören::V,pushoj,నిలుపు
953,gelingen::V,më shkon mbarë,గెలుపాందు
954,geraten::V,del,వెలువడు
955,öffnen::V,hap,తెఱచు
956,schließen::V,mbyll,మూయు
957,stellen::V,vë,ఉంచు
958,setzen::V,vë,ఉంచు
959,legen::V,vë,పెట్టు
960,berühren::V,rrok,తాకు
961,verbinden::V,bashkoj,చేర్చుట
962,bedecken::V,mbuloj,మూయు
963,aufhängen::V,var,వ్రేలాడదీయు
964,anzünden::V,ndez,వెలిగించు
965,aufheben::V,ngre,సేకరించు
966,zurücklassen::V,lë pas,విడుచు
967,verlieren::V,humb,పోగొట్టుకొను
968,fallen lassen::V,lëshoj,జాఱవిడుచు
969,machen::V,bëj,చేయు
970,herstellen::V,prodhoj,ఉత్పత్తిచేయు
971,bauen::V,ndërtoj,నిర్మించు
972,reparieren::V,ndreq,సరిచేయు
973,reparieren::V,meremetoj,సరిచేయు
974,verbessern::V,përmirësoj,వృద్ధి చేయు
975,ändern::V,ndërroj,మార్చు
976,graben::V,gërmoj,త్రవ్వు
977,beugen::V,kërrus,వంచు
978,biegen::V,përkul,వంచు
979,drehen::V,dredh,నూలువడుకు
980,drehen::V,rrotulloj,నూలువడుకు
981,wenden::V,kthej,త్రిప్పు
982,umdrehen::V,kthej,త్రిప్పు
983,heben::V,ngre,ఎత్తు
984,hochheben::V,ngre,ఎత్తు
985,ergreifen::V,rrëmbej,వశపఱచుకొను
986,halten::V,mbaj,ఉంచు
987,drücken::V,shtyp,అణచు
988,schieben::V,shtyj,నొక్కు
989,kratzen::V,kruaj,గోకు
990,kratzen::V,gërvisht,గోకు
991,lecken::V,lëpij,నాకు
992,beißen::V,kafshoj,కఱచు
993,abreißen::V,shkëpus,తెగతెంచు
994,abschneiden::V,cungoj,తెగకొట్టు
995,binden::V,lidh,కట్టు
996,stecken::V,fus,తగులుకొనివుండుట
997,stecken::V,ngul,తగులుకొనివుండుట
998,brechen::V,thyej,పగులగొట్టు
999,klopfen::V,trokas,కొట్టు
1000,hauen::V,godas,కొట్టు
1001,kleben::V,ngjis,అంటుకొను
1002,reiben::V,fërkoj,రాచు
1003,streichen::V,lyej,వ్యాపింపజేయు
1004,schleifen::V,mpreh,రాచు
1005,schneiden::V,pres,కోయు
1006,rütteln::V,shkund,కుదిలించుట
1007,schütteln::V,lëkund,కదల్చు
1008,schwenken::V,valëvit,ఊచుట
1009,schütten::V,mbush,పోయు
1010,füllen::V,mbush,నింపు
1011,einwickeln::V,mbështjell,చుట్టు
1012,tragen::V,mbaj,మోయు
1013,tragen::V,mbart,మోయు
1014,schleppen::V,heq,ఈడ్చు
1015,schleppen::V,zhgërryej,ఈడ్చు
1016,ziehen::V,tërheq,ఈడ్చు
1017,aufbewahren::V,ruaj,కాపాడు
1018,werfen::V,hedh,విసరు
1019,fangen::V,kap,పట్టుకొను
1020,packen::V,rrëmbej,పట్టుకొను
1021,verstecken::V,fsheh,దాచు
1022,teilen::V,ndaj,భాగించు
1023,schicken::V,dërgoj,పంపు
1024,bringen::V,sjell,తెచ్చు
1025,hinzufügen::V,shtoj,చేర్చు
1026,bekommen::V,kap,సంపాదించు
1027,erhalten::V,marr,పుచ్చుకొను
1028,nehmen::V,marr,తీసికొను
1029,wählen::V,zgjedh,ఇష్టపడు
1030,auswählen::V,përzgjedh,ఏరుకొను
1031,bewahren::V,ruaj,భద్రపఱుచు
1032,behindern::V,pengoj,అడ్డగించుట
1033,verderben::V,prish,చెఱచు
1034,beschädigen::V,dëmtoj,చెరుపుట
1035,zerbrechen::V,thyej,పగులగొట్టు
1036,zerreißen::V,çjerr,చించు
1037,zerreißen::V,zheloj,చించు
1038,zerstören::V,prish,వాశనము చేయు
1039,zerstören::V,shkatërroj,వాశనము చేయు
1040,verbrennen::V,djeg,కాల్చు
1041,geben::V,jap,ఇచ్చు
1042,reichen::V,jap,అందుకొనుట
1043,schenken::V,fal,అర్పించు
1044,schenken::V,dhuroj,అర్పించు
1045,versprechen::V,premtoj,వాగ్దత్తము చేయు
1046,wünschen::V,uroj,కోరు
1047,loben::V,lëvdoj,స్తుతించు
1048,loben::V,lavdëroj,స్తుతించు
1049,küssen::V,puth,ముద్దుపెట్టుకొను
1050,wiegen::V,tund,ఊచుట
1051,zudecken::V,mbuloj,మూయు
1052,wecken::V,zgjoj,నిద్రపలేపుట
1053,zeigen::V,dëftej,చూవు
1054,führen::V,çoj,దారిచూపు
1055,lehren::V,arsej,బోధించు
1056,unterrichten::V,arsimoj,నేర్పు
1057,aufziehen::V,rris,పెంచు
1058,leiten::V,udhëheq,తీసుకపోవుట
1059,antreiben::V,nxis,ప్రేరేపించు
1060,lassen::V,detyroj,అనుమతించు
1061,einladen::V,ftoj,ఆహ్వానించు
1062,vereinigen::V,bashkoj,కూడుట
1063,besuchen::V,vizitoj,పోయి చూచు
1064,treffen::V,ndesh,కలియు
1065,sich versammeln::V,tubohem,కూర్చు
1066,spielen::V,loz,ఆట లాడు
1067,spielen::V,luaj,ఆట లాడు
1068,singen::V,këndoj,పాడు
1069,tanzen::V,kërcej,నృత్యముచేయు
1070,tanzen::V,vallëzoj,నృత్యముచేయు
1071,sich trennen::V,ndahem,ఎడబాయుట
1072,verlassen::V,braktis,విడుచు
1073,retten::V,shpëtoj,తప్పించుట
1074,bewachen::V,ruaj,కాపాడు
1075,schützen::V,ruaj,రక్షించు
1076,schützen::V,mbroj,రక్షించు
1077,verteidigen::V,mbroj,రక్షించు
1078,sich schlagen::V,zihem,జగడమాడు
1079,schießen::V,shtie,కాల్చు
1080,siegen::V,fitoj,గెలుచు
1081,siegen::V,ngadhënjej,గెలుచు
1082,ärgern::V,zemëroj,పీడించుట
1083,schlagen::V,rrah,కొట్టు
1084,schlagen::V,godas,కొట్టు
1085,treten::V,shtyj,తన్ను
1086,treten::V,shtyj më këmbë,తన్ను
1087,stechen::V,ther,కుట్టు
1088,stechen::V,shpoj,కుట్టు
1089,stoßen::V,shtyj,గెంటు
1090,stehlen::V,vjedh,దొంగిలించు
1091,stören::V,pengoj,కలతపఱచు
1092,belästigen::V,bezdis,పీడించు
1093,verbergen::V,fsheh,దాచు
1094,täuschen::V,mashtroj,మోసము చేయు
1095,betrügen::V,kobis,మోసపుచ్చు
1096,töten::V,vras,చంపు
1097,wohnen::V,banoj,నివసించు
1098,arbeiten::V,punoj,పనిచేయు
1099,arbeiten::V,vardoj,పనిచేయు
1100,sammeln::V,mbledh,ప్రోగుచేయు
1101,sammeln::V,grumbulloj,ప్రోగుచేయు
1102,pflücken::V,vjel,యేరుట
1103,pflücken::V,mbledh,యేరుట
1104,jagen::V,gjuaj,వేటాడు
1105,fischen::V,peshkoj,వెదకు
1106,fischen::V,gjuaj peshk,వెదకు
1107,fassen::V,zë,పట్టుకొమ
1108,hüten::V,kullos,మందచేరుట
1109,treiben::V,vë përpara,నడపు
1110,anbinden::V,lidh,కట్టు
1111,füttern::V,grazhdoj,భోజనము పెట్టు
1112,melken::V,mjel,పాలు పితుకు
1113,hacken::V,grij,నఱకు
1114,gießen::V,ujis,నీళ్ళుకట్టుట
1115,reifen::V,piqem,పండుట
1116,zubereiten::V,gatuaj,వండు
1117,kochen::V,ziej,వండు
1118,backen::V,pjek,రొట్టెకాల్చు
1119,backen::V,furroj,రొట్టెకాల్చు
1120,braten::V,fërgoj,వేపు
1121,braten::V,tiganis,వేపు
1122,umrühren::V,trazoj,కదులుట
1123,stricken::V,thur,అల్లు
1124,nähen::V,qep,కుట్టు
1125,färben::V,ngjyej,రంగు వేయు
1126,färben::V,bojatis,రంగు వేయు
1127,reinigen::V,qëroj,శుభ్రము చేయు
1128,reinigen::V,pastroj,శుభ్రము చేయు
1129,waschen::V,laj,కడుగు
1130,waschen::V,finjos,కడుగు
1131,abwischen::V,fshij,తుడుచు
1132,spülen::V,kulloj,నీటిలో జడించు
1133,fegen::V,fshij,ఊడ్చు
1134,kehren::V,fshij,ఊడ్చు
1135,baden::V,lahem,స్నానము చేయు
1136,sich waschen::V,lahem,కడుగు
1137,ausziehen::V,heq,విప్పు
1138,ausziehen::V,zbath,విప్పు
1139,anziehen::V,vesh,ధరించు
1140,anziehen::V,mbath,ధరించు
1141,sich anziehen::V,vishem,బట్టలు వేసుకొను
1142,sich anziehen::V,vishem,తొడుగుకొను
1143,kämmen::V,kreh,దువ్వుట
1144,schmücken::V,hijeshoj,అలంకరించు
1145,sagen::V,them,చెప్పు
1146,sprechen::V,flas,చెప్పు
1147,reden::V,fjalos,మాటలాడు
1148,reden::V,fjalëtoj,మాటలాడు
1149,sich unterhalten::V,bisedoj,ముచ్చటలాడు
1150,fragen::V,pyes,ప్రశ్నించు
1151,bitten::V,lus,కోరు
1152,bitten::V,lutem,కోరు
1153,erzählen::V,rrëfej,చెప్పు
1154,mitteilen::V,kumtoj,తెలియజేయు
1155,nennen::V,quaj,పేరు వెట్టు
1156,rufen::V,thërras,పిలుచు
1157,prahlen::V,mburrem,జల్లి
1158,prahlen::V,kapardisem,జల్లి
1159,übersetzen::V,përkthej,తర్జుమాచేయు
1160,denken::V,mendoj,ఆలోచించు
1161,glauben::V,besoj,నమ్ము
1162,bemerken::V,vërej,గుర్తించు
1163,erkennen::V,njoh,గుర్తించు
1164,erkennen::V,shquaj,గుర్తించు
1165,begreifen::V,marr vesh,గ్రహించు
1166,verstehen::V,marr vesh,గ్రహించు
1167,lernen::V,mësoj,నేర్చు కొను
1168,wissen::V,di,తెలిసికొను
1169,sich erinnern an::V,kujtoj,జ్ఞాపకముంచుకొను
1170,vergessen::V,harroj,మఱచిపోవు
1171,messen::V,mas,కొలుచుట
1172,zählen::V,njeh,లెక్కపెట్టు
1173,rechnen::V,llogaris,లెక్కపెట్టు
1174,lesen::V,lexoj,చదువు
1175,lesen::V,këndoj,చదువు
1176,malen::V,lyej,పూనుట
1177,zeichnen::V,vizatoj,వ్రాసుట
1178,schreiben::V,shkruaj,వ్రాయు
1179,besitzen::V,kam,కలిగియుండు
1180,kaufen::V,blej,కొను
1181,verkaufen::V,shes,అమ్ము
1182,bezahlen::V,paguaj,చెల్లించు
1183,zahlen::V,paguaj,చెల్లించు
1184,beherrschen::V,zotëroj,ఏలు
1185,ertragen::V,duroj,భరించు
