,Concept_ID,ca,fa
829,von hier::ADV,des d'aquí,از اینجا
830,dort::ADV,allí,آنجا
831,dorthin::ADV,hi,به آنجا
832,geradeaus::ADV,tot dret,راست
833,vorwärts::ADV,endavānt,جلو
834,vorwärts::ADV,endavānt,به پیش
835,rückwärts::ADV,endarrera,عقب
836,zurück::ADV,darrere,پس
837,zurück::ADV,darrere,عقب
838,zurück::ADV,darrere,بالعکس
839,unten::ADV,a baix,زیر
840,unten::ADV,a baix,پایین
841,hinab::ADV,cap avall,به پایین
842,oben::ADV,dalt,بالا
843,hinauf::ADV,cap amunt,به بالا
844,überall::ADV,pertot,همه‌جا
845,überall::ADV,per tot arreu,همه‌جا
846,nicht::ADV,no,نه
847,ein wenig::ADV,una mica,کمی
848,kaum::ADV,a penes,به سختی
849,sehr::ADV,molt,خیلی
850,sehr::ADV,molt,بسیار
851,so::ADV,així,چنین
852,so::ADV,així,اینطور
853,noch::ADV,encara,هنوز
854,nur::ADV,només,فقط
855,nur::ADV,només,تنها
856,schon::ADV,ja,قبلاً
857,schon::ADV,ja,به این زودی
858,wieder::ADV,de nou,باز
859,wieder::ADV,de nou,دوباره
860,vergebens::ADV,en va,بیهوده
861,vor::PRP,davānt,در جلوی
862,vor::PRP,enfront de,در جلوی
863,hinter::PRP,darrera,پشت
864,unter::PRP,sota,تحت
865,durch::PRP,per,از وسط
866,durch::PRP,per,از ميان
867,neben::PRP,al costāt de,کنار
868,neben::PRP,al costāt de,پهلوی
869,zwischen::PRP,entre,بین
870,zwischen::PRP,entre,میان
871,wegen::PRP,a causa de,برای
872,wegen::PRP,a causa de,بخاطر
873,dies::PRN,aquest,این
874,das::PRN,això,آن
875,alles::PRN,tot,تمام
876,alles::PRN,tot,همه‌چیر
877,ich::PRN,jo,من
878,du::PRN,tu,تو
879,er::PRN,ell,او
880,wir::PRN,nosaltres,ما
881,ihr::PRN,vosaltres,شما
882,sie::PRN,ells,آنها
883,sie::PRN,elles,آنها
884,was::FPRN,què,چه
885,wer::FPRN,qui,کی
886,wo::FADV,on,کجا
887,wohin::FADV,cap a on,بکجا
888,wie::FADV,com,چطور
889,wie::FADV,com,چگونه
890,warum::FADV,per què,چرا
891,warum::FADV,per què,برای چه
892,wieviel::FNUM,quant,چند
893,wieviel::FNUM,quant,چقدر
894,eins::NUM,u,یک
895,zwei::NUM,dos,دو
896,drei::NUM,tres,سه
897,vier::NUM,quatre,چهار
898,fünf::NUM,cinc,پنج
899,sechs::NUM,sis,شش
900,sieben::NUM,set,هفت
901,acht::NUM,vuit,هشت
902,neun::NUM,nou,نه
903,zehn::NUM,deu,ده
904,elf::NUM,onze,یازده
905,zwölf::NUM,dotze,دوازده
906,zwanzig::NUM,vint,بیست
907,dreißig::NUM,trenta,سی
908,vierzig::NUM,quaranta,چهل
909,fünfzig::NUM,cinquanta,پنجاه
910,sechzig::NUM,seixanta,شصت
911,siebzig::NUM,setanta,هفتاد
912,achtzig::NUM,vuitanta,هشتاد
913,neunzig::NUM,noranta,نود
914,hundert::NUM,cent,صد
915,tausend::NUM,mil,هزار
916,und::CNJ,i,و
917,oder::CNJ,o,یا
918,stehen::V,estar de peu,ایستادن
919,sitzen::V,seure,نشستن
920,liegen::V,jeure,خوابیدن
921,liegen::V,jeure,دراز کشیدن
922,hängen::V,penjar,آویزان بودن
923,werden::V,fer-se,شدن
924,werden::V,posar-se,شدن
925,passieren::V,succeir,گذشتن
926,passieren::V,succeir,اتفاق افتادن
927,beginnen::V,iniciar-se,شروع شدن
928,enden::V,acabar-se,تمام شدن
929,enden::V,terminar-se,تمام شدن
930,wechseln::V,canviar,عوض شدن
931,aufgehen[Sonne]::V,sortir,برآمدن
932,aufgehen[Sonne]::V,sortir,طلوع کردن
933,untergehen[Sonne]::V,posar-se,غروب کردن
934,scheinen[Sonne]::V,brillar,تابیدن
935,donnern::V,tronar,رعد زدن
936,wehen::V,bufar,دمیدن
937,strömen::V,afluir,روان شدن
938,fließen::V,fluir,روان شدن
939,sich drehen::V,girar,چرخیدن
940,schwanken::V,vacil·lar,خم و راست شدن
941,schwingen::V,oscil·lar,تاب خوردن
942,schwingen::V,oscil·lar,نوسان کردن
943,fallen::V,caure,افتادن
944,fallen::V,caure,سقوط کردن
945,fallen::V,tombar,افتادن
946,fallen::V,tombar,سقوط کردن
947,brennen::V,cremar,سوزاندن
948,rauchen::V,fumejar,دود کردن
949,regnen::V,ploure,باران آمدن
950,gefrieren::V,gelar-se,یخ بستن
951,tauen::V,fondre's,آب شدن
952,schmelzen::V,fondre's,آب شدن
953,trocknen::V,assecar-se,خشک شدن
954,sieden::V,bullir,جوشیدن
955,faulen::V,podrir-se,فاسد شدن
956,verfaulen::V,podrir-se,پوسیدن
957,reißen::V,trencar-se,پاره شدن
958,versinken::V,enfonsar-se,غرق شدن
959,vergehen::V,passar,گذشتن
960,erscheinen::V,aparèixer,ظاهر شدن
961,verschwinden::V,desaparèixer,گم شدن
962,verschwinden::V,desaparèixer,از بین رفتن
963,sinken::V,baixar,پایین آمدن
964,sinken::V,descendir,پایین آمدن
965,abnehmen::V,decréixer,کم شدن
966,zunehmen::V,augmentar,زیاد شدن
967,steigen::V,pujar,بالا رفتن
968,wachsen::V,créixer,قد کشیدن
969,glänzen::V,brillar,برق زدن
970,glänzen::V,resplendir,برق زدن
971,funkeln::V,espurnejar,جرقه زدن
972,lärmen::V,fer soroll,شلوغ کردن
973,läuten::V,sonar,زنگ زدن
974,klingeln::V,trucar,زنگ زدن
975,klirren::V,dringar,جرنگ جرنگ صدا کردن
976,brausen::V,rugir,طوفانی بودن
977,rauschen::V,murmurar,خش‌خش کردن
978,klingen::V,sonar,صدا دادن
979,bellen::V,lladrar,عوعو کردن
980,heulen::V,udolar,زوزه کشیدن
981,blasen::V,bufar,فوت کردن
982,pfeifen::V,xiular,سوت زدن
983,schreien::V,cridar,فریاد زدن
984,stöhnen::V,gemegar,نالیدن
985,zittern::V,tremolar,لرزیدن
986,leben::V,vīure,زیستن
987,leben::V,vīure,زندگی کردن
988,geboren werden::V,néixer,متولد شدن
989,atmen::V,respirar,تنفس کردن
990,trinken::V,beure,نوشیدن
991,essen::V,menjar,خوردن
992,schlucken::V,empassar-se,بلعیدن
993,schlucken::V,empassar-se,قورت دادن
994,müde werden::V,cansar-se,خسته شدن
995,einschlafen::V,adormir-se,خواب رفتن
996,schlafen::V,dormir,خوابیدن
997,aufwachen::V,despertar-se,از خواب بیدار شدن
998,aufstehen::V,llevar-se,بیدار شدن
999,sich erholen::V,descansar,استراحت کردن
1000,krank werden::V,posar-se malalt,مریض شدن
1001,krank sein::V,estar malalt,بیمار بودن
1002,schmerzen::V,doldre,درد کردن
1003,husten::V,tossir,سرفه کردن
1004,genesen::V,recuperar-se,بهبود یافتن
1005,sterben::V,morir,مردن
1006,umkommen::V,perir,کشته شدن
1007,sich bewegen::V,moure's,حرکت کردن
1008,sich rühren::V,moure's,تکان خوردن
1009,sich erheben::V,aixecar-se,برخواستن
1010,sich setzen::V,asseure's,نشستن
1011,hinfallen::V,caure's,زمین خوردن
1012,laufen::V,caminar,پیاده رفتن
1013,schreiten::V,procedir,قدم زدن
1014,spazierengehen::V,passejar,گردش رفتن
1015,eilen::V,anar corrent,شتاب کردن
1016,sich beeilen::V,afanyar-se,عجله کردن
1017,sausen::V,córrer,صفیر کشیدن
1018,rennen::V,córrer,دویدن
1019,springen::V,saltar,پریدن
1020,klettern::V,escalar,بالا رفتن
1021,schaukeln::V,gronxar-se,تاب خوردن
1022,schaukeln::V,balancejar-se,تاب خوردن
1023,kriechen::V,reptar,خزیدن
1024,kriechen::V,arrossegar-se,خزیدن
1025,schwimmen::V,nadar,شنا کردن
1026,tauchen::V,bussejar,غواصی کردن
1027,tauchen::V,submergir-se,غواصی کردن
1028,rudern::V,remar,پارو زدن
1029,fahren::V,anar,سواره رفتن
1030,fliegen::V,volar,پریدن
1031,gehen::V,caminar,رفتن
1032,weggehen::V,anar-se'n,رفتن
1033,abfahren::V,partir,حرکت کردن
1034,anhalten::V,aturar-se,ایست کردن
1035,hineingehen::V,entrar,داخل شدن
1036,eintreten::V,entrar,وارد شدن
1037,kommen::V,venir,آمدن
1038,ankommen::V,arribar,رسیدن
1039,zurückkommen::V,tornar,برگشتن
1040,bleiben::V,quedar-se,ماندن
1041,warten::V,esperar,منتظر بودن
1042,erwarten::V,esperar,انتظار داشتن
1043,suchen::V,buscar,جستجو کردن
1044,finden::V,trobar,یافتن
1045,finden::V,trobar,پیدا کردن
1046,versuchen::V,intentar,سعی کردن
1047,versuchen::V,intentar,کوشش کردن
1048,vorbereiten::V,preparar,آماده کردن
1049,lieben::V,estimar,عاشق بودن
1050,mögen::V,agradar a,میل داشتن
1051,mögen::V,agradar a,دوست داشتن
1052,lachen::V,riure,خندیدن
1053,rühren::V,commoure,به رقت آوردن
1054,rühren::V,emocionar,به رقت آوردن
1055,weinen::V,plorar,گریه کردن
1056,schimpfen::V,renyar,فحاشی کردن
1057,sich ärgern::V,enfadar-se,ناراحت شدن
1058,sich fürchten::V,tenir por,واهمه کردن
1059,fürchten::V,témer,ترسیدن
1060,fliehen::V,fugir,گریختن
1061,flüchten::V,refugiar-se,فرار کردن
1062,sehen::V,veure,دیدن
1063,anschauen::V,mirar,نگاه کردن
1064,ansehen::V,mirar,تماشا کردن
1065,hören::V,oir,شنیدن
1066,zuhören::V,escoltar,گوش دادن
1067,probieren::V,provar,چشیدن
1068,riechen::V,olorar,بوییدن
1069,riechen::V,olorar,بو کردن
1070,fühlen::V,sentīr,احساس کردن
1071,scheinen::V,semblar,بنظر آمدن
1072,zu sehen sein::V,poder-se veure,دیده شدن
1073,vernehmen::V,percebre,شنیدن
1074,frieren::V,tenir fred,سرد بودن
1075,tun::V,fer,کردن
1076,können::V,poder,توانستن
1077,wollen::V,voler,خواستن
1078,anfangen::V,iniciar,شروع کردن
1079,beenden::V,acabar,تمام کردن
1080,beenden::V,acabar,پایان دادن
1081,aufhören::V,deixar,دست کشیدن
1082,gelingen::V,sortir bé,موفق شدن
1083,geraten::V,sortir,نتیجه دادن
1084,öffnen::V,obrir,گشودن
1085,öffnen::V,obrir,باز کردن
1086,schließen::V,tancar,بستن
1087,schließen::V,tancar,قفل کردن
1088,stellen::V,posar,گذاردن
1089,stellen::V,col·locar,گذاردن
1090,setzen::V,assentar,نشاندن
1091,legen::V,posar,گذاشتن
1092,berühren::V,tocar,دست زدن
1093,berühren::V,tocar,لمس کردن
1094,verbinden::V,unir,وصل کردن
1095,verbinden::V,connectar,وصل کردن
1096,bedecken::V,tapar,پوشاندن
1097,bedecken::V,cobrir,پوشاندن
1098,aufhängen::V,penjar,آویختن
1099,anzünden::V,encendre,سوزاندن
1100,aufheben::V,aixecar,برداشتن
1101,aufheben::V,aixecar,بلند کردن
1102,zurücklassen::V,deixar,گذاشتن
1103,verlieren::V,pērdre,گم کردن
1104,fallen lassen::V,deixar caure,انداختن
1105,machen::V,fer,کردن
1106,machen::V,fer,ساختن
1107,herstellen::V,producir,ساختن
1108,herstellen::V,producir,تولید کردن
1109,bauen::V,construir,ساختن
1110,bauen::V,construir,بنا کردن
1111,reparieren::V,reparar,درست کردن
1112,reparieren::V,reparar,تعمیر کردن
1113,verbessern::V,millorar,بهتر کردن
1114,ändern::V,canviar,تغییر دادن
1115,graben::V,cavar,کندن
1116,graben::V,cavar,گود کردن
1117,beugen::V,doblegar,کج کردن
1118,biegen::V,corbar,خم کردن
1119,biegen::V,arquejar,خم کردن
1120,drehen::V,girar,چرخاندن
1121,wenden::V,girar,برگرداندن
1122,umdrehen::V,voltar,برگرداندن
1123,heben::V,pujar,برداشتن
1124,heben::V,aixecar,برداشتن
1125,hochheben::V,aixecar,برآوردن
1126,hochheben::V,aixecar,بلند کردن
1127,ergreifen::V,agafar,گرفتن
1128,halten::V,mantenir,نگاه داشتن
1129,drücken::V,prémer,فشار دادن
1130,drücken::V,prémer,فشار آوردن
1131,drücken::V,estrènyer,فشار دادن
1132,drücken::V,estrènyer,فشار آوردن
1133,schieben::V,empènyer,هل دادن
1134,kratzen::V,raspar,خاریدن
1135,lecken::V,llepar,لیسیدن
1136,beißen::V,mossegar,گاز زدن
1137,abreißen::V,arrencar,پاره کردن
1138,abschneiden::V,tallar,بریدن
1139,abschneiden::V,tallar,قطع کردن
1140,binden::V,lligar,بستن
1141,stecken::V,ficar,فرو کردن
1142,brechen::V,trencar,شکستن
1143,klopfen::V,trucar,کوبیدن
1144,hauen::V,picar,زدن
1145,hauen::V,colpejar,زدن
1146,kleben::V,enganxar,چسباندن
1147,reiben::V,fregar,مالش دادن
1148,streichen::V,untar,مالیدن
1149,schleifen::V,afilar,تیز کردن
1150,schleifen::V,esmolar,تیز کردن
1151,schneiden::V,tallar,چیدن
1152,schneiden::V,tallar,بریدن
1153,rütteln::V,sacsejar,لرزاندن
1154,rütteln::V,sacsejar,تکان دادن
1155,schütteln::V,agitar,تکان دادن
1156,schütteln::V,sacsejar,تکان دادن
1157,schwenken::V,agitar,تاب دادن
1158,schütten::V,abocar,ریختن
1159,füllen::V,omplir,پر کردن
1160,einwickeln::V,embolicar,پیچیدن
1161,tragen::V,dur,بردن
1162,tragen::V,dur,حمل کردن
1163,tragen::V,portar,بردن
1164,tragen::V,portar,حمل کردن
1165,schleppen::V,arrossegar,کشیدن
1166,ziehen::V,tirar,کشیدن
1167,ziehen::V,estirar,کشیدن
1168,aufbewahren::V,conservar,نگهداری کردن
1169,werfen::V,llançar,انداختن
1170,werfen::V,llançar,پرتاب کردن
1171,fangen::V,agafar,گرفتن
1172,fangen::V,atrapar,گرفتن
1173,packen::V,engrapar,گرفتن
1174,verstecken::V,amagar,قایم کردن
1175,verstecken::V,amagar,پنهان کردن
1176,teilen::V,dividir,قسمت کردن
1177,teilen::V,dividir,تقسیم کردن
1178,schicken::V,enviar,فرستادن
1179,schicken::V,enviar,ارسال کردن
1180,bringen::V,portar,آوردن
1181,hinzufügen::V,afegir,افزودن
1182,hinzufügen::V,afegir,اضافه کردن
1183,bekommen::V,obtenir,گرفتن
1184,erhalten::V,rebre,دریافت کردن
1185,nehmen::V,prendre,گرفتن
1186,nehmen::V,prendre,برداشتن
1187,wählen::V,triar,انتخاب کردن
1188,wählen::V,elegir,انتخاب کردن
1189,auswählen::V,escollir,برگزیدن
1190,auswählen::V,seleccionar,برگزیدن
1191,bewahren::V,conservar,حفظ کردن
1192,bewahren::V,conservar,حفاظت کردن
1193,behindern::V,impedir,مانع بودن
1194,behindern::V,obstaculitzar,مانع بودن
1195,verderben::V,espatllar,از بین بردن
1196,beschädigen::V,danyar,صدمه زدن
1197,beschädigen::V,destrossar,صدمه زدن
1198,zerbrechen::V,trencar,شکستن
1199,zerreißen::V,estripar,دریدن
1200,zerreißen::V,estripar,پاره کردن
1201,zerstören::V,destruir,خراب کردن
1202,zerstören::V,destruir,ویران کردن
1203,verbrennen::V,cremar,سوزاندن
1204,geben::V,donar,دادن
1205,reichen::V,passar,دادن
1206,schenken::V,regalar,هدیه دادن
1207,versprechen::V,prometre,قول دادن
1208,versprechen::V,prometre,وعده دادن
1209,wünschen::V,desitjar,آرزو کردن
1210,loben::V,elogiar,ستایش کردن
1211,küssen::V,fer un petó a,بوسیدن
1212,wiegen::V,bressolar,نوسان کردن
1213,zudecken::V,tapar,پوشاندن
1214,zudecken::V,cobrir,پوشاندن
1215,wecken::V,despertar,بیدار کردن
1216,zeigen::V,mostrar,نشان دادن
1217,zeigen::V,ensenyar,نشان دادن
1218,führen::V,guiar,رهنمائی کردن
1219,führen::V,conduir,رهنمائی کردن
1220,lehren::V,ensenyar,آموختن
1221,lehren::V,ensenyar,یاد دادن
1222,unterrichten::V,ensenyar,درس دادن
1223,unterrichten::V,ensenyar,تدریس کردن
1224,aufziehen::V,criar,تربیت کردن
1225,leiten::V,dirigir,اداره کردن
1226,antreiben::V,impel·lir,عجله دادن
1227,lassen::V,fer,وادار کردن
1228,einladen::V,invitar,دعوت کردن
1229,einladen::V,invitar,مهمان کردن
1230,einladen::V,convidar,دعوت کردن
1231,einladen::V,convidar,مهمان کردن
1232,vereinigen::V,unir,یکی کردن
1233,vereinigen::V,unir,متحد کردن
1234,besuchen::V,visitar,دیدار کردن
1235,besuchen::V,anar a veure,دیدار کردن
1236,treffen::V,trobar,ملاقات کردن
1237,sich versammeln::V,reunir-se,جمع شدن
1238,spielen::V,jugar,بازی کردن
1239,singen::V,cantār,آواز خواندن
1240,tanzen::V,ballar,رقصیدن
1241,sich trennen::V,separar-se,جدا شدن
1242,verlassen::V,deixar,ترک کردن
1243,verlassen::V,abandonar,ترک کردن
1244,retten::V,salvar,نجات دادن
1245,bewachen::V,vigilar,حراست کردن
1246,schützen::V,protegir,حفظ کردن
1247,verteidigen::V,defensar,دفاع کردن
1248,sich schlagen::V,barallar-se,کتک‌کاری کردن
1249,schießen::V,tirar,تیر زدن
1250,schießen::V,disparar,تیر زدن
1251,siegen::V,vèncer,پیروز شدن
1252,ärgern::V,enfadar,ناراحت کردن
1253,schlagen::V,pegar,زدن
1254,schlagen::V,pegar,کوبیدن
1255,schlagen::V,colpejar,زدن
1256,schlagen::V,colpejar,کوبیدن
1257,treten::V,donar un cop de peu a,لگد زدن
1258,stechen::V,punxar,چاقو زدن
1259,stechen::V,apunyalar,چاقو زدن
1260,stoßen::V,empènyer,هل دادن
1261,stehlen::V,robar,دزدیدن
1262,stören::V,molestar,مزاحم شدن
1263,belästigen::V,importunar,زحمت دادن
1264,verbergen::V,amagar,پنهان کردن
1265,verbergen::V,ocultar,پنهان کردن
1266,täuschen::V,enganyar,گول زدن
1267,täuschen::V,enganyar,فریب دادن
1268,betrügen::V,estafar,گول زدن
1269,betrügen::V,estafar,فریب دادن
1270,töten::V,matar,کشتن
1271,wohnen::V,vīure,منزل داشتن
1272,wohnen::V,vīure,سکونت داشتن
1273,wohnen::V,habitar,منزل داشتن
1274,wohnen::V,habitar,سکونت داشتن
1275,arbeiten::V,treballar,کار کردن
1276,sammeln::V,col·leccionar,جمع کردن
1277,pflücken::V,collir,چیدن
1278,jagen::V,caçar,شکار کردن
1279,fischen::V,pescar,صید کردن
1280,fischen::V,pescar,ماهی‌گیری کردن
1281,fassen::V,atrapar,گرفتن
1282,hüten::V,pasturar,چراندن
1283,hüten::V,pasturar,مراقبت کردن
1284,treiben::V,arriar,راندن
1285,anbinden::V,lligar,متصل کردن
1286,füttern::V,donar menjar a,غذا دادن
1287,melken::V,munyir,دوشیدن
1288,hacken::V,picar,خرد کردن
1289,hacken::V,tallar,خرد کردن
1290,gießen::V,regar,ریختن
1291,reifen::V,madurar,رسیدن
1292,zubereiten::V,preparar,طبخ کردن
1293,zubereiten::V,preparar,آماده کردن
1294,kochen::V,coure,پختن
1295,kochen::V,coure,آشپزی کردن
1296,backen::V,coure al forn,پختن
1297,braten::V,rostir,سرخ کردن
1298,umrühren::V,remenar,هم زدن
1299,stricken::V,tricotar,بافتن
1300,stricken::V,fer punt de mitja,بافتن
1301,nähen::V,cosir,دوختن
1302,färben::V,tenyir,رنگ زدن
1303,reinigen::V,netejar,پاک کردن
1304,reinigen::V,netejar,تمیز کردن
1305,waschen::V,rentār,شستن
1306,abwischen::V,eixugar,زدودن
1307,spülen::V,esbandir,شستن
1308,fegen::V,escombrar,جارو کردن
1309,kehren::V,escombrar,جارو کردن
1310,baden::V,banyar-se,شنا کردن
1311,baden::V,banyar-se,حمام کردن
1312,sich waschen::V,rentār-se,شستشو کردن
1313,ausziehen::V,treure's,درآوردن
1314,anziehen::V,posar-se,پوشیدن
1315,sich anziehen::V,vestir-se,لباس پوشیدن
1316,kämmen::V,pentinar,شانه زدن
1317,schmücken::V,adornar,زینت دادن
1318,sagen::V,dir,گفتن
1319,sprechen::V,parlar,حرف زدن
1320,sprechen::V,parlar,صحبت کردن
1321,reden::V,parlar,حرف زدن
1322,reden::V,parlar,صحبت کردن
1323,sich unterhalten::V,conversar,گپ زدن
1324,fragen::V,preguntar,پرسیدن
1325,fragen::V,preguntar,سؤال کردن
1326,bitten::V,demanar,خواهش کردن
1327,bitten::V,demanar,درخواست کردن
1328,erzählen::V,contar,نقل کردن
1329,erzählen::V,contar,حکایت کردن
1330,erzählen::V,explicar,نقل کردن
1331,erzählen::V,explicar,حکایت کردن
1332,mitteilen::V,comunicar,خبر دادن
1333,nennen::V,nomenar,نامیدن
1334,rufen::V,cridar,صدا کردن
1335,prahlen::V,lloar-se,پز آمدن
1336,prahlen::V,jactar-se,پز آمدن
1337,übersetzen::V,traduir,ترجمه کردن
1338,denken::V,pensar,فکر کردن
1339,glauben::V,creure,باور کردن
1340,glauben::V,creure,عقیده داشتن
1341,bemerken::V,notar,متوجه شدن
1342,erkennen::V,reconèixer,شناختن
1343,erkennen::V,reconèixer,تشخیص دادن
1344,begreifen::V,comprendre,فهمیدن
1345,begreifen::V,comprendre,درک کردن
1346,verstehen::V,entendre,فهمیدن
1347,lernen::V,aprendre,آموختن
1348,lernen::V,aprendre,یاد گرفتن
1349,wissen::V,saber,دانستن
1350,sich erinnern an::V,recordar,به یاد آوردن
1351,vergessen::V,oblidar,فراموش کردن
1352,messen::V,mesurar,اندازه گرفتن
1353,zählen::V,comptar,شمردن
1354,rechnen::V,calcular,حساب کردن
1355,lesen::V,llegir,خواندن
1356,malen::V,pintar,نقاشی کردن
1357,zeichnen::V,dibuixar,کشیدن
1358,zeichnen::V,dibuixar,رسم کردن
1359,schreiben::V,escrīure,نوشتن
1360,besitzen::V,posseir,داشتن
1361,kaufen::V,comprar,خریدن
1362,kaufen::V,comprar,خرید کردن
1363,verkaufen::V,vendre,فروختن
1364,bezahlen::V,pagar,پرداختن
1365,zahlen::V,pagar per,پرداخت کردن
1366,beherrschen::V,dominar,مسلط بودن
1367,ertragen::V,aguantar,تحمل کردن
