,Concept_ID,hy,fa
524,Brunnen::N,ջրհոր,چاه
525,Weide::N,արոտավայր,چراگاه
526,Pfad::N,արահետ,راه
527,Weg::N,ուղի,راه
528,Weg::N,ուղի,طریق
529,Straße::N,ճանապարհ,راه
530,Straße::N,ճանապարհ,جاده
531,Dorf::N,գյուղ,ده
532,Dorf::N,գյուղ,روستا
533,Stadt::N,քաղաք,شهر
534,Brief::N,նամակ,نامه
535,Buch::N,գիրք,کتاب
536,Buchstabe::N,տառ,حرف
537,Buchstabe::N,գիր,حرف
538,Zeitung::N,լրագիր,روزنامه
539,Leben::N,կյանք,عمر
540,Leben::N,կյանք,زندگی
541,Tod::N,մահ,مرگ
542,Grab::N,գերեզման,گور
543,Grab::N,գերեզման,مزار
544,Kirche::N,եկեղեցի,کلیسا
545,Sünde::N,մեղք,بزه
546,Sünde::N,մեղք,گناه
547,Gott::N,աստված,خدا
548,Arbeiter::N,բանվոր,کارگر
549,Arbeiter::N,աշխատող,کارگر
550,Chef::N,տեր,رئیس
551,Meister::N,վարպետ,استاد
552,Arzt::N,բժիշկ,پزشک
553,Lehrer::N,ուսուցիչ,معلم
554,Lehrer::N,ուսուցիչ,آموزگار
555,Geld::N,փող,پول
556,Geschäft::N,գործ,کار
557,Geschäft::N,գործ,بیزنس
558,Geschäft::N,աշխատանք,کار
559,Geschäft::N,աշխատանք,بیزنس
560,Laden::N,կրպակ,دکان
561,Laden::N,կրպակ,مغازه
562,Laden::N,խանութ,دکان
563,Laden::N,խանութ,مغازه
564,Preis::N,գին,بها
565,Preis::N,գին,قیمت
566,Ware::N,ապրանք,جنس
567,Ware::N,ապրանք,کالا
568,Nutzen::N,օգուտ,مزیت
569,Nutzen::N,օգուտ,امتیاز
570,Reichtum::N,հարստություն,مال
571,Reichtum::N,հարստություն,ثروت
572,Welt::N,աշխարհ,دنیا
573,Land::N,երկիր,کشور
574,Land::N,երկիր,مملکت
575,Staat::N,պետություն,دولت
576,König::N,արքա,شاه
577,König::N,արքա,پادشاه
578,König::N,թագավոր,شاه
579,König::N,թագավոր,پادشاه
580,Macht::N,իշխանություն,قدرت
581,Macht::N,իշխանություն,اختیار
582,Grenze::N,սահման,مرز
583,Krieg::N,պատերազմ,جنگ
584,Feind::N,թշնամի,دشمن
585,Gewalt::N,բռնություն,زور
586,Gewalt::N,բռնություն,خشونت
587,Gewalt::N,սաստկություն,زور
588,Gewalt::N,սաստկություն,خشونت
589,Kampf::N,մարտ,نبرد
590,Kampf::N,մարտ,مبارزه
591,Bogen[Waffe]::N,աղեղ,کمان
592,Pfeil::N,նետ,تیر
593,Gewehr::N,հրացան,تفنگ
594,Fehler::N,սխալ,غلط
595,Fehler::N,սխալ,اشتباه
596,Lüge::N,սուտ,دروغ
597,Schaden::N,վնաս,آسیب
598,Schaden::N,վնաս,خسارت
599,Unglück::N,դժբախտություն,بلا
600,Schuld::N,պակասություն,گناه
601,Schuld::N,պակասություն,تقصیر
602,Alter::N,հասակ,سن
603,Alter::N,հասակ,عمر
604,Schluss::N,վերջ,انتها
605,Schluss::N,վախճան,انتها
606,Zeit::N,ժամանակ,وقت
607,Zeit::N,ժամանակ,زمان
608,Tag::N,օր,روز
609,Morgen::N,առավոտ,صبح
610,Mittag::N,կեսօր,ظهر
611,Abend::N,երեկո,شب
612,Abend::N,երեկո,عصر
613,Nacht::N,գիշեր,شب
614,Woche::N,շաբաթ,هفته
615,Monat::N,ամիս,ماه
616,Jahr::N,տարի,سال
617,Frühling::N,գարուն,بهار
618,Sommer::N,ամառ,تابستان
619,Herbst::N,աշուն,پاییز
620,Winter::N,ձմեռ,زمستان
621,Januar::N,հունվար,ژانویه
622,Februar::N,փետրվար,فوریه
623,März::N,մարտ,مارس
624,April::N,ապրիլ,آوریل
625,Mai::N,մայիս,مه
626,Juni::N,հունիս,ژوئن
627,Juli::N,հուլիս,ژویه
628,August::N,օգոստոս,اوت
629,September::N,սեպտեմբեր,سپتامبر
630,Oktober::N,հոկտեմբեր,اکتبر
631,November::N,նոյեմբեր,نوامبر
632,Dezember::N,դեկտեմբեր,دسامبر
633,Montag::N,երկուշաբթի,دو‌شنبه
634,Dienstag::N,երեքշաբթի,سه‌شنبه
635,Mittwoch::N,չորեքշաբթի,چهار‌شنبه
636,Donnerstag::N,հինգշաբթի,پنج شنبه
637,Freitag::N,ուրբաթ,جمعه
638,Samstag::N,շաբաթ,شنبه
639,Sonntag::N,կիրակի,یکشنبه
640,groß::A,մեծ,بزرگ
641,groß::A,խոշոր,بزرگ
642,klein::A,պստիկ,کوچک
643,klein::A,փոքրիկ,کوچک
644,lang::A,երկար,بلند
645,kurz::A,կարճ,کوتاه
646,breit::A,լայն,پهن
647,schmal::A,նեղ,تنگ
648,schmal::A,նեղ,نازک
649,dicht::A,խիտ,چگال
650,dicht::A,խիտ,انبوه
651,dick[Gegenstand]::A,հաստ,ضخیم
652,dünn::A,բարակ,نازک
653,fein::A,նուրբ,ریز
654,fein::A,նուրբ,باریک
655,fest::A,ամուր,محکم
656,fest::A,պինդ,محکم
657,flach::A,տափակ,صاف
658,flach::A,տափակ,مسطح
659,glatt::A,հարթ,لیز
660,hart::A,կարծր,سفت
661,weich::A,մեղմ,نرم
