,Concept_ID,lez,ml
49,Atem::N,ял,ശ്വാസം
50,Atem::N,нефес,ശ്വാസം
51,Hunger::N,каш,വിശപ്പ്
52,Träne::N,вилин нагъв,കണ്ണീർ
53,Geschmack::N,дад,രുചി
54,Geschmack::N,тӏям,രുചി
55,Geruch::N,ни,ഗന്ധം
56,Schlaf::N,ахвар,ഉറകും
57,Traum::N,ахвар,സ്വപ്നം
58,Himmel::N,цав,ആകാശം
59,Sonne::N,рагъ,സൂര്യൻ
60,Mond::N,варз,ചന്ദ്രൻ
61,Stern::N,гъед,നക്ഷത്രം
62,Luft::N,гьава,കാറ്റ്
63,Wind::N,гар,കാറ്റ്
64,Welle::N,лепе,തിരമാല
65,Wasser::N,яд,വെള്ളം
66,Stein::N,къван,ശില
67,Stein::N,къван,കല്ല്
68,Boden::N,накьв,തറ
69,Boden::N,накьв,നിലം
70,Erde::N,ччил,മണ്ണ്
71,Staub::N,руг,പൊടി
72,Rauch::N,гум,പുക
73,Funke::N,цӏелхем,തീപ്പൊരി
74,Feuer::N,цӏай,തീ
75,Licht::N,экв,വിളക്ക്
76,Licht::N,экв,സൂര്യപ്രകാശം
77,Schatten::N,серин,തണൽ
78,Wetter::N,гьава,കാലാവസ്ഥ
79,Nebel::N,ччилин циф,മൂടൽമഞ്ഞ്
80,Wolke::N,циф,മേഘം
81,Regen::N,марф,മഴ
82,Schnee::N,жив,മഞ്ഞ്
83,Eis::N,мурк,ഐസ്
84,Frost::N,аяз,മൂടൽമഞ്ഞ്
85,Kälte::N,мекь,തണുപ്പ്
86,Kälte::N,мекьивал,തണുപ്പ്
87,Hitze::N,зегьем,ചൂട്
88,Raureif::N,къирав,കോടമഞ്ഞ്
89,Regenbogen::N,яргъируш,മഴവില്ല്
90,Donner::N,цавун ван,ഇടി
91,Tropfen::N,стӏал,തുള്ളി
92,Schaum::N,каф,നുര
93,Schmutz::N,чирк,അഴുക്ക്
94,Schmutz::N,кьуруш,അഴുക്ക്
95,See::N,вир,തടാകം
96,Sumpf::N,уьлен,ചതുപ്പുനിലം
97,Wiese::N,векь,പുൽത്തകിടി
98,Wald::N,там,വനം
99,Wald::N,там,കാട്
100,Hügel::N,кӏунтӏ,കുന്ന്
101,Anhöhe::N,тепе,ഉയർന്ന ഭൂമി
102,Anhöhe::N,гьуьндуьрвал,ഉയർന്ന ഭൂമി
103,Berg::N,дагъ,പർവ്വതം
104,Gipfel::N,кӏукӏ,ഉച്ചകോടി
105,Höhle::N,кьветӏ,ഗുഹ
106,Abhang::N,гуьне,ചരിവ്
107,Quelle::N,чешме,ഉറവിടം
108,Bach::N,булах,അരുവി
109,Fluss::N,вацӏ,നദി
110,Ufer::N,къерех,തീരം
111,Küste::N,къерех,കടൽത്തീരം
112,Festland::N,кьурамат,കര
113,Meer::N,гьуьл,കടൽ
114,Bucht::N,бухта,ഉൾക്കടല്
115,Insel::N,остров,ദ്വീപ്
116,Blume::N,цуьк,പൂവ്
117,Gras::N,хъач,പുല്ല്
118,Wurzel::N,дувул,വേര്
119,Baum::N,ттар,മരം
120,Stamm::N,тан,തായ്ത്തടി
121,Rinde::N,чкал,പട്ട
122,Ast::N,тӏур,ശാഖ
123,Zweig::N,хел,ശാഖ
124,Blatt::N,пеш,ഇല
125,Birke::N,верх,പൂവരശ്
126,Kiefer[Baum]::N,шамагъаж,പൈൻമരം
127,Weide[Baum]::N,цӏвелин ттар,വില്ലോ
128,Tanne::N,ель,ദേവദാരു
129,Horn::N,карч,മൃഗത്തിൻറെ കൊമ്പ്
130,Feder::N,цӏакул,തൂവൽ
131,Fell::N,хам,മൃദുരോമം
132,Flügel::N,лув,ചിറക്
133,Klaue::N,къармах,നഖം
134,Kralle::N,пац,നഖം
135,Kralle::N,тапас,നഖം
136,Schwanz::N,ттум,വാൽ
137,Ei::N,кака,മുട്ട
138,Nest::N,муг,കൂട്
139,Bau::N,тӏеквен,മാളം
140,Tier::N,гьайван,മൃഗം
141,Herde::N,суьруь,കൂട്ടം
142,Kuh::N,ккал,പശു
143,Bulle::N,яц,കാള
144,Bulle::N,бугъа,കാള
145,Pferd::N,балкӏан,കുതിര
146,Schaf::N,хеб,ആട്
147,Schwein::N,вак,പന്നി
148,Hund::N,кицӏ,നായ്
149,Katze::N,кац,പൂച്ച
150,Bär::N,сев,കരടി
151,Eichhörnchen::N,белка,അണ്ണാൻ
152,Elch::N,лось,കടമാന്
153,Fuchs::N,сикӏ,കുറുക്കൻ
154,Hase::N,къуьр,മുയൽ
155,Maus::N,кьиф,ചുണ്ടലി
156,Wolf::N,жанавур,ചെന്നായ
157,Vogel::N,луван ничхир,പക്ഷി
158,Schwarm::N,луж,കൂട്ടം
159,Huhn::N,верч,കോഴി
160,Hahn::N,кӏек,പൂവൻകോഴി
161,Gans::N,къаз,അരയന്നം
162,Adler::N,лекь,കഴുകൻ
163,Ente::N,пӏатӏ,താറാവ്
164,Eule::N,тӏиб,മൂങ്ങ
165,Kranich::N,дурна,കൊക്ക്
166,Krähe::N,къаргъа,കാക്ക
167,Kuckuck::N,кукупӏ,കുയിൽ
168,Schwan::N,къугь,അരയന്നം
169,Fisch::N,гъед,മത്സ്യം
170,Barsch::N,окунь,ഒരിനം മത്സ്യം
171,Hecht::N,щука,ഒരു മത്സ്യം
172,Schlange[Tier]::N,илан,പാമ്പ്
173,Schlange[Tier]::N,гъуьлягъ,പാമ്പ്
174,Wurm::N,квак,വിര
175,Spinne::N,хуьшрекан,ചിലന്തി
176,Ameise::N,цегв,ഉറുമ്പ്
177,Laus::N,нет,പേന്
178,Mücke::N,ветӏ,മശകം
179,Fliege::N,тӏветӏ,ഈച്ച
180,Schmetterling::N,чепелукь,ചിത്രശലഭം
181,Beere::N,куьлуь емиш,ബെറി
182,Apfel::N,ич,ആപ്പിൾ
183,Pilz::N,къарникъуз,കൂൺ
184,Zwiebel::N,чичӏек,സവാള
185,Saat::N,тумар,വിത്ത്
186,Korn::N,твар,ധാന്യം
187,Heu::N,векь,വയ്ക്കോൽ
188,Heu::N,векьер,വയ്ക്കോൽ
189,Schale::N,пириш,തൊലി
190,Schale::N,хъуьруьш,തൊലി
191,Grube::N,фур,കുഴി
192,Falle::N,ракьар,കെണി
193,Schlinge::N,гьалкъа,കുടുക്ക്
194,Spur::N,гел,ചുവട്
195,Asche::N,руьхъ,ചാരം
196,Dreck::N,чирк,അഴുക്ക്
197,Dreck::N,кьуруш,അഴുക്ക്
198,Eisen::N,ракь,ഇരുമ്പ്
199,Gold::N,алтун,സ്വർണ്ണം
200,Silber::N,гимиш,വെള്ളി
201,Kohle::N,цӏивин,കൽക്കരി
202,Glas::N,шуьше,ഗ്ലാസ്
203,Lehm::N,ччеб,കളിമണ്ണ്
204,Sand::N,къум,മണൽ
205,Mensch::N,инсан,മനുഷ്യർ
206,Mann::N,итим,പുരുഷൻ
207,Frau::N,паб,സ്ത്രീ
208,Frau::N,дишегьли,സ്ത്രീ
209,Kind::N,аял,കുഞ്ഞ്
210,Junge::N,гада,ആൺകുട്ടി
211,Mädchen::N,руш,പെൺകുട്ടി
212,Familie::N,хзан,കുടുംബം
213,Familie::N,килфет,കുടുംബം
214,Großvater::N,чӏехи буба,അപ്പൂപ്പൻ
215,Großmutter::N,чӏехи диде,അമ്മുമ്മ
216,Eltern::N,диде-буба,മാതാപിതാക്കള്
217,Vater::N,буба,അച്ഛൻ
218,Mutter::N,диде,അമ്മ
219,Sohn::N,хва,മകൻ
220,Tochter::N,руш,മകൾ
221,Bruder::N,стха,ചേട്ടൻ
222,Bruder::N,стха,അനിയൻ
223,Schwester::N,вах,ചേച്ചി
224,Schwester::N,вах,അനിയത്തി
225,Onkel::N,ими,അമ്മാവൻ
226,Onkel::N,халу,അമ്മാവൻ
227,Tante::N,эме,മാമി
228,Tante::N,хала,മാമി
229,Ehemann::N,гъуьл,ഭർത്താവ്
230,Ehefrau::N,паб,ഭാര്യ
231,Freude::N,шадвал,ആഹ്ലാദം
232,Gelächter::N,хъвер,ചിരിയുടെ ശബ്ദം
233,Glück::N,бахт,സന്തോഷം
234,Glück::N,бахт,സന്തുഷ്ടി
235,Kummer::N,дерт,ശോകം
236,Kummer::N,хажалат,ശോകം
237,Wunsch::N,мурад,ആഗ്രഹം
238,Lust::N,гьевес,ആഗ്രഹം
239,Geist::N,руьгь,ചുറുചുറുക്ക്
240,Gedanke::N,фикир,ചിന്ത
241,Verstand::N,акьул,മനസ്സ്
242,Sinn::N,мана,അർത്ഥം
243,Grund::N,себеб,കാരണം
244,Wahrheit::N,керчек,സത്യം
245,Wahrheit::N,гьакъикъат,സത്യം
246,Gespräch::N,ихтилат,സല്ലാപം
247,Märchen::N,мах,യക്ഷിക്കഥ
248,Erzählung::N,кьиса,കഥ
249,Nachricht::N,хабар,സന്ദേശം
250,Neuigkeit::N,цӏийи хабар,വാർത്ത
251,Name::N,тӏвар,പേര്
252,Rätsel::N,мискӏал,പ്രഹേളിക
253,Rede::N,рахун,സംസാരം
254,Sprache::N,чӏал,ഭാഷ
255,Stimme::N,ван,സ്വരം
256,Wort::N,гаф,വാക്ക്
257,Zeichen::N,ишара,സംജ്ഞ
258,Ruf::N,эвер,വിളി
259,Lärm::N,ван-сес,ആരവം
260,Laut::N,ван,ശബ്ദം
261,Laut::N,сес,ശബ്ദം
262,Ton::N,ван-сес,സ്വരഭേദം
263,Lied::N,мани,പാട്ട്
264,Ruhe::N,ласвал,നിശ്ചലത
265,Ruhe::N,фаракъат,നിശ്ചലത
266,Ruhe::N,асайиш,നിശ്ചലത
267,Leute::N,инсанар,ജനങ്ങൾ
268,Volk::N,халкь,രാഷ്ടം
269,Arbeit::N,кӏвалах,ജോലി
270,Gast::N,мугьман,അതിലി
271,Geschenk::N,савкьат,സമ്മാനം
272,Spiel::N,къугъун,കളി
273,Gesellschaft::N,жемят,കൂട്ടായ്മ
274,Gesellschaft::N,общество,കൂട്ടായ്മ
275,Hilfe::N,куьмек,സഹായം
276,Freund::N,дуст,സുഹൃത്ത്
277,Kamerad::N,яр-дуст,കൂട്ടാളി
278,Angelegenheit::N,кар,കാര്യം
279,Anzahl::N,сан,എണ്ണം
280,Anzahl::N,кьадар,എണ്ണം
281,Art::N,жуьре,തരം
282,Stück::N,кӏус,കഷണം
283,Teil::N,пай,ഭാഗം
284,Hälfte::N,зур,പകുതി
285,Hälfte::N,зур пай,പകുതി
286,Kreis::N,круг,വൃത്തം
287,Kreis::N,чкаяр,വൃത്തം
288,Kreis::N,элкъвей цӏар,വൃത്തം
289,Kreuz::N,хаш,കുരിശടയാളം
290,Linie::N,цӏар,വര
291,Linie::N,цӏар,രേഖ
292,Strich::N,цӏар,പക്ഷാഘാതം
293,Abstand::N,ара,വിടവ്
294,Entfernung::N,мензил,അകലം
295,Gegend::N,чка,പ്രദേശം
296,Platz::N,ара,ഇടം
297,Ort::N,чка,സ്ഥലം
298,Seite::N,пад,വശം
299,Mitte::N,юкь,മധ്യസ്ഥാനം
300,Gegenstand::N,затӏ,സാധനം
301,Sache::N,шей,വസ്തു
302,Sache::N,затӏ,വസ്തു
303,Rand::N,къерех,തൊങ്ങൽ
304,Kante::N,син,അറ്റം
305,Ecke::N,пӏипӏ,മൂല
306,Spitze::N,кӏвенкӏв,അഗ്രം
307,Ende::N,кьил,അവസാനം
308,Loch::N,тӏеквен,ദ്വാരം
309,Winkel::N,пӏипӏ,കോൺ
310,Muster::N,гишир,ക്രമം
311,Größe::N,кьадар,വലുപ്പം
312,Länge::N,яргъивал,നീളം
313,Höhe::N,кьакьанвал,ഉയരം
314,Gewicht::N,заланвал,കട്ടി
315,Menge::N,кьадар,അളവ്
316,Haufen::N,хара,കൂമ്പാരം
317,Reihe::N,жерге,വരി
318,Boot::N,луьткве,ബോട്ട്
319,Ruder::N,кьусу,പങ്കായം
320,Schlitten::N,гъелерар,ഉരുളില്ലാവണ്ടി
321,Lagerfeuer::N,цӏай,തീ
322,Last::N,заланвал,ഭാരം
323,Gang::N,ериш,നടത്തം
324,Schritt::N,къадам,ചുവട്
325,Norden::N,кефер,വടക്ക്
326,Norden::N,кефер пад,വടക്ക്
327,Süden::N,кьибле,തെക്ക്
328,Westen::N,рагъакӏидай пад,പടിഞ്ഞാറ്
329,Osten::N,рагъэкъечӏдай пад,കിഴക്ക്
330,Holz::N,кӏарас,തടി
331,Brett::N,кьул,ബോർഡ്
332,Brett::N,тахта,ബോർഡ്
333,Stütze::N,даях,താങ്ങ്
334,Stange::N,юрк,കമ്പ്
335,Stock::N,лаш,വടി
336,Stab::N,юрк,കുറുവടി
337,Rohr::N,турба,കുഴൽ
338,Haus::N,ужагъ,വീട്
339,Heim::N,кӏвал,വീട്
340,Ofen::N,пич,സ്റ്റൌ
341,Fußboden::N,кӏвалин ччил,തറ
342,Tisch::N,стол,മേശ
343,Stuhl::N,стул,കസേര
344,Wiege::N,кьеб,തൊട്ടിൽ
345,Bett::N,тахт,കിടക്ക
346,Regal::N,кьацӏ,ഷെൽഫ്
347,Kiste::N,ящик,പെട്ടി
348,Fenster::N,дакӏар,ജനൽ
349,Tür::N,рак,വാതിൽ
350,Tor::N,варар,കവാടം
351,Zaun::N,пару,വേലി
352,Dach::N,къав,മേൽക്കുര
353,Leiter::N,гурар,ഏണി
354,Besen::N,таран кул,ചൂല്
355,Spaten::N,ппер,തൂമ്പ
356,Schaufel::N,хекендаз,തൂമ്പ
357,Gabel::N,шиш,മുൾക്കത്തി
358,Löffel::N,тӏур,സ്പൂൺ
359,Messer::N,чукӏул,കത്തി
360,Nagel::N,мих,ആണി
361,Netz::N,чил,വല
362,Haken::N,къармах,കൊളുത്ത്
363,Griff::N,ттум,കൈപ്പിടി
364,Schloss::N,куьлег,പൂട്ട്
365,Bild::N,шикил,ചിത്രം
366,Bild::N,суьрет,ചിത്രം
367,Figur::N,фигура,കണക്ക്
368,Puppe::N,нини,പാവ
369,Beutel::N,тагъар,ബാഗ്
370,Bündel::N,галгам,കെട്ട്
371,Tasche::N,чанта,ബാഗ്
372,Eimer::N,ведре,ബക്കറ്റ്
373,Deckel::N,кьил,ഉറ
374,Deckel::N,къалпагъ,ഉറ
375,Geschirr::N,къаб-къажах,പിഞ്ഞാണം
376,Sack::N,чувал,ചാക്ക്
377,Tasse::N,сукӏра,കപ്പ്
378,Topf::N,къажгъан,പാത്രം
379,Kessel::N,къажгъан,കെറ്റ്ല്
380,Essen::N,тӏуьн,ആഹാരസമയം
381,Nahrung::N,тӏуьн,ഭക്ഷണം
382,Speise::N,хуьрек,ഡിഷ്
383,Fleisch::N,як,മാംസം
384,Getreide::N,техил,ചോളം
385,Brei::N,хапӏа,കഞ്ഞി
386,Brei::N,хешил,കഞ്ഞി
387,Brot::N,фу,റോട്ടി
388,Scheibe::N,чӏук,തുണ്ട്
389,Fett::N,ягълу,കൊഴുപ്പ്
390,Butter::N,гъери,വെണ്ണ
391,Öl::N,ягълу,എണ്ണ
392,Salz::N,кьел,ഉപ്പ്
393,Suppe::N,суп,സൂപ്പ്
394,Suppe::N,шурпа,സൂപ്പ്
395,Honig::N,вирт,തേൻ
396,Milch::N,нек,പാൽ
397,Tee::N,чай,ചായ
398,Leder::N,тумаж,തുകൽ
399,Wolle::N,йис,കമ്പിളി
400,Stoff::N,парча,തുണി
401,Nadel::N,раб,സൂചി
402,Faden::N,гъал,നൂല്
403,Knopf::N,дуьгме,ബട്ടൺ
404,Knoten::N,тӏвал,കുരുക്ക്
405,Farbe::N,ранг,പെയിൻറ്
406,Kleidung::N,партал,വസ്ത്രങ്ങൾ
407,Hemd::N,перем,ഷർട്ട്
408,Kragen::N,хев,കുപ്പായക്കഴുത്ത്
409,Ärmel::N,хел,കുപ്പായക്കൈ
410,Hose::N,шалвар,ട്രൌസർ
411,Gürtel::N,чӏул,ബെൽറ്റ്
412,Mütze::N,бармак,തൊപ്പി
413,Mütze::N,бапӏах,തൊപ്പി
414,Schuh::N,ботинка,ഷൂ
415,Stiefel::N,чекме,ബൂട്ട്
416,Ring::N,тупӏал,മോതിരം
417,Band::N,тасма,റിബൺ
418,Kamm::N,регъ,ചീപ്പ്
419,Spiegel::N,гуьзгуь,കണ്ണാടി
420,Riemen::N,къайиш,സ്ട്രാപ്പ്
421,Schnur::N,еб,ചരട്
422,Decke::N,яргъан,പുതപ്പ്
423,Kissen::N,хъуьцуьган,തലയിണ
424,Tuch::N,шал,സ്കാർഫ്
425,Handtuch::N,дасмал,തോർത്ത്
426,Kraft::N,гуж,ശക്തി
427,Stärke::N,къуват,ശക്തി
428,Gesundheit::N,сагъвал,ആരോഗ്യം
429,Krankheit::N,тӏал,അസുഖം
430,Schmerz::N,тӏал,വേദന
431,Schmerz::N,тӏарвал,വേദന
432,Wunde::N,хер,മുറിവ്
433,Fieber::N,ифин,പനി
434,Arznei::N,дарман,മരുന്ന്
435,Brücke::N,муьгъ,പാലം
436,Brunnen::N,къуй,കിണർ
437,Weide::N,уьруьш,മേച്ചൽ
438,Pfad::N,рехъ,വഴി
439,Weg::N,рехъ,വഴി
440,Straße::N,рехъ,റോഡ്
441,Dorf::N,хуьр,ഗ്രാമം
442,Stadt::N,шегьер,നഗരം
443,Brief::N,кагъаз,കത്ത്
444,Buch::N,улуб,പുസ്തകം
445,Buchstabe::N,гьарф,അക്ഷരം
446,Zeitung::N,газета,വർത്തമാനപത്രം
447,Leben::N,уьмуьр,ജീവൻ
448,Tod::N,кьиникь,മരണം
449,Grab::N,сур,ശവക്കുഴി
450,Kirche::N,килиса,പള്ളി
451,Sünde::N,гунагь,പാപം
452,Gott::N,аллагь,ദൈവം
453,Arbeiter::N,фяле,ജോലിക്കാരൻ
454,Chef::N,гьаким,മേധാവി
455,Meister::N,устӏар,യജമാനൻ
456,Arzt::N,доктор,ഡോക്ടർ
457,Lehrer::N,муаллим,അധ്യാപകൻ
458,Geld::N,пул,പണം
459,Laden::N,магазин,കട
460,Preis::N,къимет,വില
461,Ware::N,мал,ചരക്ക്
462,Ware::N,товар,ചരക്ക്
463,Nutzen::N,хийир,ലാഭം
464,Nutzen::N,менфят,ലാഭം
465,Reichtum::N,девлет,ധനം
466,Welt::N,дуьнья,ലോകം
467,Land::N,уьлкве,രാജ്യം
468,Staat::N,пачагьлугъ,രാജ്യം
469,Staat::N,государство,രാജ്യം
470,König::N,пачагь,രാജാവ്
471,Macht::N,власть,അധികാരം
472,Grenze::N,сергьят,അതിർത്തി
473,Krieg::N,дяве,യുദ്ധം
474,Feind::N,душман,ശത്രു
475,Gewalt::N,гуж,അക്രമം
476,Kampf::N,женг,പോരാട്ടം
477,Bogen[Waffe]::N,чӏемерук,വില്ല്
478,Pfeil::N,хьел,അമ്പ്
479,Gewehr::N,тфенг,തോക്ക്
480,Fehler::N,гъалатӏ,പിശക്
481,Lüge::N,ттаб,കള്ളം
482,Schaden::N,зиян,കേടുപാട്
483,Schaden::N,зарар,കേടുപാട്
484,Unglück::N,бала,ദൌർഭാഗ്യം
485,Unglück::N,бедбахтвал,ദൌർഭാഗ്യം
486,Schuld::N,тахсир,തെറ്റ്
487,Alter::N,яш,വയസ്സ്
488,Schluss::N,эхир,നിഗമനം
489,Zeit::N,вяде,സമയം
490,Tag::N,югъ,ദിവസം
491,Morgen::N,пакама,പ്രഭാതം
492,Mittag::N,нисин,ഉച്ച
493,Abend::N,няни,സായാഹ്നം
494,Nacht::N,йиф,രാത്രി
495,Woche::N,гьафте,ആഴ്ച
496,Monat::N,варз,മാസം
497,Jahr::N,йис,വർഷം
498,Frühling::N,гатфар,വസന്തം
499,Sommer::N,гад,വേനൽ
500,Herbst::N,зул,ശരത്കാലം
501,Winter::N,кьуьд,ശൈത്യം
502,Januar::N,январь,ജനുവരി
503,Februar::N,февраль,ഫെബ്രുവരി
504,März::N,март,മാർച്ച്
505,April::N,апрель,ഏപ്രിൾ മാസം
506,Mai::N,май,മെയ് മാസം
507,Juni::N,июнь,ജൂൺ
508,Juli::N,июль,ജൂലൈ
509,August::N,август,ആഗസ്റ്റ്
510,September::N,сентябрь,സെപ്തംബർ
511,Oktober::N,октябрь,ഒക്ടോബർ
512,November::N,ноябрь,നവംബർ
513,Dezember::N,декабрь,ഡിസംബർ
514,Montag::N,ислен,തിങ്കളാഴ്ച
515,Dienstag::N,саласа,ചൊവ്വ
516,Mittwoch::N,арбе,ബുധനാഴ്ച
517,Donnerstag::N,хемис югъ,വ്യാഴാഴ്ച
518,Freitag::N,жуьмя,വെള്ളിയാഴ്ച
519,Freitag::N,жуьмя югъ,വെള്ളിയാഴ്ച
520,Samstag::N,киш,ശനിയാഴ്ച
521,Sonntag::N,гьяд,ഞായറാഴ്ച
522,groß::A,еке,വലിയ
523,groß::A,чӏехи,വലിയ
524,klein::A,гъвечӏи,ചെറിയ
525,lang::A,яргъи,നീണ്ട
526,kurz::A,куьруь,ഹ്രസ്വമായ
527,breit::A,гьяркьуь,വിശാലമായ
528,schmal::A,гуьтӏуь,ഇടുങ്ങിയ
529,dicht::A,къалин,നിബിഡമായ
530,dünn::A,кьелечӏ,മെലിഞ്ഞ
531,fein::A,шуькӏуь,നേർത്ത
532,fest::A,кӏеви,ഉറപ്പുള്ള
533,flach::A,кьулу,പരന്ന
534,glatt::A,цӏалцӏам,മിനുസമുള്ള
535,hart::A,кӏеви,കട്ടിയുള്ള
536,weich::A,хъуьтуьл,മൃദുവായ
537,rund::A,элкъвей,വട്ടത്തിലുള്ള
538,spitz::A,хци,മുനയുള്ള
539,scharf::A,хци,മൂർച്ചയുള്ള
540,stumpf::A,къуьруь,തുറന്നടിക്കുന്ന
541,schwer::A,залан,ഭാരമുള്ള
542,schön::A,иер,മനോഹരമായ
543,heiß::A,кудай,ചൂടുള്ള
544,warm::A,чими,ചൂടുള്ള
545,kalt::A,мекьи,തണുത്ത
546,kühl::A,къайи,തണുപ്പുള്ള
547,frisch::A,таза,ശുദ്ധമായ
548,frisch::A,михьи,ശുദ്ധമായ
549,feucht::A,ламу,ഈറനുള്ള
550,nass::A,кьежей,നനഞ്ഞ
551,trocken::A,кьуру,വരണ്ട
552,voll::A,ацӏай,നിറയെ
553,leer::A,буш,ഒഴിഞ്ഞ
554,leer::A,ичӏи,ഒഴിഞ്ഞ
555,offen::A,ахъа,തുറന്ന
556,geschlossen::A,кӏеви,അടച്ച
557,sauber::A,михьи,വൃത്തിയുള്ള
558,schmutzig::A,чиркин,അഴുക്കുനിറഞ്ഞ
559,schmutzig::A,кьацӏай,അഴുക്കുനിറഞ്ഞ
560,roh::A,чиг,അസംസ്കൃതമായ
561,roh::A,ицӏи,അസംസ്കൃതമായ
562,reif::A,дигмиш хьайи,പഴുത്ത
563,lecker::A,дадлу,രുചികരമായ
564,süß::A,ширин,മധുരമുള്ള
565,bitter::A,туькьуьл,കടുത്ത
566,sauer::A,цуру,പുളിപ്പുള്ള
567,hell::A,экуь,ജ്വലിക്കുന്ന
568,dunkel::A,мичӏи,ഇരുണ്ട
569,schwarz::A,чӏулав,കറുത്ത
570,weiß::A,лацу,വെളുത്ത
571,rot::A,яру,ചുവന്ന
572,gelb::A,хъипи,മഞ്ഞനിറമായ
573,blau::A,вили,നീലനിറമുള്ള
574,grün::A,къацу,പച്ചനിറമുള്ള
575,grau::A,рехи,ചാരനിറത്തിലുള്ള
576,bunt::A,цӏару,വർണ്ണശബളമായ
577,bunt::A,яру-цӏару,വർണ്ണശബളമായ
578,billig::A,ужуз,വിലകുറഞ്ഞ
579,teuer::A,багьа,ചെലവേറിയ
580,wertvoll::A,масан,വിലപിടിപ്പുള്ള
581,blind::A,буьркьуь,അന്ധനായ
582,taub::A,биши,കേൾവിക്കുറവുള്ള
583,kräftig::A,гужлу,ശക്തിയുള്ള
584,stark::A,къуватлу,ബലമുള്ള
585,schwach::A,такьатсуз,ക്ഷീണിച്ച
586,fett::A,куьк,കൊഴുപ്പുള്ള
587,schlank::A,шумал,മെലിഞ്ഞ
588,hübsch::A,гуьрчег,മനോഹരമായ
589,böse::A,пис,പാപിയായ
590,dumm::A,ахмакь,വിവരംകെട്ട
591,faul::A,тенпел,അലസനായ
592,fleißig::A,сяй ийидай,അദ്ധ്വാനശീലമുള്ള
593,fleißig::A,сяйи ийидай,അദ്ധ്വാനശീലമുള്ള
594,geizig::A,мискьи,പിശുക്കനായ
595,klug::A,акьуллу,ബുദ്ധിസാമർഥ്യമുള്ള
596,geschickt::A,магьир,പ്രതിഭാശാലി
597,lieb::A,играми,പ്രിയപ്പെട്ട
598,lustig::A,шад,ആനന്ദകരമായ
599,sanft::A,назик,സൌമ്യമായ
600,sanft::A,милайим,സൌമ്യമായ
601,hungrig::A,гишин,വിശപ്പുള്ള
602,krank::A,кефсуз,അസുഖമുള്ള
603,nackt::A,кьецӏил,നഡമായ
604,traurig::A,пашман,വിഷമമുള്ള
605,lebendig::A,ччан алай,ഉപജീവനം
606,gut::A,хъсан,നല്ല
607,gut::A,вижевай,നല്ല
608,schlecht::A,пис,മോശമായ
609,richtig::A,дуьз,ശരിയായ
610,schlimm::A,нифретлу,വൃത്തികെട്ട
611,wahr::A,гьакъикъи,ശരിയായ
612,alt::A,эски,പഴയ
613,alt::A,куьгьне,പഴയ
614,neu::A,цӏийи,പുതിയ
615,ehemalig::A,виликан,മുൻ
616,alt[Lebewesen]::A,кьуьзуь,വയസ്സുള്ള
617,jung::A,жегьил,കൌമാരമായ
618,arm::A,кесиб,പാവപ്പെട്ട
619,reich::A,девлетлу,സമ്പന്നമായ
620,bekannt::A,чидай,പരിചിതമായ
621,berühmt::A,машгьур,പ്രശസ്തനായ
622,fremd::A,ччара,വൈദേശികമായ
623,verschieden::A,жуьреба-жуьре,വ്യത്യസ്തമായ
624,nah::A,мукьвал,അരികത്തുള്ള
