,Concept_ID,it,ml
1207,hacken::V,spaccare,വെട്ടിമുറിക്കുക
1208,gießen::V,annaffiare,നനയ്ക്കുക
1209,reifen::V,maturare,പാകമാകുക
1210,zubereiten::V,preparare,പാചകം_ചെയ്യുക
1211,kochen::V,cuòcere,വേവിക്കുക
1212,backen::V,cuòcere,ബേക്ക് ചെയ്യുക
1213,backen::V,cuòcere al forno,ബേക്ക് ചെയ്യുക
1214,braten::V,frìggere,പോരിക്കുക
1215,braten::V,arrostire,പോരിക്കുക
1216,umrühren::V,mescolare,ഇളക്കുക
1217,stricken::V,llavorare a maglia,മെടയുക
1218,nähen::V,cucire,തുന്നുക
1219,färben::V,tìngere,ചായം പൂശുക
1220,reinigen::V,pulire,വൃത്തിയാക്കുക
1221,reinigen::V,nettare,വൃത്തിയാക്കുക
1222,waschen::V,lavare,കഴുകുക
1223,abwischen::V,asciugare,തുടയ്ക്കുക
1224,spülen::V,lavare,കഴുകുക
1225,spülen::V,sciacquare,കഴുകുക
1226,fegen::V,spazzare,അടിച്ചുവാരുക
1227,kehren::V,spazzare,അടിച്ചുവാരുക
1228,baden::V,bagnarsi,നീന്തിത്തുടിക്കുക
1229,baden::V,fare il bagno,നീന്തിത്തുടിക്കുക
1230,sich waschen::V,lavarsi,കഴുകുക
1231,ausziehen::V,tògliersi,ഇഴുക്കുക
1232,anziehen::V,mettersi,ഉടുക്കുക
1233,anziehen::V,indossare,ഉടുക്കുക
1234,sich anziehen::V,vestirsi,ധരിച്ച നേടുകയുക
1235,kämmen::V,pettinare,മുടിചീകുക
1236,schmücken::V,ornare,അലങ്കരിക്കുക
1237,schmücken::V,decorare,അലങ്കരിക്കുക
1238,sagen::V,dire,പറയുക
1239,sprechen::V,parlare,സംസാരിക്കുക
1240,reden::V,parlare,സംസാരിക്കുക
1241,sich unterhalten::V,conversare,നർമ്മസല്ലാപം നടത്തുക
1242,fragen::V,chièdere,ചോദിക്കുക
1243,fragen::V,domandare,ചോദിക്കുക
1244,bitten::V,pregare,അപേക്ഷിക്കുക
1245,erzählen::V,narrare,പറയുക
1246,erzählen::V,raccontare,പറയുക
1247,mitteilen::V,comunicare,അറിയിക്കുക
1248,nennen::V,nominare,പേരിടുക
1249,rufen::V,chiamare,വിളിക്കുക
1250,prahlen::V,vantarsi,പൊങ്ങച്ചം പറയുക
1251,übersetzen::V,tradurre,പരിഭാഷപ്പെടുത്തുക
1252,denken::V,pensare,ചിന്തിക്കുക
1253,glauben::V,credere,വിശ്വസിക്കുക
1254,bemerken::V,notare,ശ്രദ്ധിക്കുക
1255,bemerken::V,osservare,ശ്രദ്ധിക്കുക
1256,erkennen::V,riconoscere,തിരിചറിയുക
1257,begreifen::V,capire,കൈപ്പിടിയിലാക്കുക
1258,begreifen::V,comprèndere,കൈപ്പിടിയിലാക്കുക
1259,verstehen::V,intèndere,മനസ്സിലാക്കുക
1260,verstehen::V,comprèndere,മനസ്സിലാക്കുക
1261,lernen::V,imparare,പഠിക്കുക
1262,lernen::V,apprèndere,പഠിക്കുക
1263,wissen::V,sapere,അറിയുക
1264,sich erinnern an::V,ricordare,ഓർമിക്കുക
1265,sich erinnern an::V,ricordarsi di,ഓർമിക്കുക
1266,vergessen::V,dimenticare,മറക്കുക
1267,messen::V,misurare,അളക്കുക
1268,zählen::V,contare,എണ്ണിത്തിട്ടപ്പെടുത്തുക
1269,rechnen::V,contare,ഗണിക്കുക
1270,rechnen::V,calcolare,ഗണിക്കുക
1271,lesen::V,lèggere,വായിക്കുക
1272,malen::V,dipìngere,ചിത്രം വരയ്ക്കുക
1273,zeichnen::V,disegnare,വരയ്ക്കുക
1274,schreiben::V,scrìvere,എഴുതുക
1275,besitzen::V,possedere,സ്വന്തമാക്കുക
1276,kaufen::V,comprare,വാങ്ങുക
1277,kaufen::V,acquistare,വാങ്ങുക
1278,verkaufen::V,vendere,വിൽക്കുക
1279,bezahlen::V,pagare,പരിഹാരം ചെയ്യുക
1280,zahlen::V,pagare,പണം അടയ്ക്കുക
1281,beherrschen::V,dominare,ഭരിക്കുക
1282,ertragen::V,sopportare,താങ്ങുക
