,Concept_ID,os,bn
1234,denken::V,хъуыды кӕнын,ভাবা
1235,glauben::V,уырнын,বিশ্বাস করা
1236,bemerken::V,фенын,লক্ষ্য করা
1237,erkennen::V,базонын,চিনিতে পারা
1238,begreifen::V,ӕмбарын,উপলব্ধি করা
1239,begreifen::V,бамбарын,উপলব্ধি করা
1240,lernen::V,ахуыр кӕнын,শেখা
1241,wissen::V,зонын,জানা
1242,sich erinnern an::V,зæрдыл æрлæууын,মনে করা
1243,sich erinnern an::V,æрымысын,মনে করা
1244,sich erinnern an::V,æрбаймысын,মনে করা
1245,sich erinnern an::V,æрхъуыды кæнын,মনে করা
1246,vergessen::V,ферох кæнын,বিস্মৃত হওয়া
1247,vergessen::V,айрох кæнын,বিস্মৃত হওয়া
1248,messen::V,барын,মাপা
1249,zählen::V,нымайын,গণনা করা
1250,rechnen::V,хынцын,হিসাব করা
1251,lesen::V,кӕсын,পাঠ করা
1252,lesen::V,фӕрсын,পাঠ করা
1253,malen::V,ныв кӕнын,আঁকা
1254,zeichnen::V,ныв кӕнын,ছকা
1255,schreiben::V,фыссын,লেখা
1256,besitzen::V,хицау уын,অধিকার করা
1257,kaufen::V,балхӕнын,ক্রয় করা
1258,verkaufen::V,уӕй кӕнын,বেচা
1259,bezahlen::V,бафидын,প্রদান করা
1260,zahlen::V,фидын,প্রদান করা
1261,beherrschen::V,æлдариуæг кæнын,শাসন করা
1262,ertragen::V,бавзарын,বহন করা
1263,Leine::N,,শিকল
1264,rauschen::V,,মর্মরধ্বনি করা
1265,treten::V,,লাথি মারা
1266,verstehen::V,,উপলব্ধি করা
