,Concept_ID,az,ku
0,Auge::N,göz,çav
1,Ohr::N,qulaq,guh
2,Nase::N,burun,bêvil
3,Mund::N,ağız,dev
4,Zahn::N,diş,didan
5,Zunge::N,dil,ziman
6,Lippe::N,dodaq,lêv
7,Wange::N,yanaq,dêm
8,Wange::N,yanaq,hinarik
9,Gesicht::N,üz,rû
10,Stirn::N,alın,enî
11,Haar::N,saç,por
12,Schnurrbart::N,bığ,simbêl
13,Bart::N,saqqal,rih
14,Kinn::N,çənə,zenî
15,Kiefer[Anatomie]::N,çənə,arguşk
16,Kehle::N,boğaz,qirik
17,Hals::N,boyun,stû
18,Hals::N,boyun,qirik
19,Genick::N,ənsə,stû
20,Kopf::N,baş,serî
21,Rücken::N,bel,pişt
22,Bauch::N,qarın,ûr
23,Bauch::N,qarın,zik
24,Nabel::N,göbək,navik
25,Busen::N,məmə,sîng
26,Brust::N,döş,sîng
27,Schulter::N,çiyin,mil
28,Arm::N,qol,çepil
29,Ellenbogen::N,dirsək,enîşk
30,Hand::N,əl,dest
31,Handfläche::N,ovuc,kefadest
32,Finger::N,barmaq,tilî
33,Fingernagel::N,barmaq dırnağı,neynuk
34,Nagel[Anatomie]::N,dırnak,bizmar
35,Zeh::N,ayaq barmağı,tilî linga
36,Fuß::N,ayaq,ling
37,Ferse::N,daban,pahnî
38,Knie::N,diz,kabok
39,Oberschenkel::N,bud,rahn
40,Bein::N,qıç,çip
41,Körper::N,əndam,laş
42,Körper::N,əndam,gowde
43,Haut::N,dəri,çerm
44,Blut::N,qan,xwîn
45,Ader::N,damar,reh
46,Sehne::N,vətər,reh
47,Knochen::N,sümük,hestî
48,Gehirn::N,beyin,mêjî
49,Herz::N,ürək,dil
50,Magen::N,mədə,navêş
51,Leber::N,qara ciyər,kezeb
52,Atem::N,nəfəs,hilm
53,Hunger::N,aclıq,birçîtî
54,Träne::N,göz yaşı,hêstir
55,Geschmack::N,tam,tam
56,Geschmack::N,ləzzət,tam
