,Concept_ID,myv,av
69,Luft::N,кошт,гьава
70,Wind::N,варма,гьури
71,Welle::N,толкун,карачел
72,Wasser::N,ведь,лъим
73,Stein::N,кев,гьецӏо
74,Boden::N,мода,ракь
75,Erde::N,мастор,ракь
76,Erde::N,мастор,дуниял
77,Staub::N,пуль,хӏур
78,Rauch::N,качамо,кӏкӏуй
79,Funke::N,сятко,
80,Feuer::N,тол,цӏа
81,Licht::N,валдо,канлъи
82,Schatten::N,сулей,рагӏад
83,Schatten::N,сулейкс,рагӏад
84,Wetter::N,ушо,гьава-бакъ
85,Nebel::N,сув,гӏодобнакӏкӏ
86,Wolke::N,пель,накӏкӏ
87,Regen::N,пиземс,цӏад
88,Schnee::N,лов,гӏазу
89,Eis::N,эй,цӏер
90,Frost::N,кельме,замгьари
91,Kälte::N,якшамо,квач
92,Hitze::N,пси,багӏари
93,Raureif::N,лекш,мартӏ
94,Regenbogen::N,пурьгинечирьке,нур
95,Regenbogen::N,пурьгинечирьке,чамбара
96,Regenbogen::N,пурьгинеёнкс,нур
97,Regenbogen::N,пурьгинеёнкс,чамбара
98,Donner::N,пурьгине,гъугъай
99,Donner::N,пурьгине,гъугъади
100,Strömung::N,чудема,чвахи
101,Strömung::N,чудевкс,чвахи
102,Tropfen::N,петнявкс,резел
103,Tropfen::N,петнявкс,тӏинкӏ
104,Tropfen::N,петнявкс,къатӏра
105,Tropfen::N,петнявкс,тӏенкӏел
106,Schaum::N,чов,полоп
107,Schmutz::N,рудаз,чороклъи
108,See::N,эрьке,хӏор
109,Sumpf::N,чей,хьуцӏ
110,Moor::N,чей,
111,Wiese::N,луга,мегъ
112,Wiese::N,луга,гӏурдаллъи
113,Wald::N,вирь,рохь
114,Hügel::N,губорь,гохӏ
115,Hügel::N,пандыне,гохӏ
116,Anhöhe::N,губорь,сийитма
117,Anhöhe::N,пандыне,сийитма
118,Berg::N,пандо,мегӏер
119,Gipfel::N,пря,тӏогь
120,Höhle::N,пещера,нохъо
121,Abhang::N,пандочама,лабаллъи
122,Quelle::N,ушодкс,ицц
123,Bach::N,чудикерькс,лъар
124,Fluss::N,лей,гӏор
125,Ufer::N,чире,рагӏал
126,Küste::N,лейчире,рагӏал
127,Festland::N,мода,ракь
128,Festland::N,мода,ракъдаллъи
129,Meer::N,моря,ралъад
130,Bucht::N,усия,кӏветӏ
131,Insel::N,усия,чӏинкӏиллъи
132,Blume::N,цеця,тӏегь
133,Gras::N,тикше,хер
134,Wurzel::N,юр,кьибил
135,Wurzel::N,ундокс,кьибил
136,Baum::N,чувто,гъветӏ
137,Stamm::N,рунго,рохти
138,Rinde::N,суд,макъар
139,Rinde::N,керь,макъар
140,Ast::N,морго,ноцӏ
141,Zweig::N,тарад,гӏаркьел
142,Blatt::N,лопа,тӏамах
143,Birke::N,килей,мах
144,Birke::N,килей,махигъветӏ
145,Kiefer[Baum]::N,пиче,накӏкӏигъветӏ
146,Weide[Baum]::N,каль,рицӏцӏ
147,Weide[Baum]::N,каль,рицӏцӏигъветӏ
148,Tanne::N,куз,ёлка
149,Horn::N,сюро,лълъар
150,Feder::N,толга,хӏули
151,Fell::N,пона,тӏом
152,Fell::N,пона,цӏоко
153,Flügel::N,сёлмо,кваркьи
154,Klaue::N,кенже,галъ
155,Kralle::N,кенже,квачӏ
156,Kralle::N,кенже,катиквачӏ
157,Schwanz::N,пуло,рачӏ
158,Ei::N,ал,хоно
159,Nest::N,пизэ,бусен
160,Bau::N,варя,каратӏ
161,Bau::N,пизе,каратӏ
162,Tier::N,ракша,хӏайван
163,Herde::N,стада,рехъен
164,Herde::N,стада,рехъед
165,Kuh::N,скал,гӏака
166,Bulle::N,бука,оц
167,Pferd::N,лишме,чу
168,Schaf::N,реве,чахъу
169,Schwein::N,туво,болъон
170,Hund::N,пине,гьой
171,Hund::N,киска,гьой
172,Katze::N,псака,кету
173,Bär::N,овто,ци
174,Eichhörnchen::N,ур,гвангва
175,Elch::N,сярдо,
176,Fuchs::N,ривезь,цер
177,Hase::N,нумоло,гӏанкӏ
178,Maus::N,чеерь,гӏункӏкӏ
179,Wolf::N,верьгиз,бацӏ
180,Vogel::N,нармунь,хӏинчӏ
181,Schwarm::N,полк,тӏел
182,Schwarm::N,стада,тӏел
183,Huhn::N,сараз,гӏанкӏу
184,Hahn::N,атякш,хӏелеко
185,Gans::N,гала,хъаз
186,Gans::N,мацей,хъаз
187,Adler::N,куцькан,цӏум
188,Adler::N,тумоатякш,цӏум
189,Ente::N,яксярго,ордек
190,Eule::N,корж,беццаруз
191,Kranich::N,карго,къункъра
192,Krähe::N,варака,гъеду
193,Kuckuck::N,куко,гагу
194,Schwan::N,локсей,хӏанкъва
195,Fisch::N,кал,ччугӏа
196,Barsch::N,окунь,окунь
197,Hecht::N,щука,щука
198,Schlange[Tier]::N,гуй,борохь
199,Wurm::N,сукс,хӏапара
200,Spinne::N,шанжав,хъанхъра
201,Ameise::N,коткудав,цӏунцӏра
202,Laus::N,сий,нацӏ
203,Mücke::N,сеське,кӏкӏара
204,Fliege::N,карво,тӏутӏ
205,Schmetterling::N,нимиляв,кӏалкӏучӏ
206,Beere::N,умарь,
207,Apfel::N,умарь,гӏеч
208,Pilz::N,панго,гӏурдахӏан
209,Zwiebel::N,чурька,кӏочӏопер
210,Saat::N,видьметь,хьон
211,Korn::N,сюро,мугь
212,Heu::N,тикше,хер
213,Schale::N,кедь,хъал
214,Schale::N,ваткавкс,хъал
215,Grube::N,латко,гвенд
216,Falle::N,тувор,къор
217,Falle::N,тувор,къотен
218,Falle::N,кундамка,къор
219,Falle::N,кундамка,къотен
220,Schlinge::N,килькш,кӏичӏ
221,Spur::N,челькс,лъалкӏ
222,Spur::N,пильгеки,лъалкӏ
223,Asche::N,кулов,рахъу
224,Dreck::N,рудаз,гъиз
225,Dreck::N,рудаз,хӏарщ
226,Eisen::N,кшни,махх
227,Gold::N,сырне,месед
228,Silber::N,сия,гӏарац
229,Kohle::N,сэдь,тӏурччи
230,Kohle::N,уголия,тӏурччи
231,Glas::N,сулика,цӏер
232,Lehm::N,сёвонь,хӏатӏ
233,Sand::N,човар,сали
234,Mensch::N,ломань,чи
235,Mann::N,аля,бихьинчи
236,Mann::N,цёраломань,бихьинчи
237,Frau::N,ава,гӏадан
238,Kind::N,эйкакш,лъимер
239,Junge::N,цёрыне,вас
240,Mädchen::N,тейтерне,яс
241,Familie::N,семия,хъизан
242,Großvater::N,покштя,кӏудада
243,Großmutter::N,баба,кӏодо
244,Eltern::N,тетят-ават,эбел-эмен
245,Vater::N,тетя,эмен
246,Mutter::N,ава,эбел
247,Sohn::N,цёра,вас
248,Tochter::N,тейтерь,яс
249,Bruder::N,леля,вац
250,Bruder::N,ялакс,вац
251,Schwester::N,сазор,яц
252,Onkel::N,леля,даци
253,Tante::N,патя,ада
254,Ehemann::N,мирде,рос
255,Ehefrau::N,ни,чӏужу
256,Freude::N,кеняркс,ракӏбохи
257,Gelächter::N,ракамо,релъи
258,Gelächter::N,пейдема,релъи
259,Glück::N,уцяска,талихӏ
260,Glück::N,уцяска,талихӏ-рохел
261,Kummer::N,рискс,хӏалкъай
262,Kummer::N,мелявкс,хӏалкъай
263,Wunsch::N,мель,къасд
264,Wunsch::N,бажамо,къасд
265,Lust::N,бажамо,гъира
266,Geist::N,ойме,чӏанкӏ
267,Geist::N,ойме,рухӏ-жан
268,Gedanke::N,мель,пикру
269,Gedächtnis::N,мель,
270,Verstand::N,прев,лумалъи
271,Verstand::N,прев,цӏодорлъи
272,Sinn::N,толк,магӏна
273,Sinn::N,смысла,магӏна
274,Grund::N,тувтал,багьана
275,Wahrheit::N,видечи,ритӏухълъи
276,Gespräch::N,кортнема,накъит
277,Märchen::N,ёвкс,маргьа
278,Erzählung::N,ёвтнема,къиса
279,Nachricht::N,куля,хабар
280,Neuigkeit::N,куля,хабар-гӏазаб
281,Name::N,лем,цӏар
282,Rätsel::N,содамоёвкс,бицанкӏо
283,Rede::N,кортамо,речь
284,Rede::N,кортамо,калам
285,Sprache::N,кель,мацӏ
286,Stimme::N,ваигель,гьаракь
287,Wort::N,вал,рагӏи
288,Zeichen::N,теште,ишара
289,Zeichen::N,теште,гӏаламат
290,Ruf::N,тердема,ахӏи
291,Lärm::N,шалнома,хъуй
292,Lärm::N,шалнома,хъуди
293,Laut::N,вайгель,гьаракь
294,Laut::N,вайгель,сас
295,Ton::N,гайнема,
296,Lied::N,моро,кечӏ
297,Ruhe::N,оймамо,рахӏат
298,Leute::N,ломанть,гӏадамал
299,Volk::N,народ,халкъ
300,Arbeit::N,тев,хӏалтӏи
301,Gast::N,инже,гьобол
302,Geschenk::N,казне,сайигъат
303,Spiel::N,налксема,хӏай
304,Spiel::N,налксема,расанди
305,Gesellschaft::N,община,жамагӏат
306,Hilfe::N,лездамо,кумек
307,Freund::N,оя,гьудул
308,Freund::N,ялга,гьудул
309,Kamerad::N,оя,гьалмагъ
310,Kamerad::N,ялга,гьалмагъ
311,Angelegenheit::N,тев,къваригӏел
312,Anzahl::N,ламоксчи,рикӏкӏен
313,Art::N,вид,жинс
314,Stück::N,пакш,кесек
315,Stück::N,пелькс,кесек
316,Teil::N,часть,пай
317,Teil::N,пелькс,пай
318,Hälfte::N,пель,бащдаб
319,Hälfte::N,пелькс,бащдаб
320,Kreis::N,кирькс,гор
321,Kreuz::N,крёст,хъанч
322,Linie::N,кикс,мухъ
323,Strich::N,межа,хӏучч
324,Abstand::N,ютко,манзил
325,Entfernung::N,ютко,манзил
326,Gegend::N,тарка,рахъ
327,Gegend::N,пертьпелькс,рахъ
328,Platz::N,васолкс,бакӏ
329,Ort::N,тарка,бакӏ
330,Seite::N,ён,рахъ
331,Seite::N,чире,рахъ
332,Mitte::N,куншка,бакьулъбакӏ
333,Gegenstand::N,предмет,жо
334,Sache::N,тев,жо
335,Sache::N,веща,жо
336,Rand::N,пе,мицӏир
337,Rand::N,чире,мицӏир
338,Kante::N,ирдез,рагӏал
339,Kante::N,ирдез,рагӏа-ракьан
340,Ecke::N,ужо,цили
341,Spitze::N,пряне,тӏогь
342,Spitze::N,пе,тӏогь
343,Ende::N,пе,кӏал
344,Loch::N,варя,каратӏ
345,Winkel::N,ужо,
346,Muster::N,сёрма,накъиш
347,Größe::N,сэрь,кӏодо́лъи
348,Größe::N,покшолма,кӏодо́лъи
349,Länge::N,кувалмо,халалъи
350,Höhe::N,сэрь,борхалъи
351,Höhe::N,пандо,борхалъи
352,Gewicht::N,сталмо,бакӏлъи
353,Menge::N,лововкс,
354,Haufen::N,мар,гъуни
355,Haufen::N,валявкс,гъуни
356,Reihe::N,ряд,ирга́
357,Boot::N,венч,раса
358,Ruder::N,милё,раххан
359,Schlitten::N,нурдт,чанагъ
360,Ski::N,сокс,лыжаби
361,Lagerfeuer::N,толбандя,цӏа
362,Last::N,сталмо,бакӏлъи
363,Last::N,кандома,бакӏлъи
364,Gang::N,молема,хьвади
365,Gang::N,молема,хьвада-чӏвади
366,Gang::N,якамо,хьвади
367,Gang::N,якамо,хьвада-чӏвади
368,Schritt::N,эскелькс,гали
369,Norden::N,якшамо ёнкс,шимал
370,Süden::N,лембе ёнкс,юг
371,Süden::N,лембе ёнкс,къибла
372,Westen::N,чивалгома,гъарб
373,Westen::N,чивалгома,магъриб
374,Osten::N,чилисема,шаркъ
375,Osten::N,чилисема,машрикъ
376,Holz::N,чувто,цӏул
377,Brett::N,лаз,хъарщи
378,Platte::N,плита,къоно
379,Stütze::N,неже,
380,Stange::N,олга,гӏер
381,Stock::N,мандо,тӏил
382,Stab::N,олога,гӏер
383,Rohr::N,турба,турба
384,Haus::N,кудо,ригь
385,Haus::N,кудо,рукъзал
386,Heim::N,кудо,рукъ
387,Ofen::N,каштомо,печь
388,Fußboden::N,киякс,чӏабар
389,Tisch::N,столь,стол
390,Stuhl::N,стул,бакӏу
391,Wiege::N,лавсь,кини
392,Wiege::N,нурямот,кини
393,Bett::N,ацамо,кровать
394,Regal::N,лався,хъарщи
395,Regal::N,лавсяланго,хъарщи
396,Kiste::N,горобия,ящик
397,Kiste::N,горобия,тӏалагъуд
398,Kiste::N,сундук,ящик
399,Kiste::N,сундук,тӏалагъуд
400,Fenster::N,вальма,гордо
401,Tür::N,кенкш,нуцӏа
402,Tor::N,ортат,каву
403,Zaun::N,пирявт,раци
404,Zaun::N,пирвякс,раци
405,Dach::N,кудопря,тӏох
406,Leiter::N,кузтема,мали
407,Besen::N,тенсть,жул
408,Spaten::N,койме,бел
409,Schaufel::N,кече,раххан
410,Schaufel::N,келей койме,раххан
411,Gabel::N,сянгине,гӏучӏ
412,Löffel::N,пенч,гъуд
413,Messer::N,пеель,нус
414,Nagel::N,эске,магӏ
415,Netz::N,алтыма,гьин
416,Haken::N,кечказ,гъанцӏа
417,Griff::N,кедне,гӏоркь
418,Schloss::N,замок,кӏулал
419,Schloss::N,панжома,кӏулал
420,Bild::N,картина,сурат
421,Figur::N,рунго,
422,Puppe::N,няка,нани
423,Beutel::N,кескав,таргьа
424,Bündel::N,керькс,къай
425,Tasche::N,юдма,сумка
426,Tasche::N,юдма,къвачӏа
427,Eimer::N,ведра,ведро
428,Deckel::N,велькс,тӏалъел
429,Deckel::N,велькс,дадитӏалъел
430,Geschirr::N,кедьге,цӏарагӏ
431,Sack::N,кескав,хъап
432,Sack::N,кескав,къандалъо
433,Tasse::N,чакш,чашка
434,Topf::N,кастрюля,хьаг
435,Kessel::N,котёл,хьаг
436,Kessel::N,котёл,гереги
437,Essen::N,ярсамо,тӏагӏам
438,Nahrung::N,ярсамопель,квен
439,Speise::N,ярсамопель,квен
440,Fleisch::N,сывель,гьан
441,Getreide::N,сюро,бугӏа-ролъ
442,Getreide::N,сюро,могьолабл_культураби
443,Brei::N,каша,карщ
444,Brot::N,кши,чед
445,Scheibe::N,кочом,мочӏу
446,Scheibe::N,сускомо,мочӏу
447,Fett::N,куя,беэнлъи
448,Butter::N,ой,нах
449,Öl::N,ой,нах
450,Salz::N,сал,цӏам
451,Suppe::N,ям,чурпа
452,Honig::N,медь,гьоцӏо
453,Milch::N,ловсо,рахь
454,Tee::N,чай,чай
455,Leder::N,киське,тӏом
456,Wolle::N,пона,квас
457,Stoff::N,коцт,ххам
458,Nadel::N,салмукс,рокӏкӏен
459,Faden::N,суре,кун
460,Knopf::N,пов,маргъал
461,Knoten::N,сюлмо,гарацӏ
462,Farbe::N,артомапель,релъен
463,Kleidung::N,оршамот,ретӏел
464,Hemd::N,панар,гурде
465,Kragen::N,сиве,габур
466,Ärmel::N,ожа,къвал
467,Hose::N,понкст,тӏажу
468,Gürtel::N,каркс,рачел
469,Mütze::N,чапка,тӏагъур
470,Schuh::N,туфля,
471,Stiefel::N,кем,этек
472,Stiefel::N,кем,чакма
473,Ring::N,суркс,баргъич
474,Band::N,лента,лента
475,Kamm::N,сурсеме,гьоркьо
476,Spiegel::N,чавачамо,матӏу
477,Riemen::N,кшнань каркс,рижу
478,Schnur::N,пикс,
479,Leine::N,ведьме,
480,Decke::N,вельтямо,одея́ло
481,Kissen::N,тодов,къандалъо
482,Tuch::N,паця,квархьи
483,Handtuch::N,нардамо,беркӏалрацӏцӏ
484,Kraft::N,вий,гуч
485,Kraft::N,вий,къуват
486,Stärke::N,виевчи,хӏалкӏвей
487,Gesundheit::N,шумбрачи,сахлъи́
488,Krankheit::N,орма,унти
489,Krankheit::N,орма,щокълъи
490,Krankheit::N,сэредема,унти
491,Krankheit::N,сэредема,щокълъи
492,Schmerz::N,сэредькс,унти
493,Wunde::N,керявкс,ругъун
494,Fieber::N,маштыкс,цӏа-кан
495,Arznei::N,ормаменькс,дару
496,Brücke::N,сэдь,кьо
497,Brücke::N,мадамо,кьо
498,Brunnen::N,лисьма,гъуй
499,Weide::N,ракшань ванома тарка,рицӏцӏ
500,Weide::N,ракшань ванома тарка,лъичӏирма
501,Weide::N,ракшань ванома тарка,гӏурдаллъи
502,Weide::N,ракшань ванома тарка,ри́цӏигъветӏ
503,Weide::N,ракшань ванома тарка,рицӏцӏигъветӏ
504,Pfad::N,ян,сухъмахъ
505,Weg::N,ки,нух
506,Straße::N,ки,нух
507,Dorf::N,веле,росу
508,Stadt::N,ош,шагьар
509,Brief::N,сёрма,кагъат
510,Brief::N,сёрма,рисалат
511,Buch::N,книга,тӏехь
512,Buchstabe::N,буква,хӏарп
513,Zeitung::N,газета,газет
514,Leben::N,эрямо,яшав
515,Tod::N,кулома,хвел
516,Grab::N,калмо,хоб
517,Kirche::N,церькова,килиса
518,Sünde::N,чумочи,хӏакъ
519,Sünde::N,чумочи,мунагь
520,Gott::N,паз,бичас
521,Gott::N,паз,аллагь
522,Arbeiter::N,робочей,хӏалтӏухъан
523,Chef::N,прявт,хӏаким
524,Chef::N,прявт,начальник
525,Meister::N,кол тевень тенця,устар
526,Meister::N,кол тевень тенця,мастер
527,Meister::N,кол тевень тенця,махщалилав
528,Arzt::N,врач,жайрахӏ
529,Lehrer::N,учитель,мугӏалим
530,Lehrer::N,тонавтыця,мугӏалим
531,Geld::N,ярмак,гӏарац
532,Geschäft::N,ладязь тев,
533,Laden::N,лавка,тукен
534,Preis::N,питне,багьа
535,Ware::N,миевкс,къайи
536,Ware::N,рамавкс,къайи
537,Nutzen::N,паро,мунпагӏат
538,Nutzen::N,лезэ,мунпагӏат
539,Reichtum::N,сюпавчи,бечелъи
540,Welt::N,мир,дуниял
541,Welt::N,мастор ланго,дуниял
542,Land::N,мастор,улка
543,Land::N,мастор,икълим
544,Staat::N,государства,пачалихъ
545,König::N,король,пача
546,König::N,король,малик
547,König::N,король,къирал
548,König::N,король,падишагь
549,Macht::N,азорксчи,кверщел
550,Grenze::N,буен тешкс,гӏорхъи
551,Krieg::N,война,рагъ
552,Feind::N,душман,тушман
553,Gewalt::N,нарьгамо,зулму
554,Kampf::N,тюрема,къеркьей
555,Bogen[Waffe]::N,нал,газаргъо
556,Pfeil::N,нал,чӏор
557,Gewehr::N,ружия,туманкӏ
558,Gewehr::N,винтовка,туманкӏ
559,Fehler::N,ильведькс,гъалатӏ
560,Fehler::N,ильведевкс,гъалатӏ
561,Lüge::N,манчема,гьереси
562,Lüge::N,кенгелема,гьереси
563,Schaden::N,зыян,зиян
564,Schaden::N,зыян,зарал
565,Unglück::N,зыян,балагь
566,Schuld::N,чумочи,гӏайиб
567,Alter::N,шка,гӏумру
568,Schluss::N,пе,ахир
569,Zeit::N,шка,заман
570,Zeit::N,пинге,заман
571,Tag::N,чи,къо
572,Morgen::N,валске,радалмех
573,Mittag::N,чикуншка,къадемех
574,Abend::N,чокшнэ,релъедамех
575,Nacht::N,ве,сордо
576,Woche::N,недля,анкь
577,Monat::N,ков,моцӏ
578,Jahr::N,ие,сон
579,Jahr::N,ие,лъагӏел
580,Frühling::N,тундо,их
581,Sommer::N,кизэ,рии
582,Herbst::N,сёксь,хасалихълъи
583,Winter::N,теле,кьин
584,Januar::N,якшамков,январь
585,Februar::N,февраль,февра́ль
586,März::N,март,март
587,April::N,апрель,апрель
588,Mai::N,май,май
589,Juni::N,июнь,июнь
590,Juli::N,июль,июль
591,August::N,август,август
592,September::N,сентября,сентябрь
593,Oktober::N,октября,октябрь
594,November::N,ноября,ноябрь
595,Dezember::N,декабря,декабрь
596,Montag::N,пондельник,итни
597,Dienstag::N,овторник,талат
598,Mittwoch::N,серёда,арбагӏ
599,Donnerstag::N,цетьверьг,хамиз
600,Freitag::N,пеця,рузман
601,Samstag::N,субута,щамат
602,Samstag::N,шлямочи,щамат
603,Sonntag::N,недлячи,гьатӏан
604,groß::A,ине,кӏудияб
605,groß::A,покш,кӏудияб
606,klein::A,вишка,гьитӏинаб
607,lang::A,кувака,халатаб
608,kurz::A,нурькине,къокъаб
609,breit::A,келей,гӏебаб
610,schmal::A,теине,къваридаб
611,dicht::A,тусто,ризаб
612,dick[Gegenstand]::A,эчке,бицатаб
613,dünn::A,човине,тӏеренаб
614,fein::A,човине,тӏеренаб
615,fest::A,кеме,къвакӏараб
616,flach::A,лапужа,чӏепараб
617,glatt::A,валаня,цӏвакараб
618,hart::A,калгодо,кьварараб
619,weich::A,чевте,тамахаб
620,rund::A,кеверь,гургинаб
621,spitz::A,пшти,бегӏераб
622,scharf::A,пшти,рекӏараб
623,stumpf::A,ношка,тӏехӏараб
624,stumpf::A,ношка,рекӏинчӏеб
625,schwer::A,стака,бакӏаб
626,schön::A,мазый,берцинаб
627,heiß::A,пси,лагьараб
628,warm::A,лембе,хинаб
629,kalt::A,якшамо,квачараб
630,kühl::A,экше,квачараб
631,frisch::A,свежа,цӏияб
632,feucht::A,летьке,рагьараб
633,nass::A,начко,би́ччараб
634,trocken::A,коське,бакъвараб
635,voll::A,пешксе,
636,leer::A,чаво,чӏобогояб
637,offen::A,панжадо,рагьараб
638,offen::A,виде,рагьараб
639,geschlossen::A,пекстазь,рахараб-къараб
640,geschlossen::A,сёлгозь,рахараб-къараб
641,sauber::A,ванькс,бацӏцӏадаб
642,schmutzig::A,ливезев,гъизараб
643,roh::A,верек,хамаб
644,roh::A,верек,гӏатӏгояб
645,reif::A,кенерезь,барщараб
646,lecker::A,тантей,тӏагӏамаб
647,süß::A,ламбамо,гьуинаб
648,bitter::A,сэпей,кьогӏаб
649,sauer::A,чапамо,цӏекӏаб
650,hell::A,валдо,канаб
651,dunkel::A,чопода,бецӏаб
652,schwarz::A,раужо,чӏегӏераб
653,weiß::A,ашо,хъахӏаб
654,rot::A,якстере,багӏараб
655,gelb::A,ожо,гӏобилаб
656,gelb::A,ожо,тӏогьилаб
657,blau::A,сэнь,хъахӏилаб
658,grün::A,пиже,гӏурччинаб
659,grau::A,шержев,накӏкӏуяб
660,bunt::A,сёрмав,къвекӏаб
661,bunt::A,сёрмав,чара-гъараб
662,billig::A,аволь питней,учузаб
663,teuer::A,питней,хири́яб
664,wertvoll::A,питней,къиматаб
665,blind::A,сокор,беццаб
666,taub::A,амариця,гъугъаб
667,kräftig::A,пек виев,гучаб
668,stark::A,виев,къуватаб
669,schwach::A,лавшо,гӏажизаб
670,fett::A,куя,кьарияб
671,schlank::A,виде ронга,чергесаб
672,hübsch::A,мазый,гьайбатаб
673,böse::A,кежей,ракӏквешаб
674,dumm::A,чавола,гьагаб
675,dumm::A,чавола,гӏантаб
676,dumm::A,превтеме,гьагаб
677,dumm::A,превтеме,гӏантаб
678,faul::A,нузякс,кӏохӏалаб
679,faul::A,нузякс,кӏухӏа́лаб
680,fleißig::A,мелень путыця,хӏаракатаб
681,geizig::A,скупой,къарумаб
682,klug::A,превей,лумияб
683,geschickt::A,маштозь теезь,махщел бугев
684,lieb::A,вадря,гӏазизаб
685,lustig::A,весёла,кепаб
686,sanft::A,сэтьме,хӏалимаб
687,sanft::A,сэтьме,хӏере́наб
688,hungrig::A,вачо,бакъараб
689,krank::A,сэредиця,щокъаб
690,krank::A,сэредиця,унтараб
691,nackt::A,штапо,гӏицӏаб
692,nackt::A,штапо,чӏанкӏараб
693,traurig::A,нусманя,пашманаб
694,lebendig::A,эриця,чӏагояб
695,gut::A,паро,лъикӏаб
696,schlecht::A,берянь,къадараб
697,richtig::A,виде,битӏараб
698,schlimm::A,берянь,нажасаб
699,schlimm::A,берянь,къабихӏаб
700,wahr::A,алкуксонь,хӏакъаб
701,wahr::A,алкуксонь,битӏараб
702,alt::A,ташто,басрияб
703,neu::A,од,цӏияб
704,ehemalig::A,икелень,цебе́госеб
705,alt[Lebewesen]::A,сыре,хераб
706,jung::A,од,тӏинчӏаб
707,jung::A,од,гӏолохъанаб
708,arm::A,кажов,пакъираб
709,reich::A,сюпав,бечедаб
710,bekannt::A,содавикс,лъалеб
711,berühmt::A,содавикс,машгьураб
712,fremd::A,лия,чияр
713,fremd::A,асодавикс,чияр
714,verschieden::A,эрьва,батӏи-батӏияб
715,nah::A,а васолонь,гӏагарда бугеб
716,fern::A,умонь,рикӏкӏадаб
717,fern::A,кезэрень,рикӏкӏадаб
718,linker::A,керш,квегӏаб
719,rechter::A,вить,кваранаб
720,anderer::A,лия,батӏияб
721,erster::A,васень,тӏоцебесеб
722,erster::A,васенце,тӏоцебесеб
723,zweiter::A,омбоце,кӏиабилеб
724,dritter::A,колмоце,лъабабилеб
725,letzter::A,меельце,ахирисеб
726,allein::ADV,башка,ялгъузго
727,allein::ADV,ськамонзо,ялгъузго
728,auf einmal::ADV,вейсэ,цихӏинтӏаго
729,zusammen::ADV,вейс,цойида
730,zusammen::ADV,вейсэ,цойида
731,lange::ADV,кувать,
732,plötzlich::ADV,апак учо,цойидасанго
733,sofort::ADV,курок,гьебсагӏат
734,sofort::ADV,нейке,гьебсагӏат
735,später::ADV,мейле,
736,jetzt::ADV,ней,гьанже
737,heute::ADV,течи,жакъа
738,morgen::ADV,ванды,метер
739,bald::ADV,курок,гьабсагӏаталъ
740,dann::ADV,мейле,цинги
741,dann::ADV,седе мейле,цинги
742,gestern::ADV,исяк,сон
743,einst::ADV,весть,цин
744,einst::ADV,зярдо-бути,цин
745,damals::ADV,сестэ,гьебмехалъ
746,damals::ADV,сестэ,гьебмехалда
747,danach::ADV,мейле,цинги
748,danach::ADV,мейле,хадуса
749,danach::ADV,седе мейле,цинги
750,danach::ADV,седе мейле,хадуса
