,Concept_ID,zh,it
153,Bulle::N,公牛,toro
154,Pferd::N,马,cavallo
155,Schaf::N,羊,pècora
156,Schwein::N,猪,porco
157,Schwein::N,猪,maiale
158,Hund::N,狗,cane
159,Katze::N,猫,gatta
160,Bär::N,熊,orso
161,Eichhörnchen::N,松鼠,scoiàttolo
162,Elch::N,麋鹿,alce
163,Fuchs::N,狐狸,volpe
164,Hase::N,兔子,lepre
165,Maus::N,老鼠,topo
166,Maus::N,老鼠,sorcio
167,Wolf::N,狼,lupo
168,Vogel::N,鸟,uccello
169,Schwarm::N,群,stormo
170,Huhn::N,鸡,gallina
171,Hahn::N,公鸡,gallo
172,Gans::N,鹅,oca
173,Adler::N,鹰,àquila
174,Ente::N,鸭,ànatra
175,Eule::N,猫头鹰,gufo
176,Eule::N,猫头鹰,civetta
177,Kranich::N,鹤,gru
178,Krähe::N,乌鸦,cornacchia
179,Kuckuck::N,布谷鸟,cuccù
180,Kuckuck::N,布谷鸟,cùculo
181,Schwan::N,天鹅,cigno
182,Fisch::N,鱼,pesce
183,Barsch::N,鲈鱼,pèrsico
184,Hecht::N,狗鱼,luccio
185,Schlange[Tier]::N,蛇,serpente
186,Wurm::N,蠕虫,baco
187,Wurm::N,蠕虫,verme
188,Spinne::N,蜘蛛,ragno
189,Ameise::N,蚂蚁,formica
190,Laus::N,虱子,pidocchio
191,Mücke::N,蚊子,zanzara
192,Fliege::N,苍蝇,mosca
193,Schmetterling::N,蝴蝶,farfalla
194,Beere::N,将果,bacca
195,Apfel::N,苹果,mela
196,Pilz::N,蘑菇,fungo
197,Zwiebel::N,洋葱,cipolla
198,Saat::N,种子,semente
199,Korn::N,谷粒,grano
200,Heu::N,干草,fieno
201,Schale::N,壳,buccia
202,Grube::N,坑,cava
203,Grube::N,坑,fossa
204,Falle::N,圈套,tràppola
205,Schlinge::N,活扣,laccio
206,Spur::N,踪迹,traccia
207,Asche::N,灰烬,cenere
208,Dreck::N,污垢,fango
209,Eisen::N,铁,ferro
210,Gold::N,金子,oro
211,Silber::N,银,argento
212,Kohle::N,煤,carbone
213,Glas::N,玻璃,vetro
214,Lehm::N,粘土,argilla
215,Sand::N,沙,arena
216,Sand::N,沙,sabbia
217,Mensch::N,人,uomo
218,Mensch::N,人,èssere umano
219,Mann::N,男子,uomo
220,Frau::N,妇女,donna
221,Kind::N,小孩,bambino
222,Junge::N,男孩,ragazzo
223,Mädchen::N,女孩,ragazza
224,Familie::N,家庭,famiglia
225,Großvater::N,祖父,nonno
226,Großmutter::N,祖母,nonna
227,Eltern::N,父母,genitori
228,Vater::N,父亲,padre
229,Mutter::N,母亲,madre
230,Sohn::N,儿子,figlio
231,Tochter::N,女儿,figlia
232,Bruder::N,兄弟,fratello
233,Schwester::N,姐妹,sorella
234,Onkel::N,伯父,zio
235,Tante::N,阿姨,zia
236,Ehemann::N,丈夫,marito
237,Ehefrau::N,妻子,moglie
238,Freude::N,愉快,gioia
239,Freude::N,愉快,piacere
240,Gelächter::N,大笑,risata
241,Glück::N,运气,felicità
242,Kummer::N,苦恼,afflizione
243,Wunsch::N,愿望,desiderio
244,Lust::N,乐趣,voglia
245,Geist::N,精神,mente
246,Geist::N,精神,spìrito
247,Gedanke::N,思想,idea
248,Gedanke::N,思想,pensiero
249,Gedächtnis::N,记性,memoria
250,Verstand::N,理智,intelletto
251,Sinn::N,感觉,senso
252,Sinn::N,感觉,significato
253,Grund::N,理由,causa
254,Grund::N,理由,motivo
255,Grund::N,理由,ragione
256,Wahrheit::N,真理,verità
257,Gespräch::N,谈话,discorso
258,Gespräch::N,谈话,conversazione
259,Märchen::N,童话,fiaba
260,Märchen::N,童话,fàvola
261,Erzählung::N,故事,racconto
262,Erzählung::N,故事,narrazione
263,Nachricht::N,消息,messaggio
264,Neuigkeit::N,新闻,notizia
265,Name::N,名字,nome
266,Rätsel::N,谜语,indovinello
267,Rede::N,讲话,discorso
268,Sprache::N,语言,lingua
269,Sprache::N,语言,linguaggio
270,Stimme::N,声音,voce
271,Wort::N,词,parola
272,Zeichen::N,标记,segno
273,Zeichen::N,标记,segnale
274,Ruf::N,呼喊,chiamata
275,Lärm::N,噪音,chiasso
276,Lärm::N,噪音,strèpito
277,Laut::N,响声,suono
278,Ton::N,声音,tono
279,Lied::N,歌曲,canto
280,Lied::N,歌曲,canzone
281,Ruhe::N,安静,calma
282,Ruhe::N,安静,tranquillità
283,Leute::N,人们,gente
284,Volk::N,人民,pòpolo
285,Arbeit::N,劳动,lavoro
286,Gast::N,客人,òspite
287,Gast::N,客人,invitato
288,Geschenk::N,礼物,regalo
289,Spiel::N,游戏,gioco
290,Gesellschaft::N,陪同,compagnìa
291,Hilfe::N,帮助,aiuto
292,Hilfe::N,帮助,soccorso
293,Freund::N,朋友,amico
294,Kamerad::N,同志,camerata
295,Angelegenheit::N,事情,affare
296,Angelegenheit::N,事情,faccenda
297,Anzahl::N,数目,nùmero
298,Anzahl::N,数目,quantità
299,Art::N,种类,tipo
300,Art::N,种类,specie
301,Stück::N,块,pezzo
302,Teil::N,部分,parte
303,Hälfte::N,一半,metà
304,Kreis::N,圆,cìrcolo
305,Kreuz::N,十字架,croce
306,Linie::N,线条,lìnea
307,Strich::N,划,tratto
308,Abstand::N,距离,distanza
309,Entfernung::N,距离,distanza
310,Entfernung::N,距离,lontananza
311,Gegend::N,地区,regione
312,Platz::N,场所,posto
313,Platz::N,场所,spazio
314,Ort::N,地点,luogo
315,Ort::N,地点,località
316,Seite::N,面,lato
317,Seite::N,面,parte
318,Mitte::N,中间,mezzo
319,Mitte::N,中间,centro
320,Gegenstand::N,物品,oggetto
321,Sache::N,物,cosa
322,Rand::N,边,orlo
323,Rand::N,边,bordo
324,Kante::N,棱,spìgolo
325,Ecke::N,角,canto
326,Spitze::N,尖,punta
327,Ende::N,结尾,capo
328,Ende::N,结尾,estremità
329,Loch::N,洞,buco
330,Winkel::N,角度,àngolo
331,Muster::N,模型,disegno
332,Größe::N,大小,taglia
333,Größe::N,大小,grandezza
334,Länge::N,长度,lunghezza
335,Höhe::N,高度,altezza
336,Gewicht::N,重量,peso
337,Menge::N,数量,quantità
338,Haufen::N,堆,cùmulo
339,Haufen::N,堆,mucchio
340,Reihe::N,行,fila
341,Boot::N,小船,barca
342,Boot::N,小船,battello
343,Ruder::N,奖,remo
344,Schlitten::N,雪橇,slitta
345,Ski::N,雪板,sci
346,Lagerfeuer::N,营火,falò
347,Lagerfeuer::N,营火,fuoco di bivacco
348,Last::N,负担,càrico
349,Gang::N,行走,andata
350,Schritt::N,步伐,passo
351,Norden::N,北,nord
352,Norden::N,北,settentrione
353,Süden::N,南,sud
354,Süden::N,南,meridione
355,Westen::N,西,òvest
356,Westen::N,西,occidente
357,Osten::N,东,est
358,Osten::N,东,oriente
359,Holz::N,木材,legno
360,Brett::N,木板,asse
361,Brett::N,木板,tàvola
362,Platte::N,平板,lastra
363,Platte::N,平板,piastra
364,Stütze::N,支架,supporto
365,Stange::N,杆,sbarra
366,Stange::N,杆,pèrtica
367,Stock::N,棒,verga
368,Stock::N,棒,bastone
369,Stock::N,棒,bacchetta
370,Stab::N,棍,asta
371,Rohr::N,管子,tubo
372,Haus::N,房屋,casa
373,Heim::N,家,casa
374,Ofen::N,炉子,stufa
375,Fußboden::N,地板,pavimento
376,Tisch::N,桌子,tàvolo
377,Stuhl::N,椅子,sedia
378,Wiege::N,摇蓝,culla
379,Bett::N,床,letto
380,Regal::N,架子,scaffale
381,Kiste::N,箱子,cassa
382,Fenster::N,窗户,finestra
383,Tür::N,门,porta
384,Tor::N,大门,portone
385,Zaun::N,篱笆,recinto
386,Dach::N,屋顶,tetto
387,Leiter::N,梯子,scala
388,Leiter::N,梯子,scala a pioli
389,Besen::N,扫帚,scopa
390,Spaten::N,铁锹,vanga
391,Schaufel::N,铁锹,pala
392,Gabel::N,叉,forchetta
393,Löffel::N,食匙,cucchiaio
394,Messer::N,刀,coltello
395,Nagel::N,钉子,chiodo
396,Netz::N,网,rete
397,Haken::N,钩子,uncino
398,Griff::N,把柄,mànico
399,Griff::N,把柄,maniglia
400,Schloss::N,锁,serratura
401,Bild::N,图画,quadro
402,Bild::N,图画,immàgine
403,Figur::N,人像,figura
404,Puppe::N,娃娃,bàmbola
405,Beutel::N,袋子,borsa
406,Beutel::N,袋子,sacchetto
407,Bündel::N,捆,fascio
408,Bündel::N,捆,fagotto
409,Tasche::N,手提包,borsa
410,Eimer::N,桶,secchio
411,Deckel::N,盖子,coperchio
412,Geschirr::N,餐具,stoviglie
413,Sack::N,袋子,sacco
414,Tasse::N,杯子,tazza
415,Topf::N,锅,pèntola
416,Kessel::N,水壶,paiolo
417,Kessel::N,水壶,calderone
418,Essen::N,进餐,pasto
419,Essen::N,进餐,mangiare
420,Nahrung::N,食物,cibo
421,Nahrung::N,食物,alimento
422,Speise::N,菜肴,piatto
423,Fleisch::N,肉,carne
424,Getreide::N,谷物,cereali
425,Brei::N,粥,purè
426,Brei::N,粥,pappa
427,Brot::N,面包,pane
428,Scheibe::N,片,fetta
429,Scheibe::N,片,trancia
430,Fett::N,脂肪,grasso
431,Butter::N,黄油,burro
432,Öl::N,油,olio
433,Salz::N,盐,sale
434,Suppe::N,汤,zuppa
435,Suppe::N,汤,minestra
436,Honig::N,蜂蜜,miele
437,Milch::N,奶,latte
438,Tee::N,茶,tè
439,Leder::N,皮革,pelle
440,Wolle::N,毛线,lana
441,Stoff::N,织物,panno
442,Stoff::N,织物,tessuto
443,Nadel::N,针,ago
444,Faden::N,线,filo
445,Knopf::N,纽扣,bottone
446,Knoten::N,结,nodo
447,Farbe::N,颜色,pittura
448,Kleidung::N,衣服,vestiti
449,Kleidung::N,衣服,vestiario
450,Hemd::N,衬衫,camicia
451,Kragen::N,领子,bàvero
452,Kragen::N,领子,colletto
453,Ärmel::N,袖子,mànica
454,Hose::N,裤子,calzoni
455,Gürtel::N,腰带,cintura
456,Mütze::N,帽子,berretto
457,Schuh::N,鞋,scarpa
458,Stiefel::N,靴子,stivale
459,Ring::N,戒指,anello
460,Band::N,带子,nastro
461,Band::N,带子,fettuccia
462,Kamm::N,梳子,pèttine
463,Spiegel::N,镜子,specchio
464,Riemen::N,皮带,cinghia
465,Schnur::N,绳子,corda
466,Leine::N,皮带,guinzaglio
467,Decke::N,被子,coperta
468,Kissen::N,软垫,cuscino
469,Kissen::N,软垫,guanciale
470,Tuch::N,巾,fazzoletto
471,Handtuch::N,手巾,asciugamano
472,Kraft::N,力,forza
473,Stärke::N,力量,forza
474,Stärke::N,力量,vigore
475,Stärke::N,力量,fortezza
476,Gesundheit::N,健康,salute
477,Krankheit::N,病,malattìa
478,Schmerz::N,痛,dolore
479,Wunde::N,伤口,piaga
480,Wunde::N,伤口,ferita
481,Fieber::N,发烧,febbre
482,Arznei::N,药,fàrmaco
483,Arznei::N,药,medicina
484,Brücke::N,桥,ponte
485,Brunnen::N,井,pozzo
486,Weide::N,牧场,pàscolo
487,Pfad::N,小路,sentiero
488,Weg::N,路,via
489,Weg::N,路,cammino
490,Straße::N,街,strada
491,Dorf::N,村庄,paese
492,Dorf::N,村庄,villaggio
493,Stadt::N,城市,città
494,Brief::N,信,lèttera
495,Buch::N,书,libro
496,Buchstabe::N,字母,lèttera
497,Zeitung::N,报纸,giornale
498,Leben::N,生命,vita
499,Tod::N,死亡,morte
500,Grab::N,坟墓,tomba
501,Grab::N,坟墓,sepolcro
502,Kirche::N,教堂,chiesa
503,Sünde::N,罪,peccato
504,Gott::N,上帝,dio
505,Arbeiter::N,工人,operaio
506,Arbeiter::N,工人,lavoratore
507,Chef::N,上司,capo
508,Chef::N,上司,padrone
509,Meister::N,师傅,mastro
510,Meister::N,师傅,maestro
511,Arzt::N,医生,mèdico
512,Arzt::N,医生,dottore
513,Lehrer::N,教师,professore
514,Geld::N,钱,soldi
515,Geld::N,钱,denaro
516,Geschäft::N,交易,affare
517,Geschäft::N,交易,negozio
518,Laden::N,商店,negozio
519,Preis::N,价格,prezzo
520,Ware::N,商品,merce
521,Nutzen::N,好处,ùtile
522,Nutzen::N,好处,profitto
523,Reichtum::N,财富,ricchezza
524,Welt::N,世界,mondo
525,Land::N,国家,paese
526,Staat::N,国家,Stato
527,König::N,国王,re
528,Macht::N,权力,potere
529,Grenze::N,边界,confine
530,Grenze::N,边界,frontiera
531,Krieg::N,战争,guerra
532,Feind::N,敌人,nemico
533,Gewalt::N,暴力,violenza
534,Kampf::N,战斗,lotta
535,Bogen[Waffe]::N,弓,arco
536,Pfeil::N,箭,freccia
537,Gewehr::N,枪,fucile
538,Fehler::N,错误,errore
539,Fehler::N,错误,sbaglio
540,Lüge::N,谎话,bugìa
541,Lüge::N,谎话,menzogna
542,Schaden::N,损失,danno
543,Unglück::N,不幸,sfortuna
544,Schuld::N,过错,colpa
545,Alter::N,年龄,età
546,Schluss::N,结束,fine
547,Zeit::N,时间,tempo
548,Tag::N,天,giorno
549,Tag::N,天,giornata
550,Morgen::N,早晨,mattina
551,Mittag::N,中午,mezzogiorno
552,Abend::N,晚上,sera
553,Abend::N,晚上,serata
554,Nacht::N,夜,notte
555,Woche::N,星期,settimana
556,Monat::N,月,mese
557,Jahr::N,年,anno
558,Frühling::N,春天,primavera
559,Sommer::N,夏天,estate
560,Herbst::N,秋天,autunno
561,Winter::N,冬天,inverno
562,Januar::N,一月,gennaio
563,Februar::N,二月,febbraio
564,März::N,三月,marzo
565,April::N,四月,aprile
566,Mai::N,五月,maggio
567,Juni::N,六月,giugno
568,Juli::N,七月,luglio
569,August::N,八月,agosto
570,September::N,九月,settembre
571,Oktober::N,十月,ottobre
572,November::N,十一月,novembre
573,Dezember::N,十二月,dicembre
574,Montag::N,星期一,lunedì
575,Dienstag::N,星期二,martedì
576,Mittwoch::N,星期三,mercoledì
577,Donnerstag::N,星期四,giovedì
578,Freitag::N,星期五,venerdì
579,Samstag::N,星期六,sàbato
580,Sonntag::N,星期日,domenica
581,groß::A,大,grande
582,klein::A,小,pìccolo
583,lang::A,长,lungo
584,kurz::A,短,corto
585,breit::A,宽,largo
586,schmal::A,细长的,stretto
587,dicht::A,密,denso
588,dick[Gegenstand]::A,厚,spesso
589,dünn::A,薄,sottile
590,fein::A,细小,fine
591,fein::A,细小,delicato
592,fest::A,固体,sodo
593,fest::A,固体,fisso
594,flach::A,平坦,piano
595,flach::A,平坦,piatto
596,glatt::A,光滑,liscio
597,hart::A,硬,duro
598,weich::A,软,molle
599,rund::A,圆,rotondo
600,spitz::A,尖,aguzzo
601,spitz::A,尖,appuntito
602,scharf::A,锋利,affilato
603,scharf::A,锋利,tagliente
604,stumpf::A,钝,smussato
605,schwer::A,重,pesante
606,schön::A,美丽,bello
607,heiß::A,烫,caldo
608,heiß::A,烫,bollente
609,warm::A,暖和,caldo
610,kalt::A,冷,freddo
611,kühl::A,凉,fresco
612,frisch::A,新鲜,fresco
613,feucht::A,潮湿,ùmido
614,nass::A,湿,bagnato
615,trocken::A,干,secco
616,voll::A,满,pieno
617,leer::A,空,vuoto
618,offen::A,敞开,aperto
619,geschlossen::A,关闭,chiuso
620,sauber::A,干净,netto
621,sauber::A,干净,pulito
622,schmutzig::A,肮脏,sporco
623,schmutzig::A,肮脏,sùdicio
624,roh::A,生,crudo
625,reif::A,成熟,maturo
626,lecker::A,好吃,ghiotto
627,lecker::A,好吃,squisito
628,süß::A,甜,dolce
629,bitter::A,苦,amaro
630,sauer::A,酸,aspro
631,sauer::A,酸,acerbo
632,hell::A,亮,chiaro
633,dunkel::A,阴暗,buio
634,dunkel::A,阴暗,oscuro
635,schwarz::A,黑,nero
636,weiß::A,白,bianco
637,rot::A,红,rosso
638,gelb::A,黄,giallo
639,blau::A,蓝,blu
640,blau::A,蓝,azzurro
641,grün::A,绿,verde
642,grau::A,灰色,grigio
643,bunt::A,五彩,variopinto
644,billig::A,便宜,a buon prezzo
645,billig::A,便宜,a buon mercato
646,teuer::A,贵,caro
647,wertvoll::A,贵重,prezioso
648,blind::A,瞎,cieco
649,taub::A,聋,sordo
650,kräftig::A,强壮,forte
651,kräftig::A,强壮,robusto
652,stark::A,强壮,forte
653,stark::A,强壮,vigoroso
654,schwach::A,弱,dèbole
655,fett::A,胖,grasso
656,schlank::A,苗条,snello
657,schlank::A,苗条,slanciato
658,hübsch::A,漂亮,bello
659,hübsch::A,漂亮,carino
660,böse::A,邪恶,cattivo
661,dumm::A,笨,stùpido
662,faul::A,懒惰,pigro
663,fleißig::A,勤奋,diligente
664,geizig::A,吝啬,avaro
665,klug::A,聪明,intelligente
666,geschickt::A,灵巧,àbile
667,lieb::A,可爱,caro
668,lustig::A,快乐,gaio
669,lustig::A,快乐,allegro
670,sanft::A,柔和,dolce
671,hungrig::A,饥饿,affamato
672,krank::A,患病,malato
673,krank::A,患病,infermo
674,nackt::A,裸体,nudo
675,traurig::A,悲哀,triste
676,lebendig::A,活,vivo
677,gut::A,好,buono
678,schlecht::A,坏,cattivo
679,richtig::A,正确,giusto
680,schlimm::A,糟糕,grave
681,wahr::A,真,vero
682,alt::A,旧,vecchio
683,neu::A,新,nuovo
684,ehemalig::A,以前,vecchio
685,ehemalig::A,以前,d'una_volta
686,alt[Lebewesen]::A,老,anziano
687,jung::A,年轻,giovane
688,arm::A,贫穷,pòvero
689,reich::A,富裕,ricco
690,bekannt::A,出名,noto
691,bekannt::A,出名,conosciuto
692,berühmt::A,著名,famoso
693,berühmt::A,著名,cèlebre
694,fremd::A,陌生,estràneo
695,fremd::A,陌生,straniero
696,verschieden::A,不同,diverso
697,verschieden::A,不同,differente
698,nah::A,近,vicino
699,nah::A,近,propinquo
700,fern::A,遥远,lontano
701,linker::A,左,sinistro
702,rechter::A,右,destro
703,anderer::A,别的,altro
704,erster::A,第一,primo
705,zweiter::A,第二,secondo
706,dritter::A,第三,terzo
707,letzter::A,最后,ùltimo
708,allein::ADV,单独,solo
709,allein::ADV,单独,da solo
710,auf einmal::ADV,同时,insieme
711,zusammen::ADV,一起,insieme
712,lange::ADV,许久,a lungo
713,plötzlich::ADV,忽然,all'improvviso
714,sofort::ADV,立刻,sùbito
715,sofort::ADV,立刻,all'istante
716,später::ADV,以后,più tardi
717,jetzt::ADV,现在,ora
718,jetzt::ADV,现在,adesso
719,heute::ADV,今天,oggi
720,morgen::ADV,明天,domani
721,bald::ADV,即将,presto
722,bald::ADV,即将,tra poco
723,dann::ADV,然后,allora
724,gestern::ADV,昨天,ieri
725,einst::ADV,曾经,prima
726,einst::ADV,曾经,un tempo
727,damals::ADV,当时,allora
728,danach::ADV,随后,poi
729,danach::ADV,随后,dopo
730,vorher::ADV,事先,prima
731,zuerst::ADV,首先,prima
732,zuerst::ADV,首先,dapprima
733,einmal::ADV,一次,una volta
734,manchmal::ADV,有时,talvolta
735,manchmal::ADV,有时,qualche volta
736,oft::ADV,时常,spesso
737,immer::ADV,总是,sempre
738,niemals::ADV,从未,non mai
739,hier::ADV,这里,qua
740,hierhin::ADV,到这里,qua
741,von hier::ADV,由此,ne
742,von hier::ADV,由此,da qui
743,dort::ADV,那里,lì
744,dorthin::ADV,到那里,là
745,geradeaus::ADV,一直往前,diritto
746,vorwärts::ADV,向前,avanti
747,rückwärts::ADV,向后,all'indietro
748,zurück::ADV,退后,di indietro
749,unten::ADV,下面,giù
750,unten::ADV,下面,sotto
751,hinab::ADV,向下,giù
752,hinab::ADV,向下,in giù
753,oben::ADV,上面,su
754,oben::ADV,上面,sopra
755,hinauf::ADV,向上,in sù
756,hinauf::ADV,向上,in alto
757,überall::ADV,到处,dappertutto
758,nicht::ADV,不,non
759,ein wenig::ADV,一点儿,un po'
760,ein wenig::ADV,一点儿,un poco
761,kaum::ADV,几乎不,a appena
762,sehr::ADV,很,molto
763,so::ADV,如此,così
764,so::ADV,如此,tanto
765,noch::ADV,还,ancora
766,nur::ADV,只,solo
767,nur::ADV,只,soltanto
768,schon::ADV,已经,già
769,wieder::ADV,又,di nuovo
770,vor::PRP,在...面前,davanti a
771,hinter::PRP,在...背后,dietro
772,unter::PRP,在...下面,sotto
773,durch::PRP,穿过,per
774,durch::PRP,穿过,attraverso
775,neben::PRP,在...旁,a accanto a
776,zwischen::PRP,在...之间,fra
777,wegen::PRP,由于,a causa di
778,dies::PRN,这,ciò
779,dies::PRN,这,questo
780,das::PRN,那,ciò
781,das::PRN,那,quello
782,alles::PRN,一切,tutto
783,ich::PRN,我,ìo
784,du::PRN,你,tu
785,er::PRN,他,lui
786,er::PRN,他,egli
787,wir::PRN,我们,noi
788,ihr::PRN,你们,voi
789,sie::PRN,她,loro
790,was::FPRN,什么,che
791,was::FPRN,什么,che cosa
792,wer::FPRN,谁,chi
793,wo::FADV,哪里,dove
794,wohin::FADV,去哪里,dove
795,wie::FADV,怎么,come
796,warum::FADV,为什么,perche
797,wieviel::FNUM,多少,quanto
798,eins::NUM,一,uno
799,zwei::NUM,二,due
800,drei::NUM,三,tre
801,vier::NUM,四,quattro
802,fünf::NUM,五,cinque
803,sechs::NUM,六,sei
804,sieben::NUM,七,sette
805,acht::NUM,八,otto
806,neun::NUM,九,nove
807,zehn::NUM,十,dieci
808,elf::NUM,十一,ùndici
809,zwölf::NUM,十二,dodici
810,zwanzig::NUM,二十,venti
811,dreißig::NUM,三十,trenta
812,vierzig::NUM,四十,quaranta
813,fünfzig::NUM,五十,cinquanta
814,sechzig::NUM,六十,sessanta
815,siebzig::NUM,七十,settanta
816,achtzig::NUM,八十,ottanta
817,neunzig::NUM,九十,novanta
818,hundert::NUM,百,cento
819,tausend::NUM,千,mille
820,und::CNJ,和,e
821,oder::CNJ,或者,o
822,stehen::V,站,stare in piedi
823,sitzen::V,坐,sedere
824,sitzen::V,坐,stare seduto
825,liegen::V,躺着,giacere
826,hängen::V,挂着,pèndere
827,hängen::V,挂着,èssere appeso
828,werden::V,成为,farsi
829,werden::V,成为,diventare
830,passieren::V,发生,succèdere
831,beginnen::V,开始,cominciare
832,enden::V,终止,finire
833,enden::V,终止,terminare
834,wechseln::V,变迁,variare
835,wechseln::V,变迁,cambiare
836,aufgehen[Sonne]::V,升起,sòrgere
837,aufgehen[Sonne]::V,升起,spuntare
838,untergehen[Sonne]::V,下落,tramontare
839,scheinen[Sonne]::V,照射,splèndere
840,donnern::V,打雷,tonare
841,wehen::V,飘扬,soffiare
842,strömen::V,流,fluire
843,fließen::V,流动,fluire
844,fließen::V,流动,scorrere
845,sich drehen::V,转动,girarsi
846,schwanken::V,摇摆,oscillare
847,schwanken::V,摇摆,barcollare
848,schwingen::V,摇,vibrare
849,schwingen::V,摇,oscillare
850,fallen::V,坠落,cadere
851,brennen::V,燃烧,àrdere
852,brennen::V,燃烧,bruciare
853,rauchen::V,冒烟,fumare
854,regnen::V,下雨,piòvere
855,gefrieren::V,结冰,gelarsi
