,Concept_ID,xal,uz
775,wehen::V,сальклх,elpimoq
776,strömen::V,һооҗх,oqmoq
777,fließen::V,урсх,oqmoq
778,sich drehen::V,эргх,aylanmoq
779,schwanken::V,дәәвлх,qoqilmoq
780,schwingen::V,нәәхлх,lopillamoq
781,fallen::V,унх,tushmoq
782,fallen::V,киисх,tushmoq
783,brennen::V,шатх,yonmoq
784,rauchen::V,ута һарһх,tutamoq
785,regnen::V,орх,yomg'ir yog'moq
786,gefrieren::V,мөстх,muzlamoq
787,tauen::V,хәәлх,ärimoq
788,schmelzen::V,хәәлх,ärimoq
789,schmelzen::V,хәәлгдх,ärimoq
790,trocknen::V,эврх,qurimoq
791,sieden::V,буслх,qaynamoq
792,faulen::V,үмкәрх,chirimoq
793,verfaulen::V,илҗрх,chirimoq
794,reißen::V,тасрх,qayt qilmoq
795,versinken::V,чивх,g'arq bo'lmoq
796,vergehen::V,болх,o'tmoq
797,erscheinen::V,һарх,zuhur ätmoq
798,verschwinden::V,уга болх,yo'qolmoq
799,sinken::V,татгдх,pasaymoq
800,abnehmen::V,хасгдх,kamaymoq
801,zunehmen::V,өсх,urchimoq
802,steigen::V,немх,oshmoq
803,wachsen::V,өсх,o'smoq
804,wachsen::V,урһх,o'smoq
805,glänzen::V,гилвкх,porlamoq
806,funkeln::V,цәклх,yalt ätmoq
807,lärmen::V,шууглдх,taraq ätmoq
808,läuten::V,хоңх,jiringlamoq
809,klingeln::V,җиңнулх,jiringlamoq
810,klirren::V,җиңнх,sharaqlamoq
811,brausen::V,догшрхх,vag'illamoq
812,rauschen::V,сарҗңнх,shitirlamoq
813,klingen::V,ә һарх,yangramoq
814,bellen::V,хуцх,hurmoq
815,heulen::V,уульх,uvlamoq
816,blasen::V,үләх,puflamoq
817,pfeifen::V,ишкрх,xushtak chalmoq 
818,schreien::V,хәәкрх,qiyqirmoq
819,stöhnen::V,түңшх,nola qilmoq
820,zittern::V,дагҗннх,titramoq
821,leben::V,бәәх,yashamoq
822,geboren werden::V,төрх,tug'ilmoq
823,atmen::V,әмсхлх,nafas chiqarmoq
824,trinken::V,уух,ichmoq
825,essen::V,идх,emoq
826,schlucken::V,зальгх,yutmoq
827,müde werden::V,көшх,horimoq
828,einschlafen::V,унтх,uxlab qolmoq
829,schlafen::V,нөөрсх,uxlamoq
830,aufwachen::V,серх,uyg'onmoq
831,aufstehen::V,босх,qo'pmoq
832,sich erholen::V,амрх,dam olmoq
833,krank werden::V,гемтх,kasallanmoq
834,krank sein::V,шалтглх,betob yotmoq
835,schmerzen::V,өвдх,og'rimoq
836,husten::V,ханях,yo'talmoq
837,genesen::V,эдгх,tuzalmoq
838,sterben::V,үкх,o'lmoq
839,sterben::V,өңгрх,o'lmoq
840,umkommen::V,үкх,halok bo'lmoq
841,sich bewegen::V,көдлх,harakat qilmoq
842,sich bewegen::V,көндрх,harakat qilmoq
843,sich rühren::V,көндрх,qimirlamoq
844,sich erheben::V,босх,qo'pmoq
845,sich setzen::V,суух,o'tirmoq
846,hinfallen::V,унх,yiqilmoq
847,hinfallen::V,киисх,yiqilmoq
848,laufen::V,йовх,yurmoq
849,schreiten::V,алхх,yurmoq
850,spazierengehen::V,сергҗ йовх,sayr ätmoq
851,eilen::V,шулудх,tezlamoq
852,sich beeilen::V,адһх,shoshmoq
853,sich beeilen::V,шамдх,shoshmoq
854,sausen::V,хурдлх,chopqillamoq
855,sausen::V,йир_хурдар_гүүх,chopqillamoq
856,sausen::V,йир_хурдар_йовх,chopqillamoq
857,rennen::V,гүүх,yugurmoq
858,springen::V,һәрәдх,sakramoq
859,klettern::V,давшх,yuqorilamoq
860,schaukeln::V,дүүдңндх,irg'amoq
861,kriechen::V,мөлкх,ämaklamoq
862,schwimmen::V,усчх,suzmoq
863,tauchen::V,булхх,chu'mmoq
864,rudern::V,хәәвдх,eshkak eshmoq
865,fahren::V,йовх,haydamoq
866,fliegen::V,нисх,uchmoq
867,gehen::V,йовх,bormoq
868,weggehen::V,йовх,ketoq
869,weggehen::V,одх,ketoq
870,weggehen::V,һарх,ketoq
871,weggehen::V,мөрлх,ketoq
872,abfahren::V,мордх,jo'namoq
873,anhalten::V,зогсх,to'xtamoq
874,hineingehen::V,орх,kirmoq
875,eintreten::V,орх,kirmoq
876,kommen::V,ирх,kelmoq
877,ankommen::V,ирх,etib kelmoq
878,zurückkommen::V,орх,qaytib kelmoq
879,bleiben::V,бәәх,qolmoq
880,warten::V,күләх,poylamoq
881,erwarten::V,күләх,kutmoq
882,suchen::V,хәәх,izlamoq
883,finden::V,олх,topmoq
884,versuchen::V,седх,chalishmoq
885,vorbereiten::V,белдх,hozirlamoq
886,lieben::V,дурлх,sevmoq
887,mögen::V,таассгдх,ardoqlamoq
888,lachen::V,инәх,kulmoq
889,rühren::V,уйрах,ta'sirlantirmoq
890,weinen::V,уульх,yig'lamoq
891,schimpfen::V,харах,koyinmoq
892,sich ärgern::V,уурлх,g'azab qilmoq
893,sich fürchten::V,әәх,hurkmoq
894,fürchten::V,әәх,qo'rqmoq
895,fürchten::V,сүрдх,qo'rqmoq
896,fliehen::V,зулх,qochmoq
897,flüchten::V,орһх,qochmoq
898,flüchten::V,зулх,qochmoq
899,sehen::V,үзх,ko'rmoq
900,anschauen::V,харх,razm solmoq
901,ansehen::V,хәләх,razm qilmoq
902,ansehen::V,үзх,razm qilmoq
903,hören::V,соңсх,äshitmoq
904,zuhören::V,соңсх,tinglamoq
905,probieren::V,амсх,tatib ko'rmoq
906,riechen::V,үнрчлх,iskamoq
907,fühlen::V,медх,sezmoq
908,scheinen::V,болҗ медгдх,tuyilmoq
909,scheinen::V,миниһәр болхла,tuyilmoq
910,scheinen::V,болад бәәх,tuyilmoq
911,zu sehen sein::V,үзгдх,ko'rinmoq
912,vernehmen::V,соңсх,äshitmoq
913,frieren::V,даарх,sovuq qotmoq
914,tun::V,кех,ätmoq
915,können::V,чадх,-a olmoq
916,können::V,чадх,-y olmoq
917,wollen::V,дурлх,istamoq
918,anfangen::V,эклх,boshlamoq
919,beenden::V,дуусх,bitirmoq
920,aufhören::V,уурх,tinmoq
921,gelingen::V,бүтх,muvaffaqiyat qozonmoq
922,gelingen::V,күцәх,muvaffaqiyat qozonmoq
923,geraten::V,болх,bo'lmoq
924,öffnen::V,секх,ochmoq
925,schließen::V,хаах,yopmoq
926,stellen::V,тәвх,qo'ymoq
927,setzen::V,суулһх,o'tqazmoq
928,legen::V,тәвх,yotqizmoq
929,berühren::V,көндәх,tegmoq
930,verbinden::V,боох,ulamoq
931,bedecken::V,хучх,bekitmoq
932,bedecken::V,бүркх,bekitmoq
933,aufhängen::V,өлгх,ildirmoq
934,anzünden::V,асах,yondirmoq
935,anzünden::V,шатах,yondirmoq
936,aufheben::V,өөдән өргх,ko'tarmoq
937,zurücklassen::V,үлдәх,ayrilmoq
938,verlieren::V,геех,yo'qotmoq
939,fallen lassen::V,алдх,tushirmoq
940,machen::V,кех,qilmoq
941,herstellen::V,кех,chiqarmoq
942,bauen::V,тосхх,solmoq
943,reparieren::V,ясх,tuzatmoq
944,verbessern::V,сәәрүлх,isloh qilmoq
945,ändern::V,хүврәх,o'zgartirmoq
946,graben::V,малтх,qazimoq
947,beugen::V,нуһлх,bukmoq
948,biegen::V,матилһх,bukmoq
949,drehen::V,эргүлх,aylantirmoq
950,wenden::V,көмрх,burmoq
951,wenden::V,эргүлх,burmoq
952,umdrehen::V,эргүлх,ag'darmoq
953,heben::V,өргх,yuksaltirmoq
954,heben::V,деер өргх,yuksaltirmoq
955,hochheben::V,өргх,ko'tarmoq
956,ergreifen::V,бәрх,tutamlamoq
957,halten::V,бәрх,tutmoq
958,drücken::V,шахх,bosmoq
959,schieben::V,түлкх,surmoq
960,kratzen::V,мааҗх,qashimoq
961,lecken::V,долах,mijimoq
962,beißen::V,хазх,tishlamoq
963,abreißen::V,таслх,emirmoq
964,abschneiden::V,тәәрх,cho'rt kesmoq
965,binden::V,боох,bog'lamoq
966,stecken::V,шаах,suqmoq
967,stecken::V,хатхх,suqmoq
968,brechen::V,хамхлх,sindirmoq
969,klopfen::V,цокх,dukurlamoq
970,hauen::V,цокх,urmoq
971,kleben::V,наах,yopishtirmoq
972,reiben::V,зүлгх,surkamoq
973,streichen::V,наах,surkamoq
974,streichen::V,лашх,surkamoq
975,streichen::V,түркх,surkamoq
976,schleifen::V,хурцлх,qayramoq
977,schneiden::V,хәәчлх,kesmoq
978,rütteln::V,дәәвлүлх,chayqamoq
979,schütteln::V,сегсрх,chayqamoq
980,schwenken::V,дайлх,chayqatmoq
981,schütten::V,кех,quymoq
982,füllen::V,дүүргх,to'ldirmoq
983,einwickeln::V,орах,chulg'amoq
984,tragen::V,зөөх,tashimoq
985,schleppen::V,чирх,sudramoq
986,ziehen::V,татх,tortmoq
987,aufbewahren::V,хадһлх,tutmoq
988,werfen::V,хайх,tashlamoq
989,fangen::V,бәрх,tutmoq
990,fangen::V,хавлх,tutmoq
991,packen::V,бәрх,opqochmoq
992,verstecken::V,дүрх,yashirmoq
993,verstecken::V,бултулх,yashirmoq
994,teilen::V,хувах,bo'lmoq
995,schicken::V,илгәх,yubormoq
996,bringen::V,авч ирх,keltirmoq
997,hinzufügen::V,немх,tirkamoq
998,bekommen::V,авх,olmoq
999,erhalten::V,авх ,olmoq
1000,nehmen::V,авх,olmoq
1001,wählen::V,шүүх,saylamoq
1002,auswählen::V,шүүх,saylamoq
1003,bewahren::V,хадһлх,saqlamoq
1004,bewahren::V,кевтнь үлдәх,saqlamoq
1005,bewahren::V,кевтнь бәәлһх,saqlamoq
1006,behindern::V,харшлх,xalal bermoq
1007,verderben::V,үрәх,xazon qilmoq
1008,beschädigen::V,эвдх,buzmoq
1009,zerbrechen::V,күүлх,sindirmoq
1010,zerbrechen::V,хамхлх,sindirmoq
1011,zerreißen::V,шуучх,yirtmoq
1012,zerstören::V,эвдх,vayron qilmoq
1013,verbrennen::V,шатах,kuydirmoq
1014,geben::V,өгх,bermoq
1015,reichen::V,өгх,bermoq
1016,schenken::V,белглх,sovg'a qilmoq
1017,versprechen::V,амлх,va'da bermoq
1018,wünschen::V,сә хәәх,orziqmoq
1019,loben::V,магтх,maqtamoq
1020,küssen::V,үмсх,o'pmoq
1021,wiegen::V,саатулх,tebratmoq
1022,zudecken::V,бүркх,yopmoq
1023,wecken::V,серүлх,uyg'otmoq
1024,zeigen::V,үзүлх,ko'rsatmoq
1025,führen::V,көтлх,boshlik bo'lmoq
1026,lehren::V,заах,o'rgatmoq
1027,lehren::V,сурһх,o'rgatmoq
1028,unterrichten::V,сурһх,dars bermoq
1029,unterrichten::V,багшлх,dars bermoq
1030,aufziehen::V,өскәх,o'stirmoq
1031,leiten::V,һардх,boshqarmoq
1032,leiten::V,толһалх,boshqarmoq
1033,antreiben::V,шамдах,shoshiltirmoq
1034,lassen::V,күч үзүлх,ruxsat bermoq
1035,einladen::V,үрх,taklif kilmoq
1036,vereinigen::V,хамцулх,qo'shmoq
1037,besuchen::V,одх,mehmonga bormoq
1038,treffen::V,харһх,duchor bo'lmoq
1039,sich versammeln::V,цуглрх,to'planmoq
1040,sich versammeln::V,хурх,to'planmoq
1041,spielen::V,наадх,o'ynamoq
1042,singen::V,дуулх,yalla qilmoq
1043,tanzen::V,биилх,raqs qilmoq
1044,sich trennen::V,хаһцх,yakkalanmoq
1045,verlassen::V,хайх,qoldirmoq
1046,retten::V,әм аврх,qutqazmoq
1047,retten::V,әәмшгәс харсх,qutqazmoq
1048,bewachen::V,харх,qo'rimoq
1049,bewachen::V,манх,qo'rimoq
1050,schützen::V,харсх,yoniga olmoq
1051,verteidigen::V,харсх,yoqlamoq
1052,sich schlagen::V,гүвдлдх,yoqalashmoq
1053,schießen::V,хах,otmoq
1054,siegen::V,диилх,engmoq
1055,ärgern::V,уурлулх,jahl chiqarmoq
1056,schlagen::V,цокх,urmoq
1057,schlagen::V,гүвдх,urmoq
1058,stechen::V,хатхх,qadamoq
1059,stoßen::V,түлкчкх,turtmoq
1060,stehlen::V,хулхалх,o'g'rilamoq
1061,stören::V,һә болх,tebratmoq
1062,belästigen::V,амр эс өгх,g'ashini keltirmoq
1063,verbergen::V,нуух,berkitmoq
1064,verbergen::V,бултулх,berkitmoq
1065,täuschen::V,меклх,aldamoq
1066,betrügen::V,меклх,tirriq qilmoq
1067,betrügen::V,мек һарһх,tirriq qilmoq
1068,töten::V,алх,o'ldirmoq
1069,wohnen::V,бәәх,istiqomat qilmoq
1070,arbeiten::V,көдлх,ishlamoq
1071,sammeln::V,түүх,yig'moq
1072,pflücken::V,түүх,termoq
1073,pflücken::V,хурах,termoq
1074,jagen::V,аңнх,ov qilmoq
1075,jagen::V,аңһучлх,ov qilmoq
1076,fischen::V,заһс аңнх,baliq ovlamoq
1077,fassen::V,бәрх,ilinmoq
1078,hüten::V,хәрүлх,boqtirmoq
1079,treiben::V,туух,haydamoq
1080,anbinden::V,уйх,bog'lamoq
1081,füttern::V,теҗәх,edirmoq
1082,melken::V,саах,sog'moq
1083,hacken::V,чавчх,chopmoq
1084,gießen::V,услх,oqizmoq
1085,reifen::V,болх,qizarmoq
1086,reifen::V,болвсрх,qizarmoq
1087,zubereiten::V,белдх,pishirmoq
1088,kochen::V,чанх,qaynatmoq
1089,kochen::V,болһх,qaynatmoq
1090,backen::V,болһх,yopmoq
1091,braten::V,хуурх,qovurmoq
1092,umrühren::V,самрх,atalamoq
1093,stricken::V,өлгх,to'qimoq
1094,nähen::V,уйх,tikmoq
1095,färben::V,будх,bo'yoqlamoq
1096,reinigen::V,цеврлх,tozalamoq
1097,waschen::V,уһах,yuvmoq
1098,abwischen::V,арчх,surkamoq
1099,spülen::V,зәәлх,chaymoq
1100,fegen::V,сәвүрдх,cho'tkalamoq
1101,kehren::V,сәвүрдх,supurmoq
1102,baden::V,өөмх,cho'milmoq
1103,sich waschen::V,уһах,yuvinmoq
1104,sich waschen::V,бийән уһаҗ,yuvinmoq
1105,ausziehen::V,тәәлх,echintirmoq
1106,anziehen::V,өмсх,kiymoq
1107,sich anziehen::V,хувцлх,kiyinmoq
1108,kämmen::V,самлх,taramoq
1109,schmücken::V,чимх,yasatmoq
1110,schmücken::V,кеерүлх,yasatmoq
1111,sagen::V,келх,aytmoq
1112,sprechen::V,келх,so'zlamoq
1113,reden::V,күүндх,gapirmoq
1114,reden::V,күр_кех,gapirmoq
1115,sich unterhalten::V,күүндх,suhbatlashmoq
1116,fragen::V,сурх,so'ramoq
1117,bitten::V,эрх,iltimos qilmoq
1118,erzählen::V,келх,aytib bermoq
1119,erzählen::V,келҗ өгх,aytib bermoq
1120,mitteilen::V,медүлх,bildirmoq
1121,nennen::V,нерәдх,atamoq
1122,nennen::V,нер өгх,atamoq
1123,rufen::V,дуудх,chaqirmoq
1124,prahlen::V,көөрх,gerdaymoq
1125,übersetzen::V,орчулх,tarjima qilmoq
1126,denken::V,санх,o'ylamoq
1127,glauben::V,шүтх,ishonmoq
1128,glauben::V,нәәлх,ishonmoq
1129,bemerken::V,темдглх,payqamoq
1130,erkennen::V,таньх,tanimoq
1131,erkennen::V,медх,tanimoq
1132,begreifen::V,медх,tushunmoq
1133,verstehen::V,соңсх,anglamoq
1134,lernen::V,сурх,o'qimoq
1135,wissen::V,медх,bilmoq
1136,sich erinnern an::V,санх,äsni tanimoq
1137,vergessen::V,мартх,unutmoq
1138,messen::V,кемҗәлх,o'lchamoq
1139,zählen::V,тоолх,raqamlamoq
1140,rechnen::V,тоолх,cho'tlamoq
1141,lesen::V,умшх,o'qimoq
1142,malen::V,зурх,rasm solmoq
1143,zeichnen::V,зурх,chizmoq
1144,schreiben::V,бичх,yozmoq
1145,besitzen::V,эзлх,ägalamoq
1146,kaufen::V,хулдҗ авх,olmoq
1147,verkaufen::V,хулдх,sotmoq
1148,verkaufen::V,гүүлгх,sotmoq
1149,bezahlen::V,өгх,to'lamoq
1150,zahlen::V,өгх,to'lamoq
1151,beherrschen::V,эзлх,ägalamoq
1152,ertragen::V,даах,chidamoq
1153,treten::V,,tepmoq
