,Concept_ID,sq,ja
403,Dach::N,çati,屋根
404,Leiter::N,shkallë,梯子
405,Besen::N,fshesë,ほうき
406,Spaten::N,lopatë,スコップ
407,Schaufel::N,qyrek,シャベル
408,Gabel::N,pirun,フォーク
409,Löffel::N,lugë,スプーン
410,Messer::N,thikë,ナイフ
411,Nagel::N,gozhdë,釘
412,Netz::N,rrjetë,網
413,Haken::N,grep,鉤
414,Haken::N,grep,フック
415,Haken::N,grremç,鉤
416,Haken::N,grremç,フック
417,Griff::N,dorak,取っ手
418,Griff::N,dorezë,取っ手
419,Schloss::N,bravë,錠
420,Bild::N,tablo,絵
421,Bild::N,pikturë,絵
422,Figur::N,figurë,像
423,Puppe::N,kukull,人形
424,Beutel::N,qese,袋
425,Beutel::N,trastë,袋
426,Bündel::N,deng,束
427,Bündel::N,deng,包み
428,Tasche::N,çantë,かばん
429,Eimer::N,kovë,バケツ
430,Deckel::N,kapak,蓋
431,Deckel::N,mbulesë,蓋
432,Geschirr::N,enë,食器
433,Sack::N,thes,袋
434,Sack::N,torbë,袋
435,Tasse::N,filxhan,カップ
436,Topf::N,kusi,鍋
437,Topf::N,tenxhere,鍋
438,Kessel::N,kazan,釜
439,Essen::N,ngrënie,食事
440,Nahrung::N,ushqim,食物
441,Speise::N,gatesë,料理
442,Fleisch::N,mish,肉
443,Getreide::N,drithë,麦
444,Getreide::N,drithë,穀物
445,Brei::N,qull,粥
446,Brot::N,bukë,パン
447,Scheibe::N,fetë,枚
448,Scheibe::N,fetë,切れ
449,Fett::N,lyrë,脂肪
450,Fett::N,yndyrë,脂肪
451,Butter::N,gjalpë,バター
452,Öl::N,vaj,油
453,Salz::N,kripë,塩
454,Suppe::N,supë,スープ
455,Suppe::N,çorbë,スープ
456,Honig::N,mjaltë,蜂蜜
457,Milch::N,qumësht,牛乳
458,Tee::N,çaj,茶
459,Tee::N,çaj,お茶
460,Leder::N,lëkurë,革
461,Wolle::N,lesh,毛糸
462,Stoff::N,pëlhurë,布
463,Nadel::N,gjilpërë,針
464,Faden::N,pe,糸
465,Faden::N,fije,糸
466,Knopf::N,kopsë,ボタン
467,Knoten::N,komb,結び目
468,Farbe::N,bojë,ペンキ
469,Kleidung::N,veshje,衣服
470,Hemd::N,këmishë,シャツ
471,Kragen::N,jakë,襟
472,Ärmel::N,mëngë,袖
473,Hose::N,brekë,ズボン
474,Gürtel::N,rrip,帯
475,Gürtel::N,rrip,ベルト
476,Mütze::N,kësulë,帽子
477,Schuh::N,këpucë,靴
478,Stiefel::N,çizme,ブーツ
479,Ring::N,unazë,輪
480,Band::N,shirit,リボン
481,Kamm::N,krehër,櫛
482,Spiegel::N,pasqyrë,鏡
483,Riemen::N,rrip,緒
484,Schnur::N,litar,紐
485,Schnur::N,cikomë,紐
486,Leine::N,rrip,綱
487,Decke::N,batanije,掛け布団
488,Kissen::N,jastëk,枕
489,Tuch::N,shami,スカーフ
490,Handtuch::N,peshqir,タオル
491,Kraft::N,forcë,力
492,Stärke::N,koll,強さ
493,Gesundheit::N,shëndet,健康
494,Krankheit::N,sëmundje,病気
495,Schmerz::N,dhimbje,痛み
496,Wunde::N,plagë,傷
497,Fieber::N,ethe,熱
498,Arznei::N,ilaç,薬
499,Brücke::N,urë,橋
500,Brunnen::N,pus,井戸
501,Weide::N,kullotë,牧場
502,Pfad::N,ravë,小路
503,Pfad::N,shteg,小路
504,Weg::N,udhë,道
505,Weg::N,shteg,道
506,Straße::N,rrugë,街道
507,Dorf::N,fshat,村
508,Dorf::N,katund,村
509,Stadt::N,qytet,町
510,Stadt::N,qytet,都市
511,Brief::N,letër,手紙
512,Buch::N,libër,本
513,Buchstabe::N,shkronjë,文字
514,Zeitung::N,gazetë,新聞
515,Leben::N,jetë,生活
516,Tod::N,mortje,死
517,Grab::N,varr,墓
518,Kirche::N,kishë,教会
519,Sünde::N,mëkat,罪
520,Sünde::N,gjynah,罪
521,Gott::N,hy,神
522,Gott::N,zot,神
523,Arbeiter::N,punëtor,労働者
524,Chef::N,shef,上司
525,Chef::N,drejtues,上司
526,Meister::N,mjeshtër,達人
527,Meister::N,mjeshtër,マイスター
528,Arzt::N,mjek,医者
529,Arzt::N,doktor,医者
530,Lehrer::N,mësues,先生
531,Lehrer::N,arsimtar,先生
532,Geld::N,para,金
533,Geld::N,holla,金
534,Geschäft::N,ujdi,取り引き
535,Geschäft::N,biznes,取り引き
536,Laden::N,dyqan,店
537,Preis::N,çmim,値段
538,Ware::N,mall,商品
539,Nutzen::N,dobi,利益
540,Nutzen::N,leverdi,利益
541,Reichtum::N,kamje,豊かさ
542,Reichtum::N,pasuri,豊かさ
543,Welt::N,botë,世界
544,Land::N,vend,国
545,Staat::N,shtet,国家
546,König::N,mbret,国王
547,Macht::N,fuqi,権力
548,Macht::N,pushtet,権力
549,Grenze::N,kufi,国境
550,Krieg::N,luftë,戦争
551,Feind::N,armik,敵
552,Gewalt::N,dhunë,暴力
553,Kampf::N,luftim,戦い
554,Bogen[Waffe]::N,hark,弓
555,Pfeil::N,shigjetë,矢
556,Gewehr::N,pushkë,銃
557,Fehler::N,gafë,間違い
558,Fehler::N,gabim,間違い
559,Lüge::N,gënjeshtër,嘘
560,Schaden::N,dëm,損害
561,Schaden::N,zarar,損害
562,Unglück::N,fatkeqësi,不幸
563,Schuld::N,faj,罪
564,Alter::N,moshë,年
565,Alter::N,moshë,年齢
566,Schluss::N,fund,終わり
567,Zeit::N,kohë,時
568,Zeit::N,kohë,時間
569,Tag::N,ditë,日
570,Morgen::N,mëngjes,朝
571,Mittag::N,mesditë,昼
572,Abend::N,mbrëmje,晩
573,Abend::N,mbrëmje,夕方
574,Nacht::N,natë,夜
575,Woche::N,javë,週
576,Monat::N,muaj,月
577,Jahr::N,vit,年
578,Frühling::N,pranverë,春
579,Sommer::N,verë,夏
580,Herbst::N,vjeshtë,秋
581,Winter::N,dimër,冬
582,Januar::N,janar,一月
583,Februar::N,shkurt,二月
584,März::N,mars,三月
585,April::N,prill,四月
586,Mai::N,maj,五月
587,Juni::N,qershor,六月
588,Juli::N,korrik,七月
589,August::N,gusht,八月
590,September::N,shtator,九月
591,Oktober::N,tetor,十月
592,November::N,nëntor,十一月
593,Dezember::N,dhjetor,十二月
594,Montag::N,hënë,月曜日
595,Dienstag::N,martë,火曜日
596,Mittwoch::N,mërkurë,水曜日
597,Donnerstag::N,enjte,木曜日
598,Freitag::N,premte,金曜日
599,Samstag::N,shtunë,土曜日
600,Sonntag::N,diel,日曜日
601,groß::A,madh,大きい
602,klein::A,vogël,小さい
603,lang::A,gjatë,長い
604,kurz::A,shkurtër,短い
605,breit::A,gjerë,広い
606,schmal::A,ngushtë,狭い
607,dicht::A,dendur,密な
608,dick[Gegenstand]::A,trashë,厚い
609,dünn::A,hollë,薄い
610,fein::A,imët,細い
611,fest::A,fortë,硬い
612,flach::A,sheshtë,平らな
613,glatt::A,rrafshët,滑らかな
614,hart::A,fortë,堅い
615,weich::A,butë,柔らかい
616,rund::A,rrumbullakët,丸い
617,spitz::A,majëmprehtë,尖った
618,scharf::A,mprehtë,鋭い
619,stumpf::A,topitur,鈍い
620,schwer::A,rëndë,重い
621,schön::A,bukur,綺麗な
622,heiß::A,nxehtë,熱い
623,warm::A,ngrohtë,温かい
624,kalt::A,ftohtë,寒い
625,kalt::A,ftohtë,冷たい
626,kühl::A,freskët,涼しい
627,frisch::A,pastër,ひんやりした
628,feucht::A,lagësht,湿った
629,nass::A,lagur,濡れた
630,trocken::A,thatë,乾いた
631,voll::A,plotë,いっぱいの
632,leer::A,bosh,空の
633,leer::A,zbrazët,空の
634,offen::A,hapur,開いた
635,geschlossen::A,mbyllur,閉まった
636,sauber::A,dëlirë,清潔な
637,schmutzig::A,ndyrë,汚い
638,roh::A,gjallë,生の
639,reif::A,arrirë,熟した
640,lecker::A,shijshëm,美味しい
641,süß::A,ëmbël,甘い
642,bitter::A,hidhur,苦い
643,sauer::A,thartë,酸っぱい
644,hell::A,me dritë,明るい
645,dunkel::A,errët,暗い
646,schwarz::A,i zi,黒い
647,weiß::A,bardhë,白い
648,rot::A,kuq,赤い
649,gelb::A,verdhë,黄色い
650,blau::A,blu,青い
651,blau::A,kaltër,青い
652,grün::A,blertë,緑の
653,grün::A,gjelbër,緑の
654,grau::A,hirtë,灰色の
655,grau::A,bojë hiri,灰色の
656,bunt::A,shumëngjyrëshëm,色取り取りの
657,billig::A,lirë,安い
658,teuer::A,shtrenjtë,高い
659,wertvoll::A,çmuar,貴重な
660,wertvoll::A,vlershëm,貴重な
661,blind::A,qorr,盲目の
662,blind::A,verbër,盲目の
663,taub::A,shurdhër,耳が聞こえない
664,kräftig::A,fuqishëm,強力な
665,stark::A,fortë,強い
666,schwach::A,dobët,弱い
667,fett::A,dhjamur,太った
668,schlank::A,hollë,ほっそりした
669,hübsch::A,bukur,素敵な
670,hübsch::A,hijshëm,素敵な
671,böse::A,keq,悪い
672,dumm::A,teveqel,馬鹿な
673,faul::A,dembel,怠惰な
674,fleißig::A,zellshëm,勤勉な
675,geizig::A,kurnac,けちな
676,geizig::A,dorështrënguar,けちな
677,klug::A,mençur,賢い
678,klug::A,mençur,頭のいい
679,geschickt::A,aftë,器用な
680,lieb::A,dashur,愛らしい
681,lustig::A,gëzuar,楽しい
682,sanft::A,butë,温和な
683,hungrig::A,uritur,空腹の
684,krank::A,sëmurë,病気の
685,nackt::A,lakuriq,裸の
686,nackt::A,zhveshur,裸の
687,traurig::A,trishtuar,悲しい
688,lebendig::A,gjallë,生きた
689,gut::A,mirë,良い
690,schlecht::A,keq,悪い
691,schlecht::A,keq,駄目な
692,richtig::A,drejtë,正しい
693,schlimm::A,keq,ひどい
694,wahr::A,vërtetë,本当の
695,alt::A,vjetër,古い
696,neu::A,i ri,新しい
697,ehemalig::A,dikurshëm,以前の
698,alt[Lebewesen]::A,plak,年を取った
699,jung::A,i ri,若い
700,arm::A,varfër,貧乏な
701,arm::A,vobektë,貧乏な
702,reich::A,pasur,裕福な
703,bekannt::A,njohur,有名な
704,berühmt::A,famshëm,有名な
705,fremd::A,huaj,見知らぬ
706,verschieden::A,ndryshëm,色々な
707,nah::A,afërt,近い
708,fern::A,largët,遠い
709,linker::A,majtë,左の
710,rechter::A,djathtë,右の
711,anderer::A,tjetër,別の
712,erster::A,parë,一番目
713,zweiter::A,dytë,二番目
714,dritter::A,i tretë,三番目
715,letzter::A,fundit,最後の
716,allein::ADV,vetëm,一人で
717,auf einmal::ADV,njëkohësisht,同時に
718,zusammen::ADV,bashkë,一緒に
719,zusammen::ADV,së bashku,一緒に
720,lange::ADV,për një kohë të gjatë,長い間
721,plötzlich::ADV,befas,急に
722,sofort::ADV,menjëherë,すぐに
723,sofort::ADV,aty për aty,すぐに
724,später::ADV,më vonë,後で
725,jetzt::ADV,tash,今
726,heute::ADV,sot,今日
727,morgen::ADV,nesër,明日
728,bald::ADV,shpejt,間もなく
729,bald::ADV,së shpejti,間もなく
730,dann::ADV,pastaj,それから
731,gestern::ADV,dje,昨日
732,einst::ADV,dikur,過去に
733,damals::ADV,atëherë,あの時
734,danach::ADV,mandej,その後で
735,vorher::ADV,më parë,以前に
736,zuerst::ADV,së pari,まず
737,zuerst::ADV,së pari,最初に
738,einmal::ADV,njëherë,一回
739,manchmal::ADV,nganjëherë,時々
740,oft::ADV,shpesh,よく
741,immer::ADV,përherë,いつも
742,immer::ADV,gjithnjë,いつも
743,niemals::ADV,kurrë,一度も...ない
744,niemals::ADV,asnjëherë,一度も...ない
745,hier::ADV,këtu,こちら
746,hierhin::ADV,knej,ここへ
747,hierhin::ADV,knej,こちらへ
748,von hier::ADV,që këtej,ここから
749,von hier::ADV,prej këtej,ここから
750,dort::ADV,aty,そちら
751,dort::ADV,atje,そちら
752,dorthin::ADV,anej,そこへ
753,dorthin::ADV,anej,そちらへ
754,geradeaus::ADV,drejt,真っ直ぐに
755,vorwärts::ADV,mbroth,前へ
756,vorwärts::ADV,përpara,前へ
757,rückwärts::ADV,mbrapsht,後ろへ
758,zurück::ADV,prapa,後ろへ
759,zurück::ADV,mbrapsht,後ろへ
760,unten::ADV,poshtë,下に
761,hinab::ADV,përposh,下へ
762,oben::ADV,lart,上に
763,oben::ADV,sipër,上に
764,hinauf::ADV,lart,上へ
765,hinauf::ADV,përpjetë,上へ
766,überall::ADV,kudo,どこでも
767,nicht::ADV,s',ない
768,nicht::ADV,nuk,ない
769,ein wenig::ADV,një tis,少し
770,ein wenig::ADV,një tis,ちょっと
771,kaum::ADV,mezi,ほとんど～ない
772,sehr::ADV,fort,とても
773,sehr::ADV,shumë,とても
774,so::ADV,ashtu,こう
775,so::ADV,kështu,こう
776,noch::ADV,ende,まだ
777,noch::ADV,akoma,まだ
778,nur::ADV,vetëm,～だけ
779,schon::ADV,tashmë,もう
780,wieder::ADV,përsëri,再び
781,vergebens::ADV,kot,無駄に
782,vor::PRP,para,前に
783,hinter::PRP,prapa,後ろに
784,hinter::PRP,mbrapa,後ろに
785,unter::PRP,nën,下に
786,durch::PRP,nëpër,通して
787,neben::PRP,pranë,横に
788,neben::PRP,përbri,横に
789,zwischen::PRP,midis,間に
790,zwischen::PRP,ndërmjet,間に
791,wegen::PRP,për,為に
792,wegen::PRP,për,せいで
793,dies::PRN,ky,これ
794,das::PRN,ky,それ
795,alles::PRN,gjithçka,全部
796,ich::PRN,unë,私
797,du::PRN,ti,あなた
798,er::PRN,ai,彼
799,wir::PRN,ne,私達
800,ihr::PRN,ju,あなた達
801,sie::PRN,ata,彼ら
802,was::FPRN,ç',何
803,was::FPRN,çfarë,何
804,wer::FPRN,kush,誰
805,wer::FPRN,kush,どなた
806,wo::FADV,ku,どこ
807,wo::FADV,ku,どこに
808,wohin::FADV,për ku,どこへ
809,wie::FADV,si,どう
810,warum::FADV,pse,何故
811,warum::FADV,pse,どうして
812,warum::FADV,përse,何故
813,warum::FADV,përse,どうして
814,wieviel::FNUM,sa,どのくらい
815,eins::NUM,një,一
816,zwei::NUM,dy,二
817,zwei::NUM,dy,二つ
818,drei::NUM,tre,三
819,drei::NUM,tre,三つ
820,vier::NUM,katër,四
821,vier::NUM,katër,四つ
822,fünf::NUM,pesë,五
823,fünf::NUM,pesë,五つ
824,sechs::NUM,gjashtë,六
825,sechs::NUM,gjashtë,六つ
826,sieben::NUM,shtatë,七
827,sieben::NUM,shtatë,七つ
828,acht::NUM,tetë,八
829,acht::NUM,tetë,八つ
830,neun::NUM,nëntë,九
831,neun::NUM,nëntë,九つ
832,zehn::NUM,dhjetë,十
833,elf::NUM,njëmbëdhjetë,十一
