,Concept_ID,ml,ady
76,Licht::N,സൂര്യപ്രകാശം,нэфын
77,Schatten::N,തണൽ,жьау́
78,Schatten::N,തണൽ,ныбжьыкъу
79,Wetter::N,കാലാവസ്ഥ,
80,Nebel::N,മൂടൽമഞ്ഞ്,пща́гъу
81,Wolke::N,മേഘം,ошъуапщэ
82,Regen::N,മഴ,ощхы
83,Schnee::N,മഞ്ഞ്,осы́
84,Eis::N,ഐസ്,мылы
85,Frost::N,മൂടൽമഞ്ഞ്,
86,Kälte::N,തണുപ്പ്,чъыӏэ́
87,Hitze::N,ചൂട്,фэба́е
88,Raureif::N,കോടമഞ്ഞ്,
89,Regenbogen::N,മഴവില്ല്, лэгъупэкъо́пс
90,Donner::N,ഇടി,шыблэ́
91,Strömung::N,പ്രവാഹം,ток
92,Tropfen::N,തുള്ളി,ткӏопс
93,Tropfen::N,തുള്ളി,гъуаткӏу
94,Schaum::N,നുര,тхъурбэ
95,Schmutz::N,അഴുക്ക്,псынжъы
96,See::N,തടാകം,хыку́м
97,See::N,തടാകം,псыхъура́й
98,Sumpf::N,ചതുപ്പുനിലം,орыжъ
99,Moor::N,പാഴ്നിലം,орыжъ
100,Wiese::N,പുൽത്തകിടി,хъупӏэ́
101,Wiese::N,പുൽത്തകിടി,мэкъупӏ
102,Wald::N,വനം,мэзы́
103,Wald::N,കാട്,мэзы́
104,Hügel::N,കുന്ന്,ӏуашъхь
105,Anhöhe::N,ഉയർന്ന ഭൂമി,чӏыӏэтыгъ
106,Berg::N,പർവ്വതം,къушъхьэ́
107,Gipfel::N,ഉച്ചകോടി,шыгу
108,Höhle::N,ഗുഹ,гъочӏэгъ
109,Abhang::N,ചരിവ്,чапэ
110,Quelle::N,ഉറവിടം,псынэчэ́чъ
111,Bach::N,അരുവി,псышкуашку
112,Fluss::N,നദി,псыхъо́
113,Ufer::N,തീരം,нэпкъы
114,Küste::N,കടൽത്തീരം,ӏушъо
115,Festland::N,കര,чӏл́ыгу
116,Meer::N,കടൽ,хы
117,Bucht::N,ഉൾക്കടല്,хыблыгу
118,Insel::N,ദ്വീപ്,хыгъэхъу́н
119,Blume::N,പൂവ്,къэгъа́гь
120,Gras::N,പുല്ല്,уцы́
121,Wurzel::N,വേര്,лъапсэ́
122,Baum::N,മരം,чъыгы́
123,Stamm::N,തായ്ത്തടി,пкъы
124,Rinde::N,പട്ട,пхъашъо́
125,Ast::N,ശാഖ,куамэ
126,Zweig::N,ശാഖ,къутамэ́
127,Blatt::N,ഇല,тхьап
128,Birke::N,പൂവരശ്,пчэн
129,Kiefer[Baum]::N,പൈൻമരം,сэснэй
130,Weide[Baum]::N,വില്ലോ,пце́л
131,Tanne::N,ദേവദാരു,ель
132,Horn::N,മൃഗത്തിൻറെ കൊമ്പ്,бжъэ
133,Feder::N,തൂവൽ,къамӏы́й
134,Fell::N,മൃദുരോമം,шъо
135,Flügel::N,ചിറക്,тамэ́
136,Klaue::N,നഖം,лъэбжъа́н
137,Kralle::N,നഖം,лъакъо
138,Schwanz::N,വാൽ,кӏэ
139,Ei::N,മുട്ട,кӏэнкӏэ́
140,Nest::N,കൂട്,набгъо́
141,Bau::N,മാളം,гъу
142,Bau::N,മാളം,бы
143,Tier::N,മൃഗം,псэу́шъхь
144,Herde::N,കൂട്ടം,ӏэхъогъу
145,Kuh::N,പശു,чэмы́
146,Bulle::N,കാള,цу
147,Pferd::N,കുതിര,шы
148,Schaf::N,ആട്,мэлы́
149,Schwein::N,പന്നി,къо
150,Hund::N,നായ്,бьэ
151,Katze::N,പൂച്ച,чэты́у
152,Bär::N,കരടി,мышъэ́
153,Eichhörnchen::N,അണ്ണാൻ,цызэ́
154,Elch::N,കടമാന്,лось
155,Fuchs::N,കുറുക്കൻ,баджэ́
156,Hase::N,മുയൽ,тхьакӏумкӏы́хь
157,Maus::N,ചുണ്ടലി,цыгъо́
158,Wolf::N,ചെന്നായ,тыгъу́жъ
159,Vogel::N,പക്ഷി,бзы́у
160,Schwarm::N,കൂട്ടം,отэр
161,Huhn::N,കോഴി,чэты́
162,Hahn::N,പൂവൻകോഴി,атакъэ́
163,Gans::N,അരയന്നം,къа́з
164,Adler::N,കഴുകൻ,
165,Ente::N,താറാവ്,псычэ́т
166,Eule::N,മൂങ്ങ,тыгъурыгъу
167,Kranich::N,കൊക്ക്,къэрэ́у
168,Krähe::N,കാക്ക,къолэ́жъ
169,Kuckuck::N,കുയിൽ,куку́у
170,Schwan::N,അരയന്നം,
171,Fisch::N,മത്സ്യം,пцэжъы́й
172,Barsch::N,ഒരിനം മത്സ്യം,тхыкъэц
173,Hecht::N,ഒരു മത്സ്യം,лэнд
174,Schlange[Tier]::N,പാമ്പ്,блэ́
175,Wurm::N,വിര,хьамлыу
176,Spinne::N,ചിലന്തി,бэдж
177,Ameise::N,ഉറുമ്പ്,къамзэ́гу
178,Laus::N,പേന്,цӏэ
179,Mücke::N,മശകം,аргъо́й
180,Fliege::N,ഈച്ച,бадзэ́
181,Schmetterling::N,ചിത്രശലഭം,хьампӏыра́шъу
182,Beere::N,ബെറി,маткӏо
183,Apfel::N,ആപ്പിൾ,мыӏэры́с
184,Pilz::N,കൂൺ,хьаӏу
185,Zwiebel::N,സവാള,бжьыны́
186,Saat::N,വിത്ത്,чылапхъ
187,Korn::N,ധാന്യം,цэ
188,Heu::N,വയ്ക്കോൽ,мэкъу
189,Schale::N,തൊലി,кӏы́шъу
190,Grube::N,കുഴി,машэ́
191,Falle::N,കെണി,зэраубытырэ́ ӏэмэпсы́м
192,Schlinge::N,കുടുക്ക്,бзыуубыт
193,Spur::N,ചുവട്,ужы
194,Spur::N,ചുവട്,лъэуж
195,Asche::N,ചാരം,яжьэ́
196,Dreck::N,അഴുക്ക്,псынжъы
197,Eisen::N,ഇരുമ്പ്,гыучӏы́
198,Eisen::N,ഇരുമ്പ്,къэнджа́л
199,Gold::N,സ്വർണ്ണം,дышъэ́
200,Silber::N,വെള്ളി,тыжьы́н
201,Kohle::N,കൽക്കരി,шӏомыкӏ
202,Glas::N,ഗ്ലാസ്,апч
203,Lehm::N,കളിമണ്ണ്,етӏагъо́
204,Sand::N,മണൽ,пшахъо
205,Mensch::N,മനുഷ്യർ,цӏыфы́
206,Mann::N,പുരുഷൻ,хъулъфы́гъ
207,Frau::N,സ്ത്രീ,бӏылъфыгъэ́
208,Kind::N,കുഞ്ഞ്,кӏэлэцӏы́кӏу
209,Junge::N,ആൺകുട്ടി,кӏэлэцӏы́кӏу
210,Mädchen::N,പെൺകുട്ടി,пшъэшъэжъый
211,Familie::N,കുടുംബം,быны́
212,Familie::N,കുടുംബം,уна́гъу
213,Großvater::N,അപ്പൂപ്പൻ,тэтэ́жъ
214,Großmutter::N,അമ്മുമ്മ,нэнэ́жъ
215,Eltern::N,മാതാപിതാക്കള്,ны-тыхэ́р
216,Vater::N,അച്ഛൻ,ты
217,Mutter::N,അമ്മ,ны
218,Sohn::N,മകൻ,къо
219,Tochter::N,മകൾ,пхъу
220,Bruder::N,ചേട്ടൻ,шы
221,Bruder::N,അനിയൻ,шы
222,Schwester::N,ചേച്ചി,шы́пхъу
223,Schwester::N,അനിയത്തി,шы́пхъу
224,Onkel::N,അമ്മാവൻ,янэ́ш
225,Tante::N,മാമി,атэшыпхъу
226,Ehemann::N,ഭർത്താവ്,лӏы
227,Ehefrau::N,ഭാര്യ,шъу́з
228,Freude::N,ആഹ്ലാദം,гушӏуа́гъу
229,Gelächter::N,ചിരിയുടെ ശബ്ദം,щхыныр
230,Glück::N,സന്തോഷം,насы́п
231,Glück::N,സന്തുഷ്ടി,насы́п
232,Kummer::N,ശോകം,тхьамыкӏагъу
233,Wunsch::N,ആഗ്രഹം,шӏонгъоны́гъ
234,Lust::N,ആഗ്രഹം,шӏонгъоны́гъ
235,Geist::N,ചുറുചുറുക്ക്,гу
236,Gedanke::N,ചിന്ത,гупшыс
237,Gedächtnis::N,ഓർമ്മശക്തി,память
238,Verstand::N,മനസ്സ്,акъы́л
239,Sinn::N,അർത്ഥം,мэхьанэ
240,Grund::N,കാരണം,ушъхьагъу
241,Wahrheit::N,സത്യം,шъыпкъэ́
242,Gespräch::N,സല്ലാപം,гущыӏ
243,Märchen::N,യക്ഷിക്കഥ,пшысэ
244,Erzählung::N,കഥ,къэба́р
245,Nachricht::N,സന്ദേശം,къэба́р
246,Neuigkeit::N,വാർത്ത,къэбарыкӏ
247,Name::N,പേര്,цӏэ
248,Rätsel::N,പ്രഹേളിക,коджэхь-къоджэшх
249,Rede::N,സംസാരം,гущыӏ
250,Sprache::N,ഭാഷ,бзэ
251,Stimme::N,സ്വരം,макъэ́
252,Wort::N,വാക്ക്,гущыӏ
253,Zeichen::N,സംജ്ഞ,тамы́гъ
254,Ruf::N,വിളി,джэ макъ
255,Lärm::N,ആരവം,макъэ
256,Laut::N,ശബ്ദം,макъэ
257,Ton::N,സ്വരഭേദം,
258,Lied::N,പാട്ട്,орэ́д
259,Ruhe::N,നിശ്ചലത,самбырыныгъ
260,Leute::N,ജനങ്ങൾ,цӏыфхэ́р
261,Volk::N,രാഷ്ടം,цӏыф лъэпкъ
262,Arbeit::N,ജോലി,ӏофшӏакӏэ́н
263,Gast::N,അതിലി,хьакӏэ́
264,Geschenk::N,സമ്മാനം,шӏухьафтын
265,Spiel::N,കളി,еоны́р
266,Spiel::N,കളി,джэгуны́р
267,Spiel::N,കളി,къегъэӏоны́р
268,Gesellschaft::N,കൂട്ടായ്മ,обществ
269,Hilfe::N,സഹായം,ӏэпыӏэгъу
270,Freund::N,സുഹൃത്ത്,ныбджэгъу
271,Kamerad::N,കൂട്ടാളി,ныбджэгъу
272,Angelegenheit::N,കാര്യം,ӏофы́
273,Anzahl::N,എണ്ണം,пчъагъэ́
274,Art::N,തരം,изэрэщы́т
275,Art::N,തരം,лъэпкъ
276,Stück::N,കഷണം,такъы́р
277,Teil::N,ഭാഗം,щыщ
278,Teil::N,ഭാഗം,ӏахь
279,Hälfte::N,പകുതി,ныкъо́
280,Kreis::N,വൃത്തം,хъура́й
281,Kreuz::N,കുരിശടയാളം,къащ
282,Linie::N,വര,хъахъ
283,Linie::N,വര,итхъа́гъ
284,Linie::N,രേഖ,хъахъ
285,Linie::N,രേഖ,итхъа́гъ
286,Strich::N,പക്ഷാഘാതം,хъахъ
287,Strich::N,പക്ഷാഘാതം,итхъагъ
288,Abstand::N,വിടവ്,азыфагу
289,Entfernung::N,അകലം,чӏыгууанэ
290,Gegend::N,പ്രദേശം,чӏыпӏэ́
291,Platz::N,ഇടം,азыфагу
292,Ort::N,സ്ഥലം,чӏыпӏэ́
293,Seite::N,വശം,лъэны́къу
294,Mitte::N,മധ്യസ്ഥാനം,гузэ́гу
295,Gegenstand::N,സാധനം,пкъыгъо
296,Sache::N,വസ്തു,
297,Rand::N,തൊങ്ങൽ,цакӏэ́
298,Kante::N,അറ്റം,цэгэналъ
299,Ecke::N,മൂല,къогъу
300,Spitze::N,അഗ്രം,пакӏэ
301,Ende::N,അവസാനം,кӏэ
302,Loch::N,ദ്വാരം,гъуа́н
303,Winkel::N,കോൺ,къогъу
304,Muster::N,ക്രമം,тхыпхъэ
305,Größe::N,വലുപ്പം,иина́гъ
306,Länge::N,നീളം,икӏыхьа́гъ
307,Höhe::N,ഉയരം,лъэгагъ
308,Gewicht::N,കട്ടി,онтэгъугъэ́
309,Menge::N,അളവ്,пчъагъэ́
310,Haufen::N,കൂമ്പാരം,ӏат
311,Reihe::N,വരി,саты́р
312,Boot::N,ബോട്ട്,къуашъо́
313,Ruder::N,പങ്കായം,къошъобэ́щ
314,Schlitten::N,ഉരുളില്ലാവണ്ടി,
315,Ski::N,ഹിമപാദുകം,лыжэхэр
316,Lagerfeuer::N,തീ,пхъэмашӏу
317,Last::N,ഭാരം,
318,Gang::N,നടത്തം,кӏоныр
319,Schritt::N,ചുവട്,лъэубэ́къу
320,Norden::N,വടക്ക്,темы́р
321,Süden::N,തെക്ക്,къыблэ́
322,Westen::N,പടിഞ്ഞാറ്,тыгъэкъохьа́пӏ
323,Osten::N,കിഴക്ക്,тыгьэкъокӏы́пӏ
324,Holz::N,തടി,чъыгы́
325,Brett::N,ബോർഡ്,пхъэ́мбгъу
326,Platte::N,തകിട്,упсыхьагъ
327,Stütze::N,താങ്ങ്,кӏэгъэкъон
328,Stange::N,കമ്പ്,къорэ́гъ
329,Stock::N,വടി,бэщ
330,Stab::N,കുറുവടി,бэщ кӏы́хь
331,Rohr::N,കുഴൽ,онджэкъ
332,Haus::N,വീട്,унэ́
333,Heim::N,വീട്,унэ́
334,Ofen::N,സ്റ്റൌ,гъэжъэн
335,Fußboden::N,തറ,джэхашъу
336,Tisch::N,മേശ,стол
337,Stuhl::N,കസേര,пхъэнтӏэ́кӏу
338,Wiege::N,തൊട്ടിൽ,кушъэ́
339,Bett::N,കിടക്ക,пӏэкӏо́р
340,Regal::N,ഷെൽഫ്,мэкӏай
341,Kiste::N,പെട്ടി,ящык
342,Fenster::N,ജനൽ,шъхьаныгъу́пчъ
343,Tür::N,വാതിൽ,пчъэ
344,Tor::N,കവാടം,къэла́пчъ
345,Zaun::N,വേലി,шӏыхьагъэ́
346,Dach::N,മേൽക്കുര,шъхьэ́
347,Leiter::N,ഏണി,лъэо́й
348,Leiter::N,ഏണി,дэкӏояпӏэ́
349,Besen::N,ചൂല്,пхъэнкӏы́пхъ
350,Spaten::N,തൂമ്പ,къазгъы́р
351,Schaufel::N,തൂമ്പ,хэӏалъ
352,Gabel::N,മുൾക്കത്തി,цацэ
353,Löffel::N,സ്പൂൺ,джэмы́шх
354,Messer::N,കത്തി,шъэжъы́й
355,Nagel::N,ആണി,гъучӏыӏу́н
356,Netz::N,വല,хъытыу
357,Haken::N,കൊളുത്ത്,хьажтӏаркъу
358,Griff::N,കൈപ്പിടി,къопс
359,Schloss::N,പൂട്ട്,ӏункӏы́бз
360,Bild::N,ചിത്രം,сурэ́т
361,Figur::N,കണക്ക്,
362,Puppe::N,പാവ,нысхъа́п
363,Beutel::N,ബാഗ്,дзыо́
364,Bündel::N,കെട്ട്,
365,Tasche::N,ബാഗ്,ӏэлъмэ́къ
366,Eimer::N,ബക്കറ്റ്,щалъ
367,Deckel::N,ഉറ,шъхьэ
368,Geschirr::N,പിഞ്ഞാണം,хьакъу-шыкъу
369,Sack::N,ചാക്ക്,дзыо́
370,Tasse::N,കപ്പ്,чашк
371,Topf::N,പാത്രം,кастрюль
372,Kessel::N,കെറ്റ്ല്,шыуа́н
373,Essen::N,ആഹാരസമയം,шхэн
374,Nahrung::N,ഭക്ഷണം,шхэн
375,Speise::N,ഡിഷ്,шхыныгъу
376,Fleisch::N,മാംസം,лы
377,Getreide::N,ചോളം,лэжьыгъацэ́
378,Brei::N,കഞ്ഞി,пӏастэ́
379,Brot::N,റോട്ടി,хьалыгъу
380,Scheibe::N,തുണ്ട്,такъы́р
381,Fett::N,കൊഴുപ്പ്,дагъэ́
382,Butter::N,വെണ്ണ,тхъу
383,Öl::N,എണ്ണ,тхъу
384,Salz::N,ഉപ്പ്,щыгъу
385,Suppe::N,സൂപ്പ്,хьантхъупс
386,Honig::N,തേൻ,шъоу́
387,Milch::N,പാൽ,щэ
388,Tee::N,ചായ,щай
389,Leder::N,തുകൽ,кӏы́шъу
390,Wolle::N,കമ്പിളി,цы
391,Stoff::N,തുണി,шэкӏы
392,Nadel::N,സൂചി,бгъэ́хаӏу
393,Faden::N,നൂല്,ӏуда́н
394,Knopf::N,ബട്ടൺ,занкӏэу
395,Knoten::N,കുരുക്ക്,зэкъодзапӏэ
396,Farbe::N,പെയിൻറ്,краск
397,Kleidung::N,വസ്ത്രങ്ങൾ,щыгъы́ны
398,Hemd::N,ഷർട്ട്,джан
399,Kragen::N,കുപ്പായക്കഴുത്ത്,пшъапӏ
400,Ärmel::N,കുപ്പായക്കൈ,гъуап
401,Hose::N,ട്രൌസർ,гъончэ́дж
402,Gürtel::N,ബെൽറ്റ്,бгыры́пх
403,Mütze::N,തൊപ്പി,паӏо́
404,Schuh::N,ഷൂ,
405,Stiefel::N,ബൂട്ട്,щазым
406,Ring::N,മോതിരം,ӏэлъы́н
407,Band::N,റിബൺ,лент
408,Kamm::N,ചീപ്പ്,мажь
409,Spiegel::N,കണ്ണാടി,гъундж
410,Riemen::N,സ്ട്രാപ്പ്,бгыры́пх
411,Schnur::N,ചരട്,кӏапсэ́
412,Leine::N,കെട്ടാനുള്ള തോൽവാർ,шъокӏапс
413,Decke::N,പുതപ്പ്,чыхӏэн
414,Kissen::N,തലയിണ,шъхьант
415,Tuch::N,സ്കാർഫ്,шъхьэтехъу
416,Handtuch::N,തോർത്ത്,ӏаплъэкӏ
417,Kraft::N,ശക്തി,къары́у
418,Kraft::N,ശക്തി,кӏуачӏэ́
419,Stärke::N,ശക്തി,кӏуачӏэ́
420,Gesundheit::N,ആരോഗ്യം,псауныгъ
421,Krankheit::N,അസുഖം,узы
422,Schmerz::N,വേദന,узы
423,Wunde::N,മുറിവ്,уӏагъэ́
424,Fieber::N,പനി,техьа́гъу
425,Fieber::N,പനി,жъоку
426,Arznei::N,മരുന്ന്,ӏэзэ́гъу
427,Brücke::N,പാലം,лъэмы́д ж
428,Brunnen::N,കിണർ,псынэ́
429,Weide::N,മേച്ചൽ,хъупӏэ́
430,Pfad::N,വഴി,лъагъу
431,Weg::N,വഴി,гъо́гу
432,Straße::N,റോഡ്,гъо́гу
433,Dorf::N,ഗ്രാമം,къуа́дж
434,Stadt::N,നഗരം,къалэ́
435,Brief::N,കത്ത്,тхэн
436,Brief::N,കത്ത്,письмэ
437,Buch::N,പുസ്തകം,тхы́лъ
438,Buchstabe::N,അക്ഷരം,хьары́ф
439,Zeitung::N,വർത്തമാനപത്രം,газет
440,Leben::N,ജീവൻ,гъашӏэ́
441,Tod::N,മരണം,аджал
442,Grab::N,ശവക്കുഴി,бэны́
443,Kirche::N,പള്ളി,чылы́с
444,Sünde::N,പാപം,гунахь
445,Gott::N,ദൈവം,тхьэ
446,Arbeiter::N,ജോലിക്കാരൻ,рабоч
447,Chef::N,മേധാവി,гъэр
448,Meister::N,യജമാനൻ,ӏэпыӏа́с
449,Arzt::N,ഡോക്ടർ,
450,Lehrer::N,അധ്യാപകൻ,кӏэлэегъа́дж
451,Geld::N,പണം,ахъщ
452,Geschäft::N,ബിസിനസ്,ӏофшӏэн
453,Laden::N,കട,туча́н
454,Preis::N,വില,уасэ́
455,Ware::N,ചരക്ക്,хьап-щып
456,Nutzen::N,ലാഭം,чар
457,Nutzen::N,ലാഭം,федэ́
458,Reichtum::N,ധനം,байныгъ
459,Welt::N,ലോകം,дуна́й
460,Land::N,രാജ്യം,хэгъэ́́гу
461,Staat::N,രാജ്യം,къэралыгъу
462,König::N,രാജാവ്,пачъы́хь
463,Macht::N,അധികാരം,шынэгъакзэ́
464,Grenze::N,അതിർത്തി,гъуна́пкъ
465,Krieg::N,യുദ്ധം,зао́
466,Feind::N,ശത്രു,пы́и
467,Gewalt::N,അക്രമം,егъэзыгъэныгъ
468,Kampf::N,പോരാട്ടം,бэнэныгъ
469,Bogen[Waffe]::N,വില്ല്,щабз
470,Pfeil::N,അമ്പ്,щэбза́щ
471,Gewehr::N,തോക്ക്,шхонч
472,Fehler::N,പിശക്,хэукъоныгъ
473,Lüge::N,കള്ളം,пцӏы
474,Schaden::N,കേടുപാട്,зэра́р
475,Unglück::N,ദൌർഭാഗ്യം,тхьамыкӏагъу
476,Schuld::N,തെറ്റ്,мысагъэ́
477,Alter::N,വയസ്സ്,ныбжь
478,Schluss::N,നിഗമനം,кӏэ
479,Zeit::N,സമയം,уахътэ́
480,Tag::N,ദിവസം,мафэ́
481,Morgen::N,പ്രഭാതം,пчэды́жь
482,Mittag::N,ഉച്ച,щэджагьу́
483,Abend::N,സായാഹ്നം,пчыхьэ́
484,Nacht::N,രാത്രി,чэщы́
485,Woche::N,ആഴ്ച,тхьамафэ́
486,Monat::N,മാസം,мазэ́
487,Jahr::N,വർഷം,илъэ́с
488,Frühling::N,വസന്തം,гъатхэ́
489,Sommer::N,വേനൽ,гъэмафэ́
490,Herbst::N,ശരത്കാലം,бжыхьэ́
491,Winter::N,ശൈത്യം,кӏыма́ф
492,Januar::N,ജനുവരി,январь
493,Februar::N,ഫെബ്രുവരി,февраль
494,März::N,മാർച്ച്,март
495,April::N,ഏപ്രിൾ മാസം,апрель
496,Mai::N,മെയ് മാസം,май
497,Juni::N,ജൂൺ,июнь
498,Juli::N,ജൂലൈ,июль
499,August::N,ആഗസ്റ്റ്,август
500,September::N,സെപ്തംബർ,сентябрь
501,Oktober::N,ഒക്ടോബർ,октябрь
502,November::N,നവംബർ,ноябрь
503,Dezember::N,ഡിസംബർ,декабрь
504,Montag::N,തിങ്കളാഴ്ച,блыпэ́
505,Dienstag::N,ചൊവ്വ,гъубдж
506,Mittwoch::N,ബുധനാഴ്ച,бэрэскэжъый
507,Donnerstag::N,വ്യാഴാഴ്ച,мэфэ́ку
508,Freitag::N,വെള്ളിയാഴ്ച,бэрэскэшху
509,Samstag::N,ശനിയാഴ്ച,шэмбэ́т
510,Sonntag::N,ഞായറാഴ്ച,тхьаума́ф
511,groß::A,വലിയ,ины́
512,klein::A,ചെറിയ,цӏы́кӏу
513,lang::A,നീണ്ട,кӏыхьэ́
514,kurz::A,ഹ്രസ്വമായ,кӏэкӏы́
515,breit::A,വിശാലമായ,шъуамбгъо́
516,schmal::A,ഇടുങ്ങിയ,бгъузэ́
517,dicht::A,നിബിഡമായ,ӏужъу́
518,dick[Gegenstand]::A,തടിച്ച,ӏужъу́
519,dünn::A,മെലിഞ്ഞ,пӏуакӏэ́
520,fein::A,നേർത്ത,пӏуакӏэ́
521,fest::A,ഉറപ്പുള്ള,пытэ́
522,flach::A,പരന്ന,тешъо́
523,glatt::A,മിനുസമുള്ള,зэны́бжь
524,hart::A,കട്ടിയുള്ള,пытэ́
525,weich::A,മൃദുവായ,шъабэ́
526,rund::A,വട്ടത്തിലുള്ള,хъура́й
527,spitz::A,മുനയുള്ള,папцӏэ́
528,scharf::A,മൂർച്ചയുള്ള,чан
529,stumpf::A,തുറന്നടിക്കുന്ന,цако́
530,schwer::A,ഭാരമുള്ള,онтэ́гъу
531,schön::A,മനോഹരമായ,дахэ́
532,heiß::A,ചൂടുള്ള,жъо́ркъ
533,warm::A,ചൂടുള്ള,фабэ́у
534,kalt::A,തണുത്ത,чъыӏэ́
535,kühl::A,തണുപ്പുള്ള,чъыӏэтагъ
536,frisch::A,ശുദ്ധമായ,чъыӏэтагъ
537,feucht::A,ഈറനുള്ള,шынагъэ зиӏэ
538,feucht::A,ഈറനുള്ള,шынэгъакӏэ зиӏэ
539,nass::A,നനഞ്ഞ,цӏынэ́
540,trocken::A,വരണ്ട,гъушъ
541,trocken::A,വരണ്ട,чъэпхъыгъ
542,voll::A,നിറയെ,из
543,voll::A,നിറയെ,изыбз
544,leer::A,ഒഴിഞ്ഞ,нэкӏы́
545,offen::A,തുറന്ന,зэдэхыгъэ
546,geschlossen::A,അടച്ച,зэфэшӏыгъ
547,sauber::A,വൃത്തിയുള്ള,къабзэ́
548,schmutzig::A,അഴുക്കുനിറഞ്ഞ,шӏо́и
549,roh::A,അസംസ്കൃതമായ,мыжъо́
550,reif::A,പഴുത്ത,чъэпхъыгъ
551,lecker::A,രുചികരമായ,го́хьы
552,süß::A,മധുരമുള്ള,ӏэшӏу
553,bitter::A,കടുത്ത,дыджы́
554,sauer::A,പുളിപ്പുള്ള,хафэ́
555,hell::A,ജ്വലിക്കുന്ന,нэфын
556,dunkel::A,ഇരുണ്ട,мэзэхэ
557,schwarz::A,കറുത്ത,шӏуцӏэ
558,weiß::A,വെളുത്ത,фыжьы́
559,rot::A,ചുവന്ന,плъыжьы́
560,gelb::A,മഞ്ഞനിറമായ,гъожьы́
561,blau::A,നീലനിറമുള്ള,шхъуантӏэ
562,grün::A,പച്ചനിറമുള്ള,шхъуантӏэ
563,grau::A,ചാരനിറത്തിലുള്ള,шхъо
564,bunt::A,വർണ്ണശബളമായ,къолэны
