,Concept_ID,ce,fa
93,Hitze::N,йовхо,گرما
94,Hitze::N,йовхо,حرارت
95,Raureif::N,йис,برف ریزه
96,Regenbogen::N,стелаӏад,رنگین‌کمان
97,Donner::N,ткъес,رعد
98,Strömung::N,дӏаэхар,جریان
99,Strömung::N,дӏасалелар,جریان
100,Tropfen::N,тӏадам,قطره
101,Schaum::N,чопа,کف
102,Schmutz::N,хатт,گل
103,Schmutz::N,хатт,کثافت
104,See::N,ӏам,دریاچه
105,Sumpf::N,уьшал,مرداب
106,Sumpf::N,уьшал,باتلاق
107,Moor::N,уьшал,باتلاق
108,Wiese::N,бай,چمن
109,Wald::N,хьун,جنگل
110,Hügel::N,гу,تل
111,Hügel::N,гу,تپه
112,Hügel::N,шу,تل
113,Hügel::N,шу,تپه
114,Hügel::N,барз,تل
115,Hügel::N,барз,تپه
116,Anhöhe::N,акъари,بلندی
117,Berg::N,лам,کوه
118,Gipfel::N,бохь,قله
119,Höhle::N,хьех,غار
120,Abhang::N,басе,سرازیری
121,Quelle::N,шовда,چشمه
122,Bach::N,татол,نهر
123,Fluss::N,хи,رود
124,Ufer::N,хийист,ساحل
125,Ufer::N,хийист,کرانه
126,Küste::N,йист,ساحل
127,Festland::N,латта,خشکی
128,Meer::N,xӏорд,دریا
129,Bucht::N,чож,خلیج
130,Insel::N,гӏайре,جزیره
131,Blume::N,зезаг,گل
132,Gras::N,буц,علف
133,Wurzel::N,орам,ریشه
134,Baum::N,дитт,درخت
135,Stamm::N,гӏад,تنه
136,Stamm::N,тайпа,تنه
137,Rinde::N,кевстиг,توژ
138,Rinde::N,кевстиг,پوست
139,Ast::N,га,شاخه
140,Zweig::N,га,شاخه
141,Blatt::N,гӏа,برگ
142,Birke::N,дакх,غان
143,Kiefer[Baum]::N,бага,کاج
144,Weide[Baum]::N,дак,بید
145,Tanne::N,база,صنوبر
146,Horn::N,маӏа,شاخ
147,Feder::N,пелаг,پر
148,Fell::N,цӏока,خز
149,Flügel::N,тӏам,پر
150,Flügel::N,тӏам,بال
151,Klaue::N,мӏара,چنگ
152,Klaue::N,мӏара,پنجه
153,Kralle::N,тlод,پنجه
154,Schwanz::N,цӏога,دم
155,Ei::N,xӏoa,تخم
156,Nest::N,бен,لانه
157,Bau::N,lуьрг,بنا
158,Bau::N,lуьрг,ساختمان
159,Tier::N,дийнат,هیوان
160,Herde::N,жа,رمه
161,Kuh::N,етт,گاو
162,Bulle::N,сту,گاو نر
163,Pferd::N,говр,اسب
164,Schaf::N,жий,گوسفند
165,Schaf::N,уьстагӏ,گوسفند
166,Schwein::N,хьакха,خوک
167,Hund::N,жӏаьла,سگ
168,Katze::N,цициг,گربه
169,Bär::N,ча,خرس
170,Eichhörnchen::N,тарсал,سنجاب
171,Elch::N,сай,گوزن شمالی
172,Fuchs::N,цхьогал,روباه
173,Hase::N,пхьагал,خرگوش
174,Maus::N,дахка,موش
175,Wolf::N,борз,گرگ
176,Vogel::N,олхазар,پرنده
177,Huhn::N,котам,مرغ
178,Hahn::N,нӏаьна,خروس
179,Hahn::N,боргӏал,خروس
180,Gans::N,гӏаз,غاز
181,Adler::N,aьрзу,عقاب
182,Ente::N,бад,اردک
183,Ente::N,бад,مرغابی
184,Eule::N,бухӏа,جغد
185,Kranich::N,гӏаргӏули,درنا
186,Krähe::N,къиг,زاغ
187,Krähe::N,къиг,کلاغ
188,Kuckuck::N,aттйокх,فاخته
189,Schwan::N,гӏургӏаз,قو
190,Fisch::N,чӏара,ماهی
191,Barsch::N,окунь,ماهی خاردار
192,Hecht::N,гӏазкхийн чӏара,اردک ماهی
193,Schlange[Tier]::N,лаьхьа,مار
194,Wurm::N,нӏаьна,کرم
195,Spinne::N,гезг,عنکبوت
196,Ameise::N,зингат,مورچه
197,Laus::N,меза,شپش
198,Laus::N,гӏениг,شپش
199,Mücke::N,чуьрк,پشه
200,Fliege::N,моза,مگس
201,Schmetterling::N,полла,پروانه
202,Beere::N,цӏазам,گیله
203,Apfel::N,ӏаж,سیب
204,Pilz::N,жӏаьлин нускал,قارچ
205,Zwiebel::N,xох,پیاز
206,Saat::N,чlу,بذر
207,Korn::N,буьртиг,تخم
208,Korn::N,буьртиг,دانه
209,Heu::N,йол,علف خشک
210,Schale::N,пардо,پوست
211,Grube::N,ор,گودال
212,Falle::N,кӏело,دام
213,Spur::N,лар,رد
214,Asche::N,чим,خاکستر
215,Dreck::N,мода,کثافت
216,Eisen::N,эчиг,آهن
217,Gold::N,деши,زر
218,Gold::N,деши,طلا
219,Silber::N,дети,نقره
220,Kohle::N,кӏора,زغال
221,Glas::N,aнгали,شیشه
222,Lehm::N,поппар,گل
223,Sand::N,гӏум,شن
224,Sand::N,гӏум,ماسه
225,Mensch::N,адам,آدم
226,Mensch::N,адам,انسان
227,Mann::N,майра,مرد
228,Frau::N,зуда,زن
229,Kind::N,бер,بچه
230,Kind::N,бер,کودک
231,Junge::N,жимха,پسر
232,Mädchen::N,жима йоӏ,دختر
233,Familie::N,доьзал,فامیل
234,Familie::N,доьзал,خانواده
235,Großvater::N,ненада,پدربزرگ
236,Großmutter::N,денана,مادر‌بزرگ
237,Eltern::N,да-нана,والدین
238,Eltern::N,да-нана,پدر‌و‌مادر
239,Vater::N,да,پدر
240,Mutter::N,нана,مادر
241,Sohn::N,кӏант,پسر
242,Tochter::N,йоӏ,دختر
243,Bruder::N,ваша,برادر
244,Schwester::N,йиша,خواهر
245,Onkel::N,деваша,عمو
246,Onkel::N,деваша,دایی
247,Tante::N,дейиша,عمه
248,Tante::N,дейиша,خاله
249,Ehemann::N,майра,همسر
250,Ehefrau::N,зуда,همسر
251,Freude::N,самукъа,شادی
252,Freude::N,хазахетар,شادی
253,Gelächter::N,белам,خنده
254,Gelächter::N,белам,قاه‌قاه
255,Glück::N,ирс,اقبال
256,Kummer::N,бала,غم
257,Kummer::N,бала,غصه
258,Wunsch::N,лаам,آرزو
259,Lust::N,лаам,هوس
260,Geist::N,са,روح
261,Gedanke::N,ойла,فکر
262,Gedächtnis::N,диццадалар,حافظه
263,Verstand::N,хьекъал,هوش
264,Sinn::N,маьӏна,معنا
265,Sinn::N,маьӏна,مفهوم
266,Grund::N,бахьана,سبب
267,Grund::N,бахьана,دلیل
268,Wahrheit::N,бакъдерг,حقیقت
269,Gespräch::N,къамел,صحبت
270,Gespräch::N,къамел,گفتگو
271,Märchen::N,туьйра,قصه
272,Märchen::N,туьйра,افسانه
273,Erzählung::N,дийцар,داستان
274,Nachricht::N,хаам,خبر
275,Neuigkeit::N,керланиг,خبر تازه
276,Name::N,цӏе,اسم
277,Rätsel::N,хӏетал-метал,معما
278,Rede::N,къамел,سخن
279,Sprache::N,мотт,زبان
280,Stimme::N,aз,صدا
281,Wort::N,дош,کلمه
282,Zeichen::N,билгало,نشان
283,Zeichen::N,билгало,علامت
284,Ruf::N,кхайкхар,صدا
285,Lärm::N,гӏовгӏа,هیاهو
286,Laut::N,аз,صدا
287,Ton::N,aз,آهنگ
288,Lied::N,илли,آواز
289,Lied::N,илли,ترانه
290,Ruhe::N,тийналла,آرامش
291,Leute::N,нах,مردم
292,Volk::N,халкъ,خلق
293,Arbeit::N,болх,کار
294,Gast::N,хьаша,مهمان
295,Geschenk::N,совгӏат,هدیه
296,Spiel::N,ловзар,بازی
297,Gesellschaft::N,юкъаралла,جمعیت
298,Hilfe::N,гӏо,کمک
299,Freund::N,доттагl,دوست
300,Kamerad::N,накъост,رفیق
301,Angelegenheit::N,гӏуллакх,امر
302,Angelegenheit::N,гӏуллакх,قضیه
303,Anzahl::N,терахь,عده
304,Anzahl::N,терахь,شمار
305,Stück::N,юьхк,تکه
306,Stück::N,юьхк,قطعه
307,Teil::N,дакъа,بخش
308,Teil::N,дакъа,قسمت
309,Hälfte::N,ах,نیم
310,Kreis::N,го,حلقه
311,Kreis::N,го,دایره
312,Kreuz::N,жӏара,صلیب
313,Linie::N,сиз,خط
314,Linie::N,сиз,سطر
315,Strich::N,сиз,خط
316,Abstand::N,юкъ,فاصله
317,Gegend::N,мeттиг,منطقه
318,Platz::N,майда,گنجایش
319,Ort::N,меттиг,جا
320,Ort::N,меттиг,محل
321,Ort::N,меттиг,مکان
322,Seite::N,aгӏo,طرف
323,Mitte::N,юкъ,وسط
324,Mitte::N,юкъ,میان
325,Gegenstand::N,хӏума,چیز
326,Sache::N,хӏума,چیز
327,Rand::N,йист,کنار
328,Rand::N,йист,حاشیه
329,Kante::N,йист,لبه
330,Ecke::N,са,گوشه
331,Spitze::N,ралла,سر
332,Spitze::N,ралла,نوک
333,Ende::N,юьхьиг,ته
334,Ende::N,юьхьиг,آخر
335,Loch::N,ӏуьрг,سوراخ
336,Winkel::N,са,کنج
337,Muster::N,дагар,نقش
338,Muster::N,тӏамар,نقش
339,Größe::N,барам,قد
340,Größe::N,барам,بزرگی
341,Länge::N,йохалла,طول
342,Höhe::N,локхалла,بلندی
343,Gewicht::N,йозалла,وزن
344,Menge::N,дукхалла,مقدار
345,Menge::N,дукхалла,اندازه
346,Haufen::N,сал,توده
347,Haufen::N,оьла,توده
348,Reihe::N,рагӏ,ردیف
349,Reihe::N,могӏа,ردیف
350,Boot::N,кема,قایق
351,Ruder::N,пийсиг,پارو
352,Schlitten::N,салаз,سورتمه
353,Ski::N,когсалаз,اسکی
354,Lagerfeuer::N,цӏе,آتش
355,Last::N,дукъ,بار
356,Last::N,дукъ,سنگینی
357,Gang::N,лелар,راه رفتن
358,Schritt::N,гӏулч,قدم
359,Norden::N,къилбаседе,شمال
360,Süden::N,къилбе,جنوب
361,Westen::N,малхбузе,غرب
362,Osten::N,малхбале,شرق
363,Holz::N,дечиг,چوب
364,Brett::N,у,تخته
365,Platte::N,у,صفحه
366,Stütze::N,гӏopтоp,تکیه
367,Stange::N,гӏуркх,میله
368,Stock::N,ӏаса,چوب
369,Stab::N,гӏаж,عصا
370,Rohr::N,биргӏа,لوله
371,Haus::N,цӏа,منزل
372,Heim::N,кхерч,خانه
373,Heim::N,кхерч,کاشانه
374,Ofen::N,кхерч,بخاری
375,Fußboden::N,цӏенкъа,کف اتاق
376,Tisch::N,шун,میز
377,Stuhl::N,гӏант,صندلی
378,Wiege::N,ага,گهواره
379,Bett::N,маьнга,تختخواب
380,Regal::N,терхи,قفسه
381,Kiste::N,яьшка,صندوق
382,Fenster::N,кор,پنجره
383,Tür::N,неӏ,در
384,Tür::N,неӏ,درب
385,Tor::N,ков,دروازه
386,Zaun::N,керт,حصار
387,Dach::N,тхов,بام
388,Leiter::N,лами,نردبان
389,Besen::N,нуй,جارو
390,Spaten::N,бел,بیل
391,Schaufel::N,аьшкал,بیل
392,Schaufel::N,аьшкал,پارو
393,Gabel::N,мӏара,چنگال
394,Löffel::N,ӏайг,قاشق
395,Messer::N,урс,کارد
396,Nagel::N,хьостам,میخ
397,Netz::N,бой,تور
398,Netz::N,бой,شبکه
399,Haken::N,мӏара,قلاب
400,Schloss::N,чӏега,قفل
401,Bild::N,сурт,عکس
402,Bild::N,сурт,تصویر
403,Puppe::N,тайниг,عروسک
404,Beutel::N,гали,کیسه
405,Bündel::N,кочар,بسته
406,Tasche::N,тӏоьрмиг,کیف
407,Eimer::N,чийлик,سطل
408,Deckel::N,негӏар,در
409,Geschirr::N,пхьегӏа,ظرف
410,Sack::N,гали,گونی
411,Tasse::N,кад,فنجان
412,Topf::N,яй,دیگ
413,Topf::N,яй,قابلمه
414,Kessel::N,яй,دیگ
415,Essen::N,юург,خوراک
416,Nahrung::N,кхача,غذا
417,Speise::N,юург,خوراک
418,Fleisch::N,жижиг,گوشت
419,Getreide::N,буьртиг,غله
420,Brei::N,xудар,فرنی
421,Brei::N,xудар,حریره
422,Brot::N,бепиг,نان
423,Brot::N,кхаллар,نان
424,Scheibe::N,цастар,قاچ
425,Scheibe::N,цастар,لزگه
426,Fett::N,мохь,چربی
427,Butter::N,налха,کره
428,Öl::N,даьтта,روغن
429,Salz::N,туьха,نمک
430,Suppe::N,чорпа,آش
431,Suppe::N,чорпа,سوپ
432,Honig::N,моз,عسل
433,Milch::N,шура,شیر
434,Tee::N,чай,چای
435,Leder::N,цӏока,چرم
436,Wolle::N,тӏapгӏa,پشم
437,Stoff::N,кӏади,پارچه
438,Nadel::N,маха,سوزن
439,Faden::N,тай,نخ
440,Knopf::N,нуьйда,دکمه
441,Knoten::N,шад,گره
442,Farbe::N,сир,رنگ
443,Farbe::N,басар,رنگ
444,Kleidung::N,бедар,لباس
445,Kleidung::N,бедар,پوشاک
446,Hemd::N,коч,پیراهن
447,Kragen::N,кач,یقه
448,Ärmel::N,пхьош,آستین
449,Hose::N,хеча,شلوار
450,Gürtel::N,доьхка,کمر‌بند
451,Mütze::N,куй,کلاه
452,Schuh::N,мача,کفش
453,Stiefel::N,этка,چکمه
454,Ring::N,чӏуг,حلقه
455,Ring::N,чӏуг,انگشتر
456,Band::N,лента,نوار
457,Band::N,лента,روبان
458,Kamm::N,ехк,شانه
459,Spiegel::N,куьзга,آینه
460,Riemen::N,доьхка,تسمه
461,Schnur::N,муш,ریسمان
462,Leine::N,кочатосу доьхка,قلاده
463,Decke::N,юргӏа,پتو
464,Kissen::N,гIайба,بالش
465,Tuch::N,исхар,شال
466,Handtuch::N,гата,حوله
467,Kraft::N,гӏора,نیرو
468,Stärke::N,гӏап,زور
469,Gesundheit::N,могашалла,سلامتی
470,Gesundheit::N,могашалла,تندرستی
471,Krankheit::N,цамгар,بیماری
472,Schmerz::N,лазар,درد
473,Wunde::N,чов,زخم
474,Fieber::N,xорша,تب
475,Arznei::N,молха,دارو
476,Brücke::N,тӏай,پل
477,Brunnen::N,гӏу,چاه
478,Weide::N,дак,چراگاه
479,Pfad::N,тача,راه
480,Weg::N,некъ,راه
481,Weg::N,некъ,طریق
482,Straße::N,урам,راه
483,Straße::N,урам,جاده
484,Dorf::N,юрт,ده
485,Dorf::N,юрт,روستا
486,Stadt::N,гӏала,شهر
487,Brief::N,кехат,نامه
488,Buch::N,жайна,کتاب
489,Buchstabe::N,элп,حرف
490,Zeitung::N,газет,روزنامه
491,Leben::N,дахар,عمر
492,Leben::N,дахар,زندگی
493,Tod::N,далар,مرگ
494,Tod::N,ӏожалла,مرگ
495,Grab::N,каш,گور
496,Grab::N,каш,مزار
497,Kirche::N,килс,کلیسا
498,Sünde::N,къа,بزه
499,Sünde::N,къа,گناه
500,Gott::N,дела,خدا
501,Arbeiter::N,белхало,کارگر
502,Chef::N,хьаькам,رئیس
503,Meister::N,говзанча,استاد
504,Arzt::N,лор,پزشک
505,Lehrer::N,хьехархо,معلم
506,Lehrer::N,хьехархо,آموزگار
507,Geld::N,aхча,پول
508,Geschäft::N,туька,کار
509,Geschäft::N,туька,بیزنس
510,Laden::N,туька,دکان
511,Laden::N,туька,مغازه
512,Preis::N,мах,بها
513,Preis::N,мах,قیمت
514,Ware::N,хlума,جنس
515,Ware::N,хlума,کالا
516,Nutzen::N,пайда,مزیت
517,Nutzen::N,пайда,امتیاز
518,Reichtum::N,хьал,مال
519,Reichtum::N,хьал,ثروت
520,Welt::N,дуьне,دنیا
521,Land::N,мохк,کشور
522,Land::N,мохк,مملکت
523,Staat::N,пачхьалкх,دولت
524,König::N,паччахь,شاه
525,König::N,паччахь,پادشاه
526,Macht::N,ӏедал,قدرت
527,Macht::N,ӏедал,اختیار
528,Grenze::N,доза,مرز
529,Krieg::N,тӏом,جنگ
530,Feind::N,мостагӏ,دشمن
531,Gewalt::N,гӏело,زور
532,Gewalt::N,гӏело,خشونت
533,Kampf::N,къийсам,نبرد
534,Kampf::N,къийсам,مبارزه
535,Pfeil::N,пха,تیر
536,Gewehr::N,топ,تفنگ
537,Fehler::N,гӏалат,غلط
538,Fehler::N,гӏалат,اشتباه
539,Lüge::N,аьшпаш,دروغ
540,Schaden::N,зен,آسیب
541,Schaden::N,зен,خسارت
542,Unglück::N,бала,بلا
543,Schuld::N,бехк,گناه
544,Schuld::N,бехк,تقصیر
545,Alter::N,хан,سن
546,Alter::N,хан,عمر
547,Schluss::N,чакхе,انتها
548,Zeit::N,хан,وقت
549,Zeit::N,хан,زمان
550,Tag::N,де,روز
551,Morgen::N,ӏуьйре,صبح
552,Mittag::N,делкъе,ظهر
553,Abend::N,суьйре,شب
554,Abend::N,суьйре,عصر
555,Nacht::N,буьйса,شب
556,Woche::N,кӏира,هفته
557,Monat::N,бутт,ماه
558,Jahr::N,шо,سال
559,Frühling::N,бӏаьсте,بهار
560,Sommer::N,аьхке,تابستان
561,Herbst::N,гуьйре,پاییز
562,Winter::N,ӏа,زمستان
563,Januar::N,январь,ژانویه
564,Februar::N,февраль,فوریه
565,März::N,март,مارس
566,April::N,апрель,آوریل
567,Mai::N,май,مه
568,Juni::N,июнь,ژوئن
569,Juli::N,июль,ژویه
570,August::N,август,اوت
571,September::N,сентябрь,سپتامبر
572,Oktober::N,октябрь,اکتبر
573,November::N,ноябрь,نوامبر
574,Dezember::N,декабрь,دسامبر
575,Montag::N,оршот,دو‌شنبه
576,Dienstag::N,шинара,سه‌شنبه
577,Mittwoch::N,кхаара,چهار‌شنبه
578,Donnerstag::N,еара,پنج شنبه
579,Freitag::N,пӏераска,جمعه
580,Samstag::N,шот,شنبه
581,Sonntag::N,кӏиранде,یکشنبه
582,groß::A,доккха,بزرگ
583,klein::A,кегий,کوچک
584,lang::A,еха,بلند
585,kurz::A,доца,کوتاه
586,breit::A,шуьйра,پهن
587,schmal::A,готта,تنگ
588,schmal::A,готта,نازک
589,dicht::A,луьста,چگال
590,dicht::A,луьста,انبوه
591,dick[Gegenstand]::A,стомма,ضخیم
592,dünn::A,дуткъа,نازک
593,fein::A,ховха,ریز
594,fein::A,ховха,باریک
595,fest::A,чӏогӏа,محکم
596,flach::A,чӏапа,صاف
597,flach::A,чӏапа,مسطح
598,glatt::A,шера,لیز
599,hart::A,чӏогӏa,سفت
600,weich::A,кӏеда,نرم
601,weich::A,кӏеда,ملایم
602,rund::A,горга,گرد
603,spitz::A,ира,تیز
604,spitz::A,ира,نوک‌تیز
605,scharf::A,ира,تیز
606,scharf::A,ира,برنده
607,stumpf::A,аьртa,کند
608,schwer::A,деза,سنگین
609,schön::A,хаза,زیبا
610,heiß::A,довха,داغ
611,warm::A,довха,گرم
612,kalt::A,шийла,سرد
613,kühl::A,шийла,خنک
614,frisch::A,керла,تازه
615,feucht::A,тӏуьна,مرطوب
616,nass::A,тӏеда,تر
617,nass::A,тӏеда,خیش
618,trocken::A,eкъа,خشک
619,voll::A,дуьзна,پر
620,leer::A,яьсса,خالی
621,offen::A,диллина,باز
622,geschlossen::A,дӏакъевлина,بسته
623,geschlossen::A,дӏачӏагӏдина,بسته
624,sauber::A,цӏена,پاک
625,sauber::A,цӏена,تمیز
626,schmutzig::A,боьха,کثیف
627,schmutzig::A,боьха,آلوده
628,roh::A,буьйда,خام
629,reif::A,хилла,رسیده
630,lecker::A,чоме,لذیذ
631,lecker::A,чоме,خوشمزه
632,süß::A,мерза,شیرین
633,bitter::A,къаьхьа,تلخ
634,sauer::A,муьста,ترش
635,hell::A,сирла,روشن
636,dunkel::A,бодане,تاریک
637,schwarz::A,ӏаьржа,سیاه
638,weiß::A,кӏайн,سفید
639,rot::A,цӏен,سرخ
640,rot::A,цӏен,قرمز
641,gelb::A,можа,زرد
642,blau::A,сийна,آبی
643,grün::A,баьццара,سبز
644,grau::A,cира,طوسی
645,grau::A,cира,خاکستری
646,grau::A,мокха,طوسی
647,grau::A,мокха,خاکستری
648,bunt::A,къорза,رنگارنگ
649,billig::A,дораха,ارزان
650,teuer::A,деза,گران
651,wertvoll::A,мехала,قیمتی
652,wertvoll::A,мехала,گرانبها
653,blind::A,бӏаьрзе,کور
654,blind::A,бӏаьрзе,نابینا
655,taub::A,къора,کر
656,taub::A,къора,ناشنوا
657,kräftig::A,нуьцкъала,قوی
658,stark::A,зоьртала,قوی
659,stark::A,зоьртала,نیرومند
660,stark::A,нуьцкъала,قوی
661,stark::A,нуьцкъала,نیرومند
662,schwach::A,гӏорасиза,ضعیف
663,fett::A,дерстана,چرب
664,schlank::A,куц долу,باریک‌اندام
665,hübsch::A,хаза,قشنگ
666,hübsch::A,хаза,خوشگل
667,böse::A,вон,بد
668,dumm::A,сонта,احمق
669,faul::A,мало ен,لش
670,faul::A,мало ен,تنبل
671,fleißig::A,тӏера,زرنگ
672,geizig::A,пис,خسیس
673,geizig::A,сутара,خسیس
674,klug::A,хьекъале,عاقل
675,klug::A,хьекъале,باهوش
676,geschickt::A,тӏахъаьлла,ماهر
677,lieb::A,хьоме,عزیز
678,lustig::A,самукъане,شاد
679,lustig::A,самукъане,خوشحال
680,sanft::A,кlеда,لطیف
681,hungrig::A,меца,گرسنه
682,krank::A,цомгуш долу,مریض
683,krank::A,цомгуш долу,بیمار
684,nackt::A,дерзана,لخت
685,nackt::A,дерзана,برهنه
686,traurig::A,самукъане воцу,غمگین
687,lebendig::A,дийна,زنده
688,gut::A,дика,خوب
689,schlecht::A,вон,بد
690,richtig::A,нийса,درست
691,schlimm::A,вон,وخيم
692,wahr::A,бакъдолу,درست
693,wahr::A,бакъдолу,حقیقی
694,alt::A,къена,کهنه
695,neu::A,керла,نو
696,ehemalig::A,хилла,قبلی
697,alt[Lebewesen]::A,къена,پیر
698,jung::A,къона,جوان
699,arm::A,къен,فقیر
700,reich::A,хьоле,پولدار
701,reich::A,хьоле,ثروتمند
702,bekannt::A,девзаш долу,آشنا
703,bekannt::A,девзаш долу,معلوم
704,berühmt::A,цӏеяхана,مشهور
705,fremd::A,нехан,خارجی
706,fremd::A,нехан,بیگانه
707,verschieden::A,тайп-тайпанара,مختلف
708,verschieden::A,тайп-тайпанара,متفاوت
709,nah::A,гергара,نزدیک
710,fern::A,гена,دور
711,fern::A,генара,دور
712,linker::A,аьрру,چپ
713,rechter::A,аьтту,راست
714,anderer::A,кхин,دیگر
715,erster::A,хьалхара,اول
716,zweiter::A,шолгIа,دوم
717,dritter::A,кхоалгӏа,سوم
718,letzter::A,тӏаьххьара,آخر
719,allein::ADV,цхьаъ,تنها
720,auf einmal::ADV,цу сохьтта,همزمان
721,zusammen::ADV,цхьана,باهم
722,lange::ADV,дукха,مدت‌ها
723,lange::ADV,дукха,مدت زیادی
724,plötzlich::ADV,цIеххьана,ناگهان
725,sofort::ADV,цу сохьтта,فوراً
726,später::ADV,тӏаьхьо,بعدها
727,jetzt::ADV,хӏинца,حالا
728,jetzt::ADV,хӏинца,اکنون
729,heute::ADV,тахана,امروز
730,morgen::ADV,кхана,فردا
731,bald::ADV,кеста,زود
732,bald::ADV,кеста,بزودی
733,dann::ADV,тӏаккха,سپس
734,dann::ADV,тӏаккха,آنوقت
735,gestern::ADV,селхана,دیروز
736,einst::ADV,цкъа,وقتی
737,einst::ADV,цкъа,زمانی
738,damals::ADV,хӏетахьь,آنوقت
739,damals::ADV,хӏетахьь,آنزمان
740,danach::ADV,тӏаккха,بعد
741,vorher::ADV,хьалхa,قبلاً
742,zuerst::ADV,хьалха,اول
743,zuerst::ADV,хьалха,ابتداء
744,einmal::ADV,цкъа,یکدفعه
745,manchmal::ADV,цкъаццкъа,گاهی
746,manchmal::ADV,цкъаццкъа,بعضی اوقات
747,oft::ADV,кест-кеста,اغلب
748,immer::ADV,даим,همیشه
749,niemals::ADV,цкъа а,هرگز
750,hier::ADV,кхузахь,اینجا
751,hierhin::ADV,кхуза,به اینجا
752,von hier::ADV,кхузара,از اینجا
753,dort::ADV,цигахь,آنجا
754,dorthin::ADV,цига,به آنجا
755,geradeaus::ADV,нийса дӏа,راست
756,vorwärts::ADV,хьалха,جلو
757,vorwärts::ADV,хьалха,به پیش
758,rückwärts::ADV,юха,عقب
759,zurück::ADV,юха,پس
760,zurück::ADV,юха,عقب
761,zurück::ADV,юха,بالعکس
762,unten::ADV,лахахь,زیر
763,unten::ADV,лахахь,پایین
764,hinab::ADV,охьа,به پایین
765,oben::ADV,лакхахь,بالا
766,hinauf::ADV,хьала,به بالا
767,überall::ADV,массанхьа,همه‌جا
768,nicht::ADV,ца,نه
769,ein wenig::ADV,кӏеззиг,کمی
770,kaum::ADV,халла,به سختی
771,sehr::ADV,вуно,خیلی
772,sehr::ADV,вуно,بسیار
773,noch::ADV,кхин,هنوز
774,nur::ADV,бен ...ца,فقط
775,nur::ADV,бен ...ца,تنها
776,schon::ADV,хӏинцале,قبلاً
777,schon::ADV,хӏинцале,به این زودی
778,wieder::ADV,юха а,باز
