,Concept_ID,ady,kl
46,Gehirn::N,куцӏы,qarasaq
47,Herz::N,гу,uummat
48,Magen::N,мышкӏу,aqajaroq
49,Leber::N,шӏу,tinguk
50,Atem::N,къэщэныр,anerneq
51,Hunger::N,гъаблэ́,kaanneq
52,Träne::N,нэпсы,qia
53,Träne::N,нэпсы,qiak
54,Geschmack::N,ӏэшӏугъа́кӏ,qilanaartuut
55,Geruch::N,мэ,tipi
56,Geruch::N,мэ,tipik
57,Schlaf::N,пчыхьы́пӏ,
58,Traum::N,пчыхьы́пӏ,sinnattoq
59,Traum::N,пчыхьы́пӏ,sinnattugaq
60,Himmel::N,уашъо́,qilak
61,Sonne::N,тыгъэ,seqineq
62,Mond::N,мазэ,qaammat
63,Stern::N,жъуагъо́,ulloriaq
64,Luft::N,жьы,silaannaq
65,Wind::N,жьыбгъэ́,anori
66,Wind::N,жьыбгъэ́,anorsarik
67,Welle::N,ор,aalappaa
68,Welle::N,оры,aalappaa
69,Wasser::N,псы,imeq
70,Stein::N,мыжъо́,ujarak
71,Boden::N,чӏ́ыгу,nateq
72,Erde::N,чӏ́ыгу,issoq
73,Staub::N,сап,pujualanerit
74,Staub::N,сап,pujoralanerit
75,Rauch::N,ӏугъо́,iseq
76,Rauch::N,ӏугъо́,pujoq
77,Funke::N,мэшӏуа́ч,illoorneq
78,Feuer::N,машӏо́,inneq
79,Licht::N,нэфы,qaamaneq
80,Licht::N,нэфын,qaamaneq
81,Schatten::N,жьау́,tarraq
82,Schatten::N,ныбжьыкъу,tarraq
83,Nebel::N,пща́гъу,pujoq
84,Wolke::N,ошъуапщэ,nuia
85,Regen::N,ощхы,sialuk
86,Schnee::N,осы́,aput
87,Eis::N,мылы,siku
88,Kälte::N,чъыӏэ́,issi
89,Hitze::N,фэба́е,kianneq
90,Hitze::N,фэба́е,kiassuseq
91,Regenbogen::N, лэгъупэкъо́пс,neriusaaq
92,Donner::N,шыблэ́,kalleq
93,Strömung::N,ток,
94,Tropfen::N,ткӏопс,kuseriarneq
95,Tropfen::N,гъуаткӏу,kuseriarneq
96,Schaum::N,тхъурбэ,qapuk
97,Schmutz::N,псынжъы,minguk
98,See::N,хыку́м,taseq
99,See::N,псыхъура́й,taseq
100,Sumpf::N,орыжъ,maqulluk
101,Moor::N,орыжъ,
102,Wiese::N,хъупӏэ́,masarsuk
103,Wiese::N,мэкъупӏ,masarsuk
104,Wald::N,мэзы́,
105,Hügel::N,ӏуашъхь,qattuneq
106,Hügel::N,ӏуашъхь,majuariaq
107,Hügel::N,ӏуашъхь,majorajaaq
108,Hügel::N,ӏуашъхь,qaqqannguaq
109,Anhöhe::N,чӏыӏэтыгъ,
110,Berg::N,къушъхьэ́,qaqqaq
111,Gipfel::N,шыгу,
112,Höhle::N,гъочӏэгъ,qaarusuk
113,Abhang::N,чапэ,ippik
114,Abhang::N,чапэ,sivinganeq
115,Abhang::N,чапэ,sivingajaaq
116,Abhang::N,чапэ,kussangajaaq
117,Quelle::N,псынэчэ́чъ,
118,Bach::N,псышкуашку,kuunnguaq
119,Fluss::N,псыхъо́,kuuk
120,Ufer::N,нэпкъы,sissap sinaa
121,Küste::N,ӏушъо,sineriak
122,Festland::N,чӏл́ыгу,
123,Meer::N,хы,imaq
124,Bucht::N,хыблыгу,ikeq
125,Bucht::N,хыблыгу,kangerluk
126,Bucht::N,хыблыгу,kangerliumaneq
127,Insel::N,хыгъэхъу́н,qeqertaq
128,Blume::N,къэгъа́гь,naasoq
129,Gras::N,уцы́,ivigaq
130,Wurzel::N,лъапсэ́,niulutaq
131,Baum::N,чъыгы́,orpik
132,Stamm::N,пкъы,kanaartaq
133,Rinde::N,пхъашъо́,ameraq
134,Ast::N,куамэ,avalequt
135,Zweig::N,къутамэ́,avalequt
136,Blatt::N,тхьап,pilutaq
137,Birke::N,пчэн,patitsit
138,Kiefer[Baum]::N,сэснэй,
139,Weide[Baum]::N,пце́л,palleq
140,Tanne::N,ель,orsuerneq
141,Horn::N,бжъэ,nassuk
142,Feder::N,къамӏы́й,suluk
143,Fell::N,шъо,ameq
144,Flügel::N,тамэ́,suluk
145,Flügel::N,тамэ́,isaroq
146,Klaue::N,лъэбжъа́н,kukik
147,Kralle::N,лъакъо,kukik
148,Schwanz::N,кӏэ,pamioq
149,Schwanz::N,кӏэ,paperuusaq
150,Ei::N,кӏэнкӏэ́,mannik
151,Nest::N,набгъо́,ullut
152,Bau::N,гъу,ini
153,Bau::N,бы,ini
154,Tier::N,псэу́шъхь,uumasoq
155,Herde::N,ӏэхъогъу,unguukkat
156,Kuh::N,чэмы́,ussik
157,Bulle::N,цу,angukulak
158,Bulle::N,цу,anguteralak
159,Bulle::N,цу,angutikulooq
160,Pferd::N,шы,
161,Schaf::N,мэлы́,sava
162,Schwein::N,къо,puuluki
163,Hund::N,бьэ,qimmeq
164,Katze::N,чэты́у,puisaaq
165,Bär::N,мышъэ́,allaq
166,Eichhörnchen::N,цызэ́,sissinnguaq
167,Elch::N,лось,
168,Fuchs::N,баджэ́,terianniaq
169,Hase::N,тхьакӏумкӏы́хь,ukaleq
170,Maus::N,цыгъо́,teriannguaq
171,Wolf::N,тыгъу́жъ,amaroq
172,Vogel::N,бзы́у,timmiaq
173,Schwarm::N,отэр,
174,Huhn::N,чэты́,kukkukooq
175,Huhn::N,чэты́,marloraaqaaq
176,Hahn::N,атакъэ́,kiasiusaq
177,Gans::N,къа́з,nerleq
178,Ente::N,псычэ́т,
179,Eule::N,тыгъурыгъу,uppik
180,Kranich::N,къэрэ́у,qorlorfik
181,Krähe::N,къолэ́жъ,tuluatsiaq
182,Kuckuck::N,куку́у,kukkooq
183,Fisch::N,пцэжъы́й,aalisagaq
184,Barsch::N,тхыкъэц,
185,Hecht::N,лэнд,
186,Schlange[Tier]::N,блэ́,pulateriarsuk
187,Schlange[Tier]::N,блэ́,pulateriaarsuk
188,Wurm::N,хьамлыу,
189,Spinne::N,бэдж,aasiaq
190,Spinne::N,бэдж,nissavaarsuk
191,Ameise::N,къамзэ́гу,uniaaluk
192,Laus::N,цӏэ,kumak
193,Mücke::N,аргъо́й,ippernaq
194,Fliege::N,бадзэ́,ippernaq
195,Schmetterling::N,хьампӏыра́шъу,paluaq
196,Schmetterling::N,хьампӏыра́шъу,pakkaluaq
197,Schmetterling::N,хьампӏыра́шъу,utsuppaluaq
198,Schmetterling::N,хьампӏыра́шъу,taqaleqisaaq
199,Beere::N,маткӏо,paarmaq
200,Beere::N,маткӏо,paarngaq
201,Apfel::N,мыӏэры́с,iipili
202,Pilz::N,хьаӏу,anngiusaq
203,Zwiebel::N,бжьыны́,uanitsoq
204,Saat::N,чылапхъ,naatsiiassaq
205,Korn::N,цэ,maannineq
206,Heu::N,мэкъу,
207,Schale::N,кӏы́шъу,niutsivik
208,Schale::N,кӏы́шъу,ilulissaq qaartussaq
209,Grube::N,машэ́,itersaq
210,Falle::N,зэраубытырэ́ ӏэмэпсы́м,pualavoq
211,Schlinge::N,бзыуубыт,orseq
212,Schlinge::N,бзыуубыт,norloq
213,Spur::N,ужы,tumaa
214,Spur::N,лъэуж,tumaa
215,Asche::N,яжьэ́,arsat
216,Dreck::N,псынжъы,minguk
217,Eisen::N,гыучӏы́,savimineq
218,Eisen::N,гыучӏы́,saffiugassaq
219,Eisen::N,къэнджа́л,savimineq
220,Eisen::N,къэнджа́л,saffiugassaq
221,Gold::N,дышъэ́,kuulti
222,Silber::N,тыжьы́н,siilviuvoq
223,Kohle::N,шӏомыкӏ,aamarsuit aamaruutissat
224,Glas::N,апч,igalaaq
225,Glas::N,апч,imertarfik
226,Glas::N,апч,igalaamineq
227,Lehm::N,етӏагъо́,marraq
228,Sand::N,пшахъо,sioqqat
229,Mensch::N,цӏыфы́,inuk
230,Mensch::N,цӏыфы́,silamiu
231,Mann::N,хъулъфы́гъ,angut
232,Frau::N,бӏылъфыгъэ́,arnaq
233,Kind::N,кӏэлэцӏы́кӏу,meeraq
234,Junge::N,кӏэлэцӏы́кӏу,nukappiaraq
235,Mädchen::N,пшъэшъэжъый,arnannguaq
236,Familie::N,быны́,ilaqutakka
237,Familie::N,быны́,ilaqutariit
238,Familie::N,уна́гъу,ilaqutakka
239,Familie::N,уна́гъу,ilaqutariit
240,Großvater::N,тэтэ́жъ,aatak
241,Großmutter::N,нэнэ́жъ,aanaq
242,Eltern::N,ны-тыхэ́р,angajoqqaat
243,Vater::N,ты,ataata
244,Vater::N,ты,ataataq
245,Mutter::N,ны,anaana
246,Sohn::N,къо,erneq
247,Tochter::N,пхъу,panik
248,Bruder::N,шы,ani
249,Bruder::N,шы,aqqaluk
250,Bruder::N,шы,qatanngut
251,Schwester::N,шы́пхъу,naja
252,Schwester::N,шы́пхъу,aleqa
253,Schwester::N,шы́пхъу,qatanngut
254,Onkel::N,янэ́ш,akkak
255,Tante::N,атэшыпхъу,aja
256,Tante::N,атэшыпхъу,ajak
257,Tante::N,атэшыпхъу,atsak
258,Ehemann::N,лӏы,ui
259,Ehefrau::N,шъу́з,nuliaq
260,Freude::N,гушӏуа́гъу,tipaatsussuseq
261,Gelächter::N,щхыныр,illaq
262,Glück::N,насы́п,usornaat
263,Glück::N,насы́п,usornarsuseq
264,Kummer::N,тхьамыкӏагъу,
265,Wunsch::N,шӏонгъоны́гъ,kissaat
266,Lust::N,шӏонгъоны́гъ,illigussuseq
267,Lust::N,шӏонгъоны́гъ,piummaseq
268,Geist::N,гу,anerneq
269,Geist::N,гу,toornaq
270,Gedanke::N,гупшыс,isumassaq
271,Gedächtnis::N,память,eqqaamannissuseq
272,Verstand::N,акъы́л,isuma
273,Verstand::N,акъы́л,sianissut
274,Verstand::N,акъы́л,misigissut
275,Verstand::N,акъы́л,sianissuseq
276,Verstand::N,акъы́л,silaqassuseq
277,Sinn::N,мэхьанэ,isuma
278,Grund::N,ушъхьагъу,patsit
279,Wahrheit::N,шъыпкъэ́,sallusuissut
280,Gespräch::N,гущыӏ,
281,Märchen::N,пшысэ,oqalualaarut
282,Märchen::N,пшысэ,oqaluasaaq
283,Erzählung::N,къэба́р,oqaluttuaq
284,Nachricht::N,къэба́р,oqaassut
285,Nachricht::N,къэба́р,oqqersuut
286,Neuigkeit::N,къэбарыкӏ,tusarnartaq
287,Name::N,цӏэ,ateq
288,Rätsel::N,коджэхь-къоджэшх,nalorsitsaarut
289,Rede::N,гущыӏ,oqaluuseq
290,Sprache::N,бзэ,oqaatsit
291,Stimme::N,макъэ́,erinaq
292,Stimme::N,макъэ́,qarluuseq
293,Wort::N,гущыӏ,oqaasii
294,Zeichen::N,тамы́гъ,nalunaaqqut
295,Ruf::N,джэ макъ,qaaqqussut
296,Lärm::N,макъэ,perpaluk
297,Laut::N,макъэ,torsukattak
298,Lied::N,орэ́д,taalliaq
299,Lied::N,орэ́д,erinarsuut
300,Ruhe::N,самбырыныгъ,qatsunganeq
301,Leute::N,цӏыфхэ́р,inuiak
302,Leute::N,цӏыфхэ́р,inuiaqatigiit
303,Volk::N,цӏыф лъэпкъ,inuiaat
304,Arbeit::N,ӏофшӏакӏэ́н,suliaq
305,Gast::N,хьакӏэ́,qaaqqusaq
306,Geschenk::N,шӏухьафтын,pajugut
307,Spiel::N,еоны́р,
308,Spiel::N,джэгуны́р,
309,Spiel::N,къегъэӏоны́р,
310,Gesellschaft::N,обществ,
311,Hilfe::N,ӏэпыӏэгъу,annertoqqut
312,Freund::N,ныбджэгъу,tiliaq
313,Freund::N,ныбджэгъу,ikinngut
314,Kamerad::N,ныбджэгъу,tiliaq
315,Kamerad::N,ныбджэгъу,ikinngut
316,Angelegenheit::N,ӏофы́,
317,Anzahl::N,пчъагъэ́,
318,Art::N,изэрэщы́т,ileqquuseq
319,Art::N,лъэпкъ,ileqquuseq
320,Stück::N,такъы́р,nakkaalaniku
321,Teil::N,щыщ,tassiaasat
322,Teil::N,ӏахь,tassiaasat
323,Hälfte::N,ныкъо́,affaq
324,Kreis::N,хъура́й,kaajaluinneq or kaajaluitsoq
325,Kreuz::N,къащ,sanningasulik
326,Linie::N,хъахъ,tittaq
327,Linie::N,хъахъ,titarneq
328,Linie::N,итхъа́гъ,tittaq
329,Linie::N,итхъа́гъ,titarneq
330,Strich::N,хъахъ,
331,Strich::N,итхъагъ,
332,Abstand::N,азыфагу,aku
333,Abstand::N,азыфагу,ikiaq
334,Entfernung::N,чӏыгууанэ,asi
335,Gegend::N,чӏыпӏэ́,nuna
336,Platz::N,азыфагу,ini
337,Platz::N,азыфагу,inissaq
338,Ort::N,чӏыпӏэ́,sumiiffik
339,Seite::N,лъэны́къу,saneraq
340,Mitte::N,гузэ́гу,qiteq
341,Gegenstand::N,пкъыгъо,
342,Rand::N,цакӏэ́,sini
343,Rand::N,цакӏэ́,akerfineq
344,Kante::N,цэгэналъ,akerfineq
345,Ecke::N,къогъу,teqeqqoq
346,Ecke::N,къогъу,tikeqqoq
347,Spitze::N,пакӏэ,inngik
348,Ende::N,кӏэ,isu
349,Loch::N,гъуа́н,putu
350,Winkel::N,къогъу,teqeqqorissaat
351,Muster::N,тхыпхъэ,ilisserut
352,Größe::N,иина́гъ,angissuseq
353,Länge::N,икӏыхьа́гъ,takissuseq
354,Höhe::N,лъэгагъ,
355,Gewicht::N,онтэгъугъэ́,oqimaalutaq
356,Menge::N,пчъагъэ́,amerlassuseq
357,Haufen::N,ӏат,eqimattat
358,Reihe::N,саты́р,allunaasaq
359,Boot::N,къуашъо́,qajaq
360,Boot::N,къуашъо́,angallat
361,Boot::N,къуашъо́,umiatsiaq
362,Ruder::N,къошъобэ́щ,iput
363,Ski::N,лыжэхэр,ataarut
364,Lagerfeuer::N,пхъэмашӏу,
365,Gang::N,кӏоныр,
366,Schritt::N,лъэубэ́къу,allorneq
367,Norden::N,темы́р,avannaq
368,Süden::N,къыблэ́,qava
369,Süden::N,къыблэ́,kujat
370,Süden::N,къыблэ́,kujataa
371,Westen::N,тыгъэкъохьа́пӏ,kitaa
372,Osten::N,тыгьэкъокӏы́пӏ,kangi
373,Holz::N,чъыгы́,qisuk
374,Brett::N,пхъэ́мбгъу,salliligaq
375,Platte::N,упсыхьагъ,qaateq
376,Stütze::N,кӏэгъэкъон,ajagutaq
377,Stütze::N,кӏэгъэкъон,ajaagutaq
378,Stange::N,къорэ́гъ,kaaviffik
379,Stock::N,бэщ,ajaappissat
380,Stab::N,бэщ кӏы́хь,ajaappissat
381,Rohr::N,онджэкъ,sullulik
382,Haus::N,унэ́,illu
383,Heim::N,унэ́,
384,Ofen::N,гъэжъэн,kissarsuut
385,Fußboden::N,джэхашъу,nateq
386,Tisch::N,стол,allattarfik
387,Stuhl::N,пхъэнтӏэ́кӏу,issiavik
388,Stuhl::N,пхъэнтӏэ́кӏу,issiaffik
389,Wiege::N,кушъэ́,uaasoq
390,Bett::N,пӏэкӏо́р,nallavik
391,Regal::N,мэкӏай,ilisivik
392,Kiste::N,ящык,sakissat
393,Kiste::N,ящык,illerfiusaq
394,Fenster::N,шъхьаныгъу́пчъ,aki
395,Fenster::N,шъхьаныгъу́пчъ,igalaaq
396,Tür::N,пчъэ,matu
397,Tor::N,къэла́пчъ,isaaffik
398,Zaun::N,шӏыхьагъэ́,saputit
399,Dach::N,шъхьэ́,qaliaq
400,Leiter::N,лъэо́й,tummeqqat
401,Leiter::N,лъэо́й,majuartarfiit
402,Leiter::N,дэкӏояпӏэ́,tummeqqat
403,Leiter::N,дэкӏояпӏэ́,majuartarfiit
404,Besen::N,пхъэнкӏы́пхъ,saligutit
405,Spaten::N,къазгъы́р,nivaataq
406,Schaufel::N,хэӏалъ,nivaataq
407,Gabel::N,цацэ,qilluaq
408,Gabel::N,цацэ,ajassaatit
409,Löffel::N,джэмы́шх,alussaat
410,Messer::N,шъэжъы́й,savik
411,Nagel::N,гъучӏыӏу́н,kukik
412,Netz::N,хъытыу,anguffaseq
413,Haken::N,хьажтӏаркъу,nissik
414,Haken::N,хьажтӏаркъу,qarsorsaq
415,Haken::N,хьажтӏаркъу,qarsorsartoq
416,Griff::N,къопс,ipi
417,Schloss::N,ӏункӏы́бз,illussaarsuaq
418,Bild::N,сурэ́т,assiliaq
419,Puppe::N,нысхъа́п,inuusaq
420,Beutel::N,дзыо́,
421,Tasche::N,ӏэлъмэ́къ,pooqattaq
422,Eimer::N,щалъ,
423,Deckel::N,шъхьэ,matu
424,Geschirr::N,хьакъу-шыкъу,anut
425,Sack::N,дзыо́,
426,Tasse::N,чашк,tiitorfik
427,Tasse::N,чашк,tiitorfiup ilorlia
428,Topf::N,кастрюль,qoqqoq
429,Kessel::N,шыуа́н,uunnaavik
430,Essen::N,шхэн,igaaq
431,Nahrung::N,шхэн,neqissaq
432,Speise::N,шхыныгъу,nerisassat
433,Fleisch::N,лы,neqi
434,Getreide::N,лэжьыгъацэ́,maannineq
435,Brei::N,пӏастэ́,
436,Brot::N,хьалыгъу,iffit
437,Brot::N,хьалыгъу,iffiaq
438,Scheibe::N,такъы́р,igalaassiaq
439,Fett::N,дагъэ́,tarnutissaq
440,Fett::N,дагъэ́,tarnutissiaq
441,Butter::N,тхъу,punneq
442,Öl::N,тхъу,uulia
443,Salz::N,щыгъу,taratsut
444,Suppe::N,хьантхъупс,qajoq
445,Honig::N,шъоу́,tungusunnitsuut
446,Milch::N,щэ,immuk
447,Tee::N,щай,tii
448,Tee::N,щай,teeq
449,Leder::N,кӏы́шъу,
450,Wolle::N,цы,nuersagassiaq
451,Stoff::N,шэкӏы,milliaq
452,Stoff::N,шэкӏы,qarlissiaq
453,Nadel::N,бгъэ́хаӏу,meqqut
454,Faden::N,ӏуда́н,ujalussiaq
455,Knopf::N,занкӏэу,attat
456,Knoten::N,зэкъодзапӏэ,akeroq
457,Knoten::N,зэкъодзапӏэ,qilerneq
458,Farbe::N,краск,qalipaat
459,Kleidung::N,щыгъы́ны,atisat
460,Kleidung::N,щыгъы́ны,annoraaq
461,Hemd::N,джан,ilupaaq
462,Kragen::N,пшъапӏ,qungasiinnaq
463,Ärmel::N,гъуап,aaq
464,Hose::N,гъончэ́дж,qarliit
465,Gürtel::N,бгыры́пх,qiterut
466,Gürtel::N,бгыры́пх,unngersaq
467,Mütze::N,паӏо́,nasaq
468,Stiefel::N,щазым,kamik
469,Ring::N,ӏэлъы́н,assammiu
470,Band::N,лент,qilerutissiaq
471,Kamm::N,мажь,illaagutit
472,Kamm::N,мажь,illaajaatit pl.
473,Spiegel::N,гъундж,tarrarsuut
474,Riemen::N,бгыры́пх,allunaaq
475,Schnur::N,кӏапсэ́,kujaaq
476,Schnur::N,кӏапсэ́,allunaasaq
477,Leine::N,шъокӏапс,aleq
478,Decke::N,чыхӏэн,qipik
479,Kissen::N,шъхьант,akit
480,Tuch::N,шъхьэтехъу,qarlissiaq
481,Handtuch::N,ӏаплъэкӏ,allarut
482,Handtuch::N,ӏаплъэкӏ,allarterut
483,Kraft::N,къары́у,pissak
484,Kraft::N,кӏуачӏэ́,pissak
485,Stärke::N,кӏуачӏэ́,qerattarsaat
486,Gesundheit::N,псауныгъ,peqqisusseq
487,Krankheit::N,узы,nappaat
488,Schmerz::N,узы,anniaat
489,Wunde::N,уӏагъэ́,iki
490,Fieber::N,техьа́гъу,nappaat qanimanartoq
491,Fieber::N,жъоку,nappaat qanimanartoq
492,Arznei::N,ӏэзэ́гъу,imigassaq
493,Brücke::N,лъэмы́д ж,ikaartarfik
494,Brunnen::N,псынэ́,tissaluttuliaq
495,Weide::N,хъупӏэ́,masarsuk
496,Pfad::N,лъагъу,aqqut
497,Weg::N,гъо́гу,aggerfik
498,Straße::N,гъо́гу,aqqusineq
499,Dorf::N,къуа́дж,nunaqarfik
500,Stadt::N,къалэ́,illorpaat
501,Stadt::N,къалэ́,illorpalik
502,Brief::N,тхэн,allagarsiaq
503,Brief::N,письмэ,allagarsiaq
504,Buch::N,тхы́лъ,atuakkat
505,Buch::N,тхы́лъ,mappersagaq
506,Buchstabe::N,хьары́ф,naqinneq
507,Zeitung::N,газет,aviisi
508,Leben::N,гъашӏэ́,inuussuseq
509,Tod::N,аджал,toqu
510,Tod::N,аджал,toquneq
511,Grab::N,бэны́,iliveq
512,Grab::N,бэны́,illissat
513,Kirche::N,чылы́с,oqaluffik
514,Sünde::N,гунахь,ajorti
515,Gott::N,тхьэ,
516,Arbeiter::N,рабоч,sulisoq
517,Chef::N,гъэр,ittoqut
518,Meister::N,ӏэпыӏа́с,naalagaq
519,Lehrer::N,кӏэлэегъа́дж,ilinniartitsisoq
520,Geld::N,ахъщ,aningaasat
521,Geschäft::N,ӏофшӏэн,niuertarfik
522,Laden::N,туча́н,niuertarfik
523,Preis::N,уасэ́,aki
524,Ware::N,хьап-щып,qaliata pii
525,Ware::N,хьап-щып,nioqqutissaq
526,Nutzen::N,чар,iluaqut
527,Nutzen::N,федэ́,iluaqut
528,Reichtum::N,байныгъ,
529,Welt::N,дуна́й,nunarsuaq
530,Land::N,хэгъэ́́гу,nuna
531,Staat::N,къэралыгъу,
532,König::N,пачъы́хь,kunngi
533,Macht::N,шынэгъакзэ́,pissaassuseq
534,Grenze::N,гъуна́пкъ,killik
535,Krieg::N,зао́,sorsunneq
536,Feind::N,пы́и,akeraq
537,Feind::N,пы́и,akerartorti
538,Feind::N,пы́и,qinngarsuisoq
539,Gewalt::N,егъэзыгъэныгъ,
540,Kampf::N,бэнэныгъ,sorsunneq
541,Bogen[Waffe]::N,щабз,
542,Pfeil::N,щэбза́щ,qalugiusaq
543,Gewehr::N,шхонч,aallaat
544,Fehler::N,хэукъоныгъ,kukkuneq
545,Fehler::N,хэукъоныгъ,paarlaappaa
546,Lüge::N,пцӏы,
547,Schaden::N,зэра́р,
548,Unglück::N,тхьамыкӏагъу,perluut
549,Schuld::N,мысагъэ́,akiitsugaq
550,Schuld::N,мысагъэ́,akiligassaq
551,Alter::N,ныбжь,utoqqaq
552,Schluss::N,кӏэ,isu
553,Zeit::N,уахътэ́,ulloq
554,Zeit::N,уахътэ́,akuttoqatigiinneq
555,Tag::N,мафэ́,ulloq
556,Morgen::N,пчэды́жь,ullaaq
557,Mittag::N,щэджагьу́,ulloqeqqa
558,Abend::N,пчыхьэ́,unnuk
559,Nacht::N,чэщы́,unnuaq
560,Woche::N,тхьамафэ́,sapaatip akunnera
561,Monat::N,мазэ́,qaammat
562,Jahr::N,илъэ́с,ukioq
563,Frühling::N,гъатхэ́,upernaaq
564,Sommer::N,гъэмафэ́,aasaq
565,Herbst::N,бжыхьэ́,ukiaq
566,Winter::N,кӏыма́ф,ukioq
567,Januar::N,январь,siulleeq
568,Januar::N,январь,qaammaliaq
569,Februar::N,февраль,aarlaat
570,März::N,март,marsi
571,März::N,март,martsi
572,April::N,апрель,
573,Mai::N,май,maaji
574,Juni::N,июнь,juuni
575,Juli::N,июль,juuli
576,August::N,август,aggusti
577,September::N,сентябрь,septembari
578,Oktober::N,октябрь,oktobari
579,November::N,ноябрь,novembari
580,Dezember::N,декабрь,detsembari
581,Montag::N,блыпэ́,ataasinngortoq
582,Dienstag::N,гъубдж,marlunngorneq
583,Mittwoch::N,бэрэскэжъый,pingasunngorneq
584,Donnerstag::N,мэфэ́ку,sisamanngorneq
585,Freitag::N,бэрэскэшху,tallimanngorneq
586,Samstag::N,шэмбэ́т,arfininngorneq
587,Sonntag::N,тхьаума́ф,sapaat
588,Sonntag::N,тхьаума́ф,sapaati
589,groß::A,ины́,angivoq
590,klein::A,цӏы́кӏу,mikivoq
591,lang::A,кӏыхьэ́,takisooq
592,kurz::A,кӏэкӏы́,naatsoq
593,breit::A,шъуамбгъо́,silippoq
594,schmal::A,бгъузэ́,amitsoq
595,dicht::A,ӏужъу́,torsusooq
596,dick[Gegenstand]::A,ӏужъу́,issuvoq
597,dick[Gegenstand]::A,ӏужъу́,issusooq
598,dünn::A,пӏуакӏэ́,amitsoq
599,fein::A,пӏуакӏэ́,mamarpoq
600,fest::A,пытэ́,tangeqarpoq
601,flach::A,тешъо́,nalimmappoq
602,glatt::A,зэны́бжь,quasak
603,hart::A,пытэ́,mattusooq
604,hart::A,пытэ́,manngerpoq
605,hart::A,пытэ́,titeqquluppoq
606,weich::A,шъабэ́,nerumaarpoq
607,rund::A,хъура́й,ammallorippoq
608,spitz::A,папцӏэ́,qummukujooq
609,scharf::A,чан,ipippoq
610,stumpf::A,цако́,anngerpoq
611,schwer::A,онтэ́гъу,oqimaappoq
612,schön::A,дахэ́,kusanarpoq
613,heiß::A,жъо́ркъ,kiappoq
614,warm::A,фабэ́у,oqorpoq
615,kalt::A,чъыӏэ́,issippoq
616,kühl::A,чъыӏэтагъ,pueqqortippoq
617,frisch::A,чъыӏэтагъ,
618,feucht::A,шынагъэ зиӏэ,isugutavoq
619,feucht::A,шынагъэ зиӏэ,qaasernarpoq
620,feucht::A,шынэгъакӏэ зиӏэ,isugutavoq
621,feucht::A,шынэгъакӏэ зиӏэ,qaasernarpoq
622,nass::A,цӏынэ́,imerorpoq
623,trocken::A,гъушъ,panerpoq
624,trocken::A,чъэпхъыгъ,panerpoq
625,voll::A,из,ulikkaarpoq
626,voll::A,изыбз,ulikkaarpoq
627,leer::A,нэкӏы́,imaattuarpoq
628,offen::A,зэдэхыгъэ,ammavoq
629,geschlossen::A,зэфэшӏыгъ,matuvoq
630,sauber::A,къабзэ́,eqqippoq
631,sauber::A,къабзэ́,sukuluippoq
632,sauber::A,къабзэ́,ipeqanngilaq
633,schmutzig::A,шӏо́и,tapappoq
634,schmutzig::A,шӏо́и,minguppoq
635,roh::A,мыжъо́,aapavoq
636,reif::A,чъэпхъыгъ,qaarulerpoq
637,lecker::A,го́хьы,
638,süß::A,ӏэшӏу,tungusunnippoq
639,bitter::A,дыджы́,qasilippoq
640,sauer::A,хафэ́,
641,hell::A,нэфын,qaamavoq
