,Concept_ID,uz,hu
815,donnern::V,gulduramoq,dörög
816,wehen::V,elpimoq,fúj
817,strömen::V,oqmoq,áramlik
818,fließen::V,oqmoq,folyik
819,sich drehen::V,aylanmoq,forog
820,schwanken::V,qoqilmoq,inog
821,schwanken::V,qoqilmoq,ingadozik
822,schwingen::V,lopillamoq,leng
823,fallen::V,tushmoq,esik
824,brennen::V,yonmoq,ég
825,rauchen::V,tutamoq,füstöl
826,regnen::V,yomg'ir yog'moq,esik
827,gefrieren::V,muzlamoq,megfagy
828,tauen::V,ärimoq,olvad
829,schmelzen::V,ärimoq,olvad
830,schmelzen::V,ärimoq,elolvad
831,trocknen::V,qurimoq,szárad
832,sieden::V,qaynamoq,forr
833,faulen::V,chirimoq,rothad
834,verfaulen::V,chirimoq,elrothad
835,verfaulen::V,chirimoq,megrothad
836,reißen::V,qayt qilmoq,szakad
837,versinken::V,g'arq bo'lmoq,süllyed
838,versinken::V,g'arq bo'lmoq,elsüllyed
839,vergehen::V,o'tmoq,múlik
840,vergehen::V,o'tmoq,elmúlik
841,erscheinen::V,zuhur ätmoq,feltűnik
842,erscheinen::V,zuhur ätmoq,megjelenik
843,verschwinden::V,yo'qolmoq,letűnik
844,sinken::V,pasaymoq,süllyed
845,abnehmen::V,kamaymoq,apad
846,abnehmen::V,kamaymoq,csökken
847,zunehmen::V,urchimoq,növekszik
848,zunehmen::V,urchimoq,gyarapszik
849,steigen::V,oshmoq,emelkedik
850,wachsen::V,o'smoq,nő
851,wachsen::V,o'smoq,terem
852,wachsen::V,o'smoq,növekszik
853,glänzen::V,porlamoq,ragyog
854,glänzen::V,porlamoq,fénylik
855,funkeln::V,yalt ätmoq,csillog
856,funkeln::V,yalt ätmoq,tündöklik
857,lärmen::V,taraq ätmoq,lármázik
858,läuten::V,jiringlamoq,cseng
859,klingeln::V,jiringlamoq,csenget
860,klirren::V,sharaqlamoq,csörömpöl
861,brausen::V,vag'illamoq,zúg
862,brausen::V,vag'illamoq,morajlik
863,rauschen::V,shitirlamoq,zúg
864,klingen::V,yangramoq,hangzik
865,bellen::V,hurmoq,ugat
866,heulen::V,uvlamoq,bőg
867,heulen::V,uvlamoq,üvölt
868,blasen::V,puflamoq,fúj
869,pfeifen::V,xushtak chalmoq ,fütyül
870,schreien::V,qiyqirmoq,kiált
871,schreien::V,qiyqirmoq,kiabál
872,stöhnen::V,nola qilmoq,nyög
873,zittern::V,titramoq,remeg
874,zittern::V,titramoq,reszket
875,leben::V,yashamoq,él
876,geboren werden::V,tug'ilmoq,születik
877,atmen::V,nafas chiqarmoq,lélegzik
878,trinken::V,ichmoq,iszik
879,essen::V,emoq,eszik
880,schlucken::V,yutmoq,nyel
881,müde werden::V,horimoq,elfárad
882,müde werden::V,horimoq,kifárad
883,einschlafen::V,uxlab qolmoq,elalszik
884,schlafen::V,uxlamoq,alszik
885,aufwachen::V,uyg'onmoq,felébred
886,aufstehen::V,qo'pmoq,felkel
887,sich erholen::V,dam olmoq,pihen
888,krank werden::V,kasallanmoq,megbetegedik
889,krank werden::V,kasallanmoq,belebetegszik
890,krank sein::V,betob yotmoq,betegeskedik
891,schmerzen::V,og'rimoq,fáj
892,husten::V,yo'talmoq,köhög
893,genesen::V,tuzalmoq,meggyógyul
894,sterben::V,o'lmoq,hal
895,umkommen::V,halok bo'lmoq,elpusztul
896,sich bewegen::V,harakat qilmoq,mozog
897,sich rühren::V,qimirlamoq,mozdul
898,sich erheben::V,qo'pmoq,feláll
899,sich erheben::V,qo'pmoq,felemelkedik
900,sich setzen::V,o'tirmoq,ül
901,sich setzen::V,o'tirmoq,leül
902,hinfallen::V,yiqilmoq,bukik
903,hinfallen::V,yiqilmoq,elesik
904,laufen::V,yurmoq,jár
905,schreiten::V,yurmoq,lép
906,spazierengehen::V,sayr ätmoq,sétál
907,eilen::V,tezlamoq,siet
908,sich beeilen::V,shoshmoq,siet
909,sausen::V,chopqillamoq,robog
910,rennen::V,yugurmoq,fut
911,rennen::V,yugurmoq,szalad
912,springen::V,sakramoq,ugrik
913,klettern::V,yuqorilamoq,kúszik
914,schaukeln::V,irg'amoq,hintázik
915,kriechen::V,ämaklamoq,kúszik
916,schwimmen::V,suzmoq,úszik
917,tauchen::V,chu'mmoq,merül
918,rudern::V,eshkak eshmoq,evez
919,fahren::V,haydamoq,jár
920,fahren::V,haydamoq,megy
921,fahren::V,haydamoq,utazik
922,fliegen::V,uchmoq,száll
923,gehen::V,bormoq,megy
924,weggehen::V,ketoq,elmegy
925,abfahren::V,jo'namoq,indul
926,anhalten::V,to'xtamoq,megáll
927,hineingehen::V,kirmoq,bemegy
928,eintreten::V,kirmoq,belép
929,kommen::V,kelmoq,jön
930,ankommen::V,etib kelmoq,érkezik
931,ankommen::V,etib kelmoq,megérkezik
932,zurückkommen::V,qaytib kelmoq,visszajön
933,bleiben::V,qolmoq,marad
934,bleiben::V,qolmoq,megmarad
935,warten::V,poylamoq,vár
936,warten::V,poylamoq,várakozik
937,erwarten::V,kutmoq,vár
938,erwarten::V,kutmoq,megvár
939,suchen::V,izlamoq,kutat
940,finden::V,topmoq,talál
941,versuchen::V,chalishmoq,megpróbál
942,versuchen::V,chalishmoq,megkísérel
943,vorbereiten::V,hozirlamoq,előkészít
944,lieben::V,sevmoq,szeret
945,mögen::V,ardoqlamoq,szeret
946,lachen::V,kulmoq,nevet
947,rühren::V,ta'sirlantirmoq,mozdít
948,weinen::V,yig'lamoq,sír
949,schimpfen::V,koyinmoq,szid
950,schimpfen::V,koyinmoq,szitkozódik
951,sich ärgern::V,g'azab qilmoq,mérgelődik
952,sich ärgern::V,g'azab qilmoq,bosszankodik
953,sich fürchten::V,hurkmoq,fél
954,sich fürchten::V,hurkmoq,retteg
955,fürchten::V,qo'rqmoq,fél
956,fliehen::V,qochmoq,menekül
957,flüchten::V,qochmoq,elmenekül
958,sehen::V,ko'rmoq,néz
959,anschauen::V,razm solmoq,megnéz
960,ansehen::V,razm qilmoq,néz
961,ansehen::V,razm qilmoq,ránéz
962,ansehen::V,razm qilmoq,megnéz
963,hören::V,äshitmoq,hall
964,zuhören::V,tinglamoq,hallgat
965,zuhören::V,tinglamoq,meghallgat
966,probieren::V,tatib ko'rmoq,kóstol
967,probieren::V,tatib ko'rmoq,megkóstol
968,riechen::V,iskamoq,szagol
969,fühlen::V,sezmoq,érez
970,scheinen::V,tuyilmoq,tűnik
971,scheinen::V,tuyilmoq,látszik
972,zu sehen sein::V,ko'rinmoq,mutatkozik
973,vernehmen::V,äshitmoq,hall
974,frieren::V,sovuq qotmoq,fázik
975,tun::V,ätmoq,csinál
976,tun::V,ätmoq,cselekszik
977,können::V,-a olmoq,tud
978,können::V,-y olmoq,tud
979,wollen::V,istamoq,akar
980,anfangen::V,boshlamoq,kezd
981,beenden::V,bitirmoq,befejez
982,aufhören::V,tinmoq,megszűnik
983,gelingen::V,muvaffaqiyat qozonmoq,sikerül
984,geraten::V,bo'lmoq,kerül
985,geraten::V,bo'lmoq,jut
986,öffnen::V,ochmoq,nyit
987,öffnen::V,ochmoq,kinyit
988,schließen::V,yopmoq,csuk
989,schließen::V,yopmoq,becsuk
990,stellen::V,qo'ymoq,állít
991,stellen::V,qo'ymoq,helyez
992,setzen::V,o'tqazmoq,ültet
993,setzen::V,o'tqazmoq,helyez
994,legen::V,yotqizmoq,tesz
995,legen::V,yotqizmoq,fektet
996,berühren::V,tegmoq,érint
997,verbinden::V,ulamoq,beköt
998,verbinden::V,ulamoq,összeköt
999,bedecken::V,bekitmoq,betakar
1000,bedecken::V,bekitmoq,beborít
1001,aufhängen::V,ildirmoq,felakaszt
1002,anzünden::V,yondirmoq,gyújt
1003,anzünden::V,yondirmoq,meggyújt
1004,aufheben::V,ko'tarmoq,felemel
1005,zurücklassen::V,ayrilmoq,hátrahagy
1006,verlieren::V,yo'qotmoq,veszít
1007,verlieren::V,yo'qotmoq,elveszít
1008,fallen lassen::V,tushirmoq,elejt
1009,machen::V,qilmoq,tesz
1010,machen::V,qilmoq,csinál
1011,herstellen::V,chiqarmoq,gyárt
1012,herstellen::V,chiqarmoq,előállít
1013,bauen::V,solmoq,épít
1014,reparieren::V,tuzatmoq,javít
1015,reparieren::V,tuzatmoq,kijavít
1016,reparieren::V,tuzatmoq,megjavít
1017,verbessern::V,isloh qilmoq,megjavít
1018,ändern::V,o'zgartirmoq,változtat
1019,ändern::V,o'zgartirmoq,megváltoztat
1020,graben::V,qazimoq,ás
1021,beugen::V,bukmoq,meghajt
1022,biegen::V,bukmoq,hajlít
1023,drehen::V,aylantirmoq,forgat
1024,wenden::V,burmoq,fordít
1025,wenden::V,burmoq,megfordít
1026,umdrehen::V,ag'darmoq,megfordít
1027,umdrehen::V,ag'darmoq,megforgat
1028,heben::V,yuksaltirmoq,emel
1029,hochheben::V,ko'tarmoq,felemel
1030,ergreifen::V,tutamlamoq,megfog
1031,halten::V,tutmoq,tart
1032,drücken::V,bosmoq,nyom
1033,drücken::V,bosmoq,megnyom
1034,schieben::V,surmoq,tol
1035,kratzen::V,qashimoq,vakar
1036,lecken::V,mijimoq,nyal
1037,beißen::V,tishlamoq,harap
1038,abreißen::V,emirmoq,letép
1039,abschneiden::V,cho'rt kesmoq,levág
1040,binden::V,bog'lamoq,köt
1041,binden::V,bog'lamoq,kötöz
1042,stecken::V,suqmoq,dug
1043,brechen::V,sindirmoq,tör
1044,brechen::V,sindirmoq,eltör
1045,klopfen::V,dukurlamoq,kopogtat
1046,hauen::V,urmoq,vág
1047,hauen::V,urmoq,levág
1048,kleben::V,yopishtirmoq,tapaszt
1049,reiben::V,surkamoq,dörzsöl
1050,reiben::V,surkamoq,súrol
1051,streichen::V,surkamoq,simít
1052,schleifen::V,qayramoq,fen
1053,schleifen::V,qayramoq,csiszol
1054,schleifen::V,qayramoq,köszörül
1055,schneiden::V,kesmoq,vág
1056,schneiden::V,kesmoq,szel
1057,schneiden::V,kesmoq,metsz
1058,rütteln::V,chayqamoq,ráz
1059,schütteln::V,chayqamoq,ráz
1060,schütteln::V,chayqamoq,megráz
1061,schwenken::V,chayqatmoq,lóbál
1062,schwenken::V,chayqatmoq,lobogtat
1063,schütten::V,quymoq,önt
1064,füllen::V,to'ldirmoq,tölt
1065,füllen::V,to'ldirmoq,megtölt
1066,einwickeln::V,chulg'amoq,becsavar
1067,tragen::V,tashimoq,hord
1068,schleppen::V,sudramoq,vonszol
1069,ziehen::V,tortmoq,húz
1070,aufbewahren::V,tutmoq,megőriz
1071,werfen::V,tashlamoq,dob
1072,werfen::V,tashlamoq,hajít
1073,fangen::V,tutmoq,fog
1074,packen::V,opqochmoq,megragad
1075,verstecken::V,yashirmoq,eldug
1076,verstecken::V,yashirmoq,elrejt
1077,teilen::V,bo'lmoq,oszt
1078,teilen::V,bo'lmoq,megoszt
1079,schicken::V,yubormoq,küld
1080,bringen::V,keltirmoq,hoz
1081,bringen::V,keltirmoq,visz
1082,hinzufügen::V,tirkamoq,hozzáad
1083,bekommen::V,olmoq,kap
1084,bekommen::V,olmoq,megkap
1085,erhalten::V,olmoq,kap
1086,erhalten::V,olmoq,megkap
1087,nehmen::V,olmoq,vesz
1088,wählen::V,saylamoq,választ
1089,auswählen::V,saylamoq,kiválaszt
1090,bewahren::V,saqlamoq,megtart
1091,behindern::V,xalal bermoq,akadályoz
1092,behindern::V,xalal bermoq,gátol
1093,verderben::V,xazon qilmoq,elront
1094,beschädigen::V,buzmoq,rongál
1095,zerbrechen::V,sindirmoq,eltör
1096,zerbrechen::V,sindirmoq,széttör
1097,zerbrechen::V,sindirmoq,kettétör
1098,zerreißen::V,yirtmoq,eltép
1099,zerreißen::V,yirtmoq,széttép
1100,zerstören::V,vayron qilmoq,elpusztít
1101,verbrennen::V,kuydirmoq,éget
1102,verbrennen::V,kuydirmoq,eléget
1103,geben::V,bermoq,ad
1104,reichen::V,bermoq,nyújt
1105,schenken::V,sovg'a qilmoq,ajándékoz
1106,versprechen::V,va'da bermoq,ígér
1107,wünschen::V,orziqmoq,kíván
1108,loben::V,maqtamoq,dicsér
1109,küssen::V,o'pmoq,csókol
1110,wiegen::V,tebratmoq,ringat
1111,zudecken::V,yopmoq,betakar
1112,wecken::V,uyg'otmoq,kelt
1113,wecken::V,uyg'otmoq,ébreszt
1114,zeigen::V,ko'rsatmoq,mutat
1115,führen::V,boshlik bo'lmoq,visz
1116,führen::V,boshlik bo'lmoq,vezet
1117,lehren::V,o'rgatmoq,tanít
1118,unterrichten::V,dars bermoq,tanít
1119,aufziehen::V,o'stirmoq,felnevel
1120,leiten::V,boshqarmoq,vezet
1121,leiten::V,boshqarmoq,vezérel
1122,antreiben::V,shoshiltirmoq,hajt
1123,lassen::V,ruxsat bermoq,-tat
1124,lassen::V,ruxsat bermoq,-at
1125,einladen::V,taklif kilmoq,meghív
1126,vereinigen::V,qo'shmoq,egyesít
1127,besuchen::V,mehmonga bormoq,látogat
1128,treffen::V,duchor bo'lmoq,talál
1129,sich versammeln::V,to'planmoq,gyülekezik
1130,sich versammeln::V,to'planmoq,összegyűlik
1131,spielen::V,o'ynamoq,játszik
1132,singen::V,yalla qilmoq,énekel
1133,tanzen::V,raqs qilmoq,táncol
1134,sich trennen::V,yakkalanmoq,elválik
1135,verlassen::V,qoldirmoq,elhagy
1136,retten::V,qutqazmoq,ment
1137,bewachen::V,qo'rimoq,őriz
1138,schützen::V,yoniga olmoq,óv
1139,schützen::V,yoniga olmoq,véd
1140,verteidigen::V,yoqlamoq,véd
1141,sich schlagen::V,yoqalashmoq,verekszik
1142,schießen::V,otmoq,lő
1143,siegen::V,engmoq,győz
1144,ärgern::V,jahl chiqarmoq,bosszant
1145,schlagen::V,urmoq,üt
1146,schlagen::V,urmoq,ver
1147,treten::V,tepmoq,rúg
1148,stechen::V,qadamoq,döf
1149,stechen::V,qadamoq,szúr
1150,stoßen::V,turtmoq,lök
1151,stehlen::V,o'g'rilamoq,lop
1152,stören::V,tebratmoq,zavar
1153,belästigen::V,g'ashini keltirmoq,zaklat
1154,verbergen::V,berkitmoq,rejt
1155,verbergen::V,berkitmoq,elrejt
1156,täuschen::V,aldamoq,megtéveszt
1157,betrügen::V,tirriq qilmoq,csal
1158,töten::V,o'ldirmoq,öl
1159,wohnen::V,istiqomat qilmoq,lakik
1160,arbeiten::V,ishlamoq,dolgozik
1161,sammeln::V,yig'moq,szed
1162,sammeln::V,yig'moq,gyűjt
1163,pflücken::V,termoq,szed
1164,jagen::V,ov qilmoq,vadászik
1165,fischen::V,baliq ovlamoq,halászik
1166,fassen::V,ilinmoq,fog
1167,hüten::V,boqtirmoq,őriz
1168,hüten::V,boqtirmoq,legeltet
1169,treiben::V,haydamoq,hajt
1170,anbinden::V,bog'lamoq,köt
1171,füttern::V,edirmoq,etet
1172,melken::V,sog'moq,fej
1173,hacken::V,chopmoq,vág
1174,gießen::V,oqizmoq,öntöz
1175,reifen::V,qizarmoq,érik
1176,zubereiten::V,pishirmoq,elkészít
1177,kochen::V,qaynatmoq,főz
1178,backen::V,yopmoq,süt
1179,braten::V,qovurmoq,süt
1180,umrühren::V,atalamoq,megkever
1181,stricken::V,to'qimoq,köt
1182,nähen::V,tikmoq,varr
1183,färben::V,bo'yoqlamoq,fest
1184,reinigen::V,tozalamoq,tisztít
1185,waschen::V,yuvmoq,mos
1186,abwischen::V,surkamoq,letöröl
1187,spülen::V,chaymoq,mosogat
1188,fegen::V,cho'tkalamoq,söpör
1189,kehren::V,supurmoq,söpör
1190,baden::V,cho'milmoq,fürdik
1191,sich waschen::V,yuvinmoq,mosdik
1192,sich waschen::V,yuvinmoq,mosakszik
1193,ausziehen::V,echintirmoq,levesz
1194,anziehen::V,kiymoq,felölt
1195,anziehen::V,kiymoq,felvesz
1196,sich anziehen::V,kiyinmoq,öltözik
1197,sich anziehen::V,kiyinmoq,felöltözik
1198,kämmen::V,taramoq,fésül
1199,schmücken::V,yasatmoq,díszít
1200,sagen::V,aytmoq,mond
1201,sprechen::V,so'zlamoq,beszél
1202,reden::V,gapirmoq,beszél
1203,sich unterhalten::V,suhbatlashmoq,beszélget
1204,fragen::V,so'ramoq,kérdez
1205,bitten::V,iltimos qilmoq,kér
1206,erzählen::V,aytib bermoq,mesél
1207,erzählen::V,aytib bermoq,elbeszél
1208,mitteilen::V,bildirmoq,közöl
1209,nennen::V,atamoq,hív
1210,nennen::V,atamoq,nevez
1211,rufen::V,chaqirmoq,hív
1212,prahlen::V,gerdaymoq,dicsekszik
1213,übersetzen::V,tarjima qilmoq,fordít
1214,denken::V,o'ylamoq,gondol
1215,glauben::V,ishonmoq,hisz
1216,bemerken::V,payqamoq,észrevesz
1217,erkennen::V,tanimoq,ráismer
1218,erkennen::V,tanimoq,felismer
1219,begreifen::V,tushunmoq,felfog
1220,verstehen::V,anglamoq,ért
1221,verstehen::V,anglamoq,megért
1222,lernen::V,o'qimoq,tanul
1223,lernen::V,o'qimoq,megtanul
1224,wissen::V,bilmoq,tud
1225,sich erinnern an::V,äsni tanimoq,emlékszik
1226,vergessen::V,unutmoq,felejt
1227,vergessen::V,unutmoq,elfelejt
1228,messen::V,o'lchamoq,mér
1229,messen::V,o'lchamoq,megmér
1230,zählen::V,raqamlamoq,számol
1231,zählen::V,raqamlamoq,megszámol
1232,rechnen::V,cho'tlamoq,számít
1233,lesen::V,o'qimoq,olvas
1234,malen::V,rasm solmoq,fest
1235,zeichnen::V,chizmoq,rajzol
1236,schreiben::V,yozmoq,ír
1237,besitzen::V,ägalamoq,birtokol
1238,kaufen::V,olmoq,vesz
1239,kaufen::V,olmoq,megvesz
1240,verkaufen::V,sotmoq,elad
1241,bezahlen::V,to'lamoq,fizet
1242,bezahlen::V,to'lamoq,kifizet
1243,zahlen::V,to'lamoq,fizet
1244,zahlen::V,to'lamoq,megfizet
1245,beherrschen::V,ägalamoq,ural
1246,ertragen::V,chidamoq,elbír
1247,ertragen::V,chidamoq,elvisel
