,Concept_ID,de,sq
82,Nebel::N,Nebel,mjegull
83,Wolke::N,Wolke,re
84,Regen::N,Regen,shi
85,Schnee::N,Schnee,borë
86,Eis::N,Eis,akull
87,Frost::N,Frost,ngricë
88,Kälte::N,Kälte,të ftohtë
89,Hitze::N,Hitze,vapë
90,Hitze::N,Hitze,nxehtësi
91,Raureif::N,Raureif,cikmë
92,Regenbogen::N,Regenbogen,ylber
93,Donner::N,Donner,gjëmim
94,Donner::N,Donner,bubullimë
95,Strömung::N,Strömung,rrymë
96,Tropfen::N,Tropfen,pikë
97,Schaum::N,Schaum,shkumë
98,Schmutz::N,Schmutz,baltë
99,See::N,See,liqen
100,Sumpf::N,Sumpf,batak
101,Moor::N,Moor,kënetë
102,Wiese::N,Wiese,livadh
103,Wald::N,Wald,pyll
104,Hügel::N,Hügel,kodër
105,Anhöhe::N,Anhöhe,bregore
106,Berg::N,Berg,mal
107,Gipfel::N,Gipfel,kulm
108,Höhle::N,Höhle,shpellë
109,Höhle::N,Höhle,zgafelle
110,Abhang::N,Abhang,shpat
111,Abhang::N,Abhang,tatëpjetë
112,Quelle::N,Quelle,krua
113,Quelle::N,Quelle,burim
114,Bach::N,Bach,virua
115,Fluss::N,Fluss,lumë
116,Ufer::N,Ufer,breg
117,Küste::N,Küste,anëdet
118,Küste::N,Küste,bregdet
119,Festland::N,Festland,kontinent
120,Meer::N,Meer,det
121,Bucht::N,Bucht,gji deti
122,Insel::N,Insel,ishull
123,Insel::N,Insel,ujdhesë
124,Blume::N,Blume,lule
125,Gras::N,Gras,bar
126,Wurzel::N,Wurzel,rrënjë
127,Baum::N,Baum,pemë
128,Stamm::N,Stamm,trung
129,Rinde::N,Rinde,lëvore
130,Ast::N,Ast,degë
131,Zweig::N,Zweig,bisk
132,Blatt::N,Blatt,fletë
133,Blatt::N,Blatt,gjethe
134,Birke::N,Birke,mështekën
135,Kiefer[Baum]::N,Kiefer,pishë
136,Weide[Baum]::N,Weide,shelg
137,Tanne::N,Tanne,bredh
138,Horn::N,Horn,bri
139,Feder::N,Feder,pupël
140,Fell::N,Fell,lëkurë
141,Flügel::N,Flügel,krah
142,Flügel::N,Flügel,fletë
143,Klaue::N,Klaue,kthetër
144,Kralle::N,Kralle,thua
145,Kralle::N,Kralle,kthetër
146,Schwanz::N,Schwanz,bisht
147,Ei::N,Ei,vezë
148,Nest::N,Nest,fole
149,Bau::N,Bau,strofkë
150,Tier::N,Tier,kafshë
151,Herde::N,Herde,kope
152,Herde::N,Herde,grigjë
153,Kuh::N,Kuh,lopë
154,Bulle::N,Bulle,dem
155,Pferd::N,Pferd,kalë
156,Schaf::N,Schaf,dele
157,Schwein::N,Schwein,derr
158,Hund::N,Hund,qen
159,Katze::N,Katze,mace
160,Bär::N,Bär,ari
161,Eichhörnchen::N,Eichhörnchen,ketër
162,Elch::N,Elch,dre brilopatë
163,Fuchs::N,Fuchs,dhelpër
164,Hase::N,Hase,lepur
165,Maus::N,Maus,mi
166,Wolf::N,Wolf,ujk
167,Vogel::N,Vogel,zog
168,Vogel::N,Vogel,shpend
169,Schwarm::N,Schwarm,luzmë
170,Huhn::N,Huhn,pulë
171,Hahn::N,Hahn,gjel
172,Hahn::N,Hahn,këndes
173,Gans::N,Gans,patë
174,Adler::N,Adler,shqiponjë
175,Ente::N,Ente,rosë
176,Eule::N,Eule,buf
177,Kranich::N,Kranich,lejlek
178,Kranich::N,Kranich,kurrillë
179,Krähe::N,Krähe,sorrë
180,Kuckuck::N,Kuckuck,qyqe
181,Schwan::N,Schwan,mjellmë
182,Fisch::N,Fisch,peshk
183,Barsch::N,Barsch,purtekë
184,Hecht::N,Hecht,mlysh
185,Schlange[Tier]::N,Schlange,gjarpër
186,Wurm::N,Wurm,krimb
187,Spinne::N,Spinne,marimangë
188,Ameise::N,Ameise,thnegël
189,Ameise::N,Ameise,milingonë
190,Laus::N,Laus,morr
191,Mücke::N,Mücke,kunup
192,Mücke::N,Mücke,mushkonjë
193,Fliege::N,Fliege,mizë
194,Schmetterling::N,Schmetterling,flutur
195,Beere::N,Beere,frutë
196,Beere::N,Beere,manaferrë
197,Apfel::N,Apfel,mollë
198,Pilz::N,Pilz,kërpudhë
199,Zwiebel::N,Zwiebel,qepë
200,Saat::N,Saat,farë
201,Korn::N,Korn,grurë
202,Korn::N,Korn,kokërr
203,Heu::N,Heu,sanë
204,Schale::N,Schale,lëkurë
205,Grube::N,Grube,gropë
206,Falle::N,Falle,kurth
207,Falle::N,Falle,grackë
208,Schlinge::N,Schlinge,nyjë
209,Spur::N,Spur,gjurmë
210,Asche::N,Asche,hi
211,Dreck::N,Dreck,baltë
212,Eisen::N,Eisen,hekur
213,Gold::N,Gold,ar
214,Gold::N,Gold,flori
215,Silber::N,Silber,argjend
216,Kohle::N,Kohle,qymyr
217,Glas::N,Glas,qelq
218,Lehm::N,Lehm,argjilë
219,Sand::N,Sand,rërë
220,Mensch::N,Mensch,njeri
221,Mann::N,Mann,burrë
222,Mann::N,Mann,mashkull
223,Frau::N,Frau,grua
224,Frau::N,Frau,femër
225,Kind::N,Kind,kalama
226,Junge::N,Junge,djalë
227,Mädchen::N,Mädchen,gocë
228,Mädchen::N,Mädchen,vajzë
229,Familie::N,Familie,familje
230,Großvater::N,Großvater,gjysh
231,Großmutter::N,Großmutter,gjyshe
232,Eltern::N,Eltern,prindër
233,Vater::N,Vater,atë
234,Mutter::N,Mutter,nënë
235,Sohn::N,Sohn,bir
236,Tochter::N,Tochter,bijë
237,Bruder::N,Bruder,vëlla
238,Schwester::N,Schwester,motër
239,Onkel::N,Onkel,dajë
240,Onkel::N,Onkel,xhaxha
241,Tante::N,Tante,teze
242,Tante::N,Tante,hallë
243,Ehemann::N,Ehemann,burrë
244,Ehemann::N,Ehemann,bashkëshort
245,Ehefrau::N,Ehefrau,grua
246,Ehefrau::N,Ehefrau,bashkëshorte
247,Freude::N,Freude,gaz
248,Freude::N,Freude,gëzim
249,Gelächter::N,Gelächter,qeshje
250,Glück::N,Glück,lumturi
251,Kummer::N,Kummer,brengë
252,Kummer::N,Kummer,pikëllim
253,Wunsch::N,Wunsch,dëshirë
254,Lust::N,Lust,epsh
255,Lust::N,Lust,dashuri
256,Geist::N,Geist,frymë
257,Geist::N,Geist,shpirt
258,Gedanke::N,Gedanke,ide
259,Gedanke::N,Gedanke,mendim
260,Gedächtnis::N,Gedächtnis,kujtesë
261,Verstand::N,Verstand,mend
262,Sinn::N,Sinn,kuptim
263,Grund::N,Grund,arsye
264,Wahrheit::N,Wahrheit,vërtetë
265,Gespräch::N,Gespräch,bisedim
266,Märchen::N,Märchen,përrallë
267,Erzählung::N,Erzählung,tregim
268,Nachricht::N,Nachricht,lajm
269,Neuigkeit::N,Neuigkeit,risi
270,Name::N,Name,emër
271,Rätsel::N,Rätsel,gjëzë
272,Rätsel::N,Rätsel,gjëegjëzë
273,Rede::N,Rede,fjalim
274,Sprache::N,Sprache,gjuhë
275,Stimme::N,Stimme,zë
276,Wort::N,Wort,fjalë
277,Zeichen::N,Zeichen,shenjë
278,Ruf::N,Ruf,thirrmë
279,Lärm::N,Lärm,zhurmë
280,Laut::N,Laut,tingull
281,Ton::N,Ton,ton
282,Lied::N,Lied,këngë
283,Ruhe::N,Ruhe,qetësi
284,Leute::N,Leute,botë
285,Leute::N,Leute,njerëz
286,Volk::N,Volk,popull
287,Arbeit::N,Arbeit,punë
288,Gast::N,Gast,mik
289,Gast::N,Gast,mysafir
290,Geschenk::N,Geschenk,dhuratë
291,Geschenk::N,Geschenk,peshqesh
292,Spiel::N,Spiel,lojë
293,Gesellschaft::N,Gesellschaft,shoqëri
294,Hilfe::N,Hilfe,ndihmë
295,Freund::N,Freund,mik
296,Kamerad::N,Kamerad,shok
297,Angelegenheit::N,Angelegenheit,punë
298,Anzahl::N,Anzahl,sasi
299,Art::N,Art,lloj
300,Stück::N,Stück,copë
301,Teil::N,Teil,pjesë
302,Hälfte::N,Hälfte,gjysmë
303,Kreis::N,Kreis,qark
304,Kreis::N,Kreis,rreth
305,Kreuz::N,Kreuz,kryq
306,Linie::N,Linie,vijë
307,Strich::N,Strich,vizë
308,Abstand::N,Abstand,distancë
309,Entfernung::N,Entfernung,largim
310,Gegend::N,Gegend,vise
311,Gegend::N,Gegend,krahinë
312,Platz::N,Platz,shesh
313,Ort::N,Ort,vend
314,Seite::N,Seite,anë
315,Mitte::N,Mitte,mes
316,Gegenstand::N,Gegenstand,send
317,Sache::N,Sache,gjë
318,Sache::N,Sache,send
319,Rand::N,Rand,qoshe
320,Kante::N,Kante,teh
321,Ecke::N,Ecke,qoshe
322,Spitze::N,Spitze,majë
323,Ende::N,Ende,skaj
324,Ende::N,Ende,bisht
325,Loch::N,Loch,vrimë
326,Winkel::N,Winkel,kënd
327,Muster::N,Muster,mostër
328,Größe::N,Größe,madhësi
329,Länge::N,Länge,gjatësi
330,Höhe::N,Höhe,lartësi
331,Gewicht::N,Gewicht,peshë
332,Menge::N,Menge,sasi
333,Haufen::N,Haufen,grumbull
334,Reihe::N,Reihe,radhë
335,Reihe::N,Reihe,rresht
336,Boot::N,Boot,barkë
337,Boot::N,Boot,lundër
338,Ruder::N,Ruder,rrem
339,Schlitten::N,Schlitten,sajë
340,Ski::N,Ski,ski
341,Lagerfeuer::N,Lagerfeuer,flakadan
342,Lagerfeuer::N,Lagerfeuer,zjarr i madh
343,Last::N,Last,barrë
344,Gang::N,Gang,ecje
345,Schritt::N,Schritt,hap
346,Norden::N,Norden,veri
347,Süden::N,Süden,jug
348,Westen::N,Westen,perëndim
349,Osten::N,Osten,lindje
350,Holz::N,Holz,dru
351,Brett::N,Brett,dërrasë
352,Platte::N,Platte,pllakë
353,Stütze::N,Stütze,shtyllë
354,Stütze::N,Stütze,mbështetesë
355,Stange::N,Stange,shufër
356,Stock::N,Stock,dajak
357,Stab::N,Stab,shkop
358,Rohr::N,Rohr,tub
359,Haus::N,Haus,shtëpi
360,Heim::N,Heim,konak
361,Heim::N,Heim,shtëpi
362,Ofen::N,Ofen,sobë
363,Ofen::N,Ofen,stufë
364,Fußboden::N,Fußboden,dysheme
365,Tisch::N,Tisch,tryezë
366,Stuhl::N,Stuhl,karrige
367,Wiege::N,Wiege,djep
368,Bett::N,Bett,shtrat
369,Regal::N,Regal,raft
370,Kiste::N,Kiste,kuti
371,Fenster::N,Fenster,dritare
372,Tür::N,Tür,derë
373,Tor::N,Tor,portë
374,Zaun::N,Zaun,gardh
375,Dach::N,Dach,çati
376,Leiter::N,Leiter,shkallë
377,Besen::N,Besen,fshesë
378,Spaten::N,Spaten,lopatë
379,Schaufel::N,Schaufel,qyrek
380,Gabel::N,Gabel,pirun
381,Löffel::N,Löffel,lugë
382,Messer::N,Messer,thikë
383,Nagel::N,Nagel,gozhdë
384,Netz::N,Netz,rrjetë
385,Haken::N,Haken,grep
386,Haken::N,Haken,grremç
387,Griff::N,Griff,dorak
388,Griff::N,Griff,dorezë
389,Schloss::N,Schloss,bravë
390,Bild::N,Bild,tablo
391,Bild::N,Bild,pikturë
392,Figur::N,Figur,figurë
393,Puppe::N,Puppe,kukull
394,Beutel::N,Beutel,qese
395,Beutel::N,Beutel,trastë
396,Bündel::N,Bündel,deng
397,Tasche::N,Tasche,çantë
398,Eimer::N,Eimer,kovë
399,Deckel::N,Deckel,kapak
400,Deckel::N,Deckel,mbulesë
401,Geschirr::N,Geschirr,enë
402,Sack::N,Sack,thes
403,Sack::N,Sack,torbë
404,Tasse::N,Tasse,filxhan
405,Topf::N,Topf,kusi
406,Topf::N,Topf,tenxhere
407,Kessel::N,Kessel,kazan
408,Essen::N,Essen,ngrënie
409,Nahrung::N,Nahrung,ushqim
410,Speise::N,Speise,gatesë
411,Fleisch::N,Fleisch,mish
412,Getreide::N,Getreide,drithë
413,Brei::N,Brei,qull
414,Brot::N,Brot,bukë
415,Scheibe::N,Scheibe,fetë
416,Fett::N,Fett,lyrë
417,Fett::N,Fett,yndyrë
418,Butter::N,Butter,gjalpë
419,Öl::N,Öl,vaj
420,Salz::N,Salz,kripë
421,Suppe::N,Suppe,supë
422,Suppe::N,Suppe,çorbë
423,Honig::N,Honig,mjaltë
424,Milch::N,Milch,qumësht
425,Tee::N,Tee,çaj
426,Leder::N,Leder,lëkurë
427,Wolle::N,Wolle,lesh
428,Stoff::N,Stoff,pëlhurë
429,Nadel::N,Nadel,gjilpërë
430,Faden::N,Faden,pe
431,Faden::N,Faden,fije
432,Knopf::N,Knopf,kopsë
433,Knoten::N,Knoten,komb
434,Farbe::N,Farbe,bojë
435,Kleidung::N,Kleidung,veshje
436,Hemd::N,Hemd,këmishë
437,Kragen::N,Kragen,jakë
438,Ärmel::N,Ärmel,mëngë
439,Hose::N,Hose,brekë
440,Gürtel::N,Gürtel,rrip
441,Mütze::N,Mütze,kësulë
442,Schuh::N,Schuh,këpucë
443,Stiefel::N,Stiefel,çizme
444,Ring::N,Ring,unazë
445,Band::N,Band,shirit
446,Kamm::N,Kamm,krehër
447,Spiegel::N,Spiegel,pasqyrë
448,Riemen::N,Riemen,rrip
449,Schnur::N,Schnur,litar
450,Schnur::N,Schnur,cikomë
451,Leine::N,Leine,rrip
452,Decke::N,Decke,batanije
453,Kissen::N,Kissen,jastëk
454,Tuch::N,Tuch,shami
455,Handtuch::N,Handtuch,peshqir
456,Kraft::N,Kraft,forcë
457,Stärke::N,Stärke,koll
458,Gesundheit::N,Gesundheit,shëndet
459,Krankheit::N,Krankheit,sëmundje
460,Schmerz::N,Schmerz,dhimbje
461,Wunde::N,Wunde,plagë
462,Fieber::N,Fieber,ethe
463,Arznei::N,Arznei,ilaç
464,Brücke::N,Brücke,urë
465,Brunnen::N,Brunnen,pus
466,Weide::N,Weide,kullotë
467,Pfad::N,Pfad,ravë
468,Pfad::N,Pfad,shteg
469,Weg::N,Weg,udhë
470,Weg::N,Weg,shteg
471,Straße::N,Straße,rrugë
472,Dorf::N,Dorf,fshat
473,Dorf::N,Dorf,katund
474,Stadt::N,Stadt,qytet
475,Brief::N,Brief,letër
476,Buch::N,Buch,libër
477,Buchstabe::N,Buchstabe,shkronjë
478,Zeitung::N,Zeitung,gazetë
479,Leben::N,Leben,jetë
480,Tod::N,Tod,mortje
481,Grab::N,Grab,varr
482,Kirche::N,Kirche,kishë
483,Sünde::N,Sünde,mëkat
484,Sünde::N,Sünde,gjynah
485,Gott::N,Gott,hy
486,Gott::N,Gott,zot
487,Arbeiter::N,Arbeiter,punëtor
488,Chef::N,Chef,shef
489,Chef::N,Chef,drejtues
490,Meister::N,Meister,mjeshtër
491,Arzt::N,Arzt,mjek
492,Arzt::N,Arzt,doktor
493,Lehrer::N,Lehrer,mësues
494,Lehrer::N,Lehrer,arsimtar
495,Geld::N,Geld,para
496,Geld::N,Geld,holla
497,Geschäft::N,Geschäft,ujdi
498,Geschäft::N,Geschäft,biznes
499,Laden::N,Laden,dyqan
500,Preis::N,Preis,çmim
501,Ware::N,Ware,mall
502,Nutzen::N,Nutzen,dobi
503,Nutzen::N,Nutzen,leverdi
504,Reichtum::N,Reichtum,kamje
505,Reichtum::N,Reichtum,pasuri
506,Welt::N,Welt,botë
507,Land::N,Land,vend
508,Staat::N,Staat,shtet
509,König::N,König,mbret
510,Macht::N,Macht,fuqi
511,Macht::N,Macht,pushtet
512,Grenze::N,Grenze,kufi
513,Krieg::N,Krieg,luftë
514,Feind::N,Feind,armik
515,Gewalt::N,Gewalt,dhunë
516,Kampf::N,Kampf,luftim
517,Bogen[Waffe]::N,Bogen,hark
518,Pfeil::N,Pfeil,shigjetë
519,Gewehr::N,Gewehr,pushkë
520,Fehler::N,Fehler,gafë
521,Fehler::N,Fehler,gabim
522,Lüge::N,Lüge,gënjeshtër
523,Schaden::N,Schaden,dëm
524,Schaden::N,Schaden,zarar
525,Unglück::N,Unglück,fatkeqësi
526,Schuld::N,Schuld,faj
527,Alter::N,Alter,moshë
528,Schluss::N,Schluss,fund
529,Zeit::N,Zeit,kohë
530,Tag::N,Tag,ditë
531,Morgen::N,Morgen,mëngjes
532,Mittag::N,Mittag,mesditë
533,Abend::N,Abend,mbrëmje
534,Nacht::N,Nacht,natë
535,Woche::N,Woche,javë
536,Monat::N,Monat,muaj
537,Jahr::N,Jahr,vit
538,Frühling::N,Frühling,pranverë
539,Sommer::N,Sommer,verë
540,Herbst::N,Herbst,vjeshtë
541,Winter::N,Winter,dimër
542,Januar::N,Januar,janar
543,Februar::N,Februar,shkurt
544,März::N,März,mars
545,April::N,April,prill
546,Mai::N,Mai,maj
547,Juni::N,Juni,qershor
548,Juli::N,Juli,korrik
549,August::N,August,gusht
550,September::N,September,shtator
551,Oktober::N,Oktober,tetor
552,November::N,November,nëntor
553,Dezember::N,Dezember,dhjetor
554,Montag::N,Montag,hënë
555,Dienstag::N,Dienstag,martë
556,Mittwoch::N,Mittwoch,mërkurë
557,Donnerstag::N,Donnerstag,enjte
558,Freitag::N,Freitag,premte
559,Samstag::N,Samstag,shtunë
560,Sonntag::N,Sonntag,diel
561,groß::A,groß,madh
562,klein::A,klein,vogël
563,lang::A,lang,gjatë
564,kurz::A,kurz,shkurtër
565,breit::A,breit,gjerë
566,schmal::A,schmal,ngushtë
567,dicht::A,dicht,dendur
568,dick[Gegenstand]::A,dick,trashë
569,dünn::A,dünn,hollë
570,fein::A,fein,imët
571,fest::A,fest,fortë
572,flach::A,flach,sheshtë
573,glatt::A,glatt,rrafshët
574,hart::A,hart,fortë
575,weich::A,weich,butë
576,rund::A,rund,rrumbullakët
577,spitz::A,spitz,majëmprehtë
578,scharf::A,scharf,mprehtë
579,stumpf::A,stumpf,topitur
580,schwer::A,schwer,rëndë
581,schön::A,schön,bukur
582,heiß::A,heiß,nxehtë
583,warm::A,warm,ngrohtë
584,kalt::A,kalt,ftohtë
585,kühl::A,kühl,freskët
586,frisch::A,frisch,pastër
587,feucht::A,feucht,lagësht
588,nass::A,nass,lagur
589,trocken::A,trocken,thatë
590,voll::A,voll,plotë
591,leer::A,leer,bosh
592,leer::A,leer,zbrazët
593,offen::A,offen,hapur
594,geschlossen::A,geschlossen,mbyllur
595,sauber::A,sauber,dëlirë
596,schmutzig::A,schmutzig,ndyrë
597,roh::A,roh,gjallë
598,reif::A,reif,arrirë
599,lecker::A,lecker,shijshëm
600,süß::A,süß,ëmbël
601,bitter::A,bitter,hidhur
602,sauer::A,sauer,thartë
603,hell::A,hell,me dritë
604,dunkel::A,dunkel,errët
605,schwarz::A,schwarz,i zi
606,weiß::A,weiß,bardhë
607,rot::A,rot,kuq
608,gelb::A,gelb,verdhë
609,blau::A,blau,blu
610,blau::A,blau,kaltër
611,grün::A,grün,blertë
612,grün::A,grün,gjelbër
613,grau::A,grau,hirtë
614,grau::A,grau,bojë hiri
615,bunt::A,bunt,shumëngjyrëshëm
616,billig::A,billig,lirë
617,teuer::A,teuer,shtrenjtë
618,wertvoll::A,wertvoll,çmuar
619,wertvoll::A,wertvoll,vlershëm
620,blind::A,blind,qorr
621,blind::A,blind,verbër
622,taub::A,taub,shurdhër
623,kräftig::A,kräftig,fuqishëm
624,stark::A,stark,fortë
625,schwach::A,schwach,dobët
626,fett::A,fett,dhjamur
627,schlank::A,schlank,hollë
628,hübsch::A,hübsch,bukur
629,hübsch::A,hübsch,hijshëm
630,böse::A,böse,keq
631,dumm::A,dumm,teveqel
632,faul::A,faul,dembel
633,fleißig::A,fleißig,zellshëm
634,geizig::A,geizig,kurnac
635,geizig::A,geizig,dorështrënguar
636,klug::A,klug,mençur
637,geschickt::A,geschickt,aftë
638,lieb::A,lieb,dashur
639,lustig::A,lustig,gëzuar
640,sanft::A,sanft,butë
641,hungrig::A,hungrig,uritur
642,krank::A,krank,sëmurë
643,nackt::A,nackt,lakuriq
644,nackt::A,nackt,zhveshur
645,traurig::A,traurig,trishtuar
646,lebendig::A,lebendig,gjallë
647,gut::A,gut,mirë
648,schlecht::A,schlecht,keq
649,richtig::A,richtig,drejtë
650,schlimm::A,schlimm,keq
651,wahr::A,wahr,vërtetë
652,alt::A,alt,vjetër
653,neu::A,neu,i ri
654,ehemalig::A,ehemalig,dikurshëm
655,alt[Lebewesen]::A,alt,plak
656,jung::A,jung,i ri
657,arm::A,arm,varfër
658,arm::A,arm,vobektë
659,reich::A,reich,pasur
660,bekannt::A,bekannt,njohur
661,berühmt::A,berühmt,famshëm
662,fremd::A,fremd,huaj
663,verschieden::A,verschieden,ndryshëm
664,nah::A,nah,afërt
665,fern::A,fern,largët
666,linker::A,linker,majtë
667,rechter::A,rechter,djathtë
668,anderer::A,anderer,tjetër
669,erster::A,erster,parë
670,zweiter::A,zweiter,dytë
671,dritter::A,dritter,i tretë
672,letzter::A,letzter,fundit
673,allein::ADV,allein,vetëm
674,auf einmal::ADV,auf einmal,njëkohësisht
675,zusammen::ADV,zusammen,bashkë
676,zusammen::ADV,zusammen,së bashku
677,lange::ADV,lange,për një kohë të gjatë
678,plötzlich::ADV,plötzlich,befas
679,sofort::ADV,sofort,menjëherë
680,sofort::ADV,sofort,aty për aty
681,später::ADV,später,më vonë
682,jetzt::ADV,jetzt,tash
683,heute::ADV,heute,sot
684,morgen::ADV,morgen,nesër
685,bald::ADV,bald,shpejt
686,bald::ADV,bald,së shpejti
687,dann::ADV,dann,pastaj
688,gestern::ADV,gestern,dje
689,einst::ADV,einst,dikur
690,damals::ADV,damals,atëherë
691,danach::ADV,danach,mandej
692,vorher::ADV,vorher,më parë
693,zuerst::ADV,zuerst,së pari
694,einmal::ADV,einmal,njëherë
695,manchmal::ADV,manchmal,nganjëherë
696,oft::ADV,oft,shpesh
697,immer::ADV,immer,përherë
698,immer::ADV,immer,gjithnjë
699,niemals::ADV,niemals,kurrë
700,niemals::ADV,niemals,asnjëherë
701,hier::ADV,hier,këtu
702,hierhin::ADV,hierhin,knej
703,von hier::ADV,von hier,që këtej
704,von hier::ADV,von hier,prej këtej
705,dort::ADV,dort,aty
706,dort::ADV,dort,atje
707,dorthin::ADV,dorthin,anej
708,geradeaus::ADV,geradeaus,drejt
709,vorwärts::ADV,vorwärts,mbroth
710,vorwärts::ADV,vorwärts,përpara
711,rückwärts::ADV,rückwärts,mbrapsht
712,zurück::ADV,zurück,prapa
713,zurück::ADV,zurück,mbrapsht
714,unten::ADV,unten,poshtë
715,hinab::ADV,hinab,përposh
716,oben::ADV,oben,lart
717,oben::ADV,oben,sipër
718,hinauf::ADV,hinauf,lart
719,hinauf::ADV,hinauf,përpjetë
720,überall::ADV,überall,kudo
721,nicht::ADV,nicht,s'
722,nicht::ADV,nicht,nuk
723,ein wenig::ADV,ein wenig,një tis
724,kaum::ADV,kaum,mezi
725,sehr::ADV,sehr,fort
726,sehr::ADV,sehr,shumë
727,so::ADV,so,ashtu
728,so::ADV,so,kështu
729,noch::ADV,noch,ende
730,noch::ADV,noch,akoma
731,nur::ADV,nur,vetëm
732,schon::ADV,schon,tashmë
733,wieder::ADV,wieder,përsëri
734,vergebens::ADV,vergebens,kot
735,vor::PRP,vor,para
736,hinter::PRP,hinter,prapa
737,hinter::PRP,hinter,mbrapa
738,unter::PRP,unter,nën
739,durch::PRP,durch,nëpër
740,neben::PRP,neben,pranë
741,neben::PRP,neben,përbri
742,zwischen::PRP,zwischen,midis
743,zwischen::PRP,zwischen,ndërmjet
744,wegen::PRP,wegen,për
745,dies::PRN,dies,ky
746,das::PRN,das,ky
747,alles::PRN,alles,gjithçka
748,ich::PRN,ich,unë
749,du::PRN,du,ti
750,er::PRN,er,ai
751,wir::PRN,wir,ne
752,ihr::PRN,ihr,ju
753,sie::PRN,sie,ata
754,was::FPRN,was,ç'
755,was::FPRN,was,çfarë
756,wer::FPRN,wer,kush
757,wo::FADV,wo,ku
758,wohin::FADV,wohin,për ku
759,wie::FADV,wie,si
760,warum::FADV,warum,pse
761,warum::FADV,warum,përse
762,wieviel::FNUM,wieviel,sa
763,eins::NUM,eins,një
764,zwei::NUM,zwei,dy
765,drei::NUM,drei,tre
766,vier::NUM,vier,katër
767,fünf::NUM,fünf,pesë
768,sechs::NUM,sechs,gjashtë
769,sieben::NUM,sieben,shtatë
770,acht::NUM,acht,tetë
771,neun::NUM,neun,nëntë
772,zehn::NUM,zehn,dhjetë
773,elf::NUM,elf,njëmbëdhjetë
774,zwölf::NUM,zwölf,dymbëdhjetë
775,zwanzig::NUM,zwanzig,njëzet
776,dreißig::NUM,dreißig,tridhjetë
777,vierzig::NUM,vierzig,dyzet
778,fünfzig::NUM,fünfzig,pesëdhjetë
779,sechzig::NUM,sechzig,gjashtëdhjetë
780,siebzig::NUM,siebzig,shtatëdhjetë
781,achtzig::NUM,achtzig,tetëdhjetë
782,neunzig::NUM,neunzig,nëntëdhjetë
783,hundert::NUM,hundert,qind
784,tausend::NUM,tausend,mijë
785,und::CNJ,und,e
786,und::CNJ,und,dhe
