,Concept_ID,av,hu
82,Wetter::N,гьава-бакъ,időjárás
83,Nebel::N,гӏодобнакӏкӏ,köd
84,Wolke::N,накӏкӏ,felhő
85,Regen::N,цӏад,eső
86,Schnee::N,гӏазу,hó
87,Eis::N,цӏер,jég
88,Frost::N,замгьари,fagy
89,Kälte::N,квач,hideg
90,Hitze::N,багӏари,hő
91,Hitze::N,багӏари,hőség
92,Raureif::N,мартӏ,zúzmara
93,Regenbogen::N,нур,szivárvány
94,Regenbogen::N,чамбара,szivárvány
95,Donner::N,гъугъай,dörgés
96,Donner::N,гъугъай,mennydörgés
97,Donner::N,гъугъади,dörgés
98,Donner::N,гъугъади,mennydörgés
99,Strömung::N,чвахи,áramlat
100,Tropfen::N,резел,csepp
101,Tropfen::N,тӏинкӏ,csepp
102,Tropfen::N,къатӏра,csepp
103,Tropfen::N,тӏенкӏел,csepp
104,Schaum::N,полоп,hab
105,Schaum::N,полоп,tajték
106,Schmutz::N,чороклъи,piszok
107,See::N,хӏор,tó
108,Sumpf::N,хьуцӏ,mocsár
109,Wiese::N,мегъ,rét
110,Wiese::N,мегъ,mező
111,Wiese::N,гӏурдаллъи,rét
112,Wiese::N,гӏурдаллъи,mező
113,Wald::N,рохь,erdő
114,Hügel::N,гохӏ,domb
115,Anhöhe::N,сийитма,magaslat
116,Berg::N,мегӏер,hegy
117,Gipfel::N,тӏогь,csúcs
118,Höhle::N,нохъо,barlang
119,Abhang::N,лабаллъи,lejtő
120,Quelle::N,ицц,forrás
121,Bach::N,лъар,patak
122,Fluss::N,гӏор,folyó
123,Ufer::N,рагӏал,part
124,Küste::N,рагӏал,tengerpart
125,Festland::N,ракь,szárazföld
126,Festland::N,ракъдаллъи,szárazföld
127,Meer::N,ралъад,tenger
128,Bucht::N,кӏветӏ,öböl
129,Insel::N,чӏинкӏиллъи,sziget
130,Blume::N,тӏегь,virág
131,Gras::N,хер,fű
132,Wurzel::N,кьибил,gyökér
133,Baum::N,гъветӏ,fa
134,Stamm::N,рохти,tő
135,Stamm::N,рохти,törzs
136,Rinde::N,макъар,kéreg
137,Ast::N,ноцӏ,ág
138,Zweig::N,гӏаркьел,gally
139,Blatt::N,тӏамах,levél
140,Birke::N,мах,nyír
141,Birke::N,махигъветӏ,nyír
142,Kiefer[Baum]::N,накӏкӏигъветӏ,fenyő
143,Weide[Baum]::N,рицӏцӏ,fűz
144,Weide[Baum]::N,рицӏцӏигъветӏ,fűz
145,Tanne::N,ёлка,fenyő
146,Horn::N,лълъар,szarv
147,Feder::N,хӏули,toll
148,Fell::N,тӏом,szőr
149,Fell::N,тӏом,bunda
150,Fell::N,цӏоко,szőr
151,Fell::N,цӏоко,bunda
152,Flügel::N,кваркьи,szárny
153,Klaue::N,галъ,köröm
154,Kralle::N,квачӏ,karom
155,Kralle::N,катиквачӏ,karom
156,Schwanz::N,рачӏ,farok
157,Ei::N,хоно,tojás
158,Nest::N,бусен,fészek
159,Bau::N,каратӏ,odú
160,Tier::N,хӏайван,állat
161,Herde::N,рехъен,nyáj
162,Herde::N,рехъен,csorda
163,Herde::N,рехъед,nyáj
164,Herde::N,рехъед,csorda
165,Kuh::N,гӏака,tehén
166,Bulle::N,оц,bika
167,Pferd::N,чу,ló
168,Schaf::N,чахъу,juh
169,Schaf::N,чахъу,birka
170,Schwein::N,болъон,sertés
171,Hund::N,гьой,eb
172,Hund::N,гьой,kutya
173,Katze::N,кету,macska
174,Bär::N,ци,medve
175,Eichhörnchen::N,гвангва,mókus
176,Fuchs::N,цер,róka
177,Hase::N,гӏанкӏ,nyúl
178,Maus::N,гӏункӏкӏ,egér
179,Wolf::N,бацӏ,farkas
180,Vogel::N,хӏинчӏ,madár
181,Schwarm::N,тӏел,raj
182,Huhn::N,гӏанкӏу,tyúk
183,Hahn::N,хӏелеко,kakas
184,Gans::N,хъаз,lúd
185,Gans::N,хъаз,liba
186,Adler::N,цӏум,sas
187,Ente::N,ордек,kacsa
188,Eule::N,беццаруз,bagoly
189,Kranich::N,къункъра,daru
190,Krähe::N,гъеду,varjú
191,Kuckuck::N,гагу,kakukk
192,Schwan::N,хӏанкъва,hattyú
193,Fisch::N,ччугӏа,hal
194,Barsch::N,окунь,sügér
195,Hecht::N,щука,csuka
196,Schlange[Tier]::N,борохь,kígyó
197,Wurm::N,хӏапара,kukac
198,Spinne::N,хъанхъра,pók
199,Ameise::N,цӏунцӏра,hangya
200,Laus::N,нацӏ,tetű
201,Mücke::N,кӏкӏара,szúnyog
202,Fliege::N,тӏутӏ,légy
203,Schmetterling::N,кӏалкӏучӏ,lepke
204,Schmetterling::N,кӏалкӏучӏ,pillangó
205,Apfel::N,гӏеч,alma
206,Pilz::N,гӏурдахӏан,gomba
207,Zwiebel::N,кӏочӏопер,hagyma
208,Saat::N,хьон,vetőmag
209,Korn::N,мугь,mag
210,Korn::N,мугь,szem
211,Heu::N,хер,széna
212,Schale::N,хъал,héj
213,Grube::N,гвенд,verem
214,Falle::N,къор,csapda
215,Falle::N,къотен,csapda
216,Schlinge::N,кӏичӏ,tőr
217,Spur::N,лъалкӏ,nyom
218,Asche::N,рахъу,hamu
219,Dreck::N,гъиз,sár
220,Dreck::N,гъиз,piszok
221,Dreck::N,хӏарщ,sár
222,Dreck::N,хӏарщ,piszok
223,Eisen::N,махх,vas
224,Gold::N,месед,arany
225,Silber::N,гӏарац,ezüst
226,Kohle::N,тӏурччи,szén
227,Glas::N,цӏер,üveg
228,Lehm::N,хӏатӏ,agyag
229,Lehm::N,хӏатӏ,vályog
230,Sand::N,сали,homok
231,Mensch::N,чи,ember
232,Mann::N,бихьинчи,úr
233,Mann::N,бихьинчи,férfi
234,Frau::N,гӏадан,nő
235,Frau::N,гӏадан,asszony
236,Kind::N,лъимер,gyerek
237,Kind::N,лъимер,gyermek
238,Junge::N,вас,fiú
239,Mädchen::N,яс,lány
240,Familie::N,хъизан,család
241,Großvater::N,кӏудада,nagyapa
242,Großmutter::N,кӏодо,nagyanya
243,Eltern::N,эбел-эмен,szülők
244,Vater::N,эмен,apa
245,Vater::N,эмен,atya
246,Mutter::N,эбел,anya
247,Sohn::N,вас,fiú
248,Tochter::N,яс,lány
249,Bruder::N,вац,fivér
250,Bruder::N,вац,testvér
251,Schwester::N,яц,nővér
252,Schwester::N,яц,lánytestvér
253,Onkel::N,даци,nagybácsi
254,Tante::N,ада,nagynéni
255,Ehemann::N,рос,férj
256,Ehefrau::N,чӏужу,feleség
257,Freude::N,ракӏбохи,öröm
258,Gelächter::N,релъи,nevetés
259,Gelächter::N,релъи,hahotázás
260,Glück::N,талихӏ,boldogság
261,Glück::N,талихӏ-рохел,boldogság
262,Kummer::N,хӏалкъай,bánat
263,Wunsch::N,къасд,óhaj
264,Lust::N,гъира,kedv
265,Geist::N,чӏанкӏ,elme
266,Geist::N,чӏанкӏ,szellem
267,Geist::N,рухӏ-жан,elme
268,Geist::N,рухӏ-жан,szellem
269,Gedanke::N,пикру,gondolat
270,Verstand::N,лумалъи,ész
271,Verstand::N,лумалъи,értelem
272,Verstand::N,цӏодорлъи,ész
273,Verstand::N,цӏодорлъи,értelem
274,Sinn::N,магӏна,értelem
275,Grund::N,багьана,ok
276,Grund::N,багьана,alap
277,Wahrheit::N,ритӏухълъи,igaz
278,Wahrheit::N,ритӏухълъи,igazság
279,Gespräch::N,накъит,beszélgetés
280,Märchen::N,маргьа,mese
281,Erzählung::N,къиса,elbeszélés
282,Nachricht::N,хабар,hír
283,Nachricht::N,хабар,híradás
284,Neuigkeit::N,хабар-гӏазаб,újság
285,Name::N,цӏар,név
286,Rätsel::N,бицанкӏо,rejtvény
287,Rede::N,речь,beszéd
288,Rede::N,речь,szónoklat
289,Rede::N,калам,beszéd
290,Rede::N,калам,szónoklat
291,Sprache::N,мацӏ,nyelv
292,Stimme::N,гьаракь,hang
293,Wort::N,рагӏи,szó
294,Zeichen::N,ишара,jel
295,Zeichen::N,гӏаламат,jel
296,Ruf::N,ахӏи,kiáltás
297,Lärm::N,хъуй,zaj
298,Lärm::N,хъуди,zaj
299,Laut::N,гьаракь,hang
300,Laut::N,сас,hang
301,Lied::N,кечӏ,dal
302,Lied::N,кечӏ,ének
303,Ruhe::N,рахӏат,csend
304,Ruhe::N,рахӏат,nyugalom
305,Leute::N,гӏадамал,emberek
306,Volk::N,халкъ,nép
307,Arbeit::N,хӏалтӏи,dolog
308,Gast::N,гьобол,vendég
309,Geschenk::N,сайигъат,ajándék
310,Spiel::N,хӏай,játék
311,Spiel::N,расанди,játék
312,Gesellschaft::N,жамагӏат,társaság
313,Hilfe::N,кумек,segítség
314,Freund::N,гьудул,barát
315,Kamerad::N,гьалмагъ,társ
316,Angelegenheit::N,къваригӏел,ügy
317,Anzahl::N,рикӏкӏен,szám
318,Art::N,жинс,faj
319,Art::N,жинс,fajta
320,Stück::N,кесек,darab
321,Teil::N,пай,rész
322,Hälfte::N,бащдаб,fél
323,Kreis::N,гор,kör
324,Kreuz::N,хъанч,kereszt
325,Linie::N,мухъ,vonal
326,Strich::N,хӏучч,vonás
327,Abstand::N,манзил,köz
328,Entfernung::N,манзил,távolság
329,Gegend::N,рахъ,táj
330,Gegend::N,рахъ,vidék
331,Platz::N,бакӏ,hely
332,Ort::N,бакӏ,hely
333,Seite::N,рахъ,fél
334,Seite::N,рахъ,oldal
335,Mitte::N,бакьулъбакӏ,közép
336,Gegenstand::N,жо,tárgy
337,Sache::N,жо,dolog
338,Rand::N,мицӏир,szél
339,Rand::N,мицӏир,perem
340,Rand::N,мицӏир,szegély
341,Kante::N,рагӏал,él
342,Kante::N,рагӏа-ракьан,él
343,Ecke::N,цили,sarok
344,Ecke::N,цили,szöglet
345,Spitze::N,тӏогь,csúcs
346,Ende::N,кӏал,vég
347,Loch::N,каратӏ,lyuk
348,Muster::N,накъиш,minta
349,Größe::N,кӏодо́лъи,nagyság
350,Länge::N,халалъи,hossz
351,Länge::N,халалъи,hosszúság
352,Höhe::N,борхалъи,magasság
353,Gewicht::N,бакӏлъи,súly
354,Haufen::N,гъуни,halom
355,Reihe::N,ирга́,sor
356,Boot::N,раса,csónak
357,Ruder::N,раххан,evező
358,Schlitten::N,чанагъ,szánkó
359,Ski::N,лыжаби,sí
360,Lagerfeuer::N,цӏа,tábortűz
361,Last::N,бакӏлъи,teher
362,Gang::N,хьвади,járás
363,Gang::N,хьвада-чӏвади,járás
364,Schritt::N,гали,lépés
365,Norden::N,шимал,észak
366,Süden::N,юг,dél
367,Süden::N,къибла,dél
368,Westen::N,гъарб,nyugat
369,Westen::N,магъриб,nyugat
370,Osten::N,шаркъ,kelet
371,Osten::N,машрикъ,kelet
372,Holz::N,цӏул,fa
373,Brett::N,хъарщи,deszka
374,Platte::N,къоно,lap
375,Platte::N,къоно,lemez
376,Stange::N,гӏер,rúd
377,Stange::N,гӏер,pózna
378,Stock::N,тӏил,pálca
379,Stab::N,гӏер,bot
380,Rohr::N,турба,cső
381,Haus::N,ригь,ház
382,Haus::N,рукъзал,ház
383,Heim::N,рукъ,otthon
384,Ofen::N,печь,kályha
385,Fußboden::N,чӏабар,padló
386,Tisch::N,стол,asztal
387,Stuhl::N,бакӏу,szék
388,Wiege::N,кини,bölcső
389,Bett::N,кровать,ágy
390,Regal::N,хъарщи,polc
391,Regal::N,хъарщи,állvány
392,Kiste::N,ящик,láda
393,Kiste::N,тӏалагъуд,láda
394,Fenster::N,гордо,ablak
395,Tür::N,нуцӏа,ajtó
396,Tor::N,каву,kapu
397,Zaun::N,раци,kerítés
398,Dach::N,тӏох,tető
399,Leiter::N,мали,létra
400,Besen::N,жул,seprű
401,Spaten::N,бел,ásó
402,Schaufel::N,раххан,lapát
403,Gabel::N,гӏучӏ,villa
404,Löffel::N,гъуд,kanál
405,Messer::N,нус,kés
406,Nagel::N,магӏ,szeg
407,Netz::N,гьин,háló
408,Haken::N,гъанцӏа,kampó
409,Griff::N,гӏоркь,nyél
410,Griff::N,гӏоркь,fogantyú
411,Schloss::N,кӏулал,zár
412,Bild::N,сурат,kép
413,Puppe::N,нани,bábu
414,Beutel::N,таргьа,zacskó
415,Bündel::N,къай,köteg
416,Tasche::N,сумка,táska
417,Tasche::N,къвачӏа,táska
418,Eimer::N,ведро,vödör
419,Deckel::N,тӏалъел,fedő
420,Deckel::N,тӏалъел,fedél
421,Deckel::N,дадитӏалъел,fedő
422,Deckel::N,дадитӏалъел,fedél
423,Geschirr::N,цӏарагӏ,edény
424,Sack::N,хъап,zsák
425,Sack::N,къандалъо,zsák
426,Tasse::N,чашка,csésze
427,Topf::N,хьаг,fazék
428,Kessel::N,хьаг,üst
429,Kessel::N,хьаг,bogrács
430,Kessel::N,гереги,üst
431,Kessel::N,гереги,bogrács
432,Essen::N,тӏагӏам,evés
433,Essen::N,тӏагӏам,étkezés
434,Nahrung::N,квен,ennivaló
435,Speise::N,квен,étel
436,Fleisch::N,гьан,hús
437,Getreide::N,бугӏа-ролъ,gabona
438,Getreide::N,могьолабл_культураби,gabona
439,Brei::N,карщ,pép
440,Brei::N,карщ,kása
441,Brot::N,чед,kenyér
442,Scheibe::N,мочӏу,szelet
443,Fett::N,беэнлъи,háj
444,Fett::N,беэнлъи,zsír
445,Butter::N,нах,vaj
446,Öl::N,нах,olaj
447,Salz::N,цӏам,só
448,Suppe::N,чурпа,leves
449,Honig::N,гьоцӏо,méz
450,Milch::N,рахь,tej
451,Tee::N,чай,tea
452,Leder::N,тӏом,bőr
453,Wolle::N,квас,gyapjú
454,Stoff::N,ххам,szövet
455,Nadel::N,рокӏкӏен,tű
456,Faden::N,кун,fonál
457,Knopf::N,маргъал,gomb
458,Knoten::N,гарацӏ,csomó
459,Farbe::N,релъен,szín
460,Farbe::N,релъен,festék
461,Kleidung::N,ретӏел,ruha
462,Kleidung::N,ретӏел,ruházat
463,Hemd::N,гурде,ing
464,Kragen::N,габур,gallér
465,Ärmel::N,къвал,ujj
466,Hose::N,тӏажу,gatya
467,Hose::N,тӏажу,nadrág
468,Gürtel::N,рачел,öv
469,Mütze::N,тӏагъур,sapka
470,Stiefel::N,этек,csizma
471,Stiefel::N,чакма,csizma
472,Ring::N,баргъич,gyűrű
473,Band::N,лента,szalag
474,Kamm::N,гьоркьо,fésű
475,Spiegel::N,матӏу,tükör
476,Riemen::N,рижу,szíj
477,Decke::N,одея́ло,takaró
478,Kissen::N,къандалъо,párna
479,Tuch::N,квархьи,kendő
480,Handtuch::N,беркӏалрацӏцӏ,törülköző
481,Kraft::N,гуч,erő
482,Kraft::N,къуват,erő
483,Stärke::N,хӏалкӏвей,erő
484,Stärke::N,хӏалкӏвей,erősség
485,Gesundheit::N,сахлъи́,egészség
486,Krankheit::N,унти,kór
487,Krankheit::N,унти,betegség
488,Krankheit::N,щокълъи,kór
489,Krankheit::N,щокълъи,betegség
490,Schmerz::N,унти,fájdalom
491,Wunde::N,ругъун,seb
492,Fieber::N,цӏа-кан,láz
493,Arznei::N,дару,orvosság
494,Arznei::N,дару,gyógyszer
495,Brücke::N,кьо,híd
496,Brunnen::N,гъуй,kút
497,Weide::N,рицӏцӏ,legelő
498,Weide::N,лъичӏирма,legelő
499,Weide::N,гӏурдаллъи,legelő
500,Weide::N,ри́цӏигъветӏ,legelő
501,Weide::N,рицӏцӏигъветӏ,legelő
502,Pfad::N,сухъмахъ,ösvény
503,Weg::N,нух,út
504,Straße::N,нух,út
505,Dorf::N,росу,falu
506,Stadt::N,шагьар,város
507,Brief::N,кагъат,levél
508,Brief::N,рисалат,levél
509,Buch::N,тӏехь,könyv
510,Buchstabe::N,хӏарп,betű
511,Zeitung::N,газет,újság
512,Zeitung::N,газет,hírlap
513,Leben::N,яшав,élet
514,Tod::N,хвел,halál
515,Grab::N,хоб,sír
516,Kirche::N,килиса,templom
517,Sünde::N,хӏакъ,bűn
518,Sünde::N,хӏакъ,vétek
519,Sünde::N,мунагь,bűn
520,Sünde::N,мунагь,vétek
521,Gott::N,бичас,isten
522,Gott::N,аллагь,isten
523,Arbeiter::N,хӏалтӏухъан,munkás
524,Chef::N,хӏаким,főnök
525,Chef::N,начальник,főnök
526,Meister::N,устар,mester
527,Meister::N,мастер,mester
528,Meister::N,махщалилав,mester
529,Arzt::N,жайрахӏ,orvos
530,Lehrer::N,мугӏалим,tanár
531,Lehrer::N,мугӏалим,tanító
532,Geld::N,гӏарац,pénz
533,Laden::N,тукен,bolt
534,Preis::N,багьа,ár
535,Ware::N,къайи,áru
536,Nutzen::N,мунпагӏат,haszon
537,Reichtum::N,бечелъи,gazdagság
538,Welt::N,дуниял,világ
539,Land::N,улка,ország
540,Land::N,икълим,ország
541,Staat::N,пачалихъ,állam
542,König::N,пача,király
543,König::N,малик,király
544,König::N,къирал,király
545,König::N,падишагь,király
546,Macht::N,кверщел,hatalom
547,Grenze::N,гӏорхъи,határ
548,Krieg::N,рагъ,háború
549,Feind::N,тушман,ellenség
550,Gewalt::N,зулму,erőszak
551,Kampf::N,къеркьей,harc
552,Bogen[Waffe]::N,газаргъо,íj
553,Pfeil::N,чӏор,nyíl
554,Gewehr::N,туманкӏ,puska
555,Gewehr::N,туманкӏ,fegyver
556,Fehler::N,гъалатӏ,hiba
557,Lüge::N,гьереси,hazugság
558,Schaden::N,зиян,kár
559,Schaden::N,зарал,kár
560,Unglück::N,балагь,csapás
561,Unglück::N,балагь,balszerencse
562,Schuld::N,гӏайиб,bűn
563,Alter::N,гӏумру,kor
564,Schluss::N,ахир,vég
565,Schluss::N,ахир,befejezés
566,Zeit::N,заман,idő
567,Tag::N,къо,nap
568,Morgen::N,радалмех,reggel
569,Mittag::N,къадемех,dél
570,Abend::N,релъедамех,este
571,Nacht::N,сордо,éj
572,Nacht::N,сордо,éjszaka
573,Woche::N,анкь,hét
574,Monat::N,моцӏ,hó
575,Monat::N,моцӏ,hónap
576,Jahr::N,сон,év
577,Jahr::N,лъагӏел,év
578,Frühling::N,их,tavasz
579,Sommer::N,рии,nyár
580,Herbst::N,хасалихълъи,ősz
581,Winter::N,кьин,tél
582,Januar::N,январь,január
583,Februar::N,февра́ль,február
584,März::N,март,március
585,April::N,апрель,április
586,Mai::N,май,május
587,Juni::N,июнь,június
588,Juli::N,июль,július
589,August::N,август,augusztus
590,September::N,сентябрь,szeptember
591,Oktober::N,октябрь,október
592,November::N,ноябрь,november
593,Dezember::N,декабрь,december
594,Montag::N,итни,hétfő
595,Dienstag::N,талат,kedd
596,Mittwoch::N,арбагӏ,szerda
597,Donnerstag::N,хамиз,csütörtök
598,Freitag::N,рузман,péntek
599,Samstag::N,щамат,szombat
600,Sonntag::N,гьатӏан,vasárnap
601,groß::A,кӏудияб,nagy
602,klein::A,гьитӏинаб,pici
603,klein::A,гьитӏинаб,kicsi
604,lang::A,халатаб,hosszú
605,kurz::A,къокъаб,rövid
606,breit::A,гӏебаб,széles
607,schmal::A,къваридаб,keskeny
608,dicht::A,ризаб,sűrű
609,dick[Gegenstand]::A,бицатаб,vastag
610,dünn::A,тӏеренаб,vékony
611,fein::A,тӏеренаб,vékony
612,fest::A,къвакӏараб,szilárd
613,flach::A,чӏепараб,sík
614,flach::A,чӏепараб,lapos
615,glatt::A,цӏвакараб,sima
616,hart::A,кьварараб,kemény
617,weich::A,тамахаб,puha
618,rund::A,гургинаб,kerek
619,spitz::A,бегӏераб,hegyes
620,scharf::A,рекӏараб,éles
621,stumpf::A,тӏехӏараб,tompa
622,stumpf::A,тӏехӏараб,életlen
623,stumpf::A,рекӏинчӏеб,tompa
624,stumpf::A,рекӏинчӏеб,életlen
625,schwer::A,бакӏаб,nehéz
626,schwer::A,бакӏаб,súlyos
627,schön::A,берцинаб,szép
628,heiß::A,лагьараб,forró
629,warm::A,хинаб,meleg
630,kalt::A,квачараб,hideg
631,kühl::A,квачараб,hűs
632,kühl::A,квачараб,hűvös
633,frisch::A,цӏияб,üde
634,frisch::A,цӏияб,friss
635,feucht::A,рагьараб,nedves
636,nass::A,би́ччараб,vizes
637,trocken::A,бакъвараб,száraz
638,leer::A,чӏобогояб,üres
639,offen::A,рагьараб,nyílt
640,offen::A,рагьараб,nyitott
641,geschlossen::A,рахараб-къараб,zárt
642,geschlossen::A,рахараб-къараб,csukott
643,sauber::A,бацӏцӏадаб,tiszta
644,schmutzig::A,гъизараб,piszkos
645,schmutzig::A,гъизараб,szennyes
646,roh::A,хамаб,nyers
647,roh::A,гӏатӏгояб,nyers
648,reif::A,барщараб,érett
649,lecker::A,тӏагӏамаб,finom
650,süß::A,гьуинаб,édes
651,bitter::A,кьогӏаб,keserű
652,sauer::A,цӏекӏаб,savanyú
653,hell::A,канаб,világos
654,dunkel::A,бецӏаб,sötét
655,schwarz::A,чӏегӏераб,fekete
656,weiß::A,хъахӏаб,fehér
657,rot::A,багӏараб,vörös
658,gelb::A,гӏобилаб,sárga
659,gelb::A,тӏогьилаб,sárga
660,blau::A,хъахӏилаб,kék
661,grün::A,гӏурччинаб,zöld
662,grau::A,накӏкӏуяб,ősz
663,grau::A,накӏкӏуяб,szürke
664,bunt::A,къвекӏаб,tarka
665,bunt::A,къвекӏаб,színes
666,bunt::A,чара-гъараб,tarka
667,bunt::A,чара-гъараб,színes
668,billig::A,учузаб,olcsó
669,teuer::A,хири́яб,drága
670,wertvoll::A,къиматаб,értékes
671,blind::A,беццаб,vak
672,taub::A,гъугъаб,süket
673,kräftig::A,гучаб,erős
674,stark::A,къуватаб,erős
675,schwach::A,гӏажизаб,gyenge
676,schwach::A,гӏажизаб,erőtlen
677,fett::A,кьарияб,hájas
678,schlank::A,чергесаб,karcsú
679,hübsch::A,гьайбатаб,csinos
680,böse::A,ракӏквешаб,rossz
681,böse::A,ракӏквешаб,gonosz
682,dumm::A,гьагаб,buta
683,dumm::A,гьагаб,ostoba
684,dumm::A,гӏантаб,buta
685,dumm::A,гӏантаб,ostoba
686,faul::A,кӏохӏалаб,lusta
687,faul::A,кӏухӏа́лаб,lusta
688,fleißig::A,хӏаракатаб,szorgalmas
689,geizig::A,къарумаб,fukar
690,geizig::A,къарумаб,fösvény
691,klug::A,лумияб,okos
692,klug::A,лумияб,eszes
693,geschickt::A,махщел бугев,ügyes
694,lieb::A,гӏазизаб,drága
695,lieb::A,гӏазизаб,kedves
696,lustig::A,кепаб,víg
697,lustig::A,кепаб,vidám
698,sanft::A,хӏалимаб,enyhe
699,sanft::A,хӏере́наб,enyhe
700,hungrig::A,бакъараб,éhes
701,krank::A,щокъаб,beteg
702,krank::A,унтараб,beteg
703,nackt::A,гӏицӏаб,csupasz
704,nackt::A,гӏицӏаб,meztelen
705,nackt::A,чӏанкӏараб,csupasz
706,nackt::A,чӏанкӏараб,meztelen
707,traurig::A,пашманаб,bús
708,traurig::A,пашманаб,szomorú
709,lebendig::A,чӏагояб,élő
710,gut::A,лъикӏаб,jó
711,schlecht::A,къадараб,rossz
712,richtig::A,битӏараб,helyes
713,schlimm::A,нажасаб,rossz
714,schlimm::A,къабихӏаб,rossz
715,wahr::A,хӏакъаб,igaz
716,wahr::A,битӏараб,igaz
717,alt::A,басрияб,ó
718,alt::A,басрияб,régi
719,neu::A,цӏияб,új
720,ehemalig::A,цебе́госеб,volt
721,ehemalig::A,цебе́госеб,egykori
722,alt[Lebewesen]::A,хераб,öreg
723,jung::A,тӏинчӏаб,fiatal
724,jung::A,гӏолохъанаб,fiatal
725,arm::A,пакъираб,szegény
726,reich::A,бечедаб,gazdag
727,bekannt::A,лъалеб,ismert
728,bekannt::A,лъалеб,ismeretes
729,berühmt::A,машгьураб,híres
730,fremd::A,чияр,idegen
731,verschieden::A,батӏи-батӏияб,különböző
732,nah::A,гӏагарда бугеб,közeli
733,fern::A,рикӏкӏадаб,távoli
734,linker::A,квегӏаб,bal
735,rechter::A,кваранаб,jobb
736,anderer::A,батӏияб,más
737,anderer::A,батӏияб,másik
738,erster::A,тӏоцебесеб,első
739,zweiter::A,кӏиабилеб,második
740,dritter::A,лъабабилеб,harmadik
741,letzter::A,ахирисеб,utolsó
742,allein::ADV,ялгъузго,egyedül
743,auf einmal::ADV,цихӏинтӏаго,egyszerre
744,zusammen::ADV,цойида,együtt
745,zusammen::ADV,цойида,összesen
746,plötzlich::ADV,цойидасанго,hirtelen
747,plötzlich::ADV,цойидасанго,egyszerre
748,sofort::ADV,гьебсагӏат,rögtön
749,sofort::ADV,гьебсагӏат,tüstént
750,jetzt::ADV,гьанже,most
751,heute::ADV,жакъа,ma
752,morgen::ADV,метер,holnap
753,bald::ADV,гьабсагӏаталъ,majd
754,bald::ADV,гьабсагӏаталъ,nemsokára
755,dann::ADV,цинги,akkor
756,gestern::ADV,сон,tegnap
757,einst::ADV,цин,hajdan
758,damals::ADV,гьебмехалъ,akkor
759,damals::ADV,гьебмехалъ,akkoriban
760,damals::ADV,гьебмехалда,akkor
761,damals::ADV,гьебмехалда,akkoriban
762,danach::ADV,цинги,azután
