,Concept_ID,az,eu
111,Wiese::N,çəmən,larre
112,Wiese::N,çəmən,belardi
113,Wald::N,meşə,baso
114,Wald::N,meşə,oihan
115,Hügel::N,təpə,muino
116,Hügel::N,təpə,pentoka
117,Anhöhe::N,təpə,garai
118,Anhöhe::N,təpə,goragune
119,Berg::N,dağ,mendi
120,Gipfel::N,zirvə,gain
121,Gipfel::N,zirvə,tontor
122,Höhle::N,mağara,kobazulo
123,Abhang::N,yamac,aldapa
124,Quelle::N,bulaq,iturri
125,Quelle::N,bulaq,iturbegi
126,Bach::N,kiçik çay,lats
127,Bach::N,kiçik çay,erreka
128,Fluss::N,çay,ibai
129,Fluss::N,çay,uhaitz
130,Ufer::N,kənar,bazter
131,Küste::N,sahil,itsasalde
132,Festland::N,materik,lehor
133,Meer::N,dəniz,itsaso
134,Bucht::N,körfəz,golko
135,Insel::N,ada,irla
136,Insel::N,ada,uharte
137,Blume::N,çiçək,lili
138,Gras::N,ot,belar
139,Wurzel::N,kök,zuztar
140,Wurzel::N,kök,sustrai
141,Baum::N,ağac,zuhaitz
142,Stamm::N,gövdə,enbor
143,Rinde::N,qabıq,azal
144,Ast::N,şax,adar
145,Zweig::N,budaq,abar
146,Blatt::N,yarpaq,hosto
147,Birke::N,tozağacı,urki
148,Kiefer[Baum]::N,şam,ler
149,Weide[Baum]::N,söyüd,zume
150,Weide[Baum]::N,söyüd,sahats
151,Tanne::N,küknar,izei
152,Horn::N,buynuz,adar
153,Feder::N,tük,luma
154,Feder::N,tük,hegaki
155,Feder::N,lələk,luma
156,Feder::N,lələk,hegaki
157,Fell::N,xəz,ile
158,Fell::N,xəz,larru
159,Flügel::N,qanad,hego
160,Klaue::N,pəncə,atzapar
161,Kralle::N,dırnaq,erpe
162,Kralle::N,dırnaq,atzapar
163,Schwanz::N,quyruq,isats
164,Schwanz::N,quyruq,buztan
165,Ei::N,yumurta,arrautza
166,Nest::N,yuva,habia
167,Bau::N,yuva,ohantze
168,Tier::N,heyvan,abere
169,Tier::N,heyvan,piztia
170,Herde::N,sürü,saldo
171,Herde::N,sürü,abere talde
172,Kuh::N,inək,behi
173,Bulle::N,öküz,zezen
174,Pferd::N,at,zaldi
175,Schaf::N,qoyun,ardi
176,Schwein::N,donuz,urde
177,Schwein::N,donuz,txerri
178,Hund::N,it,txakur
179,Hund::N,köpək,txakur
180,Katze::N,pişik,katu
181,Bär::N,ayı,hartz
182,Eichhörnchen::N,dələ,urtxintxa
183,Elch::N,sığın,altze
184,Fuchs::N,tülkü,azeri
185,Hase::N,dovşan,erbi
186,Maus::N,siçan,sagu
187,Wolf::N,qurd,otso
188,Vogel::N,quş,txori
189,Vogel::N,quş,hegazti
190,Schwarm::N,sürü,aldra
191,Huhn::N,toyuq,oilo
192,Hahn::N,xoruz,oilar
193,Gans::N,qaz,antzara
194,Adler::N,qartal,arrano
195,Adler::N,qaraquş,arrano
196,Ente::N,ördək,ahate
197,Eule::N,bayquş,hontza
198,Kranich::N,durna,kurrilo
199,Krähe::N,qarğa,bele
200,Kuckuck::N,ququ,kuku
201,Schwan::N,qu quşu,beltxarga
202,Fisch::N,balıq,arrain
203,Barsch::N,tar,perka
204,Hecht::N,durnabalığı,lutxo
205,Schlange[Tier]::N,ilan,suge
206,Wurm::N,qurd,har
207,Spinne::N,hörümçək,armiarma
208,Ameise::N,qarışqa,inurri
209,Laus::N,bit,zorri
210,Mücke::N,ağcaqanad,eltxo
211,Fliege::N,milçək,euli
212,Schmetterling::N,kəpənək,pinpirin
213,Schmetterling::N,kəpənək,tximeleta
214,Beere::N,gilə,baia
215,Apfel::N,alma,sagar
216,Pilz::N,göbələk,onddo
217,Pilz::N,göbələk,perretxiko
218,Zwiebel::N,soğan,tipula
219,Saat::N,əkin,haziak
220,Korn::N,taxıl,ale
221,Korn::N,taxıl,pikor
222,Heu::N,quru ot,belar ondu
223,Schale::N,qabıq,azal
224,Grube::N,çuxur,hobi
225,Falle::N,tələ,harrapagailu
226,Falle::N,duzaq,harrapagailu
227,Schlinge::N,ilmək,bilur
228,Schlinge::N,ilmək,xedera
229,Spur::N,iz,lorratz
230,Asche::N,kül,errauts
231,Dreck::N,kir,satsukeria
232,Eisen::N,dəmir,burdina
233,Gold::N,altun,urre
234,Gold::N,altun,urregorri
235,Silber::N,gümüş,zilar
236,Silber::N,gümüş,urrezuri
237,Kohle::N,kömür,ikatz
238,Glas::N,şüşə,beira
239,Lehm::N,gil,buztin
240,Lehm::N,palçıq,buztin
241,Sand::N,qum,harea
242,Sand::N,qum,hondar
243,Mensch::N,adam,gizaki
244,Mensch::N,insan,gizaki
245,Mann::N,kişi,gizon
246,Frau::N,qadın,andere
247,Frau::N,qadın,emakume
248,Kind::N,uşaq,haur
249,Junge::N,oğlan,mutil
250,Mädchen::N,qız,neska
251,Familie::N,ailə,sendi
252,Familie::N,ailə,familia
253,Großvater::N,baba,aitona
254,Großvater::N,baba,aitatxi
255,Großmutter::N,nənə,amona
256,Großmutter::N,nənə,amatxi
257,Eltern::N,valideyn,gurasoak
258,Vater::N,ata,aita
259,Mutter::N,ana,ama
260,Sohn::N,oğul,seme
261,Tochter::N,qız,alaba
262,Bruder::N,qardaş,neba
263,Bruder::N,qardaş,anaia
264,Schwester::N,bacı,ahizpa
265,Onkel::N,əmi,osaba
266,Onkel::N,dayı,osaba
267,Tante::N,bibi,izeba
268,Ehemann::N,ər,senar
269,Ehefrau::N,arvad,emazte
270,Freude::N,nəşə,poz
271,Freude::N,nəşə,pozkari
272,Freude::N,sevinc,poz
273,Freude::N,sevinc,pozkari
274,Gelächter::N,gülüş,barre
275,Gelächter::N,gülüş,karkara
276,Gelächter::N,qəhqəhə,barre
277,Gelächter::N,qəhqəhə,karkara
278,Glück::N,səadət,zori
279,Glück::N,xoşbəxtlik,zori
280,Kummer::N,qəm,xangrin
281,Kummer::N,qəm,atsekabe
282,Kummer::N,kədər,xangrin
283,Kummer::N,kədər,atsekabe
284,Wunsch::N,arzu,nahi
285,Wunsch::N,arzu,nahikunde
286,Lust::N,həvəs,gogo
287,Geist::N,ruh,gogo
288,Gedanke::N,fikir,gogoeta
289,Gedanke::N,düşüncə,gogoeta
290,Gedächtnis::N,xatir,oroimen
291,Gedächtnis::N,xatir,gogoramen
292,Gedächtnis::N,hafizə,oroimen
293,Gedächtnis::N,hafizə,gogoramen
294,Verstand::N,ağıl,adimen
295,Verstand::N,ağıl,ulermen
296,Sinn::N,məna,zentzu
297,Grund::N,səbəb,zergati
298,Wahrheit::N,haqq,egia
299,Wahrheit::N,doğruluq,egia
300,Gespräch::N,söhbət,hizketa
301,Gespräch::N,söhbət,elkarrizketa
302,Gespräch::N,qonuşma,hizketa
303,Gespräch::N,qonuşma,elkarrizketa
304,Märchen::N,nağıl,ipuin
305,Erzählung::N,hekayə,edesti
306,Erzählung::N,hekayə,kontakizun
307,Nachricht::N,xəbər,albiste
308,Neuigkeit::N,xəbər,berri
309,Neuigkeit::N,yenilik,berri
310,Name::N,ad,izen
311,Rätsel::N,tapmaca,asmakizun
312,Rede::N,nitq,hitzaldi
313,Rede::N,nitq,mintzaldi
314,Sprache::N,dil,hizkuntza
315,Stimme::N,səs,ahots
316,Wort::N,söz,hitz
317,Wort::N,kəlmə,hitz
318,Zeichen::N,nişan,agerbide
319,Zeichen::N,nişan,agergarri
320,Ruf::N,çığırtı,dei
321,Lärm::N,gurultu,zarata
322,Lärm::N,gurultu,harrabots
323,Laut::N,səs,hots
324,Ton::N,ton,tonu
325,Ton::N,ton,soinu
326,Lied::N,mahnı,abesti
327,Ruhe::N,sakitlik,nasaitasun
328,Leute::N,xalq,jende
329,Volk::N,millət,herri
330,Volk::N,millət,populu
331,Arbeit::N,iş,lan
332,Arbeit::N,əmək,lan
333,Gast::N,qonaq,arrotz
334,Gast::N,qonaq,apopilo
335,Gast::N,müsafir,arrotz
336,Gast::N,müsafir,apopilo
337,Geschenk::N,hədiyyə,opari
338,Spiel::N,oyun,jolas
339,Spiel::N,tamaşa,jolas
340,Gesellschaft::N,cəmiyyet,gizarte
341,Hilfe::N,kömək,helpide
342,Hilfe::N,kömək,laguntza
343,Hilfe::N,yardım,helpide
344,Hilfe::N,yardım,laguntza
345,Freund::N,dost,lagun
346,Kamerad::N,yoldaş,adiskide
347,Kamerad::N,yoldaş,lagunkide
348,Angelegenheit::N,iş,afera
349,Anzahl::N,say,kopuru
350,Art::N,çeşid,mota
351,Stück::N,dənə,puska
352,Stück::N,parça,puska
353,Teil::N,qisim,atal
354,Hälfte::N,yarım,erdi
355,Kreis::N,dairə,biribilki
356,Kreuz::N,xaç,gurutze
357,Linie::N,xətt,linea
358,Strich::N,cızıq,marra
359,Abstand::N,məsafə,tarte
360,Entfernung::N,məsafə,urrunera
361,Entfernung::N,uzaqlıq,urrunera
362,Gegend::N,bölgə,alderdi
363,Gegend::N,bölgə,eskualde
364,Platz::N,yer,leku
365,Ort::N,yer,toki
366,Seite::N,yan,albo
367,Seite::N,tərəf,albo
368,Mitte::N,orta,erdi
369,Gegenstand::N,şey,gauzaki
370,Sache::N,şey,gauza
371,Rand::N,kənar,ertz
372,Kante::N,tiyə,ertz
373,Kante::N,kənar,ertz
374,Ecke::N,bucaq,kantoi
375,Spitze::N,uc,punta
376,Ende::N,son,buru
377,Ende::N,son,mutur
378,Ende::N,axır,buru
379,Ende::N,axır,mutur
380,Loch::N,deşik,zulo
381,Winkel::N,guşə,zoko
382,Winkel::N,guşə,bazter
383,Muster::N,ülgü,eredu
384,Muster::N,ülgü,marrazki
385,Größe::N,böyüklük,kaizu
386,Größe::N,böyüklük,tamaina
387,Länge::N,uzunluq,luzera
388,Höhe::N,yüksəklik,goiera
389,Höhe::N,yüksəklik,garaiera
390,Gewicht::N,çəki,hazta
391,Gewicht::N,ağırlıq,hazta
392,Menge::N,miqdar,kopuru
393,Haufen::N,yığın,pila
394,Haufen::N,yığın,mendoi
395,Reihe::N,səf,ilara
396,Reihe::N,səf,errenkada
397,Reihe::N,sıra,ilara
398,Reihe::N,sıra,errenkada
399,Boot::N,qayıq,potin
400,Boot::N,qayıq,txalupa
401,Ruder::N,kürək,arraun
402,Schlitten::N,kirşə,lera
403,Schlitten::N,kirşə,narra
404,Ski::N,xizək,eski
405,Lagerfeuer::N,düşərgə tonqalı,su
406,Last::N,yük,zama
407,Last::N,yük,karga
408,Gang::N,yeriş,ibilera
409,Schritt::N,addım,pauso
410,Schritt::N,addım,urrats
411,Norden::N,şimal,ipar
412,Norden::N,şimal,iparralde
413,Süden::N,cənub,hego
414,Süden::N,cənub,hegoalde
415,Westen::N,qərb,sartalde
416,Westen::N,qərb,mendebalde
417,Osten::N,şərq,ekialde
418,Osten::N,şərq,sortalde
419,Holz::N,ağac,zur
420,Holz::N,taxta,zur
421,Brett::N,taxta,ohol
422,Platte::N,lövhə,lauza
423,Stütze::N,dayaq,irozgarri
424,Stütze::N,dayaq,bermagailu
425,Stütze::N,dəstək,irozgarri
426,Stütze::N,dəstək,bermagailu
427,Stange::N,şüvül,haga
428,Stock::N,dəyənək,makila
429,Stab::N,əsa,makila
430,Stab::N,şüvül,makila
431,Rohr::N,boru,hodi
432,Rohr::N,truba,hodi
433,Haus::N,ev,etxe
434,Heim::N,ev,etxe
435,Heim::N,ev,etxaleku
436,Ofen::N,peç,berogailu
437,Ofen::N,soba,berogailu
438,Fußboden::N,döşəmə,zoru
439,Tisch::N,masa,mahai
440,Stuhl::N,stul,aulki
441,Wiege::N,beşik,kuma
442,Wiege::N,beşik,sehaska
443,Bett::N,yataq,ohe
444,Bett::N,yataq,ohatze
445,Regal::N,rəf,apalategi
446,Kiste::N,yeşik,kutxa
447,Kiste::N,sandıq,kutxa
448,Fenster::N,pəncərə,leiho
449,Tür::N,qapı,ate
450,Tor::N,darvaza,atari
451,Zaun::N,çəpər,hesi
452,Dach::N,dam,teilatu
453,Leiter::N,nərdivan,zurubi
454,Besen::N,süpürgə,erratz
455,Spaten::N,kürək,burdinpala
456,Schaufel::N,kürək,pala
457,Gabel::N,çəngəl,sardexka
458,Löffel::N,qaşıq,koilara
459,Messer::N,bıçaq,aizto
460,Nagel::N,mıx,iltze
461,Netz::N,tor,sare
462,Haken::N,çəngəl,mako
463,Griff::N,qulp,eskutoki
464,Griff::N,tutacaq,eskutoki
465,Schloss::N,qıfıl,sarraila
466,Bild::N,rəsm,irudi
467,Figur::N,şəkil,figura
468,Figur::N,heykəl,figura
469,Puppe::N,kukla,panpina
470,Puppe::N,kukla,andrakila
471,Puppe::N,gəlincik,panpina
472,Puppe::N,gəlincik,andrakila
473,Beutel::N,kisə,zorro
474,Beutel::N,torba,zorro
475,Bündel::N,bağlama,azao
476,Bündel::N,bağlama,espal
477,Tasche::N,çanta,poltsa
478,Eimer::N,vedrə,treska
479,Eimer::N,çəllək,treska
480,Deckel::N,qapaq,tapa
481,Deckel::N,qapaq,estalki
482,Geschirr::N,qab-qazan,baxera
483,Geschirr::N,qab-qazan,ontziteria
484,Sack::N,çuval,zaku
485,Tasse::N,fincan,kikara
486,Topf::N,qazan,ontzi
487,Topf::N,qazan,lapiko
488,Kessel::N,qazan,pazia
489,Essen::N,yemək,janaldi
490,Nahrung::N,qida,jan
491,Speise::N,xörək,jaki
492,Fleisch::N,ət,okela
493,Fleisch::N,ət,haragi
494,Getreide::N,taxıl,labore
495,Brei::N,aş,ahi
496,Brei::N,aş,pure
497,Brei::N,sıyıq,ahi
498,Brei::N,sıyıq,pure
499,Brot::N,çörək,ogi
500,Scheibe::N,dilim,xerra
501,Scheibe::N,dilim,pirripita
502,Fett::N,yağ,urin
503,Fett::N,yağ,koipe
504,Butter::N,kərə yağı,gurin
505,Öl::N,yağ,olio
506,Salz::N,duz,gatz
507,Suppe::N,şorba,zopa
508,Suppe::N,şorba,salda
509,Honig::N,bal,ezti
510,Milch::N,süd,esne
511,Tee::N,çay,te
512,Leder::N,dəri,larru
513,Wolle::N,yun,artile
514,Stoff::N,qumaş,ehun
515,Nadel::N,iynə,orratz
516,Nadel::N,iynə,jostorratz
517,Faden::N,sap,hari
518,Knopf::N,düymə,botoi
519,Knoten::N,düyün,korapilo
520,Farbe::N,boya,pintura
521,Kleidung::N,geyim,arropa
522,Kleidung::N,geyim,jantziak
523,Hemd::N,köynək,atorra
524,Hemd::N,köynək,alkandora
525,Kragen::N,yaxa,idun
526,Ärmel::N,qol,mahuka
527,Hose::N,şalvar,prakak
528,Hose::N,şalvar,galtzak
529,Gürtel::N,kəmər,gerriko
530,Mütze::N,şapka,txano
531,Mütze::N,şapka,txapel
532,Schuh::N,tufli,oski
533,Schuh::N,tufli,oinetako
534,Schuh::N,ayaqqabı,oski
535,Schuh::N,ayaqqabı,oinetako
536,Stiefel::N,çəkmə,bota
537,Ring::N,üzük,uztai
538,Band::N,lent,zinta
539,Band::N,lent,xingola
540,Kamm::N,daraq,orrazi
541,Spiegel::N,güzgü,mirail
542,Riemen::N,qayış,uhal
543,Schnur::N,ip,lokailu
544,Leine::N,kəmsik,lotura
545,Decke::N,ədyal,burusi
546,Decke::N,yorğan,burusi
547,Kissen::N,yastıq,kuxin
548,Tuch::N,şarf,zapi
549,Tuch::N,şarf,oihal
550,Tuch::N,kaşne,zapi
551,Tuch::N,kaşne,oihal
552,Handtuch::N,dəsmal,eskuzapi
553,Handtuch::N,dəsmal,eskuoihal
554,Kraft::N,güc,indar
555,Stärke::N,qüvvət,indar
556,Gesundheit::N,sağlamlıq,osasun
557,Krankheit::N,xəstəlik,eritasun
558,Krankheit::N,xəstəlik,gaixotasun
559,Schmerz::N,ağrı,min
560,Schmerz::N,sancı,min
561,Wunde::N,yara,zauri
562,Fieber::N,isitmə,sukar
563,Fieber::N,qızdırma,sukar
564,Arznei::N,ilaç,osagai
565,Arznei::N,ilaç,sendagai
566,Arznei::N,dərman,osagai
567,Arznei::N,dərman,sendagai
568,Brücke::N,körpü,zubi
569,Brunnen::N,quyu,putzu
570,Weide::N,otlaq,alha
571,Weide::N,otlaq,bazkaleku
572,Pfad::N,cığır,zidor
573,Pfad::N,cığır,bidexka
574,Weg::N,yol,bide
575,Straße::N,küçə,errepide
576,Dorf::N,kənd,herri
577,Stadt::N,şəhər,hiri
578,Brief::N,məktub,gutun
579,Brief::N,məktub,eskutitz
580,Buch::N,kitab,liburu
581,Buchstabe::N,hərf,hizki
582,Zeitung::N,qəzet,egunkari
583,Leben::N,həyat,bizi
584,Leben::N,həyat,bizitza
585,Tod::N,ölüm,herio
586,Tod::N,ölüm,heriotza
587,Grab::N,qəbir,hobi
588,Grab::N,qəbir,hilobi
589,Kirche::N,kilsə,eliza
590,Sünde::N,günah,hoben
591,Sünde::N,günah,bekatu
592,Gott::N,tanrı,jainko
593,Arbeiter::N,işçi,langile
594,Arbeiter::N,işçi,behargin
595,Chef::N,şef,nagusi
596,Chef::N,rəis,nagusi
597,Meister::N,usta,maisu
598,Arzt::N,həkim,osagile
599,Arzt::N,həkim,sendagile
600,Arzt::N,doktor,osagile
601,Arzt::N,doktor,sendagile
602,Lehrer::N,müəllim,irakasle
603,Geld::N,pul,diru
604,Geschäft::N,ticarət,negozio
605,Laden::N,dükan,denda
606,Laden::N,dükan,saltegi
607,Preis::N,qiymət,prezio
608,Preis::N,qiymət,salneurri
609,Ware::N,mal,salgai
610,Nutzen::N,fayda,onura
611,Nutzen::N,fayda,probetxu
612,Reichtum::N,zənginlik,aberastasun
613,Welt::N,aləm,ludi
614,Welt::N,aləm,mundu
615,Welt::N,dünya,ludi
616,Welt::N,dünya,mundu
617,Land::N,ölkə,herrialde
618,Staat::N,dövlət,estatu
619,König::N,kral,errege
620,König::N,məlik,errege
621,Macht::N,qüdrət,botere
622,Grenze::N,hüdud,muga
623,Grenze::N,sərhət,muga
624,Krieg::N,hərb,guda
625,Krieg::N,müharibə,guda
626,Feind::N,düşmən,etsai
627,Feind::N,düşmən,arerio
628,Gewalt::N,cəbr,bortxa
629,Gewalt::N,cəbr,bortizkeria
630,Kampf::N,savaş,gudu
631,Kampf::N,savaş,auska
632,Bogen[Waffe]::N,yay,arku
633,Pfeil::N,ox,gezi
634,Gewehr::N,tüfəng,fusil
635,Fehler::N,xəta,huts
636,Fehler::N,xəta,hutsegin
637,Lüge::N,yalan,gezur
638,Schaden::N,ziyan,kalte
639,Unglück::N,bəla,zoritxar
640,Unglück::N,bəla,zorigaitz
641,Schuld::N,təqsir,erru
642,Alter::N,yaş,adin
643,Schluss::N,son,bukaera
644,Zeit::N,vaxt,aldi
645,Zeit::N,vaxt,denbora
646,Zeit::N,zaman,aldi
647,Zeit::N,zaman,denbora
648,Tag::N,gün,egun
649,Morgen::N,sabah,goiz
650,Mittag::N,günorta,eguerdi
651,Abend::N,axşam,arrats
652,Nacht::N,gecə,gau
653,Woche::N,həftə,aste
654,Monat::N,ay,hil
655,Jahr::N,il,urte
656,Frühling::N,yaz,udalehen
657,Frühling::N,bahar,udalehen
658,Sommer::N,yay,uda
659,Herbst::N,payız,udazken
660,Herbst::N,payız,neguantz
661,Winter::N,qış,negu
662,Januar::N,Janvar,urtarril
663,Februar::N,Fevral,otsail
664,März::N,Mart,martxo
665,April::N,Aprel,apiril
666,Mai::N,May,maiatz
667,Juni::N,İyun,ekain
668,Juli::N,İyul,uztail
669,August::N,Avqust,abuztu
670,September::N,Sentyabr,irail
671,Oktober::N,Oktyabr,urri
672,November::N,Noyabr,azaro
673,Dezember::N,Dekabr,abendu
674,Montag::N,bazar ertəsi,astelehen
675,Dienstag::N,çərşənbə axşamı,astearte
676,Mittwoch::N,çərşənbə,asteazken
677,Donnerstag::N,cüme axşamı,ostegun
678,Freitag::N,cüme,ostiral
679,Samstag::N,şənbə,larunbat
680,Sonntag::N,bazar,igande
681,groß::A,böyük,handi
682,klein::A,kiçik,txiki
683,lang::A,uzun,luze
684,kurz::A,qısa,labur
685,breit::A,enli,zabal
686,breit::A,geniş,zabal
687,schmal::A,dar,mehar
688,dicht::A,sıx,sarri
689,dicht::A,sıx,trinko
690,dick[Gegenstand]::A,qalın,lodi
691,dünn::A,nazik,mehe
692,fein::A,incə,fin
693,fest::A,bərk,tinko
694,fest::A,möhkəm,tinko
695,flach::A,düz,lau
696,flach::A,düz,ordoki
697,glatt::A,hamar,leun
698,hart::A,sərt,gogor
699,weich::A,yumşaq,bigun
700,weich::A,yumşaq,beratz
701,rund::A,yuvarlaq,biribil
702,spitz::A,uclu,puntadun
703,spitz::A,sivri,puntadun
704,scharf::A,kəskin,zorrotz
705,stumpf::A,küt,kamuts
706,schwer::A,ağır,astun
707,schwer::A,ağır,pisutsu
708,schön::A,gözəl,eder
709,schön::A,gəşəng,eder
710,heiß::A,isti,bero
711,heiß::A,isti,oso bero
712,warm::A,ilıq,bero
713,kalt::A,soyuq,hotz
714,kühl::A,sərin,hotzil
715,frisch::A,təzə,fresko
716,frisch::A,təzə,hozkirri
717,feucht::A,nəm,heze
718,nass::A,yaş,busti
719,trocken::A,quru,siku
720,trocken::A,quru,lehor
721,voll::A,dolu,bete
722,leer::A,boş,huts
723,offen::A,açıq,ireki
724,geschlossen::A,qapalı,itxita
725,sauber::A,təmiz,xahu
726,sauber::A,təmiz,garbi
727,schmutzig::A,kirli,lohi
728,schmutzig::A,kirli,zikin
729,roh::A,çiy,gordin
730,reif::A,yetişmiş,umo
731,reif::A,yetişmiş,heldu
732,lecker::A,dadlı,goxo
733,lecker::A,ləzzətli,goxo
734,süß::A,şirin,goxo
735,bitter::A,acı,karmin
736,bitter::A,acı,garratz
737,sauer::A,turş,mingots
738,hell::A,aydın,argi
739,dunkel::A,qaranlıq,ilun
740,schwarz::A,qara,beltz
741,weiß::A,ağ,zuri
742,rot::A,qırmızı,gorri
743,gelb::A,sarı,hori
744,blau::A,göy,urdin
745,blau::A,mavi,urdin
746,grün::A,yaşıl,berde
747,grün::A,yaşıl,musker
748,grau::A,boz,urdin
749,grau::A,boz,urdinabar
750,bunt::A,əlvan,koloretsu
751,bunt::A,rəngli,koloretsu
752,billig::A,ucuz,merke
753,teuer::A,bahalı,garesti
754,wertvoll::A,qiymətli,baliotsu
755,blind::A,kor,itsu
756,taub::A,kar,gor
757,kräftig::A,güclü,kementsu
758,stark::A,qüvvətli,bizkor
759,stark::A,qüvvətli,indartsu
760,schwach::A,zəif,ahul
761,schwach::A,zəif,indargabe
762,schwach::A,gücsüz,ahul
763,schwach::A,gücsüz,indargabe
764,fett::A,şişman,gizen
765,schlank::A,zərif,lerden
766,hübsch::A,göyçək,polit
767,böse::A,fəna,tzar
768,böse::A,fəna,gaizto
769,dumm::A,axmaq,lelo
770,dumm::A,axmaq,pello
771,faul::A,tənbəl,nagi
772,faul::A,tənbəl,alfer
773,fleißig::A,çalışqan,maratz
774,fleißig::A,çalışqan,lanzale
775,geizig::A,xəsis,zeken
776,geizig::A,xəsis,zikoitz
777,klug::A,ağıllı,zuhur
778,geschickt::A,bacarıqlı,trebe
779,geschickt::A,bacarıqlı,antzetsu
780,lieb::A,əziz,maite
781,lieb::A,əziz,laztan
782,lieb::A,sevimli,maite
783,lieb::A,sevimli,laztan
784,lustig::A,məzəli,alaitsu
785,lustig::A,gülməli,alaitsu
786,sanft::A,mülayim,eme
787,sanft::A,mülayim,ezti
788,hungrig::A,ac,gose
789,krank::A,xəstə,eri
790,krank::A,xəstə,gaixo
791,nackt::A,çılpaq,biluzi
792,traurig::A,qəmgin,itun
793,traurig::A,qəmgin,betilun
794,traurig::A,kədərli,itun
795,traurig::A,kədərli,betilun
796,lebendig::A,canlı,bizirik
797,gut::A,yaxşı,on
798,schlecht::A,pis,txar
799,richtig::A,doğru,zuzen
800,schlimm::A,fəna,larri
801,wahr::A,gərçək,egiazko
802,alt::A,əski,zahar
803,alt::A,köhnə,zahar
804,neu::A,yeni,berri
805,ehemalig::A,əvvəlki,lehengo
806,alt[Lebewesen]::A,qoca,adindun
807,jung::A,gənc,gazte
808,arm::A,kasıb,txiro
