,Concept_ID,mrj,az
59,Sonne::N,кечӹ,günəş
60,Mond::N,тӹлзӹ,ay
61,Stern::N,шӹдӹр,ulduz
62,Luft::N,юж,hava
63,Luft::N,воздух,hava
64,Wind::N,мардеж,yel
65,Wind::N,мардеж,külək
66,Welle::N,ко,dalğa
67,Welle::N,коэ,dalğa
68,Wasser::N,вӹд,su
69,Stein::N,кӱ,daş
70,Boden::N,рок,yer
71,Boden::N,рок,zəmin
72,Erde::N,свет,yer torpaq
73,Staub::N,пырак,toz
74,Rauch::N,шӹкш,tüstü
75,Funke::N,ип,qığılcım
76,Funke::N,тылип,qığılcım
77,Feuer::N,тыл,od
78,Licht::N,соты,işıq
79,Licht::N,валгыды,işıq
80,Schatten::N,ӹмӹл,kölgə
81,Wetter::N,игечӹ,hava
82,Nebel::N,тӹтӹрӓ,duman
83,Wolke::N,пӹл,bulud
84,Regen::N,юр,yağış
85,Regen::N,юр,yağmur
86,Schnee::N,лым,qar
87,Eis::N,и,buz
88,Frost::N,ӱштӹ,ayaz
89,Kälte::N,ӱштӹ,soyuq
90,Hitze::N,шокшы,coşğunluq
91,Raureif::N,пöрш,qırov
92,Regenbogen::N,шанавӹл,göy qurşağı
93,Donner::N,хӹдӹртӹш,göy gurultusu
94,Strömung::N,йогы,axın
95,Tropfen::N,капльы,damcı
96,Tropfen::N,капльык,damcı
97,Schaum::N,шонг,köpük
98,Schmutz::N,лявӹрӓ,çamır
99,See::N,йӓр,göl
100,Sumpf::N,лӱкӹ,bataqlıq
101,Moor::N,куп,bataqlıq
102,Wiese::N,алык,çəmən
103,Wald::N,шӹргӹ,meşə
104,Hügel::N,пӱгӹрикӓ,təpə
105,Anhöhe::N,кӱкшикӓ,təpə
106,Berg::N,кырык,dağ
107,Gipfel::N,неркӓ,zirvə
108,Höhle::N,ы́раж,mağara
109,Abhang::N,полом,yamac
110,Quelle::N,вӹдсӹнзӓ,bulaq
111,Bach::N,ӓнгӹр,kiçik çay
112,Fluss::N,вӹд,çay
113,Ufer::N,сир,kənar
114,Küste::N,сир,sahil
115,Festland::N,мӱлӓндӹ,materik
116,Meer::N,тангыж,dəniz
117,Bucht::N,вӹдъял,körfəz
118,Insel::N,острок,ada
119,Blume::N,пеледӹш,çiçək
120,Gras::N,шуды,ot
121,Wurzel::N,важ,kök
122,Baum::N,пушӓнгӹ,ağac
123,Stamm::N,пушӓнгӹ тӹнг,gövdə
124,Rinde::N,каргыж,qabıq
125,Ast::N,укш,şax
126,Zweig::N,укш,budaq
127,Blatt::N,листӹ,yarpaq
128,Birke::N,куги,tozağacı
129,Kiefer[Baum]::N,йӓктӹ,şam
130,Weide[Baum]::N,уа,söyüd
131,Tanne::N,кож,küknar
132,Horn::N,шур,buynuz
133,Feder::N,пын,tük
134,Feder::N,пын,lələk
135,Fell::N,кавашты,xəz
136,Flügel::N,шылдыр,qanad
137,Klaue::N,кӹч,pəncə
138,Kralle::N,лапа,dırnaq
139,Schwanz::N,пач,quyruq
140,Ei::N,мыны,yumurta
141,Nest::N,пӹжӓш,yuva
142,Bau::N,ыраж,yuva
143,Tier::N,во́льык,heyvan
144,Herde::N,кӹтö,sürü
145,Kuh::N,ышкал,inək
146,Bulle::N,ӱшкӱж,öküz
147,Pferd::N,имни,at
148,Schaf::N,шарык,qoyun
149,Schwein::N,сасна,donuz
150,Hund::N,пи,it
151,Hund::N,пи,köpək
152,Katze::N,коти,pişik
153,Bär::N,мöскӓ,ayı
154,Eichhörnchen::N,ур,dələ
155,Elch::N,шарды,sığın
156,Fuchs::N,рӹвӹж,tülkü
157,Hase::N,морен,dovşan
158,Maus::N,каля,siçan
159,Wolf::N,пирӹ,qurd
160,Vogel::N,кек,quş
161,Schwarm::N,цуца,sürü
162,Huhn::N,цӹвӹ,toyuq
163,Hahn::N,ӓптӓн,xoruz
164,Gans::N,комбы,qaz
165,Adler::N,кучкыж,qartal
166,Adler::N,кучкыж,qaraquş
167,Ente::N,лыды,ördək
168,Eule::N,тымана,bayquş
169,Kranich::N,тырня,durna
170,Kranich::N,тыртня,durna
171,Krähe::N,лудыгарак,qarğa
172,Kuckuck::N,куку,ququ
173,Schwan::N,йӱксӹ,qu quşu
174,Fisch::N,кол,balıq
175,Barsch::N,алангы,tar
176,Hecht::N,нуж,durnabalığı
177,Hecht::N,нужгол,durnabalığı
178,Schlange[Tier]::N,кӹшкы,ilan
179,Wurm::N,шукш,qurd
180,Spinne::N,ӓнгӹремшӹ,hörümçək
181,Ameise::N,кыткы,qarışqa
182,Laus::N,ти,bit
183,Mücke::N,кужнер,ağcaqanad
184,Mücke::N,кужынер,ağcaqanad
185,Fliege::N,шӹнгӓ,milçək
186,Schmetterling::N,лӹпӹ,kəpənək
187,Beere::N,мöр,gilə
188,Apfel::N,олма,alma
189,Pilz::N,понгы,göbələk
190,Zwiebel::N,охыра,soğan
191,Saat::N,нӱшмӹ,əkin
192,Saat::N,нӱшмӱ,əkin
193,Korn::N,пӹрцӹ,taxıl
194,Heu::N,шуды,quru ot
195,Schale::N,аваха,qabıq
196,Schale::N,карлангы,qabıq
197,Grube::N,йӓм,çuxur
198,Falle::N,лӱдӹ,tələ
199,Falle::N,лӱдӹ,duzaq
200,Falle::N,лӱдӹш,tələ
201,Falle::N,лӱдӹш,duzaq
202,Schlinge::N,онгы,ilmək
203,Spur::N,кишӓ,iz
204,Asche::N,ломых,kül
205,Asche::N,ломпыж,kül
206,Dreck::N,лявӹрӓ,kir
207,Eisen::N,кӹртни,dəmir
208,Gold::N,шöртни,altun
209,Gold::N,шöртньӹ,altun
210,Silber::N,ши,gümüş
211,Kohle::N,шӱ,kömür
212,Glas::N,охоница,şüşə
213,Lehm::N,шун,gil
214,Lehm::N,шун,palçıq
215,Sand::N,ошма,qum
216,Mensch::N,эдем,adam
217,Mensch::N,эдем,insan
218,Mann::N,пӱэргӹ,kişi
219,Frau::N,ӹдӹрӓмӓш,qadın
220,Kind::N,ӓзӓ,uşaq
221,Kind::N,шачшы,uşaq
222,Junge::N,рвезӹ,oğlan
223,Junge::N,ӹрвезӹ,oğlan
224,Mädchen::N,ӹдӹрӓш,qız
225,Familie::N,йиш,ailə
226,Familie::N,семня,ailə
227,Großvater::N,тьоти,baba
228,Großmutter::N,папа,nənə
229,Eltern::N,ӓтя-ӓвӓ,valideyn
230,Vater::N,ӓтя,ata
231,Mutter::N,ӓвӓ,ana
232,Sohn::N,эргӹ,oğul
233,Tochter::N,ӹдӹр,qız
234,Bruder::N,ӹза,qardaş
235,Schwester::N,ӓкӓ,bacı
236,Onkel::N,кугуза,əmi
237,Onkel::N,кугуза,dayı
238,Tante::N,куака,bibi
239,Ehemann::N,мары,ər
240,Ehefrau::N,вӓтӹ,arvad
241,Freude::N,ӹвӹртӹмӓш,nəşə
242,Freude::N,ӹвӹртӹмӓш,sevinc
243,Gelächter::N,ваштылмаш,gülüş
244,Gelächter::N,ваштылмаш,qəhqəhə
245,Glück::N,пиӓл,səadət
246,Glück::N,пиӓл,xoşbəxtlik
247,Kummer::N,ясы,qəm
248,Kummer::N,ясы,kədər
249,Wunsch::N,охата,arzu
250,Wunsch::N,шанымаш,arzu
251,Lust::N,шӓр,həvəs
252,Lust::N,охата,həvəs
253,Lust::N,шанымаш,həvəs
254,Geist::N,тух,ruh
255,Gedanke::N,шанымаш,fikir
256,Gedanke::N,шанымаш,düşüncə
257,Gedächtnis::N,ӓш,xatir
258,Gedächtnis::N,ӓш,hafizə
259,Verstand::N,ыш,ağıl
260,Sinn::N,кын,məna
261,Grund::N,вир,səbəb
262,Wahrheit::N,тöр,haqq
263,Wahrheit::N,тöр,doğruluq
264,Gespräch::N,хытырымаш,söhbət
265,Gespräch::N,хытырымаш,qonuşma
266,Märchen::N,ямак,nağıl
267,Erzählung::N,шайыштмаш,hekayə
268,Nachricht::N,увертӓрӹмӓш,xəbər
269,Neuigkeit::N,увер,xəbər
270,Neuigkeit::N,увер,yenilik
271,Name::N,лӹм,ad
272,Rätsel::N,тышты,tapmaca
273,Rede::N,шая,nitq
274,Rede::N,шамак,nitq
275,Sprache::N,йӹлмӹ,dil
276,Stimme::N,юк,səs
277,Wort::N,шамак,söz
278,Wort::N,шамак,kəlmə
279,Zeichen::N,палӹ,nişan
280,Ruf::N,сӹгӹрӹмӓш,çığırtı
281,Lärm::N,юкланымащ,gurultu
282,Laut::N,юк,səs
283,Ton::N,юк,ton
284,Lied::N,мыры,mahnı
285,Ruhe::N,тыр,sakitlik
286,Leute::N,эдемвлӓ,xalq
287,Volk::N,халык,millət
288,Arbeit::N,пӓшӓ,iş
289,Arbeit::N,пӓшӓ,əmək
290,Gast::N,хына,qonaq
291,Gast::N,хына,müsafir
292,Geschenk::N,подарка,hədiyyə
293,Spiel::N,мадыш,oyun
294,Spiel::N,мадыш,tamaşa
295,Gesellschaft::N,йӓл,cəmiyyet
296,Gesellschaft::N,йӓлвлӓ,cəmiyyet
297,Hilfe::N,палшык,kömək
298,Hilfe::N,палшык,yardım
299,Freund::N,тӓнг,dost
300,Kamerad::N,тос,yoldaş
301,Angelegenheit::N,дела,iş
302,Angelegenheit::N,йела,iş
303,Angelegenheit::N,йыла,iş
304,Angelegenheit::N,пӓшӓ,iş
305,Anzahl::N,шот,say
306,Art::N,цӹре,çeşid
307,Stück::N,лаштык,dənə
308,Stück::N,лаштык,parça
309,Teil::N,пай,qisim
310,Teil::N,часть,qisim
311,Hälfte::N,пел,yarım
312,Kreis::N,тӹртӹш,dairə
313,Kreuz::N,крестӹ,xaç
314,Abstand::N,ло,məsafə
315,Entfernung::N,ло,məsafə
316,Entfernung::N,ло,uzaqlıq
317,Gegend::N,вӓр,bölgə
318,Platz::N,вӓр,yer
319,Ort::N,вӓр,yer
320,Seite::N,öрдӹж,yan
321,Seite::N,öрдӹж,tərəf
322,Mitte::N,ло,orta
323,Gegenstand::N,хӓдӹр,şey
324,Sache::N,хӓдӹр,şey
325,Rand::N,шöр,kənar
326,Kante::N,шöр,tiyə
327,Kante::N,шöр,kənar
328,Ecke::N,лык,bucaq
329,Spitze::N,вуй,uc
330,Ende::N,вуй,son
331,Ende::N,вуй,axır
332,Ende::N,мычаш,son
333,Ende::N,мычаш,axır
334,Loch::N,ыраж,deşik
335,Winkel::N,лык,guşə
336,Muster::N,тӹрлец,ülgü
337,Größe::N,кӱкшӹц,böyüklük
338,Länge::N,кыт,uzunluq
339,Höhe::N,кӱкшӹц,yüksəklik
340,Gewicht::N,нелӹц,çəki
341,Gewicht::N,нелӹц,ağırlıq
342,Menge::N,шот,miqdar
343,Haufen::N,ара,yığın
344,Reihe::N,ряд,səf
345,Reihe::N,ряд,sıra
346,Boot::N,пыш,qayıq
347,Ruder::N,вешлӓ,kürək
348,Schlitten::N,тир,kirşə
349,Ski::N,ечӹ,xizək
350,Lagerfeuer::N,тыл,düşərgə tonqalı
351,Last::N,нелӹц,yük
352,Gang::N,ход,yeriş
353,Schritt::N,ашкыл,addım
354,Norden::N,йыдпелвел,şimal
355,Süden::N,кечӹвӓлвел,cənub
356,Westen::N,кечӹ шӹцмӹ,qərb
357,Osten::N,ирвел,şərq
358,Osten::N,кечӹ лӱлтмӹ,şərq
359,Holz::N,пушӓнгӹ,ağac
360,Holz::N,пушӓнгӹ,taxta
361,Brett::N,ханга,taxta
362,Platte::N,плитӓ,lövhə
363,Stütze::N,цӓрӓк,dayaq
364,Stütze::N,цӓрӓк,dəstək
365,Stange::N,равы,şüvül
366,Stange::N,намаш,şüvül
367,Stock::N,панды,dəyənək
368,Stab::N,равы,əsa
369,Stab::N,равы,şüvül
370,Rohr::N,пыч,boru
371,Rohr::N,пыч,truba
372,Haus::N,пöрт,ev
373,Heim::N,пöрт,ev
374,Ofen::N,камака,peç
375,Ofen::N,камака,soba
376,Fußboden::N,седӹрӓ,döşəmə
377,Tisch::N,стöл,masa
378,Stuhl::N,пöкен,stul
379,Wiege::N,шипкӓ,beşik
380,Bett::N,койка,yataq
381,Bett::N,кравать,yataq
382,Regal::N,полицӓ,rəf
383,Kiste::N,шӱ́ндӹк,yeşik
384,Kiste::N,шӱ́ндӹк,sandıq
385,Fenster::N,окня,pəncərə
386,Tür::N,амаса,qapı
387,Tor::N,хапка,darvaza
388,Zaun::N,забор,çəpər
389,Dach::N,левӓш,dam
390,Leiter::N,ташкалтыш,nərdivan
391,Besen::N,сало,süpürgə
392,Besen::N,салко,süpürgə
393,Spaten::N,кольмы,kürək
394,Schaufel::N,лоток,kürək
395,Gabel::N,ви́лка,çəngəl
396,Löffel::N,савала,qaşıq
397,Messer::N,кӹзӹ,bıçaq
398,Nagel::N,пыда,mıx
399,Netz::N,вӓпш,tor
400,Haken::N,крӱк,çəngəl
401,Haken::N,кагак,çəngəl
402,Griff::N,кычем,qulp
403,Griff::N,кычем,tutacaq
404,Schloss::N,замок,qıfıl
405,Schloss::N,сыравач,qıfıl
406,Bild::N,картин,rəsm
407,Figur::N,кӓн,şəkil
408,Figur::N,кӓн,heykəl
409,Puppe::N,поханя,kukla
410,Puppe::N,поханя,gəlincik
411,Beutel::N,мешӓк,kisə
412,Beutel::N,мешӓк,torba
413,Bündel::N,топ,bağlama
414,Bündel::N,пидӹш,bağlama
415,Bündel::N,кӹлдӹш,bağlama
416,Tasche::N,сумкы,çanta
417,Eimer::N,ведӹрӓ,vedrə
418,Eimer::N,ведӹрӓ,çəllək
419,Deckel::N,комдыш,qapaq
420,Geschirr::N,ӓтӹ,qab-qazan
421,Sack::N,мешӓк,çuval
422,Tasse::N,цӓшкӓ,fincan
423,Topf::N,ми́ска,qazan
424,Kessel::N,пад,qazan
425,Essen::N,качкыш,yemək
426,Essen::N,качкыш-йӱш,yemək
427,Nahrung::N,качкыш,qida
428,Nahrung::N,качкыш-йӱш,qida
429,Speise::N,няня,xörək
430,Fleisch::N,пай,ət
431,Getreide::N,киндӹ,taxıl
432,Brei::N,шӹрӓш,aş
433,Brei::N,шӹрӓш,sıyıq
434,Brot::N,сыкыр,çörək
435,Scheibe::N,ламыт,dilim
436,Scheibe::N,лаштык,dilim
437,Fett::N,кая,yağ
438,Butter::N,ӱ,kərə yağı
439,Öl::N,ӱ,yağ
440,Salz::N,санзал,duz
441,Suppe::N,лем,şorba
442,Honig::N,мӱ,bal
443,Milch::N,шӹшер,süd
444,Tee::N,чӓй,çay
445,Leder::N,шарга,dəri
446,Leder::N,кавашты,dəri
447,Wolle::N,миж,yun
448,Stoff::N,матер,qumaş
449,Stoff::N,матери,qumaş
450,Nadel::N,им,iynə
451,Faden::N,шӹртӹ,sap
452,Knopf::N,полдыш,düymə
453,Knoten::N,пӱкшем,düyün
454,Farbe::N,чиӓ,boya
455,Farbe::N,крӓскӓ,boya
456,Kleidung::N,выргем,geyim
457,Hemd::N,тыгыр,köynək
458,Kragen::N,шӱ,yaxa
459,Ärmel::N,шокш,qol
460,Hose::N,ялаш,şalvar
461,Gürtel::N,ӹштӹ,kəmər
462,Mütze::N,упш,şapka
463,Schuh::N,ту́фльы,tufli
464,Schuh::N,ту́фльы,ayaqqabı
465,Stiefel::N,кем,çəkmə
466,Ring::N,шӓргӓш,üzük
467,Band::N,лемтӓ,lent
468,Kamm::N,шерге,daraq
469,Spiegel::N,тӹгӹр,güzgü
470,Riemen::N,прӓжӓ,qayış
471,Schnur::N,кӓндӹра,ip
472,Leine::N,керем,kəmsik
473,Decke::N,одеял,ədyal
474,Decke::N,одеял,yorğan
475,Kissen::N,кӹпцӹк,yastıq
476,Tuch::N,савыц,şarf
477,Tuch::N,савыц,kaşne
478,Handtuch::N,шӹргӹсавыц,dəsmal
479,Handtuch::N,шӹргӹмсавыц,dəsmal
480,Kraft::N,ви,güc
481,Stärke::N,ви,qüvvət
482,Gesundheit::N,шу,sağlamlıq
483,Gesundheit::N,шулык,sağlamlıq
484,Krankheit::N,мыж,xəstəlik
485,Schmerz::N,карштыш,ağrı
486,Schmerz::N,карштыш,sancı
487,Wunde::N,шушыр,yara
488,Fieber::N,ӱштӹмыж,isitmə
489,Fieber::N,ӱштӹмыж,qızdırma
490,Arznei::N,лекӓрцӹ,ilaç
491,Arznei::N,лекӓрцӹ,dərman
492,Brücke::N,кӹвер,körpü
493,Brunnen::N,вӹдсӹнзӓ,quyu
494,Weide::N,ныр,otlaq
495,Pfad::N,ялгорны,cığır
496,Weg::N,корны,yol
497,Straße::N,корны,küçə
498,Dorf::N,сола,kənd
499,Stadt::N,города,şəhər
500,Brief::N,сирмӓш,məktub
501,Buch::N,книгӓ,kitab
502,Buchstabe::N,буква́,hərf
503,Zeitung::N,газет,qəzet
504,Zeitung::N,кайзет,qəzet
505,Leben::N,житя,həyat
506,Tod::N,смöрт,ölüm
507,Grab::N,шӹгер,qəbir
508,Grab::N,мыгилӓ,qəbir
509,Grab::N,шӹгерлӓ,qəbir
510,Kirche::N,церкӹ,kilsə
511,Sünde::N,сулык,günah
512,Gott::N,йымы,tanrı
513,Arbeiter::N,пӓшӓзӹ,işçi
514,Chef::N,вуй,şef
515,Chef::N,вуй,rəis
516,Meister::N,мастар,usta
517,Arzt::N,доктор,həkim
518,Arzt::N,доктор,doktor
519,Lehrer::N,тымдышы,müəllim
520,Geld::N,окса,pul
521,Geschäft::N,торге́йӹмӓш,ticarət
522,Laden::N,лапка,dükan
523,Laden::N,магазин,dükan
524,Preis::N,ӓк,qiymət
525,Ware::N,товар,mal
526,Nutzen::N,пайда,fayda
527,Reichtum::N,перке,zənginlik
528,Welt::N,сӓндӓлӹк,aləm
529,Welt::N,сӓндӓлӹк,dünya
530,Welt::N,свет,aləm
531,Welt::N,свет,dünya
532,Land::N,сӓндӓлӹк,ölkə
533,Staat::N,кугижӓншӹ,dövlət
534,König::N,король,kral
535,König::N,король,məlik
536,Macht::N,власть,qüdrət
537,Grenze::N,пӹсмӓн,hüdud
538,Grenze::N,пӹсмӓн,sərhət
539,Krieg::N,вырсы,hərb
540,Krieg::N,вырсы,müharibə
541,Feind::N,тышман,düşmən
542,Gewalt::N,ви,cəbr
543,Kampf::N,кредӓлмӓш,savaş
544,Bogen[Waffe]::N,янгеж,yay
545,Pfeil::N,пикш,ox
546,Gewehr::N,пичӓл,tüfəng
547,Fehler::N,самынь,xəta
548,Lüge::N,шая,yalan
549,Schaden::N,вре́дӓ,ziyan
550,Unglück::N,пёда,bəla
551,Unglück::N,тымаша,bəla
552,Schuld::N,вуйнамат,təqsir
553,Alter::N,иӓш,yaş
554,Alter::N,игечӹ,yaş
555,Schluss::N,пӹтӓртӹш,son
556,Zeit::N,веремӓ,vaxt
557,Zeit::N,веремӓ,zaman
558,Tag::N,кечӹ,gün
559,Morgen::N,ир,sabah
560,Morgen::N,ирок,sabah
561,Mittag::N,кечӹвӓл,günorta
562,Abend::N,вады,axşam
563,Nacht::N,йыд,gecə
564,Woche::N,ӓрня,həftə
565,Monat::N,тӹ́лзӹ,ay
566,Jahr::N,год,il
567,Frühling::N,шошым,yaz
568,Frühling::N,шошым,bahar
569,Sommer::N,кӓнгӹж,yay
570,Herbst::N,шӹжӹ,payız
571,Winter::N,тел,qış
572,Winter::N,телӹ,qış
573,Januar::N,январ,Janvar
574,Januar::N,январь,Janvar
575,Februar::N,февраль,Fevral
576,März::N,март,Mart
577,April::N,апрель,Aprel
578,Mai::N,май,May
579,Juni::N,июнь,İyun
580,Juli::N,июль,İyul
581,August::N,август,Avqust
582,September::N,сентябрь,Sentyabr
583,Oktober::N,октябрь,Oktyabr
584,November::N,ноябрь,Noyabr
585,Dezember::N,декавыр,Dekabr
586,Montag::N,шачмы,bazar ertəsi
587,Dienstag::N,кышкыжмы,çərşənbə axşamı
588,Mittwoch::N,вӹрчегӹ,çərşənbə
589,Donnerstag::N,изӓрня,cüme axşamı
590,Freitag::N,когарня,cüme
591,Samstag::N,кукшыгечӹ,şənbə
592,Sonntag::N,рушӓрня,bazar
593,groß::A,кого,böyük
594,klein::A,изи,kiçik
595,lang::A,кужы,uzun
596,kurz::A,кӹтӹк,qısa
597,breit::A,кымда,enli
598,breit::A,кымда,geniş
599,schmal::A,ӓнгӹсӹр,dar
600,dicht::A,шӹре,sıx
601,dick[Gegenstand]::A,кӹжгӹ,qalın
602,dünn::A,вӹцкӹж,nazik
603,fein::A,пыльга,incə
604,fest::A,цаткыды,bərk
605,fest::A,цаткыды,möhkəm
606,flach::A,тӓлякӓ,düz
607,glatt::A,ягылгы,hamar
608,hart::A,пингӹдӹ,sərt
609,weich::A,пышкыды,yumşaq
610,rund::A,тӹртӹш,yuvarlaq
611,spitz::A,кашар,uclu
612,spitz::A,кашар,sivri
613,scharf::A,кашар,kəskin
614,stumpf::A,нӹшкӹ,küt
615,schwer::A,нелӹ,ağır
616,schön::A,цевер,gözəl
617,schön::A,цевер,gəşəng
618,schön::A,олмыдшы,gözəl
619,schön::A,олмыдшы,gəşəng
620,heiß::A,шокшы,isti
621,warm::A,шокшы,ilıq
622,kalt::A,ӱштӹ,soyuq
623,kühl::A,юалгы,sərin
624,kühl::A,йонгата,sərin
625,frisch::A,йонгата,təzə
626,feucht::A,ӹлӹкшӹ,nəm
627,feucht::A,вӹдӹжгӹ,nəm
628,nass::A,начкы,yaş
629,trocken::A,кукшы,quru
630,voll::A,темшӹ,dolu
631,voll::A,темыман,dolu
632,leer::A,йӓрӓ,boş
633,offen::A,виш,açıq
634,geschlossen::A,чӱчмӹ,qapalı
635,geschlossen::A,тӹкӹлӓлтшӹ,qapalı
636,sauber::A,ире,təmiz
637,schmutzig::A,шоран,kirli
638,schmutzig::A,лявӹрӓн,kirli
639,schmutzig::A,шорангшы,kirli
640,roh::A,пеле кӱшӹ,çiy
641,reif::A,кӱшӹ,yetişmiş
642,lecker::A,тотан,dadlı
643,lecker::A,тотан,ləzzətli
644,süß::A,мӱӓн,şirin
645,bitter::A,качы,acı
646,sauer::A,шапы,turş
647,hell::A,соты,aydın
648,hell::A,валгыды,aydın
649,dunkel::A,пӹц,qaranlıq
650,dunkel::A,пӹцкемӹш,qaranlıq
651,schwarz::A,шим,qara
652,weiß::A,ош,ağ
653,weiß::A,ошы,ağ
654,rot::A,якшаргы,qırmızı
655,gelb::A,сар,sarı
656,gelb::A,сары,sarı
657,blau::A,симсӹ,göy
658,blau::A,симсӹ,mavi
659,grün::A,ыжар,yaşıl
660,grau::A,луды,boz
661,bunt::A,ала,əlvan
662,bunt::A,ала,rəngli
663,billig::A,шулдаш,ucuz
664,teuer::A,шергӹ,bahalı
665,teuer::A,шергӓкӓн,bahalı
666,wertvoll::A,ӓкӓн,qiymətli
667,blind::A,слöпöй,kor
668,blind::A,сльöпöй,kor
669,taub::A,тӱтӱк,kar
670,kräftig::A,виӓн,güclü
671,stark::A,виӓн,qüvvətli
672,schwach::A,шава,zəif
673,schwach::A,шава,gücsüz
674,schwach::A,лӹпкӓ,zəif
675,schwach::A,лӹпкӓ,gücsüz
676,schwach::A,слабка,zəif
677,schwach::A,слабка,gücsüz
678,fett::A,таза,şişman
679,schlank::A,яштака,zərif
680,hübsch::A,сӹлнӹ,göyçək
681,hübsch::A,олмыдшы,göyçək
682,böse::A,шӹдӓн,fəna
683,dumm::A,окмак,axmaq
684,faul::A,ялахай,tənbəl
685,fleißig::A,пӓшам яратышы,çalışqan
686,geizig::A,шык,xəsis
687,klug::A,ышан,ağıllı
688,geschickt::A,мастар,bacarıqlı
689,lieb::A,тыри,əziz
690,lieb::A,тыри,sevimli
691,lustig::A,мындыр,məzəli
692,lustig::A,мындыр,gülməli
693,lustig::A,сусу,məzəli
694,lustig::A,сусу,gülməli
695,sanft::A,йӹвӹжӓ,mülayim
696,hungrig::A,шужышы,ac
697,krank::A,церлӹ,xəstə
698,krank::A,хворой,xəstə
699,nackt::A,цӓрӓ,çılpaq
700,traurig::A,сы́лыкан,qəmgin
701,traurig::A,сы́лыкан,kədərli
702,traurig::A,кымы́лдымы,qəmgin
703,traurig::A,кымы́лдымы,kədərli
704,lebendig::A,живой,canlı
705,gut::A,яжо,yaxşı
706,schlecht::A,уда,pis
707,schlecht::A,худа,pis
708,richtig::A,вургамла,doğru
709,schlimm::A,йӹрнык,fəna
710,wahr::A,настоящий,gərçək
711,wahr::A,настояшый,gərçək
712,alt::A,шонгы,əski
713,alt::A,шонгы,köhnə
714,neu::A,у,yeni
715,ehemalig::A,тошты,əvvəlki
716,alt[Lebewesen]::A,ӹлалшӹ,qoca
717,jung::A,нöргӹ,gənc
718,jung::A,молода,gənc
719,arm::A,укеӓн,kasıb
720,arm::A,укеӓн,yoxsul
721,reich::A,паян,zəngin
722,reich::A,пурлыкан,zəngin
723,bekannt::A,палӹмӹ,tanış
724,berühmt::A,лӹмлы,məşhur
725,fremd::A,эдемӹн,yad
726,verschieden::A,тӹрлӹ,dürlü
727,nah::A,лишӹл,yaxın
728,fern::A,мӹндӹр,uzaq
729,linker::A,шалахай,sol
730,rechter::A,вургамла,sağ
731,anderer::A,вес,başqa
732,anderer::A,весӹ,başqa
733,erster::A,икшӹ,birinci
734,erster::A,икӹмшӹ,birinci
735,zweiter::A,кокшы,ikinci
736,dritter::A,кымшы,üçüncü
737,letzter::A,остатка,sonuncu
738,letzter::A,остатка,axırıncı
739,allein::ADV,иктӹ,tək
740,allein::ADV,иктӹ,yalqız
741,allein::ADV,иктӹт,tək
742,allein::ADV,иктӹт,yalqız
743,auf einmal::ADV,тöрöк,birdən
744,zusammen::ADV,икараш,birlikdə
745,zusammen::ADV,цымырын,birlikdə
746,lange::ADV,кужын,uzun
747,plötzlich::ADV,трӱк,qəfildən
