,Concept_ID,ml,os
604,kühl::A,തണുപ്പുള്ള,сатæг
605,kühl::A,തണുപ്പുള്ള,уазалгомау
606,frisch::A,ശുദ്ധമായ,сатæг
607,feucht::A,ഈറനുള്ള,уымӕл
608,nass::A,നനഞ്ഞ,хуылыдз
609,trocken::A,വരണ്ട,хус
610,voll::A,നിറയെ,дзаг
611,voll::A,നിറയെ,йедзаг 
612,leer::A,ഒഴിഞ്ഞ,афтид
613,offen::A,തുറന്ന,гом
614,geschlossen::A,അടച്ച,æхгæд
615,sauber::A,വൃത്തിയുള്ള,сыгъдæг
616,schmutzig::A,അഴുക്കുനിറഞ്ഞ,чъиллон
617,roh::A,അസംസ്കൃതമായ,хом
618,reif::A,പഴുത്ത,рӕгъӕд
619,lecker::A,രുചികരമായ,хӕрзад
620,süß::A,മധുരമുള്ള,адджын
621,bitter::A,കടുത്ത,судзаг
622,sauer::A,പുളിപ്പുള്ള,туаг
623,hell::A,ജ്വലിക്കുന്ന,рухс
624,dunkel::A,ഇരുണ്ട,талынг
625,schwarz::A,കറുത്ത,сау
626,weiß::A,വെളുത്ത,урс
627,rot::A,ചുവന്ന,сырх
628,gelb::A,മഞ്ഞനിറമായ,бур
629,blau::A,നീലനിറമുള്ള,цъӕх
630,grün::A,പച്ചനിറമുള്ള,цъӕх
631,grün::A,പച്ചനിറമുള്ള,кӕрдӕгхуыз
632,grau::A,ചാരനിറത്തിലുള്ള,цъӕх
633,grau::A,ചാരനിറത്തിലുള്ള,фӕныкхуыз
634,bunt::A,വർണ്ണശബളമായ,хъулон
635,bunt::A,വർണ്ണശബളമായ,гæрæм
636,billig::A,വിലകുറഞ്ഞ,аслам
637,teuer::A,ചെലവേറിയ,зынаргъ
638,wertvoll::A,വിലപിടിപ്പുള്ള,зынаргъ
639,blind::A,അന്ധനായ,куырм
640,taub::A,കേൾവിക്കുറവുള്ള,къуырма
641,kräftig::A,ശക്തിയുള്ള,домбай
642,kräftig::A,ശക്തിയുള്ള,тыхджын
643,stark::A,ബലമുള്ള,тыхджын
644,schwach::A,ക്ഷീണിച്ച,ӕнӕбон
645,fett::A,കൊഴുപ്പുള്ള,нард
646,schlank::A,മെലിഞ്ഞ,гуырвидыц
647,schlank::A,മെലിഞ്ഞ,хæрзконд
648,schlank::A,മെലിഞ്ഞ,рæхснæг
649,schlank::A,മെലിഞ്ഞ,сагамад
650,hübsch::A,മനോഹരമായ,аив
651,hübsch::A,മനോഹരമായ,рӕсугъд
652,böse::A,പാപിയായ,фыдзӕрдӕ
653,dumm::A,വിവരംകെട്ട,ӕдылы
654,faul::A,അലസനായ,зивӕг
655,faul::A,അലസനായ,зивӕггӕнаг
656,fleißig::A,അദ്ധ്വാനശീലമുള്ള,æнæзивæг
657,fleißig::A,അദ്ധ്വാനശീലമുള്ള,æнувыд
658,geizig::A,പിശുക്കനായ,чъынды
659,geizig::A,പിശുക്കനായ,æлгъин
660,geizig::A,പിശുക്കനായ,мæрддзæст
661,klug::A,ബുദ്ധിസാമർഥ്യമുള്ള,зондджын
662,geschickt::A,പ്രതിഭാശാലി,хӕрзарӕхст
663,lieb::A,പ്രിയപ്പെട്ട,уарзон
664,lustig::A,ആനന്ദകരമായ,хъӕлдзӕг
665,sanft::A,സൌമ്യമായ,мынчын
666,hungrig::A,വിശപ്പുള്ള,ӕххормаг
667,krank::A,അസുഖമുള്ള,нӕфӕразгӕ
668,nackt::A,നഡമായ,бӕгънӕг
669,traurig::A,വിഷമമുള്ള,ӕрхӕндӕг
670,lebendig::A,ഉപജീവനം,цардӕгас
671,gut::A,നല്ല,хорз
672,schlecht::A,മോശമായ,цауд
673,richtig::A,ശരിയായ,раст
674,schlimm::A,വൃത്തികെട്ട,ӕвзӕр
675,wahr::A,ശരിയായ,ӕцӕг
676,alt::A,പഴയ,зӕронд
677,neu::A,പുതിയ,ног
678,ehemalig::A,മുൻ,раздӕры
679,alt[Lebewesen]::A,വയസ്സുള്ള,ацӕргӕ
680,jung::A,കൌമാരമായ,ӕрыгон
681,arm::A,പാവപ്പെട്ട,мӕгуыр
682,reich::A,സമ്പന്നമായ,хъӕздыг
683,bekannt::A,പരിചിതമായ,зонгӕ
684,berühmt::A,പ്രശസ്തനായ,номдзыд
685,fremd::A,വൈദേശികമായ,æцæгæлон
686,verschieden::A,വ്യത്യസ്തമായ,æндæр æмæ æндæр
687,verschieden::A,വ്യത്യസ്തമായ,алы
688,verschieden::A,വ്യത്യസ്തമായ,алыхуызон
689,nah::A,അരികത്തുള്ള,хӕстӕг
690,fern::A,അകലെയുള്ള,дард
691,fern::A,അകലെയുള്ള,дӕрддаг
692,linker::A,അവശേഷിച്ച,галиу
693,rechter::A,വലത്തേ,рахиз
694,anderer::A,മറ്റുള്ള,иннӕ
695,anderer::A,മറ്റുള്ള,ӕндӕр
696,erster::A,ആദ്യത്തെ,фыццаг
697,erster::A,ആദ്യത്തെ,фыццӕгӕм
698,zweiter::A,രണ്ടാം,дыккаг
699,zweiter::A,രണ്ടാം,дыккæгæм
700,dritter::A,മൂന്നാമത്,æртыккаг
701,dritter::A,മൂന്നാമത്,æртыккæгæм
702,letzter::A,അവസാനത്തെ,фӕстаг
703,allein::ADV,തനിച്ചുള്ള,иунæг
704,auf einmal::ADV,ഉടന്,уайтагъд
705,auf einmal::ADV,ഉടന്,æвиппайды
706,auf einmal::ADV,ഉടന്,æваст
707,zusammen::ADV,ഒരുമിച്ച,иумӕ
708,lange::ADV,നീണ്ട_കാലത്തേയ്ക്ക്,бирæ рæстæг
709,plötzlich::ADV,പെട്ടെന്ന്,æвиппайды
710,plötzlich::ADV,പെട്ടെന്ന്,æваст
711,sofort::ADV,തത്ക്ഷണം,уыцы сахат
712,sofort::ADV,തത്ക്ഷണം,уайтагъд
713,später::ADV,പിന്നീട്,фæстæдæр
714,jetzt::ADV,ഇപ്പോൾ,ныр
715,heute::ADV,ഇന്ന്,абон
716,morgen::ADV,നാളെ,райсом
717,bald::ADV,ഉടനെ,тагъд
718,bald::ADV,ഉടനെ,рæхджы
719,dann::ADV,അപ്പോൾ,стæй
720,gestern::ADV,ഇന്നലെ,знон
721,einst::ADV,പണ്ടൊരിക്കല്,кӕддӕр
722,damals::ADV,അപ്പോൾ,уæд
723,danach::ADV,പിന്നീട്,стæй
724,danach::ADV,പിന്നീട്,уый фæстæ
725,vorher::ADV,മുൻപ്,раздæр
726,zuerst::ADV,ആദ്യം,фыццаг
727,einmal::ADV,ഒരിക്കൽ,иу хатт
728,manchmal::ADV,ചിലപ്പോൾ,хатт
729,oft::ADV,പലപ്പോഴും,арæх
730,immer::ADV,എപ്പോഴും,ӕдзух
731,niemals::ADV,ഒരിക്കലും,никуы
732,niemals::ADV,ഒരിക്കലും,никæд
733,hier::ADV,ഇവിടെ,ам
734,hierhin::ADV,ഇവിടേക്ക്,ардӕм
735,von hier::ADV,ഇവിടെനിന്ന്,ардыгæй
736,dort::ADV,അവിടെ,уым
737,dorthin::ADV,അവിടേക്ക്,уырдӕм
738,geradeaus::ADV,മുമ്പിൽ,æргом
739,geradeaus::ADV,മുമന്നോട്ട്,æргом
740,vorwärts::ADV,മുന്നോട്ട്,размӕ
741,rückwärts::ADV,തലതിരിച്ച്,фӕстӕмӕ
742,zurück::ADV,പുറകിലേക്ക്,фӕстӕмӕ
743,unten::ADV,താഴെ,дæлæ
744,unten::ADV,താഴെ,дæлейы
745,unten::ADV,താഴെ,бынæй
746,hinab::ADV,താഴേക്ക്,дӕлӕмӕ
747,hinab::ADV,താഴേക്ക്,уырдыгмӕ
748,oben::ADV,മുകളിൽ,уӕле
749,hinauf::ADV,മുകളിൽ,уӕлӕмӕ
750,überall::ADV,എല്ലായിടത്തും,алыран
751,überall::ADV,എല്ലായിടത്തും,алкæм
752,überall::ADV,എല്ലായിടത്തും,кæмдæриддæр
753,nicht::ADV,ഇല്ല,нӕ
754,ein wenig::ADV,കുറച്ച്,чысыл
755,kaum::ADV,കഷ്ടിച്ച്,цъус
756,sehr::ADV,വളരെ,тынг
757,sehr::ADV,വളരെ,иттӕг
758,so::ADV,അങ്ങനെ,афтӕ
759,noch::ADV,ഇപ്പോഴും,ма
760,nur::ADV,മാത്രം,канд
761,nur::ADV,മാത്രം,ӕрмӕст
762,schon::ADV,നേരത്തേ തന്നെ,нырид
763,wieder::ADV,വീണ്ടും,ногӕй
764,vergebens::ADV,വിഫല,дзæгъæлы
765,vergebens::ADV,വിഫല,уæгъды
766,vergebens::ADV,വിഫല,æнæхъуаджы
767,vor::PRP,മുമ്പിൽ,разы
768,hinter::PRP,പുറകിൽ,фӕстӕ
769,unter::PRP,കീഴിൽ,бын
770,durch::PRP,ഉള്ളിലൂടെ,æхсæнты
771,neben::PRP,അടുത്ത്,цур
772,zwischen::PRP,ഇടയ്ക്ക്,астӕу
773,wegen::PRP,നിമിത്തം,тыххай
774,dies::PRN,ഇത്,ай
775,das::PRN,അത്,уый
776,alles::PRN,എല്ലാം,алцы
777,alles::PRN,എല്ലാം,æппæтдæр
778,alles::PRN,എല്ലാം,иууылдӕр
779,ich::PRN,ഞാൻ,æз
780,du::PRN,നിങ്ങൾ,ды
781,er::PRN,അദ്ദേഹം,уый
782,er::PRN,അയാൾ,уый
783,er::PRN,അവൻ,уый
784,er::PRN,അവർ,уый
785,er::PRN,അവൾ,уый
786,wir::PRN,നമ്മൾ,мах
787,ihr::PRN,നിങ്ങൾ,сымах
788,sie::PRN,അവർ,уыдон
789,was::FPRN,എന്ത്,цы
790,wer::FPRN,ആര്,чи
791,wo::FADV,എവിടെ,кӕм
792,wohin::FADV,എവിടേക്ക്,кӕдӕм
793,wie::FADV,എങ്ങനെ,куыд
794,warum::FADV,എന്തുകൊണ്ട്,цӕмӕн
795,wieviel::FNUM,എത്ര,цал
796,eins::NUM,ഒന്ന്,иу
797,zwei::NUM,രണ്ട്,дыууӕ
798,drei::NUM,മൂന്ന്,ӕртӕ
799,vier::NUM,നാല്,цыппар
800,fünf::NUM,അഞ്ച്,фондз
801,sechs::NUM,ആറ്,ӕхсӕз
802,sieben::NUM,ഏഴ്,авд
803,acht::NUM,എട്ട്,аст
804,neun::NUM,ഒമ്പത്,фараст
805,zehn::NUM,പത്ത്,дӕс
806,elf::NUM,പതിനൊന്ന്,иуæндæс
807,zwölf::NUM,പന്ത്രണ്ട്,дыууадæс
808,zwanzig::NUM,ഇരുപത്,дыууын
809,dreißig::NUM,മുപ്പത്,æртын
810,dreißig::NUM,മുപ്പത്,дæсæмæссæдз
811,vierzig::NUM,നാൽപ്പത്,цыппор
812,vierzig::NUM,നാൽപ്പത്,цыппур
813,vierzig::NUM,നാൽപ്പത്,дыууиссæдзы
814,fünfzig::NUM,അൻപത്,фӕндзай
815,sechzig::NUM,അറുപത്,æхсай
816,sechzig::NUM,അറുപത്,æртиссæдзы
817,siebzig::NUM,എഴുപത്,æвдай
818,siebzig::NUM,എഴുപത്,дæс æмæ æртиссæдзы
819,achtzig::NUM,എൺപത്,цыппарыссæдзы
820,achtzig::NUM,എൺപത്,æстай
821,neunzig::NUM,തൊണ്ണൂറ്,нæуæдз
822,neunzig::NUM,തൊണ്ണൂറ്,дæс æмæ цыппарыссæдзы
823,hundert::NUM,നൂറ്,сӕдӕ
824,tausend::NUM,ആയിരം,мин
825,und::CNJ,ഉം,ӕмӕ
826,oder::CNJ,അഥവാ,кӕнӕ
827,stehen::V,നിൽക്കുക,лӕууын
828,sitzen::V,ഇരിക്കുക,бадын
829,liegen::V,കിടക്കുക,хуыссын
830,hängen::V,തൂങ്ങുക,ауыгъд уын
831,werden::V,ആയിത്തീരുക,суӕвын
832,passieren::V,സംഭവിക്കുക,æрцæуын
833,beginnen::V,ആരംഭിക്കുക,райдайын
834,enden::V,അവസാനിപ്പിക്കുക,фæуын
835,wechseln::V,മാറ്റുക,ивын
836,aufgehen[Sonne]::V,ഉയരുക,скæсын
837,untergehen[Sonne]::V,അടുക്കി_വയ്ക്കുക, аныгуылын
838,scheinen[Sonne]::V,പ്രകാശിക്കുക,рухс кӕнын
839,donnern::V,ഇടിവെട്ടുക,нæрын
840,wehen::V,വീശുക,дымын
841,strömen::V,ഒഴുകുക,кӕлын
842,fließen::V,ഒഴുകുക,цæуын
843,fließen::V,ഒഴുകുക,уайын
844,fließen::V,ഒഴുകുക,кæлын
845,sich drehen::V,ചുറ്റുക,зилын
846,sich drehen::V,കറക്കുക,зилын
847,schwanken::V,ഇരുവശത്തേയ്ക്കും_ആടുക,æнкъуысын
848,schwingen::V,ആടുക,æнкъуысын
849,schwingen::V,ആടുക,змæлын
850,fallen::V,വീഴുക,хауын
851,brennen::V,കത്തുക,судзын
852,rauchen::V,പുകയുക,фæздæг кæнын
853,regnen::V,മഴ_പെയ്യുക,уарын
854,gefrieren::V,തണത്ത്_മരവിക്കുക,сӕлын
855,tauen::V,അലിയുക,стайын
856,schmelzen::V,ഉരുകുക,тайын
857,trocknen::V,വരളുക,хус кæнын
858,sieden::V,തിളപ്പിക്കുക,фыцын
859,faulen::V,ചീയുക,ӕмбийын
860,verfaulen::V,അഴുകുക,бамбийын
861,reißen::V,ശബ്ദത്തോടെ_മുറിയുക,скъуийын
862,versinken::V,മുക്കുക,дӕлдон_кӕнын
863,vergehen::V,കടന്നുപോകുക,аивгъуийын
864,erscheinen::V,പ്രത്യക്ഷപ്പെടുക,разынын
865,verschwinden::V,അദൃശ്യമാകുക,фæтары уын
866,verschwinden::V,അദൃശ്യമാകുക,фæдæлдзæх уын
867,verschwinden::V,അദൃശ്യമാകുക,фесæфын
868,verschwinden::V,അദൃശ്യമാകുക,æрбайсæфын
869,sinken::V,താഴുക,дæлæмæ æрхауын
870,abnehmen::V,കുറിയുക,фæкъаддæр уын
871,abnehmen::V,കുറിയുക,фæцух уын
872,zunehmen::V,വർദ്ധിക്കുക,фæфылдæр уын
873,zunehmen::V,വർദ്ധിക്കുക,сбирæ уын
874,zunehmen::V,വർദ്ധിക്കുക,сахадын
875,steigen::V,ഉയരുക,сыстын
876,wachsen::V,വളരുക,рӕзын
877,glänzen::V,മിന്നുക,ӕрттивын
878,funkeln::V,തിളങ്ങുക,тыбар-тыбур_кӕнын
879,lärmen::V,ശബ്ദമുണ്ടാക്കുക,хъæлæба кæнын
880,läuten::V,മണിമുഴങ്ങുക,цæгъдын
881,klingeln::V,ചിലമ്പുക,цæгъдын
882,klirren::V,കിലുക്കുക,дзыгъал-мыгъул кæнын
883,klirren::V,കിലുക്കുക,дзæгъ-дзæгъ кæнын
884,brausen::V,മുഴങ്ങുക,абухын
885,rauschen::V,അനങ്ങുക,
886,klingen::V,മുഴക്കുക,зæлын
887,klingen::V,മുഴക്കുക,азæлын
888,klingen::V,മുഴക്കുക,хъуысын
889,bellen::V,കുരയ്ക്കുക,рæйын
890,heulen::V,ഓരിയിടുക,ниуын
891,blasen::V,ഊതുക,фу кӕнын
892,pfeifen::V,വിസിലടിക്കുക,æхситт кæнын
893,pfeifen::V,വിസിലടിക്കുക,къуыззитт кæнын
894,schreien::V,ആക്രോശിക്കുക,хъӕр кӕнын
895,stöhnen::V,അരക്കം,хъæрзын
896,stöhnen::V,അരക്കം,дзыназын
897,stöhnen::V,ആർത്തനാദം,хъæрзын
898,stöhnen::V,ആർത്തനാദം,дзыназын
899,zittern::V,വിറയ്ക്കുക,ризын
900,leben::V,താമസിക്കുക,цӕрын
901,geboren werden::V,ജനിക്കുക,райгуырын
902,atmen::V,ശ്വസിക്കുക,улӕфын
903,trinken::V,കുടിക്കുക,нуазын
904,essen::V,കഴിക്കുക,хӕрын
905,schlucken::V,വിഴുങ്ങുക,ныхъуырын
906,müde werden::V,ക്ഷീണിക്കുക,бафæллайын
907,müde werden::V,ക്ഷീണിക്കുക,бафæлмæцын
908,müde werden::V,ക്ഷീണിക്കുക,сфæлмæцын
909,einschlafen::V,നിദ്രിക്കുക,бафынæй уын
910,schlafen::V,ഉറങ്ങുക,хуыссын
911,schlafen::V,ഉറങ്ങുക,фынӕй кӕнын
912,aufwachen::V,ഉണരുക,райхъал уын
913,aufstehen::V,എഴുന്നേൽക്കുക,стын
914,sich erholen::V,വിശ്രമിക്കുക,фæллад уадзын
915,sich erholen::V,വിശ്രമിക്കുക,улæфын
916,krank werden::V,ദീനംപിടിക്കുക,фӕрынчын уын
917,krank sein::V,രോഗികളാകുക,сӕйын
918,schmerzen::V,വേദനിക്കുക,риссын
919,husten::V,ചുമയ്ക്കുക,хуыфын
920,genesen::V,സുഖപ്പെടുക,сдзæбæх уын
921,genesen::V,സുഖപ്പെടുക,рандидзын
922,genesen::V,സുഖപ്പെടുക,сæндидзын
923,sterben::V,മരിക്കുക,мӕлын
924,umkommen::V,മരിക്കുക,фесæфын
925,umkommen::V,മരിക്കുക,байсæфын
926,umkommen::V,മരിക്കുക,бабын уын
927,umkommen::V,മരിക്കുക,мард фæуын
928,sich bewegen::V,സ്ഥലം_മാറുക,тæлфын
929,sich bewegen::V,സ്ഥലം_മാറുക,цæуын
930,sich rühren::V,ചലിക്കുക,змӕлын
931,sich erheben::V,നിൽക്കുക,стын
932,sich setzen::V,ഇരിക്കുക,сбадын
933,hinfallen::V,വീഴുക,ӕрхауын
934,laufen::V,നടക്കുക,цӕуын
935,laufen::V,നടക്കുക,рацу-бацу_кӕнын
936,schreiten::V,നടക്കുക,къахдзæф кæнын
937,schreiten::V,നടക്കുക,санчъех кæнын
938,schreiten::V,നടക്കുക,цæуын
939,spazierengehen::V,ഉലാത്തുക,озер кæнын
940,spazierengehen::V,ഉലാത്തുക,тезгъо кæнын
941,eilen::V,പാഞ്ഞെത്തുക,тагъд кæнын
942,eilen::V,പാഞ്ഞെത്തുക,тындзын
943,sich beeilen::V,തിരിക്കുകൂട്ടുക,тагъд кæнын
944,sich beeilen::V,തിരിക്കുകൂട്ടുക,тындзын
945,sich beeilen::V,തിടുക്കം_കാട്ടുക,тагъд кæнын
946,sich beeilen::V,തിടുക്കം_കാട്ടുക,тындзын
947,sausen::V,കുതിക്കുക,уайын
948,sausen::V,കുതിക്കുക,тæхын
949,rennen::V,ഓടുക,згъорын
950,springen::V,ചാടുക,гæпп кæнын
951,springen::V,ചാടുക,сæррæтт кæнын
952,springen::V,ചാടുക,лиуырын
953,klettern::V,കയറുക,хилын
954,schaukeln::V,ഇളകുക,хецъро кæнын
955,schaukeln::V,ഇളകുക,херыйыл бадын
956,kriechen::V,പതുങ്ങികയറുക,бырын
957,schwimmen::V,നീന്തുക,ленк кӕнын
958,tauchen::V,വെള്ളത്തിലേക്ക് ചാടുക,ныгъуылын
959,rudern::V,തുഴയുക,бæлæгъ тæрын
960,rudern::V,തുഴയുക,чема тæрын
961,fahren::V,വാഹനം ഓടിക്കുക,цӕуын
962,fliegen::V,പറക്കുക,тӕхын
963,gehen::V,പോകുക,цӕуын
964,weggehen::V,വിടുക,ацӕуын
965,abfahren::V,പുറപ്പെടുക,араст уын
966,anhalten::V,നിർത്തുക,æрлæууын
967,hineingehen::V,പ്രവേശിക്കുക,мидæмæ цæуын
968,eintreten::V,പ്രവേശിക്കുക,бацӕуын
969,kommen::V,വരുക,æрцæуын
970,ankommen::V,എത്തിച്ചേരുക,æрцæуын
971,zurückkommen::V,തിരിച്ചു വരുക,раздæхын
972,zurückkommen::V,തിരിച്ചു വരുക,фæстæмæ_раздæхын
973,zurückkommen::V,തിരിച്ചു വരുക,æрбаздæхын
974,zurückkommen::V,തിരിച്ചു വരുക,аздæхын
975,bleiben::V,തുടരുക,лӕууын
976,warten::V,കാത്തിരിക്കുക,ӕнхъӕлмӕ кӕсын
977,erwarten::V,പ്രതീക്ഷിക്കുക,ӕнхъӕлмӕ кӕсын
978,suchen::V,തിരയുക,агурын
979,finden::V,കണ്ടെത്തുക,ссарын
980,versuchen::V,ശ്രമിക്കുക,фӕлварын
981,vorbereiten::V,തയ്യാറെടുക്കുക,бацаттæ кæнын
982,vorbereiten::V,തയ്യാറെടുക്കുക,æрæввонг кæнын
983,lieben::V,സ്നേഹിക്കുക,уарзын
984,mögen::V,ഇഷ്ടപ്പെടുക,зæрдæмæ цæуын
985,lachen::V,ചിരിക്കുക,худын
986,rühren::V,ഹൃദയം സ്പർശിക്കുക,зæрдæ суынгæг кæнын
987,weinen::V,തേങ്ങുക,кӕуын
988,schimpfen::V,പിറുപിറുക്കുക,æлгъитын
989,sich ärgern::V,കോപിക്കുക,мæсты кæнын
990,sich fürchten::V,പേടിക്കുക,тæрсын
991,fürchten::V,പേടിക്കുക,тæрсын
992,fliehen::V,രക്ഷപ്പെടുക,лидзын
993,flüchten::V,രക്ഷപ്പെടുക,алидзын
994,sehen::V,കാണുക,уынын
995,anschauen::V,നോക്കുക,акӕсын
996,ansehen::V,നോക്കുക,кӕсын
997,hören::V,കേൾക്കുക,хъусын
998,zuhören::V,ശ്രദ്ധിക്കുക,хъусын
999,probieren::V,രുചിയുള്ളതായി_തോന്നുക,уынын
1000,probieren::V,രുചിയുള്ളതായി_തോന്നുക,аходын
1001,riechen::V,മണത്തു_നോക്കുക,смудын
1002,fühlen::V,സ്പർശിച്ചറിയുക,ӕнкъарын
1003,scheinen::V,കാണപ്പെടുക,зынын
1004,zu sehen sein::V,വെളിച്ചപ്പെടുക,зынын
1005,vernehmen::V,കേൾക്കുക,фехъусын
1006,frieren::V,വിറയ്ക്കുക,сийын
1007,tun::V,ചെയ്യുക,кӕнын
1008,können::V,കഴിയുക,фӕразын
1009,wollen::V,വേണുക,фӕндын
1010,anfangen::V,തുടങ്ങുക,райдайын
1011,beenden::V,പൂർത്തിയാക്കുക,фӕуын
1012,aufhören::V,നിർത്തുക,банцайын
1013,aufhören::V,നിർത്തുക,фенцайын
1014,gelingen::V,വിജയിക്കുക,бантысын
1015,geraten::V,പരിണമിക്കുക,разынын
1016,öffnen::V,തുറക്കുക,гом кӕнын
1017,schließen::V,അടയ്ക്കുക,ӕхгӕнын
1018,stellen::V,വയ്ക്കുക,ӕвӕрын
1019,setzen::V,വയ്ക്കുക,сбадын кӕнын
1020,legen::V,ഇടുക,ӕрӕвӕрын
1021,berühren::V,തൊടുക,агайын
1022,verbinden::V,ഘടിപ്പിക്കുക,бӕттын
1023,bedecken::V,മുടുക,ӕмбӕрзын
1024,aufhängen::V,കെട്ടിതൂക്കുക,ауындзын
1025,anzünden::V,കത്തിക്കുക,ссудзын
1026,aufheben::V,പെറുക്കിയെടുക്കുക,сисын
1027,zurücklassen::V,വച്ചുപോരുക,ныууадзын
1028,verlieren::V,നഷ്ടപ്പെടുക,фесафын
1029,fallen lassen::V,വീഴ്ത്തുക,ӕрӕппарын
1030,fallen lassen::V,വീഴ്ത്തുക,къухтӕй феуӕгъд кӕнын
1031,machen::V,ഉണ്ടാക്കുക,саразын
1032,herstellen::V,ഉൽപാദിപ്പിക്കുക,сцæттæ кæнын
1033,herstellen::V,ഉൽപാദിപ്പിക്കുക,саразын
1034,bauen::V,നിർമ്മിക്കുക,амайын
1035,reparieren::V,നന്നാക്കുക,æмпъузын
1036,reparieren::V,നന്നാക്കുക,цалцæг кæнын
1037,verbessern::V,മെച്ചപ്പെടുക,фæхуыздæр кæнын
1038,ändern::V,മാറ്റംവരുത്തുക,аивын
1039,graben::V,കുഴിക്കുക,къахын
1040,beugen::V,വണങ്ങുക,æркъæдз кæнын
1041,beugen::V,വണങ്ങുക,æртасын кæнын
1042,biegen::V,കുനിയുക,тасын кӕнын
1043,drehen::V,തിരിക്കുക,здухын
1044,wenden::V,തിരിയുക,афæлдахын
1045,wenden::V,തിരിയുക,рафæлдахын
1046,umdrehen::V,തിരിയുക,афæлдахын
1047,heben::V,ഉയർത്തുക,сдарын
1048,heben::V,ഉയർത്തുക,схæцын
1049,hochheben::V,ഉയർത്തുക,уæлæмæ хæцын
1050,ergreifen::V,ബലമായി_പിടിക്കുക,фӕлӕбурын
1051,halten::V,പിടിക്കുക,дарын
1052,drücken::V,അമർത്തുക,æлхъивын
1053,drücken::V,അമർത്തുക,хæцын
1054,schieben::V,തള്ളുക,схойын
1055,kratzen::V,ചുരണ്ടുക,хафын
1056,lecken::V,നക്കുക,сдæрын
1057,beißen::V,കടിക്കുക,хæцын
1058,abreißen::V,കീറിക്കളയുക,ратонын
1059,abschneiden::V,മുറിച്ചുമാറ്റുക,ралыг кӕнын
1060,binden::V,കെട്ടുക,бабӕттын
1061,stecken::V,തുളയ്ക്കുക,ныссадзын
1062,brechen::V,ഉടയുക,асæттын
1063,brechen::V,ഉടയുക,басæттын
1064,brechen::V,ഉടയുക,ныссæттын
1065,klopfen::V,തട്ടുക,хойын
1066,klopfen::V,തട്ടുക,гуыпп-гуыпп кæнын
1067,klopfen::V,തട്ടുക,къуырцц-къуырцц кæнын
1068,hauen::V,അടിക്കുക,цӕвын
1069,hauen::V,അടിക്കുക,нӕмын
1070,kleben::V,ഒട്ടിക്കുക,ныхасын
1071,kleben::V,ഒട്ടിക്കുക,æндадзын
1072,reiben::V,തിരുമ്മിത്തുടയ്ക്കുക,сӕрфын
1073,reiben::V,തിരുമ്മിത്തുടയ്ക്കുക,хафын
1074,streichen::V,പടർത്തുക,байсæрдын
1075,streichen::V,പടർത്തുക,сахорын
1076,schleifen::V,പൊടിക്കുക,ссын
1077,schleifen::V,പൊടിക്കുക,цыргъ кӕнын
1078,schneiden::V,മുറിക്കുക,кӕрдын
1079,rütteln::V,മുട്ടുക,æнкъусын
1080,schütteln::V,കുലുക്കുക,уигъын
1081,schwenken::V,ആടുക,тилын
1082,schwenken::V,ആടുക,уигъын
1083,schütten::V,ഒഴിക്കുക,ныккӕнын
1084,füllen::V,നിറയ്ക്കുക,байдзаг кæнын
1085,einwickeln::V,പൊതിയുക,батухын
1086,tragen::V,വഹിക്കുക,хӕссын
1087,schleppen::V,വലിച്ചിഴയ്ക്കുക,ласын
1088,ziehen::V,വലിക്കുക,ласын
1089,aufbewahren::V,വയ്ക്കുക,æвæрын
1090,werfen::V,എറിയുക,зыввытт кӕнын
1091,fangen::V,പിടിക്കുക,ӕрцахсын
1092,packen::V,തട്ടിപ്പറിക്കുക,рацахсын
1093,verstecken::V,മറയ്ക്കുക,æмбæхсын
1094,verstecken::V,മറയ്ക്കുക,нымæхсын
1095,teilen::V,വിഭജിക്കുക,уарын
1096,schicken::V,അയയ്ക്കുക,ӕрвитын
1097,bringen::V,കൊണ്ടുവരുക,æрхæссын
1098,bringen::V,കൊണ്ടുവരുക,æрбахæссын
1099,hinzufügen::V,കൂട്ടുക,ӕфтауын
1100,bekommen::V,കിട്ടുക,ссарын
1101,bekommen::V,കിട്ടുക,сфæрæз кæнын
1102,bekommen::V,കിട്ടുക,самал кæнын
1103,erhalten::V,സ്വീകരിക്കുക,райсын
1104,nehmen::V,എടുക്കുക,райсын
1105,wählen::V,തിരഞ്ഞെടുക്കുക,равзарын
1106,auswählen::V,തിരഞ്ഞെടുക്കുക,авзарын
1107,bewahren::V,പുലർത്തുക,бавæрын
1108,bewahren::V,പുലർത്തുക,нывæрын
1109,behindern::V,തടയിടുക,цæлхдур æвæрын
1110,behindern::V,തടയിടുക,ныхдур æвæрын
1111,behindern::V,തടയിടുക,къуылымпы кæнын
1112,behindern::V,തടയിടുക,хъыг дарын
1113,verderben::V,നശിപ്പിക്കുക,фесафын
1114,beschädigen::V,ക്ഷതമേൽപ്പിക്കുക,халын
1115,zerbrechen::V,ഉടയുക,асӕттын
1116,zerreißen::V,കീറുക,аскъуынын
1117,zerstören::V,നശിപ്പിക്കുക,фехалын
1118,verbrennen::V,കത്തിനശിക്കുക,басудзын
1119,verbrennen::V,കത്തിച്ചുകളയുക,басудзын
1120,geben::V,കൊടുക്കുക,дӕттын
1121,geben::V,തരുക,дӕттын
1122,reichen::V,കൈമാറുക,адæттын
