,Concept_ID,es,ady
205,Schlinge::N,lazo,бзыуубыт
206,Spur::N,huella,ужы
207,Spur::N,huella,лъэуж
208,Asche::N,ceniza,яжьэ́
209,Dreck::N,suciedad,псынжъы
210,Eisen::N,hierro,гыучӏы́
211,Eisen::N,hierro,къэнджа́л
212,Gold::N,oro,дышъэ́
213,Silber::N,plata,тыжьы́н
214,Kohle::N,carbón,шӏомыкӏ
215,Glas::N,vidrio,апч
216,Glas::N,cristal,апч
217,Lehm::N,barro,етӏагъо́
218,Sand::N,arena,пшахъо
219,Mensch::N,hombre,цӏыфы́
220,Mensch::N,ser humano,цӏыфы́
221,Mann::N,hombre,хъулъфы́гъ
222,Frau::N,mujer,бӏылъфыгъэ́
223,Kind::N,niño,кӏэлэцӏы́кӏу
224,Junge::N,chico,кӏэлэцӏы́кӏу
225,Junge::N,muchacho,кӏэлэцӏы́кӏу
226,Mädchen::N,chica,пшъэшъэжъый
227,Mädchen::N,muchacha,пшъэшъэжъый
228,Familie::N,familia,быны́
229,Familie::N,familia,уна́гъу
230,Großvater::N,abuelo,тэтэ́жъ
231,Großmutter::N,abuela,нэнэ́жъ
232,Eltern::N,padres,ны-тыхэ́р
233,Vater::N,padre,ты
234,Mutter::N,madre,ны
235,Sohn::N,hijo,къо
236,Tochter::N,hija,пхъу
237,Bruder::N,hermano,шы
238,Schwester::N,hermana,шы́пхъу
239,Onkel::N,tío,янэ́ш
240,Tante::N,tía,атэшыпхъу
241,Ehemann::N,esposo,лӏы
242,Ehefrau::N,esposa,шъу́з
243,Freude::N,placer,гушӏуа́гъу
244,Freude::N,alegría,гушӏуа́гъу
245,Gelächter::N,risa,щхыныр
246,Gelächter::N,carcajada,щхыныр
247,Glück::N,felicidad,насы́п
248,Kummer::N,pena,тхьамыкӏагъу
249,Wunsch::N,deseo,шӏонгъоны́гъ
250,Lust::N,ganas,шӏонгъоны́гъ
251,Geist::N,mente,гу
252,Geist::N,espíritu,гу
253,Gedanke::N,idea,гупшыс
254,Gedanke::N,pensamiento,гупшыс
255,Gedächtnis::N,memoria,память
256,Verstand::N,razón,акъы́л
257,Verstand::N,entendimiento,акъы́л
258,Sinn::N,sentido,мэхьанэ
259,Sinn::N,significado,мэхьанэ
260,Grund::N,causa,ушъхьагъу
261,Wahrheit::N,verdad,шъыпкъэ́
262,Gespräch::N,conversación,гущыӏ
263,Märchen::N,cuento,пшысэ
264,Erzählung::N,cuento,къэба́р
265,Erzählung::N,narración,къэба́р
266,Nachricht::N,mensaje,къэба́р
267,Neuigkeit::N,noticia,къэбарыкӏ
268,Name::N,nombre,цӏэ
269,Rätsel::N,acertijo,коджэхь-къоджэшх
270,Rätsel::N,adivinanza,коджэхь-къоджэшх
271,Rede::N,discurso,гущыӏ
272,Sprache::N,lengua,бзэ
273,Stimme::N,voz,макъэ́
274,Wort::N,palabra,гущыӏ
275,Zeichen::N,señal,тамы́гъ
276,Ruf::N,llamada,джэ макъ
277,Lärm::N,ruido,макъэ
278,Lärm::N,barullo,макъэ
279,Laut::N,sonido,макъэ
280,Ton::N,tono,
281,Lied::N,canción,орэ́д
282,Ruhe::N,calma,самбырыныгъ
283,Ruhe::N,silencio,самбырыныгъ
284,Leute::N,gente,цӏыфхэ́р
285,Volk::N,pueblo,цӏыф лъэпкъ
286,Arbeit::N,trabajo,ӏофшӏакӏэ́н
287,Gast::N,huésped,хьакӏэ́
288,Gast::N,invitado,хьакӏэ́
289,Geschenk::N,regalo,шӏухьафтын
290,Spiel::N,juego,еоны́р
291,Spiel::N,juego,джэгуны́р
292,Spiel::N,juego,къегъэӏоны́р
293,Gesellschaft::N,compañía,обществ
294,Hilfe::N,ayuda,ӏэпыӏэгъу
295,Hilfe::N,socorro,ӏэпыӏэгъу
296,Freund::N,amigo,ныбджэгъу
297,Kamerad::N,camarada,ныбджэгъу
298,Kamerad::N,compañero,ныбджэгъу
299,Angelegenheit::N,asunto,ӏофы́
300,Anzahl::N,cantidad,пчъагъэ́
301,Art::N,tipo,изэрэщы́т
302,Art::N,tipo,лъэпкъ
303,Art::N,clase,изэрэщы́т
304,Art::N,clase,лъэпкъ
305,Stück::N,pieza,такъы́р
306,Teil::N,parte,щыщ
307,Teil::N,parte,ӏахь
308,Hälfte::N,mitad,ныкъо́
309,Kreis::N,círculo,хъура́й
310,Kreuz::N,cruz,къащ
311,Linie::N,línea,хъахъ
312,Linie::N,línea,итхъа́гъ
313,Strich::N,raya,хъахъ
314,Strich::N,raya,итхъагъ
315,Strich::N,trazo,хъахъ
316,Strich::N,trazo,итхъагъ
317,Abstand::N,distancia,азыфагу
318,Entfernung::N,distancia,чӏыгууанэ
319,Gegend::N,región,чӏыпӏэ́
320,Gegend::N,comarca,чӏыпӏэ́
321,Platz::N,espacio,азыфагу
322,Ort::N,sitio,чӏыпӏэ́
323,Seite::N,lado,лъэны́къу
324,Seite::N,costado,лъэны́къу
325,Mitte::N,medio,гузэ́гу
326,Mitte::N,centro,гузэ́гу
327,Gegenstand::N,objeto,пкъыгъо
328,Sache::N,cosa,
329,Rand::N,borde,цакӏэ́
330,Kante::N,borde,цэгэналъ
331,Ecke::N,esquina,къогъу
332,Spitze::N,punta,пакӏэ
333,Ende::N,cabo,кӏэ
334,Ende::N,extremo,кӏэ
335,Loch::N,agujero,гъуа́н
336,Loch::N,abertura,гъуа́н
337,Winkel::N,ángulo,къогъу
338,Muster::N,dibujo,тхыпхъэ
339,Größe::N,tamaño,иина́гъ
340,Länge::N,longitud,икӏыхьа́гъ
341,Höhe::N,altura,лъэгагъ
342,Höhe::N,altitud,лъэгагъ
343,Gewicht::N,peso,онтэгъугъэ́
344,Menge::N,cantidad,пчъагъэ́
345,Haufen::N,montón,ӏат
346,Reihe::N,fila,саты́р
347,Boot::N,bote,къуашъо́
348,Boot::N,barca,къуашъо́
349,Ruder::N,remo,къошъобэ́щ
350,Schlitten::N,trineo,
351,Ski::N,esquí,лыжэхэр
352,Lagerfeuer::N,hoguera,пхъэмашӏу
353,Last::N,carga,
354,Gang::N,marcha,кӏоныр
355,Schritt::N,paso,лъэубэ́къу
356,Norden::N,norte,темы́р
357,Süden::N,sur,къыблэ́
358,Westen::N,oeste,тыгъэкъохьа́пӏ
359,Osten::N,este,тыгьэкъокӏы́пӏ
360,Holz::N,madera,чъыгы́
361,Brett::N,tabla,пхъэ́мбгъу
362,Platte::N,placa,упсыхьагъ
363,Platte::N,plancha,упсыхьагъ
364,Stütze::N,sostén,кӏэгъэкъон
365,Stütze::N,soporte,кӏэгъэкъон
366,Stange::N,vara,къорэ́гъ
367,Stange::N,percha,къорэ́гъ
368,Stock::N,palo,бэщ
369,Stock::N,bastón,бэщ
370,Stab::N,vara,бэщ кӏы́хь
371,Stab::N,bastón,бэщ кӏы́хь
372,Rohr::N,tubo,онджэкъ
373,Haus::N,casa,унэ́
374,Heim::N,hogar,унэ́
375,Ofen::N,estufa,гъэжъэн
376,Fußboden::N,suelo,джэхашъу
377,Tisch::N,mesa,стол
378,Stuhl::N,silla,пхъэнтӏэ́кӏу
379,Wiege::N,cuna,кушъэ́
380,Bett::N,cama,пӏэкӏо́р
381,Regal::N,estantería,мэкӏай
382,Kiste::N,caja,ящык
383,Fenster::N,ventana,шъхьаныгъу́пчъ
384,Tür::N,puerta,пчъэ
385,Tor::N,puerta,къэла́пчъ
386,Zaun::N,valla,шӏыхьагъэ́
387,Zaun::N,cercado,шӏыхьагъэ́
388,Dach::N,techo,шъхьэ́
389,Dach::N,tejado,шъхьэ́
390,Leiter::N,escalera,лъэо́й
391,Leiter::N,escalera,дэкӏояпӏэ́
392,Besen::N,escoba,пхъэнкӏы́пхъ
393,Spaten::N,pala,къазгъы́р
394,Schaufel::N,pala,хэӏалъ
395,Schaufel::N,paleta,хэӏалъ
396,Gabel::N,tenedor,цацэ
397,Löffel::N,cuchara,джэмы́шх
398,Messer::N,cuchillo,шъэжъы́й
399,Nagel::N,clavo,гъучӏыӏу́н
400,Netz::N,red,хъытыу
401,Haken::N,gancho,хьажтӏаркъу
402,Haken::N,corchete,хьажтӏаркъу
403,Griff::N,asa,къопс
404,Griff::N,mango,къопс
405,Schloss::N,cerradura,ӏункӏы́бз
406,Bild::N,imagen,сурэ́т
407,Figur::N,figura,
408,Puppe::N,muñeca,нысхъа́п
409,Beutel::N,bolsa,дзыо́
410,Bündel::N,haz,
411,Tasche::N,bolso,ӏэлъмэ́къ
412,Eimer::N,cubo,щалъ
413,Deckel::N,tapa,шъхьэ
414,Deckel::N,tapadera,шъхьэ
415,Geschirr::N,vajilla,хьакъу-шыкъу
416,Sack::N,saco,дзыо́
417,Tasse::N,taza,чашк
418,Topf::N,olla,кастрюль
419,Topf::N,marmita,кастрюль
420,Kessel::N,caldera,шыуа́н
421,Essen::N,comida,шхэн
422,Nahrung::N,alimento,шхэн
423,Speise::N,plato,шхыныгъу
424,Fleisch::N,carne,лы
425,Getreide::N,cereales,лэжьыгъацэ́
426,Brei::N,puré,пӏастэ́
427,Brei::N,papilla,пӏастэ́
428,Brot::N,pan,хьалыгъу
429,Scheibe::N,lonja,такъы́р
430,Scheibe::N,rebanada,такъы́р
431,Fett::N,grasa,дагъэ́
432,Butter::N,mantequilla,тхъу
433,Öl::N,aceite,тхъу
434,Salz::N,sal,щыгъу
435,Suppe::N,sopa,хьантхъупс
436,Honig::N,miel,шъоу́
437,Milch::N,leche,щэ
438,Tee::N,té,щай
439,Leder::N,cuero,кӏы́шъу
440,Wolle::N,lana,цы
441,Stoff::N,tela,шэкӏы
442,Stoff::N,tejido,шэкӏы
443,Nadel::N,aguja,бгъэ́хаӏу
444,Faden::N,hilo,ӏуда́н
445,Knopf::N,botón,занкӏэу
446,Knoten::N,nudo,зэкъодзапӏэ
447,Farbe::N,pintura,краск
448,Kleidung::N,ropa,щыгъы́ны
449,Kleidung::N,vestidos,щыгъы́ны
450,Hemd::N,camisa,джан
451,Kragen::N,cuello,пшъапӏ
452,Ärmel::N,manga,гъуап
453,Hose::N,pantalón,гъончэ́дж
454,Gürtel::N,cinturón,бгыры́пх
455,Mütze::N,gorro,паӏо́
456,Schuh::N,zapato,
457,Stiefel::N,bota,щазым
458,Ring::N,anillo,ӏэлъы́н
459,Band::N,cinta,лент
460,Kamm::N,peine,мажь
461,Spiegel::N,espejo,гъундж
462,Riemen::N,correa,бгыры́пх
463,Schnur::N,cuerda,кӏапсэ́
464,Leine::N,correa,шъокӏапс
465,Decke::N,manta,чыхӏэн
466,Kissen::N,almohada,шъхьант
467,Tuch::N,pañuelo,шъхьэтехъу
468,Handtuch::N,toalla,ӏаплъэкӏ
469,Kraft::N,fuerza,къары́у
470,Kraft::N,fuerza,кӏуачӏэ́
471,Stärke::N,fuerza,кӏуачӏэ́
472,Gesundheit::N,salud,псауныгъ
473,Krankheit::N,enfermedad,узы
474,Schmerz::N,dolor,узы
475,Wunde::N,llaga,уӏагъэ́
476,Wunde::N,herida,уӏагъэ́
477,Fieber::N,fiebre,техьа́гъу
478,Fieber::N,fiebre,жъоку
479,Arznei::N,medicina,ӏэзэ́гъу
480,Arznei::N,medicamento,ӏэзэ́гъу
481,Brücke::N,puente,лъэмы́д ж
482,Brunnen::N,pozo,псынэ́
483,Weide::N,pasto,хъупӏэ́
484,Pfad::N,sendero,лъагъу
485,Weg::N,camino,гъо́гу
486,Straße::N,vía,гъо́гу
487,Straße::N,carretera,гъо́гу
488,Dorf::N,aldea,къуа́дж
489,Dorf::N,pueblo,къуа́дж
490,Stadt::N,ciudad,къалэ́
491,Brief::N,carta,тхэн
492,Brief::N,carta,письмэ
493,Buch::N,libro,тхы́лъ
494,Buchstabe::N,letra,хьары́ф
495,Buchstabe::N,carácter,хьары́ф
496,Zeitung::N,diario,газет
497,Zeitung::N,periódico,газет
498,Leben::N,vida,гъашӏэ́
499,Tod::N,muerte,аджал
500,Grab::N,tumba,бэны́
501,Grab::N,sepulcro,бэны́
502,Kirche::N,iglesia,чылы́с
503,Sünde::N,pecado,гунахь
504,Gott::N,dios,тхьэ
505,Arbeiter::N,obrero,рабоч
506,Arbeiter::N,trabajador,рабоч
507,Chef::N,jefe,гъэр
508,Meister::N,maestro,ӏэпыӏа́с
509,Arzt::N,médico,
510,Lehrer::N,profesor,кӏэлэегъа́дж
511,Geld::N,dinero,ахъщ
512,Geschäft::N,negocio,ӏофшӏэн
513,Laden::N,tienda,туча́н
514,Preis::N,precio,уасэ́
515,Ware::N,mercancía,хьап-щып
516,Nutzen::N,provecho,чар
517,Nutzen::N,provecho,федэ́
518,Reichtum::N,riqueza,байныгъ
519,Welt::N,mundo,дуна́й
520,Land::N,país,хэгъэ́́гу
521,Staat::N,Estado,къэралыгъу
522,König::N,rey,пачъы́хь
523,Macht::N,poder,шынэгъакзэ́
524,Macht::N,potencia,шынэгъакзэ́
525,Grenze::N,frontera,гъуна́пкъ
526,Krieg::N,guerra,зао́
527,Feind::N,enemigo,пы́и
528,Gewalt::N,violencia,егъэзыгъэныгъ
529,Kampf::N,lucha,бэнэныгъ
530,Kampf::N,combate,бэнэныгъ
531,Bogen[Waffe]::N,arco,щабз
532,Pfeil::N,flecha,щэбза́щ
533,Gewehr::N,fusil,шхонч
534,Gewehr::N,escopeta,шхонч
535,Fehler::N,error,хэукъоныгъ
536,Lüge::N,mentira,пцӏы
537,Schaden::N,daño,зэра́р
538,Unglück::N,desgracia,тхьамыкӏагъу
539,Schuld::N,culpa,мысагъэ́
540,Alter::N,edad,ныбжь
541,Schluss::N,fin,кӏэ
542,Schluss::N,final,кӏэ
543,Zeit::N,tiempo,уахътэ́
544,Tag::N,día,мафэ́
545,Morgen::N,mañana,пчэды́жь
546,Mittag::N,mediodía,щэджагьу́
547,Abend::N,noche,пчыхьэ́
548,Nacht::N,noche,чэщы́
549,Woche::N,semana,тхьамафэ́
550,Monat::N,mes,мазэ́
551,Jahr::N,año,илъэ́с
552,Frühling::N,primavera,гъатхэ́
553,Sommer::N,verano,гъэмафэ́
554,Herbst::N,otoño,бжыхьэ́
555,Winter::N,invierno,кӏыма́ф
556,Januar::N,enero,январь
557,Februar::N,febrero,февраль
558,März::N,marzo,март
559,April::N,abril,апрель
560,Mai::N,mayo,май
561,Juni::N,junio,июнь
562,Juli::N,julio,июль
563,August::N,agosto,август
564,September::N,septiembre,сентябрь
565,Oktober::N,octubre,октябрь
566,November::N,noviembre,ноябрь
567,Dezember::N,diciembre,декабрь
568,Montag::N,lunes,блыпэ́
569,Dienstag::N,martes,гъубдж
570,Mittwoch::N,miércoles,бэрэскэжъый
571,Donnerstag::N,jueves,мэфэ́ку
572,Freitag::N,viernes,бэрэскэшху
573,Samstag::N,sábado,шэмбэ́т
574,Sonntag::N,domingo,тхьаума́ф
575,groß::A,grande,ины́
576,klein::A,pequeño,цӏы́кӏу
577,lang::A,largo,кӏыхьэ́
578,kurz::A,corto,кӏэкӏы́
579,breit::A,ancho,шъуамбгъо́
580,schmal::A,estrecho,бгъузэ́
581,dicht::A,denso,ӏужъу́
582,dick[Gegenstand]::A,grueso,ӏужъу́
583,dünn::A,fino,пӏуакӏэ́
584,dünn::A,delgado,пӏуакӏэ́
585,fein::A,fino,пӏуакӏэ́
586,fein::A,delicado,пӏуакӏэ́
587,fest::A,firme,пытэ́
588,fest::A,sólido,пытэ́
589,flach::A,plano,тешъо́
590,glatt::A,liso,зэны́бжь
591,hart::A,duro,пытэ́
592,weich::A,muelle,шъабэ́
593,rund::A,redondo,хъура́й
594,spitz::A,agudo,папцӏэ́
595,spitz::A,apuntado,папцӏэ́
596,scharf::A,agudo,чан
597,scharf::A,afilado,чан
598,stumpf::A,sin filo,цако́
599,schwer::A,pesado,онтэ́гъу
600,schön::A,bello,дахэ́
601,schön::A,hermoso,дахэ́
602,heiß::A,caluroso,жъо́ркъ
603,warm::A,cálido,фабэ́у
604,warm::A,caliente,фабэ́у
605,kalt::A,frío,чъыӏэ́
606,kühl::A,fresco,чъыӏэтагъ
607,frisch::A,fresco,чъыӏэтагъ
608,feucht::A,húmedo,шынагъэ зиӏэ
609,feucht::A,húmedo,шынэгъакӏэ зиӏэ
610,nass::A,mojado,цӏынэ́
611,trocken::A,seco,гъушъ
612,trocken::A,seco,чъэпхъыгъ
613,voll::A,lleno,из
614,voll::A,lleno,изыбз
615,leer::A,vacío,нэкӏы́
616,offen::A,abierto,зэдэхыгъэ
617,geschlossen::A,cerrado,зэфэшӏыгъ
618,sauber::A,limpio,къабзэ́
619,schmutzig::A,sucio,шӏо́и
620,roh::A,crudo,мыжъо́
621,reif::A,maduro,чъэпхъыгъ
622,lecker::A,rico,го́хьы
623,lecker::A,sabroso,го́хьы
624,süß::A,dulce,ӏэшӏу
625,bitter::A,amargo,дыджы́
626,sauer::A,agrio,хафэ́
627,hell::A,claro,нэфын
628,dunkel::A,oscuro,мэзэхэ
629,schwarz::A,negro,шӏуцӏэ
630,weiß::A,blanco,фыжьы́
631,rot::A,rojo,плъыжьы́
632,gelb::A,amarillo,гъожьы́
633,blau::A,azul,шхъуантӏэ
634,grün::A,verde,шхъуантӏэ
635,grau::A,gris,шхъо
636,bunt::A,multicolor,къолэны
637,billig::A,barato,пыут
638,teuer::A,caro,сикӏа́с
639,teuer::A,caro,силъа́пӏ
640,wertvoll::A,valioso,пкӏэ зиӏ
641,wertvoll::A,valioso,уасэ́ зыфа́шӏ
642,wertvoll::A,precioso,пкӏэ зиӏ
643,wertvoll::A,precioso,уасэ́ зыфа́шӏ
644,blind::A,ciego,нэшъу́
645,taub::A,sordo,дэгу
646,kräftig::A,fuerte,лъэ́ш
647,stark::A,fuerte,лъэ́ш
648,stark::A,vigoroso,лъэ́ш
649,schwach::A,débil,хъыбэй
650,fett::A,obeso,пщэры́
651,schlank::A,esbelto,ищыгъэ
652,hübsch::A,mono,дахэ́
653,hübsch::A,guapo,дахэ́
654,böse::A,malo,ябгэ
655,dumm::A,tonto,делэ
656,dumm::A,estúpido,делэ
657,faul::A,vago,шъхьахы́нэ
658,faul::A,perezoso,шъхьахы́нэ
659,fleißig::A,aplicado,егугъурэ
660,fleißig::A,diligente,егугъурэ
661,geizig::A,avaro,тхьацэ
662,klug::A,sensato,акъылышӏу́
663,klug::A,inteligente,акъылышӏу́
664,geschickt::A,hábil,ӏэпэӏэсэ́
665,geschickt::A,hábil,шо́у шӏыгъэ́
666,lieb::A,querido,псэм фэд
667,lustig::A,alegre,чэф
668,sanft::A,suave,ӏушъа́б
669,hungrig::A,hambriento,гъаблэ́
670,krank::A,enfermo,сыма́дж
671,nackt::A,desnudo,пцӏанэ́
672,traurig::A,triste,нэшхъэй
673,lebendig::A,vivo,
674,lebendig::A,viviente,
675,gut::A,bueno,дэгъу́
676,schlecht::A,malo,дэи
677,richtig::A,justo,тэрэз
678,richtig::A,correcto,тэрэз
679,schlimm::A,malo,щынэгъо
680,schlimm::A,grave,щынэгъо
681,wahr::A,verídico,шъыпкъэ́
682,wahr::A,verdadero,шъыпкъэ́
683,alt::A,viejo,жъы
684,neu::A,nuevo,кӏэ
685,ehemalig::A,antiguo,-щтыгъэ
686,ehemalig::A,antiguo,-гъэ
687,alt[Lebewesen]::A,viejo,жъы
688,jung::A,joven,ныбжьыкӏэ́
689,arm::A,pobre,тхьамы́кӏ
690,reich::A,rico,бай
691,bekannt::A,conocido,нэӏуа́с
692,berühmt::A,famoso,цӏэры́ӏу
693,berühmt::A,célebre,цӏэры́ӏу
694,fremd::A,extraño,хымэ
695,verschieden::A,diverso,зэфэшъхьафы
696,verschieden::A,distinto,зэфэшъхьафы
697,verschieden::A,diferente,зэфэшъхьафы
698,nah::A,cercano,благъэ́
699,fern::A,lejano,чыжьэ
700,linker::A,izquierdo,сэмэ́гу
701,rechter::A,derecho,джабгъу
