,Concept_ID,ab,xal
460,Dorf::N,ақыҭа,хотн
461,Stadt::N,ақалақь,балһсн
462,Brief::N,ашəҟəы,бичг
463,Buch::N,ашəҟəы,дегтр
464,Buchstabe::N,анбан,үзг
465,Zeitung::N,агазеҭ,газет
466,Leben::N,аҧсҭазаара,җирһл
467,Tod::N,аҧсра,үкл
468,Tod::N,аҧсра,өңгрлһн
469,Grab::N,анышəынҭра,оршалһна нүкн
470,Kirche::N,ауахəама,чонҗ
471,Sünde::N,агəнаҳа,нүл
472,Sünde::N,агəнаҳа,килнц
473,Gott::N,анцəа,бурхн
474,Arbeiter::N,аусуҩ,көдлмшч
475,Chef::N,Аиҳабы,толһач
476,Meister::N,аҟаза,урн
477,Arzt::N,аҳақьым,эмч
478,Lehrer::N,арҵаҩы,багш
479,Geld::N,аҧара,мөңгн
480,Laden::N,амагазин,лавк
481,Preis::N,ахə,үн
482,Ware::N,атауар,эд-тавр
483,Nutzen::N,ақьар,олз
484,Reichtum::N,абеиара,зөөр
485,Welt::N,адунеи,орчлң
486,Welt::N,адунеи,делкә
487,Land::N,атəыла,орн-нутг
488,Staat::N,аҳəынҭқарра,государств
489,König::N,акрал,хан
490,Macht::N,амчра,йосн
491,Grenze::N,аҳəаа,меҗә
492,Krieg::N,аибашьра,дән
493,Feind::N,Аҕа,дәәсн
494,Gewalt::N,ақəымчра,күч һарһлһн
495,Kampf::N,ақəҧара,ноолдан
496,Kampf::N,ақəҧара,бәрлдлһн
497,Bogen[Waffe]::N,ахыц,саадг
498,Pfeil::N,ахəымпал,сумн
499,Gewehr::N,ашəақь,бу
500,Fehler::N,агха,алдг
501,Lüge::N,амц,худл
502,Schaden::N,аҧырхага,хорлт
503,Unglück::N,арыцҳара,гүрм
504,Schuld::N,ахара,гем
505,Schuld::N,ахара,буру
506,Alter::N,ақəра,насн
507,Schluss::N,анҵəамҭа,чилгч
508,Zeit::N,аамта,цаг
509,Tag::N,амш,өдр
510,Morgen::N,ашара,өрүн
511,Morgen::N,ашьыбжь,өрүн
512,Mittag::N,шьыбжьон,үд
513,Abend::N,ахəылҧаз,асхн
514,Abend::N,ахəлбыҽха,асхн
515,Nacht::N,аҵх,сө
516,Woche::N,амчыбжь,долан хонг
517,Frühling::N,ааҕын,хавр
518,Sommer::N,аҧхын,зун
519,Herbst::N,ҭагалан,намр
520,Herbst::N,хкаарачан,намр
521,Winter::N,аӡын,үвл
522,Januar::N,ианвар,январь
523,Februar::N,февраль,февраль
524,März::N,март,март
525,März::N,март,моһа сар
526,April::N,апрель,апрель
527,Mai::N,маи,май
528,Juni::N,иуун,июнь
529,Juni::N,иуун,мөчн сар
530,Juli::N,иууль,июль
531,August::N,август,август
532,September::N,сентиабр,һаха сар
533,Oktober::N,октиабр,октябрь
534,November::N,ноиабр,ноябрь
535,November::N,ноиабр,үкр сар
536,Dezember::N,декабр,бар сар
537,Montag::N,ашəахьа,понедельник
538,Dienstag::N,аҩаша,вторник
539,Mittwoch::N,ахаша,среда
540,Mittwoch::N,ахаша,үлмҗ өдр
541,Donnerstag::N,аҧшьаша,четверг
542,Donnerstag::N,аҧшьаша,пүрвә өдр
543,Freitag::N,ахəаша,пятниц
544,Samstag::N,асабша,суббот
545,Sonntag::N,амҽыша,нарн өдр
546,Sonntag::N,амҽыша,воскресень
547,groß::A,аду,ик
548,klein::A,амаҷ,бичкн
549,lang::A,ахəхəа,ут
550,kurz::A,акьаҿ,оһтр
551,breit::A,аиужь,өргн
552,breit::A,аиҵых,өргн
553,schmal::A,аҭшəа,уутьхн
554,dicht::A,аилач,нигт
555,dick[Gegenstand]::A,ажəпа,зузан
556,fein::A,апа,нәрхн
557,fein::A,аҵаӷа,нәрхн
558,fein::A,аӡа,нәрхн
559,fest::A,аҟаца,бат
560,fest::A,аӷəӷəаҟаца,бат
561,flach::A,ақəаҟьа,хавтха
562,flach::A,аҧаҟьа,хавтха
563,glatt::A,аимаҩзы,тегш
564,glatt::A,аимаҩзы,тиньгр
565,hart::A,акьакьа,хату
566,weich::A,атата,җөөлн
567,weich::A,атата,җөөлкн
568,rund::A,акəмпыл,төгрг
569,spitz::A,аҵар,шовһр
570,scharf::A,аҵар,хурц
571,stumpf::A,ацагə,мука
572,schwer::A,ахьанҭа,күнд
573,schön::A,аҧшӡа,сәәхн
574,heiß::A,ашы,халун
575,warm::A,аҧха,дулан
576,kalt::A,ахьшəашəа,киитн
577,kühl::A,ахьшəашəа,серүн
578,kühl::A,ицәыхьшәашәоу,серүн
579,frisch::A,цқьа,серүн
580,feucht::A,ацəаак,чиигтә
581,nass::A,абааӡа,чиигтә
582,trocken::A,Аба,хагсу
583,trocken::A,аҩа,хагсу
584,voll::A,азна,дүүрң
585,leer::A,аҭацəы,сул
586,leer::A,аҭацəы,хоосн
587,offen::A,аарта,секәтә
588,geschlossen::A,ихҩоу,хаалһата
589,geschlossen::A,иаркыу,хаалһата
590,sauber::A,ацқьа,цевр
591,schmutzig::A,аҟьашь,киртә
592,reif::A,Арҭ,болсн
593,reif::A,аҟала,болсн
594,reif::A,иҟалахьоу,болсн
595,lecker::A,ахаа,әмтәхн
596,süß::A,азла,әмтәхн
597,bitter::A,аша,һашун
598,bitter::A,аша,һашута
599,sauer::A,аҵəҵəы,ишклң
600,hell::A,алаша,герлтә
601,dunkel::A,алашьца,харңһу
602,schwarz::A,аиқуаҵәа,хар
603,weiß::A,ашкəакəа,цаһан
604,rot::A,аҟаҧшь,улан
605,gelb::A,аҩеижь,шар
606,blau::A,аҽҵәа,көк
607,grün::A,ашьацҧшҭəала,көк
608,grün::A,аеҵəа,көк
609,grau::A,ацəыш,бор
610,bunt::A,Аилыҕраа,алг
611,bunt::A,Аилыҕраа,эрәтә
612,bunt::A,аҕраҷкəын,алг
613,bunt::A,аҕраҷкəын,эрәтә
614,billig::A,амариа,кимд
615,teuer::A,амҩан,үнтә
616,wertvoll::A,кыр иаҕсоу,үнтә
617,wertvoll::A,кыр иаҕсоу,эрднь
618,wertvoll::A,акыр иаҕсоу,үнтә
619,wertvoll::A,акыр иаҕсоу,эрднь
620,blind::A,алашə,сохр
621,taub::A,адагəа,дүлә
622,kräftig::A,аӷəӷəа,күчтә
623,stark::A,абаҟа,чаңһ
624,schwach::A,акəада,күчн тату
625,fett::A,аҧсыла,тарһн
626,schlank::A,акала,эццн
627,schlank::A,акьалантар,эццн
628,schlank::A,аиҿартə,эццн
629,hübsch::A,аҧшӡа,көркхн
630,böse::A,абааҧсы,уурта
631,dumm::A,агаӡа,тенг
632,faul::A,аашьа,залху
633,fleißig::A,иҟубҷоу,кинән
634,fleißig::A,иҟубҷоу,кинмһә
635,geizig::A,акы,ховдг
636,geizig::A,акаҷбеи,ховдг
637,geizig::A,аҟəџьыр,ховдг
638,klug::A,аҟəыш,ухата
639,klug::A,аҟəыӷа,ухата
640,geschickt::A,напҟазала,чадмг
641,lieb::A,алашара,эңкр
642,lustig::A,алах-ҿых,сергмҗтә
643,lustig::A,алах-ҿых,җирһлтә
644,lustig::A,игурҕьаччо,сергмҗтә
645,lustig::A,игурҕьаччо,җирһлтә
646,lustig::A,агурҕьа,сергмҗтә
647,lustig::A,агурҕьа,җирһлтә
648,lustig::A,агурҿыхага,сергмҗтә
649,lustig::A,агурҿыхага,җирһлтә
650,sanft::A,атата,номһн
651,sanft::A,аҟəымшəышə,номһн
652,sanft::A,ақьыҧш,номһн
653,hungrig::A,амлашь,өлн
654,hungrig::A,амлашь,харһнсн
655,krank::A,ачымазаҩ,өвчтә
656,krank::A,ачымазаҩ,шалтгта
657,nackt::A,аҟьантаз,нүцкн
658,traurig::A,алахьеиқəҵага,һундлта
659,lebendig::A,абза,әмд
660,gut::A,абзиа,сән
661,schlecht::A,-хəарҭам,му
662,richtig::A,иашоу,зөвтә
663,schlimm::A,абааҧсы,җигшүртә
664,wahr::A,агəҭылса,үнн
665,wahr::A,агəҭылса,мөн
666,wahr::A,абзиаҵəҟьа,үнн
667,wahr::A,абзиаҵəҟьа,мөн
668,alt::A,Ажə,хуучн
669,neu::A,аҿыц,шин
670,ehemalig::A,анкьатәи,хуучн
671,alt[Lebewesen]::A,абырг,көгшн
672,alt[Lebewesen]::A,ақабада,көгшн
673,alt[Lebewesen]::A,Ажə,көгшн
674,jung::A,аҟата,баһ
675,arm::A,ананамга,угатя
676,reich::A,абеиа,байн
677,bekannt::A,адыр,таньл
678,bekannt::A,адыр,таньдг
679,berühmt::A,адыр,туурсн
680,fremd::A,атəым,күүнә
681,verschieden::A,Еиуа-еиҧшым,әдл биш
682,verschieden::A,Еиуа-еиҧшым,йилһәтә
683,nah::A,ааигəа,өөрхн
684,fern::A,ахара,хол
685,linker::A,арма,зүн
686,rechter::A,арҕьа,барун
687,anderer::A,даҽа,талдан
688,anderer::A,даҽакы,талдан
689,erster::A,актәи,негдгч
690,zweiter::A,аҩбатəи,хойрдгч
691,dritter::A,ахҕатәи,һурвдгч
692,letzter::A,аҵыхəтəантəи,отхн
693,allein::ADV,мацара,һанцарн
694,auf einmal::ADV,зныкала,нег дәкҗ
695,auf einmal::ADV,зныкҟьара,нег дәкҗ
696,zusammen::ADV,аиц...,хамдан
697,lange::ADV,акыраамҭа,удан
698,plötzlich::ADV,иаалырҟьаны,генткн
699,sofort::ADV,иаразнакҵәҟьа,дарунь
700,später::ADV,уажəшьҭаншəа,сүүлд
701,jetzt::ADV,уажәы,ода
702,heute::ADV,иахьа,эндр
703,morgen::ADV,уаҵәы,маңһдур
704,bald::ADV,иласны,дарунь
705,dann::ADV,нас,дәкәд
706,gestern::ADV,иацы,өцклдүр
707,einst::ADV,зны,нег саамд
708,damals::ADV,усҟан,тиигхд
