,Concept_ID,ady,kn
0,Auge::N,нэ,ಕಣ್ಣು
1,Ohr::N,тхьакӏу́м,ಕಿವಿ
2,Nase::N,пэ,ಮೂಗು
3,Mund::N,жэ,ಬಾಯಿ
4,Zahn::N,цэ,ಹಲ್ಲು
5,Zunge::N,бзэгу,ನಾಲಿಗೆ
6,Lippe::N,ӏупшӏэ́,ತುಟಿ
7,Wange::N,нэкӏу́шъу,ಗಲ್ಲ
8,Gesicht::N,нэ́гу,ಮುಖ
9,Stirn::N,натӏэ́,ಹಣೆ
10,Haar::N,шъхьацы́,ಕೂದಲು
11,Bart::N,жакӏэ́,ಗಡ್ಡ
12,Kinn::N,жэкӏэпэпкъ,ಗದ್ದ
13,Kiefer[Anatomie]::N,жэпкъы́,ದವಡೆ
14,Kehle::N,чый,ಗಂಟಲು
15,Hals::N,пшъэ,ಕೊರಳು
16,Genick::N,шъхьэпхэтыку,ಹಿಂಗತ್ತು
17,Kopf::N,шъхьэ́,ತಲೆ
18,Rücken::N,кӏыбы́,ಬೆನ್ನು
19,Bauch::N,ныбэ́,ಹೊಟ್ಟೆ
20,Busen::N,бгъэ́,ಸ್ತನ
21,Brust::N,бгъэ́,ಎದೆ
22,Schulter::N,блыпкъ,ಭುಜ
23,Arm::N,ӏэ,ತೋಳು
24,Ellenbogen::N,ӏэнтэ́гъу,ಮೊಣಕೈ
25,Hand::N,ӏэтхьэцу,ಕೈ
26,Handfläche::N,ӏэ́гу,ಅಂಗೈ
27,Finger::N,ӏэхъуа́мб,ಕೈಬೆರಳು
28,Fingernagel::N,ӏэбжъа́н,ಉಗುರು
29,Nagel[Anatomie]::N,ӏэбжъа́н,ಉಗುರು
30,Zeh::N,ӏэхъуа́мб,ಕಾಲ್ಬೆರಳು
31,Fuß::N,лъэгу,ಪಾದ
32,Ferse::N,лъэдакъэ,ಹಿಮ್ಮಡಿ
33,Knie::N,лъагуа́ндж,ಮಂಡಿ
34,Oberschenkel::N,ко,ತೊಡೆ
35,Bein::N,лъакъо́,ಕಾಲು
36,Körper::N,пкъышъол,ದೇಹ
37,Haut::N,кӏы́шъу,ಚರ್ಮ
38,Blut::N,лъы,ರಕ್ತ
39,Ader::N,льытф,ನರ
40,Sehne::N,фэ,ನರ
41,Knochen::N,къупшъхьэ́,ಮೂಳೆ
42,Gehirn::N,куцӏы,ಮಿದುಳು
43,Herz::N,гу,ಹೃದಯ
44,Magen::N,мышкӏу,ಉದರ
45,Leber::N,шӏу,ಯಕೃತ್ತು
46,Atem::N,къэщэныр,ಉಸಿರು
47,Hunger::N,гъаблэ́,ಹಸಿವು
48,Träne::N,нэпсы,ಕಣ್ಣೀರು
49,Geschmack::N,ӏэшӏугъа́кӏ,ರುಚಿ
50,Geruch::N,мэ,ವಾಸನೆ
51,Schlaf::N,пчыхьы́пӏ,ನಿದ್ರೆ
52,Traum::N,пчыхьы́пӏ,ಕನಸು
53,Himmel::N,уашъо́,ಬಾನು
54,Sonne::N,тыгъэ,ಸೂರ್ಯ
55,Mond::N,мазэ,ಚಂದ್ರ
56,Stern::N,жъуагъо́,ಚುಕ್ಕಿ
57,Luft::N,жьы,ವಾಯು
58,Wind::N,жьыбгъэ́,ಗಾಳಿ
59,Welle::N,ор,ಅಲೆ
60,Welle::N,оры,ಅಲೆ
61,Wasser::N,псы,ನೀರು
62,Stein::N,мыжъо́,ಕಲ್ಲು
63,Boden::N,чӏ́ыгу,ನೆಲ
64,Erde::N,чӏ́ыгу,ಭೂಮಿ
65,Staub::N,сап,ದೂಳು
66,Rauch::N,ӏугъо́,ಹೊಗೆ
67,Funke::N,мэшӏуа́ч,ಕಿಡಿ
68,Feuer::N,машӏо́,ಬೆಂಕಿ
69,Licht::N,нэфы,ಬೆಳಕು
70,Licht::N,нэфын,ಬೆಳಕು
71,Schatten::N,жьау́,ನೆರಳು
72,Schatten::N,ныбжьыкъу,ನೆರಳು
73,Nebel::N,пща́гъу,ಮಂಜು
74,Wolke::N,ошъуапщэ,ಮೋಡ
75,Regen::N,ощхы,ಮಳೆ
76,Schnee::N,осы́,ಹಿಮ
77,Eis::N,мылы,ಮಂಜುಗಡ್ಡೆ
78,Kälte::N,чъыӏэ́,ಹಿಮ
79,Hitze::N,фэба́е,ಉಷ್ಣ
80,Regenbogen::N, лэгъупэкъо́пс,ಇಂದ್ರಚಾಪ
81,Donner::N,шыблэ́,ಗುಡುಗು
82,Strömung::N,ток,ಪ್ರವಾಹ
83,Tropfen::N,ткӏопс,ತೊಟ್ಟು
84,Tropfen::N,гъуаткӏу,ತೊಟ್ಟು
85,Schaum::N,тхъурбэ,ನೊರೆ
86,Schmutz::N,псынжъы,ಕಸ
87,See::N,хыку́м,ಸರೋವರ
88,See::N,псыхъура́й,ಸರೋವರ
89,Sumpf::N,орыжъ,ಜೌಗುಸ್ಥಳ
90,Moor::N,орыжъ,ಬಂಜರು ಭೂಮಿ
91,Wiese::N,хъупӏэ́,ಹುಲ್ಲುಗಾವಲು
92,Wiese::N,мэкъупӏ,ಹುಲ್ಲುಗಾವಲು
93,Wald::N,мэзы́,ಕಾಡು
94,Hügel::N,ӏуашъхь,ಗುಡ್ಡೆ
95,Anhöhe::N,чӏыӏэтыгъ,ದಿಬ್ಬ
96,Berg::N,къушъхьэ́,ಮಲೆ
97,Berg::N,къушъхьэ́,ಪರ್ವತ
98,Gipfel::N,шыгу,ಶೃಂಗ
99,Höhle::N,гъочӏэгъ,ಗುಹೆ
100,Abhang::N,чапэ,ಇಳಿಜಾರು
101,Quelle::N,псынэчэ́чъ,ಮೂಲ
102,Bach::N,псышкуашку,ತೊರೆ
103,Fluss::N,псыхъо́,ನದಿ
104,Ufer::N,нэпкъы,ತೀರ
105,Küste::N,ӏушъо,ದಂಡೆ
106,Festland::N,чӏл́ыгу,ಭೂಮಿ
107,Meer::N,хы,ಕಡಲು
108,Bucht::N,хыблыгу,ಖಾರಿ
109,Insel::N,хыгъэхъу́н,ದ್ವೀಪ
110,Blume::N,къэгъа́гь,ಸುಮ
111,Gras::N,уцы́,ಹುಲ್ಲು
112,Wurzel::N,лъапсэ́,ಬೇರು
113,Baum::N,чъыгы́,ಮರ
114,Stamm::N,пкъы,ಕಾಂಡ
115,Rinde::N,пхъашъо́,ತೂಗಟಿ
116,Ast::N,куамэ,ಶಾಖೆ
117,Zweig::N,къутамэ́,ರೆಂಬೆ
118,Blatt::N,тхьап,ಎಲೆ
119,Birke::N,пчэн,ಬರ್ಚ್ ಮರ
120,Kiefer[Baum]::N,сэснэй,ದೇವದಾರು ಮರ
121,Weide[Baum]::N,пце́л,ವಿಲೋಮರ
122,Tanne::N,ель,ಭದ್ರದಾರು
123,Horn::N,бжъэ,ಕೊಂಬು
124,Feder::N,къамӏы́й,ಪುಕ್ಕ
125,Fell::N,шъо,ರೋಮ
126,Flügel::N,тамэ́,ರೆಕ್ಕೆ
127,Klaue::N,лъэбжъа́н,ಪಂಜ
128,Kralle::N,лъакъо,ಉಗುರು
129,Schwanz::N,кӏэ,ಬಾಲ
130,Ei::N,кӏэнкӏэ́,ಮೊಟ್ಟೆ
131,Nest::N,набгъо́,ಗೂಡು
132,Bau::N,гъу,ಅಡಗುದಾಣ
133,Bau::N,бы,ಅಡಗುದಾಣ
134,Tier::N,псэу́шъхь,ಪ್ರಾಣಿ
135,Herde::N,ӏэхъогъу,ಗುಂಪು
136,Kuh::N,чэмы́,ಹಸು
137,Bulle::N,цу,ಗೂಳಿ
138,Pferd::N,шы,ಕುದುರೆ
