,Concept_ID,ady,he
71,Licht::N,нэфын,אור
72,Schatten::N,жьау́,צל
73,Schatten::N,ныбжьыкъу,צל
74,Nebel::N,пща́гъу,ערפל
75,Wolke::N,ошъуапщэ,ענן
76,Regen::N,ощхы,גשם
77,Schnee::N,осы́,שלג
78,Eis::N,мылы,קרח
79,Kälte::N,чъыӏэ́,קר
80,Hitze::N,фэба́е,חם
81,Regenbogen::N, лэгъупэкъо́пс,קשת
82,Donner::N,шыблэ́,רעם
83,Strömung::N,ток,זרימה
84,Tropfen::N,ткӏопс,טפה
85,Tropfen::N,гъуаткӏу,טפה
86,Schaum::N,тхъурбэ,קצף
87,Schmutz::N,псынжъы,לכלוך
88,See::N,хыку́м,אגם
89,See::N,псыхъура́й,אגם
90,Sumpf::N,орыжъ,בצה
91,Moor::N,орыжъ,בצה
92,Wiese::N,хъупӏэ́,מרעה
93,Wiese::N,мэкъупӏ,מרעה
94,Wald::N,мэзы́,יער
95,Hügel::N,ӏуашъхь,תל
96,Anhöhe::N,чӏыӏэтыгъ,מעלה
97,Berg::N,къушъхьэ́,הר
98,Gipfel::N,шыгу,פסגה
99,Höhle::N,гъочӏэгъ,מערה
100,Abhang::N,чапэ,מדרון
101,Abhang::N,чапэ,שפוע
102,Quelle::N,псынэчэ́чъ,מעין
103,Bach::N,псышкуашку,נחל
104,Fluss::N,псыхъо́,נהר
105,Ufer::N,нэпкъы,גדה
106,Küste::N,ӏушъо,חוף
107,Festland::N,чӏл́ыгу,יבשה
108,Meer::N,хы,ים
109,Bucht::N,хыблыгу,מפרץ
110,Insel::N,хыгъэхъу́н,אי
111,Blume::N,къэгъа́гь,פרח
112,Gras::N,уцы́,דשא
113,Wurzel::N,лъапсэ́,שרש
114,Baum::N,чъыгы́,עץ
115,Stamm::N,пкъы,גזע
116,Rinde::N,пхъашъо́,קלפת עץ
117,Ast::N,куамэ,ענף
118,Zweig::N,къутамэ́,ענף
119,Blatt::N,тхьап,עלה
120,Birke::N,пчэн,שדר
121,Kiefer[Baum]::N,сэснэй,ארן
122,Weide[Baum]::N,пце́л,ערבה
123,Tanne::N,ель,אשוח
124,Horn::N,бжъэ,קרן
125,Feder::N,къамӏы́й,נוצה
126,Fell::N,шъо,פרוה
127,Flügel::N,тамэ́,כנף
128,Klaue::N,лъэбжъа́н,טלף
129,Kralle::N,лъакъо,טפר
130,Schwanz::N,кӏэ,זנב
131,Ei::N,кӏэнкӏэ́,ביצה
132,Nest::N,набгъо́,קן
133,Bau::N,гъу,מחלה
134,Bau::N,бы,מחלה
135,Tier::N,псэу́шъхь,חיה
136,Herde::N,ӏэхъогъу,עדר
137,Kuh::N,чэмы́,פרה
138,Bulle::N,цу,פר
139,Pferd::N,шы,סוס
140,Schaf::N,мэлы́,כבשה
141,Schwein::N,къо,חזיר
142,Hund::N,бьэ,כלב
143,Katze::N,чэты́у,חתול
144,Bär::N,мышъэ́,דב
145,Eichhörnchen::N,цызэ́,סנאי
146,Elch::N,лось,דישון
147,Fuchs::N,баджэ́,שועל
148,Hase::N,тхьакӏумкӏы́хь,ארנב
149,Maus::N,цыгъо́,עכבר
150,Wolf::N,тыгъу́жъ,זאב
151,Vogel::N,бзы́у,צפור
152,Schwarm::N,отэр,נחיל
153,Schwarm::N,отэр,להקה
154,Huhn::N,чэты́,תרנגלת
155,Hahn::N,атакъэ́,תרנגול
156,Gans::N,къа́з,אוז
157,Ente::N,псычэ́т,ברוז
158,Eule::N,тыгъурыгъу,ינשוף
159,Kranich::N,къэрэ́у,עגור
160,Kranich::N,къэрэ́у,כרוכיה
161,Krähe::N,къолэ́жъ,עורב
162,Kuckuck::N,куку́у,קוקיה
163,Fisch::N,пцэжъы́й,דג
164,Barsch::N,тхыкъэц,אוקונוס
165,Hecht::N,лэнд,זאב הים
166,Schlange[Tier]::N,блэ́,נחש
167,Wurm::N,хьамлыу,תולעת
168,Spinne::N,бэдж,עכביש
169,Ameise::N,къамзэ́гу,נמלה
170,Laus::N,цӏэ,כנה
171,Mücke::N,аргъо́й,יתוש
172,Fliege::N,бадзэ́,זבוב
173,Schmetterling::N,хьампӏыра́шъу,פרפר
174,Beere::N,маткӏо,ענבה
175,Apfel::N,мыӏэры́с,תפוח
176,Pilz::N,хьаӏу,פטריה
177,Zwiebel::N,бжьыны́,בצל
178,Saat::N,чылапхъ,זרעים
179,Korn::N,цэ,גרעין
180,Heu::N,мэкъу,חציר
181,Schale::N,кӏы́шъу,קלפה
182,Grube::N,машэ́,בור
183,Grube::N,машэ́,שוחה
184,Falle::N,зэраубытырэ́ ӏэмэпсы́м,מלכדת
185,Schlinge::N,бзыуубыт,לולאה
186,Spur::N,ужы,עקבה
187,Spur::N,лъэуж,עקבה
188,Asche::N,яжьэ́,אפר
189,Dreck::N,псынжъы,זהמה
190,Eisen::N,гыучӏы́,ברזל
191,Eisen::N,къэнджа́л,ברזל
192,Gold::N,дышъэ́,זהב
193,Silber::N,тыжьы́н,כסף
194,Kohle::N,шӏомыкӏ,פחם
195,Glas::N,апч,זכוכית
196,Lehm::N,етӏагъо́,חרסית
197,Sand::N,пшахъо,חול
198,Mensch::N,цӏыфы́,אדם
199,Mann::N,хъулъфы́гъ,איש
200,Mann::N,хъулъфы́гъ,גבר
201,Frau::N,бӏылъфыгъэ́,אשה
202,Frau::N,бӏылъфыгъэ́,גברת
203,Kind::N,кӏэлэцӏы́кӏу,ילד
204,Junge::N,кӏэлэцӏы́кӏу,ילד
205,Mädchen::N,пшъэшъэжъый,נערה
206,Familie::N,быны́,משפחה
207,Familie::N,уна́гъу,משפחה
208,Großvater::N,тэтэ́жъ,סבא
209,Großmutter::N,нэнэ́жъ,סבתא
210,Eltern::N,ны-тыхэ́р,הורים
211,Vater::N,ты,אב
212,Mutter::N,ны,אם
213,Sohn::N,къо,בן
214,Tochter::N,пхъу,בת
215,Bruder::N,шы,אח
216,Schwester::N,шы́пхъу,אחות
217,Onkel::N,янэ́ш,דוד
218,Tante::N,атэшыпхъу,דודה
219,Ehemann::N,лӏы,איש
220,Ehemann::N,лӏы,בעל
221,Ehefrau::N,шъу́з,אשה
222,Freude::N,гушӏуа́гъу,שמחה
223,Gelächter::N,щхыныр,צחוק
224,Glück::N,насы́п,אשר
225,Kummer::N,тхьамыкӏагъу,יגון
226,Kummer::N,тхьамыкӏагъу,עגמה
227,Wunsch::N,шӏонгъоны́гъ,אחול
228,Wunsch::N,шӏонгъоны́гъ,משאלה
229,Lust::N,шӏонгъоны́гъ,חשק
230,Lust::N,шӏонгъоны́гъ,תשוקה
231,Geist::N,гу,רוח
232,Gedanke::N,гупшыс,מחשבה
233,Gedächtnis::N,память,זכרון
234,Verstand::N,акъы́л,שכל
235,Sinn::N,мэхьанэ,מובן
236,Sinn::N,мэхьанэ,משמעות
237,Grund::N,ушъхьагъу,סבה
238,Wahrheit::N,шъыпкъэ́,אמת
239,Gespräch::N,гущыӏ,דיון
240,Märchen::N,пшысэ,אגדה
241,Erzählung::N,къэба́р,ספור
242,Nachricht::N,къэба́р,ידיעה
243,Neuigkeit::N,къэбарыкӏ,חדשה
244,Name::N,цӏэ,שם
245,Rätsel::N,коджэхь-къоджэшх,תעלומה
246,Rede::N,гущыӏ,נאום
247,Sprache::N,бзэ,לשון
248,Stimme::N,макъэ́,קול
249,Wort::N,гущыӏ,מלה
250,Zeichen::N,тамы́гъ,סימן
251,Ruf::N,джэ макъ,קריאה
252,Lärm::N,макъэ,רעש
253,Laut::N,макъэ,הגה
254,Lied::N,орэ́д,שיר
255,Ruhe::N,самбырыныгъ,שלוה
256,Leute::N,цӏыфхэ́р,אנשים
257,Volk::N,цӏыф лъэпкъ,עם
258,Arbeit::N,ӏофшӏакӏэ́н,עבודה
259,Gast::N,хьакӏэ́,אורח
260,Geschenk::N,шӏухьафтын,מתנה
261,Spiel::N,еоны́р,משחק
262,Spiel::N,джэгуны́р,משחק
263,Spiel::N,къегъэӏоны́р,משחק
264,Gesellschaft::N,обществ,חברה
265,Hilfe::N,ӏэпыӏэгъу,עזרה
266,Freund::N,ныбджэгъу,חבר
267,Freund::N,ныбджэгъу,ידיד
268,Kamerad::N,ныбджэгъу,רע
269,Angelegenheit::N,ӏофы́,ענין
270,Anzahl::N,пчъагъэ́,מספר
271,Art::N,изэрэщы́т,סוג
272,Art::N,лъэпкъ,סוג
273,Stück::N,такъы́р,חתיכה
274,Teil::N,щыщ,פרק
275,Teil::N,ӏахь,פרק
276,Hälfte::N,ныкъо́,חצי
277,Kreis::N,хъура́й,מעגל
278,Kreuz::N,къащ,צלב
279,Linie::N,хъахъ,קו
280,Linie::N,итхъа́гъ,קו
281,Strich::N,хъахъ,קו קצר
282,Strich::N,итхъагъ,קו קצר
283,Abstand::N,азыфагу,מרחק
284,Entfernung::N,чӏыгууанэ,מרחק
285,Gegend::N,чӏыпӏэ́,נוף
286,Platz::N,азыфагу,שטח
287,Ort::N,чӏыпӏэ́,אתר
288,Ort::N,чӏыпӏэ́,מקום
289,Seite::N,лъэны́къу,צד
290,Mitte::N,гузэ́гу,אמצע
291,Gegenstand::N,пкъыгъо,אוביקט
292,Rand::N,цакӏэ́,פרור
293,Kante::N,цэгэналъ,קצה
294,Ecke::N,къогъу,פנה
295,Spitze::N,пакӏэ,קצה
296,Ende::N,кӏэ,סוף
297,Loch::N,гъуа́н,חר
298,Winkel::N,къогъу,פנה
299,Muster::N,тхыпхъэ,תבנית
300,Größe::N,иина́гъ,גדל
301,Länge::N,икӏыхьа́гъ,ארך
302,Höhe::N,лъэгагъ,קומה
303,Höhe::N,лъэгагъ,גבה
304,Gewicht::N,онтэгъугъэ́,משקל
305,Menge::N,пчъагъэ́,כמות
306,Haufen::N,ӏат,ערמה
307,Reihe::N,саты́р,רצף
308,Boot::N,къуашъо́,סירה
309,Ruder::N,къошъобэ́щ,משוט
310,Ski::N,лыжэхэр,מגלשים
311,Lagerfeuer::N,пхъэмашӏу,מדורה
312,Gang::N,кӏоныр,הליכה
313,Schritt::N,лъэубэ́къу,צעד
314,Norden::N,темы́р,צפון
315,Süden::N,къыблэ́,דרום
316,Westen::N,тыгъэкъохьа́пӏ,מערב
317,Osten::N,тыгьэкъокӏы́пӏ,מזרח
318,Holz::N,чъыгы́,עץ
319,Brett::N,пхъэ́мбгъу,קרש
320,Platte::N,упсыхьагъ,לוח
321,Stütze::N,кӏэгъэкъон,משען
322,Stange::N,къорэ́гъ,מוט
323,Stock::N,бэщ,מקל
324,Stab::N,бэщ кӏы́хь,מוט
325,Rohr::N,онджэкъ,צנור
326,Haus::N,унэ́,בית
327,Heim::N,унэ́,בית
328,Ofen::N,гъэжъэн,תנור
329,Fußboden::N,джэхашъу,רצפה
330,Tisch::N,стол,שלחן
331,Stuhl::N,пхъэнтӏэ́кӏу,כסא
332,Wiege::N,кушъэ́,ערש
333,Bett::N,пӏэкӏо́р,מטה
334,Regal::N,мэкӏай,מדף
335,Kiste::N,ящык,תבה
336,Kiste::N,ящык,ארגז
337,Fenster::N,шъхьаныгъу́пчъ,חלון
338,Tür::N,пчъэ,דלת
339,Tor::N,къэла́пчъ,שער
340,Zaun::N,шӏыхьагъэ́,גדר
341,Dach::N,шъхьэ́,גג
342,Leiter::N,лъэо́й,סלם
343,Leiter::N,дэкӏояпӏэ́,סלם
344,Besen::N,пхъэнкӏы́пхъ,מטאטא
345,Spaten::N,къазгъы́р,את
346,Schaufel::N,хэӏалъ,את
347,Gabel::N,цацэ,מזלג
348,Löffel::N,джэмы́шх,כף
349,Messer::N,шъэжъы́й,סכין
350,Nagel::N,гъучӏыӏу́н,מסמר
351,Netz::N,хъытыу,רשת
352,Haken::N,хьажтӏаркъу,וו
353,Haken::N,хьажтӏаркъу,קרס
354,Griff::N,къопс,ידית
355,Schloss::N,ӏункӏы́бз,מנעול
356,Bild::N,сурэ́т,תמונה
357,Puppe::N,нысхъа́п,בבה
358,Beutel::N,дзыо́,שק
359,Tasche::N,ӏэлъмэ́къ,שקית
360,Eimer::N,щалъ,דלי
361,Deckel::N,шъхьэ,מכסה
362,Geschirr::N,хьакъу-шыкъу,כלים
363,Sack::N,дзыо́,שק
364,Tasse::N,чашк,ספל
365,Topf::N,кастрюль,סיר
366,Kessel::N,шыуа́н,קנקן
367,Essen::N,шхэн,אכל
368,Essen::N,шхэн,ארוחה
369,Nahrung::N,шхэн,הזנה
370,Nahrung::N,шхэн,תזונה
371,Speise::N,шхыныгъу,מאכל
372,Speise::N,шхыныгъу,ארוחה
373,Fleisch::N,лы,בשר
374,Getreide::N,лэжьыгъацэ́,דגן
375,Brei::N,пӏастэ́,מחית
376,Brot::N,хьалыгъу,לחם
377,Scheibe::N,такъы́р,עגול
378,Scheibe::N,такъы́р,פרוסה
379,Fett::N,дагъэ́,שמן
380,Butter::N,тхъу,חמאה
381,Öl::N,тхъу,שמן
382,Salz::N,щыгъу,מלח
383,Suppe::N,хьантхъупс,מרק
384,Honig::N,шъоу́,דבש
385,Milch::N,щэ,חלב
386,Tee::N,щай,תה
387,Leder::N,кӏы́шъу,עור
388,Wolle::N,цы,צמר
389,Stoff::N,шэкӏы,בד
390,Stoff::N,шэкӏы,אריג
391,Nadel::N,бгъэ́хаӏу,מחט
392,Faden::N,ӏуда́н,חוט
393,Knopf::N,занкӏэу,כפתור
394,Knoten::N,зэкъодзапӏэ,קשר
395,Farbe::N,краск,צבע
396,Kleidung::N,щыгъы́ны,בגדים
397,Hemd::N,джан,חלצה
398,Kragen::N,пшъапӏ,צוארון
399,Ärmel::N,гъуап,שרוול
400,Hose::N,гъончэ́дж,מכנסים
401,Gürtel::N,бгыры́пх,חגורה
402,Mütze::N,паӏо́,כובע
403,Stiefel::N,щазым,מגף
404,Ring::N,ӏэлъы́н,טבעת
405,Band::N,лент,סרט
406,Kamm::N,мажь,מסרק
407,Spiegel::N,гъундж,מראה
408,Riemen::N,бгыры́пх,רצועה
409,Schnur::N,кӏапсэ́,חבל
410,Leine::N,шъокӏапс,מושכות
411,Decke::N,чыхӏэн,שמיכה
412,Kissen::N,шъхьант,כרית
413,Tuch::N,шъхьэтехъу,צעיף
414,Handtuch::N,ӏаплъэкӏ,מגבת
415,Kraft::N,къары́у,כוח
416,Kraft::N,кӏуачӏэ́,כוח
417,Stärke::N,кӏуачӏэ́,און
418,Gesundheit::N,псауныгъ,בריאות
419,Krankheit::N,узы,מחלה
420,Schmerz::N,узы,כאב
421,Wunde::N,уӏагъэ́,פציעה
422,Fieber::N,техьа́гъу,חם
423,Fieber::N,жъоку,חם
424,Arznei::N,ӏэзэ́гъу,תרופה
425,Brücke::N,лъэмы́д ж,גשר
426,Brunnen::N,псынэ́,באר
427,Weide::N,хъупӏэ́,אחו
428,Weide::N,хъупӏэ́,מרעה
429,Pfad::N,лъагъу,שביל
430,Pfad::N,лъагъу,מדרכה
431,Weg::N,гъо́гу,דרך
432,Straße::N,гъо́гу,כביש
433,Dorf::N,къуа́дж,כפר
434,Stadt::N,къалэ́,עיר
435,Brief::N,тхэн,מכתב
436,Brief::N,письмэ,מכתב
437,Buch::N,тхы́лъ,ספר
438,Buchstabe::N,хьары́ф,אות
439,Zeitung::N,газет,עתון
440,Leben::N,гъашӏэ́,חיים
441,Tod::N,аджал,מות
442,Grab::N,бэны́,קבר
443,Kirche::N,чылы́с,כנסיה
444,Sünde::N,гунахь,חטא
445,Gott::N,тхьэ,אל
446,Arbeiter::N,рабоч,פועל
447,Chef::N,гъэр,ראש
448,Chef::N,гъэр,מנהל
449,Meister::N,ӏэпыӏа́с,ממחה
450,Lehrer::N,кӏэлэегъа́дж,מורה
451,Geld::N,ахъщ,כסף
452,Geschäft::N,ӏофшӏэн,עסקה
453,Laden::N,туча́н,חנות
454,Preis::N,уасэ́,מחיר
455,Ware::N,хьап-щып,סחורה
456,Nutzen::N,чар,תועלת
457,Nutzen::N,федэ́,תועלת
458,Reichtum::N,байныгъ,עשר
459,Welt::N,дуна́й,עולם
460,Land::N,хэгъэ́́гу,ארץ
461,Staat::N,къэралыгъу,מדינה
462,König::N,пачъы́хь,מלך
463,Macht::N,шынэгъакзэ́,כוח
464,Grenze::N,гъуна́пкъ,גבול
465,Krieg::N,зао́,מלחמה
466,Feind::N,пы́и,אויב
467,Gewalt::N,егъэзыгъэныгъ,אלימות
468,Kampf::N,бэнэныгъ,קרב
469,Kampf::N,бэнэныгъ,לחימה
470,Bogen[Waffe]::N,щабз,קשת
471,Pfeil::N,щэбза́щ,חץ
472,Gewehr::N,шхонч,רובה
473,Fehler::N,хэукъоныгъ,טעות
474,Lüge::N,пцӏы,שקר
475,Schaden::N,зэра́р,נזק
476,Unglück::N,тхьамыкӏагъу,מזל רע
477,Schuld::N,мысагъэ́,אשמה
478,Alter::N,ныбжь,גיל
479,Schluss::N,кӏэ,סיום
480,Zeit::N,уахътэ́,זמן
481,Tag::N,мафэ́,יום
482,Morgen::N,пчэды́жь,בקר
483,Mittag::N,щэджагьу́,צהרים
484,Abend::N,пчыхьэ́,ערב
485,Nacht::N,чэщы́,לילה
486,Woche::N,тхьамафэ́,שבוע
487,Monat::N,мазэ́,חדש
488,Jahr::N,илъэ́с,שנה
489,Frühling::N,гъатхэ́,אביב
490,Sommer::N,гъэмафэ́,קיץ
491,Herbst::N,бжыхьэ́,סתו
492,Winter::N,кӏыма́ф,חרף
493,Januar::N,январь,ינואר
494,Februar::N,февраль,פברואר
495,März::N,март,מרץ
496,April::N,апрель,אפריל
497,Mai::N,май,מאי
498,Juni::N,июнь,יוני
499,Juli::N,июль,יולי
500,August::N,август,אוגוסט
501,September::N,сентябрь,ספטמבר
502,Oktober::N,октябрь,אוקטובר
503,November::N,ноябрь,נובמבר
504,Dezember::N,декабрь,דצמבר
505,Montag::N,блыпэ́,יום שני
506,Dienstag::N,гъубдж,יום שלישי
507,Mittwoch::N,бэрэскэжъый,יום רביעי
508,Donnerstag::N,мэфэ́ку,יום חמישי
509,Freitag::N,бэрэскэшху,יום ששי
510,Samstag::N,шэмбэ́т,יום שבת
511,Sonntag::N,тхьаума́ф,יום ראשון
512,groß::A,ины́,גדול
513,klein::A,цӏы́кӏу,קטן
514,lang::A,кӏыхьэ́,ארך
515,kurz::A,кӏэкӏы́,קצר
516,breit::A,шъуамбгъо́,רחב
517,schmal::A,бгъузэ́,צר
518,dicht::A,ӏужъу́,צפוף
519,dick[Gegenstand]::A,ӏужъу́,עבה
520,dünn::A,пӏуакӏэ́,דק
521,fein::A,пӏуакӏэ́,מעדן
522,fest::A,пытэ́,מוצק
523,flach::A,тешъо́,שטוח
524,glatt::A,зэны́бжь,חלק
525,hart::A,пытэ́,קשיח
526,weich::A,шъабэ́,רך
527,rund::A,хъура́й,עגל
528,spitz::A,папцӏэ́,חד
529,scharf::A,чан,חד
530,stumpf::A,цако́,קהה
531,schwer::A,онтэ́гъу,כבד
532,schön::A,дахэ́,יפה
533,heiß::A,жъо́ркъ,חם
534,warm::A,фабэ́у,חם
535,kalt::A,чъыӏэ́,קר
536,kühl::A,чъыӏэтагъ,צונן
537,frisch::A,чъыӏэтагъ,טרי
538,feucht::A,шынагъэ зиӏэ,לח
539,feucht::A,шынэгъакӏэ зиӏэ,לח
540,nass::A,цӏынэ́,רטוב
541,trocken::A,гъушъ,יבש
542,trocken::A,чъэпхъыгъ,יבש
543,voll::A,из,מלא
544,voll::A,изыбз,מלא
545,leer::A,нэкӏы́,ריק
546,offen::A,зэдэхыгъэ,פתוח
547,geschlossen::A,зэфэшӏыгъ,סגור
548,sauber::A,къабзэ́,נקי
549,schmutzig::A,шӏо́и,מלכלך
550,roh::A,мыжъо́,חי
551,reif::A,чъэпхъыгъ,בשל
552,lecker::A,го́хьы,טעים
553,süß::A,ӏэшӏу,מתוק
554,bitter::A,дыджы́,מר
555,sauer::A,хафэ́,חמוץ
556,hell::A,нэфын,בהיר
557,dunkel::A,мэзэхэ,עמום
558,schwarz::A,шӏуцӏэ,שחר
559,weiß::A,фыжьы́,לבן
560,rot::A,плъыжьы́,אדם
561,gelb::A,гъожьы́,צהב
562,blau::A,шхъуантӏэ,כחל
563,grün::A,шхъуантӏэ,ירק
564,grau::A,шхъо,אפר
565,bunt::A,къолэны,צבעוני
566,billig::A,пыут,זול
567,teuer::A,сикӏа́с,יקר
568,teuer::A,силъа́пӏ,יקר
569,wertvoll::A,пкӏэ зиӏ,יקר ערך
570,wertvoll::A,уасэ́ зыфа́шӏ,יקר ערך
571,blind::A,нэшъу́,עור
572,taub::A,дэгу,חרש
573,kräftig::A,лъэ́ш,חסן
574,stark::A,лъэ́ш,חזק
575,schwach::A,хъыбэй,חלש
576,fett::A,пщэры́,שמן
577,schlank::A,ищыгъэ,רזה
578,hübsch::A,дахэ́,יפה תאר
579,böse::A,ябгэ,רשע
580,dumm::A,делэ,טפש
581,faul::A,шъхьахы́нэ,עצלן
582,fleißig::A,егугъурэ,חרוץ
583,geizig::A,тхьацэ,קמצן
584,klug::A,акъылышӏу́,נבון
585,klug::A,акъылышӏу́,פקח
586,geschickt::A,ӏэпэӏэсэ́,מימן
587,geschickt::A,шо́у шӏыгъэ́,מימן
588,lieb::A,псэм фэд,יקר
589,lieb::A,псэм фэд,אהוב
590,lustig::A,чэф,עליז
591,sanft::A,ӏушъа́б,עדין
592,hungrig::A,гъаблэ́,רעב
593,krank::A,сыма́дж,חולה
594,nackt::A,пцӏанэ́,ערום
595,traurig::A,нэшхъэй,עצוב
596,gut::A,дэгъу́,טוב
597,schlecht::A,дэи,גרוע
598,richtig::A,тэрэз,נכון
599,schlimm::A,щынэгъо,רע
600,wahr::A,шъыпкъэ́,אמתי
601,alt::A,жъы,ישן
602,neu::A,кӏэ,חדש
603,ehemalig::A,-щтыгъэ,לשעבר
604,ehemalig::A,-гъэ,לשעבר
605,alt[Lebewesen]::A,жъы,זקן
606,jung::A,ныбжьыкӏэ́,צעיר
607,arm::A,тхьамы́кӏ,עני
608,reich::A,бай,עשיר
609,bekannt::A,нэӏуа́с,ידוע
610,berühmt::A,цӏэры́ӏу,מפרסם
611,fremd::A,хымэ,זר
612,verschieden::A,зэфэшъхьафы,שונה
613,nah::A,благъэ́,קרוב
614,fern::A,чыжьэ,רחוק
615,linker::A,сэмэ́гу,שמאלי
616,rechter::A,джабгъу,ימין
617,anderer::A,нэмы́кӏ,אחר
618,erster::A,апэр,ראשון
619,zweiter::A,я́тӏонэр,שני
620,dritter::A,ящэнэр,שלישי
621,letzter::A,аужыр,אחרון
622,allein::ADV,зы,לבד
623,auf einmal::ADV,ардэдэм,בו-זמנית
624,auf einmal::ADV,асыхьатым,בו-זמנית
625,zusammen::ADV,зэгъусэхэ́у,ביחד
626,lange::ADV,бэрэ́,הרבה זמן
627,plötzlich::ADV,зэкӏэм,לפתע
628,plötzlich::ADV,зэкӏэм,פתאום
629,sofort::ADV,ардэдэм,מיד
630,sofort::ADV,асыхьатым,מיד
631,später::ADV,нэужым,לאחר זמן
632,später::ADV,нэужым,יותר מאחר
633,jetzt::ADV,джы,עכשיו
634,heute::ADV,непэ́,היום
635,morgen::ADV,неу́щы,מחר
636,bald::ADV,псынкӏэу,בקרוב
637,dann::ADV,нэужым,אחר-כך
638,gestern::ADV,тыгъуа́с,אתמול
639,einst::ADV,зэгорэ́м,לפנים
640,damals::ADV,армэ,אז
641,damals::ADV,ащыгъум,אז
642,danach::ADV,нэужым,אחר-כך
643,vorher::ADV,нахьыпэм,לפני זה
644,einmal::ADV,зэ,פעם
645,oft::ADV,бэрэ,לעתים קרובות
646,immer::ADV,ренэ́у,תמיד
647,dort::ADV,модэ,שם
648,dorthin::ADV,модэ́,שם
649,geradeaus::ADV,занкӏэу,ישר
650,vorwärts::ADV,ыпэкӏэ,קדימה
651,rückwärts::ADV,ыужыкӏэ́,לאחור
652,zurück::ADV,ыужыкӏэ́,בחזרה
653,zurück::ADV,ыужыкӏэ́,אחורנית
654,unten::ADV,ычӏэкӏэ́,למטה
655,hinab::ADV,ычӏэгъы́,למטה
656,hinab::ADV,ычӏэкӏэ́,למטה
657,oben::ADV,ышъхьагъы,מעל
658,oben::ADV,ышъхьагъы,למעלה
659,hinauf::ADV,ышъхьагъыкӏэ,למעלה
660,überall::ADV,тыди́,בכל מקום
661,überall::ADV,тыдэкӏи́,בכל מקום
662,nicht::ADV,-п,לא
663,nicht::ADV,мы-,לא
664,ein wenig::ADV,тӏэкӏу,קצת
665,kaum::ADV,къоды́й,בקשי
666,sehr::ADV,дэд,מאוד
667,so::ADV,ащ фэд,כך
668,so::ADV,ащ фэд,ככה
669,so::ADV,мыщ фэд,כך
670,so::ADV,мыщ фэд,ככה
671,so::ADV,джащ фэд,כך
672,so::ADV,джащ фэд,ככה
673,noch::ADV,джыри,עוד
674,noch::ADV,джыри,עדין
675,nur::ADV,ныӏэ́п,רק
676,wieder::ADV,джыри,שוב
677,vergebens::ADV,пкӏэнчъэ́у,לריק
