,Concept_ID,eu,sq
501,Tasche::N,poltsa,çantë
502,Eimer::N,treska,kovë
503,Deckel::N,tapa,kapak
504,Deckel::N,tapa,mbulesë
505,Deckel::N,estalki,kapak
506,Deckel::N,estalki,mbulesë
507,Geschirr::N,baxera,enë
508,Geschirr::N,ontziteria,enë
509,Sack::N,zaku,thes
510,Sack::N,zaku,torbë
511,Tasse::N,kikara,filxhan
512,Topf::N,ontzi,kusi
513,Topf::N,ontzi,tenxhere
514,Topf::N,lapiko,kusi
515,Topf::N,lapiko,tenxhere
516,Kessel::N,pazia,kazan
517,Essen::N,janaldi,ngrënie
518,Nahrung::N,jan,ushqim
519,Speise::N,jaki,gatesë
520,Fleisch::N,okela,mish
521,Fleisch::N,haragi,mish
522,Getreide::N,labore,drithë
523,Brei::N,ahi,qull
524,Brei::N,pure,qull
525,Brot::N,ogi,bukë
526,Scheibe::N,xerra,fetë
527,Scheibe::N,pirripita,fetë
528,Fett::N,urin,lyrë
529,Fett::N,urin,yndyrë
530,Fett::N,koipe,lyrë
531,Fett::N,koipe,yndyrë
532,Butter::N,gurin,gjalpë
533,Öl::N,olio,vaj
534,Salz::N,gatz,kripë
535,Suppe::N,zopa,supë
536,Suppe::N,zopa,çorbë
537,Suppe::N,salda,supë
538,Suppe::N,salda,çorbë
539,Honig::N,ezti,mjaltë
540,Milch::N,esne,qumësht
541,Tee::N,te,çaj
542,Leder::N,larru,lëkurë
543,Wolle::N,artile,lesh
544,Stoff::N,ehun,pëlhurë
545,Nadel::N,orratz,gjilpërë
546,Nadel::N,jostorratz,gjilpërë
547,Faden::N,hari,pe
548,Faden::N,hari,fije
549,Knopf::N,botoi,kopsë
550,Knoten::N,korapilo,komb
551,Farbe::N,pintura,bojë
552,Kleidung::N,arropa,veshje
553,Kleidung::N,jantziak,veshje
554,Hemd::N,atorra,këmishë
555,Hemd::N,alkandora,këmishë
556,Kragen::N,idun,jakë
557,Ärmel::N,mahuka,mëngë
558,Hose::N,prakak,brekë
559,Hose::N,galtzak,brekë
560,Gürtel::N,gerriko,rrip
561,Mütze::N,txano,kësulë
562,Mütze::N,txapel,kësulë
563,Schuh::N,oski,këpucë
564,Schuh::N,oinetako,këpucë
565,Stiefel::N,bota,çizme
566,Ring::N,uztai,unazë
567,Band::N,zinta,shirit
568,Band::N,xingola,shirit
569,Kamm::N,orrazi,krehër
570,Spiegel::N,mirail,pasqyrë
571,Riemen::N,uhal,rrip
572,Schnur::N,lokailu,litar
573,Schnur::N,lokailu,cikomë
574,Leine::N,lotura,rrip
575,Decke::N,burusi,batanije
576,Kissen::N,kuxin,jastëk
577,Tuch::N,zapi,shami
578,Tuch::N,oihal,shami
579,Handtuch::N,eskuzapi,peshqir
580,Handtuch::N,eskuoihal,peshqir
581,Kraft::N,indar,forcë
582,Stärke::N,indar,koll
583,Gesundheit::N,osasun,shëndet
584,Krankheit::N,eritasun,sëmundje
585,Krankheit::N,gaixotasun,sëmundje
586,Schmerz::N,min,dhimbje
587,Wunde::N,zauri,plagë
588,Fieber::N,sukar,ethe
589,Arznei::N,osagai,ilaç
590,Arznei::N,sendagai,ilaç
591,Brücke::N,zubi,urë
592,Brunnen::N,putzu,pus
593,Weide::N,alha,kullotë
594,Weide::N,bazkaleku,kullotë
595,Pfad::N,zidor,ravë
596,Pfad::N,zidor,shteg
597,Pfad::N,bidexka,ravë
598,Pfad::N,bidexka,shteg
599,Weg::N,bide,udhë
600,Weg::N,bide,shteg
601,Straße::N,errepide,rrugë
602,Dorf::N,herri,fshat
603,Dorf::N,herri,katund
604,Stadt::N,hiri,qytet
605,Brief::N,gutun,letër
606,Brief::N,eskutitz,letër
607,Buch::N,liburu,libër
608,Buchstabe::N,hizki,shkronjë
609,Zeitung::N,egunkari,gazetë
610,Leben::N,bizi,jetë
611,Leben::N,bizitza,jetë
612,Tod::N,herio,mortje
613,Tod::N,heriotza,mortje
614,Grab::N,hobi,varr
615,Grab::N,hilobi,varr
616,Kirche::N,eliza,kishë
617,Sünde::N,hoben,mëkat
618,Sünde::N,hoben,gjynah
619,Sünde::N,bekatu,mëkat
620,Sünde::N,bekatu,gjynah
621,Gott::N,jainko,hy
622,Gott::N,jainko,zot
623,Arbeiter::N,langile,punëtor
624,Arbeiter::N,behargin,punëtor
625,Chef::N,nagusi,shef
626,Chef::N,nagusi,drejtues
627,Meister::N,maisu,mjeshtër
628,Arzt::N,osagile,mjek
629,Arzt::N,osagile,doktor
630,Arzt::N,sendagile,mjek
631,Arzt::N,sendagile,doktor
632,Lehrer::N,irakasle,mësues
633,Lehrer::N,irakasle,arsimtar
634,Geld::N,diru,para
635,Geld::N,diru,holla
636,Geschäft::N,negozio,ujdi
637,Geschäft::N,negozio,biznes
638,Laden::N,denda,dyqan
639,Laden::N,saltegi,dyqan
640,Preis::N,prezio,çmim
641,Preis::N,salneurri,çmim
642,Ware::N,salgai,mall
643,Nutzen::N,onura,dobi
644,Nutzen::N,onura,leverdi
645,Nutzen::N,probetxu,dobi
646,Nutzen::N,probetxu,leverdi
647,Reichtum::N,aberastasun,kamje
648,Reichtum::N,aberastasun,pasuri
649,Welt::N,ludi,botë
650,Welt::N,mundu,botë
651,Land::N,herrialde,vend
652,Staat::N,estatu,shtet
653,König::N,errege,mbret
654,Macht::N,botere,fuqi
655,Macht::N,botere,pushtet
656,Grenze::N,muga,kufi
657,Krieg::N,guda,luftë
658,Feind::N,etsai,armik
659,Feind::N,arerio,armik
660,Gewalt::N,bortxa,dhunë
661,Gewalt::N,bortizkeria,dhunë
662,Kampf::N,gudu,luftim
663,Kampf::N,auska,luftim
664,Bogen[Waffe]::N,arku,hark
665,Pfeil::N,gezi,shigjetë
666,Gewehr::N,fusil,pushkë
667,Fehler::N,huts,gafë
668,Fehler::N,huts,gabim
669,Fehler::N,hutsegin,gafë
670,Fehler::N,hutsegin,gabim
671,Lüge::N,gezur,gënjeshtër
672,Schaden::N,kalte,dëm
673,Schaden::N,kalte,zarar
674,Unglück::N,zoritxar,fatkeqësi
675,Unglück::N,zorigaitz,fatkeqësi
676,Schuld::N,erru,faj
677,Alter::N,adin,moshë
678,Schluss::N,bukaera,fund
679,Zeit::N,aldi,kohë
680,Zeit::N,denbora,kohë
681,Tag::N,egun,ditë
682,Morgen::N,goiz,mëngjes
683,Mittag::N,eguerdi,mesditë
684,Abend::N,arrats,mbrëmje
685,Nacht::N,gau,natë
686,Woche::N,aste,javë
687,Monat::N,hil,muaj
688,Jahr::N,urte,vit
689,Frühling::N,udalehen,pranverë
690,Sommer::N,uda,verë
691,Herbst::N,udazken,vjeshtë
692,Herbst::N,neguantz,vjeshtë
693,Winter::N,negu,dimër
694,Januar::N,urtarril,janar
695,Februar::N,otsail,shkurt
696,März::N,martxo,mars
697,April::N,apiril,prill
698,Mai::N,maiatz,maj
699,Juni::N,ekain,qershor
700,Juli::N,uztail,korrik
701,August::N,abuztu,gusht
702,September::N,irail,shtator
703,Oktober::N,urri,tetor
704,November::N,azaro,nëntor
705,Dezember::N,abendu,dhjetor
706,Montag::N,astelehen,hënë
707,Dienstag::N,astearte,martë
708,Mittwoch::N,asteazken,mërkurë
709,Donnerstag::N,ostegun,enjte
710,Freitag::N,ostiral,premte
711,Samstag::N,larunbat,shtunë
712,Sonntag::N,igande,diel
713,groß::A,handi,madh
714,klein::A,txiki,vogël
715,lang::A,luze,gjatë
716,kurz::A,labur,shkurtër
717,breit::A,zabal,gjerë
718,schmal::A,mehar,ngushtë
719,dicht::A,sarri,dendur
720,dicht::A,trinko,dendur
721,dick[Gegenstand]::A,lodi,trashë
722,dünn::A,mehe,hollë
723,fein::A,fin,imët
724,fest::A,tinko,fortë
725,flach::A,lau,sheshtë
726,flach::A,ordoki,sheshtë
727,glatt::A,leun,rrafshët
728,hart::A,gogor,fortë
729,weich::A,bigun,butë
730,weich::A,beratz,butë
731,rund::A,biribil,rrumbullakët
732,spitz::A,puntadun,majëmprehtë
733,scharf::A,zorrotz,mprehtë
734,stumpf::A,kamuts,topitur
735,schwer::A,astun,rëndë
736,schwer::A,pisutsu,rëndë
737,schön::A,eder,bukur
738,heiß::A,bero,nxehtë
739,heiß::A,oso bero,nxehtë
740,warm::A,bero,ngrohtë
741,kalt::A,hotz,ftohtë
742,kühl::A,hotzil,freskët
743,frisch::A,fresko,pastër
744,frisch::A,hozkirri,pastër
745,feucht::A,heze,lagësht
746,nass::A,busti,lagur
747,trocken::A,siku,thatë
748,trocken::A,lehor,thatë
749,voll::A,bete,plotë
750,leer::A,huts,bosh
751,leer::A,huts,zbrazët
752,offen::A,ireki,hapur
753,geschlossen::A,itxita,mbyllur
754,sauber::A,xahu,dëlirë
755,sauber::A,garbi,dëlirë
756,schmutzig::A,lohi,ndyrë
757,schmutzig::A,zikin,ndyrë
758,roh::A,gordin,gjallë
759,reif::A,umo,arrirë
760,reif::A,heldu,arrirë
761,lecker::A,goxo,shijshëm
762,süß::A,goxo,ëmbël
763,bitter::A,karmin,hidhur
764,bitter::A,garratz,hidhur
765,sauer::A,mingots,thartë
766,hell::A,argi,me dritë
767,dunkel::A,ilun,errët
768,schwarz::A,beltz,i zi
769,weiß::A,zuri,bardhë
770,rot::A,gorri,kuq
771,gelb::A,hori,verdhë
772,blau::A,urdin,blu
773,blau::A,urdin,kaltër
774,grün::A,berde,blertë
775,grün::A,berde,gjelbër
776,grün::A,musker,blertë
777,grün::A,musker,gjelbër
778,grau::A,urdin,hirtë
779,grau::A,urdin,bojë hiri
780,grau::A,urdinabar,hirtë
781,grau::A,urdinabar,bojë hiri
782,bunt::A,koloretsu,shumëngjyrëshëm
783,billig::A,merke,lirë
784,teuer::A,garesti,shtrenjtë
785,wertvoll::A,baliotsu,çmuar
786,wertvoll::A,baliotsu,vlershëm
787,blind::A,itsu,qorr
788,blind::A,itsu,verbër
789,taub::A,gor,shurdhër
790,kräftig::A,kementsu,fuqishëm
791,stark::A,bizkor,fortë
792,stark::A,indartsu,fortë
793,schwach::A,ahul,dobët
794,schwach::A,indargabe,dobët
795,fett::A,gizen,dhjamur
796,schlank::A,lerden,hollë
797,hübsch::A,polit,bukur
798,hübsch::A,polit,hijshëm
799,böse::A,tzar,keq
800,böse::A,gaizto,keq
801,dumm::A,lelo,teveqel
802,dumm::A,pello,teveqel
803,faul::A,nagi,dembel
804,faul::A,alfer,dembel
805,fleißig::A,maratz,zellshëm
806,fleißig::A,lanzale,zellshëm
807,geizig::A,zeken,kurnac
808,geizig::A,zeken,dorështrënguar
809,geizig::A,zikoitz,kurnac
810,geizig::A,zikoitz,dorështrënguar
