,Concept_ID,ady,be
108,Fluss::N,псыхъо́,рака
109,Ufer::N,нэпкъы,бераг
110,Küste::N,ӏушъо,узбярэжжа
111,Festland::N,чӏл́ыгу,суша
112,Meer::N,хы,мора
113,Bucht::N,хыблыгу,бухта
114,Insel::N,хыгъэхъу́н,востраў
115,Blume::N,къэгъа́гь,кветка
116,Gras::N,уцы́,трава
117,Wurzel::N,лъапсэ́,корань
118,Baum::N,чъыгы́,дрэва
119,Stamm::N,пкъы,ствол
120,Rinde::N,пхъашъо́,кара
121,Ast::N,куамэ,сук
122,Zweig::N,къутамэ́,галіна
123,Blatt::N,тхьап,ліст
124,Birke::N,пчэн,бяроза
125,Kiefer[Baum]::N,сэснэй,хвоя
126,Kiefer[Baum]::N,сэснэй,сасна
127,Weide[Baum]::N,пце́л,вярба
128,Tanne::N,ель,яліна
129,Horn::N,бжъэ,рог
130,Feder::N,къамӏы́й,пяро
131,Fell::N,шъо,шкура
132,Flügel::N,тамэ́,крыло
133,Klaue::N,лъэбжъа́н,кіпцюр
134,Kralle::N,лъакъо,лапа
135,Schwanz::N,кӏэ,хвост
136,Ei::N,кӏэнкӏэ́,яйка
137,Nest::N,набгъо́,гняздо
138,Bau::N,гъу,нара
139,Bau::N,бы,нара
140,Tier::N,псэу́шъхь,жывёла
141,Herde::N,ӏэхъогъу,статак
142,Kuh::N,чэмы́,карова
143,Bulle::N,цу,бык
144,Pferd::N,шы,конь
145,Schaf::N,мэлы́,авечка
146,Schwein::N,къо,свіння
147,Hund::N,бьэ,сабака
148,Katze::N,чэты́у,кошка
149,Bär::N,мышъэ́,мядзведзь
150,Eichhörnchen::N,цызэ́,вавёрка
151,Elch::N,лось,лось
152,Fuchs::N,баджэ́,ліса
153,Hase::N,тхьакӏумкӏы́хь,заяц
154,Maus::N,цыгъо́,мыш
155,Wolf::N,тыгъу́жъ,воўк
156,Vogel::N,бзы́у,птах
157,Vogel::N,бзы́у,птушка
158,Schwarm::N,отэр,чарада
159,Huhn::N,чэты́,курыца
160,Hahn::N,атакъэ́,певень
161,Gans::N,къа́з,гусь
162,Ente::N,псычэ́т,качка
163,Eule::N,тыгъурыгъу,сава
164,Kranich::N,къэрэ́у,жораў
165,Kranich::N,къэрэ́у,журавель
166,Krähe::N,къолэ́жъ,варона
167,Kuckuck::N,куку́у,зязюля
168,Fisch::N,пцэжъы́й,рыба
169,Barsch::N,тхыкъэц,акунь
170,Hecht::N,лэнд,шчупак
171,Schlange[Tier]::N,блэ́,змяя
172,Wurm::N,хьамлыу,чарвяк
173,Spinne::N,бэдж,павук
174,Ameise::N,къамзэ́гу,мурашка
175,Laus::N,цӏэ,вош
176,Mücke::N,аргъо́й,камар
177,Fliege::N,бадзэ́,муха
178,Schmetterling::N,хьампӏыра́шъу,матыль
179,Beere::N,маткӏо,ягада
180,Apfel::N,мыӏэры́с,яблык
181,Pilz::N,хьаӏу,грыб
182,Zwiebel::N,бжьыны́,цыбуля
183,Saat::N,чылапхъ,семя
184,Korn::N,цэ,зерне
185,Heu::N,мэкъу,сена
186,Schale::N,кӏы́шъу,шалупінне
187,Grube::N,машэ́,яма
188,Falle::N,зэраубытырэ́ ӏэмэпсы́м,пастка
189,Schlinge::N,бзыуубыт,сіло
190,Spur::N,ужы,след
191,Spur::N,лъэуж,след
192,Asche::N,яжьэ́,попел
193,Dreck::N,псынжъы,бруд
194,Eisen::N,гыучӏы́,жалеза
195,Eisen::N,къэнджа́л,жалеза
196,Gold::N,дышъэ́,золата
197,Silber::N,тыжьы́н,сребра
198,Kohle::N,шӏомыкӏ,вугаль
199,Glas::N,апч,шкло
200,Lehm::N,етӏагъо́,гліна
201,Sand::N,пшахъо,пясок
202,Mensch::N,цӏыфы́,чалавек
203,Mann::N,хъулъфы́гъ,мужчына
204,Frau::N,бӏылъфыгъэ́,жанчына
205,Kind::N,кӏэлэцӏы́кӏу,дзіця
206,Junge::N,кӏэлэцӏы́кӏу,хлопчык
207,Mädchen::N,пшъэшъэжъый,дзяўчынка
208,Familie::N,быны́,сямʼя
209,Familie::N,уна́гъу,сямʼя
210,Großvater::N,тэтэ́жъ,дзядуля
211,Großmutter::N,нэнэ́жъ,бабуля
212,Eltern::N,ны-тыхэ́р,бацькі
213,Vater::N,ты,бацька
214,Mutter::N,ны,маці
215,Sohn::N,къо,сын
216,Tochter::N,пхъу,дачка
217,Bruder::N,шы,брат
218,Schwester::N,шы́пхъу,сястра
219,Onkel::N,янэ́ш,дзядзька
220,Tante::N,атэшыпхъу,цётка
221,Ehemann::N,лӏы,муж
222,Ehefrau::N,шъу́з,жонка
223,Freude::N,гушӏуа́гъу,радасць
224,Gelächter::N,щхыныр,смех
225,Glück::N,насы́п,шчасце
226,Kummer::N,тхьамыкӏагъу,гора
227,Wunsch::N,шӏонгъоны́гъ,жаданне
228,Lust::N,шӏонгъоны́гъ,цяга
229,Geist::N,гу,дух
230,Gedanke::N,гупшыс,думка
231,Gedächtnis::N,память,памяць
232,Verstand::N,акъы́л,розум
233,Sinn::N,мэхьанэ,сэнс
234,Grund::N,ушъхьагъу,зачэпка
235,Wahrheit::N,шъыпкъэ́,праўда
236,Gespräch::N,гущыӏ,размова
237,Märchen::N,пшысэ,казка
238,Erzählung::N,къэба́р,расказ
239,Erzählung::N,къэба́р,апавяданне
240,Nachricht::N,къэба́р,вестка
241,Nachricht::N,къэба́р,паведамленне
242,Neuigkeit::N,къэбарыкӏ,навіна
243,Name::N,цӏэ,імя
244,Rätsel::N,коджэхь-къоджэшх,загадка
245,Rede::N,гущыӏ,прамова
246,Sprache::N,бзэ,мова
247,Stimme::N,макъэ́,голас
248,Wort::N,гущыӏ,слова
249,Zeichen::N,тамы́гъ,знак
250,Ruf::N,джэ макъ,кліч
251,Lärm::N,макъэ,шум
252,Laut::N,макъэ,гук
253,Lied::N,орэ́д,песня
254,Ruhe::N,самбырыныгъ,спакой
255,Leute::N,цӏыфхэ́р,людзі
256,Volk::N,цӏыф лъэпкъ,народ
257,Arbeit::N,ӏофшӏакӏэ́н,праца
258,Arbeit::N,ӏофшӏакӏэ́н,работа
259,Gast::N,хьакӏэ́,госць
260,Geschenk::N,шӏухьафтын,падарунак
261,Spiel::N,еоны́р,гульня
262,Spiel::N,джэгуны́р,гульня
263,Spiel::N,къегъэӏоны́р,гульня
264,Gesellschaft::N,обществ,таварыства
265,Hilfe::N,ӏэпыӏэгъу,дапамога
266,Freund::N,ныбджэгъу,друг
267,Freund::N,ныбджэгъу,сябар
268,Kamerad::N,ныбджэгъу,прыяцель
269,Angelegenheit::N,ӏофы́,справа
270,Anzahl::N,пчъагъэ́,колькасць
271,Art::N,изэрэщы́т,від
272,Art::N,лъэпкъ,від
273,Stück::N,такъы́р,кусок
274,Stück::N,такъы́р,кавалак
275,Teil::N,щыщ,частка
276,Teil::N,ӏахь,частка
277,Hälfte::N,ныкъо́,палова
278,Hälfte::N,ныкъо́,палавіна
279,Kreis::N,хъура́й,круг
280,Kreuz::N,къащ,крыж
281,Linie::N,хъахъ,лінія
282,Linie::N,итхъа́гъ,лінія
283,Strich::N,хъахъ,рыса
284,Strich::N,итхъагъ,рыса
285,Abstand::N,азыфагу,прамежак
286,Entfernung::N,чӏыгууанэ,адлегласць
287,Gegend::N,чӏыпӏэ́,мясцовасць
288,Platz::N,азыфагу,месца
289,Ort::N,чӏыпӏэ́,месца
290,Seite::N,лъэны́къу,бок
291,Mitte::N,гузэ́гу,сярэдзіна
292,Gegenstand::N,пкъыгъо,прадмет
293,Rand::N,цакӏэ́,край
294,Kante::N,цэгэналъ,руб
295,Kante::N,цэгэналъ,кант
296,Ecke::N,къогъу,вугал
297,Spitze::N,пакӏэ,кончык
298,Ende::N,кӏэ,канец
299,Loch::N,гъуа́н,дзірка
300,Winkel::N,къогъу,вугал
301,Muster::N,тхыпхъэ,узор
302,Größe::N,иина́гъ,памер
303,Länge::N,икӏыхьа́гъ,даўжыня
304,Höhe::N,лъэгагъ,вышыня
305,Gewicht::N,онтэгъугъэ́,вага
306,Menge::N,пчъагъэ́,колькасць
307,Haufen::N,ӏат,куча
308,Reihe::N,саты́р,рад
309,Boot::N,къуашъо́,лодка
310,Ruder::N,къошъобэ́щ,вясло
311,Ski::N,лыжэхэр,лыжа
312,Lagerfeuer::N,пхъэмашӏу,вогнішча
313,Gang::N,кӏоныр,ход
314,Schritt::N,лъэубэ́къу,шаг
315,Schritt::N,лъэубэ́къу,крок
316,Norden::N,темы́р,поўнач
317,Süden::N,къыблэ́,поўдзень
318,Westen::N,тыгъэкъохьа́пӏ,захад
319,Osten::N,тыгьэкъокӏы́пӏ,усход
320,Holz::N,чъыгы́,дрэва
321,Holz::N,чъыгы́,драўніна
322,Brett::N,пхъэ́мбгъу,дошка
323,Platte::N,упсыхьагъ,пліта
324,Stütze::N,кӏэгъэкъон,падпорка
325,Stange::N,къорэ́гъ,жэрдка
326,Stock::N,бэщ,палка
327,Stab::N,бэщ кӏы́хь,шост
328,Rohr::N,онджэкъ,труба
329,Haus::N,унэ́,дом
330,Heim::N,унэ́,дом
331,Heim::N,унэ́,хата
332,Ofen::N,гъэжъэн,печ
333,Fußboden::N,джэхашъу,падлога
334,Tisch::N,стол,стол
335,Stuhl::N,пхъэнтӏэ́кӏу,стул
336,Stuhl::N,пхъэнтӏэ́кӏу,крэсла
337,Wiege::N,кушъэ́,калыска
338,Bett::N,пӏэкӏо́р,ложак
339,Bett::N,пӏэкӏо́р,пасцель
340,Regal::N,мэкӏай,паліца
341,Kiste::N,ящык,скрынка
342,Fenster::N,шъхьаныгъу́пчъ,акно
343,Tür::N,пчъэ,дзверы
344,Tor::N,къэла́пчъ,вароты
345,Zaun::N,шӏыхьагъэ́,агароджа
346,Dach::N,шъхьэ́,дах
347,Leiter::N,лъэо́й,лесвіца
348,Leiter::N,дэкӏояпӏэ́,лесвіца
349,Besen::N,пхъэнкӏы́пхъ,мятла
350,Spaten::N,къазгъы́р,лапата
351,Spaten::N,къазгъы́р,жалязняк
352,Schaufel::N,хэӏалъ,шуфлік
353,Schaufel::N,хэӏалъ,лапатка
354,Gabel::N,цацэ,відэлец
355,Löffel::N,джэмы́шх,лыжка
356,Messer::N,шъэжъы́й,нож
357,Nagel::N,гъучӏыӏу́н,цвік
358,Netz::N,хъытыу,сетка
359,Haken::N,хьажтӏаркъу,крук
360,Griff::N,къопс,ручка
361,Schloss::N,ӏункӏы́бз,замок
362,Bild::N,сурэ́т,карціна
363,Puppe::N,нысхъа́п,лялька
364,Beutel::N,дзыо́,мяшок
365,Tasche::N,ӏэлъмэ́къ,торба
366,Eimer::N,щалъ,вядро
367,Deckel::N,шъхьэ,накрыўка
368,Geschirr::N,хьакъу-шыкъу,пасуда
369,Sack::N,дзыо́,мех
370,Tasse::N,чашк,кубак
371,Topf::N,кастрюль,каструля
372,Kessel::N,шыуа́н,кацёл
373,Essen::N,шхэн,ежа
374,Nahrung::N,шхэн,харч
375,Speise::N,шхыныгъу,страва
376,Fleisch::N,лы,мяса
377,Getreide::N,лэжьыгъацэ́,збожжа
378,Brei::N,пӏастэ́,каша
379,Brot::N,хьалыгъу,хлеб
380,Scheibe::N,такъы́р,луста
381,Scheibe::N,такъы́р,скібка
382,Fett::N,дагъэ́,тлушч
383,Butter::N,тхъу,масла
384,Öl::N,тхъу,алей
385,Salz::N,щыгъу,соль
386,Suppe::N,хьантхъупс,суп
387,Honig::N,шъоу́,мёд
388,Milch::N,щэ,малако
389,Tee::N,щай,чай
390,Tee::N,щай,гарбата
391,Leder::N,кӏы́шъу,скура
392,Wolle::N,цы,воўна
393,Stoff::N,шэкӏы,тканіна
394,Nadel::N,бгъэ́хаӏу,іголка
395,Faden::N,ӏуда́н,нітка
396,Knopf::N,занкӏэу,гузік
397,Knoten::N,зэкъодзапӏэ,вузел
398,Farbe::N,краск,фарба
399,Kleidung::N,щыгъы́ны,адзенне
400,Hemd::N,джан,кашуля
401,Kragen::N,пшъапӏ,каўнер
402,Ärmel::N,гъуап,рукаў
403,Hose::N,гъончэ́дж,штаны
404,Gürtel::N,бгыры́пх,пояс
405,Mütze::N,паӏо́,шапка
406,Stiefel::N,щазым,бот
407,Ring::N,ӏэлъы́н,кольца
408,Band::N,лент,стужка
409,Kamm::N,мажь,расчоска
410,Spiegel::N,гъундж,люстра
411,Riemen::N,бгыры́пх,рэмень
412,Schnur::N,кӏапсэ́,вяроўка
413,Leine::N,шъокӏапс,павадок
414,Decke::N,чыхӏэн,коўдра
415,Kissen::N,шъхьант,падушка
416,Tuch::N,шъхьэтехъу,хустка
417,Handtuch::N,ӏаплъэкӏ,ручнік
418,Kraft::N,къары́у,сіла
419,Kraft::N,кӏуачӏэ́,сіла
420,Stärke::N,кӏуачӏэ́,моц
421,Gesundheit::N,псауныгъ,здароўе
422,Krankheit::N,узы,хвароба
423,Schmerz::N,узы,боль
424,Wunde::N,уӏагъэ́,рана
425,Fieber::N,техьа́гъу,гарачка
426,Fieber::N,техьа́гъу,ліхаманка
427,Fieber::N,жъоку,гарачка
428,Fieber::N,жъоку,ліхаманка
429,Arznei::N,ӏэзэ́гъу,лекі
430,Brücke::N,лъэмы́д ж,мост
431,Brunnen::N,псынэ́,калодзеж
432,Weide::N,хъупӏэ́,паша
433,Pfad::N,лъагъу,сцежка
434,Weg::N,гъо́гу,шлях
435,Weg::N,гъо́гу,дарога
436,Straße::N,гъо́гу,вуліца
437,Dorf::N,къуа́дж,вёска
438,Stadt::N,къалэ́,горад
439,Brief::N,тхэн,ліст
440,Brief::N,тхэн,пісьмо
441,Brief::N,письмэ,ліст
442,Brief::N,письмэ,пісьмо
443,Buch::N,тхы́лъ,кніга
444,Buchstabe::N,хьары́ф,літара
445,Zeitung::N,газет,газета
446,Leben::N,гъашӏэ́,жыццё
447,Tod::N,аджал,смерць
448,Grab::N,бэны́,магіла
449,Kirche::N,чылы́с,касцёл
450,Kirche::N,чылы́с,царква
451,Sünde::N,гунахь,грэх
452,Gott::N,тхьэ,бог
453,Arbeiter::N,рабоч,рабочы
454,Chef::N,гъэр,начальнік
455,Meister::N,ӏэпыӏа́с,майстар
456,Lehrer::N,кӏэлэегъа́дж,настаўнік
457,Geld::N,ахъщ,грошы
458,Geschäft::N,ӏофшӏэн,заняцце
459,Laden::N,туча́н,крама
460,Laden::N,туча́н,магазін
461,Preis::N,уасэ́,цана
462,Ware::N,хьап-щып,тавар
463,Nutzen::N,чар,выгада
464,Nutzen::N,федэ́,выгада
465,Reichtum::N,байныгъ,багацце
466,Welt::N,дуна́й,свет
467,Land::N,хэгъэ́́гу,краіна
468,Staat::N,къэралыгъу,дзяржава
469,König::N,пачъы́хь,кароль
470,Macht::N,шынэгъакзэ́,улада
471,Grenze::N,гъуна́пкъ,граніца
472,Krieg::N,зао́,вайна
473,Feind::N,пы́и,вораг
474,Gewalt::N,егъэзыгъэныгъ,насілле
475,Kampf::N,бэнэныгъ,барацьба
476,Bogen[Waffe]::N,щабз,лук
477,Pfeil::N,щэбза́щ,страла
478,Gewehr::N,шхонч,ружжо
479,Fehler::N,хэукъоныгъ,памылка
480,Lüge::N,пцӏы,хлусня
481,Schaden::N,зэра́р,шкода
482,Unglück::N,тхьамыкӏагъу,ліха
483,Unglück::N,тхьамыкӏагъу,бядота
484,Schuld::N,мысагъэ́,віна
485,Alter::N,ныбжь,узрост
486,Schluss::N,кӏэ,канец
487,Zeit::N,уахътэ́,час
488,Tag::N,мафэ́,дзень
489,Morgen::N,пчэды́жь,ранак
490,Morgen::N,пчэды́жь,раніца
491,Mittag::N,щэджагьу́,паўдня
492,Mittag::N,щэджагьу́,поўдзень
493,Abend::N,пчыхьэ́,вечар
494,Nacht::N,чэщы́,ноч
495,Woche::N,тхьамафэ́,тыдзень
496,Monat::N,мазэ́,месяц
497,Jahr::N,илъэ́с,год
498,Frühling::N,гъатхэ́,вясна
499,Sommer::N,гъэмафэ́,лета
500,Herbst::N,бжыхьэ́,восень
501,Winter::N,кӏыма́ф,зіма
502,Januar::N,январь,студзень
503,Februar::N,февраль,люты
504,März::N,март,сакавік
505,April::N,апрель,красавік
506,Mai::N,май,май
507,Mai::N,май,травень
508,Juni::N,июнь,чэрвень
509,Juli::N,июль,ліпень
510,August::N,август,жнівень
511,September::N,сентябрь,верасень
512,Oktober::N,октябрь,кастрычнік
513,November::N,ноябрь,лістапад
514,Dezember::N,декабрь,снежань
515,Montag::N,блыпэ́,панядзелак
516,Dienstag::N,гъубдж,аўторак
517,Mittwoch::N,бэрэскэжъый,серада
518,Donnerstag::N,мэфэ́ку,чацвер
519,Freitag::N,бэрэскэшху,пятніца
520,Samstag::N,шэмбэ́т,субота
521,Sonntag::N,тхьаума́ф,нядзеля
522,groß::A,ины́,вялікі
523,klein::A,цӏы́кӏу,маленькі
524,lang::A,кӏыхьэ́,доўгі
525,kurz::A,кӏэкӏы́,кароткі
526,breit::A,шъуамбгъо́,шырокі
527,schmal::A,бгъузэ́,вузкі
528,dicht::A,ӏужъу́,густы
529,dick[Gegenstand]::A,ӏужъу́,тоўсты
530,dünn::A,пӏуакӏэ́,тонкі
531,fein::A,пӏуакӏэ́,тонкі
532,fest::A,пытэ́,моцны
533,flach::A,тешъо́,плоскі
534,glatt::A,зэны́бжь,гладкі
535,hart::A,пытэ́,цвёрды
536,weich::A,шъабэ́,мяккі
537,rund::A,хъура́й,круглы
538,spitz::A,папцӏэ́,спічасты
539,spitz::A,папцӏэ́,востраканцовы
540,scharf::A,чан,востры
541,stumpf::A,цако́,тупы
542,schwer::A,онтэ́гъу,цяжкі
543,schön::A,дахэ́,прыгожы
544,heiß::A,жъо́ркъ,гарачы
545,warm::A,фабэ́у,цёплы
546,kalt::A,чъыӏэ́,холадны
547,kühl::A,чъыӏэтагъ,халаднаваты
548,frisch::A,чъыӏэтагъ,свежы
549,feucht::A,шынагъэ зиӏэ,вільготны
550,feucht::A,шынэгъакӏэ зиӏэ,вільготны
551,nass::A,цӏынэ́,мокры
552,trocken::A,гъушъ,сухі
553,trocken::A,чъэпхъыгъ,сухі
554,voll::A,из,поўны
555,voll::A,изыбз,поўны
556,leer::A,нэкӏы́,пусты
557,offen::A,зэдэхыгъэ,адкрыты
558,offen::A,зэдэхыгъэ,адчынены
559,geschlossen::A,зэфэшӏыгъ,закрыты
560,geschlossen::A,зэфэшӏыгъ,зачынены
561,sauber::A,къабзэ́,чысты
562,schmutzig::A,шӏо́и,брудны
563,roh::A,мыжъо́,сыры
564,reif::A,чъэпхъыгъ,спелы
565,lecker::A,го́хьы,смачны
566,süß::A,ӏэшӏу,салодкі
567,bitter::A,дыджы́,горкі
568,sauer::A,хафэ́,кіслы
569,hell::A,нэфын,светлы
570,dunkel::A,мэзэхэ,цёмны
571,schwarz::A,шӏуцӏэ,чорны
572,weiß::A,фыжьы́,белы
573,rot::A,плъыжьы́,чырвоны
574,gelb::A,гъожьы́,жоўты
575,blau::A,шхъуантӏэ,сіні
576,grün::A,шхъуантӏэ,зялёны
577,grau::A,шхъо,шэры
578,bunt::A,къолэны,пяресты
579,billig::A,пыут,танны
580,teuer::A,сикӏа́с,дарагі
581,teuer::A,силъа́пӏ,дарагі
582,wertvoll::A,пкӏэ зиӏ,цэнны
583,wertvoll::A,пкӏэ зиӏ,каштоўны
584,wertvoll::A,уасэ́ зыфа́шӏ,цэнны
585,wertvoll::A,уасэ́ зыфа́шӏ,каштоўны
586,blind::A,нэшъу́,сляпы
587,taub::A,дэгу,глухі
588,kräftig::A,лъэ́ш,магутны
589,stark::A,лъэ́ш,сільны
590,schwach::A,хъыбэй,слабы
591,fett::A,пщэры́,тлусты
592,schlank::A,ищыгъэ,стройны
593,hübsch::A,дахэ́,чароўны
594,böse::A,ябгэ,злы
595,dumm::A,делэ,дурны
596,faul::A,шъхьахы́нэ,лянівы
597,fleißig::A,егугъурэ,руплівы
598,geizig::A,тхьацэ,прагны
599,klug::A,акъылышӏу́,разумны
600,geschickt::A,ӏэпэӏэсэ́,умелы
601,geschickt::A,шо́у шӏыгъэ́,умелы
602,lieb::A,псэм фэд,мілы
603,lustig::A,чэф,вясёлы
604,sanft::A,ӏушъа́б,ласкавы
605,hungrig::A,гъаблэ́,галодны
606,krank::A,сыма́дж,хворы
607,nackt::A,пцӏанэ́,голы
608,traurig::A,нэшхъэй,сумны
609,gut::A,дэгъу́,добры
610,schlecht::A,дэи,кепскі
611,richtig::A,тэрэз,правільны
612,schlimm::A,щынэгъо,агідны
613,wahr::A,шъыпкъэ́,сапраўдны
614,alt::A,жъы,стары
615,neu::A,кӏэ,новы
616,ehemalig::A,-щтыгъэ,былы
617,ehemalig::A,-гъэ,былы
618,alt[Lebewesen]::A,жъы,стары
619,jung::A,ныбжьыкӏэ́,малады
620,arm::A,тхьамы́кӏ,бедны
621,reich::A,бай,багаты
622,bekannt::A,нэӏуа́с,знаёмы
623,berühmt::A,цӏэры́ӏу,славуты
624,fremd::A,хымэ,чужы
625,verschieden::A,зэфэшъхьафы,розны
626,nah::A,благъэ́,блізкі
627,fern::A,чыжьэ,далёкі
628,linker::A,сэмэ́гу,левы
629,rechter::A,джабгъу,правы
630,anderer::A,нэмы́кӏ,іншы
631,anderer::A,нэмы́кӏ,другі
632,erster::A,апэр,першы
633,zweiter::A,я́тӏонэр,другі
634,dritter::A,ящэнэр,трэці
635,letzter::A,аужыр,апошні
636,allein::ADV,зы,сам
637,allein::ADV,зы,адзін
638,auf einmal::ADV,ардэдэм,адразу
639,auf einmal::ADV,асыхьатым,адразу
640,zusammen::ADV,зэгъусэхэ́у,разам
641,lange::ADV,бэрэ́,доўга
642,plötzlich::ADV,зэкӏэм,раптам
643,sofort::ADV,ардэдэм,зараз
644,sofort::ADV,асыхьатым,зараз
645,später::ADV,нэужым,пазней
646,jetzt::ADV,джы,цяпер
647,heute::ADV,непэ́,сёння
648,morgen::ADV,неу́щы,заўтра
649,bald::ADV,псынкӏэу,хутка
650,bald::ADV,псынкӏэу,неўзабаве
651,dann::ADV,нэужым,потым
652,gestern::ADV,тыгъуа́с,учора
653,einst::ADV,зэгорэ́м,аднойчы
654,damals::ADV,армэ,тады
655,damals::ADV,ащыгъум,тады
656,danach::ADV,нэужым,затым
657,vorher::ADV,нахьыпэм,раней
658,einmal::ADV,зэ,адзін раз
659,oft::ADV,бэрэ,часта
660,immer::ADV,ренэ́у,заўсёды
661,dort::ADV,модэ,там
662,dorthin::ADV,модэ́,туды
663,geradeaus::ADV,занкӏэу,прама
664,vorwärts::ADV,ыпэкӏэ,наперад
665,rückwärts::ADV,ыужыкӏэ́,назад
666,zurück::ADV,ыужыкӏэ́,назад
667,unten::ADV,ычӏэкӏэ́,унізе
668,hinab::ADV,ычӏэгъы́,уніз
669,hinab::ADV,ычӏэкӏэ́,уніз
670,oben::ADV,ышъхьагъы,угары
671,oben::ADV,ышъхьагъы,наверсе
672,hinauf::ADV,ышъхьагъыкӏэ,угару
673,überall::ADV,тыди́,усюды
674,überall::ADV,тыдэкӏи́,усюды
675,nicht::ADV,-п,не
676,nicht::ADV,мы-,не
677,ein wenig::ADV,тӏэкӏу,трошкі
678,kaum::ADV,къоды́й,ледзьве
679,sehr::ADV,дэд,вельмі
680,so::ADV,ащ фэд,так
681,so::ADV,мыщ фэд,так
682,so::ADV,джащ фэд,так
683,noch::ADV,джыри,яшчэ
684,nur::ADV,ныӏэ́п,толькі
685,wieder::ADV,джыри,зноў
686,vergebens::ADV,пкӏэнчъэ́у,дарма
