,Concept_ID,ce,en
96,Moor::N,уьшал,moor
97,Wiese::N,бай,meadow
98,Wald::N,хьун,forest
99,Hügel::N,гу,hill
100,Hügel::N,шу,hill
101,Hügel::N,барз,hill
102,Anhöhe::N,акъари,elevation
103,Berg::N,лам,mountain
104,Gipfel::N,бохь,summit
105,Höhle::N,хьех,cave
106,Abhang::N,басе,slope
107,Quelle::N,шовда,source
108,Bach::N,татол,brook
109,Fluss::N,хи,river
110,Ufer::N,хийист,shore
111,Küste::N,йист,coast
112,Festland::N,латта,land
113,Meer::N,xӏорд,sea
114,Bucht::N,чож,cove
115,Insel::N,гӏайре,island
116,Blume::N,зезаг,flower
117,Gras::N,буц,grass
118,Wurzel::N,орам,root
119,Baum::N,дитт,tree
120,Stamm::N,гӏад,trunk
121,Stamm::N,тайпа,trunk
122,Rinde::N,кевстиг,bark
123,Ast::N,га,limb
124,Zweig::N,га,branch
125,Blatt::N,гӏа,leaf
126,Birke::N,дакх,birch
127,Kiefer[Baum]::N,бага,pine
128,Weide[Baum]::N,дак,willow
129,Tanne::N,база,fir
130,Horn::N,маӏа,horn
131,Feder::N,пелаг,feather
132,Fell::N,цӏока,fur
133,Flügel::N,тӏам,wing
134,Klaue::N,мӏара,claw
135,Kralle::N,тlод,claw
136,Schwanz::N,цӏога,tail
137,Ei::N,xӏoa,egg
138,Nest::N,бен,nest
139,Bau::N,lуьрг,lair
140,Tier::N,дийнат,animal
141,Herde::N,жа,flock
142,Kuh::N,етт,cow
143,Bulle::N,сту,bull
144,Pferd::N,говр,horse
145,Schaf::N,жий,sheep
146,Schaf::N,уьстагӏ,sheep
147,Schwein::N,хьакха,pig
148,Hund::N,жӏаьла,dog
149,Katze::N,цициг,cat
150,Bär::N,ча,bear
151,Eichhörnchen::N,тарсал,squirrel
152,Elch::N,сай,elk
153,Fuchs::N,цхьогал,fox
154,Hase::N,пхьагал,hare
155,Maus::N,дахка,mouse
156,Wolf::N,борз,wolf
157,Vogel::N,олхазар,bird
158,Huhn::N,котам,chicken
159,Hahn::N,нӏаьна,cock
160,Hahn::N,боргӏал,cock
161,Gans::N,гӏаз,goose
162,Adler::N,aьрзу,eagle
163,Ente::N,бад,duck
164,Eule::N,бухӏа,owl
165,Kranich::N,гӏаргӏули,crane
166,Krähe::N,къиг,crow
167,Kuckuck::N,aттйокх,cuckoo
168,Schwan::N,гӏургӏаз,swan
169,Fisch::N,чӏара,fish
170,Barsch::N,окунь,perch
171,Hecht::N,гӏазкхийн чӏара,pike
172,Schlange[Tier]::N,лаьхьа,snake
173,Wurm::N,нӏаьна,worm
174,Spinne::N,гезг,spider
175,Ameise::N,зингат,ant
176,Laus::N,меза,louse
177,Laus::N,гӏениг,louse
178,Mücke::N,чуьрк,midge
179,Fliege::N,моза,fly
180,Schmetterling::N,полла,butterfly
181,Beere::N,цӏазам,berry
182,Apfel::N,ӏаж,apple
183,Pilz::N,жӏаьлин нускал,mushroom
184,Zwiebel::N,xох,onion
185,Saat::N,чlу,seed
186,Korn::N,буьртиг,grain
187,Heu::N,йол,hay
188,Schale::N,пардо,husk
189,Grube::N,ор,pit
190,Falle::N,кӏело,trap
191,Spur::N,лар,track
192,Asche::N,чим,ashes
193,Dreck::N,мода,filth
194,Eisen::N,эчиг,iron
195,Gold::N,деши,gold
196,Silber::N,дети,silver
197,Kohle::N,кӏора,coal
198,Glas::N,aнгали,glass
199,Lehm::N,поппар,clay
200,Sand::N,гӏум,sand
201,Mensch::N,адам,human
202,Mann::N,майра,man
203,Frau::N,зуда,woman
204,Kind::N,бер,child
205,Junge::N,жимха,boy
206,Mädchen::N,жима йоӏ,girl
207,Familie::N,доьзал,family
208,Großvater::N,ненада,grandfather
209,Großmutter::N,денана,grandmother
210,Eltern::N,да-нана,parents
211,Vater::N,да,father
212,Mutter::N,нана,mother
213,Sohn::N,кӏант,son
214,Tochter::N,йоӏ,daughter
215,Bruder::N,ваша,brother
216,Schwester::N,йиша,sister
217,Onkel::N,деваша,uncle
218,Tante::N,дейиша,aunt
219,Ehemann::N,майра,husband
220,Ehefrau::N,зуда,wife
221,Freude::N,самукъа,joy
222,Freude::N,хазахетар,joy
223,Gelächter::N,белам,laughter
224,Glück::N,ирс,happiness
225,Kummer::N,бала,grief
226,Wunsch::N,лаам,wish
227,Lust::N,лаам,desire
228,Geist::N,са,spirit
229,Gedanke::N,ойла,thought
230,Gedächtnis::N,диццадалар,memory
231,Verstand::N,хьекъал,mind
232,Sinn::N,маьӏна,meaning
233,Grund::N,бахьана,reason
234,Wahrheit::N,бакъдерг,truth
235,Gespräch::N,къамел,talk
236,Märchen::N,туьйра,fairy tale
237,Erzählung::N,дийцар,story
238,Nachricht::N,хаам,message
239,Neuigkeit::N,керланиг,news
240,Name::N,цӏе,name
241,Rätsel::N,хӏетал-метал,puzzle
242,Rede::N,къамел,speech
243,Sprache::N,мотт,language
244,Stimme::N,aз,voice
245,Wort::N,дош,word
246,Zeichen::N,билгало,sign
247,Ruf::N,кхайкхар,call
248,Lärm::N,гӏовгӏа,noise
249,Laut::N,аз,sound
250,Ton::N,aз,tone
251,Lied::N,илли,song
252,Ruhe::N,тийналла,calm
253,Leute::N,нах,people
254,Volk::N,халкъ,nation
255,Arbeit::N,болх,work
256,Gast::N,хьаша,guest
257,Geschenk::N,совгӏат,gift
258,Spiel::N,ловзар,game
259,Gesellschaft::N,юкъаралла,company
260,Hilfe::N,гӏо,help
261,Freund::N,доттагl,friend
262,Kamerad::N,накъост,companion
263,Angelegenheit::N,гӏуллакх,matter
264,Anzahl::N,терахь,count
265,Stück::N,юьхк,piece
266,Teil::N,дакъа,part
267,Hälfte::N,ах,half
268,Kreis::N,го,circle
269,Kreuz::N,жӏара,cross
270,Linie::N,сиз,line
271,Strich::N,сиз,stroke
272,Abstand::N,юкъ,gap
273,Gegend::N,мeттиг,area
274,Platz::N,майда,space
275,Ort::N,меттиг,place
276,Seite::N,aгӏo,side
277,Mitte::N,юкъ,middle
278,Gegenstand::N,хӏума,item
279,Sache::N,хӏума,thing
280,Rand::N,йист,fringe
281,Kante::N,йист,edge
282,Ecke::N,са,corner
283,Spitze::N,ралла,tip
284,Ende::N,юьхьиг,end
285,Loch::N,ӏуьрг,hole
286,Winkel::N,са,angle
287,Muster::N,дагар,pattern
288,Muster::N,тӏамар,pattern
289,Größe::N,барам,size
290,Länge::N,йохалла,length
291,Höhe::N,локхалла,height
292,Gewicht::N,йозалла,weight
293,Menge::N,дукхалла,amount
294,Haufen::N,сал,heap
295,Haufen::N,оьла,heap
296,Reihe::N,рагӏ,row
297,Reihe::N,могӏа,row
298,Boot::N,кема,boat
299,Ruder::N,пийсиг,oar
300,Schlitten::N,салаз,sleigh
301,Ski::N,когсалаз,ski
302,Lagerfeuer::N,цӏе,campfire
303,Last::N,дукъ,load
304,Gang::N,лелар,walk
305,Schritt::N,гӏулч,step
306,Norden::N,къилбаседе,north
307,Süden::N,къилбе,south
308,Westen::N,малхбузе,west
309,Osten::N,малхбале,east
310,Holz::N,дечиг,wood
311,Brett::N,у,board
312,Platte::N,у,slab
313,Stütze::N,гӏopтоp,bracket
314,Stange::N,гӏуркх,pole
315,Stock::N,ӏаса,stick
316,Stab::N,гӏаж,staff
317,Rohr::N,биргӏа,pipe
318,Haus::N,цӏа,house
319,Heim::N,кхерч,home
320,Ofen::N,кхерч,stove
321,Fußboden::N,цӏенкъа,floor
322,Tisch::N,шун,table
323,Stuhl::N,гӏант,chair
324,Wiege::N,ага,cradle
325,Bett::N,маьнга,bed
326,Regal::N,терхи,shelf
327,Kiste::N,яьшка,box
328,Fenster::N,кор,window
329,Tür::N,неӏ,door
330,Tor::N,ков,gate
331,Zaun::N,керт,fence
332,Dach::N,тхов,roof
333,Leiter::N,лами,ladder
334,Besen::N,нуй,broom
335,Spaten::N,бел,spade
336,Schaufel::N,аьшкал,shovel
337,Gabel::N,мӏара,fork
338,Löffel::N,ӏайг,spoon
339,Messer::N,урс,knife
340,Nagel::N,хьостам,nail
341,Netz::N,бой,net
342,Haken::N,мӏара,hook
343,Schloss::N,чӏега,lock
344,Bild::N,сурт,picture
345,Puppe::N,тайниг,doll
346,Beutel::N,гали,pouch
347,Bündel::N,кочар,bundle
348,Tasche::N,тӏоьрмиг,bag
349,Eimer::N,чийлик,bucket
350,Deckel::N,негӏар,cover
351,Geschirr::N,пхьегӏа,dishes
352,Sack::N,гали,sack
353,Tasse::N,кад,cup
354,Topf::N,яй,pot
355,Kessel::N,яй,kettle
356,Essen::N,юург,meal
357,Nahrung::N,кхача,food
358,Speise::N,юург,dish
359,Fleisch::N,жижиг,meat
360,Getreide::N,буьртиг,corn
361,Brei::N,xудар,mush
362,Brot::N,бепиг,bread
363,Brot::N,кхаллар,bread
364,Scheibe::N,цастар,slice
365,Fett::N,мохь,fat
366,Butter::N,налха,butter
367,Öl::N,даьтта,oil
368,Salz::N,туьха,salt
369,Suppe::N,чорпа,soup
370,Honig::N,моз,honey
371,Milch::N,шура,milk
372,Tee::N,чай,tea
373,Leder::N,цӏока,leather
374,Wolle::N,тӏapгӏa,wool
375,Stoff::N,кӏади,cloth
376,Nadel::N,маха,needle
377,Faden::N,тай,thread
378,Knopf::N,нуьйда,button
379,Knoten::N,шад,knot
380,Farbe::N,сир,paint
381,Farbe::N,басар,paint
382,Kleidung::N,бедар,clothes
383,Hemd::N,коч,shirt
384,Kragen::N,кач,collar
385,Ärmel::N,пхьош,sleeve
386,Hose::N,хеча,trousers
387,Gürtel::N,доьхка,belt
388,Mütze::N,куй,cap
389,Schuh::N,мача,shoe
390,Stiefel::N,этка,boot
391,Ring::N,чӏуг,ring
392,Band::N,лента,ribbon
393,Kamm::N,ехк,comb
394,Spiegel::N,куьзга,mirror
395,Riemen::N,доьхка,strap
396,Schnur::N,муш,string
397,Leine::N,кочатосу доьхка,leash
398,Decke::N,юргӏа,blanket
399,Kissen::N,гIайба,pillow
400,Tuch::N,исхар,scarf
401,Handtuch::N,гата,towel
402,Kraft::N,гӏора,force
403,Stärke::N,гӏап,strength
404,Gesundheit::N,могашалла,health
405,Krankheit::N,цамгар,illness
406,Schmerz::N,лазар,pain
407,Wunde::N,чов,wound
408,Fieber::N,xорша,fever
409,Arznei::N,молха,medicine
410,Brücke::N,тӏай,bridge
411,Brunnen::N,гӏу,well
412,Weide::N,дак,pasture
413,Pfad::N,тача,path
414,Weg::N,некъ,way
415,Straße::N,урам,road
416,Dorf::N,юрт,village
417,Stadt::N,гӏала,town
418,Brief::N,кехат,letter
419,Buch::N,жайна,book
420,Buchstabe::N,элп,character
421,Zeitung::N,газет,newspaper
422,Leben::N,дахар,life
423,Tod::N,далар,death
424,Tod::N,ӏожалла,death
425,Grab::N,каш,grave
426,Kirche::N,килс,church
427,Sünde::N,къа,sin
428,Gott::N,дела,god
429,Arbeiter::N,белхало,worker
430,Chef::N,хьаькам,boss
431,Meister::N,говзанча,master
432,Arzt::N,лор,doctor
433,Lehrer::N,хьехархо,teacher
434,Geld::N,aхча,money
435,Geschäft::N,туька,business
436,Laden::N,туька,shop
437,Preis::N,мах,price
438,Ware::N,хlума,ware
439,Nutzen::N,пайда,profit
440,Reichtum::N,хьал,wealth
441,Welt::N,дуьне,world
442,Land::N,мохк,country
443,Staat::N,пачхьалкх,state
444,König::N,паччахь,king
445,Macht::N,ӏедал,power
446,Grenze::N,доза,border
447,Krieg::N,тӏом,war
448,Feind::N,мостагӏ,enemy
449,Gewalt::N,гӏело,violence
450,Kampf::N,къийсам,fight
451,Pfeil::N,пха,arrow
452,Gewehr::N,топ,gun
453,Fehler::N,гӏалат,mistake
454,Lüge::N,аьшпаш,lie
455,Schaden::N,зен,damage
456,Unglück::N,бала,misfortune
457,Schuld::N,бехк,fault
458,Alter::N,хан,age
459,Schluss::N,чакхе,conclusion
460,Zeit::N,хан,time
461,Tag::N,де,day
462,Morgen::N,ӏуьйре,morning
463,Mittag::N,делкъе,noon
464,Abend::N,суьйре,evening
465,Nacht::N,буьйса,night
466,Woche::N,кӏира,week
467,Monat::N,бутт,month
468,Jahr::N,шо,year
469,Frühling::N,бӏаьсте,spring
470,Sommer::N,аьхке,summer
471,Herbst::N,гуьйре,autumn
472,Winter::N,ӏа,winter
473,Januar::N,январь,January
474,Februar::N,февраль,February
475,März::N,март,March
476,April::N,апрель,April
477,Mai::N,май,May
478,Juni::N,июнь,June
479,Juli::N,июль,July
480,August::N,август,August
481,September::N,сентябрь,September
482,Oktober::N,октябрь,October
483,November::N,ноябрь,November
484,Dezember::N,декабрь,December
485,Montag::N,оршот,Monday
486,Dienstag::N,шинара,Tuesday
487,Mittwoch::N,кхаара,Wednesday
488,Donnerstag::N,еара,Thursday
489,Freitag::N,пӏераска,Friday
490,Samstag::N,шот,Saturday
491,Sonntag::N,кӏиранде,Sunday
492,groß::A,доккха,big
493,klein::A,кегий,little
494,lang::A,еха,long
495,kurz::A,доца,short
496,breit::A,шуьйра,wide
497,schmal::A,готта,narrow
498,dicht::A,луьста,dense
499,dick[Gegenstand]::A,стомма,thick
500,dünn::A,дуткъа,thin
501,fein::A,ховха,delicate
502,fest::A,чӏогӏа,firm
503,flach::A,чӏапа,flat
504,glatt::A,шера,smooth
505,hart::A,чӏогӏa,hard
506,weich::A,кӏеда,soft
507,rund::A,горга,round
508,spitz::A,ира,pointed
509,scharf::A,ира,sharp
510,stumpf::A,аьртa,blunt
511,schwer::A,деза,heavy
512,schön::A,хаза,beautiful
513,heiß::A,довха,hot
514,warm::A,довха,warm
515,kalt::A,шийла,cold
516,kühl::A,шийла,cool
517,frisch::A,керла,fresh
518,feucht::A,тӏуьна,damp
519,nass::A,тӏеда,wet
520,trocken::A,eкъа,dry
521,voll::A,дуьзна,full
522,leer::A,яьсса,empty
523,offen::A,диллина,open
524,geschlossen::A,дӏакъевлина,closed
525,geschlossen::A,дӏачӏагӏдина,closed
526,sauber::A,цӏена,clean
527,schmutzig::A,боьха,dirty
528,roh::A,буьйда,raw
529,reif::A,хилла,ripe
530,lecker::A,чоме,delicious
531,süß::A,мерза,sweet
532,bitter::A,къаьхьа,bitter
533,sauer::A,муьста,sour
534,hell::A,сирла,bright
535,dunkel::A,бодане,dark
536,schwarz::A,ӏаьржа,black
537,weiß::A,кӏайн,white
538,rot::A,цӏен,red
539,gelb::A,можа,yellow
540,blau::A,сийна,blue
541,grün::A,баьццара,green
542,grau::A,cира,grey
543,grau::A,мокха,grey
544,bunt::A,къорза,colourful
545,bunt::A,къорза,colorful
546,billig::A,дораха,cheap
547,teuer::A,деза,dear
548,wertvoll::A,мехала,precious
549,blind::A,бӏаьрзе,blind
550,taub::A,къора,deaf
551,kräftig::A,нуьцкъала,powerful
552,stark::A,зоьртала,strong
553,stark::A,нуьцкъала,strong
554,schwach::A,гӏорасиза,weak
555,fett::A,дерстана,fat
556,schlank::A,куц долу,slim
557,hübsch::A,хаза,pretty
558,böse::A,вон,evil
559,dumm::A,сонта,stupid
560,faul::A,мало ен,lazy
561,fleißig::A,тӏера,diligent
562,geizig::A,пис,stingy
563,geizig::A,сутара,stingy
564,klug::A,хьекъале,clever
565,geschickt::A,тӏахъаьлла,skilful
566,geschickt::A,тӏахъаьлла,skillful
567,lieb::A,хьоме,dear
568,lustig::A,самукъане,merry
569,sanft::A,кlеда,gentle
570,hungrig::A,меца,hungry
571,krank::A,цомгуш долу,sick
572,nackt::A,дерзана,naked
573,traurig::A,самукъане воцу,sad
574,lebendig::A,дийна,living
575,gut::A,дика,good
576,schlecht::A,вон,bad
577,richtig::A,нийса,correct
578,schlimm::A,вон,nasty
579,wahr::A,бакъдолу,true
580,alt::A,къена,old
581,neu::A,керла,new
582,ehemalig::A,хилла,former
583,alt[Lebewesen]::A,къена,aged
584,jung::A,къона,young
585,arm::A,къен,poor
586,reich::A,хьоле,rich
587,bekannt::A,девзаш долу,familiar
588,berühmt::A,цӏеяхана,famous
589,fremd::A,нехан,foreign
590,verschieden::A,тайп-тайпанара,different
591,nah::A,гергара,near
592,fern::A,гена,far
593,fern::A,генара,far
594,linker::A,аьрру,left
595,rechter::A,аьтту,right
596,anderer::A,кхин,other
597,erster::A,хьалхара,first
598,zweiter::A,шолгIа,second
599,dritter::A,кхоалгӏа,third
600,letzter::A,тӏаьххьара,last
601,allein::ADV,цхьаъ,alone
602,auf einmal::ADV,цу сохьтта,at once
603,zusammen::ADV,цхьана,together
604,lange::ADV,дукха,long
605,plötzlich::ADV,цIеххьана,suddenly
606,sofort::ADV,цу сохьтта,instantly
607,später::ADV,тӏаьхьо,later
608,jetzt::ADV,хӏинца,now
609,heute::ADV,тахана,today
610,morgen::ADV,кхана,tomorrow
611,bald::ADV,кеста,soon
612,dann::ADV,тӏаккха,then
613,gestern::ADV,селхана,yesterday
614,einst::ADV,цкъа,once
615,damals::ADV,хӏетахьь,at that time
616,danach::ADV,тӏаккха,afterwards
617,vorher::ADV,хьалхa,before
618,zuerst::ADV,хьалха,at first
619,einmal::ADV,цкъа,once
620,manchmal::ADV,цкъаццкъа,sometimes
621,oft::ADV,кест-кеста,often
622,immer::ADV,даим,always
623,niemals::ADV,цкъа а,never
624,hier::ADV,кхузахь,here
625,hierhin::ADV,кхуза,hither
626,hierhin::ADV,кхуза,to here
627,hierhin::ADV,кхуза,here
628,von hier::ADV,кхузара,hence
629,dort::ADV,цигахь,there
630,dorthin::ADV,цига,thither
631,dorthin::ADV,цига,there
632,dorthin::ADV,цига,to there
633,geradeaus::ADV,нийса дӏа,ahead
634,vorwärts::ADV,хьалха,forward
635,rückwärts::ADV,юха,backward
636,zurück::ADV,юха,back
637,unten::ADV,лахахь,below
638,hinab::ADV,охьа,down
639,oben::ADV,лакхахь,above
640,hinauf::ADV,хьала,up
641,überall::ADV,массанхьа,everywhere
642,nicht::ADV,ца,not
643,ein wenig::ADV,кӏеззиг,a little
644,kaum::ADV,халла,hardly
645,sehr::ADV,вуно,very
646,noch::ADV,кхин,still
647,nur::ADV,бен ...ца,only
648,schon::ADV,хӏинцале,already
649,wieder::ADV,юха а,again
650,vergebens::ADV,эрна,in vain
651,vor::PRP,хьалха,in front of
652,hinter::PRP,тӏехьа,behind
653,unter::PRP,кIелахь,under
654,durch::PRP,чекх,through
655,neben::PRP,юххе,next to
656,zwischen::PRP,юккъехь,between
657,wegen::PRP,дуьхьа,because of
658,dies::PRN,и,this
659,dies::PRN,иза,this
660,das::PRN,и,that
661,das::PRN,иза,that
662,alles::PRN,дерриг,everything
663,ich::PRN,cо,I
664,du::PRN,хьо,you
665,du::PRN,хьо,thou
666,er::PRN,и,he
667,er::PRN,иза,he
668,wir::PRN,тхо,we
669,wir::PRN,вай,we
670,ihr::PRN,шу,you
671,sie::PRN,уьш,they
672,was::FPRN,хӏун,what
673,wer::FPRN,мила,who
674,wo::FADV,мичaхь,where
675,wohin::FADV,мича,where ... to
676,wohin::FADV,мича,where to
677,wohin::FADV,мича,where
678,wie::FADV,муха,how
679,warum::FADV,хӏунда,why
680,wieviel::FNUM,мел,how much
681,wieviel::FNUM,маса,how much
682,eins::NUM,цхьаъ,one
683,zwei::NUM,шиъ,two
684,drei::NUM,кхоъ,three
685,vier::NUM,диъ,four
686,fünf::NUM,пхиъ,five
687,sechs::NUM,ялх,six
688,sieben::NUM,ворхӏ,seven
689,acht::NUM,бархӏ,eight
690,neun::NUM,исс,nine
691,zehn::NUM,итт,ten
692,elf::NUM,цхьайтта,eleven
693,zwölf::NUM,шийтта,twelve
694,zwanzig::NUM,ткъа,twenty
695,dreißig::NUM,ткъе итт,thirty
696,vierzig::NUM,шовзткъа,forty
697,fünfzig::NUM,шовзткъе итт,fifty
698,sechzig::NUM,кхузткъа,sixty
699,siebzig::NUM,кхузткъе итт,seventy
700,achtzig::NUM,дезткъа,eighty
701,neunzig::NUM,дезткъе итт,ninety
702,hundert::NUM,бӏе,a hundred
703,tausend::NUM,эзар,a thousand
704,und::CNJ,a,and
705,oder::CNJ,я,or
706,stehen::V,латта,stand
707,sitzen::V,хиъна ӏан,sit
708,liegen::V,ӏилла,lie
709,hängen::V,кхаза,hang
710,werden::V,хила,become
711,passieren::V,хила,happen
712,beginnen::V,доло,begin
713,enden::V,дӏадерза,end
714,wechseln::V,хийца,change
715,aufgehen[Sonne]::V,кхета,rise
716,untergehen[Sonne]::V,чубуза,set
717,scheinen[Sonne]::V,серло яла,shine
718,donnern::V,къекъа,thunder
719,wehen::V,хьекха,blow
720,strömen::V,эха,stream
721,fließen::V,охьаэха,flow
722,sich drehen::V,хьийза,revolve
723,schwanken::V,леста,sway
724,schwingen::V,лесто,swing
725,fallen::V,охьакхета,fall
726,brennen::V,дага,burn
727,rauchen::V,оза,smoke
728,regnen::V,догlа догlу,rain
729,gefrieren::V,гӏоро,freeze
730,tauen::V,даша,thaw
731,schmelzen::V,лала,melt
732,trocknen::V,дакъо,dry
733,sieden::V,кхехка,boil
734,faulen::V,дахкадала,rot
735,verfaulen::V,дахкадала,decay
736,reißen::V,хеда,snap
737,versinken::V,хичудаха,sink
738,vergehen::V,дlаэха,pass
739,erscheinen::V,схьадала,appear
740,erscheinen::V,ӏоттадала,appear
741,verschwinden::V,къайладала,disappear
742,sinken::V,лахдала,drop
743,zunehmen::V,лакхадала,increase
744,steigen::V,хьаладала,rise
745,wachsen::V,кхиа,grow
746,glänzen::V,лепа,shine
747,funkeln::V,къега,sparkle
748,lärmen::V,гӏовгӏаян,be noisy
749,läuten::V,детта,chime
750,klingeln::V,дека,ring
751,klirren::V,дека,tinkle
752,brausen::V,хьаьдда даха,roar
753,rauschen::V,леста,rustle
754,klingen::V,дека,sound
755,bellen::V,лета,bark
756,heulen::V,угӏа,howl
757,blasen::V,хӏуп баха,blow
758,pfeifen::V,шок етта,whistle
759,schreien::V,мохь бетта,shout
760,stöhnen::V,узарш дан,groan
761,zittern::V,дега,tremble
762,leben::V,даха,be alive
763,geboren werden::V,хила,be born
764,atmen::V,садеӏа,breathe
765,trinken::V,мала,drink
766,essen::V,кхалла,eat
767,schlucken::V,къурдбан,swallow
768,müde werden::V,кӏаддала,get tired
769,einschlafen::V,наб кхета,fall asleep
770,schlafen::V,вижа,sleep
771,schlafen::V,наб ян,sleep
772,schlafen::V,дижина хила,sleep
773,aufwachen::V,самадала,wake up
774,aufstehen::V,гӏатта,get up
775,sich erholen::V,садаӏа,relax
776,krank werden::V,цомгуш хила,fall ill
777,krank sein::V,цомгуш хила,be ill
778,schmerzen::V,лаза,ache
779,schmerzen::V,ӏийжа,ache
780,husten::V,йовхарш етта,cough
781,genesen::V,тадала,recover
782,sterben::V,дала,die
783,umkommen::V,хӏаллакхила,perish
784,sich bewegen::V,лела,move
785,sich rühren::V,меттахъхьен,budge
786,sich erheben::V,хьалагlатта,stand up
787,sich setzen::V,хаа,sit down
788,hinfallen::V,дожа,tumble
789,hinfallen::V,охьакхета,tumble
790,laufen::V,вада,walk
791,laufen::V,хьада,walk
792,schreiten::V,болар дан,pace
793,schreiten::V,ког баккха,pace
794,spazierengehen::V,доладала,go for a walk
795,eilen::V,сихдала,rush
796,sich beeilen::V,сихдала,hurry
797,rennen::V,дада,run
798,springen::V,ирхкхийсадала,jump
799,klettern::V,тӏедийла,climb
800,schaukeln::V,техко,seesaw
801,kriechen::V,такха,creep
802,schwimmen::V,некадан,swim
803,tauchen::V,чулелха,dive
804,rudern::V,дига лело,row
805,rudern::V,кема лело,row
806,fahren::V,хахка,drive
807,fliegen::V,тӏемадала,fly
808,gehen::V,лeла,go
809,weggehen::V,дӏадаха,go away
810,abfahren::V,дӏадаха,depart
811,anhalten::V,саца,stop
812,hineingehen::V,чудала,go in
813,eintreten::V,чудала,enter
814,kommen::V,кхача,come
815,kommen::V,дӏакхача,come
816,kommen::V,схьакхача,come
817,ankommen::V,кхача,arrive
818,ankommen::V,схьакхача,arrive
819,zurückkommen::V,юхада,come back
820,bleiben::V,диса,stay
821,warten::V,хьежа,wait
822,warten::V,cобар дан,wait
823,erwarten::V,хьоьжуш ӏан,wait for
824,suchen::V,леха,seek
825,suchen::V,леха,look for
826,finden::V,каро,find
827,versuchen::V,дан хьажа,try
828,vorbereiten::V,кечъян,prepare
829,lieben::V,деза,love
830,mögen::V,безамхила,like
831,lachen::V,дела,laugh
832,rühren::V,хьедан,move
833,weinen::V,делха,weep
834,schimpfen::V,чехо,grumble
835,sich ärgern::V,оьгӏазъэха,be annoyed
836,sich fürchten::V,кхера,be afraid
837,fürchten::V,кхера,be afraid of
838,fliehen::V,дӏадада,flee
