,Concept_ID,az,lez
79,Licht::N,işıq,экв
80,Schatten::N,kölgə,серин
81,Wetter::N,hava,гьава
82,Nebel::N,duman,ччилин циф
83,Wolke::N,bulud,циф
84,Regen::N,yağış,марф
85,Regen::N,yağmur,марф
86,Schnee::N,qar,жив
87,Eis::N,buz,мурк
88,Frost::N,ayaz,аяз
89,Kälte::N,soyuq,мекь
90,Kälte::N,soyuq,мекьивал
91,Hitze::N,coşğunluq,зегьем
92,Raureif::N,qırov,къирав
93,Regenbogen::N,göy qurşağı,яргъируш
94,Donner::N,göy gurultusu,цавун ван
95,Strömung::N,axın,
96,Tropfen::N,damcı,стӏал
97,Schaum::N,köpük,каф
98,Schmutz::N,çamır,чирк
99,Schmutz::N,çamır,кьуруш
100,See::N,göl,вир
101,Sumpf::N,bataqlıq,уьлен
102,Moor::N,bataqlıq,
103,Wiese::N,çəmən,векь
104,Wald::N,meşə,там
105,Hügel::N,təpə,кӏунтӏ
106,Anhöhe::N,təpə,тепе
107,Anhöhe::N,təpə,гьуьндуьрвал
108,Berg::N,dağ,дагъ
109,Gipfel::N,zirvə,кӏукӏ
110,Höhle::N,mağara,кьветӏ
111,Abhang::N,yamac,гуьне
112,Quelle::N,bulaq,чешме
113,Bach::N,kiçik çay,булах
114,Fluss::N,çay,вацӏ
115,Ufer::N,kənar,къерех
116,Küste::N,sahil,къерех
117,Festland::N,materik,кьурамат
118,Meer::N,dəniz,гьуьл
119,Bucht::N,körfəz,бухта
120,Insel::N,ada,остров
121,Blume::N,çiçək,цуьк
122,Gras::N,ot,хъач
123,Wurzel::N,kök,дувул
124,Baum::N,ağac,ттар
125,Stamm::N,gövdə,тан
126,Rinde::N,qabıq,чкал
127,Ast::N,şax,тӏур
128,Zweig::N,budaq,хел
129,Blatt::N,yarpaq,пеш
130,Birke::N,tozağacı,верх
131,Kiefer[Baum]::N,şam,шамагъаж
132,Weide[Baum]::N,söyüd,цӏвелин ттар
133,Tanne::N,küknar,ель
134,Horn::N,buynuz,карч
135,Feder::N,tük,цӏакул
136,Feder::N,lələk,цӏакул
137,Fell::N,xəz,хам
138,Flügel::N,qanad,лув
139,Klaue::N,pəncə,къармах
140,Kralle::N,dırnaq,пац
141,Kralle::N,dırnaq,тапас
142,Schwanz::N,quyruq,ттум
143,Ei::N,yumurta,кака
144,Nest::N,yuva,муг
145,Bau::N,yuva,тӏеквен
146,Tier::N,heyvan,гьайван
147,Herde::N,sürü,суьруь
148,Kuh::N,inək,ккал
149,Bulle::N,öküz,яц
150,Bulle::N,öküz,бугъа
151,Pferd::N,at,балкӏан
152,Schaf::N,qoyun,хеб
153,Schwein::N,donuz,вак
154,Hund::N,it,кицӏ
155,Hund::N,köpək,кицӏ
156,Katze::N,pişik,кац
157,Bär::N,ayı,сев
158,Eichhörnchen::N,dələ,белка
159,Elch::N,sığın,лось
160,Fuchs::N,tülkü,сикӏ
161,Hase::N,dovşan,къуьр
162,Maus::N,siçan,кьиф
163,Wolf::N,qurd,жанавур
164,Vogel::N,quş,луван ничхир
165,Schwarm::N,sürü,луж
166,Huhn::N,toyuq,верч
167,Hahn::N,xoruz,кӏек
168,Gans::N,qaz,къаз
169,Adler::N,qartal,лекь
170,Adler::N,qaraquş,лекь
171,Ente::N,ördək,пӏатӏ
172,Eule::N,bayquş,тӏиб
173,Kranich::N,durna,дурна
174,Krähe::N,qarğa,къаргъа
175,Kuckuck::N,ququ,кукупӏ
176,Schwan::N,qu quşu,къугь
177,Fisch::N,balıq,гъед
178,Barsch::N,tar,окунь
179,Hecht::N,durnabalığı,щука
180,Schlange[Tier]::N,ilan,илан
181,Schlange[Tier]::N,ilan,гъуьлягъ
182,Wurm::N,qurd,квак
183,Spinne::N,hörümçək,хуьшрекан
184,Ameise::N,qarışqa,цегв
185,Laus::N,bit,нет
186,Mücke::N,ağcaqanad,ветӏ
187,Fliege::N,milçək,тӏветӏ
188,Schmetterling::N,kəpənək,чепелукь
189,Beere::N,gilə,куьлуь емиш
190,Apfel::N,alma,ич
191,Pilz::N,göbələk,къарникъуз
192,Zwiebel::N,soğan,чичӏек
193,Saat::N,əkin,тумар
194,Korn::N,taxıl,твар
195,Heu::N,quru ot,векь
196,Heu::N,quru ot,векьер
197,Schale::N,qabıq,пириш
198,Schale::N,qabıq,хъуьруьш
199,Grube::N,çuxur,фур
200,Falle::N,tələ,ракьар
201,Falle::N,duzaq,ракьар
202,Schlinge::N,ilmək,гьалкъа
203,Spur::N,iz,гел
204,Asche::N,kül,руьхъ
205,Dreck::N,kir,чирк
206,Dreck::N,kir,кьуруш
207,Eisen::N,dəmir,ракь
208,Gold::N,altun,алтун
209,Silber::N,gümüş,гимиш
210,Kohle::N,kömür,цӏивин
211,Glas::N,şüşə,шуьше
212,Lehm::N,gil,ччеб
213,Lehm::N,palçıq,ччеб
214,Sand::N,qum,къум
215,Mensch::N,adam,инсан
216,Mensch::N,insan,инсан
217,Mann::N,kişi,итим
218,Frau::N,qadın,паб
219,Frau::N,qadın,дишегьли
220,Kind::N,uşaq,аял
221,Junge::N,oğlan,гада
222,Mädchen::N,qız,руш
223,Familie::N,ailə,хзан
224,Familie::N,ailə,килфет
225,Großvater::N,baba,чӏехи буба
226,Großmutter::N,nənə,чӏехи диде
227,Eltern::N,valideyn,диде-буба
228,Vater::N,ata,буба
229,Mutter::N,ana,диде
230,Sohn::N,oğul,хва
231,Tochter::N,qız,руш
232,Bruder::N,qardaş,стха
233,Schwester::N,bacı,вах
234,Onkel::N,əmi,ими
235,Onkel::N,əmi,халу
236,Onkel::N,dayı,ими
237,Onkel::N,dayı,халу
238,Tante::N,bibi,эме
239,Tante::N,bibi,хала
240,Ehemann::N,ər,гъуьл
241,Ehefrau::N,arvad,паб
242,Freude::N,nəşə,шадвал
243,Freude::N,sevinc,шадвал
244,Gelächter::N,gülüş,хъвер
245,Gelächter::N,qəhqəhə,хъвер
246,Glück::N,səadət,бахт
247,Glück::N,xoşbəxtlik,бахт
248,Kummer::N,qəm,дерт
249,Kummer::N,qəm,хажалат
250,Kummer::N,kədər,дерт
251,Kummer::N,kədər,хажалат
252,Wunsch::N,arzu,мурад
253,Lust::N,həvəs,гьевес
254,Geist::N,ruh,руьгь
255,Gedanke::N,fikir,фикир
256,Gedanke::N,düşüncə,фикир
257,Gedächtnis::N,xatir,
258,Gedächtnis::N,hafizə,
259,Verstand::N,ağıl,акьул
260,Sinn::N,məna,мана
261,Grund::N,səbəb,себеб
262,Wahrheit::N,haqq,керчек
263,Wahrheit::N,haqq,гьакъикъат
264,Wahrheit::N,doğruluq,керчек
265,Wahrheit::N,doğruluq,гьакъикъат
266,Gespräch::N,söhbət,ихтилат
267,Gespräch::N,qonuşma,ихтилат
268,Märchen::N,nağıl,мах
269,Erzählung::N,hekayə,кьиса
270,Nachricht::N,xəbər,хабар
271,Neuigkeit::N,xəbər,цӏийи хабар
272,Neuigkeit::N,yenilik,цӏийи хабар
273,Name::N,ad,тӏвар
274,Rätsel::N,tapmaca,мискӏал
275,Rede::N,nitq,рахун
276,Sprache::N,dil,чӏал
277,Stimme::N,səs,ван
278,Wort::N,söz,гаф
279,Wort::N,kəlmə,гаф
280,Zeichen::N,nişan,ишара
281,Ruf::N,çığırtı,эвер
282,Lärm::N,gurultu,ван-сес
283,Laut::N,səs,ван
284,Laut::N,səs,сес
285,Ton::N,ton,ван-сес
286,Lied::N,mahnı,мани
287,Ruhe::N,sakitlik,ласвал
288,Ruhe::N,sakitlik,фаракъат
289,Ruhe::N,sakitlik,асайиш
290,Leute::N,xalq,инсанар
291,Volk::N,millət,халкь
292,Arbeit::N,iş,кӏвалах
293,Arbeit::N,əmək,кӏвалах
294,Gast::N,qonaq,мугьман
295,Gast::N,müsafir,мугьман
296,Geschenk::N,hədiyyə,савкьат
297,Spiel::N,oyun,къугъун
298,Spiel::N,tamaşa,къугъун
299,Gesellschaft::N,cəmiyyet,жемят
300,Gesellschaft::N,cəmiyyet,общество
301,Hilfe::N,kömək,куьмек
302,Hilfe::N,yardım,куьмек
303,Freund::N,dost,дуст
304,Kamerad::N,yoldaş,яр-дуст
305,Angelegenheit::N,iş,кар
306,Anzahl::N,say,сан
307,Anzahl::N,say,кьадар
308,Art::N,çeşid,жуьре
309,Stück::N,dənə,кӏус
310,Stück::N,parça,кӏус
311,Teil::N,qisim,пай
312,Hälfte::N,yarım,зур
313,Hälfte::N,yarım,зур пай
314,Kreis::N,dairə,круг
315,Kreis::N,dairə,чкаяр
316,Kreis::N,dairə,элкъвей цӏар
317,Kreuz::N,xaç,хаш
318,Linie::N,xətt,цӏар
319,Strich::N,cızıq,цӏар
320,Abstand::N,məsafə,ара
321,Entfernung::N,məsafə,мензил
322,Entfernung::N,uzaqlıq,мензил
323,Gegend::N,bölgə,чка
324,Platz::N,yer,ара
325,Ort::N,yer,чка
326,Seite::N,yan,пад
327,Seite::N,tərəf,пад
328,Mitte::N,orta,юкь
329,Gegenstand::N,şey,затӏ
330,Sache::N,şey,шей
331,Sache::N,şey,затӏ
332,Rand::N,kənar,къерех
333,Kante::N,tiyə,син
334,Kante::N,kənar,син
335,Ecke::N,bucaq,пӏипӏ
336,Spitze::N,uc,кӏвенкӏв
337,Ende::N,son,кьил
338,Ende::N,axır,кьил
339,Loch::N,deşik,тӏеквен
340,Winkel::N,guşə,пӏипӏ
341,Muster::N,ülgü,гишир
342,Größe::N,böyüklük,кьадар
343,Länge::N,uzunluq,яргъивал
344,Höhe::N,yüksəklik,кьакьанвал
345,Gewicht::N,çəki,заланвал
346,Gewicht::N,ağırlıq,заланвал
347,Menge::N,miqdar,кьадар
348,Haufen::N,yığın,хара
349,Reihe::N,səf,жерге
350,Reihe::N,sıra,жерге
351,Boot::N,qayıq,луьткве
352,Ruder::N,kürək,кьусу
353,Schlitten::N,kirşə,гъелерар
354,Ski::N,xizək,
355,Lagerfeuer::N,düşərgə tonqalı,цӏай
356,Last::N,yük,заланвал
357,Gang::N,yeriş,ериш
358,Schritt::N,addım,къадам
359,Norden::N,şimal,кефер
360,Norden::N,şimal,кефер пад
361,Süden::N,cənub,кьибле
362,Westen::N,qərb,рагъакӏидай пад
363,Osten::N,şərq,рагъэкъечӏдай пад
364,Holz::N,ağac,кӏарас
365,Holz::N,taxta,кӏарас
366,Brett::N,taxta,кьул
367,Brett::N,taxta,тахта
368,Platte::N,lövhə,
369,Stütze::N,dayaq,даях
370,Stütze::N,dəstək,даях
371,Stange::N,şüvül,юрк
372,Stock::N,dəyənək,лаш
373,Stab::N,əsa,юрк
374,Stab::N,şüvül,юрк
375,Rohr::N,boru,турба
376,Rohr::N,truba,турба
377,Haus::N,ev,ужагъ
378,Heim::N,ev,кӏвал
379,Ofen::N,peç,пич
380,Ofen::N,soba,пич
381,Fußboden::N,döşəmə,кӏвалин ччил
382,Tisch::N,masa,стол
383,Stuhl::N,stul,стул
384,Wiege::N,beşik,кьеб
385,Bett::N,yataq,тахт
386,Regal::N,rəf,кьацӏ
387,Kiste::N,yeşik,ящик
388,Kiste::N,sandıq,ящик
389,Fenster::N,pəncərə,дакӏар
390,Tür::N,qapı,рак
391,Tor::N,darvaza,варар
392,Zaun::N,çəpər,пару
393,Dach::N,dam,къав
394,Leiter::N,nərdivan,гурар
395,Besen::N,süpürgə,таран кул
396,Spaten::N,kürək,ппер
397,Schaufel::N,kürək,хекендаз
398,Gabel::N,çəngəl,шиш
399,Löffel::N,qaşıq,тӏур
400,Messer::N,bıçaq,чукӏул
401,Nagel::N,mıx,мих
402,Netz::N,tor,чил
403,Haken::N,çəngəl,къармах
404,Griff::N,qulp,ттум
405,Griff::N,tutacaq,ттум
406,Schloss::N,qıfıl,куьлег
407,Bild::N,rəsm,шикил
408,Bild::N,rəsm,суьрет
409,Figur::N,şəkil,фигура
410,Figur::N,heykəl,фигура
411,Puppe::N,kukla,нини
412,Puppe::N,gəlincik,нини
413,Beutel::N,kisə,тагъар
414,Beutel::N,torba,тагъар
415,Bündel::N,bağlama,галгам
416,Tasche::N,çanta,чанта
417,Eimer::N,vedrə,ведре
418,Eimer::N,çəllək,ведре
419,Deckel::N,qapaq,кьил
420,Deckel::N,qapaq,къалпагъ
421,Geschirr::N,qab-qazan,къаб-къажах
422,Sack::N,çuval,чувал
423,Tasse::N,fincan,сукӏра
424,Topf::N,qazan,къажгъан
425,Kessel::N,qazan,къажгъан
426,Essen::N,yemək,тӏуьн
427,Nahrung::N,qida,тӏуьн
428,Speise::N,xörək,хуьрек
429,Fleisch::N,ət,як
430,Getreide::N,taxıl,техил
431,Brei::N,aş,хапӏа
432,Brei::N,aş,хешил
433,Brei::N,sıyıq,хапӏа
434,Brei::N,sıyıq,хешил
435,Brot::N,çörək,фу
436,Scheibe::N,dilim,чӏук
437,Fett::N,yağ,ягълу
438,Butter::N,kərə yağı,гъери
439,Öl::N,yağ,ягълу
440,Salz::N,duz,кьел
441,Suppe::N,şorba,суп
442,Suppe::N,şorba,шурпа
443,Honig::N,bal,вирт
444,Milch::N,süd,нек
445,Tee::N,çay,чай
446,Leder::N,dəri,тумаж
447,Wolle::N,yun,йис
448,Stoff::N,qumaş,парча
449,Nadel::N,iynə,раб
450,Faden::N,sap,гъал
451,Knopf::N,düymə,дуьгме
452,Knoten::N,düyün,тӏвал
453,Farbe::N,boya,ранг
454,Kleidung::N,geyim,партал
455,Hemd::N,köynək,перем
456,Kragen::N,yaxa,хев
457,Ärmel::N,qol,хел
458,Hose::N,şalvar,шалвар
459,Gürtel::N,kəmər,чӏул
460,Mütze::N,şapka,бармак
461,Mütze::N,şapka,бапӏах
462,Schuh::N,tufli,ботинка
463,Schuh::N,ayaqqabı,ботинка
464,Stiefel::N,çəkmə,чекме
465,Ring::N,üzük,тупӏал
466,Band::N,lent,тасма
467,Kamm::N,daraq,регъ
468,Spiegel::N,güzgü,гуьзгуь
469,Riemen::N,qayış,къайиш
470,Schnur::N,ip,еб
471,Leine::N,kəmsik,
472,Decke::N,ədyal,яргъан
473,Decke::N,yorğan,яргъан
474,Kissen::N,yastıq,хъуьцуьган
475,Tuch::N,şarf,шал
476,Tuch::N,kaşne,шал
477,Handtuch::N,dəsmal,дасмал
478,Kraft::N,güc,гуж
479,Stärke::N,qüvvət,къуват
480,Gesundheit::N,sağlamlıq,сагъвал
481,Krankheit::N,xəstəlik,тӏал
482,Schmerz::N,ağrı,тӏал
483,Schmerz::N,ağrı,тӏарвал
484,Schmerz::N,sancı,тӏал
485,Schmerz::N,sancı,тӏарвал
486,Wunde::N,yara,хер
487,Fieber::N,isitmə,ифин
488,Fieber::N,qızdırma,ифин
489,Arznei::N,ilaç,дарман
490,Arznei::N,dərman,дарман
491,Brücke::N,körpü,муьгъ
492,Brunnen::N,quyu,къуй
493,Weide::N,otlaq,уьруьш
494,Pfad::N,cığır,рехъ
495,Weg::N,yol,рехъ
496,Straße::N,küçə,рехъ
497,Dorf::N,kənd,хуьр
498,Stadt::N,şəhər,шегьер
499,Brief::N,məktub,кагъаз
500,Buch::N,kitab,улуб
501,Buchstabe::N,hərf,гьарф
502,Zeitung::N,qəzet,газета
503,Leben::N,həyat,уьмуьр
504,Tod::N,ölüm,кьиникь
505,Grab::N,qəbir,сур
506,Kirche::N,kilsə,килиса
507,Sünde::N,günah,гунагь
508,Gott::N,tanrı,аллагь
509,Arbeiter::N,işçi,фяле
510,Chef::N,şef,гьаким
511,Chef::N,rəis,гьаким
512,Meister::N,usta,устӏар
513,Arzt::N,həkim,доктор
514,Arzt::N,doktor,доктор
515,Lehrer::N,müəllim,муаллим
516,Geld::N,pul,пул
517,Geschäft::N,ticarət,
518,Laden::N,dükan,магазин
519,Preis::N,qiymət,къимет
520,Ware::N,mal,мал
521,Ware::N,mal,товар
522,Nutzen::N,fayda,хийир
523,Nutzen::N,fayda,менфят
524,Reichtum::N,zənginlik,девлет
525,Welt::N,aləm,дуьнья
526,Welt::N,dünya,дуьнья
527,Land::N,ölkə,уьлкве
528,Staat::N,dövlət,пачагьлугъ
529,Staat::N,dövlət,государство
530,König::N,kral,пачагь
531,König::N,məlik,пачагь
532,Macht::N,qüdrət,власть
533,Grenze::N,hüdud,сергьят
534,Grenze::N,sərhət,сергьят
535,Krieg::N,hərb,дяве
536,Krieg::N,müharibə,дяве
537,Feind::N,düşmən,душман
538,Gewalt::N,cəbr,гуж
539,Kampf::N,savaş,женг
540,Bogen[Waffe]::N,yay,чӏемерук
541,Pfeil::N,ox,хьел
542,Gewehr::N,tüfəng,тфенг
543,Fehler::N,xəta,гъалатӏ
544,Lüge::N,yalan,ттаб
545,Schaden::N,ziyan,зиян
546,Schaden::N,ziyan,зарар
547,Unglück::N,bəla,бала
548,Unglück::N,bəla,бедбахтвал
549,Schuld::N,təqsir,тахсир
550,Alter::N,yaş,яш
551,Schluss::N,son,эхир
552,Zeit::N,vaxt,вяде
553,Zeit::N,zaman,вяде
554,Tag::N,gün,югъ
555,Morgen::N,sabah,пакама
556,Mittag::N,günorta,нисин
557,Abend::N,axşam,няни
558,Nacht::N,gecə,йиф
559,Woche::N,həftə,гьафте
560,Monat::N,ay,варз
561,Jahr::N,il,йис
562,Frühling::N,yaz,гатфар
563,Frühling::N,bahar,гатфар
564,Sommer::N,yay,гад
565,Herbst::N,payız,зул
566,Winter::N,qış,кьуьд
567,Januar::N,Janvar,январь
568,Februar::N,Fevral,февраль
569,März::N,Mart,март
570,April::N,Aprel,апрель
571,Mai::N,May,май
572,Juni::N,İyun,июнь
573,Juli::N,İyul,июль
574,August::N,Avqust,август
575,September::N,Sentyabr,сентябрь
576,Oktober::N,Oktyabr,октябрь
577,November::N,Noyabr,ноябрь
578,Dezember::N,Dekabr,декабрь
579,Montag::N,bazar ertəsi,ислен
580,Dienstag::N,çərşənbə axşamı,саласа
581,Mittwoch::N,çərşənbə,арбе
582,Donnerstag::N,cüme axşamı,хемис югъ
583,Freitag::N,cüme,жуьмя
584,Freitag::N,cüme,жуьмя югъ
585,Samstag::N,şənbə,киш
586,Sonntag::N,bazar,гьяд
587,groß::A,böyük,еке
588,groß::A,böyük,чӏехи
589,klein::A,kiçik,гъвечӏи
590,lang::A,uzun,яргъи
591,kurz::A,qısa,куьруь
592,breit::A,enli,гьяркьуь
593,breit::A,geniş,гьяркьуь
594,schmal::A,dar,гуьтӏуь
595,dicht::A,sıx,къалин
596,dick[Gegenstand]::A,qalın,
597,dünn::A,nazik,кьелечӏ
598,fein::A,incə,шуькӏуь
599,fest::A,bərk,кӏеви
600,fest::A,möhkəm,кӏеви
601,flach::A,düz,кьулу
602,glatt::A,hamar,цӏалцӏам
603,hart::A,sərt,кӏеви
604,weich::A,yumşaq,хъуьтуьл
605,rund::A,yuvarlaq,элкъвей
606,spitz::A,uclu,хци
607,spitz::A,sivri,хци
608,scharf::A,kəskin,хци
609,stumpf::A,küt,къуьруь
610,schwer::A,ağır,залан
611,schön::A,gözəl,иер
612,schön::A,gəşəng,иер
613,heiß::A,isti,кудай
614,warm::A,ilıq,чими
615,kalt::A,soyuq,мекьи
616,kühl::A,sərin,къайи
617,frisch::A,təzə,таза
618,frisch::A,təzə,михьи
619,feucht::A,nəm,ламу
620,nass::A,yaş,кьежей
621,trocken::A,quru,кьуру
622,voll::A,dolu,ацӏай
623,leer::A,boş,буш
624,leer::A,boş,ичӏи
625,offen::A,açıq,ахъа
626,geschlossen::A,qapalı,кӏеви
627,sauber::A,təmiz,михьи
628,schmutzig::A,kirli,чиркин
629,schmutzig::A,kirli,кьацӏай
630,roh::A,çiy,чиг
631,roh::A,çiy,ицӏи
632,reif::A,yetişmiş,дигмиш хьайи
633,lecker::A,dadlı,дадлу
634,lecker::A,ləzzətli,дадлу
635,süß::A,şirin,ширин
636,bitter::A,acı,туькьуьл
637,sauer::A,turş,цуру
638,hell::A,aydın,экуь
639,dunkel::A,qaranlıq,мичӏи
640,schwarz::A,qara,чӏулав
641,weiß::A,ağ,лацу
642,rot::A,qırmızı,яру
643,gelb::A,sarı,хъипи
644,blau::A,göy,вили
645,blau::A,mavi,вили
646,grün::A,yaşıl,къацу
647,grau::A,boz,рехи
648,bunt::A,əlvan,цӏару
649,bunt::A,əlvan,яру-цӏару
650,bunt::A,rəngli,цӏару
651,bunt::A,rəngli,яру-цӏару
652,billig::A,ucuz,ужуз
653,teuer::A,bahalı,багьа
654,wertvoll::A,qiymətli,масан
655,blind::A,kor,буьркьуь
656,taub::A,kar,биши
657,kräftig::A,güclü,гужлу
658,stark::A,qüvvətli,къуватлу
659,schwach::A,zəif,такьатсуз
660,schwach::A,gücsüz,такьатсуз
661,fett::A,şişman,куьк
662,schlank::A,zərif,шумал
663,hübsch::A,göyçək,гуьрчег
664,böse::A,fəna,пис
665,dumm::A,axmaq,ахмакь
666,faul::A,tənbəl,тенпел
667,fleißig::A,çalışqan,сяй ийидай
668,fleißig::A,çalışqan,сяйи ийидай
669,geizig::A,xəsis,мискьи
670,klug::A,ağıllı,акьуллу
671,geschickt::A,bacarıqlı,магьир
672,lieb::A,əziz,играми
673,lieb::A,sevimli,играми
674,lustig::A,məzəli,шад
675,lustig::A,gülməli,шад
676,sanft::A,mülayim,назик
677,sanft::A,mülayim,милайим
678,hungrig::A,ac,гишин
679,krank::A,xəstə,кефсуз
680,nackt::A,çılpaq,кьецӏил
681,traurig::A,qəmgin,пашман
682,traurig::A,kədərli,пашман
683,lebendig::A,canlı,ччан алай
684,gut::A,yaxşı,хъсан
685,gut::A,yaxşı,вижевай
686,schlecht::A,pis,пис
687,richtig::A,doğru,дуьз
688,schlimm::A,fəna,нифретлу
689,wahr::A,gərçək,гьакъикъи
690,alt::A,əski,эски
691,alt::A,əski,куьгьне
692,alt::A,köhnə,эски
693,alt::A,köhnə,куьгьне
694,neu::A,yeni,цӏийи
695,ehemalig::A,əvvəlki,виликан
696,alt[Lebewesen]::A,qoca,кьуьзуь
697,jung::A,gənc,жегьил
698,arm::A,kasıb,кесиб
699,arm::A,yoxsul,кесиб
700,reich::A,zəngin,девлетлу
701,bekannt::A,tanış,чидай
702,berühmt::A,məşhur,машгьур
703,fremd::A,yad,ччара
704,verschieden::A,dürlü,жуьреба-жуьре
705,nah::A,yaxın,мукьвал
706,fern::A,uzaq,яргъал
707,linker::A,sol,чапла
708,rechter::A,sağ,эрчӏи
709,anderer::A,başqa,маса
710,anderer::A,başqa,муькуь
711,erster::A,birinci,сад лагьай
712,zweiter::A,ikinci,кьвед лагьай
713,dritter::A,üçüncü,пуд лагьай
714,letzter::A,sonuncu,эхиримжи
715,letzter::A,axırıncı,эхиримжи
716,allein::ADV,tək,кьилди
717,allein::ADV,yalqız,кьилди
718,auf einmal::ADV,birdən,
719,zusammen::ADV,birlikdə,санал
720,lange::ADV,uzun,яргъалди
721,plötzlich::ADV,qəfildən,садлагьана
722,sofort::ADV,həmən,гьасятда
723,sofort::ADV,dərhal,гьасятда
724,später::ADV,sonra,гуьгъуьнлай
725,jetzt::ADV,indi,гила
726,heute::ADV,bugün,къе
727,morgen::ADV,sabah,пака
728,bald::ADV,yaxında,мукьва
729,bald::ADV,yaxında,мукьвара
730,bald::ADV,tezliklə,мукьва
731,bald::ADV,tezliklə,мукьвара
732,dann::ADV,onda,ахпа
733,gestern::ADV,dünən,накь
734,einst::ADV,əvvəllər,садра
735,damals::ADV,o vaxt,а чӏавуз
736,danach::ADV,sonra,ахпа
737,vorher::ADV,qabaqcadan,вилик
738,zuerst::ADV,əvvəl,сифте
739,einmal::ADV,bir dəfə,садра
740,manchmal::ADV,hərdənbir,гагь-гагь
741,oft::ADV,tez-tez,гзаф вахтара
742,oft::ADV,çox vaxt,гзаф вахтара
743,immer::ADV,daimi,гьамиша
744,immer::ADV,həmişə,гьамиша
745,niemals::ADV,əsla,са чӏавузни
746,niemals::ADV,əsla,са вахтундани
747,niemals::ADV,heç bir zaman,са чӏавузни
748,niemals::ADV,heç bir zaman,са вахтундани
749,hier::ADV,bura,ина
750,hier::ADV,burada,ина
751,hierhin::ADV,buraya,иниз
752,von hier::ADV,buradan,инай
753,dort::ADV,ora,ана
754,dort::ADV,orada,ана
755,dorthin::ADV,oraya,аниз
756,geradeaus::ADV,düz,дуьз
757,vorwärts::ADV,irəli,вилик
758,vorwärts::ADV,irəli,виликди
759,rückwärts::ADV,geri,кьулухъ
760,zurück::ADV,geriyə,
761,unten::ADV,aşağıda,агъада
762,hinab::ADV,aşağı,агъуз
763,oben::ADV,yuxarıda,винел
764,hinauf::ADV,yuxarı,виниз
765,überall::ADV,hər yerdə,вирина
766,nicht::ADV,-ma-,ваъ
767,ein wenig::ADV,bir az,са тӏимил
768,kaum::ADV,güclə,жизви
769,sehr::ADV,çox,лап
770,so::ADV,belə,икӏ
771,noch::ADV,hələ,гьеле
772,nur::ADV,yalnız,анжах
773,schon::ADV,artıq,хъувуна
774,schon::ADV,artıq,мадни дардиз
775,schon::ADV,artıq,мадни гуьтӏуьз
776,schon::ADV,artıq,мадни гуьтӏуь я
777,wieder::ADV,yenə,
778,vergebens::ADV,boş yerə,нагьакь
779,vergebens::ADV,boş yerə,нагьакьа
