,Concept_ID,ba,az
55,Geruch::N,еҫ,qoxu
56,Schlaf::N,йоҡлау,yuxu
57,Traum::N,төш,röya
58,Himmel::N,күк,göy
59,Himmel::N,күк,səma
60,Sonne::N,ҡояш,günəş
61,Mond::N,ай,ay
62,Stern::N,йондоҙ,ulduz
63,Luft::N,һауа,hava
64,Wind::N,ел,yel
65,Wind::N,ел,külək
66,Welle::N,тулҡын,dalğa
67,Wasser::N,һыу,su
68,Stein::N,таш,daş
69,Boden::N,тупраҡ,yer
70,Boden::N,тупраҡ,zəmin
71,Erde::N,балсҡ,yer torpaq
72,Staub::N,туҙан,toz
73,Rauch::N,төтөн,tüstü
74,Funke::N,осҡон,qığılcım
75,Feuer::N,ут,od
76,Licht::N,яҡтылыҡ,işıq
77,Schatten::N,күләгә,kölgə
78,Wetter::N,һауа торошо,hava
79,Nebel::N,төман,duman
80,Wolke::N,болот,bulud
81,Regen::N,ямғыр,yağış
82,Regen::N,ямғыр,yağmur
83,Schnee::N,ҡар,qar
84,Eis::N,боҙ,buz
85,Frost::N,һалҡын,ayaz
86,Kälte::N,һыуыҡ,soyuq
87,Hitze::N,томра,coşğunluq
88,Hitze::N,эҫелек,coşğunluq
89,Raureif::N,ҡырау,qırov
90,Regenbogen::N,йәйғор,göy qurşağı
91,Donner::N,күк күкрәү,göy gurultusu
92,Strömung::N,ағым,axın
93,Tropfen::N,тамсы,damcı
94,Schaum::N,күбек,köpük
95,Schmutz::N,батҡаҡ,çamır
96,See::N,күл,göl
97,Sumpf::N,һаҙлык,bataqlıq
98,Moor::N,һаҙ,bataqlıq
99,Wiese::N,болон,çəmən
100,Wald::N,урман,meşə
101,Hügel::N,түбә,təpə
102,Anhöhe::N,түбә,təpə
103,Anhöhe::N,ҡалҡыулыҡ,təpə
104,Berg::N,тау,dağ
105,Gipfel::N,түбә,zirvə
106,Höhle::N,мәмерйә,mağara
107,Abhang::N,ипкен,yamac
108,Quelle::N,шишмә,bulaq
109,Bach::N,шишмә,kiçik çay
110,Fluss::N,йылға,çay
111,Ufer::N,яр,kənar
112,Küste::N,яр буйы,sahil
113,Festland::N,ҡоро ер,materik
114,Meer::N,диңгез,dəniz
115,Bucht::N,бухта,körfəz
116,Insel::N,үтрау,ada
117,Blume::N,сәскә,çiçək
118,Gras::N,үлән,ot
119,Wurzel::N,тамыр,kök
120,Baum::N,ағас,ağac
121,Stamm::N,олон,gövdə
122,Stamm::N,көбәк,gövdə
123,Rinde::N,ҡабыҡ,qabıq
124,Ast::N,ботаҡ,şax
125,Zweig::N,ботаҡ,budaq
126,Zweig::N,тармаҡ,budaq
127,Blatt::N,япраҡ,yarpaq
128,Birke::N,ҡайын,tozağacı
129,Kiefer[Baum]::N,ҡарғай,şam
130,Weide[Baum]::N,тал,söyüd
131,Tanne::N,шыршы,küknar
132,Horn::N,мөғөҙ,buynuz
133,Feder::N,ҡауырһын,tük
134,Feder::N,ҡауырһын,lələk
135,Fell::N,тире,xəz
136,Flügel::N,ҡанат,qanad
137,Klaue::N,тырнаҡ,pəncə
138,Kralle::N,аяҡ,dırnaq
139,Schwanz::N,ҡойроҡ,quyruq
140,Ei::N,йомортҡа,yumurta
141,Nest::N,оя,yuva
142,Bau::N,оң,yuva
143,Tier::N,жайуан,heyvan
144,Tier::N,йыртҡыс,heyvan
145,Herde::N,көтөү,sürü
146,Kuh::N,һыйыр,inək
147,Bulle::N,үгеҙ,öküz
148,Pferd::N,ат,at
149,Schaf::N,һарыҡ,qoyun
150,Schwein::N,сусҡа,donuz
151,Hund::N,эт,it
152,Hund::N,эт,köpək
153,Katze::N,бесәй,pişik
154,Bär::N,айыу,ayı
155,Eichhörnchen::N,тейен,dələ
156,Elch::N,мышы,sığın
157,Fuchs::N,төлкө,tülkü
158,Hase::N,ҡуян,dovşan
159,Maus::N,сысҡан,siçan
160,Wolf::N,бүре,qurd
161,Vogel::N,ҡош,quş
162,Schwarm::N,көтөү,sürü
163,Huhn::N,тауыҡ,toyuq
164,Hahn::N,әтәс,xoruz
165,Gans::N,ҡаҙ,qaz
166,Adler::N,бөркөт,qartal
167,Adler::N,бөркөт,qaraquş
168,Ente::N,өйрәк,ördək
169,Eule::N,өкө,bayquş
170,Eule::N,ябалаҡ,bayquş
171,Kranich::N,торна,durna
172,Krähe::N,ҡарға,qarğa
173,Kuckuck::N,кәкүк,ququ
174,Schwan::N,аҡҡош,qu quşu
175,Fisch::N,балыҡ,balıq
176,Barsch::N,алабуға,tar
177,Hecht::N,суртан,durnabalığı
178,Schlange[Tier]::N,йылан,ilan
179,Wurm::N,селяүсен,qurd
180,Spinne::N,үрмәксе,hörümçək
181,Ameise::N,ҡырмыҫҡа,qarışqa
182,Laus::N,бет,bit
183,Mücke::N,серәкәй,ağcaqanad
184,Fliege::N,себен,milçək
185,Schmetterling::N,күбәләк,kəpənək
186,Beere::N,еләк,gilə
187,Apfel::N,алма,alma
188,Pilz::N,бәшмәк,göbələk
189,Zwiebel::N,һуган,soğan
190,Saat::N,орлоҡ,əkin
191,Korn::N,иген,taxıl
192,Heu::N,бесән,quru ot
193,Schale::N,ҡабыҡ,qabıq
194,Grube::N,соҡор,çuxur
195,Falle::N,тоҙак,tələ
196,Falle::N,тоҙак,duzaq
197,Falle::N,ҡапҡан,tələ
198,Falle::N,ҡапҡан,duzaq
199,Schlinge::N,тоҙак,ilmək
200,Spur::N,әҫер,iz
201,Asche::N,көл,kül
202,Dreck::N,батҡаҡ,kir
203,Eisen::N,тимер,dəmir
204,Gold::N,алтын,altun
205,Silber::N,көмөш,gümüş
206,Kohle::N,күмер,kömür
207,Glas::N,быяла,şüşə
208,Lehm::N,балсыҡ,gil
209,Lehm::N,балсыҡ,palçıq
210,Sand::N,ҡом,qum
211,Mensch::N,кеше,adam
212,Mensch::N,кеше,insan
213,Mann::N,ир,kişi
214,Frau::N,ҡатын,qadın
215,Kind::N,бала,uşaq
216,Junge::N,малай,oğlan
217,Mädchen::N,ҡыҙ,qız
218,Mädchen::N,ҡыҙыҡай,qız
219,Familie::N,ғаилә,ailə
220,Großvater::N,олатай,baba
221,Großmutter::N,әбәй,nənə
222,Eltern::N,ата-әсә,valideyn
223,Vater::N,атай,ata
224,Mutter::N,әсә,ana
225,Sohn::N,ул,oğul
226,Tochter::N,ҡыҙ,qız
227,Bruder::N,агай,qardaş
228,Schwester::N,алай,bacı
229,Schwester::N,һеңле,bacı
230,Onkel::N,ағай,əmi
231,Onkel::N,ағай,dayı
232,Tante::N,апай,bibi
233,Ehemann::N,ир,ər
234,Ehefrau::N,ҡатын,arvad
235,Freude::N,шатлыҡ,nəşə
236,Freude::N,шатлыҡ,sevinc
237,Freude::N,ҡыуаныс,nəşə
238,Freude::N,ҡыуаныс,sevinc
239,Gelächter::N,көлөү,gülüş
240,Gelächter::N,көлөү,qəhqəhə
241,Glück::N,бәхет,səadət
242,Glück::N,бәхет,xoşbəxtlik
243,Kummer::N,ҡайғы,qəm
244,Kummer::N,ҡайғы,kədər
245,Wunsch::N,теләк,arzu
246,Lust::N,әүәҫлек,həvəs
247,Geist::N,аң,ruh
248,Geist::N,рух,ruh
249,Gedanke::N,уй,fikir
250,Gedanke::N,уй,düşüncə
251,Gedanke::N,фекер,fikir
252,Gedanke::N,фекер,düşüncə
253,Gedächtnis::N,хәтер,xatir
254,Gedächtnis::N,хәтер,hafizə
255,Verstand::N,аҡыл,ağıl
256,Sinn::N,мәғәня,məna
257,Grund::N,сәбәп,səbəb
258,Wahrheit::N,дөрөҫлөк,haqq
259,Wahrheit::N,дөрөҫлөк,doğruluq
260,Gespräch::N,әңгәмә,söhbət
261,Gespräch::N,әңгәмә,qonuşma
262,Märchen::N,әкиәт,nağıl
263,Erzählung::N,хикәйә,hekayə
264,Nachricht::N,хәбәр,xəbər
265,Neuigkeit::N,яңылыҡ,xəbər
266,Neuigkeit::N,яңылыҡ,yenilik
267,Name::N,исем,ad
268,Rätsel::N,йомаҡ,tapmaca
269,Rede::N,телмәр,nitq
270,Sprache::N,тел,dil
271,Sprache::N,телмәр,dil
272,Stimme::N,тауыш,səs
273,Wort::N,һүҙ,söz
274,Wort::N,һүҙ,kəlmə
275,Zeichen::N,билдә,nişan
276,Ruf::N,саҡырыу,çığırtı
277,Lärm::N,шаулау,gurultu
278,Laut::N,тауыш,səs
279,Ton::N,яңғырау,ton
280,Lied::N,йыр,mahnı
281,Ruhe::N,ял,sakitlik
282,Ruhe::N,тыныслыҡ,sakitlik
283,Leute::N,кешеләр,xalq
284,Volk::N,халҡ,millət
285,Arbeit::N,эш,iş
286,Arbeit::N,эш,əmək
287,Gast::N,ҡунаҡ,qonaq
288,Gast::N,ҡунаҡ,müsafir
289,Geschenk::N,бүләк,hədiyyə
290,Spiel::N,уйын,oyun
291,Spiel::N,уйын,tamaşa
292,Gesellschaft::N,йәмғиәт,cəmiyyet
293,Hilfe::N,ярҙам,kömək
294,Hilfe::N,ярҙам,yardım
295,Freund::N,дуҫ,dost
296,Kamerad::N,иптәш,yoldaş
297,Angelegenheit::N,әш,iş
298,Anzahl::N,һан,say
299,Art::N,төр,çeşid
300,Stück::N,киҫәк,dənə
301,Stück::N,киҫәк,parça
302,Teil::N,өлөш,qisim
303,Hälfte::N,ярты,yarım
304,Kreis::N,түңәрәк,dairə
305,Kreuz::N,тәре,xaç
306,Linie::N,һыҙыҡ,xətt
307,Strich::N,һыҙат,cızıq
308,Abstand::N,ара,məsafə
309,Entfernung::N,алыҫлыҡ,məsafə
310,Entfernung::N,алыҫлыҡ,uzaqlıq
311,Gegend::N,урын,bölgə
312,Platz::N,арауыҡ,yer
313,Ort::N,ерҙәр,yer
314,Ort::N,урындар,yer
315,Ort::N,эш урыны,yer
316,Seite::N,яҡ,yan
317,Seite::N,яҡ,tərəf
318,Mitte::N,урталыҡ,orta
319,Gegenstand::N,нәмә,şey
320,Sache::N,нәмә,şey
321,Sache::N,әйбер,şey
322,Rand::N,сит,kənar
323,Kante::N,ҡабырға,tiyə
324,Kante::N,ҡабырға,kənar
325,Kante::N,ян,tiyə
326,Kante::N,ян,kənar
327,Ecke::N,мөйөш,bucaq
328,Spitze::N,ос,uc
329,Ende::N,аҙаҡ,son
330,Ende::N,аҙаҡ,axır
331,Loch::N,тишек,deşik
332,Winkel::N,мөйөш,guşə
333,Muster::N,биҙәк,ülgü
334,Größe::N,ҙурлыҡ,böyüklük
335,Länge::N,оҙонлоҡ,uzunluq
336,Höhe::N,бейеклек,yüksəklik
337,Gewicht::N,үлсәү,çəki
338,Gewicht::N,үлсәү,ağırlıq
339,Menge::N,һан,miqdar
340,Haufen::N,өйөм,yığın
341,Reihe::N,рәт,səf
342,Reihe::N,рәт,sıra
343,Boot::N,кәмә,qayıq
344,Ruder::N,ишкәк,kürək
345,Schlitten::N,сана,kirşə
346,Ski::N,саңгы,xizək
347,Lagerfeuer::N,костер,düşərgə tonqalı
348,Last::N,ауырлыҡ,yük
349,Gang::N,барыу,yeriş
350,Schritt::N,аҙым,addım
351,Norden::N,төньяҡ,şimal
352,Süden::N,көньяҡ,cənub
353,Westen::N,көнбайыш,qərb
354,Osten::N,көнсығыш,şərq
355,Holz::N,үағас,ağac
356,Holz::N,үағас,taxta
357,Brett::N,таҡта,taxta
358,Platte::N,плита,lövhə
359,Stütze::N,терәк,dayaq
360,Stütze::N,терәк,dəstək
361,Stange::N,кәртә,şüvül
362,Stock::N,таяҡ,dəyənək
363,Stab::N,ҡолға,əsa
364,Stab::N,ҡолға,şüvül
365,Rohr::N,торба,boru
366,Rohr::N,торба,truba
367,Haus::N,өй,ev
368,Haus::N,йорт,ev
369,Heim::N,өй,ev
370,Ofen::N,мейес,peç
371,Ofen::N,мейес,soba
372,Fußboden::N,енес,döşəmə
373,Tisch::N,өҫтәл,masa
374,Stuhl::N,ултырғыс,stul
375,Wiege::N,бишек,beşik
376,Bett::N,карауат,yataq
377,Regal::N,кәштә,rəf
378,Kiste::N,йәшинк,yeşik
379,Kiste::N,йәшинк,sandıq
380,Fenster::N,тәҙрә,pəncərə
381,Tür::N,ишек,qapı
382,Tor::N,ҡапҡа,darvaza
383,Zaun::N,ҡойма,çəpər
384,Dach::N,түбә,dam
385,Dach::N,ҡыйыҡ,dam
386,Leiter::N,баҫҡыс,nərdivan
387,Besen::N,һепертке,süpürgə
388,Spaten::N,көрәк,kürək
389,Schaufel::N,көрәк,kürək
390,Gabel::N,сәнске,çəngəl
391,Löffel::N,ҡалаҡ,qaşıq
392,Messer::N,бысаҡ,bıçaq
393,Nagel::N,сөй,mıx
394,Netz::N,ау,tor
395,Haken::N,ыргаҡ,çəngəl
396,Griff::N,тотҡа,qulp
397,Griff::N,тотҡа,tutacaq
398,Schloss::N,йоҙаҡ,qıfıl
399,Bild::N,картина,rəsm
400,Figur::N,һын,şəkil
401,Figur::N,һын,heykəl
402,Puppe::N,ҡурсаҡ,kukla
403,Puppe::N,ҡурсаҡ,gəlincik
404,Beutel::N,тоҡ,kisə
405,Beutel::N,тоҡ,torba
406,Bündel::N,төргәк,bağlama
407,Tasche::N,сумка,çanta
408,Eimer::N,биҙрә,vedrə
409,Eimer::N,биҙрә,çəllək
410,Deckel::N,ҡапҡас,qapaq
411,Geschirr::N,һауыт-һаба,qab-qazan
412,Sack::N,тоҡ,çuval
413,Tasse::N,сынаяҡ,fincan
414,Topf::N,кәстрүл,qazan
415,Kessel::N,ҡаҙан,qazan
416,Essen::N,ашау,yemək
417,Nahrung::N,аҙыҡ,qida
418,Speise::N,аш,xörək
419,Fleisch::N,ит,ət
420,Getreide::N,иген,taxıl
421,Getreide::N,ашлыҡ,taxıl
422,Brei::N,бутҡа,aş
423,Brei::N,бутҡа,sıyıq
424,Brot::N,икмәк,çörək
425,Scheibe::N,телем,dilim
426,Fett::N,май,yağ
427,Butter::N,май,kərə yağı
428,Öl::N,май буяуы,yağ
429,Salz::N,тоҙ,duz
430,Suppe::N,һурпа,şorba
431,Honig::N,бал,bal
432,Milch::N,һөт,süd
433,Tee::N,сәй,çay
434,Leder::N,күн,dəri
435,Wolle::N,йөн,yun
436,Stoff::N,туҡыма,qumaş
437,Nadel::N,энә,iynə
438,Faden::N,еп,sap
439,Knopf::N,төймә,düymə
440,Knoten::N,төйөн,düyün
441,Farbe::N,буяу,boya
442,Kleidung::N,кейем,geyim
443,Hemd::N,күлдәк,köynək
444,Kragen::N,яға,yaxa
445,Ärmel::N,ең,qol
446,Hose::N,салбар,şalvar
447,Gürtel::N,ҡайыш,kəmər
448,Mütze::N,бүрк,şapka
449,Schuh::N,туфли,tufli
450,Schuh::N,туфли,ayaqqabı
451,Stiefel::N,итек,çəkmə
452,Ring::N,йөҙөк,üzük
453,Ring::N,балдаҡ,üzük
454,Band::N,таҫма,lent
455,Kamm::N,тараҡ,daraq
456,Spiegel::N,көзгө,güzgü
457,Riemen::N,ҡайыш,qayış
458,Schnur::N,бау,ip
459,Leine::N,бау,kəmsik
460,Decke::N,одеяд,ədyal
461,Decke::N,одеяд,yorğan
462,Kissen::N,мендәр,yastıq
463,Tuch::N,яулыҡ,şarf
464,Tuch::N,яулыҡ,kaşne
465,Handtuch::N,таҫтамал,dəsmal
466,Kraft::N,көс,güc
467,Stärke::N,көс,qüvvət
468,Gesundheit::N,һаулыҡ,sağlamlıq
469,Krankheit::N,сир,xəstəlik
470,Krankheit::N,ауырыу,xəstəlik
471,Schmerz::N,һыҙлау,ağrı
472,Schmerz::N,һыҙлау,sancı
473,Schmerz::N,әрнеү,ağrı
474,Schmerz::N,әрнеү,sancı
475,Wunde::N,йәрәхәт,yara
476,Fieber::N,тапма,isitmə
477,Fieber::N,тапма,qızdırma
478,Fieber::N,биҙгәк,isitmə
479,Fieber::N,биҙгәк,qızdırma
480,Arznei::N,дарыу,ilaç
481,Arznei::N,дарыу,dərman
482,Brücke::N,күпер,körpü
483,Brunnen::N,ҡоҙоҡ,quyu
484,Weide::N,көтөүлек,otlaq
485,Pfad::N,һуҡмаҡ,cığır
486,Weg::N,юл,yol
487,Straße::N,урам,küçə
488,Dorf::N,ауыл,kənd
489,Stadt::N,ҡала,şəhər
490,Brief::N,хат,məktub
491,Buch::N,китап,kitab
492,Buch::N,кенәгә,kitab
493,Buchstabe::N,хәреф,hərf
494,Zeitung::N,гәзит,qəzet
495,Leben::N,йәшәү,həyat
496,Tod::N,үлем,ölüm
497,Grab::N,ҡәбер,qəbir
498,Kirche::N,сиркәү,kilsə
499,Sünde::N,гөнаһ,günah
500,Gott::N,алла,tanrı
501,Gott::N,хоҙай,tanrı
502,Arbeiter::N,эшсе,işçi
503,Chef::N,башлыҡ,şef
504,Chef::N,башлыҡ,rəis
505,Meister::N,оҫта,usta
506,Arzt::N,врач,həkim
507,Arzt::N,врач,doktor
508,Lehrer::N,уҡытыусы,müəllim
509,Geld::N,аҡса,pul
510,Geschäft::N,эш,ticarət
511,Laden::N,магазин,dükan
512,Preis::N,хаҡ,qiymət
513,Ware::N,тауар,mal
514,Nutzen::N,файҙа,fayda
515,Reichtum::N,байлыҡ,zənginlik
516,Welt::N,донъя,aləm
517,Welt::N,донъя,dünya
518,Land::N,ил,ölkə
519,Staat::N,дәүләт,dövlət
520,König::N,король,kral
521,König::N,король,məlik
522,Macht::N,власть,qüdrət
523,Grenze::N,сик,hüdud
524,Grenze::N,сик,sərhət
525,Krieg::N,һуғыш,hərb
526,Krieg::N,һуғыш,müharibə
527,Feind::N,йылан,düşmən
528,Gewalt::N,көслөк,cəbr
529,Kampf::N,көрәш,savaş
530,Bogen[Waffe]::N,йәйә,yay
531,Pfeil::N,уҡ,ox
532,Gewehr::N,мылтыҡ,tüfəng
533,Fehler::N,хата,xəta
534,Lüge::N,ялған,yalan
535,Schaden::N,зыян,ziyan
536,Schaden::N,зарар,ziyan
537,Unglück::N,ҡаза,bəla
538,Schuld::N,ғәйеп,təqsir
539,Alter::N,йәш,yaş
540,Schluss::N,һуң,son
541,Schluss::N,аҙаҡ,son
542,Zeit::N,мәл,vaxt
543,Zeit::N,мәл,zaman
544,Zeit::N,заман,vaxt
545,Zeit::N,заман,zaman
546,Tag::N,көн,gün
547,Morgen::N,иртә,sabah
548,Morgen::N,иртәнсәк,sabah
549,Mittag::N,төш,günorta
550,Abend::N,кис,axşam
551,Nacht::N,төн,gecə
552,Woche::N,аҙна,həftə
553,Monat::N,ай,ay
554,Jahr::N,йыл,il
555,Frühling::N,яҙ,yaz
556,Frühling::N,яҙ,bahar
557,Sommer::N,йәй,yay
558,Herbst::N,көз,payız
559,Winter::N,ҡыш,qış
560,Januar::N,ғинуар,Janvar
561,Februar::N,февраль,Fevral
562,März::N,март,Mart
563,April::N,апрель,Aprel
564,Mai::N,май,May
565,Juni::N,июнь,İyun
566,Juli::N,июль,İyul
567,August::N,август,Avqust
568,September::N,сентябрь,Sentyabr
569,Oktober::N,октябрь,Oktyabr
570,November::N,ноябрь,Noyabr
571,Dezember::N,декабрь,Dekabr
572,Montag::N,дүшәмбе,bazar ertəsi
573,Dienstag::N,шишәмбе,çərşənbə axşamı
574,Mittwoch::N,шаршамбы,çərşənbə
575,Donnerstag::N,кесаҙна,cüme axşamı
576,Freitag::N,йома,cüme
577,Samstag::N,шәмбе,şənbə
578,Sonntag::N,йәкшәмбе,bazar
579,groß::A,ҙур,böyük
580,klein::A,бәләкәс,kiçik
581,lang::A,оҙон,uzun
582,kurz::A,ҡыҫҡа,qısa
583,breit::A,киң,enli
584,breit::A,киң,geniş
585,schmal::A,тар,dar
586,dicht::A,йыш,sıx
587,dicht::A,ҡуйы,sıx
588,dick[Gegenstand]::A,ҡалын,qalın
589,dünn::A,йоҡа,nazik
590,dünn::A,нәҙек,nazik
591,fein::A,нескә,incə
592,fest::A,ныҡ,bərk
593,fest::A,ныҡ,möhkəm
594,flach::A,яҫы,düz
595,flach::A,ялпаҡ,düz
596,glatt::A,шыма,hamar
597,hart::A,ҡаты,sərt
598,weich::A,йомшаҡ,yumşaq
599,rund::A,түңәрәк,yuvarlaq
600,spitz::A,осло түбәле,uclu
601,spitz::A,осло түбәле,sivri
602,scharf::A,үткер,kəskin
603,stumpf::A,утмәҫ,küt
604,schwer::A,ауыр,ağır
605,schön::A,матур,gözəl
606,schön::A,матур,gəşəng
607,heiß::A,эҫе,isti
608,warm::A,йылы,ilıq
609,kalt::A,һыуыҡ,soyuq
610,kühl::A,һалҡынса,sərin
611,frisch::A,һалҡынса,təzə
612,feucht::A,еүеш,nəm
613,feucht::A,дымлы,nəm
614,nass::A,еүеш,yaş
615,trocken::A,кипкән,quru
616,voll::A,тулы,dolu
617,leer::A,буш,boş
618,offen::A,асыҡ,açıq
619,geschlossen::A,ябыҡ,qapalı
620,sauber::A,таҙа,təmiz
621,schmutzig::A,бысраҡ,kirli
622,roh::A,сей,çiy
623,reif::A,өлгөрғән,yetişmiş
624,lecker::A,тәмле,dadlı
625,lecker::A,тәмле,ləzzətli
626,süß::A,тямле,şirin
627,süß::A,тәм-том,şirin
628,bitter::A,әсе,acı
629,sauer::A,әсе,turş
630,hell::A,яҡты,aydın
631,dunkel::A,ҡараңғы,qaranlıq
632,schwarz::A,ҡара,qara
633,weiß::A,аҡ,ağ
634,rot::A,матур,qırmızı
635,rot::A,һылыу,qırmızı
636,rot::A,сибәр,qırmızı
637,gelb::A,һары,sarı
638,blau::A,күк,göy
639,blau::A,күк,mavi
640,grün::A,йәшел,yaşıl
641,grau::A,буҙ,boz
642,bunt::A,сыбар,əlvan
643,bunt::A,сыбар,rəngli
644,bunt::A,ала-ҡола,əlvan
645,bunt::A,ала-ҡола,rəngli
646,billig::A,арзан,ucuz
647,teuer::A,ҡыйбатлы,bahalı
648,wertvoll::A,ҡиммәтле,qiymətli
649,blind::A,һуҡыр,kor
650,taub::A,һаңғырау,kar
651,kräftig::A,көслө,güclü
652,kräftig::A,ҡеүәтле,güclü
653,stark::A,көслө,qüvvətli
654,stark::A,ҡеүәтле,qüvvətli
655,schwach::A,көсһөҙ,zəif
656,schwach::A,көсһөҙ,gücsüz
657,fett::A,һимеҙ,şişman
658,schlank::A,зифа,zərif
659,hübsch::A,матур,göyçək
660,böse::A,асыулы,fəna
661,dumm::A,иҫәр,axmaq
662,faul::A,иренсәк,tənbəl
663,fleißig::A,тырыш,çalışqan
664,geizig::A,һаран,xəsis
665,klug::A,аҡыллы,ağıllı
666,geschickt::A,оҫта,bacarıqlı
667,lieb::A,яғымлы,əziz
668,lieb::A,яғымлы,sevimli
669,lustig::A,күңелле,məzəli
670,lustig::A,күңелле,gülməli
671,sanft::A,йыуаш,mülayim
672,hungrig::A,ас,ac
673,krank::A,сирле,xəstə
674,krank::A,ауырыу,xəstə
675,nackt::A,яланғас,çılpaq
676,traurig::A,яманһыу,qəmgin
677,traurig::A,яманһыу,kədərli
678,lebendig::A,тере,canlı
679,lebendig::A,йәнле,canlı
680,gut::A,яҡшы,yaxşı
681,schlecht::A,хөрт,pis
682,schlecht::A,алама,pis
683,richtig::A,дөрөҫ,doğru
684,schlimm::A,хөрт,fəna
685,schlimm::A,алама,fəna
686,wahr::A,дөрөҫ,gərçək
687,alt::A,иҫке,əski
688,alt::A,иҫке,köhnə
689,alt::A,боронғо,əski
690,alt::A,боронғо,köhnə
691,neu::A,яңы,yeni
692,ehemalig::A,элекке,əvvəlki
693,alt[Lebewesen]::A,ҡарт,qoca
694,jung::A,йәш,gənc
695,arm::A,фәҡир,kasıb
696,arm::A,фәҡир,yoxsul
697,reich::A,бай,zəngin
698,bekannt::A,таныш,tanış
699,berühmt::A,атаҡлы,məşhur
700,berühmt::A,данлыҡлы,məşhur
701,fremd::A,ят,yad
702,fremd::A,сит,yad
703,verschieden::A,төрлө,dürlü
704,nah::A,яҡын,yaxın
705,fern::A,алыҫ,uzaq
706,fern::A,йыраҡ,uzaq
707,linker::A,һул,sol
708,rechter::A,уң,sağ
709,anderer::A,бутән,başqa
710,erster::A,тәүге,birinci
711,zweiter::A,икенсе,ikinci
712,dritter::A,өсөнсө,üçüncü
713,letzter::A,һуңғы,sonuncu
714,letzter::A,һуңғы,axırıncı
715,allein::ADV,бер үҙе,tək
716,allein::ADV,бер үҙе,yalqız
717,allein::ADV,яңғыҙ,tək
718,allein::ADV,яңғыҙ,yalqız
719,auf einmal::ADV,бер юлы,birdən
720,zusammen::ADV,бергә,birlikdə
721,lange::ADV,оҙаҡ,uzun
722,plötzlich::ADV,ҡапыл,qəfildən
723,sofort::ADV,шунда уҡ,həmən
724,sofort::ADV,шунда уҡ,dərhal
725,später::ADV,һуңыраҡ,sonra
726,jetzt::ADV,хәҙер,indi
727,heute::ADV,бөгөн,bugün
728,morgen::ADV,иртәгә,sabah
729,bald::ADV,тиҙҙән,yaxında
730,bald::ADV,тиҙҙән,tezliklə
731,dann::ADV,һуңынан,onda
732,gestern::ADV,кисә,dünən
733,einst::ADV,ҡасандыр,əvvəllər
734,einst::ADV,бер баҡыт,əvvəllər
735,damals::ADV,ул саҡта,o vaxt
736,danach::ADV,һуңынан,sonra
737,vorher::ADV,элек,qabaqcadan
738,zuerst::ADV,башта,əvvəl
739,einmal::ADV,бер,bir dəfə
740,manchmal::ADV,ҡайһы берҙә,hərdənbir
741,oft::ADV,йыш,tez-tez
742,oft::ADV,йыш,çox vaxt
743,immer::ADV,һәр ҡасан,daimi
744,immer::ADV,һәр ҡасан,həmişə
745,niemals::ADV,бер ҡасан да,əsla
746,niemals::ADV,бер ҡасан да,heç bir zaman
747,niemals::ADV,бер ваҡытта ла,əsla
748,niemals::ADV,бер ваҡытта ла,heç bir zaman
749,hier::ADV,бында,bura
750,hier::ADV,бында,burada
751,hierhin::ADV,бында,buraya
752,von hier::ADV,бынан,buradan
