,Concept_ID,kn,cs
0,Auge::N,ಕಣ್ಣು,oko
1,Ohr::N,ಕಿವಿ,ucho
2,Nase::N,ಮೂಗು,nos
3,Mund::N,ಬಾಯಿ,pusa
4,Zahn::N,ಹಲ್ಲು,zub
5,Zunge::N,ನಾಲಿಗೆ,jazyk
6,Lippe::N,ತುಟಿ,ret
7,Wange::N,ಗಲ್ಲ,tvář
8,Gesicht::N,ಮುಖ,obličej
9,Stirn::N,ಹಣೆ,čelo
10,Haar::N,ಕೂದಲು,vlas
11,Haar::N,ಕೂದಲು,vlasy
12,Schnurrbart::N,ಮೀಸೆ,kníry
13,Bart::N,ಗಡ್ಡ,vousy
14,Kinn::N,ಗದ್ದ,brada
15,Kiefer[Anatomie]::N,ದವಡೆ,čelist
16,Kehle::N,ಗಂಟಲು,hrdlo
17,Hals::N,ಕೊರಳು,krk
18,Genick::N,ಹಿಂಗತ್ತು,týl
19,Kopf::N,ತಲೆ,hlava
20,Rücken::N,ಬೆನ್ನು,záda
21,Rücken::N,ಬೆನ್ನು,hřbet
22,Bauch::N,ಹೊಟ್ಟೆ,břicho
23,Nabel::N,ಹೊಕ್ಕುಳು,pupek
24,Busen::N,ಸ್ತನ,ňadra
25,Brust::N,ಎದೆ,prsa
26,Schulter::N,ಭುಜ,plece
27,Schulter::N,ಭುಜ,rameno
28,Arm::N,ತೋಳು,ruka
29,Ellenbogen::N,ಮೊಣಕೈ,loket
30,Hand::N,ಕೈ,ruka
31,Handfläche::N,ಅಂಗೈ,dlaň
32,Finger::N,ಕೈಬೆರಳು,prst
33,Fingernagel::N,ಉಗುರು,nehet
34,Nagel[Anatomie]::N,ಉಗುರು,nehet
35,Zeh::N,ಕಾಲ್ಬೆರಳು,prst u nohy
36,Fuß::N,ಪಾದ,noha
37,Ferse::N,ಹಿಮ್ಮಡಿ,pata
38,Knie::N,ಮಂಡಿ,koleno
39,Oberschenkel::N,ತೊಡೆ,stehno
40,Bein::N,ಕಾಲು,noha
41,Körper::N,ದೇಹ,tělo
42,Haut::N,ಚರ್ಮ,kůže
43,Blut::N,ರಕ್ತ,krev
44,Ader::N,ನರ,céva
45,Sehne::N,ನರ,šlacha
46,Knochen::N,ಮೂಳೆ,kost
47,Gehirn::N,ಮಿದುಳು,mozek
48,Herz::N,ಹೃದಯ,srdce
49,Magen::N,ಉದರ,žaludek
50,Leber::N,ಯಕೃತ್ತು,játra
51,Atem::N,ಉಸಿರು,dech
52,Hunger::N,ಹಸಿವು,hlad
53,Träne::N,ಕಣ್ಣೀರು,slza
54,Geschmack::N,ರುಚಿ,vkus
55,Geruch::N,ವಾಸನೆ,vůně
