,Concept_ID,ady,ro
83,Schatten::N,ныбжьыкъу,umbră
84,Nebel::N,пща́гъу,ceață
85,Nebel::N,пща́гъу,negură
86,Wolke::N,ошъуапщэ,nor
87,Regen::N,ощхы,ploaie
88,Schnee::N,осы́,zăpadă
89,Eis::N,мылы,gheață
90,Kälte::N,чъыӏэ́,frig
91,Hitze::N,фэба́е,arșiță
92,Hitze::N,фэба́е,căldură
93,Regenbogen::N, лэгъупэкъо́пс,curcubeu
94,Donner::N,шыблэ́,tunet
95,Strömung::N,ток,curent
96,Tropfen::N,ткӏопс,picătură
97,Tropfen::N,гъуаткӏу,picătură
98,Schaum::N,тхъурбэ,spumă
99,Schmutz::N,псынжъы,murdărie
100,See::N,хыку́м,lac
101,See::N,псыхъура́й,lac
102,Sumpf::N,орыжъ,mlaștină
103,Moor::N,орыжъ,bărăgan
104,Wiese::N,хъупӏэ́,fânaț
105,Wiese::N,хъупӏэ́,livadă
106,Wiese::N,мэкъупӏ,fânaț
107,Wiese::N,мэкъупӏ,livadă
108,Wald::N,мэзы́,codru
109,Wald::N,мэзы́,pădure
110,Hügel::N,ӏуашъхь,deal
111,Hügel::N,ӏуашъхь,movilă
112,Anhöhe::N,чӏыӏэтыгъ,deal
113,Anhöhe::N,чӏыӏэтыгъ,ridicătură
114,Berg::N,къушъхьэ́,munte
115,Gipfel::N,шыгу,pisc
116,Höhle::N,гъочӏэгъ,peșteră
117,Abhang::N,чапэ,pantă
118,Abhang::N,чапэ,versant
119,Quelle::N,псынэчэ́чъ,izvor
120,Bach::N,псышкуашку,gârlă
121,Fluss::N,псыхъо́,râu
122,Fluss::N,псыхъо́,fluviu
123,Ufer::N,нэпкъы,mal
124,Ufer::N,нэпкъы,țărm
125,Küste::N,ӏушъо,coastă
126,Festland::N,чӏл́ыгу,uscat
127,Meer::N,хы,mare
128,Bucht::N,хыблыгу,golf
129,Insel::N,хыгъэхъу́н,insulă
130,Blume::N,къэгъа́гь,floare
131,Gras::N,уцы́,iarbă
132,Wurzel::N,лъапсэ́,rădăcină
133,Baum::N,чъыгы́,copac
134,Baum::N,чъыгы́,arbore
135,Stamm::N,пкъы,tulpină
136,Rinde::N,пхъашъо́,scoarță
137,Ast::N,куамэ,cracă
138,Ast::N,куамэ,creangă
139,Zweig::N,къутамэ́,ramură
140,Zweig::N,къутамэ́,creangă
141,Blatt::N,тхьап,frunză
142,Birke::N,пчэн,mesteacăn
143,Kiefer[Baum]::N,сэснэй,pin
144,Weide[Baum]::N,пце́л,salcie
145,Weide[Baum]::N,пце́л,răchită
146,Tanne::N,ель,brad
147,Horn::N,бжъэ,corn
148,Feder::N,къамӏы́й,pană
149,Fell::N,шъо,piele
150,Flügel::N,тамэ́,aripă
151,Klaue::N,лъэбжъа́н,gheară
152,Kralle::N,лъакъо,labă
153,Kralle::N,лъакъо,gheară
154,Schwanz::N,кӏэ,coadă
155,Ei::N,кӏэнкӏэ́,ou
156,Nest::N,набгъо́,cuib
157,Bau::N,гъу,bârlog
158,Bau::N,гъу,vizuină
159,Bau::N,бы,bârlog
160,Bau::N,бы,vizuină
161,Tier::N,псэу́шъхь,animal
162,Herde::N,ӏэхъогъу,turmă
163,Herde::N,ӏэхъогъу,cireadă
164,Kuh::N,чэмы́,vacă
165,Bulle::N,цу,taur
166,Pferd::N,шы,cal
167,Schaf::N,мэлы́,oaie
168,Schwein::N,къо,porc
169,Hund::N,бьэ,câine
170,Katze::N,чэты́у,pisică
171,Bär::N,мышъэ́,urs
172,Eichhörnchen::N,цызэ́,veveriță
173,Elch::N,лось,elan
174,Fuchs::N,баджэ́,vulpe
175,Hase::N,тхьакӏумкӏы́хь,iepure
176,Maus::N,цыгъо́,șoarece
177,Wolf::N,тыгъу́жъ,lup
178,Vogel::N,бзы́у,pasăre
179,Schwarm::N,отэр,cârd
180,Huhn::N,чэты́,găină
181,Hahn::N,атакъэ́,cocoș
182,Gans::N,къа́з,gâscă
183,Ente::N,псычэ́т,rață
184,Eule::N,тыгъурыгъу,bufniță
185,Kranich::N,къэрэ́у,cocor
186,Krähe::N,къолэ́жъ,cioară
187,Kuckuck::N,куку́у,cuc
188,Fisch::N,пцэжъы́й,pește
189,Barsch::N,тхыкъэц,biban
190,Hecht::N,лэнд,știucă
191,Schlange[Tier]::N,блэ́,șarpe
192,Wurm::N,хьамлыу,vierme
193,Spinne::N,бэдж,păianjen
194,Ameise::N,къамзэ́гу,furnică
195,Laus::N,цӏэ,păduche
196,Mücke::N,аргъо́й,țânțar
197,Fliege::N,бадзэ́,muscă
198,Schmetterling::N,хьампӏыра́шъу,fluture
199,Beere::N,маткӏо,boabă
200,Apfel::N,мыӏэры́с,măr
201,Pilz::N,хьаӏу,burete
202,Pilz::N,хьаӏу,ciupercă
203,Zwiebel::N,бжьыны́,ceapă
204,Saat::N,чылапхъ,semănătură
205,Korn::N,цэ,grâu
206,Heu::N,мэкъу,fân
207,Schale::N,кӏы́шъу,coajă
208,Grube::N,машэ́,groapă
209,Falle::N,зэраубытырэ́ ӏэмэпсы́м,cursă
210,Falle::N,зэраубытырэ́ ӏэмэпсы́м,capcană
211,Schlinge::N,бзыуубыт,laț
212,Spur::N,ужы,dâră
213,Spur::N,лъэуж,dâră
214,Asche::N,яжьэ́,cenușă
215,Dreck::N,псынжъы,noroi
216,Dreck::N,псынжъы,murdărie
217,Eisen::N,гыучӏы́,fier
218,Eisen::N,къэнджа́л,fier
219,Gold::N,дышъэ́,aur
220,Silber::N,тыжьы́н,argint
221,Kohle::N,шӏомыкӏ,cărbune
222,Glas::N,апч,sticlă
223,Lehm::N,етӏагъо́,lut
224,Lehm::N,етӏагъо́,humă
225,Sand::N,пшахъо,nisip
226,Mensch::N,цӏыфы́,om
227,Mensch::N,цӏыфы́,persoană
228,Mann::N,хъулъфы́гъ,om
229,Mann::N,хъулъфы́гъ,bărbat
230,Frau::N,бӏылъфыгъэ́,femeie
231,Kind::N,кӏэлэцӏы́кӏу,copil
232,Junge::N,кӏэлэцӏы́кӏу,băiat
233,Junge::N,кӏэлэцӏы́кӏу,flăcău
234,Mädchen::N,пшъэшъэжъый,fată
235,Familie::N,быны́,familie
236,Familie::N,уна́гъу,familie
237,Großvater::N,тэтэ́жъ,bunic
238,Großvater::N,тэтэ́жъ,tată mare
239,Großmutter::N,нэнэ́жъ,bunică
240,Großmutter::N,нэнэ́жъ,mamă mare
241,Eltern::N,ны-тыхэ́р,părinți
242,Vater::N,ты,tată
243,Vater::N,ты,părinte
244,Mutter::N,ны,mamă
245,Sohn::N,къо,fiu
246,Sohn::N,къо,fecior
247,Tochter::N,пхъу,fiică
248,Bruder::N,шы,frate
249,Schwester::N,шы́пхъу,soră
250,Onkel::N,янэ́ш,unchi
251,Tante::N,атэшыпхъу,mătușă
252,Ehemann::N,лӏы,soț
253,Ehemann::N,лӏы,bărbat
254,Ehefrau::N,шъу́з,soție
255,Freude::N,гушӏуа́гъу,bucurie
256,Gelächter::N,щхыныр,râset
257,Glück::N,насы́п,fericire
258,Kummer::N,тхьамыкӏагъу,mâhnire
259,Wunsch::N,шӏонгъоны́гъ,dorință
260,Wunsch::N,шӏонгъоны́гъ,deziderat
261,Lust::N,шӏонгъоны́гъ,poftă
262,Lust::N,шӏонгъоны́гъ,înclinare
263,Geist::N,гу,duh
264,Geist::N,гу,minte
265,Geist::N,гу,suflet
266,Gedanke::N,гупшыс,gând
267,Gedanke::N,гупшыс,cuget
268,Gedächtnis::N,память,memorie
269,Verstand::N,акъы́л,minte
270,Verstand::N,акъы́л,intelect
271,Sinn::N,мэхьанэ,sens
272,Sinn::N,мэхьанэ,înțeles
273,Grund::N,ушъхьагъу,cauză
274,Grund::N,ушъхьагъу,pricină
275,Wahrheit::N,шъыпкъэ́,adevăr
276,Gespräch::N,гущыӏ,convorbire
277,Gespräch::N,гущыӏ,conversație
278,Märchen::N,пшысэ,basm
279,Märchen::N,пшысэ,poveste
280,Erzählung::N,къэба́р,poveste
281,Nachricht::N,къэба́р,veste
282,Neuigkeit::N,къэбарыкӏ,noutate
283,Neuigkeit::N,къэбарыкӏ,actualitate
284,Name::N,цӏэ,nume
285,Rätsel::N,коджэхь-къоджэшх,ghicitoare
286,Rede::N,гущыӏ,discurs
287,Sprache::N,бзэ,limbă
288,Sprache::N,бзэ,limbaj
289,Stimme::N,макъэ́,glas
290,Wort::N,гущыӏ,cuvânt
291,Zeichen::N,тамы́гъ,semn
292,Zeichen::N,тамы́гъ,semnal
293,Ruf::N,джэ макъ,chemare
294,Lärm::N,макъэ,zgomot
295,Lärm::N,макъэ,tărăboi
296,Laut::N,макъэ,sunet
297,Lied::N,орэ́д,cântec
298,Ruhe::N,самбырыныгъ,odihnă
299,Ruhe::N,самбырыныгъ,liniște
300,Leute::N,цӏыфхэ́р,lume
301,Leute::N,цӏыфхэ́р,oameni
302,Volk::N,цӏыф лъэпкъ,popor
303,Volk::N,цӏыф лъэпкъ,națiune
304,Arbeit::N,ӏофшӏакӏэ́н,lucru
305,Gast::N,хьакӏэ́,musafir
306,Geschenk::N,шӏухьафтын,dar
307,Geschenk::N,шӏухьафтын,cadou
308,Spiel::N,еоны́р,joc
309,Spiel::N,джэгуны́р,joc
310,Spiel::N,къегъэӏоны́р,joc
311,Gesellschaft::N,обществ,societate
312,Hilfe::N,ӏэпыӏэгъу,ajutor
313,Freund::N,ныбджэгъу,amic
314,Freund::N,ныбджэгъу,prieten
315,Kamerad::N,ныбджэгъу,tovarăș
316,Angelegenheit::N,ӏофы́,afacere
317,Anzahl::N,пчъагъэ́,număr
318,Anzahl::N,пчъагъэ́,cantitate
319,Art::N,изэрэщы́т,fel
320,Art::N,изэрэщы́т,specie
321,Art::N,лъэпкъ,fel
322,Art::N,лъэпкъ,specie
323,Stück::N,такъы́р,bucată
324,Teil::N,щыщ,parte
325,Teil::N,щыщ,porție
326,Teil::N,ӏахь,parte
327,Teil::N,ӏахь,porție
328,Hälfte::N,ныкъо́,jumătate
329,Kreis::N,хъура́й,cerc
330,Kreuz::N,къащ,cruce
331,Linie::N,хъахъ,linie
332,Linie::N,итхъа́гъ,linie
333,Strich::N,хъахъ,linie
334,Strich::N,хъахъ,trăsătură
335,Strich::N,итхъагъ,linie
336,Strich::N,итхъагъ,trăsătură
337,Abstand::N,азыфагу,distanță
338,Abstand::N,азыфагу,depărtare
339,Entfernung::N,чӏыгууанэ,distanță
340,Entfernung::N,чӏыгууанэ,depărtare
341,Gegend::N,чӏыпӏэ́,regiune
342,Platz::N,азыфагу,loc
343,Ort::N,чӏыпӏэ́,loc
344,Seite::N,лъэны́къу,latură
345,Mitte::N,гузэ́гу,centru
346,Gegenstand::N,пкъыгъо,obiect
347,Rand::N,цакӏэ́,bordură
348,Kante::N,цэгэналъ,muchie
349,Kante::N,цэгэналъ,bordură
350,Ecke::N,къогъу,colț
351,Spitze::N,пакӏэ,vârf
352,Spitze::N,пакӏэ,creștet
353,Ende::N,кӏэ,capăt
354,Loch::N,гъуа́н,gaură
355,Winkel::N,къогъу,colț
356,Muster::N,тхыпхъэ,desen
357,Größe::N,иина́гъ,mărime
358,Länge::N,икӏыхьа́гъ,lungime
359,Höhe::N,лъэгагъ,înălțime
360,Gewicht::N,онтэгъугъэ́,greutate
361,Menge::N,пчъагъэ́,cantitate
362,Haufen::N,ӏат,grămadă
363,Reihe::N,саты́р,șir
364,Reihe::N,саты́р,rând
365,Boot::N,къуашъо́,barcă
366,Boot::N,къуашъо́,luntre
367,Ruder::N,къошъобэ́щ,vâslă
368,Ruder::N,къошъобэ́щ,lopată
369,Ski::N,лыжэхэр,schi
370,Lagerfeuer::N,пхъэмашӏу,foc de tabără
371,Gang::N,кӏоныр,mers
372,Gang::N,кӏоныр,umblet
373,Schritt::N,лъэубэ́къу,pas
374,Norden::N,темы́р,nord
375,Norden::N,темы́р,miazănoapte
376,Süden::N,къыблэ́,sud
377,Süden::N,къыблэ́,miazăzi
378,Westen::N,тыгъэкъохьа́пӏ,apus
379,Osten::N,тыгьэкъокӏы́пӏ,est
380,Osten::N,тыгьэкъокӏы́пӏ,răsărit
381,Holz::N,чъыгы́,lemn
382,Brett::N,пхъэ́мбгъу,scândură
383,Platte::N,упсыхьагъ,placă
384,Stütze::N,кӏэгъэкъон,proptea
385,Stange::N,къорэ́гъ,bară
386,Stange::N,къорэ́гъ,prăjină
387,Stock::N,бэщ,băț
388,Stock::N,бэщ,baston
389,Stab::N,бэщ кӏы́хь,baston
390,Stab::N,бэщ кӏы́хь,prăjină
391,Rohr::N,онджэкъ,tub
392,Rohr::N,онджэкъ,țeavă
393,Haus::N,унэ́,casă
394,Heim::N,унэ́,casă
395,Heim::N,унэ́,cămin
396,Ofen::N,гъэжъэн,sobă
397,Fußboden::N,джэхашъу,podea
398,Fußboden::N,джэхашъу,dușumea
399,Tisch::N,стол,masă
400,Stuhl::N,пхъэнтӏэ́кӏу,scaun
401,Wiege::N,кушъэ́,leagăn
402,Bett::N,пӏэкӏо́р,pat
403,Regal::N,мэкӏай,rafturi
404,Kiste::N,ящык,ladă
405,Kiste::N,ящык,cutie
406,Fenster::N,шъхьаныгъу́пчъ,fereastră
407,Tür::N,пчъэ,ușă
408,Tor::N,къэла́пчъ,poartă
409,Zaun::N,шӏыхьагъэ́,gard
410,Dach::N,шъхьэ́,acoperiș
411,Leiter::N,лъэо́й,scară
412,Leiter::N,дэкӏояпӏэ́,scară
413,Besen::N,пхъэнкӏы́пхъ,mătură
414,Spaten::N,къазгъы́р,cazma
415,Spaten::N,къазгъы́р,hârleț
416,Schaufel::N,хэӏалъ,lopată
417,Gabel::N,цацэ,furculiță
418,Löffel::N,джэмы́шх,lingură
419,Messer::N,шъэжъы́й,cuțit
420,Nagel::N,гъучӏыӏу́н,cui
421,Netz::N,хъытыу,plasă
422,Haken::N,хьажтӏаркъу,cârlig
423,Griff::N,къопс,mâner
424,Schloss::N,ӏункӏы́бз,lacăt
425,Bild::N,сурэ́т,tablou
426,Bild::N,сурэ́т,imagine
427,Puppe::N,нысхъа́п,păpușă
428,Beutel::N,дзыо́,pungă
429,Beutel::N,дзыо́,săculeț
430,Tasche::N,ӏэлъмэ́къ,geantă
431,Eimer::N,щалъ,găleată
432,Deckel::N,шъхьэ,capac
433,Geschirr::N,хьакъу-шыкъу,vase
434,Geschirr::N,хьакъу-шыкъу,tacâmuri
435,Sack::N,дзыо́,sac
436,Tasse::N,чашк,ceașcă
437,Topf::N,кастрюль,oală
438,Kessel::N,шыуа́н,cazan
439,Kessel::N,шыуа́н,căldare
440,Essen::N,шхэн,mâncare
441,Nahrung::N,шхэн,hrană
442,Nahrung::N,шхэн,aliment
443,Speise::N,шхыныгъу,bucate
444,Speise::N,шхыныгъу,fel de bucate
445,Fleisch::N,лы,carne
446,Getreide::N,лэжьыгъацэ́,cereale
447,Brei::N,пӏастэ́,pireu
448,Brot::N,хьалыгъу,pâine
449,Scheibe::N,такъы́р,felie
450,Scheibe::N,такъы́р,bucată
451,Fett::N,дагъэ́,untură
452,Fett::N,дагъэ́,grăsime
453,Butter::N,тхъу,unt
454,Öl::N,тхъу,ulei
455,Salz::N,щыгъу,sare
456,Suppe::N,хьантхъупс,supă
457,Suppe::N,хьантхъупс,ciorbă
458,Honig::N,шъоу́,miere
459,Milch::N,щэ,lapte
460,Tee::N,щай,ceai
461,Leder::N,кӏы́шъу,piele
462,Wolle::N,цы,lână
463,Stoff::N,шэкӏы,stofă
464,Nadel::N,бгъэ́хаӏу,ac
465,Faden::N,ӏуда́н,ață
466,Knopf::N,занкӏэу,buton
467,Knoten::N,зэкъодзапӏэ,nod
468,Farbe::N,краск,vopsea
469,Kleidung::N,щыгъы́ны,haine
470,Kleidung::N,щыгъы́ны,îmbrăcăminte
471,Hemd::N,джан,cămașă
472,Kragen::N,пшъапӏ,guler
473,Ärmel::N,гъуап,mânecă
474,Hose::N,гъончэ́дж,pantaloni
475,Gürtel::N,бгыры́пх,cordon
476,Mütze::N,паӏо́,șapcă
477,Stiefel::N,щазым,cizmă
478,Ring::N,ӏэлъы́н,inel
479,Ring::N,ӏэлъы́н,verigă
480,Band::N,лент,panglică
481,Band::N,лент,șiret
482,Kamm::N,мажь,pieptene
483,Spiegel::N,гъундж,oglindă
484,Riemen::N,бгыры́пх,curea
485,Schnur::N,кӏапсэ́,funie
486,Schnur::N,кӏапсэ́,sfoară
487,Leine::N,шъокӏапс,lesă
488,Leine::N,шъокӏапс,curea
489,Decke::N,чыхӏэн,pătură
490,Kissen::N,шъхьант,pernă
491,Tuch::N,шъхьэтехъу,batic
492,Handtuch::N,ӏаплъэкӏ,prosop
493,Handtuch::N,ӏаплъэкӏ,ștergar
494,Kraft::N,къары́у,forță
495,Kraft::N,къары́у,putere
496,Kraft::N,кӏуачӏэ́,forță
497,Kraft::N,кӏуачӏэ́,putere
498,Stärke::N,кӏуачӏэ́,tărie
499,Stärke::N,кӏуачӏэ́,vigoare
500,Gesundheit::N,псауныгъ,sănătate
501,Krankheit::N,узы,boală
502,Krankheit::N,узы,maladie
503,Schmerz::N,узы,durere
504,Wunde::N,уӏагъэ́,rană
505,Fieber::N,техьа́гъу,febră
506,Fieber::N,жъоку,febră
507,Arznei::N,ӏэзэ́гъу,leac
508,Arznei::N,ӏэзэ́гъу,medicament
509,Brücke::N,лъэмы́д ж,pod
510,Brücke::N,лъэмы́д ж,punte
511,Brunnen::N,псынэ́,puț
512,Weide::N,хъупӏэ́,izlaz
513,Weide::N,хъупӏэ́,pășune
514,Pfad::N,лъагъу,cărare
515,Weg::N,гъо́гу,drum
516,Straße::N,гъо́гу,cale
517,Straße::N,гъо́гу,stradă
518,Dorf::N,къуа́дж,sat
519,Stadt::N,къалэ́,oraș
520,Brief::N,тхэн,scrisoare
521,Brief::N,письмэ,scrisoare
522,Buch::N,тхы́лъ,carte
523,Buchstabe::N,хьары́ф,literă
524,Buchstabe::N,хьары́ф,caracter
525,Zeitung::N,газет,ziar
526,Zeitung::N,газет,gazetă
527,Leben::N,гъашӏэ́,viață
528,Tod::N,аджал,moarte
529,Grab::N,бэны́,groapă
530,Grab::N,бэны́,mormânt
531,Kirche::N,чылы́с,biserică
532,Sünde::N,гунахь,păcat
533,Gott::N,тхьэ,zeu
534,Arbeiter::N,рабоч,muncitor
535,Chef::N,гъэр,șef
536,Meister::N,ӏэпыӏа́с,meșter
537,Meister::N,ӏэпыӏа́с,maestru
538,Lehrer::N,кӏэлэегъа́дж,profesor
539,Lehrer::N,кӏэлэегъа́дж,învățător
540,Geld::N,ахъщ,bani
541,Geld::N,ахъщ,parale
542,Geschäft::N,ӏофшӏэн,treabă
543,Geschäft::N,ӏофшӏэн,afacere
544,Laden::N,туча́н,magazin
545,Laden::N,туча́н,prăvălie
546,Preis::N,уасэ́,preț
547,Ware::N,хьап-щып,marfă
548,Nutzen::N,чар,folos
549,Nutzen::N,чар,profit
550,Nutzen::N,федэ́,folos
551,Nutzen::N,федэ́,profit
552,Reichtum::N,байныгъ,avuție
553,Reichtum::N,байныгъ,bogăție
554,Welt::N,дуна́й,lume
555,Land::N,хэгъэ́́гу,țară
556,Staat::N,къэралыгъу,stat
557,König::N,пачъы́хь,rege
558,Macht::N,шынэгъакзэ́,putere
559,Macht::N,шынэгъакзэ́,putință
560,Grenze::N,гъуна́пкъ,hotar
561,Grenze::N,гъуна́пкъ,graniță
562,Grenze::N,гъуна́пкъ,frontieră
563,Krieg::N,зао́,război
564,Feind::N,пы́и,dușman
565,Gewalt::N,егъэзыгъэныгъ,violență
566,Kampf::N,бэнэныгъ,luptă
567,Bogen[Waffe]::N,щабз,arc
568,Pfeil::N,щэбза́щ,săgeată
569,Gewehr::N,шхонч,armă
570,Gewehr::N,шхонч,pușcă
571,Fehler::N,хэукъоныгъ,eroare
572,Fehler::N,хэукъоныгъ,greșeală
573,Lüge::N,пцӏы,minciună
574,Schaden::N,зэра́р,daună
575,Schaden::N,зэра́р,pagubă
576,Unglück::N,тхьамыкӏагъу,nenorocire
577,Schuld::N,мысагъэ́,vină
578,Alter::N,ныбжь,etate
579,Alter::N,ныбжь,vârstă
580,Schluss::N,кӏэ,sfârșit
581,Zeit::N,уахътэ́,timp
582,Zeit::N,уахътэ́,vreme
583,Tag::N,мафэ́,zi
584,Morgen::N,пчэды́жь,dimineață
585,Mittag::N,щэджагьу́,prânz
586,Mittag::N,щэджагьу́,amiază
587,Abend::N,пчыхьэ́,seară
588,Nacht::N,чэщы́,noapte
589,Woche::N,тхьамафэ́,săptămână
590,Monat::N,мазэ́,lună
591,Jahr::N,илъэ́с,an
592,Frühling::N,гъатхэ́,primăvară
593,Sommer::N,гъэмафэ́,vară
594,Herbst::N,бжыхьэ́,toamnă
595,Winter::N,кӏыма́ф,iarnă
596,Januar::N,январь,ianuarie
597,Februar::N,февраль,februarie
598,März::N,март,martie
599,April::N,апрель,aprilie
600,Mai::N,май,mai
601,Juni::N,июнь,iunie
602,Juli::N,июль,iulie
603,August::N,август,august
604,September::N,сентябрь,septembrie
605,Oktober::N,октябрь,octombrie
606,November::N,ноябрь,noiembrie
607,Dezember::N,декабрь,decembrie
608,Montag::N,блыпэ́,luni
609,Dienstag::N,гъубдж,marți
610,Mittwoch::N,бэрэскэжъый,miercuri
611,Donnerstag::N,мэфэ́ку,joi
612,Freitag::N,бэрэскэшху,vineri
613,Samstag::N,шэмбэ́т,sâmbătă
614,Sonntag::N,тхьаума́ф,duminică
615,groß::A,ины́,mare
616,klein::A,цӏы́кӏу,mic
617,lang::A,кӏыхьэ́,lung
618,kurz::A,кӏэкӏы́,scurt
619,breit::A,шъуамбгъо́,lat
620,breit::A,шъуамбгъо́,larg
621,schmal::A,бгъузэ́,strâmt
622,dicht::A,ӏужъу́,des
623,dick[Gegenstand]::A,ӏужъу́,gros
624,dünn::A,пӏуакӏэ́,subțire
625,fein::A,пӏуакӏэ́,fin
626,fein::A,пӏуакӏэ́,subțire
627,fest::A,пытэ́,tare
628,fest::A,пытэ́,solid
629,flach::A,тешъо́,șes
630,flach::A,тешъо́,plan
631,glatt::A,зэны́бжь,lins
632,hart::A,пытэ́,dur
633,weich::A,шъабэ́,moale
634,rund::A,хъура́й,rotund
635,rund::A,хъура́й,circular
636,spitz::A,папцӏэ́,ascuțit
637,scharf::A,чан,tăios
638,scharf::A,чан,ascuțit
639,stumpf::A,цако́,tocit
640,schwer::A,онтэ́гъу,greu
641,schön::A,дахэ́,frumos
642,heiß::A,жъо́ркъ,cald
643,heiß::A,жъо́ркъ,fierbinte
644,warm::A,фабэ́у,cald
645,warm::A,фабэ́у,fierbinte
646,kalt::A,чъыӏэ́,rece
647,kühl::A,чъыӏэтагъ,rece
648,kühl::A,чъыӏэтагъ,răcoros
649,frisch::A,чъыӏэтагъ,răcoros
650,frisch::A,чъыӏэтагъ,proaspăt
651,feucht::A,шынагъэ зиӏэ,umed
652,feucht::A,шынагъэ зиӏэ,jilav
653,feucht::A,шынэгъакӏэ зиӏэ,umed
654,feucht::A,шынэгъакӏэ зиӏэ,jilav
655,nass::A,цӏынэ́,ud
656,trocken::A,гъушъ,sec
657,trocken::A,гъушъ,uscat
658,trocken::A,чъэпхъыгъ,sec
659,trocken::A,чъэпхъыгъ,uscat
660,voll::A,из,plin
661,voll::A,изыбз,plin
662,leer::A,нэкӏы́,gol
663,offen::A,зэдэхыгъэ,deschis
664,geschlossen::A,зэфэшӏыгъ,închis
665,sauber::A,къабзэ́,curat
666,schmutzig::A,шӏо́и,murdar
667,roh::A,мыжъо́,crud
668,reif::A,чъэпхъыгъ,copt
669,lecker::A,го́хьы,gustos
670,süß::A,ӏэшӏу,dulce
671,bitter::A,дыджы́,amar
672,sauer::A,хафэ́,acru
673,hell::A,нэфын,clar
674,hell::A,нэфын,luminos
675,dunkel::A,мэзэхэ,obscur
676,dunkel::A,мэзэхэ,întunecos
677,schwarz::A,шӏуцӏэ,negru
678,weiß::A,фыжьы́,alb
679,rot::A,плъыжьы́,roșu
680,gelb::A,гъожьы́,galben
681,blau::A,шхъуантӏэ,albastru
682,grün::A,шхъуантӏэ,verde
683,grau::A,шхъо,gri
684,grau::A,шхъо,cenușiu
685,bunt::A,къолэны,colorat
686,billig::A,пыут,ieftin
687,teuer::A,сикӏа́с,scump
688,teuer::A,силъа́пӏ,scump
689,wertvoll::A,пкӏэ зиӏ,prețios
690,wertvoll::A,уасэ́ зыфа́шӏ,prețios
691,blind::A,нэшъу́,orb
692,taub::A,дэгу,surd
693,kräftig::A,лъэ́ш,tare
