,Concept_ID,ce,myv
785,beginnen::V,доло,ушодомс
786,enden::V,дӏадерза,лоткамс
787,wechseln::V,хийца,полавтнемс
788,aufgehen[Sonne]::V,кхета,лисемс
789,aufgehen[Sonne]::V,кхета,стямс
790,untergehen[Sonne]::V,чубуза,валгомс
791,scheinen[Sonne]::V,серло яла,валдомтомс
792,donnern::V,къекъа,цярномс
793,donnern::V,къекъа,галдордомс
794,wehen::V,хьекха,пувамс
795,strömen::V,эха,чудемс
796,fließen::V,охьаэха,чудемс
797,sich drehen::V,хьийза,велямс
798,schwanken::V,леста,лыкамс
799,schwanken::V,леста,якамс
800,schwingen::V,лесто,нурсемс
801,schwingen::V,лесто,лыкамс
802,fallen::V,охьакхета,прамс
803,fallen::V,охьакхета,сяворемс
804,brennen::V,дага,паломс
805,rauchen::V,оза,качадомс
806,regnen::V,догlа догlу,пиземс
807,gefrieren::V,гӏоро,кельмемс
808,tauen::V,даша,соламс
809,schmelzen::V,лала,соламс
810,trocknen::V,дакъо,коськемс
811,sieden::V,кхехка,лакамс
812,sieden::V,кхехка,пиксемс
813,faulen::V,дахкадала,наксадомс
814,verfaulen::V,дахкадала,наксадомс
815,reißen::V,хеда,сезневемс
816,versinken::V,хичудаха,ваямс
817,vergehen::V,дlаэха,ютамс
818,erscheinen::V,схьадала,лисемс
819,erscheinen::V,ӏоттадала,лисемс
820,verschwinden::V,къайладала,ёмамс
821,sinken::V,лахдала,явамс
822,zunehmen::V,лакхадала,ламолгадомс
823,zunehmen::V,лакхадала,раштамс
824,steigen::V,хьаладала,куземс
825,steigen::V,хьаладала,кепсевемс
826,wachsen::V,кхиа,касомс
827,glänzen::V,лепа,цитнемс
828,funkeln::V,къега,пиндолдомс
829,funkeln::V,къега,цивтёрдомс
830,lärmen::V,гӏовгӏаян,шалномс
831,läuten::V,детта,гайгезевемс
832,klingeln::V,дека,чавомс баягас
833,klirren::V,дека,калдордомс
834,klirren::V,дека,кальцяемс
835,brausen::V,хьаьдда даха,лакамс
836,rauschen::V,леста,лажномс
837,klingen::V,дека,гайгемс
838,bellen::V,лета,онгомс
839,heulen::V,угӏа,урномс
840,blasen::V,хӏуп баха,пувамс
841,pfeifen::V,шок етта,вешкемс
842,schreien::V,мохь бетта,пижнемс
843,stöhnen::V,узарш дан,кувсемс
844,zittern::V,дега,тарномс
845,leben::V,даха,эрямс
846,geboren werden::V,хила,чачомс
847,atmen::V,садеӏа,лексемс
848,trinken::V,мала,симемс
849,essen::V,кхалла,ярсамс
850,schlucken::V,къурдбан,нилемс
851,schlucken::V,къурдбан,порнемс
852,müde werden::V,кӏаддала,сиземс
853,einschlafen::V,наб кхета,матедевемс
854,schlafen::V,вижа,удомс
855,schlafen::V,наб ян,удомс
856,schlafen::V,дижина хила,удомс
857,aufwachen::V,самадала,сыргоземс
858,aufstehen::V,гӏатта,стямс
859,sich erholen::V,садаӏа,оймсемс
860,krank werden::V,цомгуш хила,сэредезевемс
861,krank sein::V,цомгуш хила,сэредемс
862,schmerzen::V,лаза,сэредемс
863,schmerzen::V,ӏийжа,сэредемс
864,husten::V,йовхарш етта,козомс
865,genesen::V,тадала,пичкамс
866,sterben::V,дала,куломс
867,umkommen::V,хӏаллакхила,чавовомс
868,umkommen::V,хӏаллакхила,ёмамс
869,sich bewegen::V,лела,шаштомс
870,sich rühren::V,меттахъхьен,сыргамс
871,sich erheben::V,хьалагlатта,куземс
872,sich setzen::V,хаа,озамс
873,hinfallen::V,дожа,прамс
874,hinfallen::V,дожа,сяворемс
875,hinfallen::V,охьакхета,прамс
876,hinfallen::V,охьакхета,сяворемс
877,laufen::V,вада,якамс
878,laufen::V,хьада,якамс
879,schreiten::V,болар дан,эскелямс
880,schreiten::V,болар дан,молемс
881,schreiten::V,ког баккха,эскелямс
882,schreiten::V,ког баккха,молемс
883,spazierengehen::V,доладала,якамс
884,eilen::V,сихдала,эрзкалемс
885,eilen::V,сихдала,капшамс
886,sich beeilen::V,сихдала,капшамс
887,rennen::V,дада,чийнемс
888,rennen::V,дада,ардтнемс
889,springen::V,ирхкхийсадала,кирнявтнемс
890,klettern::V,тӏедийла,куземс
891,schaukeln::V,техко,нурямс
892,kriechen::V,такха,ёзмолдомс
893,schwimmen::V,некадан,уемс
894,tauchen::V,чулелха,чопавтомс
895,tauchen::V,чулелха,чопавтнемс
896,rudern::V,дига лело,миледемс
897,rudern::V,кема лело,миледемс
898,fahren::V,хахка,ардомс
899,fliegen::V,тӏемадала,ливтямс
900,gehen::V,лeла,туемс
901,gehen::V,лeла,молемс
902,weggehen::V,дӏадаха,туемс
903,abfahren::V,дӏадаха,туемс
904,anhalten::V,саца,лоткамс
905,hineingehen::V,чудала,совамс
906,eintreten::V,чудала,совамс
907,eintreten::V,чудала,эскельдямс
908,kommen::V,кхача,самс
909,kommen::V,дӏакхача,самс
910,kommen::V,схьакхача,самс
911,ankommen::V,кхача,самс
912,ankommen::V,кхача,пачкодемс
913,ankommen::V,схьакхача,самс
914,ankommen::V,схьакхача,пачкодемс
915,zurückkommen::V,юхада,велявтомс
916,bleiben::V,диса,кадовомс
917,warten::V,хьежа,учомс
918,warten::V,cобар дан,учомс
919,erwarten::V,хьоьжуш ӏан,учомс
920,suchen::V,леха,вешнемс
921,finden::V,каро,муемс
922,versuchen::V,дан хьажа,варштамс
923,vorbereiten::V,кечъян,анокстамс
924,lieben::V,деза,вечкемс
925,mögen::V,безамхила,вечкемс
926,lachen::V,дела,пейдемс
927,rühren::V,хьедан,токамс седейс
928,weinen::V,делха,авардемс
929,schimpfen::V,чехо,сёвномс
930,sich ärgern::V,оьгӏазъэха,кежиявтнемс
931,sich fürchten::V,кхера,пелемс
932,fürchten::V,кхера,пелемс
933,fliehen::V,дӏадада,оргодемс
934,flüchten::V,дӏадада,ворьгодемс
935,flüchten::V,дӏадада,чадомс
936,sehen::V,ган,неемс
937,anschauen::V,хьажа,ваномс
938,anschauen::V,хьежа,ваномс
939,ansehen::V,хьовса,ваномс
940,hören::V,хаза,марямс
941,zuhören::V,ладогӏа,кунсоломс
942,probieren::V,хьажа,варшамс
943,riechen::V,хьожа яха,никсемс
944,fühlen::V,хаадала,марямс
945,scheinen::V,мотта,марявомс
946,zu sehen sein::V,гуш хила,неявомс
947,vernehmen::V,бартхатта,марямс
948,frieren::V,гӏоро,кельмемс
949,tun::V,дан,теемс
950,können::V,дадала,маштомс
951,wollen::V,тӏергӏа,бажамс
952,anfangen::V,доло,кармамс
953,beenden::V,довла,прядомс
954,aufhören::V,саца,лоткамс
955,gelingen::V,кадала,удаламс
956,geraten::V,хила,лисемс
957,öffnen::V,дӏаделла,панжомс
958,öffnen::V,схьаделла,панжомс
959,schließen::V,къовла,пекстамс
960,schließen::V,къовла,сёлгомс
961,schließen::V,къовла,конямс
962,schließen::V,дӏачӏагӏа,пекстамс
963,schließen::V,дӏачӏагӏа,сёлгомс
964,schließen::V,дӏачӏагӏа,конямс
965,stellen::V,хlотто,аравтомс
966,setzen::V,дийгӏа,ойсевтемс
967,setzen::V,дийгӏа,озавтнемс
968,legen::V,охьадилла,путомс
969,berühren::V,хьедан,токамс
970,verbinden::V,вовшахтаса,содомс
971,bedecken::V,тилла,вельтямс
972,bedecken::V,тӏетаса,вельтямс
973,aufhängen::V,хьалаолла,понгавтомс
974,anzünden::V,лато,кирвастемс
975,aufheben::V,айа,кепедемс
976,zurücklassen::V,дита,кадомс
977,verlieren::V,дайа,ёмавтомс
978,fallen lassen::V,охьадожо,правтомс
979,machen::V,дан,теемс
980,herstellen::V,дан,анокстамс
981,bauen::V,гӏишлоян,путомс
982,reparieren::V,тадан,витемс
983,verbessern::V,нисдан,паролгавтомс
984,verbessern::V,нисдан,вадрялгавтомс
985,ändern::V,хийца,полавтомс
986,graben::V,ахка,чувомс
987,graben::V,ахка,таргамс
988,beugen::V,сатто,мендемс
989,biegen::V,сатто,комавтомс
990,drehen::V,хьовзо,чаравтомс
991,drehen::V,хьовзо,велявтнемс
992,umdrehen::V,хьовзo,велявтомс
993,heben::V,айа,кепедемс
994,heben::V,хьалаайа,кепедемс
995,hochheben::V,хьалаайа,кепедемс
996,ergreifen::V,дӏалаца,кундамс
997,halten::V,латто,кирдемс
998,drücken::V,тӏетаӏо,нуемс
999,schieben::V,татта,шаштомс
1000,kratzen::V,мӏараш тийса,ангордамс
1001,lecken::V,мотт хьекха,нолсемс
1002,beißen::V,катoха,сускомс
1003,abreißen::V,схьадаккха,сеземс
1004,abschneiden::V,кхада,печкемс
1005,binden::V,дӏадехка,кодамс
1006,binden::V,дӏадехка,сюлмамс
1007,binden::V,вовшахтаса,кодамс
1008,binden::V,вовшахтаса,сюлмамс
1009,stecken::V,чудахийта,сялгомс
1010,brechen::V,кагдан,синдемс
1011,brechen::V,кагдан,калавтомс
1012,klopfen::V,детта,калтаямс
1013,hauen::V,етта,чавомс
1014,kleben::V,тӏелато,педявтнемс
1015,reiben::V,хьекхо,ёзамс
1016,streichen::V,тlехьакха,вадемс
1017,schleifen::V,ирдан,човамс
1018,schneiden::V,ларга,керямс
1019,rütteln::V,лесто,чукамс
1020,rütteln::V,лесто,лыкавтомс
1021,schütteln::V,лесто,чукамс
1022,schwenken::V,лесто,яхолемс
1023,schütten::V,дотта,каямс
1024,füllen::V,дуза,пештямс
1025,einwickeln::V,хьарчо,тапарямс
1026,tragen::V,дахьа,кандомс
1027,schleppen::V,ийзо,ускомс
1028,ziehen::V,озо,ускомс
1029,aufbewahren::V,ӏалашдан,ванстомс
1030,werfen::V,кхосса,ёртомс
1031,fangen::V,леца,кундамс
1032,packen::V,леца,кундамс
1033,verstecken::V,къайладаккха,кекшемс
1034,teilen::V,декъа,явомс
1035,schicken::V,дӏадахьийта,кучомс
1036,bringen::V,дан,кандомс
1037,hinzufügen::V,тӏетоха,путомс
1038,hinzufügen::V,тӏетоха,максомс
1039,bekommen::V,даккха,саемс
1040,erhalten::V,даккха,саемс
1041,nehmen::V,схьаэца,саемс
1042,wählen::V,харжа,кочкамс
1043,auswählen::V,харжа,кочкамс
1044,bewahren::V,lалашдан,ванстомс
1045,behindern::V,новкъарло ян,кирдемс
1046,verderben::V,талхо,коламс
1047,beschädigen::V,дохо,теемс зыян
1048,zerbrechen::V,дохо,коламс
1049,zerbrechen::V,кагдан,коламс
1050,zerreißen::V,хадо,сеземс
1051,zerstören::V,дохо,калавтомс
1052,zerstören::V,кагдан,калавтомс
1053,verbrennen::V,даго,пултамс
1054,geben::V,яла,максомс
1055,reichen::V,дӏадала,максомс
1056,reichen::V,дӏакховдо,максомс
1057,schenken::V,совгӏат дан,каземс
1058,versprechen::V,ваӏда дан,алтамс
1059,wünschen::V,лаа,арсемс
1060,loben::V,хасто,шнамс
1061,küssen::V,оба яккха,палсемс
1062,wiegen::V,тахка,нурсемс
1063,zudecken::V,тӏетаса,тавадомс
1064,zudecken::V,тӏетаса,вельтямс
1065,wecken::V,самадаккха,стявтомс
1066,zeigen::V,гайта,невтемс
1067,führen::V,дига,ветямс
1068,lehren::V,ӏамо,тонавтомс
1069,unterrichten::V,хьеха,тонавтомс
1070,aufziehen::V,кхио,трямс
1071,aufziehen::V,кхио,кастомс
1072,leiten::V,урхалла дан,ветямс
1073,leiten::V,урхалла дан,азоркстамс
1074,antreiben::V,сихдан,ветямс
1075,lassen::V,-йта,кармавтомс
1076,einladen::V,кхайкха,тердемс
1077,vereinigen::V,цхьаьнатоха,вейсэндямс
1078,vereinigen::V,цхьаьнатоха,вейс путомс
1079,vereinigen::V,цхьаьнатоха,вейс пурнамс
1080,besuchen::V,хьажахIотта,варштамс
1081,treffen::V,дуьхьалкхета,вастомс
1082,sich versammeln::V,гулдан,промокшномс
1083,spielen::V,ловза,налксемс
1084,singen::V,лакха,морамс
1085,tanzen::V,хелхадала,киштемс
1086,sich trennen::V,къаста,явомс
1087,verlassen::V,дита,кадомс
1088,retten::V,кӏелхьардаккха,идемс
1089,bewachen::V,ха дан,ванстомс
1090,schützen::V,лардан,аштемс
1091,verteidigen::V,лардан,ваномс
1092,sich schlagen::V,етта,тюремс
1093,schießen::V,детта,ледемс
1094,siegen::V,тола,изнямс
1095,ärgern::V,оьгӏаздахийта,кежейгавтомс
1096,schlagen::V,тоха,токамс
1097,treten::V,мийра тоха,тапамс
1098,stechen::V,ӏотта,пупамс
1099,stechen::V,къовзо,пупамс
1100,stoßen::V,татта,тулкадемс
1101,stehlen::V,лачкъо,саламс
1102,stören::V,новкъарло ян,пирямс ки
1103,belästigen::V,сагатдан,а максомс
1104,belästigen::V,сагатдан,а кадомс оймамо
1105,verbergen::V,къайладаккха,сёпомс
1106,verbergen::V,къайладаккха,кекшемс
1107,täuschen::V,ӏexo,манямс
1108,betrügen::V,ледан,манчемс
1109,töten::V,ден,чавномс
1110,töten::V,ден,маштнемс
1111,wohnen::V,даха,эрямс
1112,arbeiten::V,къахьега,важодемс
1113,sammeln::V,гулдан,пурнамс
1114,pflücken::V,даха,ноцковтнемс
1115,jagen::V,талла,кундамс
1116,fischen::V,чӏерий леца,калонь кундамс
1117,fassen::V,лаца,кундамс
1118,fassen::V,схьалаца,кундамс
1119,hüten::V,лардан,ваномс
1120,treiben::V,лахка,панемс
1121,anbinden::V,дӏадехка,сюлмамс
1122,füttern::V,хӏума яла,андомс
1123,melken::V,оза,потявтомс
1124,gießen::V,хи тоха,валомс
1125,reifen::V,хьекъа,кенеремс
1126,zubereiten::V,кечъян,анокстамс
1127,zubereiten::V,кхача бан,анокстамс
1128,kochen::V,кхача бан,пидемс
1129,backen::V,датта,пидемс
1130,braten::V,кхарза,пуштамс
1131,umrühren::V,кего,човорямс
1132,nähen::V,тега,стамс
1133,färben::V,басардан,артомс
1134,reinigen::V,цӏандан,урядамс
1135,waschen::V,йила,муськемс
1136,waschen::V,йитта,муськемс
1137,waschen::V,дӏадайа,муськемс
1138,abwischen::V,дӏадайа,нардамс
1139,spülen::V,хи кхарза,ёрвалдомс
1140,fegen::V,нуй хьакха,тенсемс
1141,kehren::V,нуй хьакха,тенсемс
1142,baden::V,лийча,экшелямс
1143,sich waschen::V,юьхь йила,шлямс
1144,ausziehen::V,духар дӏадаккха,кайсевтемс
1145,sich anziehen::V,духа,оршамс
1146,kämmen::V,ехк хьакха,судрямс
1147,schmücken::V,хаздан,мазылгавтомс
1148,schmücken::V,хаздан,наряжамс
1149,sagen::V,ала,меремс
1150,sprechen::V,баха,кортамс
1151,sprechen::V,мотт бийца,кортамс
1152,reden::V,къамел дан,кортамс
1153,sich unterhalten::V,къамел дан,кортнемс
1154,fragen::V,хатта,кевкстемс
1155,bitten::V,деха,вешемс
1156,erzählen::V,дийца,ёвтнемс
1157,mitteilen::V,хаам бан,ёвтамс
1158,nennen::V,цӏе яккха,лемдемс
1159,nennen::V,цӏе яккха,путомс лем
1160,rufen::V,кхайкха,тердемс
1161,rufen::V,кхайкха,серьгедемс
1162,prahlen::V,куралла ян,шнамс пря
1163,prahlen::V,дозалла дан,шнамс пря
1164,übersetzen::V,гоч дан,ютавтомс
1165,denken::V,ойла ян,арсемс
1166,glauben::V,теша,кемемс
1167,bemerken::V,ган,неемс
1168,erkennen::V,довза,содамс
1169,begreifen::V,кхета,пачкодемс
1170,verstehen::V,кхета,чарькодемс
1171,lernen::V,деша,тонавтнемс
1172,wissen::V,хаа,содамс
1173,sich erinnern an::V,дагадан,ледстямс
1174,vergessen::V,дицдала,стувтомс
1175,messen::V,дуста,онкстнемс
1176,zählen::V,дагардан,ловомс
1177,rechnen::V,лара,ловомс
1178,lesen::V,еша,ловномс
1179,malen::V,сурт дилла,рисовамс
1180,zeichnen::V,сурт дилла,рисовамс
1181,schreiben::V,яздан,сёрмадомс
1182,besitzen::V,доладан,улемс
1183,besitzen::V,доладан,улемс азорокс
1184,kaufen::V,эца,рамамс
1185,verkaufen::V,дохка,миемс
1186,bezahlen::V,мах бала,пандомс
1187,zahlen::V,мах бала,пандомс
1188,beherrschen::V,собаре хила,азоркстамс
1189,ertragen::V,лан,кирдемс
1190,ertragen::V,сатоха,кирдемс
1191,ertragen::V,садетта,кирдемс
1192,Schwarm::N,,полк
1193,Schwarm::N,,стада
1194,Schlinge::N,,килькш
1195,Art::N,,вид
1196,Entfernung::N,,ютко
1197,Griff::N,,кедне
1198,Figur::N,,рунго
1199,Bogen[Waffe]::N,,нал
1200,so::ADV,,истя
1201,abnehmen::V,,киремемс
1202,sausen::V,,ливтямс
1203,wenden::V,,велявтомс
1204,hacken::V,,лазномс
1205,stricken::V,,кодамс
1206,anziehen::V,,оршамс
