,Concept_ID,av,kn
539,scharf::A,рекӏараб,ತೀಕ್ಷ್ಣ
540,stumpf::A,тӏехӏараб,ಮೊಂಡು
541,stumpf::A,рекӏинчӏеб,ಮೊಂಡು
542,schwer::A,бакӏаб,ಭಾರಿ
543,schön::A,берцинаб,ಸುಂದರ
544,heiß::A,лагьараб,ಬಿಸಿ
545,warm::A,хинаб,ಬಿಸಿ
546,kalt::A,квачараб,ತಣ್ಣನೆಯ
547,kühl::A,квачараб,ತಂಪಾದ
548,frisch::A,цӏияб,ನಿರ್ಮಲ
549,feucht::A,рагьараб,ಒದ್ದೆಯಾದ
550,nass::A,би́ччараб,ಒದ್ದೆಯಾದ
551,trocken::A,бакъвараб,ಶುಷ್ಕ
552,leer::A,чӏобогояб,ಖಾಲಿ
553,offen::A,рагьараб,ಮುಚ್ಚಲ್ಲದ
554,geschlossen::A,рахараб-къараб,ಮುಚ್ಚಿದ
555,sauber::A,бацӏцӏадаб,ಶುದ್ಧ
556,schmutzig::A,гъизараб,ಅಶುದ್ಧ
557,roh::A,хамаб,ಹಸಿ
558,roh::A,гӏатӏгояб,ಹಸಿ
559,reif::A,барщараб,ಹಣ್ಣಾದ
560,lecker::A,тӏагӏамаб,ಗುಚಿಕರ
561,süß::A,гьуинаб,ಸಿಹಿ
562,bitter::A,кьогӏаб,ಕಹಿ
563,sauer::A,цӏекӏаб,ಹುಳಿಯಾದ
564,hell::A,канаб,ಹೊಳೆಯುವ
565,dunkel::A,бецӏаб,ಮಬ್ಬಾದ
566,schwarz::A,чӏегӏераб,ಕಪ್ಪು
567,weiß::A,хъахӏаб,ಬಿಳಿಯ
568,rot::A,багӏараб,ಕೆಂಪು
569,gelb::A,гӏобилаб,ಹಳದಯ
570,gelb::A,тӏогьилаб,ಹಳದಯ
571,blau::A,хъахӏилаб,ನೀಲ
572,grün::A,гӏурччинаб,ಕಾಯಾದ
573,grau::A,накӏкӏуяб,ಬೂದುಬಣ್ಣದ
574,bunt::A,къвекӏаб,ವರ್ಣರಂಜಿತ
575,bunt::A,чара-гъараб,ವರ್ಣರಂಜಿತ
576,billig::A,учузаб,ಅಗ್ಗ
577,teuer::A,хири́яб,ದುಬಾರಿಯಾದ
578,wertvoll::A,къиматаб,ಅಮೂಲ್ಯ
579,blind::A,беццаб,ಅಂಧ
580,taub::A,гъугъаб,ಕಿವುಡಾದ
581,kräftig::A,гучаб,ಪ್ರಬಲ
582,stark::A,къуватаб,ಶಕ್ತಿವಂತ
583,schwach::A,гӏажизаб,ದುರ್ಬಲ
584,fett::A,кьарияб,ಕೊಬ್ಬಿದ
585,schlank::A,чергесаб,ತೆಳ್ಳಗಿನ
586,hübsch::A,гьайбатаб,ಅಂದವಾದ
587,böse::A,ракӏквешаб,ಕೆಟ್ಟ
588,dumm::A,гьагаб,ಮಂದ
589,dumm::A,гӏантаб,ಮಂದ
590,faul::A,кӏохӏалаб,ಆಲಸ
591,faul::A,кӏухӏа́лаб,ಆಲಸ
592,fleißig::A,хӏаракатаб,ಕಡಗುವ
593,geizig::A,къарумаб,ಜುಗ್ಗ
594,klug::A,лумияб,ಚತುರ
595,geschickt::A,махщел бугев,ದಕ್ಷ
596,lieb::A,гӏазизаб,ಪ್ರಿಯ
597,lustig::A,кепаб,ಖುಷಿಯಾದ
598,sanft::A,хӏалимаб,ಸೌಮ್ಯ
599,sanft::A,хӏере́наб,ಸೌಮ್ಯ
600,hungrig::A,бакъараб,ಹಸಿದ
601,krank::A,щокъаб,ಅಸ್ವಸ್ಥ
602,krank::A,унтараб,ಅಸ್ವಸ್ಥ
603,nackt::A,гӏицӏаб,ನಗ್ನ
604,nackt::A,чӏанкӏараб,ನಗ್ನ
605,traurig::A,пашманаб,ದುಃಖಿತ
606,lebendig::A,чӏагояб,ಜೀವಂತ
607,gut::A,лъикӏаб,ಒಳ್ಳೆಯ
608,schlecht::A,къадараб,ದುಷ್ಟ
609,richtig::A,битӏараб,ಸರಿ
610,schlimm::A,нажасаб,ಅಸಹ್ಯ
611,schlimm::A,къабихӏаб,ಅಸಹ್ಯ
612,wahr::A,хӏакъаб,ನಿಜ
613,wahr::A,битӏараб,ನಿಜ
614,alt::A,басрияб,ಮುದಿ
615,neu::A,цӏияб,ಹೊಸ
616,ehemalig::A,цебе́госеб,ಮಾಜೀ
617,alt[Lebewesen]::A,хераб,ವೃದ್ಧ
618,jung::A,тӏинчӏаб,ಎಳ
619,jung::A,гӏолохъанаб,ಎಳ
620,arm::A,пакъираб,ಬಡ
621,reich::A,бечедаб,ಶ್ರೀಮಂತ
622,bekannt::A,лъалеб,ಅಪ್ತ
623,berühmt::A,машгьураб,ಪ್ರಸಿದ್ಧ
624,fremd::A,чияр,ಪರಕೀಯ
625,verschieden::A,батӏи-батӏияб,ಬೇರೆ
626,nah::A,гӏагарда бугеб,ಹತ್ತಿರವಾದ
627,fern::A,рикӏкӏадаб,ದೂರದ
628,linker::A,квегӏаб,ಎಡ
629,rechter::A,кваранаб,ಬಲ
630,anderer::A,батӏияб,ಇತರ
631,erster::A,тӏоцебесеб,ಪ್ರಥಮ
632,zweiter::A,кӏиабилеб,ದ್ವಿತೀಯ
633,dritter::A,лъабабилеб,ಮೂರನೆಯಜಗತ್ತು
634,letzter::A,ахирисеб,ಅಂತ್ಯ
635,allein::ADV,ялгъузго,ಒಬ್ಬನೇ
636,auf einmal::ADV,цихӏинтӏаго,ಒಡನೆ
637,zusammen::ADV,цойида,ಒಟ್ಟಿಗೆ
638,plötzlich::ADV,цойидасанго,ಅನಾಮತ್ತು
639,sofort::ADV,гьебсагӏат,ಜಾಗ್ರತೆ
640,jetzt::ADV,гьанже,ಈಗ
641,heute::ADV,жакъа,ಇಂದು
642,morgen::ADV,метер,ನಾಳೆ
643,bald::ADV,гьабсагӏаталъ,ಬೇಗ
644,dann::ADV,цинги,ಆಗ
645,gestern::ADV,сон,ನಿನ್ನೆ
646,einst::ADV,цин,ಪೂರ್ವದಲ್ಲಿ
647,damals::ADV,гьебмехалъ,ಆಗ
648,damals::ADV,гьебмехалда,ಆಗ
649,danach::ADV,цинги,ಆಮೇಲೆ
650,danach::ADV,хадуса,ಆಮೇಲೆ
651,vorher::ADV,цебе,ಮುಂಚೆ
652,zuerst::ADV,тӏоцебе,ಮೊದಲಿಗೆ
653,einmal::ADV,цинцӏул,ಒಮ್ಮೆ
654,einmal::ADV,цихӏин,ಒಮ್ಮೆ
655,einmal::ADV,цоцӏул,ಒಮ್ಮೆ
656,manchmal::ADV,олоцӏул,ಆಗಾಗ
657,oft::ADV,гӏемерго,ಅನೇಕಸಲ
658,immer::ADV,кидаго,ಯಾವಾಗಲೂ
659,niemals::ADV,киданиги,ಯಾವಾಗಲೂ ಇಲ್ಲ
660,hier::ADV,аниб,ಇಲ್ಲಿ
661,hierhin::ADV,анибехун,ಇತ್ತ
662,von hier::ADV,гьаниса,ಇಲ್ಲಿಂದ
663,dort::ADV,гьениб,ಅಲ್ಲಿ
664,dorthin::ADV,гьадаба,ಅಲ್ಲಿಗೆ
665,geradeaus::ADV,битӏутӏа,ಸೀದಾ
666,vorwärts::ADV,цебехун,ಮುನ್ನೆಡೆವ
667,rückwärts::ADV,нахъ-нахъ,ಹಿಂದುಗಡೆಗೆ
668,zurück::ADV,нахъе,ಹಿಂದಕ್ಕೆ
669,unten::ADV,ахакь,ಕೆಳಗೆ
670,unten::ADV,гъоркь,ಕೆಳಗೆ
671,hinab::ADV,эхебе,ಕೆಳಕ್ಕೆ
672,oben::ADV,тӏад,ಮೇಲೆ
673,oben::ADV,тӏадехун,ಮೇಲೆ
674,hinauf::ADV,эхеде,ಮೇಲಕ್ಕೆ
675,überall::ADV,кибго,ಎಲ್ಲಸ್ಥಳಗಳು
676,ein wenig::ADV,дагьабго,ತುಸು
677,kaum::ADV,хӏалалъ,ಕಠಿನವಾಗಿ
678,sehr::ADV,кутакалда,ಬಹು
679,so::ADV,гьедин,ಅಷ್ಟು
680,noch::ADV,жеги,ಇನ್ನು
681,nur::ADV,гӏӣцӏго,ಕೇವಲ
682,wieder::ADV,на́хъеги,ಪುನಃ
683,vergebens::ADV,чӏалгӏаде,ನಿಷ್ಫಲವಾಗಿ
684,vor::PRP,цебе,ಮುಂದೆ
685,hinter::PRP,хадуса,ಹಿಂದ
686,unter::PRP,ахакь,ಕೆಳ
687,unter::PRP,гъоркь,ಕೆಳ
688,neben::PRP,аскӏо,ಅಧರ ಬಲಿಕ
689,zwischen::PRP,гьоркьоб,ನಡುವೆ
690,wegen::PRP,гьелда,ಅಧಕ್ಕಗಿ
691,dies::PRN,гьаб,ಈ
692,dies::PRN,гьеб,ಈ
693,das::PRN,доб,ಅದು
694,ich::PRN,дун,ನಾನು
695,du::PRN,дуца,ನೀನು
696,er::PRN,доб,ಅವನು
697,er::PRN,доб,ಇವನು
698,wir::PRN,ниж,ನಾವು
699,ihr::PRN,нуж,ನೀವು
700,sie::PRN,дол,ಅವರು
701,sie::PRN,эл,ಅವರು
702,was::FPRN,щиб,ಏನು
703,wer::FPRN,щиб,ಯಾರಿಗೆ
704,wo::FADV,киб,ಎಲ್ಲಿ
705,wo::FADV,кибехун,ಎಲ್ಲಿ
706,wohin::FADV,кибехун,ಎಲ್ಲಿಗೆ
707,wie::FADV,кин,ಹೇಗೆ
708,warum::FADV,щай,ಏಕೆ
709,wieviel::FNUM,кигӏан,ಎಷ್ಟು
710,eins::NUM,цо,ಒಂದು
711,zwei::NUM,кӏиго,ಎರಡು
712,drei::NUM,лъабго,ಮೂರು
713,vier::NUM,ункъо,ನಾಲ್ಕು
714,fünf::NUM,щуго,ಅಯ್ದು
715,sechs::NUM,анлъго,ಆರು
716,sieben::NUM,анкьго,ಏಳು
717,acht::NUM,микьго,ಎಂಟು
718,neun::NUM,ичӏго,ಒಂಭಬತ್ತು
719,zehn::NUM,анцӏго,ಹತ್ತು
720,elf::NUM,анцӏила цо,ಹನ್ನೊಂದು
721,zwölf::NUM,кӏиго-анцӏила,ಹನ್ನೆರಡು
722,zwanzig::NUM,къого,ಇಪ್ಪತ್ತು
723,dreißig::NUM,лъеберго,ಮೂವತ್ತು
724,vierzig::NUM,кӏикъого,ನಲವತ್ತು
725,fünfzig::NUM,кӏикъо́ялда анцӏго,ಐವತ್ತು
726,sechzig::NUM,лъабкъого,ಅರುವತ್ತು
727,siebzig::NUM,лъабкъо́ялда анцӏго,ಎಪ್ಪತ್ತು
728,achtzig::NUM,ункъого,ಎಂಬತ್ತು
729,neunzig::NUM,ункъоялда а́нцӏила,ತೊಂಬತ್ತು
730,hundert::NUM,нусго,ನೂರು
731,tausend::NUM,азарго,ಸಾವಿರ
732,und::CNJ,ва,ಮತ್ತು
733,und::CNJ,-ги,ಮತ್ತು
734,oder::CNJ,ялъуни,ಅಥವಾ
735,stehen::V,бахъунчӏезе,ನಿಲ್ಲು
736,sitzen::V,гӏодов чӏезе,ಕುಳ್ಳಿರು
737,liegen::V,бегизе,ಮಲಗಿಕೊ
738,hängen::V,базе,ಇಳಿಯಬಿಡು
739,werden::V,бахъине,ಆಗು
740,passieren::V,лъугьине,ಆಗು
741,passieren::V,лъугьа-бахъине,ಆಗು
742,beginnen::V,байбихьизе,ಆರಂಭಿಸು
743,enden::V,лъугӏизе,ಕೊನೆಗಾಣು
744,wechseln::V,хиса-басизе,ಮಾರ್ಪಡಿಸು
745,wechseln::V,хисизе,ಮಾರ್ಪಡಿಸು
746,aufgehen[Sonne]::V,баккизе,ಮೂಡು
747,untergehen[Sonne]::V,щинкӏизе,ಮುಳುಗು
748,scheinen[Sonne]::V,къалъ-къалъизе,ಹೊಳೆ
749,donnern::V,гъугъазе,ಗುಡುಗಾಗು
750,wehen::V,пуйзе,ತೀಡು
751,strömen::V,чвахизе,ಹರಿ
752,fließen::V,чвахизе,ಹರಿ
753,sich drehen::V,сверизе,ಸುತ್ತು
754,schwanken::V,хьвагӏезе,ಓಲಾಡು
755,schwanken::V,багъа-бачаризе,ಓಲಾಡು
756,schwingen::V,щвартӏезе,ತೂಗು
757,fallen::V,бортизе,ಉದುರು
758,brennen::V,рекӏине,ಉರಿ
759,rauchen::V,кӏкӏуй буризе,ಹೊಗೆಬಿಡು
760,regnen::V,базе,ಸುರಿ
761,gefrieren::V,гӏу́низе,ಹೆಪ್ಪುಗಟ್ಟು
762,tauen::V,биаризе,ಬೆಚ್ಚಗಾಗು
763,schmelzen::V,биине,ಕರಗು
764,trocknen::V,бакъвазе,ಒಣಗು
765,sieden::V,гьалдезе,ಕುದಿ
766,faulen::V,махӏцине,ಕೊಳೆ
767,verfaulen::V,туризе,ನಶಿಸು
768,reißen::V,бихъизе,ಒಡೆ
769,versinken::V,гъанкъизе,ಮುಳುಗು
770,vergehen::V,базе,ಸಾಗು
771,vergehen::V,бахъизе,ಸಾಗು
772,vergehen::V,ине,ಸಾಗು
773,erscheinen::V,баккизе,ತೋರು
774,verschwinden::V,къине,ಮಾಯವಾಗು
775,verschwinden::V,билизе,ಮಾಯವಾಗು
776,sinken::V,гӏодо́бе ккезе,ಕುಸಿ
777,abnehmen::V,тӏаса камизе,ತಗ್ಗು
778,zunehmen::V,гӏемерлъизе,ಬೆಳೆ
779,steigen::V,бахине,ಉಬ್ಬು
780,wachsen::V,кӏодолъизе,ಬೆಳೆ
781,glänzen::V,цӏвакизе,ಮಿರುಗು
782,funkeln::V,паркъезе,ಮಿನುಗು
783,lärmen::V,хъудизе,ಶಬ್ದ ಮಾಡಲು
784,lärmen::V,чӏиргъдизе,ಶಬ್ದ ಮಾಡಲು
785,läuten::V,кьабизе,ಬಾರಿಸು
786,klingeln::V,кьабизе,ಅನುರಣಿಸು
787,klirren::V,зваргъизе,ಕಿಣಿಕಿಣಿಸು
788,brausen::V,гьалаглъизе,ಅಬ್ಬರಿಸು
789,rauschen::V,шуршудизе,ಮರ್ಮರಗುಟ್ಟಿಸು
790,klingen::V,бахъине,ಉಸಿರು
791,bellen::V,гъанчдезе,ಬಗುಳು
792,heulen::V,рурудизе,ಅರಚು
793,blasen::V,гьохьизе,ಗಾಳಿ ಊದು
794,pfeifen::V,гьещтӏезе,ಸಿಳ್ಳೆಯೂದು
795,schreien::V,ахӏизе,ಕರೆ
796,schreien::V,ахӏдезе,ಕರೆ
797,stöhnen::V,зигардизе,ನರಳು
798,zittern::V,дарран,ನಡುಗು
799,zittern::V,гьаргьадизе,ನಡುಗು
800,leben::V,бетӏербахъизе,ಇರು
801,geboren werden::V,лъугьине,ಉಂಟಾಗು
802,atmen::V,хӏухьел биччазе,ಉಸಿರು
803,trinken::V,гьекъезе,ಕುಡಿ
804,essen::V,квине,ತಿನ್ನು
805,essen::V,кваназе,ತಿನ್ನು
806,schlucken::V,кӏкӏвине,ನುಂಗು
807,schlucken::V,къулчӏизе,ನುಂಗು
808,müde werden::V,сваказе,ಬಳಲು
809,einschlafen::V,кьижизе,ನಿದ್ಧೆಹೋಗು
810,einschlafen::V,гъапуллъизе,ನಿದ್ಧೆಹೋಗು
811,schlafen::V,кьижизе,ನಿದ್ರಿಸು
812,aufwachen::V,бигьине,ಏಳು
813,aufstehen::V,бахъине,ಏಳು
814,aufstehen::V,тӏадебахъине,ಏಳು
815,sich erholen::V,хьи бахъизе,ಸುಧಾರಿಸು
816,sich erholen::V,хӏалхьи гьабизе,ಸುಧಾರಿಸು
817,krank werden::V,унтизе,ಬೇನೆಬೀಳು
818,krank sein::V,унтизе,ಕೆಟ್ಟ ಎಂದು
819,schmerzen::V,унтизе,ಕಚ್ಚು
820,husten::V,хъегӏизе,ಕೆಮ್ಮು
821,genesen::V,лъилъизе,ಮತ್ತೆಹೊದಿಸು
822,sterben::V,хвезе,ಮೃತಪಡು
823,umkommen::V,гьалаглъизе,ಹಾಳಾಗು
824,sich bewegen::V,багъаризе,ಚಲಿಸು
825,sich bewegen::V,багъаргъизе,ಚಲಿಸು
826,sich rühren::V,багъаризе,ಕದಲು
827,sich erheben::V,тӏадебахъине,ಏಳು
828,sich erheben::V,бахъине,ಏಳು
829,sich setzen::V,гӏодов чӏезе,ಕೂರು
830,hinfallen::V,щапизе,ಬೀಳು
831,laufen::V,хьвадизе,ನಡೆ
832,schreiten::V,чӏезе,ಮೆಲ್ಲಗೆ ನಡೆ
833,spazierengehen::V,тира-сверизе,ವಿಹರಿಸು
834,eilen::V,ракӏхӏалакине,ಮುನ್ನುಗ್ಗು
835,eilen::V,дуризе,ಮುನ್ನುಗ್ಗು
836,sich beeilen::V,дуризе,ಆತುರಪಡು
837,sich beeilen::V,гӏедегӏизе,ಆತುರಪಡು
838,sausen::V,тӏуризе,ಒಗೆ
839,rennen::V,бекеризе,ಓಡು
840,springen::V,кӏанцӏизе,ಜಿಗಿ
841,klettern::V,хархадизе,ಏರು
842,schaukeln::V,гьерщезе,ತೂಗು
843,kriechen::V,хъурщизе,ತೆವಳು
844,schwimmen::V,лъедезе,ಈಜು
845,tauchen::V,букъардизе,ಕೆಳಗಿಳಿ
846,rudern::V,хазе,ಸಾಗಿಸು
847,fahren::V,ине,ನಡೆಸು
848,fliegen::V,боржине,ಹಾರು
849,gehen::V,ине,ಹೋಗು
850,weggehen::V,ине,ಹೊರಡು
851,abfahren::V,къокъине,ತೆರಳು
852,anhalten::V,чӏезе,ನಿಲ್ಲು
853,anhalten::V,тархъизе,ನಿಲ್ಲು
854,anhalten::V,лъалхъизе,ನಿಲ್ಲು
855,hineingehen::V,тӏаделъугьине,ಒಳಹೊಗು
856,eintreten::V,лъугьине,ಒಳಹೊಗು
857,kommen::V,бачӏине,ಬರು
858,ankommen::V,щвезе,ಬರು
859,ankommen::V,тӏадебачӏине,ಬರು
860,zurückkommen::V,тадбуссине,ಹಿಂದಿರುಗು
861,zurückkommen::V,тӏадбуссине,ಹಿಂದಿರುಗು
862,bleiben::V,чӏезе,ಇರು
863,bleiben::V,хутӏизе,ಇರು
864,warten::V,чӏезе,ಇರು
865,erwarten::V,балагьизе,ನಿರೀಕ್ಷಿಸು
866,suchen::V,балагьизе,ಹುಡುಕು
867,finden::V,батизе,ಕಂಡುಕೊ
868,versuchen::V,хӏалбихьизе,ಪ್ರಯತ್ನಿಸು
869,vorbereiten::V,хӏадурлъизабизе,ಸಿದ್ಧವಾಗು
870,lieben::V,балай бегьизе,ಪ್ರೀತಿಸು
871,mögen::V,бокьизе,ಇಷ್ಟಪಡು
872,lachen::V,белъизе,ನಗು
873,weinen::V,гӏодизе,ಅಳು
874,schimpfen::V,гъанчдезе,ಗೊಣಗು
875,sich ärgern::V,вагъизе,ಗಣಗಾಡು
876,sich ärgern::V,ццида́хине,ಗಣಗಾಡು
877,sich fürchten::V,хӏинкъизе,ನಡುಗು
878,fürchten::V,беркъазе,ಹೆದರು
879,fürchten::V,хӏинкъа-къазе,ಹೆದರು
880,fliehen::V,лъутизе,ಓಡಿಹೋಗು
881,flüchten::V,лъутизе,ಪಾರಾಗು
882,sehen::V,бихьизе,ಕಾಣು
883,anschauen::V,бертӏамизе,ನೋಡು
884,anschauen::V,балагьизе,ನೋಡು
885,ansehen::V,бала-гъалагьизе,ನಿರೀಕ್ಷಿಸು
886,hören::V,рагӏизе,ಕೇಳು
887,zuhören::V,гӏенеккизе,ಆಲಿಸು
888,probieren::V,кӏалдиб хъва́зе,ರುಚಿ ನೋಡು
889,probieren::V,чӏамизе,ರುಚಿ ನೋಡು
890,riechen::V,су́нтӏизе,ಮೂಸು
891,fühlen::V,чӏвазе,ಸ್ಪರ್ಯಿಸಿತಿಳಿ
892,zu sehen sein::V,бихьизе,ಕಾಣಿಸು
893,vernehmen::V,рагӏизе,ಕೇಳು
894,frieren::V,цӏорозе,ಚಳಿಯಿಂದ ಸೆಡೆದುಕೊ
895,tun::V,гьабизе,ಮಾಡು
896,können::V,кӏвезе,ಮಾಡಬಲ್ಲ
897,können::V,лъазе,ಮಾಡಬಲ್ಲ
898,wollen::V,бокьизе,ಬಯಸು
899,anfangen::V,байбихьизе,ಪ್ರಾರಂಭಿಸು
900,beenden::V,тӏубазабизе,ನಿಲ್ಲಿಸು
901,beenden::V,лъугӏизабизе,ನಿಲ್ಲಿಸು
902,aufhören::V,бахъизе,ಮುಗಿಸು
903,gelingen::V,бахъизе,ಯಶಸ್ವಿಯಾಗು
904,geraten::V,бахъизе,ಉತ್ಪತ್ತಿಮಾಡು
905,öffnen::V,рагьизе,ತೆರೆ
906,schließen::V,къазе,ಮುಚ್ಚು
907,stellen::V,чӏвазе,ಇಕ್ಕು
908,setzen::V,рекӏинабизе,ಇಡು
909,setzen::V,гӏодор чӏезаризе,ಇಡು
910,legen::V,лъезе,ಇಡು
911,berühren::V,хъвазе,ತಾಕು
912,verbinden::V,хьухьине,ಕೂಡಿಸು
913,verbinden::V,бухьине,ಕೂಡಿಸು
914,bedecken::V,кквезе,ಮುಚ್ಚು
915,aufhängen::V,базе,ತೂಗುಹಾಕು
916,anzünden::V,бакизе,ಹತ್ತಿಸು
917,anzünden::V,рекӏинабизе,ಹತ್ತಿಸು
918,zurücklassen::V,тезе,ಬಿಡು
919,verlieren::V,билизабизе,ಕಳೆ
920,fallen lassen::V,бортизабизе,ಬೀಳಿಸು
921,machen::V,гьабизе,ಮಾಡು
922,herstellen::V,гьабизе,ತಯಾರಿಸು
923,herstellen::V,хӏадурлъизабизе,ತಯಾರಿಸು
924,bauen::V,базе,ಕಟ್ಟು
925,bauen::V,гьабизе,ಕಟ್ಟು
926,reparieren::V,къачӏазе,ಸರಿಪಡಿಸು
927,verbessern::V,лъикӏлъизабизе,ತಿದ್ದು
928,ändern::V,хисизабизе,ಬದಲಾಯಿಸು
929,graben::V,бухъизе,ಅಗೆ
930,beugen::V,хьетӏизабизе,ಬಗ್ಗಿಸು
931,biegen::V,гьетӏизабизе,ಬಗ್ಗಿಸು
932,drehen::V,тиризабизе,ತಿರುಗು
933,drehen::V,свердизабизе,ತಿರುಗು
934,wenden::V,бегизе,ತಿರುಗು
935,umdrehen::V,бегизе,ತಿರುಗಿಸು
936,umdrehen::V,бега-битӏизе,ತಿರುಗಿಸು
937,heben::V,борхизе,ಎತ್ತು
938,hochheben::V,борхалъизабизе,ಎತ್ತು
939,hochheben::V,борхизе,ಎತ್ತು
940,ergreifen::V,кквезе,ಆಕ್ರಮಿಸು
941,halten::V,кквезе,ಹಿಡಿ
942,drücken::V,къазе,ಒತ್ತು
943,drücken::V,къанцӏу́зе,ಒತ್ತು
944,drücken::V,къвал ба́зе,ಒತ್ತು
945,schieben::V,хъилдизе,ನೂಕು
946,kratzen::V,хачазе,ತರಚಿಕೊಳ್ಳು
947,lecken::V,чӏикӏизе,ನೆಕ್ಕು
948,beißen::V,хӏанчӏизе,ಕಚ್ಚು
949,beißen::V,хӏанчӏизабизе,ಕಚ್ಚು
950,abreißen::V,тӏезе,ಹರಿ
951,abreißen::V,тӏезабизе,ಹರಿ
952,abschneiden::V,къотӏизе,ಕತ್ತರಿಸು
953,binden::V,бухьине,ಕಟ್ಟು
954,stecken::V,къазабизе,ಸಿಕ್ಕಿಸು
955,brechen::V,бекизе,ಮುರಿ
956,klopfen::V,дванкезе,ತಟ್ಟು
957,hauen::V,базе,ಹೊಡೆ
958,kleben::V,бацӏцӏине,ಅಂಟಿಸು
959,reiben::V,хачазе,ಉಜ್ಜು
960,streichen::V,бахине,ಹರಡು
961,streichen::V,жужазе,ಹರಡು
962,schleifen::V,лъухьизе,ಮಸೆ
963,schneiden::V,къотӏизе,ಕತ್ತರಿಸು
964,rütteln::V,багъа-бачаризабизе,ಕುಲುಕಿಸು
965,schütteln::V,кӏобокӏизе,ಅಲುಗಿಸು
966,schwenken::V,гьесадизе,ತೂಗಾಡು
967,schwenken::V,хьвагӏезабизе,ತೂಗಾಡು
968,schütten::V,тӏезе,ಎರೆ
969,füllen::V,цӏезабизе,ತುಂಬಿಸು
970,einwickeln::V,жемизе,ಹೊದಿಸು
971,tragen::V,баччизе,ಹೊರು
972,schleppen::V,бехъерхъизе,ಜಗ್ಗು
973,ziehen::V,цӏазе,ಎಳೆ
974,aufbewahren::V,цӏунизе,ಇಟ್ಟುಕೊ
975,werfen::V,рехизе,ಎಸೆ
976,fangen::V,кквезе,ಹಿಡಿ
977,packen::V,кквезе,ಸೆಳೆ
978,verstecken::V,бахчизе,ಮುಚ್ಚಿಡು
979,teilen::V,бикьизе,ವಿಭಜಿಸು
980,schicken::V,битӏизе,ಕಳುಹಿಸು
981,bringen::V,баччизе,ತರು
982,hinzufügen::V,жубазе,ಕೂಡಿಸು
983,bekommen::V,щвезе,ಸಂಪಾದಿಸು
984,erhalten::V,щвезе,ಪಡೆ
985,erhalten::V,босизе,ಪಡೆ
986,nehmen::V,босизе,ಹಿಡಿ
987,wählen::V,бищизе,ಆರಿಸು
988,auswählen::V,тӏасабищизе,ಆಯಿ
989,bewahren::V,цӏунизе,ರಕ್ಷಿಸಿಡು
990,behindern::V,квекӏен гьабизе,ಅಡ್ಡಿಮಾಡು
991,verderben::V,хвезабизе,ಕೆಡಿಸು
992,beschädigen::V,галгъазабизе,ಹಾಳುಮಾಡು
993,zerbrechen::V,щущазабизе,ಮುರಿ
994,zerreißen::V,бихъизе,ಸೀಳು
995,zerstören::V,биххизабизе,ಅಳಿಸು
996,verbrennen::V,бухӏизе,ಸುಡು
997,geben::V,кьезе,ಕೊಡು
998,reichen::V,кьезе,ಕೊಡು
999,schenken::V,кьезе,ಅರ್ಪಿಸು
1000,versprechen::V,назру гьабизе,ವಾಗ್ದಾನಮಾಡು
1001,wünschen::V,бокьизе,ಬಯಸು
1002,loben::V,беццизе,ಹೊಗಳು
1003,loben::V,бецца-бекъизе,ಹೊಗಳು
1004,küssen::V,баизе,ಚುಂಬಿಸು
1005,wiegen::V,чӏучӏадизабизе,ತೂಗು
1006,zudecken::V,тӏадбигъине,ಹಾಸು
1007,wecken::V,бигьинабизе,ಎಬ್ಬಿಸು
1008,zeigen::V,бихьизабизе,ತೋರಿಸು
1009,führen::V,бачине,ದಾರಿತೋರಿಸು
1010,lehren::V,малъизе,ಕಲಿಸು
1011,lehren::V,цӏализабизе,ಕಲಿಸು
1012,unterrichten::V,цӏализабизе,ಬೋಧಿಸು
1013,aufziehen::V,гӏезабизе,ಸಲಹು
1014,leiten::V,нухмалъи гьабизе,ಮುಂದಾಳಾಗಿರು 
1015,antreiben::V,гӏедегӏизабизе,ಓಡಿಸು
1016,einladen::V,ахӏизе,ಆಹ್ವಾನಿಸು
1017,einladen::V,тӏадеахӏизе,ಆಹ್ವಾನಿಸು
1018,vereinigen::V,цолъизабизе,ಒಂದಾಗು
1019,besuchen::V,баккизе,ಭೇಟಿಯಾಗು
1020,besuchen::V,хьвадизе,ಭೇಟಿಯಾಗು
1021,treffen::V,дандчӏвазе,ಸಂಧಿಸು
1022,sich versammeln::V,данделъизе,ನೆರೆ
1023,sich versammeln::V,бакӏаризе,ನೆರೆ
1024,spielen::V,басандизе,ಆಡು
1025,singen::V,ахӏизе,ಹಾಡು
1026,tanzen::V,кьурдизе,ಕುಣಿ
1027,sich trennen::V,батӏалъизе,ಪ್ರತ್ಯೇಮಾಡು
1028,verlassen::V,тезе,ಕಳೆ
1029,verlassen::V,рехунтезе,ಕಳೆ
1030,retten::V,хвасар гьабизе,ರಕ್ಷಿಸು
1031,retten::V,хвасарлъизабизе,ರಕ್ಷಿಸು
1032,bewachen::V,цӏунизе,ಕಾಪಾಡು
1033,schützen::V,цӏунизе,ಸಂರಕ್ಷಿಸು
1034,verteidigen::V,цӏунизе,ಕಾಪಿಡು
1035,sich schlagen::V,багъизе,ಕಿತ್ತಾಟ
1036,schießen::V,речӏчӏизе,ಎಸೆ
1037,siegen::V,бергьине,ಗೆಲ್ಲು
1038,ärgern::V,вагъизавизе,ರೇಗಿಸು
