,Concept_ID,hy,os
72,Mond::N,լուսին,мӕй
73,Stern::N,աստղ,стъалы
74,Luft::N,օդ,уӕлдӕф
75,Wind::N,քամի,дымгӕ
76,Welle::N,ալիք,уылӕн
77,Wasser::N,ջուր,дон
78,Stein::N,քար,дур
79,Boden::N,գետին,зӕхх
80,Erde::N,հող,сыджыт
81,Staub::N,փոշի,рыг
82,Rauch::N,ծուխ,фӕздӕг
83,Funke::N,կայծ,цӕхӕр
84,Feuer::N,կրակ,зынг
85,Feuer::N,հրդեհ,зынг
86,Licht::N,լույս,рухс
87,Schatten::N,ստվեր,аууон
88,Wetter::N,եղանակ,боныхъӕд
89,Nebel::N,մեգ,мигъ
90,Nebel::N,մառախուղ,мигъ
91,Wolke::N,ամպ,ӕврагъ
92,Regen::N,անձրև,уарын
93,Schnee::N,ձյուն,мит
94,Eis::N,սառույց,их
95,Frost::N,սառնամանիք,ихæн
96,Kälte::N,դող,уазал
97,Hitze::N,շոգ,ӕнтӕф
98,Raureif::N,ցօղեղեամ,халас
99,Regenbogen::N,ծիածան,арвырон
100,Regenbogen::N,ծիածան,арвырдын
101,Donner::N,որոտ,æрвнæрын
102,Strömung::N,հոսանք,цыд
103,Tropfen::N,կաթիլ,æртах
104,Schaum::N,փրփուր,фынк
105,Schmutz::N,կեղտ,цъыф
106,See::N,լիճ,цад
107,Sumpf::N,ճահիճ,цъыфдзаст
108,Moor::N,ճահիճ,цъыфдзаст
109,Wiese::N,մարգագետին,уыгӕрдӕн
110,Wald::N,անտառ,хъӕд
111,Hügel::N,բլուր,обау
112,Hügel::N,բլուր,къуыбыр
113,Anhöhe::N,բարձունք,уæлвæз
114,Anhöhe::N,բարձունք,уæлхох
115,Berg::N,լեռ,хох
116,Gipfel::N,գագաթ,цъупп
117,Gipfel::N,կատար,цъупп
118,Höhle::N,քարայր,лӕгӕт
119,Abhang::N,լանջ,къул
120,Abhang::N,զառիվայր,къул
121,Quelle::N,աղբյուր,суадон
122,Bach::N,վտակ,мӕсчъыдон
123,Fluss::N,գետ,дон
124,Fluss::N,գետ,цӕугӕдон
125,Ufer::N,ծովափ,был
126,Küste::N,ափ,донбыл
127,Küste::N,ծովափ,донбыл
128,Festland::N,ցամաք,сурзæхх
129,Meer::N,ծով,денджыз
130,Bucht::N,հաչիւն,донбакæлæн
131,Insel::N,վղզի,сакъадах
132,Blume::N,ծաղիկ,дидинӕг
133,Gras::N,խոտ,кӕрдӕг
134,Wurzel::N,արմատ,уидаг
135,Baum::N,ծառ,бӕлас
136,Stamm::N,իրան,хӕтӕл
137,Rinde::N,կեղեւ,цъар
138,Rinde::N,հաչոց,цъар
139,Ast::N,ճյուղ,арх
140,Zweig::N,ճյուղ,къалиу
141,Blatt::N,տերեւ,сыф
142,Birke::N,ցարասի,бæрз
143,Kiefer[Baum]::N,սոճի,нӕзы
144,Weide[Baum]::N,ուռենի,хӕрис
145,Tanne::N,եղեւին,наз
146,Feder::N,փետուր,сис
147,Fell::N,մորթի,царм
148,Flügel::N,թեւ,базыр
149,Klaue::N,չանչ,ных
150,Kralle::N,ճանկ,дзӕмбы
151,Schwanz::N,պոչ,къӕдзил
152,Ei::N,ձու,айк
153,Nest::N,բույն,ахстон
154,Bau::N,որջ,хуынкъ
155,Bau::N,բայոց,хуынкъ
156,Tier::N,կենդանի,сырд
157,Tier::N,կենդանի,цӕрӕгой
158,Herde::N,հոտ,дзуг
159,Herde::N,հոտ,рӕгъау
160,Kuh::N,կով,хъуг
161,Bulle::N,ցուլ,гал
162,Pferd::N,ձի,бӕх
163,Schaf::N,ոչխար,фыс
164,Schwein::N,խոզ,хуы
165,Hund::N,շուն,куыдз
166,Katze::N,կատու,гӕды
167,Bär::N,արջ,арс
168,Eichhörnchen::N,սկյուռ,æхсæрæг
169,Elch::N,հիւսիսային եղջերու,цæгатаг саг
170,Fuchs::N,աղվես,рувас
171,Hase::N,նապաստակ,тæрхъус
172,Maus::N,մուկ,мыст
173,Wolf::N,գայլ,бирӕгъ
174,Vogel::N,թռչուն,цъиу
175,Vogel::N,թռչուն,маргъ
176,Schwarm::N,երամ,бал
177,Huhn::N,հավ,карк
178,Hahn::N,աքաղաղ,уасӕг
179,Gans::N,սագ,хъаз
180,Adler::N,արծիվ,цӕргӕс
181,Ente::N,բադ,ацц
182,Eule::N,բու, уыг
183,Eule::N,բու,сидахъ
184,Kranich::N,կռունկ,зырнæг
185,Kranich::N,կռունկ,хърихъупп
186,Krähe::N,ագռավ,халон
187,Kuckuck::N,կուկու,гаккук
188,Schwan::N,կարապ,доныхъаз
189,Fisch::N,ձուկ,кӕсаг
190,Barsch::N,պերկես,окунь
191,Hecht::N,գայլաձուկ,хихор кӕсаг
192,Schlange[Tier]::N,օձ,калм
193,Wurm::N,որդ,зулкъ
194,Wurm::N,որդ,къуыдыргалм
195,Wurm::N,ճիճու,зулкъ
196,Wurm::N,ճիճու,къуыдыргалм
197,Spinne::N,սարդ,хӕлуарӕг
198,Ameise::N,միջյուն,мæлдзыг
199,Laus::N,ոջիլ,сыст
200,Mücke::N,մժղուկ,къогъо
201,Fliege::N,ճանճ,бындз
202,Schmetterling::N,թիթեռ,гæлæбу
203,Beere::N,հատապտուղ,гагадыргъ
204,Apfel::N,խնձոր,фӕткъуы
205,Pilz::N,սունկ,зокъо
206,Pilz::N,սունկ,къозо
207,Zwiebel::N,սոխ,хъӕдындз
208,Saat::N,սերմ,тауинаг
209,Saat::N,սերմ,мыггаг
210,Korn::N,հատիկ,мыггаг
211,Korn::N,հատիկ,тауинаг
212,Heu::N,խոտ,хос
213,Schale::N,կեղեւ,цъар
214,Grube::N,փոս,урм
215,Grube::N,փոս,къахт
216,Grube::N,փոս,дзыхъхъ
217,Falle::N,ծուղակ,цъысым
218,Falle::N,ծուղակ,къӕппӕг
219,Schlinge::N,խեղդան,цасм
220,Spur::N,հետք,фæд
221,Asche::N,մոխիր,фӕнык
222,Asche::N,մոխիր,ӕртхутӕг
223,Dreck::N,աղտ,цъыф
224,Eisen::N,երկաթ,ӕфсӕйнаг
225,Gold::N,ոսկի,сыгъзӕрин
226,Silber::N,արծաթ,ӕвзист
227,Kohle::N,քարածուխ,ӕвзалы
228,Glas::N,ապակի,авг
229,Lehm::N,կավ,ӕлыг
230,Sand::N,ավազ,змис
231,Mensch::N,մարդ,лӕг
232,Mensch::N,մարդ,адӕймаг
233,Mensch::N,մարդ,удгоймаг
234,Mann::N,մարդ,лӕг
235,Mann::N,մարդ,нӕлгоймаг
236,Mann::N,տղամարդ,лӕг
237,Mann::N,տղամարդ,нӕлгоймаг
238,Frau::N,կին,сылгоймаг
239,Kind::N,զավակ,сывӕллон
240,Junge::N,տղա,лӕппу
241,Mädchen::N,աղջիկ,чызг
242,Familie::N,ընտանիք,бинонтæ
243,Großvater::N,պապ,фыдыфыд
244,Großvater::N,պապ,мадыфыд
245,Großmutter::N,տատ,фыды мад
246,Großmutter::N,տատ,мады мад
247,Eltern::N,ծնողներ,ныййарджытæ
248,Vater::N,հայր,фыд
249,Mutter::N,մայր,мад
250,Sohn::N,որդի,фырт
251,Tochter::N,աղջիկ,чызг
252,Tochter::N,դուստր,чызг
253,Bruder::N,եղբայր,ӕфсымӕр
254,Schwester::N,քույր,хо
255,Onkel::N,քեռի,фыдыфсымӕр
256,Onkel::N,հորեղբայր,фыдыфсымӕр
257,Tante::N,մորաքույր,мадыхо
258,Ehemann::N,մարդ,мой
259,Ehemann::N,ամուսին,мой
260,Ehefrau::N,կին ամուսին,ус
261,Freude::N,ուրախություն,цин
262,Freude::N,ուրախություն,циндзинад
263,Gelächter::N,ծիծաղ,худын
264,Gelächter::N,ծիծաղ,худт
265,Gelächter::N,ծիծաղ,худæг
266,Glück::N,երջանկություն,амонд
267,Kummer::N,վիշտ,хъыг
268,Wunsch::N,ցանկություն,бӕллиц
269,Lust::N,փափագ,монц
270,Lust::N,իղձ,монц
271,Geist::N,ոգի,уд
272,Gedanke::N,միտք,хъуыды
273,Gedächtnis::N,հիշողություն,мысæн
274,Gedächtnis::N,հիշողություն,мысын
275,Gedächtnis::N,հիշողություն,зæрдылдарын
276,Verstand::N,խելք,зонд
277,Sinn::N,իմաստ,нысаниуæг
278,Grund::N,պատճառ,ӕфсон
279,Wahrheit::N,ճշմարտություն,æцæг
280,Gespräch::N,զրույց,ныхас
281,Märchen::N,պայիկի պատմություն,аргъау
282,Erzählung::N,պատմվածք,радзырд
283,Erzählung::N,պատմություն,радзырд
284,Nachricht::N,հաղորդագրություն,уац
285,Neuigkeit::N,լուր,хабар
286,Neuigkeit::N,նորություն,хабар
287,Name::N,անուն,ном
288,Rätsel::N,բարդ խնդիր,уыци-уыци
289,Rätsel::N,բարդ խնդիր,базон-базон
290,Rede::N,ճառ,раныхас
291,Rede::N,ելույթ,раныхас
292,Sprache::N,լեզու,ӕвзаг
293,Stimme::N,ձայն,хъӕлӕс
294,Wort::N,բառ,дзырд
295,Zeichen::N,նշան,нысан
296,Ruf::N,կոչ,сидт
297,Ruf::N,կանչ,сидт
298,Lärm::N,աղմուկ,уынæр
299,Laut::N,հնչյուն,зӕл
300,Laut::N,հնչյուն,мыр
301,Laut::N,ձայն,зӕл
302,Laut::N,ձայն,мыр
303,Ton::N,տոն,мыр
304,Lied::N,երգ,зарӕг
305,Ruhe::N,անդորրություն,æнцой
306,Leute::N,մարդիկ,адӕм
307,Volk::N,ազգ,адӕм
308,Arbeit::N,գործ,фӕллой
309,Arbeit::N,աշխատանք,фӕллой
310,Gast::N,հյուր,уазӕг
311,Geschenk::N,նվեր,хуын
312,Spiel::N,խաղ,хъазт
313,Gesellschaft::N,ընկերություն,дзыллæ
314,Gesellschaft::N,ընկերություն,æхсæнад
315,Hilfe::N,օգնությթուն,æххуыс
316,Hilfe::N,օգնությթուն,ахъаз
317,Freund::N,ընկեր,лымӕн
318,Freund::N,բարեկամ,лымӕн
319,Kamerad::N,ուղեկից,ӕмбал
320,Angelegenheit::N,բան,хъуыддаг
321,Angelegenheit::N,գործ,хъуыддаг
322,Anzahl::N,քանակ,бӕрц
323,Anzahl::N,գումար,бӕрц
324,Art::N,տեսակ,хуыз
325,Art::N,տեսակ,хуызад
326,Stück::N,կտոր,кæрдих
327,Stück::N,կտոր,комдзаг
328,Teil::N,մաս,хай
329,Hälfte::N,կես,æрдæг
330,Hälfte::N,կես,æмбис
331,Kreis::N,շիջանակ,зиллакк
332,Kreuz::N,խաչ,дзуар
333,Linie::N,գիծ,хахх
334,Strich::N,գիծ,хахх
335,Abstand::N,անջրպետ,æхсæнуат
336,Entfernung::N,հեռավորություն,дæрддзæг
337,Entfernung::N,հեռավորություն,дардцæг
338,Gegend::N,շրջան,ран
339,Platz::N,տարածություն,бууат
340,Ort::N,տեղ,ран
341,Ort::N,տեղ,бынат
342,Ort::N,վայր,ран
343,Ort::N,վայր,бынат
344,Seite::N,կողմ,фахс
345,Mitte::N,մեջտեղ,астӕу
346,Gegenstand::N,առարկա,дзаума
347,Sache::N,բան,дзаума
348,Rand::N,վերջք,кӕрон
349,Kante::N,եզր,фӕрск
350,Ecke::N,անկյուն,тигъ
351,Ecke::N,անկյուն,фисын
352,Spitze::N,ծայր,бырынкъ
353,Ende::N,ծայր,кӕрон
354,Loch::N,անցք,хуынкъ
355,Winkel::N,անկյուն,къуым
356,Muster::N,օրինակ,нывæфтыд
357,Muster::N,օրինակ,кæдзист
358,Größe::N,մեծություն,ас
359,Länge::N,երկարություն,дӕргъ
360,Höhe::N,բարձրություն,бæрзонд
361,Höhe::N,բարձրություն,бæрзæнд
362,Höhe::N,բարձրություն,бæрзонддзинад
363,Gewicht::N,կշիռ,уӕз
364,Menge::N,քանակ,бӕрц
365,Haufen::N,դեզ,кӕри
366,Haufen::N,կույտ,кӕри
367,Reihe::N,շարք,рӕнхъ
368,Reihe::N,կարգ,рӕнхъ
369,Boot::N,նավակ,чема
370,Ruder::N,թի,къохар
371,Ruder::N,թիակ,къохар
372,Schlitten::N,բալխիր,дзоныгъ
373,Ski::N,դահուկ,къахдзоныгътæ
374,Ski::N,դահուկ,лыжæтæ
375,Lagerfeuer::N,բացօդեայ կրակ,арт
376,Last::N,բեռ,уаргъ
377,Gang::N,զբոսանք,цыд
378,Schritt::N,քայլ,санчъех
379,Schritt::N,քայլ,къахдзӕф
380,Norden::N,հյուսիս,цæгат
381,Süden::N,հարավ,хуссар
382,Westen::N,արեւմուտք,ныгуылæн
383,Osten::N,արեւելք,скæсæн
384,Holz::N,փայտ,хъӕдӕрмӕг
385,Brett::N,տախտակ,фæйнæг
386,Platte::N,թիթեղ,къӕй
387,Stütze::N,նեցուկ,быцæу
388,Stange::N,ձող,хъил
389,Stock::N,փայտ,лӕдзӕг
390,Stab::N,ցուպ,хъил
391,Stab::N,գավազան,хъил
392,Rohr::N,խողովակ,хӕтӕл
393,Haus::N,տուն,хӕдзар
394,Heim::N,տուն,къона
395,Ofen::N,վառարան,пец
396,Fußboden::N,հատակ,астӕрд
397,Tisch::N,սեղան,стъол
398,Stuhl::N,աթոռ,бандон
399,Wiege::N,օրորոց,авдæн
400,Bett::N,անկողին,сынтӕг
401,Regal::N,դարակ,тӕрхӕг
402,Regal::N,դարակ,уӕлвӕйнӕг
403,Kiste::N,տուփ,асыкк
404,Fenster::N,պատուհան,рудзынг
405,Fenster::N,պատուհան,фæрссаг
406,Tür::N,դուռ,дуар
407,Tor::N,դարպաս,кулдуар
408,Zaun::N,ցանկապատ,æмбонд
409,Zaun::N,ցանկապատ,быру
410,Zaun::N,ցանկապատ,гæрæн
411,Dach::N,տանիք,уӕлхӕдзар
412,Dach::N,կտուր,уӕлхӕдзар
413,Leiter::N,սանդուղք,асин
414,Besen::N,ավել,уисой
415,Spaten::N,բահ,бел
416,Schaufel::N,թի,æвгæнæн
417,Schaufel::N,թի,кæфой
418,Gabel::N,պատառաքաղ,вилкæ
419,Löffel::N,գդալ,уидыг
420,Messer::N,դանակ,кард
421,Nagel::N,մեխ,зӕгӕл
422,Netz::N,ցանց,хыз
423,Haken::N,կարթ,хæдз
424,Haken::N,կարթ,хæбырæгъ
425,Griff::N,կոթ,фистон
426,Griff::N,բռնակ,фистон
427,Schloss::N,կողպեք,гуыдыр
428,Bild::N,նկար,ныв
429,Bild::N,պատկեր,ныв
430,Figur::N,քանդակ,кæрдгæныв
431,Figur::N,պատկեր,кæрдгæныв
432,Puppe::N,տիկնիկ,чындз
433,Beutel::N,տոպրակ,дзӕкъул
434,Bündel::N,կապոց,баст
435,Tasche::N,պայուսակ,хызын
436,Tasche::N,պայուսակ,дзæкъул
437,Eimer::N,դույլ,къæрта
438,Eimer::N,դույլ,чъыбыла
439,Eimer::N,դույլ,ведра
440,Deckel::N,կափարիչ,сæр
441,Deckel::N,կափարիչ,æмбæрзæн
442,Geschirr::N,ամանեղեն,мигæнæн
443,Geschirr::N,ամանեղեն,мигæнæнтæ
444,Sack::N,պարկ,голлаг
445,Sack::N,տոպրակ,голлаг
446,Tasse::N,թաս,пиала
447,Tasse::N,թաս,къус
448,Tasse::N,գավաթ,пиала
449,Tasse::N,գավաթ,къус
450,Topf::N,անոթ,аг
451,Topf::N,անոթ,чысыл аг
452,Kessel::N,կաթսա,аг
453,Essen::N,կերակուր,хӕрд
454,Nahrung::N,ուտելիք,хойраг
455,Speise::N,խորտիկ,хӕринаг
456,Speise::N,կերակուր,хӕринаг
457,Fleisch::N,միս,дзидза
458,Fleisch::N,միս,фыдызгъӕл
459,Getreide::N,հացահատիկ,халсар
460,Brei::N,լանդակ,кас
461,Brot::N,հաց,дзул
462,Scheibe::N,կտոր,къӕбӕр
463,Scheibe::N,պատառ,къӕбӕр
464,Fett::N,ճարպ,сой
465,Butter::N,կարագ,нӕлхӕ
466,Öl::N,ձեթ,зети
467,Salz::N,աղ,цӕхх
468,Suppe::N,սուպ,бас
469,Suppe::N,ապուր,бас
470,Honig::N,մեղր,мыд
471,Milch::N,կաթ,ӕхсыр
472,Tee::N,թեյ,цай
473,Leder::N,կաշի,мæскуы
474,Wolle::N,բուրդ,фӕсмын
475,Stoff::N,գործվածք,хъуымац
476,Nadel::N,ասեղ,судзин
477,Faden::N,թել,ӕндах
478,Knopf::N,կոճակ,цӕппӕр
479,Knoten::N,հանգույց,ӕлхынцъ
480,Farbe::N,ներկ,ахорæн
481,Kleidung::N,հագուստ,дарӕс
482,Hemd::N,վերնաշապիկ,хӕдон
483,Kragen::N,օձիք,æфцæггот
484,Ärmel::N,թեւք,дыс
485,Hose::N,շալվար,хæлаф
486,Hose::N,շալվար,æддаг хæлаф
487,Hose::N,շալվար,салбар
488,Gürtel::N,գոտի,рон
489,Mütze::N,կեպի,худ
490,Schuh::N,կոշիկ,басмахъ
491,Stiefel::N,երկարաճիթ կոշիկ,цырыхъхъ
492,Ring::N,զնգալ,къухдарӕн
493,Band::N,ժապավեն,лент
494,Kamm::N,սանր,сӕрвасӕн
495,Spiegel::N,հայելի,айдæн
496,Spiegel::N,հայելի,кæсæн
497,Riemen::N,փոկ,гӕрз
498,Schnur::N,լար,бӕндӕн
499,Leine::N,փոկ,
500,Decke::N,վերմակ,хъӕццул
501,Kissen::N,բարձ,баз
502,Tuch::N,թաշկինակ,кæлмæрзæн
503,Tuch::N,թաշկինակ,кæрдæн
504,Handtuch::N,սրբիչ,хисæрфæн
505,Kraft::N,ուժ,тых
506,Kraft::N,ուժ,хъомыс
507,Stärke::N,պնդություն,тых
508,Stärke::N,պնդություն,æхсар
509,Stärke::N,ամրություն,тых
510,Stärke::N,ամրություն,æхсар
511,Gesundheit::N,առողջություն,æнæниздзинад
512,Krankheit::N,ախտ,низ
513,Krankheit::N,ախտ,рын
514,Krankheit::N,հիվանդություն,низ
515,Krankheit::N,հիվանդություն,рын
516,Schmerz::N,ցավ,рис
517,Schmerz::N,տանջանք,рис
518,Wunde::N,վերք,цӕф
519,Fieber::N,տենդ,ризӕг
520,Fieber::N,տենդ,тӕфсӕг
521,Arznei::N,դեղ,хос
522,Brücke::N,կամուրջ,хид
523,Brunnen::N,հոր,цъай
524,Brunnen::N,ջրհոր,цъай
525,Weide::N,արոտավայր,хизæн
526,Weide::N,արոտավայր,хизæнуат
527,Weide::N,արոտավայր,сæрвæт
528,Pfad::N,արահետ,къахвæндаг
529,Pfad::N,արահետ,къахвæд
530,Weg::N,ուղի,фӕндаг
531,Straße::N,ճանապարհ,фӕндаг
532,Dorf::N,գյուղ,хъӕу
533,Stadt::N,քաղաք,сахар
534,Brief::N,նամակ,фыстӕг
535,Buch::N,գիրք,чиныг
536,Buchstabe::N,տառ,дамгъӕ
537,Buchstabe::N,գիր,дамгъӕ
538,Zeitung::N,լրագիր,газет
539,Leben::N,կյանք,цард
540,Leben::N,կյանք,цӕрӕнбон
541,Tod::N,մահ,мæлæт
542,Tod::N,մահ,адзал
543,Grab::N,գերեզման,ингӕн
544,Kirche::N,եկեղեցի,аргъуан
545,Sünde::N,մեղք,тæригъæд
546,Gott::N,աստված,хуыцау
547,Arbeiter::N,բանվոր,кусæг
548,Arbeiter::N,աշխատող,кусæг
549,Chef::N,տեր,ӕмцег
550,Meister::N,վարպետ,мастер
551,Meister::N,վարպետ,дæсны
552,Arzt::N,բժիշկ,хосгæнæг
553,Arzt::N,բժիշկ,дохтыр
554,Lehrer::N,ուսուցիչ,ахуыргæнæг
555,Geld::N,փող,ӕхца
556,Geschäft::N,գործ,бизнес
557,Geschäft::N,գործ,хъуыддаг
558,Geschäft::N,աշխատանք,бизнес
559,Geschäft::N,աշխատանք,хъуыддаг
560,Laden::N,կրպակ,дукани
561,Laden::N,խանութ,дукани
562,Preis::N,գին,аргъ
563,Ware::N,ապրանք,базайраг
564,Nutzen::N,օգուտ,пайда
565,Reichtum::N,հարստություն,хъæздыгдзинад
566,Reichtum::N,հարստություն,исбон
567,Reichtum::N,հարստություն,мулк
568,Welt::N,աշխարհ,дуне
569,Land::N,երկիր,бӕстӕ
570,Staat::N,պետություն,паддзахад
571,König::N,արքա,къарол
572,König::N,թագավոր,къарол
573,Macht::N,իշխանություն,хицаудзинад
574,Grenze::N,սահման,арӕн
575,Krieg::N,պատերազմ,хӕст
576,Feind::N,թշնամի,знаг
577,Feind::N,թշնամի,фыдгул
578,Feind::N,թշնամի,фыдзæрдæ
579,Feind::N,թշնամի,сон
580,Gewalt::N,բռնություն,тыхми
581,Gewalt::N,բռնություն,тыхдзинад
582,Gewalt::N,սաստկություն,тыхми
583,Gewalt::N,սաստկություն,тыхдзинад
584,Kampf::N,մարտ,хæст
585,Kampf::N,մարտ,хъæбысæйхæст
586,Kampf::N,մարտ,тох
587,Bogen[Waffe]::N,աղեղ,ӕрдын
588,Pfeil::N,նետ,фат
589,Gewehr::N,հրացան,топп
590,Fehler::N,սխալ,рӕдыд
591,Lüge::N,սուտ,мӕнг
592,Lüge::N,սուտ,гӕдыдзинад
593,Schaden::N,վնաս,зиан
594,Unglück::N,դժբախտություն,бæллæх
595,Schuld::N,պակասություն,азым
596,Alter::N,հասակ,кар
597,Schluss::N,վերջ,кæрон
598,Schluss::N,վախճան,кæрон
599,Zeit::N,ժամանակ,рӕстӕг
600,Tag::N,օր,бон
601,Morgen::N,առավոտ,райсом
602,Mittag::N,կեսօր,æмбисбон
603,Abend::N,երեկո,изӕр
604,Nacht::N,գիշեր,ӕхсӕв
605,Woche::N,շաբաթ,къуыри
606,Monat::N,ամիս,мӕй
607,Jahr::N,տարի,аз
608,Jahr::N,տարի,афӕдз
609,Frühling::N,գարուն,уалдзæг
610,Sommer::N,ամառ,сӕрд
611,Herbst::N,աշուն,фæззæг
612,Winter::N,ձմեռ,зымӕг
613,Januar::N,հունվար,январь
614,Februar::N,փետրվար,февраль
615,März::N,մարտ,мартъи
616,April::N,ապրիլ,апрель
617,Mai::N,մայիս,май
618,Juni::N,հունիս,июнь
619,Juli::N,հուլիս,июль
620,August::N,օգոստոս,август
621,September::N,սեպտեմբեր,сентябрь
622,Oktober::N,հոկտեմբեր,октябрь
623,November::N,նոյեմբեր,ноябрь
624,Dezember::N,դեկտեմբեր,декабрь
625,Montag::N,երկուշաբթի,къуырисæр
626,Dienstag::N,երեքշաբթի,дыццæг
627,Mittwoch::N,չորեքշաբթի,æртыццæг
628,Donnerstag::N,հինգշաբթի,цыппæрæм
629,Freitag::N,ուրբաթ,майрæмбон
630,Samstag::N,շաբաթ,сабат
631,Sonntag::N,կիրակի,хуыцаубон
632,groß::A,մեծ,дынджыр
633,groß::A,խոշոր,дынджыр
634,klein::A,պստիկ,гыццыл
635,klein::A,փոքրիկ,гыццыл
636,lang::A,երկար,даргъ
637,kurz::A,կարճ,цыбыр
638,breit::A,լայն,фӕтӕн
639,schmal::A,նեղ,нарӕг
640,schmal::A,նեղ,уынгӕг
641,dicht::A,խիտ,бæзджын
642,dicht::A,խիտ,тар
643,dick[Gegenstand]::A,հաստ,сӕвджын
644,dünn::A,բարակ,тæнæг
645,fein::A,նուրբ,лыстӕг
646,fest::A,ամուր,фидар
647,fest::A,ամուր,хъӕддых
648,fest::A,պինդ,фидар
649,fest::A,պինդ,хъӕддых
650,flach::A,տափակ,тъӕпӕн
651,glatt::A,հարթ,лӕгъз
652,hart::A,կարծր,хъӕбӕр
653,weich::A,մեղմ,фӕлмӕн
654,weich::A,փափուկ,фӕлмӕн
655,rund::A,կլոր,тымбыл
656,spitz::A,սրածայր,цыргъбырынкъ
657,spitz::A,սրածայր,цыргъфындз
658,scharf::A,սուր,цыргъ
659,stumpf::A,գուլ,къуымых
660,schwer::A,ծանր,уӕззау
661,schön::A,սիրուն,аив
662,schön::A,սիրուն,рӕсугъд
663,schön::A,գեղեցիկ,аив
664,schön::A,գեղեցիկ,рӕсугъд
665,heiß::A,թեժ,тӕвд
666,warm::A,տաք,хъарм
667,warm::A,ջերմ,хъарм
668,kalt::A,ցուրտ,уазал
669,kühl::A,զով,сатæг
670,kühl::A,զով,уазалгомау
671,frisch::A,թարմ,сатæг
672,feucht::A,ղոնավ,уымӕл
673,nass::A,թաց,хуылыдз
674,trocken::A,ցամաք,хус
675,voll::A,լի,дзаг
676,voll::A,լի,йедзаг 
677,voll::A,լիքը,дзаг
678,voll::A,լիքը,йедзаг 
679,leer::A,դատարկ,афтид
680,offen::A,բաց,гом
681,geschlossen::A,գոց,æхгæд
682,sauber::A,մաքուր,сыгъдæг
683,schmutzig::A,կեղտոտ,чъиллон
684,roh::A,հում,хом
685,reif::A,հասած,рӕгъӕд
686,reif::A,հասուն,рӕгъӕд
687,lecker::A,համեղ,хӕрзад
688,süß::A,անուշ,адджын
689,bitter::A,կծու,судзаг
690,sauer::A,թթու,туаг
691,sauer::A,թթված,туаг
692,hell::A,պայծառ,рухс
693,hell::A,խելամիտ,рухс
694,dunkel::A,մութ,талынг
695,schwarz::A,սեւ,сау
696,weiß::A,սպիտակ,урс
697,rot::A,կարմիր,сырх
698,gelb::A,դեղին,бур
699,blau::A,կապույտ,цъӕх
