,Concept_ID,ady,hi
145,Hitze::N,фэба́е,ताप
146,Hitze::N,фэба́е,गरमी
147,Regenbogen::N, лэгъупэкъо́пс,इंद्र-धनुष
148,Donner::N,шыблэ́,गरज
149,Donner::N,шыблэ́,मेघ-गर्जन
150,Strömung::N,ток,बहाव
151,Strömung::N,ток,प्रवाह
152,Tropfen::N,ткӏопс,बूँद
153,Tropfen::N,гъуаткӏу,बूँद
154,Schaum::N,тхъурбэ,झाग
155,Schmutz::N,псынжъы,गंद
156,Schmutz::N,псынжъы,कीचड़
157,See::N,хыку́м,झील
158,See::N,хыку́м,सरोवर
159,See::N,псыхъура́й,झील
160,See::N,псыхъура́й,सरोवर
161,Sumpf::N,орыжъ,दलदल
162,Sumpf::N,орыжъ,धँसान
163,Moor::N,орыжъ,झाबर
164,Moor::N,орыжъ,धँसान
165,Wiese::N,хъупӏэ́,घास-स्थल
166,Wiese::N,мэкъупӏ,घास-स्थल
167,Wald::N,мэзы́,जंगल
168,Hügel::N,ӏуашъхь,टीला
169,Hügel::N,ӏуашъхь,पहाड़
170,Anhöhe::N,чӏыӏэтыгъ,टीला
171,Anhöhe::N,чӏыӏэтыгъ,पहाड़ी
172,Berg::N,къушъхьэ́,पहाड़
173,Gipfel::N,шыгу,शिखर
174,Höhle::N,гъочӏэгъ,गुहा
175,Höhle::N,гъочӏэгъ,गुफ़ा
176,Abhang::N,чапэ,ढाल
177,Abhang::N,чапэ,ढलान
178,Quelle::N,псынэчэ́чъ,चश्मा
179,Bach::N,псышкуашку,सोता
180,Bach::N,псышкуашку,नदिका
181,Fluss::N,псыхъо́,नदी
182,Fluss::N,псыхъо́,सरिता
183,Ufer::N,нэпкъы,तट
184,Ufer::N,нэпкъы,किनारा
185,Küste::N,ӏушъо,समुद्र-तट
186,Festland::N,чӏл́ыгу,महाद्वीप
187,Meer::N,хы,सागर
188,Meer::N,хы,समुद्र
189,Bucht::N,хыблыгу,खाड़ी
190,Insel::N,хыгъэхъу́н,टापू
191,Insel::N,хыгъэхъу́н,द्वीप
192,Blume::N,къэгъа́гь,फूल
193,Blume::N,къэгъа́гь,पुष्प
194,Gras::N,уцы́,घास
195,Wurzel::N,лъапсэ́,मूल
196,Baum::N,чъыгы́,पेड़
197,Baum::N,чъыгы́,वृक्ष
198,Stamm::N,пкъы,धड़
199,Rinde::N,пхъашъо́,छाल
200,Rinde::N,пхъашъо́,वल्कल
201,Ast::N,куамэ,डाल
202,Ast::N,куамэ,शाखा
203,Zweig::N,къутамэ́,टहनी
204,Blatt::N,тхьап,पत्र
205,Blatt::N,тхьап,पत्ता
206,Birke::N,пчэн,भूर्ज
207,Kiefer[Baum]::N,сэснэй,पाइन-वृक्ष
208,Weide[Baum]::N,пце́л,बेंत
209,Tanne::N,ель,फ़र
210,Horn::N,бжъэ,सींग
211,Horn::N,бжъэ,विषाण
212,Feder::N,къамӏы́й,पर
213,Feder::N,къамӏы́й,पंख
214,Fell::N,шъо,खाल
215,Fell::N,шъо,पशु-चर्म
216,Flügel::N,тамэ́,पंख
217,Flügel::N,тамэ́,डैना
218,Klaue::N,лъэбжъа́н,पंजा
219,Kralle::N,лъакъо,पंजा
220,Kralle::N,лъакъо,नाख़ून
221,Schwanz::N,кӏэ,पूँछ
222,Ei::N,кӏэнкӏэ́,अंडा
223,Nest::N,набгъо́,नीड़
224,Nest::N,набгъо́,घोंसला
225,Bau::N,гъу,बिल
226,Bau::N,гъу,माँद
227,Bau::N,бы,बिल
228,Bau::N,бы,माँद
229,Tier::N,псэу́шъхь,पशु
230,Tier::N,псэу́шъхь,जानवर
231,Herde::N,ӏэхъогъу,गल्ला
232,Kuh::N,чэмы́,गौ
233,Kuh::N,чэмы́,गाय
234,Bulle::N,цу,साँड़
235,Pferd::N,шы,अश्व
236,Pferd::N,шы,घोड़ा
237,Schaf::N,мэлы́,भेड़
238,Schwein::N,къо,शूकर
239,Hund::N,бьэ,श्वान
240,Hund::N,бьэ,कुत्ता
241,Katze::N,чэты́у,बिल्ली
242,Bär::N,мышъэ́,रीछ
243,Bär::N,мышъэ́,भालू
244,Eichhörnchen::N,цызэ́,गिलहरी
245,Elch::N,лось,एल्क
246,Fuchs::N,баджэ́,लोमड़ी
247,Hase::N,тхьакӏумкӏы́хь,खरहा
248,Hase::N,тхьакӏумкӏы́хь,ख़रगोश
249,Maus::N,цыгъо́,मूष
250,Maus::N,цыгъо́,चूहा
251,Wolf::N,тыгъу́жъ,वृक
252,Wolf::N,тыгъу́жъ,भेड़िया
253,Vogel::N,бзы́у,पक्षी
254,Vogel::N,бзы́у,चिड़िया
255,Schwarm::N,отэр,झुंड
256,Huhn::N,чэты́,मुर्ग़ी
257,Hahn::N,атакъэ́,मुर्ग़ा
258,Gans::N,къа́з,हंस
259,Gans::N,къа́з,हंसिनी
260,Ente::N,псычэ́т,बतख़
261,Ente::N,псычэ́т,बत्तक
262,Eule::N,тыгъурыгъу,उल्लू
263,Kranich::N,къэрэ́у,सारस
264,Kranich::N,къэрэ́у,क्रौंंच
265,Krähe::N,къолэ́жъ,काक
266,Kuckuck::N,куку́у,कोयल
267,Kuckuck::N,куку́у,कोकिल
268,Fisch::N,пцэжъы́й,मछली
269,Fisch::N,пцэжъы́й,मत्स्य
270,Barsch::N,тхыкъэц,पर्च
271,Hecht::N,лэнд,पाइक
272,Schlange[Tier]::N,блэ́,सर्प
273,Wurm::N,хьамлыу,कृमि
274,Wurm::N,хьамлыу,कीड़ा
275,Spinne::N,бэдж,लूता
276,Spinne::N,бэдж,मकड़ी
277,Ameise::N,къамзэ́гу,चींटी
278,Laus::N,цӏэ,जूँ
279,Mücke::N,аргъо́й,डाँस
280,Fliege::N,бадзэ́,मक्खी
281,Fliege::N,бадзэ́,मक्षिका
282,Schmetterling::N,хьампӏыра́шъу,तितली
283,Beere::N,маткӏо,बेरी
284,Apfel::N,мыӏэры́с,सेब
285,Pilz::N,хьаӏу,खुंबी
286,Zwiebel::N,бжьыны́,प्याज़
287,Saat::N,чылапхъ,बीज
288,Korn::N,цэ,दाना
289,Heu::N,мэкъу,मूखी घास
290,Schale::N,кӏы́шъу,बकला
291,Schale::N,кӏы́шъу,छिलका
292,Grube::N,машэ́,गड्ढा
293,Falle::N,зэраубытырэ́ ӏэмэпсы́м,जाल
294,Falle::N,зэраубытырэ́ ӏэмэпсы́м,फँदा
295,Schlinge::N,бзыуубыт,फँदा
296,Spur::N,ужы,सुराग़
297,Spur::N,ужы,पद-चिह्न
298,Spur::N,лъэуж,सुराग़
299,Spur::N,лъэуж,पद-चिह्न
300,Asche::N,яжьэ́,राख
301,Dreck::N,псынжъы,मैल
302,Dreck::N,псынжъы,गंदगी
303,Eisen::N,гыучӏы́,लोहा
304,Eisen::N,къэнджа́л,लोहा
305,Gold::N,дышъэ́,सोना
306,Gold::N,дышъэ́,स्वर्ण
307,Silber::N,тыжьы́н,रजत
308,Silber::N,тыжьы́н,चाँदी
309,Kohle::N,шӏомыкӏ,कोयला
310,Glas::N,апч,काँच
311,Lehm::N,етӏагъо́,चिकनी मिट्टी
312,Sand::N,пшахъо,रेत
313,Sand::N,пшахъо,बालू
314,Mensch::N,цӏыфы́,मानव
315,Mensch::N,цӏыфы́,इनसान
316,Mensch::N,цӏыфы́,मनुष्य
317,Mann::N,хъулъфы́гъ,आदमी
318,Mann::N,хъулъфы́гъ,पुरुष
319,Frau::N,бӏылъфыгъэ́,औरत
320,Frau::N,бӏылъфыгъэ́,महिला
321,Frau::N,бӏылъфыгъэ́,स्त्री
322,Kind::N,кӏэлэцӏы́кӏу,बाल
323,Kind::N,кӏэлэцӏы́кӏу,बच्चा
324,Junge::N,кӏэлэцӏы́кӏу,लड़का
325,Mädchen::N,пшъэшъэжъый,लड़की
326,Mädchen::N,пшъэшъэжъый,कुमारी
327,Familie::N,быны́,परिवार
328,Familie::N,уна́гъу,परिवार
329,Großvater::N,тэтэ́жъ,दादा
330,Großmutter::N,нэнэ́жъ,नानी
331,Eltern::N,ны-тыхэ́р,माँ-बाप
332,Eltern::N,ны-тыхэ́р,माता-पिता
333,Vater::N,ты,बाप
334,Vater::N,ты,पिता
335,Mutter::N,ны,माँ
336,Mutter::N,ны,माता
337,Sohn::N,къо,बेटा
338,Sohn::N,къо,पुत्र
339,Tochter::N,пхъу,बेटी
340,Tochter::N,пхъу,पुत्री
341,Bruder::N,шы,भाई
342,Bruder::N,шы,भ्राता
343,Schwester::N,шы́пхъу,बहन
344,Schwester::N,шы́пхъу,भगिनी
345,Onkel::N,янэ́ш,ताऊ
346,Onkel::N,янэ́ш,काका
347,Tante::N,атэшыпхъу,बूआ
348,Tante::N,атэшыпхъу,फूफी
349,Tante::N,атэшыпхъу,ख़ाला
350,Ehemann::N,лӏы,पति
351,Ehemann::N,лӏы,शौहर
352,Ehefrau::N,шъу́з,बीवी
353,Freude::N,гушӏуа́гъу,आनंद
354,Freude::N,гушӏуа́гъу,प्रसन्नता
355,Gelächter::N,щхыныр,हँसी
356,Gelächter::N,щхыныр,क़हक़हा
357,Glück::N,насы́п,आनंद
358,Glück::N,насы́п,ख़ुशी
359,Kummer::N,тхьамыкӏагъу,शोक
360,Kummer::N,тхьамыкӏагъу,दुःख
361,Wunsch::N,шӏонгъоны́гъ,इच्छा
362,Wunsch::N,шӏонгъоны́гъ,अभिलाषा
363,Lust::N,шӏонгъоны́гъ,चाह
364,Lust::N,шӏонгъоны́гъ,कामना
365,Geist::N,гу,जान
366,Geist::N,гу,प्राण
367,Gedanke::N,гупшыс,विचार
368,Gedächtnis::N,память,याददाश्त
369,Gedächtnis::N,память,स्मरण-शक्ति
370,Verstand::N,акъы́л,समझ
371,Verstand::N,акъы́л,अक़्ल
372,Verstand::N,акъы́л,बुद्धि
373,Sinn::N,мэхьанэ,अर्थ
374,Grund::N,ушъхьагъу,वजह
375,Grund::N,ушъхьагъу,कारण
376,Wahrheit::N,шъыпкъэ́,सत्य
377,Wahrheit::N,шъыпкъэ́,सच्चाई
378,Gespräch::N,гущыӏ,चर्चा
379,Gespräch::N,гущыӏ,वार्ता
380,Gespräch::N,гущыӏ,बात-चीत
381,Märchen::N,пшысэ,क़िस्सा
382,Erzählung::N,къэба́р,कथा
383,Erzählung::N,къэба́р,कहानी
384,Nachricht::N,къэба́р,सूचना
385,Nachricht::N,къэба́р,समाचार
386,Neuigkeit::N,къэбарыкӏ,ख़बर
387,Neuigkeit::N,къэбарыкӏ,समाचार
388,Name::N,цӏэ,नाम
389,Rätsel::N,коджэхь-къоджэшх,पहेली
390,Rede::N,гущыӏ,वचन
391,Rede::N,гущыӏ,भाषण
392,Sprache::N,бзэ,भाषा
393,Sprache::N,бзэ,ज़बान
394,Stimme::N,макъэ́,स्वर
395,Stimme::N,макъэ́,आवाज़
396,Wort::N,гущыӏ,शब्द
397,Wort::N,гущыӏ,लफ़्ज़
398,Zeichen::N,тамы́гъ,निशान
399,Ruf::N,джэ макъ,पुकार
400,Ruf::N,джэ макъ,आह्वान
401,Lärm::N,макъэ,शोर
402,Lärm::N,макъэ,हुल्लड़
403,Laut::N,макъэ,स्वर
404,Laut::N,макъэ,ध्वनि
405,Lied::N,орэ́д,गीत
406,Ruhe::N,самбырыныгъ,आराम
407,Ruhe::N,самбырыныгъ,ख़ामोशी
408,Leute::N,цӏыфхэ́р,लोग
409,Volk::N,цӏыф лъэпкъ,क़ौम
410,Volk::N,цӏыф лъэпкъ,प्रजा
411,Arbeit::N,ӏофшӏакӏэ́н,काम
412,Gast::N,хьакӏэ́,अतिथि
413,Gast::N,хьакӏэ́,मेहमान
414,Geschenk::N,шӏухьафтын,उपहार
415,Geschenk::N,шӏухьафтын,तोहफ़ा
416,Spiel::N,еоны́р,खेल
417,Spiel::N,еоны́р,क्रीड़ा
418,Spiel::N,джэгуны́р,खेल
419,Spiel::N,джэгуны́р,क्रीड़ा
420,Spiel::N,къегъэӏоны́р,खेल
421,Spiel::N,къегъэӏоны́р,क्रीड़ा
422,Gesellschaft::N,обществ,साथ
423,Hilfe::N,ӏэпыӏэгъу,मदद
424,Hilfe::N,ӏэпыӏэгъу,सहायता
425,Freund::N,ныбджэгъу,मित्र
426,Kamerad::N,ныбджэгъу,साथी
427,Kamerad::N,ныбджэгъу,कामरेड
428,Angelegenheit::N,ӏофы́,बात
429,Angelegenheit::N,ӏофы́,मामला
430,Anzahl::N,пчъагъэ́,तादाद
431,Anzahl::N,пчъагъэ́,संख्या
432,Art::N,изэрэщы́т,तरह
433,Art::N,изэрэщы́т,क़िस्म
434,Art::N,лъэпкъ,तरह
435,Art::N,лъэпкъ,क़िस्म
436,Stück::N,такъы́р,फाँक
437,Stück::N,такъы́р,टुकड़ा
438,Teil::N,щыщ,भाग
439,Teil::N,щыщ,हिस्सा
440,Teil::N,ӏахь,भाग
441,Teil::N,ӏахь,हिस्सा
442,Hälfte::N,ныкъо́,अर्धभाग
443,Kreis::N,хъура́й,चक्कर
444,Kreuz::N,къащ,सलीब
445,Kreuz::N,къащ,क्रूस
446,Linie::N,хъахъ,लाइन
447,Linie::N,итхъа́гъ,लाइन
448,Strich::N,хъахъ,लकीर
449,Strich::N,итхъагъ,लकीर
450,Abstand::N,азыфагу,अंतर
451,Abstand::N,азыфагу,फ़ासला
452,Entfernung::N,чӏыгууанэ,दूरी
453,Entfernung::N,чӏыгууанэ,फ़ासला
454,Gegend::N,чӏыпӏэ́,इलाक़ा
455,Platz::N,азыфагу,जगह
456,Platz::N,азыфагу,स्थान
457,Ort::N,чӏыпӏэ́,स्थल
458,Ort::N,чӏыпӏэ́,स्थान
459,Seite::N,лъэны́къу,ओर
460,Seite::N,лъэны́къу,तरफ़
461,Mitte::N,гузэ́гу,बीच
462,Mitte::N,гузэ́гу,मध्य
463,Gegenstand::N,пкъыгъо,चीज़
464,Gegenstand::N,пкъыгъо,पदार्थ
465,Rand::N,цакӏэ́,छोर
466,Rand::N,цакӏэ́,उपांत
467,Kante::N,цэгэналъ,कोर
468,Kante::N,цэгэналъ,किनारा
469,Ecke::N,къогъу,कोना
470,Ecke::N,къогъу,नुक्कड़
471,Spitze::N,пакӏэ,नोक
472,Ende::N,кӏэ,छोर
473,Ende::N,кӏэ,सिरा
474,Loch::N,гъуа́н,छेद
475,Loch::N,гъуа́н,सूराख़
476,Winkel::N,къогъу,कोण
477,Winkel::N,къогъу,कोना
478,Muster::N,тхыпхъэ,नमूना
479,Muster::N,тхыпхъэ,डिज़ाइन
480,Größe::N,иина́гъ,परिमाण
481,Größe::N,иина́гъ,विस्तार
482,Länge::N,икӏыхьа́гъ,लंबाई
483,Höhe::N,лъэгагъ,ऊँचाई
484,Höhe::N,лъэгагъ,उच्चता
485,Gewicht::N,онтэгъугъэ́,भार
486,Gewicht::N,онтэгъугъэ́,वज़न
487,Menge::N,пчъагъэ́,मात्रा
488,Haufen::N,ӏат,ढेर
489,Haufen::N,ӏат,अंबार
490,Reihe::N,саты́р,क़तार
491,Reihe::N,саты́р,पंक्ति
492,Boot::N,къуашъо́,नाव
493,Boot::N,къуашъо́,नौका
494,Ruder::N,къошъобэ́щ,चप्पू
495,Ski::N,лыжэхэр,स्की
496,Lagerfeuer::N,пхъэмашӏу,अलाव
497,Lagerfeuer::N,пхъэмашӏу,कैंप-फ़ायर
498,Gang::N,кӏоныр,चाल
499,Schritt::N,лъэубэ́къу,डग
500,Schritt::N,лъэубэ́къу,क़दम
501,Norden::N,темы́р,उत्तर
502,Süden::N,къыблэ́,दक्खिन
503,Westen::N,тыгъэкъохьа́пӏ,पश्चिम
504,Osten::N,тыгьэкъокӏы́пӏ,पूरब
505,Holz::N,чъыгы́,काठ
506,Holz::N,чъыгы́,काष्ठ
507,Brett::N,пхъэ́мбгъу,पटरा
508,Brett::N,пхъэ́мбгъу,तख़्ता
509,Platte::N,упсыхьагъ,फलक
510,Platte::N,упсыхьагъ,तख़्ता
511,Stütze::N,кӏэгъэкъон,टेक
512,Stütze::N,кӏэгъэкъон,थूनी
513,Stange::N,къорэ́гъ,छड़
514,Stange::N,къорэ́гъ,बाँस
515,Stock::N,бэщ,लाठी
516,Stab::N,бэщ кӏы́хь,लग्गा
517,Rohr::N,онджэкъ,नल
518,Haus::N,унэ́,घर
519,Haus::N,унэ́,मकान
520,Heim::N,унэ́,घर
521,Heim::N,унэ́,गृह
522,Ofen::N,гъэжъэн,चूल्हा
523,Fußboden::N,джэхашъу,फ़र्श
524,Tisch::N,стол,मेज़
525,Stuhl::N,пхъэнтӏэ́кӏу,कुरसी
526,Wiege::N,кушъэ́,पालना
527,Wiege::N,кушъэ́,हिंडोला
528,Bett::N,пӏэкӏо́р,खाट
529,Bett::N,пӏэкӏо́р,पलंग
530,Regal::N,мэкӏай,शेल्फ़
531,Kiste::N,ящык,पेटी
532,Kiste::N,ящык,डिब्बा
533,Fenster::N,шъхьаныгъу́пчъ,खिड़की
534,Tür::N,пчъэ,द्वार
535,Tür::N,пчъэ,दरवाज़ा
536,Tor::N,къэла́пчъ,फाटक
537,Zaun::N,шӏыхьагъэ́,बाड़ा
538,Dach::N,шъхьэ́,छत
539,Dach::N,шъхьэ́,छप्पर
540,Leiter::N,лъэо́й,सीढ़ी
541,Leiter::N,дэкӏояпӏэ́,सीढ़ी
542,Besen::N,пхъэнкӏы́пхъ,झाड़ू
543,Besen::N,пхъэнкӏы́пхъ,बुहारी
544,Spaten::N,къазгъы́р,कुदाल
545,Schaufel::N,хэӏалъ,बेलचा
546,Schaufel::N,хэӏалъ,फावड़ा
547,Gabel::N,цацэ,काँटा
548,Löffel::N,джэмы́шх,चम्मच
549,Messer::N,шъэжъы́й,छुरा
550,Messer::N,шъэжъы́й,चाक़ू
551,Nagel::N,гъучӏыӏу́н,कील
552,Nagel::N,гъучӏыӏу́н,मेख़
553,Netz::N,хъытыу,जाल
554,Haken::N,хьажтӏаркъу,अंकुश
555,Griff::N,къопс,मूठ
556,Griff::N,къопс,हत्था
557,Schloss::N,ӏункӏы́бз,ताला
558,Bild::N,сурэ́т,चित्र
559,Puppe::N,нысхъа́п,पुतली
560,Puppe::N,нысхъа́п,गुड़िया
561,Beutel::N,дзыо́,झोला
562,Tasche::N,ӏэлъмэ́къ,बेग
563,Tasche::N,ӏэлъмэ́къ,बस्ता
564,Eimer::N,щалъ,बाल्टी
565,Deckel::N,шъхьэ,ढक्कन
566,Geschirr::N,хьакъу-шыкъу,बरतन-भाँड़े
567,Sack::N,дзыо́,बोरा
568,Tasse::N,чашк,प्याला
569,Topf::N,кастрюль,देग़चा
570,Kessel::N,шыуа́н,देग़
571,Kessel::N,шыуа́н,बटलोई
572,Essen::N,шхэн,खाना
573,Nahrung::N,шхэн,भोजन
574,Speise::N,шхыныгъу,खाना
575,Speise::N,шхыныгъу,व्यंजन
576,Fleisch::N,лы,मांस
577,Fleisch::N,лы,गोश्त
578,Getreide::N,лэжьыгъацэ́,अनाज
579,Brei::N,пӏастэ́,भरता
580,Brei::N,пӏастэ́,दलिया
581,Brot::N,хьалыгъу,रोटी
582,Scheibe::N,такъы́р,कतला
583,Fett::N,дагъэ́,वसा
584,Fett::N,дагъэ́,चरबी
585,Butter::N,тхъу,मक्खन
586,Öl::N,тхъу,तेल
587,Salz::N,щыгъу,नमक
588,Suppe::N,хьантхъупс,सूप
589,Suppe::N,хьантхъупс,शोरबा
590,Honig::N,шъоу́,शहद
591,Milch::N,щэ,दूध
592,Tee::N,щай,चाय
593,Leder::N,кӏы́шъу,चमड़ा
594,Wolle::N,цы,ऊन
595,Stoff::N,шэкӏы,कपड़ा
596,Nadel::N,бгъэ́хаӏу,सूई
597,Faden::N,ӏуда́н,डोरा
598,Knopf::N,занкӏэу,बटन
599,Knopf::N,занкӏэу,घुंडी
600,Knoten::N,зэкъодзапӏэ,गाँठ
601,Knoten::N,зэкъодзапӏэ,गुत्थी
602,Farbe::N,краск,रंग
603,Farbe::N,краск,वर्ण
604,Kleidung::N,щыгъы́ны,पहनावा
605,Hemd::N,джан,कुरता
606,Hemd::N,джан,क़मीज़
607,Kragen::N,пшъапӏ,गरदनी
608,Kragen::N,пшъапӏ,गरेबान
609,Ärmel::N,гъуап,आस्तीन
610,Hose::N,гъончэ́дж,पैंट
611,Hose::N,гъончэ́дж,पतलून
612,Gürtel::N,бгыры́пх,पेटी
613,Gürtel::N,бгыры́пх,मेखला
614,Mütze::N,паӏо́,टोपी
615,Stiefel::N,щазым,बूट
616,Ring::N,ӏэлъы́н,अँगूठी
617,Band::N,лент,पट्टी
618,Kamm::N,мажь,कंघी
619,Spiegel::N,гъундж,आईना
620,Spiegel::N,гъундж,दर्पण
621,Riemen::N,бгыры́пх,तसमा
622,Riemen::N,бгыры́пх,पट्टा
623,Schnur::N,кӏапсэ́,डोरी
624,Schnur::N,кӏапсэ́,सुतली
625,Leine::N,шъокӏапс,रस्सी
626,Decke::N,чыхӏэн,रज़ाई
627,Kissen::N,шъхьант,तकिया
628,Kissen::N,шъхьант,गाद्दा
629,Tuch::N,шъхьэтехъу,रूमाल
630,Tuch::N,шъхьэтехъу,वस्त्र
631,Handtuch::N,ӏаплъэкӏ,अँगोछा
632,Kraft::N,къары́у,ज़ोर
633,Kraft::N,къары́у,शक्ति
634,Kraft::N,кӏуачӏэ́,ज़ोर
635,Kraft::N,кӏуачӏэ́,शक्ति
636,Stärke::N,кӏуачӏэ́,बल
637,Stärke::N,кӏуачӏэ́,ताक़त
638,Gesundheit::N,псауныгъ,स्वास्थ्य
639,Gesundheit::N,псауныгъ,तंदुरुस्ती
640,Krankheit::N,узы,रोग
641,Krankheit::N,узы,बीमारी
642,Schmerz::N,узы,दर्द
