,Concept_ID,hy,hi
173,Schmutz::N,կեղտ,गंद
174,Schmutz::N,կեղտ,कीचड़
175,See::N,լիճ,झील
176,See::N,լիճ,सरोवर
177,Sumpf::N,ճահիճ,दलदल
178,Sumpf::N,ճահիճ,धँसान
179,Moor::N,ճահիճ,झाबर
180,Moor::N,ճահիճ,धँसान
181,Wiese::N,մարգագետին,घास-स्थल
182,Wald::N,անտառ,जंगल
183,Hügel::N,բլուր,टीला
184,Hügel::N,բլուր,पहाड़
185,Anhöhe::N,բարձունք,टीला
186,Anhöhe::N,բարձունք,पहाड़ी
187,Berg::N,լեռ,पहाड़
188,Gipfel::N,գագաթ,शिखर
189,Gipfel::N,կատար,शिखर
190,Höhle::N,քարայր,गुहा
191,Höhle::N,քարայր,गुफ़ा
192,Abhang::N,լանջ,ढाल
193,Abhang::N,լանջ,ढलान
194,Abhang::N,զառիվայր,ढाल
195,Abhang::N,զառիվայր,ढलान
196,Quelle::N,աղբյուր,चश्मा
197,Bach::N,վտակ,सोता
198,Bach::N,վտակ,नदिका
199,Fluss::N,գետ,नदी
200,Fluss::N,գետ,सरिता
201,Ufer::N,ծովափ,तट
202,Ufer::N,ծովափ,किनारा
203,Küste::N,ափ,समुद्र-तट
204,Küste::N,ծովափ,समुद्र-तट
205,Festland::N,ցամաք,महाद्वीप
206,Meer::N,ծով,सागर
207,Meer::N,ծով,समुद्र
208,Bucht::N,հաչիւն,खाड़ी
209,Insel::N,վղզի,टापू
210,Insel::N,վղզի,द्वीप
211,Blume::N,ծաղիկ,फूल
212,Blume::N,ծաղիկ,पुष्प
213,Gras::N,խոտ,घास
214,Wurzel::N,արմատ,मूल
215,Baum::N,ծառ,पेड़
216,Baum::N,ծառ,वृक्ष
217,Stamm::N,իրան,धड़
218,Rinde::N,կեղեւ,छाल
219,Rinde::N,կեղեւ,वल्कल
220,Rinde::N,հաչոց,छाल
221,Rinde::N,հաչոց,वल्कल
222,Ast::N,ճյուղ,डाल
223,Ast::N,ճյուղ,शाखा
224,Zweig::N,ճյուղ,टहनी
225,Blatt::N,տերեւ,पत्र
226,Blatt::N,տերեւ,पत्ता
227,Birke::N,ցարասի,भूर्ज
228,Kiefer[Baum]::N,սոճի,पाइन-वृक्ष
229,Weide[Baum]::N,ուռենի,बेंत
230,Tanne::N,եղեւին,फ़र
231,Feder::N,փետուր,पर
232,Feder::N,փետուր,पंख
233,Fell::N,մորթի,खाल
234,Fell::N,մորթի,पशु-चर्म
235,Flügel::N,թեւ,पंख
236,Flügel::N,թեւ,डैना
237,Klaue::N,չանչ,पंजा
238,Kralle::N,ճանկ,पंजा
239,Kralle::N,ճանկ,नाख़ून
240,Schwanz::N,պոչ,पूँछ
241,Ei::N,ձու,अंडा
242,Nest::N,բույն,नीड़
243,Nest::N,բույն,घोंसला
244,Bau::N,որջ,बिल
245,Bau::N,որջ,माँद
246,Bau::N,բայոց,बिल
247,Bau::N,բայոց,माँद
248,Tier::N,կենդանի,पशु
249,Tier::N,կենդանի,जानवर
250,Herde::N,հոտ,गल्ला
251,Kuh::N,կով,गौ
252,Kuh::N,կով,गाय
253,Bulle::N,ցուլ,साँड़
254,Pferd::N,ձի,अश्व
255,Pferd::N,ձի,घोड़ा
256,Schaf::N,ոչխար,भेड़
257,Schwein::N,խոզ,शूकर
258,Hund::N,շուն,श्वान
259,Hund::N,շուն,कुत्ता
260,Katze::N,կատու,बिल्ली
261,Bär::N,արջ,रीछ
262,Bär::N,արջ,भालू
263,Eichhörnchen::N,սկյուռ,गिलहरी
264,Elch::N,հիւսիսային եղջերու,एल्क
265,Fuchs::N,աղվես,लोमड़ी
266,Hase::N,նապաստակ,खरहा
267,Hase::N,նապաստակ,ख़रगोश
268,Maus::N,մուկ,मूष
269,Maus::N,մուկ,चूहा
270,Wolf::N,գայլ,वृक
271,Wolf::N,գայլ,भेड़िया
272,Vogel::N,թռչուն,पक्षी
273,Vogel::N,թռչուն,चिड़िया
274,Schwarm::N,երամ,झुंड
275,Huhn::N,հավ,मुर्ग़ी
276,Hahn::N,աքաղաղ,मुर्ग़ा
277,Gans::N,սագ,हंस
278,Gans::N,սագ,हंसिनी
279,Adler::N,արծիվ,उक़ाब
280,Ente::N,բադ,बतख़
281,Ente::N,բադ,बत्तक
282,Eule::N,բու,उल्लू
283,Kranich::N,կռունկ,सारस
284,Kranich::N,կռունկ,क्रौंंच
285,Krähe::N,ագռավ,काक
286,Kuckuck::N,կուկու,कोयल
287,Kuckuck::N,կուկու,कोकिल
288,Schwan::N,կարապ,हंस
289,Schwan::N,կարապ,मराल
290,Fisch::N,ձուկ,मछली
291,Fisch::N,ձուկ,मत्स्य
292,Barsch::N,պերկես,पर्च
293,Hecht::N,գայլաձուկ,पाइक
294,Schlange[Tier]::N,օձ,सर्प
295,Wurm::N,որդ,कृमि
296,Wurm::N,որդ,कीड़ा
297,Wurm::N,ճիճու,कृमि
298,Wurm::N,ճիճու,कीड़ा
299,Spinne::N,սարդ,लूता
300,Spinne::N,սարդ,मकड़ी
301,Ameise::N,միջյուն,चींटी
302,Laus::N,ոջիլ,जूँ
303,Mücke::N,մժղուկ,डाँस
304,Fliege::N,ճանճ,मक्खी
305,Fliege::N,ճանճ,मक्षिका
306,Schmetterling::N,թիթեռ,तितली
307,Beere::N,հատապտուղ,बेरी
308,Apfel::N,խնձոր,सेब
309,Pilz::N,սունկ,खुंबी
310,Zwiebel::N,սոխ,प्याज़
311,Saat::N,սերմ,बीज
312,Korn::N,հատիկ,दाना
313,Heu::N,խոտ,मूखी घास
314,Schale::N,կեղեւ,बकला
315,Schale::N,կեղեւ,छिलका
316,Grube::N,փոս,गड्ढा
317,Falle::N,ծուղակ,जाल
318,Falle::N,ծուղակ,फँदा
319,Schlinge::N,խեղդան,फँदा
320,Spur::N,հետք,सुराग़
321,Spur::N,հետք,पद-चिह्न
322,Asche::N,մոխիր,राख
323,Dreck::N,աղտ,मैल
324,Dreck::N,աղտ,गंदगी
325,Eisen::N,երկաթ,लोहा
326,Gold::N,ոսկի,सोना
327,Gold::N,ոսկի,स्वर्ण
328,Silber::N,արծաթ,रजत
329,Silber::N,արծաթ,चाँदी
330,Kohle::N,քարածուխ,कोयला
331,Glas::N,ապակի,काँच
332,Lehm::N,կավ,चिकनी मिट्टी
333,Sand::N,ավազ,रेत
334,Sand::N,ավազ,बालू
335,Mensch::N,մարդ,मानव
336,Mensch::N,մարդ,इनसान
337,Mensch::N,մարդ,मनुष्य
338,Mann::N,մարդ,आदमी
339,Mann::N,մարդ,पुरुष
340,Mann::N,տղամարդ,आदमी
341,Mann::N,տղամարդ,पुरुष
342,Frau::N,կին,औरत
343,Frau::N,կին,महिला
344,Frau::N,կին,स्त्री
345,Kind::N,զավակ,बाल
346,Kind::N,զավակ,बच्चा
347,Junge::N,տղա,लड़का
348,Mädchen::N,աղջիկ,लड़की
349,Mädchen::N,աղջիկ,कुमारी
350,Familie::N,ընտանիք,परिवार
351,Großvater::N,պապ,दादा
352,Großmutter::N,տատ,नानी
353,Eltern::N,ծնողներ,माँ-बाप
354,Eltern::N,ծնողներ,माता-पिता
355,Vater::N,հայր,बाप
356,Vater::N,հայր,पिता
357,Mutter::N,մայր,माँ
358,Mutter::N,մայր,माता
359,Sohn::N,որդի,बेटा
360,Sohn::N,որդի,पुत्र
361,Tochter::N,աղջիկ,बेटी
362,Tochter::N,աղջիկ,पुत्री
363,Tochter::N,դուստր,बेटी
364,Tochter::N,դուստր,पुत्री
365,Bruder::N,եղբայր,भाई
366,Bruder::N,եղբայր,भ्राता
367,Schwester::N,քույր,बहन
368,Schwester::N,քույր,भगिनी
369,Onkel::N,քեռի,ताऊ
370,Onkel::N,քեռի,काका
371,Onkel::N,հորեղբայր,ताऊ
372,Onkel::N,հորեղբայր,काका
373,Tante::N,մորաքույր,बूआ
374,Tante::N,մորաքույր,फूफी
375,Tante::N,մորաքույր,ख़ाला
376,Ehemann::N,մարդ,पति
377,Ehemann::N,մարդ,शौहर
378,Ehemann::N,ամուսին,पति
379,Ehemann::N,ամուսին,शौहर
380,Ehefrau::N,կին ամուսին,बीवी
381,Freude::N,ուրախություն,आनंद
382,Freude::N,ուրախություն,प्रसन्नता
383,Gelächter::N,ծիծաղ,हँसी
384,Gelächter::N,ծիծաղ,क़हक़हा
385,Glück::N,երջանկություն,आनंद
386,Glück::N,երջանկություն,ख़ुशी
387,Kummer::N,վիշտ,शोक
388,Kummer::N,վիշտ,दुःख
389,Wunsch::N,ցանկություն,इच्छा
390,Wunsch::N,ցանկություն,अभिलाषा
391,Lust::N,փափագ,चाह
392,Lust::N,փափագ,कामना
393,Lust::N,իղձ,चाह
394,Lust::N,իղձ,कामना
395,Geist::N,ոգի,जान
396,Geist::N,ոգի,प्राण
397,Gedanke::N,միտք,विचार
398,Gedächtnis::N,հիշողություն,याददाश्त
399,Gedächtnis::N,հիշողություն,स्मरण-शक्ति
400,Verstand::N,խելք,समझ
401,Verstand::N,խելք,अक़्ल
402,Verstand::N,խելք,बुद्धि
403,Sinn::N,իմաստ,अर्थ
404,Grund::N,պատճառ,वजह
405,Grund::N,պատճառ,कारण
406,Wahrheit::N,ճշմարտություն,सत्य
407,Wahrheit::N,ճշմարտություն,सच्चाई
408,Gespräch::N,զրույց,चर्चा
409,Gespräch::N,զրույց,वार्ता
410,Gespräch::N,զրույց,बात-चीत
411,Märchen::N,պայիկի պատմություն,क़िस्सा
412,Erzählung::N,պատմվածք,कथा
413,Erzählung::N,պատմվածք,कहानी
414,Erzählung::N,պատմություն,कथा
415,Erzählung::N,պատմություն,कहानी
416,Nachricht::N,հաղորդագրություն,सूचना
417,Nachricht::N,հաղորդագրություն,समाचार
418,Neuigkeit::N,լուր,ख़बर
419,Neuigkeit::N,լուր,समाचार
420,Neuigkeit::N,նորություն,ख़बर
421,Neuigkeit::N,նորություն,समाचार
422,Name::N,անուն,नाम
423,Rätsel::N,բարդ խնդիր,पहेली
424,Rede::N,ճառ,वचन
425,Rede::N,ճառ,भाषण
426,Rede::N,ելույթ,वचन
427,Rede::N,ելույթ,भाषण
428,Sprache::N,լեզու,भाषा
429,Sprache::N,լեզու,ज़बान
430,Stimme::N,ձայն,स्वर
431,Stimme::N,ձայն,आवाज़
432,Wort::N,բառ,शब्द
433,Wort::N,բառ,लफ़्ज़
434,Zeichen::N,նշան,निशान
435,Ruf::N,կոչ,पुकार
436,Ruf::N,կոչ,आह्वान
437,Ruf::N,կանչ,पुकार
438,Ruf::N,կանչ,आह्वान
439,Lärm::N,աղմուկ,शोर
440,Lärm::N,աղմուկ,हुल्लड़
441,Laut::N,հնչյուն,स्वर
442,Laut::N,հնչյուն,ध्वनि
443,Laut::N,ձայն,स्वर
444,Laut::N,ձայն,ध्वनि
445,Ton::N,տոն,सुर
446,Ton::N,տոն,स्वर
447,Lied::N,երգ,गीत
448,Ruhe::N,անդորրություն,आराम
449,Ruhe::N,անդորրություն,ख़ामोशी
450,Leute::N,մարդիկ,लोग
451,Volk::N,ազգ,क़ौम
452,Volk::N,ազգ,प्रजा
453,Arbeit::N,գործ,काम
454,Arbeit::N,աշխատանք,काम
455,Gast::N,հյուր,अतिथि
456,Gast::N,հյուր,मेहमान
457,Geschenk::N,նվեր,उपहार
458,Geschenk::N,նվեր,तोहफ़ा
459,Spiel::N,խաղ,खेल
460,Spiel::N,խաղ,क्रीड़ा
461,Gesellschaft::N,ընկերություն,साथ
462,Hilfe::N,օգնությթուն,मदद
463,Hilfe::N,օգնությթուն,सहायता
464,Freund::N,ընկեր,मित्र
465,Freund::N,բարեկամ,मित्र
466,Kamerad::N,ուղեկից,साथी
467,Kamerad::N,ուղեկից,कामरेड
468,Angelegenheit::N,բան,बात
469,Angelegenheit::N,բան,मामला
470,Angelegenheit::N,գործ,बात
471,Angelegenheit::N,գործ,मामला
472,Anzahl::N,քանակ,तादाद
473,Anzahl::N,քանակ,संख्या
474,Anzahl::N,գումար,तादाद
475,Anzahl::N,գումար,संख्या
476,Art::N,տեսակ,तरह
477,Art::N,տեսակ,क़िस्म
478,Stück::N,կտոր,फाँक
479,Stück::N,կտոր,टुकड़ा
480,Teil::N,մաս,भाग
481,Teil::N,մաս,हिस्सा
482,Hälfte::N,կես,अर्धभाग
483,Kreis::N,շիջանակ,चक्कर
484,Kreuz::N,խաչ,सलीब
485,Kreuz::N,խաչ,क्रूस
486,Linie::N,գիծ,लाइन
487,Strich::N,գիծ,लकीर
488,Abstand::N,անջրպետ,अंतर
489,Abstand::N,անջրպետ,फ़ासला
490,Entfernung::N,հեռավորություն,दूरी
491,Entfernung::N,հեռավորություն,फ़ासला
492,Gegend::N,շրջան,इलाक़ा
493,Platz::N,տարածություն,जगह
494,Platz::N,տարածություն,स्थान
495,Ort::N,տեղ,स्थल
496,Ort::N,տեղ,स्थान
497,Ort::N,վայր,स्थल
498,Ort::N,վայր,स्थान
499,Seite::N,կողմ,ओर
500,Seite::N,կողմ,तरफ़
501,Mitte::N,մեջտեղ,बीच
502,Mitte::N,մեջտեղ,मध्य
503,Gegenstand::N,առարկա,चीज़
504,Gegenstand::N,առարկա,पदार्थ
505,Sache::N,բան,चीज़
506,Sache::N,բան,वस्तु
507,Rand::N,վերջք,छोर
508,Rand::N,վերջք,उपांत
509,Kante::N,եզր,कोर
510,Kante::N,եզր,किनारा
511,Ecke::N,անկյուն,कोना
512,Ecke::N,անկյուն,नुक्कड़
513,Spitze::N,ծայր,नोक
514,Ende::N,ծայր,छोर
515,Ende::N,ծայր,सिरा
516,Loch::N,անցք,छेद
517,Loch::N,անցք,सूराख़
518,Winkel::N,անկյուն,कोण
519,Winkel::N,անկյուն,कोना
520,Muster::N,օրինակ,नमूना
521,Muster::N,օրինակ,डिज़ाइन
522,Größe::N,մեծություն,परिमाण
523,Größe::N,մեծություն,विस्तार
524,Länge::N,երկարություն,लंबाई
525,Höhe::N,բարձրություն,ऊँचाई
526,Höhe::N,բարձրություն,उच्चता
527,Gewicht::N,կշիռ,भार
528,Gewicht::N,կշիռ,वज़न
529,Menge::N,քանակ,मात्रा
530,Haufen::N,դեզ,ढेर
531,Haufen::N,դեզ,अंबार
532,Haufen::N,կույտ,ढेर
533,Haufen::N,կույտ,अंबार
534,Reihe::N,շարք,क़तार
535,Reihe::N,շարք,पंक्ति
536,Reihe::N,կարգ,क़तार
537,Reihe::N,կարգ,पंक्ति
538,Boot::N,նավակ,नाव
539,Boot::N,նավակ,नौका
540,Ruder::N,թի,चप्पू
541,Ruder::N,թիակ,चप्पू
542,Schlitten::N,բալխիր,बर्फ़-गाड़ी
543,Ski::N,դահուկ,स्की
544,Lagerfeuer::N,բացօդեայ կրակ,अलाव
545,Lagerfeuer::N,բացօդեայ կրակ,कैंप-फ़ायर
546,Last::N,բեռ,भार
547,Gang::N,զբոսանք,चाल
548,Schritt::N,քայլ,डग
549,Schritt::N,քայլ,क़दम
550,Norden::N,հյուսիս,उत्तर
551,Süden::N,հարավ,दक्खिन
552,Westen::N,արեւմուտք,पश्चिम
553,Osten::N,արեւելք,पूरब
554,Holz::N,փայտ,काठ
555,Holz::N,փայտ,काष्ठ
556,Brett::N,տախտակ,पटरा
557,Brett::N,տախտակ,तख़्ता
558,Platte::N,թիթեղ,फलक
559,Platte::N,թիթեղ,तख़्ता
560,Stütze::N,նեցուկ,टेक
561,Stütze::N,նեցուկ,थूनी
562,Stange::N,ձող,छड़
563,Stange::N,ձող,बाँस
564,Stock::N,փայտ,लाठी
565,Stab::N,ցուպ,लग्गा
566,Stab::N,գավազան,लग्गा
567,Rohr::N,խողովակ,नल
568,Haus::N,տուն,घर
569,Haus::N,տուն,मकान
570,Heim::N,տուն,घर
571,Heim::N,տուն,गृह
572,Ofen::N,վառարան,चूल्हा
573,Fußboden::N,հատակ,फ़र्श
574,Tisch::N,սեղան,मेज़
575,Stuhl::N,աթոռ,कुरसी
576,Wiege::N,օրորոց,पालना
577,Wiege::N,օրորոց,हिंडोला
578,Bett::N,անկողին,खाट
579,Bett::N,անկողին,पलंग
580,Regal::N,դարակ,शेल्फ़
581,Kiste::N,տուփ,पेटी
582,Kiste::N,տուփ,डिब्बा
583,Fenster::N,պատուհան,खिड़की
584,Tür::N,դուռ,द्वार
585,Tür::N,դուռ,दरवाज़ा
586,Tor::N,դարպաս,फाटक
587,Zaun::N,ցանկապատ,बाड़ा
588,Dach::N,տանիք,छत
589,Dach::N,տանիք,छप्पर
590,Dach::N,կտուր,छत
591,Dach::N,կտուր,छप्पर
592,Leiter::N,սանդուղք,सीढ़ी
593,Besen::N,ավել,झाड़ू
594,Besen::N,ավել,बुहारी
595,Spaten::N,բահ,कुदाल
596,Schaufel::N,թի,बेलचा
597,Schaufel::N,թի,फावड़ा
598,Gabel::N,պատառաքաղ,काँटा
599,Löffel::N,գդալ,चम्मच
600,Messer::N,դանակ,छुरा
601,Messer::N,դանակ,चाक़ू
602,Nagel::N,մեխ,कील
603,Nagel::N,մեխ,मेख़
604,Netz::N,ցանց,जाल
605,Haken::N,կարթ,अंकुश
606,Griff::N,կոթ,मूठ
607,Griff::N,կոթ,हत्था
608,Griff::N,բռնակ,मूठ
609,Griff::N,բռնակ,हत्था
610,Schloss::N,կողպեք,ताला
611,Bild::N,նկար,चित्र
612,Bild::N,պատկեր,चित्र
613,Figur::N,քանդակ,मूर्ति
614,Figur::N,պատկեր,मूर्ति
615,Puppe::N,տիկնիկ,पुतली
616,Puppe::N,տիկնիկ,गुड़िया
617,Beutel::N,տոպրակ,झोला
618,Bündel::N,կապոց,पुलिंदा
619,Tasche::N,պայուսակ,बेग
620,Tasche::N,պայուսակ,बस्ता
621,Eimer::N,դույլ,बाल्टी
622,Deckel::N,կափարիչ,ढक्कन
623,Geschirr::N,ամանեղեն,बरतन-भाँड़े
624,Sack::N,պարկ,बोरा
625,Sack::N,տոպրակ,बोरा
626,Tasse::N,թաս,प्याला
627,Tasse::N,գավաթ,प्याला
628,Topf::N,անոթ,देग़चा
629,Kessel::N,կաթսա,देग़
630,Kessel::N,կաթսա,बटलोई
631,Essen::N,կերակուր,खाना
632,Nahrung::N,ուտելիք,भोजन
633,Speise::N,խորտիկ,खाना
634,Speise::N,խորտիկ,व्यंजन
635,Speise::N,կերակուր,खाना
636,Speise::N,կերակուր,व्यंजन
637,Fleisch::N,միս,मांस
638,Fleisch::N,միս,गोश्त
639,Getreide::N,հացահատիկ,अनाज
640,Brei::N,լանդակ,भरता
641,Brei::N,լանդակ,दलिया
642,Brot::N,հաց,रोटी
643,Scheibe::N,կտոր,कतला
644,Scheibe::N,պատառ,कतला
645,Fett::N,ճարպ,वसा
646,Fett::N,ճարպ,चरबी
647,Butter::N,կարագ,मक्खन
648,Öl::N,ձեթ,तेल
649,Salz::N,աղ,नमक
650,Suppe::N,սուպ,सूप
651,Suppe::N,սուպ,शोरबा
652,Suppe::N,ապուր,सूप
653,Suppe::N,ապուր,शोरबा
654,Honig::N,մեղր,शहद
655,Milch::N,կաթ,दूध
656,Tee::N,թեյ,चाय
657,Leder::N,կաշի,चमड़ा
658,Wolle::N,բուրդ,ऊन
659,Stoff::N,գործվածք,कपड़ा
660,Nadel::N,ասեղ,सूई
661,Faden::N,թել,डोरा
662,Knopf::N,կոճակ,बटन
663,Knopf::N,կոճակ,घुंडी
664,Knoten::N,հանգույց,गाँठ
665,Knoten::N,հանգույց,गुत्थी
666,Farbe::N,ներկ,रंग
667,Farbe::N,ներկ,वर्ण
668,Kleidung::N,հագուստ,पहनावा
669,Hemd::N,վերնաշապիկ,कुरता
670,Hemd::N,վերնաշապիկ,क़मीज़
671,Kragen::N,օձիք,गरदनी
672,Kragen::N,օձիք,गरेबान
673,Ärmel::N,թեւք,आस्तीन
674,Hose::N,շալվար,पैंट
675,Hose::N,շալվար,पतलून
676,Gürtel::N,գոտի,पेटी
677,Gürtel::N,գոտի,मेखला
678,Mütze::N,կեպի,टोपी
679,Schuh::N,կոշիկ,जूता
680,Stiefel::N,երկարաճիթ կոշիկ,बूट
681,Ring::N,զնգալ,अँगूठी
682,Band::N,ժապավեն,पट्टी
683,Kamm::N,սանր,कंघी
684,Spiegel::N,հայելի,आईना
685,Spiegel::N,հայելի,दर्पण
686,Riemen::N,փոկ,तसमा
687,Riemen::N,փոկ,पट्टा
688,Schnur::N,լար,डोरी
689,Schnur::N,լար,सुतली
690,Leine::N,փոկ,रस्सी
691,Decke::N,վերմակ,रज़ाई
692,Kissen::N,բարձ,तकिया
693,Kissen::N,բարձ,गाद्दा
694,Tuch::N,թաշկինակ,रूमाल
695,Tuch::N,թաշկինակ,वस्त्र
696,Handtuch::N,սրբիչ,अँगोछा
697,Kraft::N,ուժ,ज़ोर
698,Kraft::N,ուժ,शक्ति
699,Stärke::N,պնդություն,बल
700,Stärke::N,պնդություն,ताक़त
701,Stärke::N,ամրություն,बल
702,Stärke::N,ամրություն,ताक़त
703,Gesundheit::N,առողջություն,स्वास्थ्य
704,Gesundheit::N,առողջություն,तंदुरुस्ती
705,Krankheit::N,ախտ,रोग
706,Krankheit::N,ախտ,बीमारी
