,Concept_ID,hy,ja
78,Rauch::N,ծուխ,煙
79,Funke::N,կայծ,火花
80,Feuer::N,կրակ,火
81,Feuer::N,հրդեհ,火
82,Licht::N,լույս,光
83,Schatten::N,ստվեր,陰
84,Wetter::N,եղանակ,天気
85,Nebel::N,մեգ,霧
86,Nebel::N,մառախուղ,霧
87,Wolke::N,ամպ,雲
88,Regen::N,անձրև,雨
89,Schnee::N,ձյուն,雪
90,Eis::N,սառույց,氷
91,Frost::N,սառնամանիք,霜
92,Kälte::N,դող,寒さ
93,Hitze::N,շոգ,暑さ
94,Raureif::N,ցօղեղեամ,霧氷
95,Regenbogen::N,ծիածան,虹
96,Donner::N,որոտ,雷
97,Strömung::N,հոսանք,流れ
98,Tropfen::N,կաթիլ,滴
99,Schaum::N,փրփուր,泡
100,Schmutz::N,կեղտ,汚れ
101,See::N,լիճ,湖
102,Sumpf::N,ճահիճ,沼
103,Moor::N,ճահիճ,湿原
104,Wiese::N,մարգագետին,草原
105,Wald::N,անտառ,森
106,Hügel::N,բլուր,丘
107,Anhöhe::N,բարձունք,高み
108,Berg::N,լեռ,山
109,Gipfel::N,գագաթ,頂上
110,Gipfel::N,կատար,頂上
111,Höhle::N,քարայր,洞窟
112,Abhang::N,լանջ,斜面
113,Abhang::N,զառիվայր,斜面
114,Quelle::N,աղբյուր,泉
115,Bach::N,վտակ,小川
116,Fluss::N,գետ,川
117,Ufer::N,ծովափ,岸
118,Küste::N,ափ,海岸
119,Küste::N,ծովափ,海岸
120,Festland::N,ցամաք,陸
121,Meer::N,ծով,海
122,Bucht::N,հաչիւն,湾
123,Insel::N,վղզի,島
124,Blume::N,ծաղիկ,花
125,Gras::N,խոտ,草
126,Wurzel::N,արմատ,根
127,Baum::N,ծառ,木
128,Stamm::N,իրան,幹
129,Rinde::N,կեղեւ,皮層
130,Rinde::N,հաչոց,皮層
131,Ast::N,ճյուղ,枝
132,Zweig::N,ճյուղ,小枝
133,Blatt::N,տերեւ,葉
134,Birke::N,ցարասի,樺
135,Kiefer[Baum]::N,սոճի,松
136,Weide[Baum]::N,ուռենի,柳
137,Tanne::N,եղեւին,樅
138,Feder::N,փետուր,羽根
139,Fell::N,մորթի,毛皮
140,Flügel::N,թեւ,羽
141,Klaue::N,չանչ,鉤爪
142,Kralle::N,ճանկ,爪
143,Schwanz::N,պոչ,尻尾
144,Ei::N,ձու,卵
145,Nest::N,բույն,巣
146,Bau::N,որջ,穴
147,Bau::N,բայոց,穴
148,Tier::N,կենդանի,動物
149,Herde::N,հոտ,群れ
150,Kuh::N,կով,牛
151,Bulle::N,ցուլ,雄牛
152,Pferd::N,ձի,馬
153,Schaf::N,ոչխար,羊
154,Schwein::N,խոզ,豚
155,Hund::N,շուն,犬
156,Katze::N,կատու,猫
157,Bär::N,արջ,熊
158,Eichhörnchen::N,սկյուռ,栗鼠
159,Elch::N,հիւսիսային եղջերու,ヘラジカ
160,Fuchs::N,աղվես,狐
161,Hase::N,նապաստակ,兎
162,Maus::N,մուկ,鼠
163,Wolf::N,գայլ,狼
164,Vogel::N,թռչուն,鳥
165,Schwarm::N,երամ,群れ
166,Huhn::N,հավ,鶏
167,Hahn::N,աքաղաղ,雄鶏
168,Gans::N,սագ,ガチョウ
169,Adler::N,արծիվ,鷲
170,Ente::N,բադ,鴨
171,Eule::N,բու,フクロウ
172,Kranich::N,կռունկ,鶴
173,Krähe::N,ագռավ,烏
174,Kuckuck::N,կուկու,郭公
175,Schwan::N,կարապ,白鳥
176,Fisch::N,ձուկ,魚
177,Barsch::N,պերկես,鱸
178,Hecht::N,գայլաձուկ,川魳
179,Schlange[Tier]::N,օձ,蛇
180,Wurm::N,որդ,虫
181,Wurm::N,ճիճու,虫
182,Spinne::N,սարդ,蜘蛛
183,Ameise::N,միջյուն,蟻
184,Laus::N,ոջիլ,虱
185,Mücke::N,մժղուկ,蚊
186,Fliege::N,ճանճ,蝿
187,Schmetterling::N,թիթեռ,蝶
188,Beere::N,հատապտուղ,漿果
189,Apfel::N,խնձոր,林檎
190,Pilz::N,սունկ,茸
191,Zwiebel::N,սոխ,玉葱
192,Saat::N,սերմ,種
193,Korn::N,հատիկ,粒
194,Heu::N,խոտ,干し草
195,Schale::N,կեղեւ,皮
196,Grube::N,փոս,穴
197,Falle::N,ծուղակ,わな
198,Schlinge::N,խեղդան,輪
199,Spur::N,հետք,跡
200,Asche::N,մոխիր,灰
201,Dreck::N,աղտ,泥
202,Eisen::N,երկաթ,鉄
203,Gold::N,ոսկի,金
204,Silber::N,արծաթ,銀
205,Kohle::N,քարածուխ,炭
206,Glas::N,ապակի,ガラス
207,Lehm::N,կավ,ローム
208,Sand::N,ավազ,砂
209,Mensch::N,մարդ,人
210,Mann::N,մարդ,男
211,Mann::N,մարդ,男性
212,Mann::N,տղամարդ,男
213,Mann::N,տղամարդ,男性
214,Frau::N,կին,女
215,Frau::N,կին,女性
216,Kind::N,զավակ,子
217,Kind::N,զավակ,子供
218,Junge::N,տղա,男の子
219,Mädchen::N,աղջիկ,女の子
220,Familie::N,ընտանիք,家族
221,Großvater::N,պապ,祖父
222,Großvater::N,պապ,おじいさん
223,Großmutter::N,տատ,祖母
224,Großmutter::N,տատ,おばあさん
225,Eltern::N,ծնողներ,親
226,Eltern::N,ծնողներ,両親
227,Vater::N,հայր,父
228,Vater::N,հայր,お父さん
229,Mutter::N,մայր,母
230,Mutter::N,մայր,お母さん
231,Sohn::N,որդի,息子
232,Sohn::N,որդի,息子さん
233,Tochter::N,աղջիկ,娘
234,Tochter::N,աղջիկ,お嬢さん
235,Tochter::N,դուստր,娘
236,Tochter::N,դուստր,お嬢さん
237,Bruder::N,եղբայր,弟
238,Schwester::N,քույր,妹
239,Onkel::N,քեռի,伯父
240,Onkel::N,քեռի,伯父さん
241,Onkel::N,հորեղբայր,伯父
242,Onkel::N,հորեղբայր,伯父さん
243,Tante::N,մորաքույր,叔母
244,Tante::N,մորաքույր,叔母さん
245,Ehemann::N,մարդ,夫
246,Ehemann::N,մարդ,主人
247,Ehemann::N,ամուսին,夫
248,Ehemann::N,ամուսին,主人
249,Ehefrau::N,կին ամուսին,妻
250,Ehefrau::N,կին ամուսին,奥さん
251,Freude::N,ուրախություն,喜び
252,Gelächter::N,ծիծաղ,笑い
253,Glück::N,երջանկություն,幸せ
254,Kummer::N,վիշտ,悩み
255,Wunsch::N,ցանկություն,希望
256,Lust::N,փափագ,気
257,Lust::N,իղձ,気
258,Geist::N,ոգի,精神
259,Gedanke::N,միտք,考え
260,Gedächtnis::N,հիշողություն,記憶
261,Verstand::N,խելք,理解力
262,Sinn::N,իմաստ,意味
263,Grund::N,պատճառ,理由
264,Wahrheit::N,ճշմարտություն,真実
265,Gespräch::N,զրույց,会話
266,Märchen::N,պայիկի պատմություն,童話
267,Erzählung::N,պատմվածք,物語
268,Erzählung::N,պատմություն,物語
269,Nachricht::N,հաղորդագրություն,報告
270,Neuigkeit::N,լուր,ニュース
271,Neuigkeit::N,նորություն,ニュース
272,Name::N,անուն,名前
273,Rätsel::N,բարդ խնդիր,謎
274,Rede::N,ճառ,演説
275,Rede::N,ելույթ,演説
276,Sprache::N,լեզու,言語
277,Stimme::N,ձայն,声
278,Wort::N,բառ,言葉
279,Zeichen::N,նշան,記号
280,Ruf::N,կոչ,呼び声
281,Ruf::N,կանչ,呼び声
282,Lärm::N,աղմուկ,騒音
283,Laut::N,հնչյուն,音
284,Laut::N,ձայն,音
285,Ton::N,տոն,音
286,Lied::N,երգ,歌
287,Ruhe::N,անդորրություն,静けさ
288,Leute::N,մարդիկ,人々
289,Volk::N,ազգ,民族
290,Arbeit::N,գործ,仕事
291,Arbeit::N,աշխատանք,仕事
292,Gast::N,հյուր,客
293,Geschenk::N,նվեր,贈り物
294,Spiel::N,խաղ,遊び
295,Gesellschaft::N,ընկերություն,社会
296,Hilfe::N,օգնությթուն,援助
297,Freund::N,ընկեր,友達
298,Freund::N,բարեկամ,友達
299,Kamerad::N,ուղեկից,同志
300,Angelegenheit::N,բան,件
301,Angelegenheit::N,գործ,件
302,Anzahl::N,քանակ,数
303,Anzahl::N,գումար,数
304,Art::N,տեսակ,種類
305,Stück::N,կտոր,部分
306,Teil::N,մաս,部分
307,Hälfte::N,կես,半分
308,Kreis::N,շիջանակ,円
309,Kreuz::N,խաչ,十字
310,Linie::N,գիծ,線
311,Strich::N,գիծ,線
312,Abstand::N,անջրպետ,距離
313,Entfernung::N,հեռավորություն,距離
314,Gegend::N,շրջան,辺
315,Gegend::N,շրջան,地域
316,Platz::N,տարածություն,ゆとり
317,Ort::N,տեղ,所
318,Ort::N,տեղ,場所
319,Ort::N,վայր,所
320,Ort::N,վայր,場所
321,Seite::N,կողմ,横
322,Mitte::N,մեջտեղ,真ん中
323,Gegenstand::N,առարկա,物件
324,Sache::N,բան,物
325,Rand::N,վերջք,端
326,Kante::N,եզր,縁
327,Ecke::N,անկյուն,角
328,Spitze::N,ծայր,先頭
329,Ende::N,ծայր,端
330,Loch::N,անցք,穴
331,Winkel::N,անկյուն,片隅
332,Muster::N,օրինակ,模様
333,Größe::N,մեծություն,大きさ
334,Länge::N,երկարություն,長さ
335,Höhe::N,բարձրություն,高さ
336,Gewicht::N,կշիռ,重さ
337,Menge::N,քանակ,量
338,Haufen::N,դեզ,堆積
339,Haufen::N,կույտ,堆積
340,Reihe::N,շարք,並び
341,Reihe::N,կարգ,並び
342,Boot::N,նավակ,ボート
343,Ruder::N,թի,オール
344,Ruder::N,թիակ,オール
345,Schlitten::N,բալխիր,そり
346,Ski::N,դահուկ,スキー
347,Lagerfeuer::N,բացօդեայ կրակ,篝火
348,Last::N,բեռ,荷物
349,Gang::N,զբոսանք,歩み
350,Schritt::N,քայլ,歩
351,Norden::N,հյուսիս,北
352,Süden::N,հարավ,南
353,Westen::N,արեւմուտք,西
354,Osten::N,արեւելք,東
355,Holz::N,փայտ,木
356,Holz::N,փայտ,木材
357,Brett::N,տախտակ,板
358,Platte::N,թիթեղ,盤
359,Stütze::N,նեցուկ,支柱
360,Stange::N,ձող,棒
361,Stock::N,փայտ,杖
362,Stab::N,ցուպ,棒
363,Stab::N,գավազան,棒
364,Rohr::N,խողովակ,管
365,Haus::N,տուն,家
366,Heim::N,տուն,家
367,Ofen::N,վառարան,ストーブ
368,Fußboden::N,հատակ,床
369,Tisch::N,սեղան,机
370,Stuhl::N,աթոռ,椅子
371,Wiege::N,օրորոց,揺籃
372,Bett::N,անկողին,ベッド
373,Regal::N,դարակ,棚
374,Kiste::N,տուփ,箱
375,Fenster::N,պատուհան,窓
376,Tür::N,դուռ,戸
377,Tür::N,դուռ,ドア
378,Tor::N,դարպաս,門
379,Zaun::N,ցանկապատ,垣根
380,Dach::N,տանիք,屋根
381,Dach::N,կտուր,屋根
382,Leiter::N,սանդուղք,梯子
383,Besen::N,ավել,ほうき
384,Spaten::N,բահ,スコップ
385,Schaufel::N,թի,シャベル
386,Gabel::N,պատառաքաղ,フォーク
387,Löffel::N,գդալ,スプーン
388,Messer::N,դանակ,ナイフ
389,Nagel::N,մեխ,釘
390,Netz::N,ցանց,網
391,Haken::N,կարթ,鉤
392,Haken::N,կարթ,フック
393,Griff::N,կոթ,取っ手
394,Griff::N,բռնակ,取っ手
395,Schloss::N,կողպեք,錠
396,Bild::N,նկար,絵
397,Bild::N,պատկեր,絵
398,Figur::N,քանդակ,像
399,Figur::N,պատկեր,像
400,Puppe::N,տիկնիկ,人形
401,Beutel::N,տոպրակ,袋
402,Bündel::N,կապոց,束
403,Bündel::N,կապոց,包み
404,Tasche::N,պայուսակ,かばん
405,Eimer::N,դույլ,バケツ
406,Deckel::N,կափարիչ,蓋
407,Geschirr::N,ամանեղեն,食器
408,Sack::N,պարկ,袋
409,Sack::N,տոպրակ,袋
410,Tasse::N,թաս,カップ
411,Tasse::N,գավաթ,カップ
412,Topf::N,անոթ,鍋
413,Kessel::N,կաթսա,釜
414,Essen::N,կերակուր,食事
415,Nahrung::N,ուտելիք,食物
416,Speise::N,խորտիկ,料理
417,Speise::N,կերակուր,料理
418,Fleisch::N,միս,肉
419,Getreide::N,հացահատիկ,麦
420,Getreide::N,հացահատիկ,穀物
421,Brei::N,լանդակ,粥
422,Brot::N,հաց,パン
423,Scheibe::N,կտոր,枚
424,Scheibe::N,կտոր,切れ
425,Scheibe::N,պատառ,枚
426,Scheibe::N,պատառ,切れ
427,Fett::N,ճարպ,脂肪
428,Butter::N,կարագ,バター
429,Öl::N,ձեթ,油
430,Salz::N,աղ,塩
431,Suppe::N,սուպ,スープ
432,Suppe::N,ապուր,スープ
433,Honig::N,մեղր,蜂蜜
434,Milch::N,կաթ,牛乳
435,Tee::N,թեյ,茶
436,Tee::N,թեյ,お茶
437,Leder::N,կաշի,革
438,Wolle::N,բուրդ,毛糸
439,Stoff::N,գործվածք,布
440,Nadel::N,ասեղ,針
441,Faden::N,թել,糸
442,Knopf::N,կոճակ,ボタン
443,Knoten::N,հանգույց,結び目
444,Farbe::N,ներկ,ペンキ
445,Kleidung::N,հագուստ,衣服
446,Hemd::N,վերնաշապիկ,シャツ
447,Kragen::N,օձիք,襟
448,Ärmel::N,թեւք,袖
449,Hose::N,շալվար,ズボン
450,Gürtel::N,գոտի,帯
451,Gürtel::N,գոտի,ベルト
452,Mütze::N,կեպի,帽子
453,Schuh::N,կոշիկ,靴
454,Stiefel::N,երկարաճիթ կոշիկ,ブーツ
455,Ring::N,զնգալ,輪
456,Band::N,ժապավեն,リボン
457,Kamm::N,սանր,櫛
458,Spiegel::N,հայելի,鏡
459,Riemen::N,փոկ,緒
460,Schnur::N,լար,紐
461,Leine::N,փոկ,綱
462,Decke::N,վերմակ,掛け布団
463,Kissen::N,բարձ,枕
464,Tuch::N,թաշկինակ,スカーフ
465,Handtuch::N,սրբիչ,タオル
466,Kraft::N,ուժ,力
467,Stärke::N,պնդություն,強さ
468,Stärke::N,ամրություն,強さ
469,Gesundheit::N,առողջություն,健康
470,Krankheit::N,ախտ,病気
471,Krankheit::N,հիվանդություն,病気
472,Schmerz::N,ցավ,痛み
473,Schmerz::N,տանջանք,痛み
474,Wunde::N,վերք,傷
475,Fieber::N,տենդ,熱
476,Arznei::N,դեղ,薬
477,Brücke::N,կամուրջ,橋
478,Brunnen::N,հոր,井戸
479,Brunnen::N,ջրհոր,井戸
480,Weide::N,արոտավայր,牧場
481,Pfad::N,արահետ,小路
482,Weg::N,ուղի,道
483,Straße::N,ճանապարհ,街道
484,Dorf::N,գյուղ,村
485,Stadt::N,քաղաք,町
486,Stadt::N,քաղաք,都市
487,Brief::N,նամակ,手紙
488,Buch::N,գիրք,本
489,Buchstabe::N,տառ,文字
490,Buchstabe::N,գիր,文字
491,Zeitung::N,լրագիր,新聞
492,Leben::N,կյանք,生活
493,Tod::N,մահ,死
494,Grab::N,գերեզման,墓
495,Kirche::N,եկեղեցի,教会
496,Sünde::N,մեղք,罪
497,Gott::N,աստված,神
498,Arbeiter::N,բանվոր,労働者
499,Arbeiter::N,աշխատող,労働者
500,Chef::N,տեր,上司
501,Meister::N,վարպետ,達人
502,Meister::N,վարպետ,マイスター
503,Arzt::N,բժիշկ,医者
504,Lehrer::N,ուսուցիչ,先生
505,Geld::N,փող,金
506,Geschäft::N,գործ,取り引き
507,Geschäft::N,աշխատանք,取り引き
508,Laden::N,կրպակ,店
509,Laden::N,խանութ,店
510,Preis::N,գին,値段
511,Ware::N,ապրանք,商品
512,Nutzen::N,օգուտ,利益
513,Reichtum::N,հարստություն,豊かさ
514,Welt::N,աշխարհ,世界
515,Land::N,երկիր,国
516,Staat::N,պետություն,国家
517,König::N,արքա,国王
518,König::N,թագավոր,国王
519,Macht::N,իշխանություն,権力
520,Grenze::N,սահման,国境
521,Krieg::N,պատերազմ,戦争
522,Feind::N,թշնամի,敵
523,Gewalt::N,բռնություն,暴力
524,Gewalt::N,սաստկություն,暴力
525,Kampf::N,մարտ,戦い
526,Bogen[Waffe]::N,աղեղ,弓
527,Pfeil::N,նետ,矢
528,Gewehr::N,հրացան,銃
529,Fehler::N,սխալ,間違い
530,Lüge::N,սուտ,嘘
531,Schaden::N,վնաս,損害
532,Unglück::N,դժբախտություն,不幸
533,Schuld::N,պակասություն,罪
534,Alter::N,հասակ,年
535,Alter::N,հասակ,年齢
536,Schluss::N,վերջ,終わり
537,Schluss::N,վախճան,終わり
538,Zeit::N,ժամանակ,時
539,Zeit::N,ժամանակ,時間
540,Tag::N,օր,日
541,Morgen::N,առավոտ,朝
542,Mittag::N,կեսօր,昼
543,Abend::N,երեկո,晩
544,Abend::N,երեկո,夕方
545,Nacht::N,գիշեր,夜
546,Woche::N,շաբաթ,週
547,Monat::N,ամիս,月
548,Jahr::N,տարի,年
549,Frühling::N,գարուն,春
550,Sommer::N,ամառ,夏
551,Herbst::N,աշուն,秋
552,Winter::N,ձմեռ,冬
553,Januar::N,հունվար,一月
554,Februar::N,փետրվար,二月
555,März::N,մարտ,三月
556,April::N,ապրիլ,四月
557,Mai::N,մայիս,五月
558,Juni::N,հունիս,六月
559,Juli::N,հուլիս,七月
560,August::N,օգոստոս,八月
561,September::N,սեպտեմբեր,九月
562,Oktober::N,հոկտեմբեր,十月
563,November::N,նոյեմբեր,十一月
564,Dezember::N,դեկտեմբեր,十二月
565,Montag::N,երկուշաբթի,月曜日
566,Dienstag::N,երեքշաբթի,火曜日
567,Mittwoch::N,չորեքշաբթի,水曜日
568,Donnerstag::N,հինգշաբթի,木曜日
569,Freitag::N,ուրբաթ,金曜日
570,Samstag::N,շաբաթ,土曜日
571,Sonntag::N,կիրակի,日曜日
572,groß::A,մեծ,大きい
573,groß::A,խոշոր,大きい
574,klein::A,պստիկ,小さい
575,klein::A,փոքրիկ,小さい
576,lang::A,երկար,長い
577,kurz::A,կարճ,短い
578,breit::A,լայն,広い
579,schmal::A,նեղ,狭い
580,dicht::A,խիտ,密な
581,dick[Gegenstand]::A,հաստ,厚い
582,dünn::A,բարակ,薄い
583,fein::A,նուրբ,細い
584,fest::A,ամուր,硬い
585,fest::A,պինդ,硬い
586,flach::A,տափակ,平らな
587,glatt::A,հարթ,滑らかな
588,hart::A,կարծր,堅い
589,weich::A,մեղմ,柔らかい
590,weich::A,փափուկ,柔らかい
591,rund::A,կլոր,丸い
592,spitz::A,սրածայր,尖った
593,scharf::A,սուր,鋭い
594,stumpf::A,գուլ,鈍い
595,schwer::A,ծանր,重い
596,schön::A,սիրուն,綺麗な
597,schön::A,գեղեցիկ,綺麗な
598,heiß::A,թեժ,熱い
599,warm::A,տաք,温かい
600,warm::A,ջերմ,温かい
601,kalt::A,ցուրտ,寒い
602,kalt::A,ցուրտ,冷たい
603,kühl::A,զով,涼しい
604,frisch::A,թարմ,ひんやりした
605,feucht::A,ղոնավ,湿った
606,nass::A,թաց,濡れた
607,trocken::A,ցամաք,乾いた
608,voll::A,լի,いっぱいの
609,voll::A,լիքը,いっぱいの
610,leer::A,դատարկ,空の
611,offen::A,բաց,開いた
612,geschlossen::A,գոց,閉まった
613,sauber::A,մաքուր,清潔な
614,schmutzig::A,կեղտոտ,汚い
615,roh::A,հում,生の
616,reif::A,հասած,熟した
617,reif::A,հասուն,熟した
618,lecker::A,համեղ,美味しい
619,süß::A,անուշ,甘い
620,bitter::A,կծու,苦い
621,sauer::A,թթու,酸っぱい
622,sauer::A,թթված,酸っぱい
623,hell::A,պայծառ,明るい
624,hell::A,խելամիտ,明るい
625,dunkel::A,մութ,暗い
626,schwarz::A,սեւ,黒い
627,weiß::A,սպիտակ,白い
628,rot::A,կարմիր,赤い
629,gelb::A,դեղին,黄色い
630,blau::A,կապույտ,青い
631,grün::A,կանաչ,緑の
632,grau::A,գորշ,灰色の
633,bunt::A,գոյնզգոյն,色取り取りの
634,billig::A,էժան,安い
635,teuer::A,թանկ,高い
636,wertvoll::A,թանկարժեք,貴重な
637,blind::A,կույր,盲目の
638,taub::A,խուլ,耳が聞こえない
639,kräftig::A,հզոր,強力な
640,stark::A,ուժեղ,強い
641,schwach::A,տկար,弱い
642,schwach::A,թույլ,弱い
643,fett::A,գեր,太った
644,schlank::A,նիհար,ほっそりした
645,hübsch::A,գրավիչ,素敵な
646,hübsch::A,սիրունիկ,素敵な
647,böse::A,չար,悪い
648,dumm::A,հիմար,馬鹿な
649,faul::A,ծույլ,怠惰な
650,fleißig::A,ջանասեր,勤勉な
651,fleißig::A,փութաջան,勤勉な
652,geizig::A,ագահ,けちな
653,geizig::A,կծծի,けちな
654,klug::A,խելոք,賢い
655,klug::A,խելոք,頭のいい
656,klug::A,ընդունակ,賢い
657,klug::A,ընդունակ,頭のいい
658,geschickt::A,ճարտար,器用な
659,lieb::A,սիրելի,愛らしい
660,lustig::A,զվարթ,楽しい
661,sanft::A,հեզ,温和な
662,hungrig::A,քաղցած,空腹の
663,krank::A,հիվանդ,病気の
664,nackt::A,մերկ,裸の
665,traurig::A,տխուր,悲しい
666,lebendig::A,կենդանի,生きた
667,gut::A,լավ,良い
668,schlecht::A,վատ,悪い
669,schlecht::A,վատ,駄目な
670,richtig::A,ձիշտ,正しい
671,schlimm::A,լղրճուկ,ひどい
672,wahr::A,ճիշտ,本当の
673,wahr::A,իրական,本当の
674,alt::A,հին,古い
675,neu::A,նոր,新しい
676,ehemalig::A,նախկին,以前の
677,alt[Lebewesen]::A,ծեր,年を取った
678,alt[Lebewesen]::A,պառավ,年を取った
679,jung::A,մատաղ,若い
680,arm::A,աղքատ,貧乏な
681,reich::A,հարուստ,裕福な
682,bekannt::A,ծանոթ,有名な
683,berühmt::A,հայտնի,有名な
684,berühmt::A,հռչակավոր,有名な
685,fremd::A,օտար,見知らぬ
686,verschieden::A,տարբեր,色々な
687,nah::A,մոտ,近い
688,nah::A,մերձ,近い
689,fern::A,հեռավոր,遠い
690,linker::A,ձախ,左の
691,rechter::A,աջ,右の
692,anderer::A,այլ,別の
693,anderer::A,ուրիշ,別の
694,erster::A,առաջին,一番目
695,zweiter::A,երկրորդ,二番目
696,dritter::A,երրորդ,三番目
697,letzter::A,վերջին,最後の
698,allein::ADV,միայնակ,一人で
699,auf einmal::ADV,միասնաբար,同時に
700,zusammen::ADV,միասին,一緒に
701,zusammen::ADV,իրար հետ,一緒に
702,lange::ADV,երկար ժամանակ,長い間
703,plötzlich::ADV,հանկարծ,急に
704,sofort::ADV,իսկույն,すぐに
705,später::ADV,ավելի ուշ,後で
706,später::ADV,հետո,後で
707,jetzt::ADV,այժմ,今
708,heute::ADV,այսօր,今日
709,morgen::ADV,վաղը,明日
710,bald::ADV,շուտով,間もなく
711,dann::ADV,ապա,それから
712,dann::ADV,հետո,それから
713,gestern::ADV,երեկ,昨日
714,einst::ADV,հին ատեն,過去に
715,damals::ADV,ատէնին,あの時
716,danach::ADV,ապա,その後で
717,danach::ADV,այն ժամանակ,その後で
718,vorher::ADV,առաջ,以前に
719,zuerst::ADV,նախ,まず
720,zuerst::ADV,նախ,最初に
721,einmal::ADV,մի անգամ,一回
722,manchmal::ADV,երբեմն,時々
723,oft::ADV,հաճախ,よく
724,immer::ADV,միշտ,いつも
725,niemals::ADV,երբեք,一度も...ない
726,hier::ADV,այստեղ,こちら
727,hierhin::ADV,այստեղ,ここへ
728,hierhin::ADV,այստեղ,こちらへ
729,von hier::ADV,այդտեղից,ここから
730,dort::ADV,այնտեղ,そちら
731,dorthin::ADV,այնտեղ,そこへ
732,dorthin::ADV,այնտեղ,そちらへ
733,geradeaus::ADV,ուղիղ,真っ直ぐに
734,vorwärts::ADV,առաջ,前へ
735,rückwärts::ADV,դեպի ետ,後ろへ
736,zurück::ADV,ետ,後ろへ
737,unten::ADV,ներքեւում,下に
738,hinab::ADV,ներքեւ,下へ
739,oben::ADV,վերեւում,上に
740,hinauf::ADV,վերեւ,上へ
741,überall::ADV,ամենուր,どこでも
742,nicht::ADV,չէ,ない
743,ein wenig::ADV,մի քիչ,少し
744,ein wenig::ADV,մի քիչ,ちょっと
745,kaum::ADV,հազիվ,ほとんど～ない
746,sehr::ADV,շատ,とても
747,so::ADV,այդպես,こう
748,noch::ADV,դեռ,まだ
749,nur::ADV,միայն,～だけ
750,schon::ADV,արդեն,もう
751,wieder::ADV,նորից,再び
752,wieder::ADV,դարձյալ,再び
753,vergebens::ADV,իզուր,無駄に
754,vor::PRP,դիմացը,前に
755,hinter::PRP,ետեւը,後ろに
756,unter::PRP,տակ,下に
757,durch::PRP,միջով,通して
758,neben::PRP,քովը,横に
759,zwischen::PRP,միջեւ,間に
760,wegen::PRP,պատճառով,為に
761,wegen::PRP,պատճառով,せいで
762,wegen::PRP,շնորհից,為に
763,wegen::PRP,շնորհից,せいで
764,dies::PRN,սա,これ
765,dies::PRN,այս,これ
766,das::PRN,դա,それ
767,das::PRN,այդ,それ
768,alles::PRN,ամեն ինչ,全部
769,ich::PRN,ես,私
770,du::PRN,դու,あなた
771,er::PRN,նա,彼
772,wir::PRN,մենք,私達
773,ihr::PRN,դուք,あなた達
774,sie::PRN,նրանք,彼ら
775,was::FPRN,ինչ,何
776,wer::FPRN,ով,誰
777,wer::FPRN,ով,どなた
