,Concept_ID,myv,ja
438,Suppe::N,ям,スープ
439,Honig::N,медь,蜂蜜
440,Milch::N,ловсо,牛乳
441,Tee::N,чай,茶
442,Tee::N,чай,お茶
443,Leder::N,киське,革
444,Wolle::N,пона,毛糸
445,Stoff::N,коцт,布
446,Nadel::N,салмукс,針
447,Faden::N,суре,糸
448,Knopf::N,пов,ボタン
449,Knoten::N,сюлмо,結び目
450,Farbe::N,артомапель,ペンキ
451,Kleidung::N,оршамот,衣服
452,Hemd::N,панар,シャツ
453,Kragen::N,сиве,襟
454,Ärmel::N,ожа,袖
455,Hose::N,понкст,ズボン
456,Gürtel::N,каркс,帯
457,Gürtel::N,каркс,ベルト
458,Mütze::N,чапка,帽子
459,Schuh::N,туфля,靴
460,Stiefel::N,кем,ブーツ
461,Ring::N,суркс,輪
462,Band::N,лента,リボン
463,Kamm::N,сурсеме,櫛
464,Spiegel::N,чавачамо,鏡
465,Riemen::N,кшнань каркс,緒
466,Schnur::N,пикс,紐
467,Leine::N,ведьме,綱
468,Decke::N,вельтямо,掛け布団
469,Kissen::N,тодов,枕
470,Tuch::N,паця,スカーフ
471,Handtuch::N,нардамо,タオル
472,Kraft::N,вий,力
473,Stärke::N,виевчи,強さ
474,Gesundheit::N,шумбрачи,健康
475,Krankheit::N,орма,病気
476,Krankheit::N,сэредема,病気
477,Schmerz::N,сэредькс,痛み
478,Wunde::N,керявкс,傷
479,Fieber::N,маштыкс,熱
480,Arznei::N,ормаменькс,薬
481,Brücke::N,сэдь,橋
482,Brücke::N,мадамо,橋
483,Brunnen::N,лисьма,井戸
484,Weide::N,ракшань ванома тарка,牧場
485,Pfad::N,ян,小路
486,Weg::N,ки,道
487,Straße::N,ки,街道
488,Dorf::N,веле,村
489,Stadt::N,ош,町
490,Stadt::N,ош,都市
491,Brief::N,сёрма,手紙
492,Buch::N,книга,本
493,Buchstabe::N,буква,文字
494,Zeitung::N,газета,新聞
495,Leben::N,эрямо,生活
496,Tod::N,кулома,死
497,Grab::N,калмо,墓
498,Kirche::N,церькова,教会
499,Sünde::N,чумочи,罪
500,Gott::N,паз,神
501,Arbeiter::N,робочей,労働者
502,Chef::N,прявт,上司
503,Meister::N,кол тевень тенця,達人
504,Meister::N,кол тевень тенця,マイスター
505,Arzt::N,врач,医者
506,Lehrer::N,учитель,先生
507,Lehrer::N,тонавтыця,先生
508,Geld::N,ярмак,金
509,Geschäft::N,ладязь тев,取り引き
510,Laden::N,лавка,店
511,Preis::N,питне,値段
512,Ware::N,миевкс,商品
513,Ware::N,рамавкс,商品
514,Nutzen::N,паро,利益
515,Nutzen::N,лезэ,利益
516,Reichtum::N,сюпавчи,豊かさ
517,Welt::N,мир,世界
518,Welt::N,мастор ланго,世界
519,Land::N,мастор,国
520,Staat::N,государства,国家
521,König::N,король,国王
522,Macht::N,азорксчи,権力
523,Grenze::N,буен тешкс,国境
524,Krieg::N,война,戦争
525,Feind::N,душман,敵
526,Gewalt::N,нарьгамо,暴力
527,Kampf::N,тюрема,戦い
528,Bogen[Waffe]::N,нал,弓
529,Pfeil::N,нал,矢
530,Gewehr::N,ружия,銃
531,Gewehr::N,винтовка,銃
532,Fehler::N,ильведькс,間違い
533,Fehler::N,ильведевкс,間違い
534,Lüge::N,манчема,嘘
535,Lüge::N,кенгелема,嘘
536,Schaden::N,зыян,損害
537,Unglück::N,зыян,不幸
538,Schuld::N,чумочи,罪
539,Alter::N,шка,年
540,Alter::N,шка,年齢
541,Schluss::N,пе,終わり
542,Zeit::N,шка,時
543,Zeit::N,шка,時間
544,Zeit::N,пинге,時
545,Zeit::N,пинге,時間
546,Tag::N,чи,日
547,Morgen::N,валске,朝
548,Mittag::N,чикуншка,昼
549,Abend::N,чокшнэ,晩
550,Abend::N,чокшнэ,夕方
551,Nacht::N,ве,夜
552,Woche::N,недля,週
553,Monat::N,ков,月
554,Jahr::N,ие,年
555,Frühling::N,тундо,春
556,Sommer::N,кизэ,夏
557,Herbst::N,сёксь,秋
558,Winter::N,теле,冬
559,Januar::N,якшамков,一月
560,Februar::N,февраль,二月
561,März::N,март,三月
562,April::N,апрель,四月
563,Mai::N,май,五月
564,Juni::N,июнь,六月
565,Juli::N,июль,七月
566,August::N,август,八月
567,September::N,сентября,九月
568,Oktober::N,октября,十月
569,November::N,ноября,十一月
570,Dezember::N,декабря,十二月
571,Montag::N,пондельник,月曜日
572,Dienstag::N,овторник,火曜日
573,Mittwoch::N,серёда,水曜日
574,Donnerstag::N,цетьверьг,木曜日
575,Freitag::N,пеця,金曜日
576,Samstag::N,субута,土曜日
577,Samstag::N,шлямочи,土曜日
578,Sonntag::N,недлячи,日曜日
579,groß::A,ине,大きい
580,groß::A,покш,大きい
581,klein::A,вишка,小さい
582,lang::A,кувака,長い
583,kurz::A,нурькине,短い
584,breit::A,келей,広い
585,schmal::A,теине,狭い
586,dicht::A,тусто,密な
587,dick[Gegenstand]::A,эчке,厚い
588,dünn::A,човине,薄い
589,fein::A,човине,細い
590,fest::A,кеме,硬い
591,flach::A,лапужа,平らな
592,glatt::A,валаня,滑らかな
593,hart::A,калгодо,堅い
594,weich::A,чевте,柔らかい
595,rund::A,кеверь,丸い
596,spitz::A,пшти,尖った
597,scharf::A,пшти,鋭い
598,stumpf::A,ношка,鈍い
599,schwer::A,стака,重い
600,schön::A,мазый,綺麗な
601,heiß::A,пси,熱い
602,warm::A,лембе,温かい
603,kalt::A,якшамо,寒い
604,kalt::A,якшамо,冷たい
605,kühl::A,экше,涼しい
606,frisch::A,свежа,ひんやりした
607,feucht::A,летьке,湿った
608,nass::A,начко,濡れた
609,trocken::A,коське,乾いた
610,voll::A,пешксе,いっぱいの
611,leer::A,чаво,空の
612,offen::A,панжадо,開いた
613,offen::A,виде,開いた
614,geschlossen::A,пекстазь,閉まった
615,geschlossen::A,сёлгозь,閉まった
616,sauber::A,ванькс,清潔な
617,schmutzig::A,ливезев,汚い
618,roh::A,верек,生の
619,reif::A,кенерезь,熟した
620,lecker::A,тантей,美味しい
621,süß::A,ламбамо,甘い
622,bitter::A,сэпей,苦い
623,sauer::A,чапамо,酸っぱい
624,hell::A,валдо,明るい
625,dunkel::A,чопода,暗い
626,schwarz::A,раужо,黒い
627,weiß::A,ашо,白い
628,rot::A,якстере,赤い
629,gelb::A,ожо,黄色い
630,blau::A,сэнь,青い
631,grün::A,пиже,緑の
632,grau::A,шержев,灰色の
633,bunt::A,сёрмав,色取り取りの
634,billig::A,аволь питней,安い
635,teuer::A,питней,高い
636,wertvoll::A,питней,貴重な
637,blind::A,сокор,盲目の
638,taub::A,амариця,耳が聞こえない
639,kräftig::A,пек виев,強力な
640,stark::A,виев,強い
641,schwach::A,лавшо,弱い
642,fett::A,куя,太った
643,schlank::A,виде ронга,ほっそりした
644,hübsch::A,мазый,素敵な
645,böse::A,кежей,悪い
646,dumm::A,чавола,馬鹿な
647,dumm::A,превтеме,馬鹿な
648,faul::A,нузякс,怠惰な
649,fleißig::A,мелень путыця,勤勉な
650,geizig::A,скупой,けちな
651,klug::A,превей,賢い
652,klug::A,превей,頭のいい
653,geschickt::A,маштозь теезь,器用な
654,lieb::A,вадря,愛らしい
655,lustig::A,весёла,楽しい
656,sanft::A,сэтьме,温和な
657,hungrig::A,вачо,空腹の
658,krank::A,сэредиця,病気の
659,nackt::A,штапо,裸の
660,traurig::A,нусманя,悲しい
661,lebendig::A,эриця,生きた
662,gut::A,паро,良い
663,schlecht::A,берянь,悪い
664,schlecht::A,берянь,駄目な
665,richtig::A,виде,正しい
666,schlimm::A,берянь,ひどい
667,wahr::A,алкуксонь,本当の
668,alt::A,ташто,古い
669,neu::A,од,新しい
670,ehemalig::A,икелень,以前の
671,alt[Lebewesen]::A,сыре,年を取った
672,jung::A,од,若い
673,arm::A,кажов,貧乏な
674,reich::A,сюпав,裕福な
675,bekannt::A,содавикс,有名な
676,berühmt::A,содавикс,有名な
677,fremd::A,лия,見知らぬ
678,fremd::A,асодавикс,見知らぬ
679,verschieden::A,эрьва,色々な
680,nah::A,а васолонь,近い
681,fern::A,умонь,遠い
682,fern::A,кезэрень,遠い
683,linker::A,керш,左の
684,rechter::A,вить,右の
685,anderer::A,лия,別の
686,erster::A,васень,一番目
687,erster::A,васенце,一番目
688,zweiter::A,омбоце,二番目
689,dritter::A,колмоце,三番目
690,letzter::A,меельце,最後の
691,allein::ADV,башка,一人で
692,allein::ADV,ськамонзо,一人で
693,auf einmal::ADV,вейсэ,同時に
694,zusammen::ADV,вейс,一緒に
695,zusammen::ADV,вейсэ,一緒に
696,lange::ADV,кувать,長い間
697,plötzlich::ADV,апак учо,急に
698,sofort::ADV,курок,すぐに
699,sofort::ADV,нейке,すぐに
700,später::ADV,мейле,後で
701,jetzt::ADV,ней,今
702,heute::ADV,течи,今日
703,morgen::ADV,ванды,明日
704,bald::ADV,курок,間もなく
705,dann::ADV,мейле,それから
706,dann::ADV,седе мейле,それから
707,gestern::ADV,исяк,昨日
708,einst::ADV,весть,過去に
709,einst::ADV,зярдо-бути,過去に
710,damals::ADV,сестэ,あの時
711,danach::ADV,мейле,その後で
712,danach::ADV,седе мейле,その後で
713,vorher::ADV,васняяк,以前に
714,zuerst::ADV,васня,まず
715,zuerst::ADV,васня,最初に
716,einmal::ADV,весть,一回
717,manchmal::ADV,лиясто,時々
718,oft::ADV,сеетьстэ,よく
719,immer::ADV,свал,いつも
720,niemals::ADV,а зярдояк,一度も...ない
721,hier::ADV,тесэ,こちら
722,hierhin::ADV,тей,ここへ
723,hierhin::ADV,тей,こちらへ
724,von hier::ADV,тестэ,ここから
725,dort::ADV,тосо,そちら
726,dorthin::ADV,тов,そこへ
727,dorthin::ADV,тов,そちらへ
728,geradeaus::ADV,витьстэ,真っ直ぐに
729,vorwärts::ADV,икелев,前へ
730,rückwärts::ADV,мекев,後ろへ
731,zurück::ADV,мекев,後ろへ
732,unten::ADV,ало,下に
733,hinab::ADV,алов,下へ
734,oben::ADV,вере,上に
735,hinauf::ADV,верев,上へ
736,überall::ADV,эрьва косо,どこでも
737,nicht::ADV,а,ない
738,ein wenig::ADV,аламошка,少し
739,ein wenig::ADV,аламошка,ちょっと
740,kaum::ADV,ансяк,ほとんど～ない
741,sehr::ADV,пек,とても
742,sehr::ADV,вельть,とても
743,so::ADV,истя,こう
744,noch::ADV,таго,まだ
745,nur::ADV,ансяк,～だけ
746,schon::ADV,уш,もう
747,wieder::ADV,таго,再び
748,vergebens::ADV,стяко,無駄に
749,vor::PRP,икеле,前に
750,hinter::PRP,вельде,後ろに
751,unter::PRP,ало,下に
752,durch::PRP,пачк,通して
753,neben::PRP,вакссо,横に
754,zwischen::PRP,ютксо,間に
755,wegen::PRP,кис,為に
756,wegen::PRP,кис,せいで
757,wegen::PRP,коряс,為に
758,wegen::PRP,коряс,せいで
759,wegen::PRP,кувалт,為に
760,wegen::PRP,кувалт,せいで
761,dies::PRN,те,これ
762,das::PRN,те,それ
763,das::PRN,тона,それ
764,alles::PRN,весе,全部
765,alles::PRN,весемесь,全部
766,ich::PRN,мон,私
767,du::PRN,тон,あなた
768,er::PRN,сон,彼
769,wir::PRN,минь,私達
770,ihr::PRN,тынь,あなた達
771,sie::PRN,сынь,彼ら
772,was::FPRN,мезе,何
773,wer::FPRN,ки,誰
774,wer::FPRN,ки,どなた
775,wo::FADV,косо,どこ
776,wo::FADV,косо,どこに
777,wohin::FADV,ков,どこへ
778,wohin::FADV,козо,どこへ
779,wie::FADV,кода,どう
780,warum::FADV,мекс,何故
781,warum::FADV,мекс,どうして
782,wieviel::FNUM,зяро,どのくらい
783,eins::NUM,вейке,一
784,zwei::NUM,кавто,二
785,zwei::NUM,кавто,二つ
786,drei::NUM,колмо,三
787,drei::NUM,колмо,三つ
788,vier::NUM,ниле,四
789,vier::NUM,ниле,四つ
790,fünf::NUM,вете,五
791,fünf::NUM,вете,五つ
792,sechs::NUM,кото,六
793,sechs::NUM,кото,六つ
794,sieben::NUM,сисем,七
795,sieben::NUM,сисем,七つ
796,acht::NUM,кавксо,八
797,acht::NUM,кавксо,八つ
798,neun::NUM,вейксэ,九
799,neun::NUM,вейксэ,九つ
800,zehn::NUM,кемень,十
801,elf::NUM,кевейкее,十一
802,zwölf::NUM,кемгавтово,十二
803,zwanzig::NUM,комсь,二十
804,dreißig::NUM,колоньгемень,三十
805,vierzig::NUM,ниленьгемень,四十
806,fünfzig::NUM,ведьгемень,五十
807,sechzig::NUM,кодгемень,六十
808,siebzig::NUM,сизьгемень,七十
809,achtzig::NUM,кавксоньгемень,八十
810,neunzig::NUM,вейксэньгемень,九十
811,hundert::NUM,сядо,百
812,tausend::NUM,тыща,千
813,und::CNJ,ды,-と
814,und::CNJ,ды,そして
815,oder::CNJ,или,或いは
816,stehen::V,аштемс стядо,立っている
817,sitzen::V,аштемс озадо,座っている
818,liegen::V,мадезь аштемс,横になっている
819,hängen::V,нурьгемс,掛かっている
820,werden::V,арамс,なる
821,passieren::V,лисэмс,起こる
822,beginnen::V,ушодомс,始まる
823,enden::V,лоткамс,終わる
824,wechseln::V,полавтнемс,変わる
825,aufgehen[Sonne]::V,лисемс,出る
826,aufgehen[Sonne]::V,стямс,出る
827,untergehen[Sonne]::V,валгомс,沈む
828,scheinen[Sonne]::V,валдомтомс,輝く
829,donnern::V,цярномс,雷が鳴る
830,donnern::V,галдордомс,雷が鳴る
831,wehen::V,пувамс,吹く
832,strömen::V,чудемс,流れる
833,fließen::V,чудемс,流れる
834,sich drehen::V,велямс,回転する
