,Concept_ID,az,ab
80,Nebel::N,duman,анаҟəа
81,Wolke::N,bulud,аҧсҭҳəа
82,Regen::N,yağış,ақəа
83,Regen::N,yağmur,ақəа
84,Schnee::N,qar,асы
85,Eis::N,buz,аҵаа
86,Frost::N,ayaz,аҵаа
87,Kälte::N,soyuq,ахьҭа
88,Hitze::N,coşğunluq,ашоура
89,Raureif::N,qırov,аҵааҧшқа
90,Regenbogen::N,göy qurşağı,ацəаҟəа
91,Donner::N,göy gurultusu,адыд
92,Strömung::N,axın,аиасра
93,Strömung::N,axın,амҩасра
94,Tropfen::N,damcı,ацəыкəбар
95,Schaum::N,köpük,ашəах
96,Schmutz::N,çamır,алымт
97,See::N,göl,аӡиа
98,Sumpf::N,bataqlıq,аӡмах
99,Moor::N,bataqlıq,
100,Wiese::N,çəmən,адəы
101,Wald::N,meşə,абна
102,Hügel::N,təpə,ахəы
103,Anhöhe::N,təpə,аҳаракыра
104,Berg::N,dağ,ашьха
105,Gipfel::N,zirvə,ацəқəа
106,Höhle::N,mağara,аҳаҧы
107,Abhang::N,yamac,анаара
108,Quelle::N,bulaq,аҵҵырҭа
109,Bach::N,kiçik çay,акəараҷҷа
110,Fluss::N,çay,аӡиас
111,Ufer::N,kənar,ахықə
112,Küste::N,sahil,ахықə
113,Festland::N,materik,абарра
114,Meer::N,dəniz,амшын
115,Bucht::N,körfəz,аӡбжьахала
116,Insel::N,ada,адгьылбжьаха
117,Blume::N,çiçək,ашəҭ
118,Gras::N,ot,аҳасакьын
119,Wurzel::N,kök,адац
120,Baum::N,ağac,аҵла
121,Stamm::N,gövdə,ашьапы
122,Rinde::N,qabıq,ацəа
123,Ast::N,şax,амахə
124,Ast::N,şax,амахəҭа
125,Zweig::N,budaq,амахə
126,Zweig::N,budaq,амахəҭа
127,Blatt::N,yarpaq,абҕьы
128,Birke::N,tozağacı,аҵааҵла
129,Kiefer[Baum]::N,şam,амза
130,Weide[Baum]::N,söyüd,аҧслыш
131,Tanne::N,küknar,аҧсаӡ
132,Horn::N,buynuz,атəыҩа
133,Feder::N,tük,ахӡы
134,Feder::N,lələk,ахӡы
135,Fell::N,xəz,ацəа
136,Flügel::N,qanad,амҵəыжəа
137,Klaue::N,pəncə,ашьапхыц
138,Kralle::N,dırnaq,
139,Schwanz::N,quyruq,аҵыхəа
140,Ei::N,yumurta,акəтаӷь
141,Nest::N,yuva,аҭра
142,Nest::N,yuva,аҵысҭра
143,Bau::N,yuva,аҭыҩра
144,Tier::N,heyvan,аҧстəы
145,Tier::N,heyvan,агыгшəыг
146,Herde::N,sürü,агəарҭа
147,Kuh::N,inək,ажə
148,Bulle::N,öküz,ацə
149,Pferd::N,at,аҽы
150,Schaf::N,qoyun,ауаса
151,Schwein::N,donuz,аҳəа
152,Hund::N,it,ала
153,Hund::N,köpək,ала
154,Katze::N,pişik,ацгəы
155,Bär::N,ayı,амшə
156,Eichhörnchen::N,dələ,аеш
157,Elch::N,sığın,аҽаҩа
158,Fuchs::N,tülkü,абгахəыҷы
159,Hase::N,dovşan,ажьа
160,Maus::N,siçan,аҳəынаҧ
161,Wolf::N,qurd,абгаду
162,Vogel::N,quş,аҧсаатə
163,Schwarm::N,sürü,
164,Huhn::N,toyuq,акəты
165,Hahn::N,xoruz,арбаҕь
166,Gans::N,qaz,аҟыз
167,Adler::N,qartal,ауарба
168,Adler::N,qaraquş,ауарба
169,Ente::N,ördək,акəата
170,Eule::N,bayquş,аты
171,Kranich::N,durna,апҟа
172,Krähe::N,qarğa,аҟəараан
173,Kuckuck::N,ququ,акəыкəу
174,Schwan::N,qu quşu,агьад
175,Fisch::N,balıq,аҧсыӡ
176,Barsch::N,tar,ацəыбла
177,Hecht::N,durnabalığı,ахиаала
178,Schlange[Tier]::N,ilan,амаҭ
179,Wurm::N,qurd,ахəа
180,Wurm::N,qurd,ахəац
181,Spinne::N,hörümçək,абызкаҭаҳа
182,Ameise::N,qarışqa,ашышкамс
183,Laus::N,bit,аҵа
184,Mücke::N,ağcaqanad,акəыбры
185,Fliege::N,milçək,амҵ
186,Schmetterling::N,kəpənək,аҧарҧалыкь
187,Beere::N,gilə,аргуц
188,Apfel::N,alma,аҵəа
189,Pilz::N,göbələk,акəкəбаа
190,Zwiebel::N,soğan,аџьымшьы
191,Zwiebel::N,soğan,аџьымшьхы
192,Saat::N,əkin,ажəла
193,Korn::N,taxıl,арыц
194,Heu::N,quru ot,аҭəа
195,Schale::N,qabıq,ацəа
196,Grube::N,çuxur,ажра
197,Grube::N,çuxur,атыша
198,Falle::N,tələ,арыҧҟьа
199,Falle::N,duzaq,арыҧҟьа
200,Schlinge::N,ilmək,аҟəараҟəантə
201,Spur::N,iz,ашьҭа
202,Asche::N,kül,ахəа
203,Dreck::N,kir,аҳəынҵəа
204,Dreck::N,kir,аҟьамсар
205,Eisen::N,dəmir,аиха
206,Gold::N,altun,ахьы
207,Silber::N,gümüş,аразны
208,Kohle::N,kömür,арацəа
209,Glas::N,şüşə,асаркьа
210,Lehm::N,gil,анышəаҧшь
211,Lehm::N,palçıq,анышəаҧшь
212,Sand::N,qum,аҧслымӡ
213,Mensch::N,adam,ауаҩы
214,Mensch::N,insan,ауаҩы
215,Mann::N,kişi,ахаҵа
216,Frau::N,qadın,аҧҳəыс
217,Kind::N,uşaq,ахəыҷы
218,Junge::N,oğlan,аҷкəын
219,Junge::N,oğlan,ахаҵарҧыс
220,Mädchen::N,qız,аӡӷаб
221,Familie::N,ailə,аҭаацəа
222,Großvater::N,baba,абду
223,Großmutter::N,nənə,анду
224,Eltern::N,valideyn,ани аби
225,Vater::N,ata,аб
226,Mutter::N,ana,ан
227,Sohn::N,oğul,аҧа
228,Tochter::N,qız,аҧҳа
229,Bruder::N,qardaş,аиашьа
230,Schwester::N,bacı,Аҳəшьа
231,Onkel::N,əmi,абиашьа
232,Onkel::N,əmi,аншьа
233,Onkel::N,dayı,абиашьа
234,Onkel::N,dayı,аншьа
235,Tante::N,bibi,абиаҳəшьа
236,Ehemann::N,ər,ахаҵа
237,Ehemann::N,ər,аҧшəма
238,Ehefrau::N,arvad,аҧҳəыс
239,Freude::N,nəşə,агəырӷьара
240,Freude::N,sevinc,агəырӷьара
241,Gelächter::N,gülüş,ачча
242,Gelächter::N,gülüş,аччара
243,Gelächter::N,qəhqəhə,ачча
244,Gelächter::N,qəhqəhə,аччара
245,Glück::N,səadət,аразҟы
246,Glück::N,xoşbəxtlik,аразҟы
247,Kummer::N,qəm,агəырҩа
248,Kummer::N,kədər,агəырҩа
249,Wunsch::N,arzu,агəхəтəы
250,Wunsch::N,arzu,аҭахра
251,Lust::N,həvəs,агəазыҳəара
252,Geist::N,ruh,аҧсы
253,Gedanke::N,fikir,ахəыцырҭа
254,Gedanke::N,düşüncə,ахəыцырҭа
255,Gedächtnis::N,xatir,агəынкылара
256,Gedächtnis::N,hafizə,агəынкылара
257,Verstand::N,ağıl,ахшыҩ
258,Sinn::N,məna,аҵакы
259,Grund::N,səbəb,амзыз
260,Wahrheit::N,haqq,аиаша
261,Wahrheit::N,doğruluq,аиаша
262,Gespräch::N,söhbət,аиҿцәажәара
263,Gespräch::N,qonuşma,аиҿцәажәара
264,Märchen::N,nağıl,алакə
265,Erzählung::N,hekayə,ажәабжь
266,Nachricht::N,xəbər,адырраҭара
267,Neuigkeit::N,xəbər,ажәабжь ҿыц
268,Neuigkeit::N,yenilik,ажәабжь ҿыц
269,Name::N,ad,ахьӡ
270,Rätsel::N,tapmaca,ацуфара
271,Rede::N,nitq,ажәа
272,Sprache::N,dil,абызшəа
273,Stimme::N,səs,абжьы
274,Wort::N,söz,ажәа
275,Wort::N,kəlmə,ажәа
276,Zeichen::N,nişan,адырга
277,Ruf::N,çığırtı,аҿҭы
278,Lärm::N,gurultu,ашьҭыбжь
279,Laut::N,səs,ашьҭыбжь
280,Ton::N,ton,атон
281,Lied::N,mahnı,ашəа
282,Ruhe::N,sakitlik,аҭынчра
283,Leute::N,xalq,ауаа
284,Volk::N,millət,ажəлар
285,Arbeit::N,iş,аусура
286,Arbeit::N,əmək,аусура
287,Gast::N,qonaq,асас
288,Gast::N,müsafir,асас
289,Geschenk::N,hədiyyə,аҳамҭа
290,Geschenk::N,hədiyyə,аҿанҵа
291,Spiel::N,oyun,ахəмарра
292,Spiel::N,tamaşa,ахəмарра
293,Gesellschaft::N,cəmiyyet,агəыҧ
294,Hilfe::N,kömək,ацхыраара
295,Hilfe::N,yardım,ацхыраара
296,Freund::N,dost,аҩыза
297,Kamerad::N,yoldaş,Аҧхнагьла
298,Angelegenheit::N,iş,аус
299,Anzahl::N,say,ахыҧхьаӡара
300,Art::N,çeşid,ахкы
301,Stück::N,dənə,аҽыҭ
302,Stück::N,parça,аҽыҭ
303,Teil::N,qisim,ахəҭа
304,Hälfte::N,yarım,абжа
305,Kreis::N,dairə,агьагьа
306,Kreuz::N,xaç,аџьар
307,Linie::N,xətt,аицтәар
308,Strich::N,cızıq,ацəаҳəа
309,Abstand::N,məsafə,абжьара
310,Entfernung::N,məsafə,абжьара
311,Entfernung::N,uzaqlıq,абжьара
312,Gegend::N,bölgə,аҭыҧ
313,Platz::N,yer,аҭыҧ
314,Ort::N,yer,аҭыҧ
315,Seite::N,yan,аган
316,Seite::N,tərəf,аган
317,Mitte::N,orta,агəҭа
318,Gegenstand::N,şey,амаҭəар
319,Sache::N,şey,
320,Rand::N,kənar,аҵкар
321,Kante::N,tiyə,авардым
322,Kante::N,kənar,авардым
323,Ecke::N,bucaq,акəакь
324,Spitze::N,uc,аҧынҵа
325,Ende::N,son,анаӡара
326,Ende::N,axır,анаӡара
327,Loch::N,deşik,акылҵəара
328,Winkel::N,guşə,агҿаҩра
329,Winkel::N,guşə,акəындхə
330,Winkel::N,guşə,акəакь
331,Muster::N,ülgü,аҟҟа
332,Größe::N,böyüklük,изаҟароу
333,Länge::N,uzunluq,аура
334,Höhe::N,yüksəklik,агылара
335,Gewicht::N,çəki,акапан
336,Gewicht::N,ağırlıq,акапан
337,Menge::N,miqdar,
338,Haufen::N,yığın,ачаҟəа
339,Reihe::N,səf,ацəаҳəа
340,Reihe::N,sıra,ацəаҳəа
341,Boot::N,qayıq,анышь
342,Ruder::N,kürək,ажəҩа
343,Schlitten::N,kirşə,ашəаҩауардын
344,Ski::N,xizək,ашəаҩа
345,Ski::N,xizək,ашьахаха
346,Lagerfeuer::N,düşərgə tonqalı,еиқуу амца
347,Last::N,yük,ахьанҭара
348,Gang::N,yeriş,аныҟəара
349,Schritt::N,addım,ашьаҿа
350,Norden::N,şimal,аҩада
351,Süden::N,cənub,алада
352,Westen::N,qərb,амраҭашəара
353,Osten::N,şərq,амрагылара
354,Holz::N,ağac,амҿымаҭəахə
355,Holz::N,taxta,амҿымаҭəахə
356,Brett::N,taxta,аӷəы
357,Platte::N,lövhə,ахаҳәцәы
358,Stütze::N,dayaq,аҵаргəа
359,Stütze::N,dayaq,агəышьаҟа
360,Stütze::N,dəstək,аҵаргəа
361,Stütze::N,dəstək,агəышьаҟа
362,Stange::N,şüvül,акьат
363,Stock::N,dəyənək,алаба
364,Stab::N,əsa,акьат
365,Stab::N,şüvül,акьат
366,Rohr::N,boru,абыкь
367,Rohr::N,truba,абыкь
368,Haus::N,ev,аҩны
369,Heim::N,ev,аҭаацəа
370,Ofen::N,peç,аҳақə
371,Ofen::N,peç,ауаџьаҟ
372,Ofen::N,peç,афрына
373,Ofen::N,soba,аҳақə
374,Ofen::N,soba,ауаџьаҟ
375,Ofen::N,soba,афрына
376,Fußboden::N,döşəmə,адашьма
377,Tisch::N,masa,аишәа
378,Stuhl::N,stul,аҟəардə
379,Wiege::N,beşik,агара
380,Bett::N,yataq,акаруаҭ
381,Regal::N,rəf,акыӷəра
382,Kiste::N,yeşik,аидчаҧала
383,Kiste::N,sandıq,аидчаҧала
384,Fenster::N,pəncərə,аҧенџьыр
385,Tür::N,qapı,ашə
386,Tor::N,darvaza,агəашə
387,Zaun::N,çəpər,аанда
388,Dach::N,dam,ахыб
389,Leiter::N,nərdivan,амардуан
390,Besen::N,süpürgə,аҧссага
391,Spaten::N,kürək,ажыга
392,Schaufel::N,kürək,аҭəарӷəы
393,Gabel::N,çəngəl,ачқьыҧ
394,Löffel::N,qaşıq,амҳаҵə
395,Messer::N,bıçaq,аҳəызба
396,Nagel::N,mıx,аҵəымӷ
397,Netz::N,tor,акаҭа
398,Haken::N,çəngəl,аҵəаҳə
399,Griff::N,qulp,амаа
400,Griff::N,tutacaq,амаа
401,Schloss::N,qıfıl,асаҧаҭ
402,Bild::N,rəsm,асахьа
403,Figur::N,şəkil,афигура
404,Figur::N,heykəl,афигура
405,Puppe::N,kukla,акьанџьа
406,Puppe::N,gəlincik,акьанџьа
407,Beutel::N,kisə,асакь
408,Beutel::N,torba,асакь
409,Bündel::N,bağlama,аҿаҳəара
410,Tasche::N,çanta,арҭмаҟ
411,Eimer::N,vedrə,аведра
412,Eimer::N,çəllək,аведра
413,Deckel::N,qapaq,ахҩа
414,Geschirr::N,qab-qazan,ачысмаҭəа
415,Sack::N,çuval,асакь
416,Tasse::N,fincan,аҵəца
417,Topf::N,qazan,акаструлиа
418,Kessel::N,qazan,ачуан
419,Essen::N,yemək,
420,Nahrung::N,qida,афатə
421,Speise::N,xörək,афатə
422,Fleisch::N,ət,акəац
423,Getreide::N,taxıl,ачакуа
424,Brei::N,aş,ақашь
425,Brei::N,sıyıq,ақашь
426,Brot::N,çörək,ача
427,Scheibe::N,dilim,аҽыҭ
428,Scheibe::N,dilim,аҿаҵа
429,Fett::N,yağ,ашша
430,Butter::N,kərə yağı,ахəша
431,Öl::N,yağ,азеҭ
432,Salz::N,duz,аџьыка
433,Suppe::N,şorba,асуҧ
434,Honig::N,bal,ацха
435,Milch::N,süd,ахш
436,Tee::N,çay,ачаи
437,Leder::N,dəri,ацəа
438,Wolle::N,yun,аласа
439,Stoff::N,qumaş,Аба
440,Nadel::N,iynə,агəыр
441,Faden::N,sap,арахəыц
442,Knopf::N,düymə,аҳəынҵəра
443,Knoten::N,düyün,аиқəҳəала
444,Farbe::N,boya,ашəыга
445,Kleidung::N,geyim,амаҭəа
446,Hemd::N,köynək,акьаҿ
447,Kragen::N,yaxa,ахəда
448,Ärmel::N,qol,амаӷра
449,Hose::N,şalvar,аиқəа
450,Gürtel::N,kəmər,амаҟа
451,Mütze::N,şapka,ахылҧа
452,Schuh::N,tufli,аимаа
453,Schuh::N,ayaqqabı,аимаа
454,Stiefel::N,çəkmə,амагə
455,Ring::N,üzük,амацəаз
456,Band::N,lent,алента
457,Kamm::N,daraq,ахҳəа
458,Spiegel::N,güzgü,асаркьа
459,Riemen::N,qayış,аа
460,Schnur::N,ip,ашаха
461,Leine::N,kəmsik,аҕура
462,Decke::N,ədyal,ахыза
463,Decke::N,yorğan,ахыза
464,Kissen::N,yastıq,ахчы
465,Tuch::N,şarf,акасы
466,Tuch::N,kaşne,акасы
467,Handtuch::N,dəsmal,ампахьшьы
468,Kraft::N,güc,амч
469,Stärke::N,qüvvət,амч
470,Gesundheit::N,sağlamlıq,агəабзиара
471,Krankheit::N,xəstəlik,ачымазара
472,Schmerz::N,ağrı,ахьаа
473,Schmerz::N,sancı,ахьаа
474,Wunde::N,yara,ахəра
475,Fieber::N,isitmə,ашоура
476,Fieber::N,qızdırma,ашоура
477,Arznei::N,ilaç,ахəшə
478,Arznei::N,dərman,ахəшə
479,Brücke::N,körpü,ацҳа
480,Brunnen::N,quyu,аҵыџь
481,Weide::N,otlaq,аҳəырҭа
482,Pfad::N,cığır,амхəасҭа
483,Weg::N,yol,амҩа
484,Straße::N,küçə,амҩа
485,Dorf::N,kənd,ақыҭа
486,Stadt::N,şəhər,ақалақь
487,Brief::N,məktub,ашəҟəы
488,Buch::N,kitab,ашəҟəы
489,Buchstabe::N,hərf,анбан
490,Zeitung::N,qəzet,агазеҭ
491,Leben::N,həyat,аҧсҭазаара
492,Tod::N,ölüm,аҧсра
493,Grab::N,qəbir,анышəынҭра
494,Kirche::N,kilsə,ауахəама
495,Sünde::N,günah,агəнаҳа
496,Gott::N,tanrı,анцəа
497,Arbeiter::N,işçi,аусуҩ
498,Chef::N,şef,Аиҳабы
499,Chef::N,rəis,Аиҳабы
500,Meister::N,usta,аҟаза
501,Arzt::N,həkim,аҳақьым
502,Arzt::N,doktor,аҳақьым
503,Lehrer::N,müəllim,арҵаҩы
504,Geld::N,pul,аҧара
505,Geschäft::N,ticarət,
506,Laden::N,dükan,амагазин
507,Preis::N,qiymət,ахə
508,Ware::N,mal,атауар
509,Nutzen::N,fayda,ақьар
510,Reichtum::N,zənginlik,абеиара
511,Welt::N,aləm,адунеи
512,Welt::N,dünya,адунеи
513,Land::N,ölkə,атəыла
514,Staat::N,dövlət,аҳəынҭқарра
515,König::N,kral,акрал
516,König::N,məlik,акрал
517,Macht::N,qüdrət,амчра
518,Grenze::N,hüdud,аҳəаа
519,Grenze::N,sərhət,аҳəаа
520,Krieg::N,hərb,аибашьра
521,Krieg::N,müharibə,аибашьра
522,Feind::N,düşmən,Аҕа
523,Gewalt::N,cəbr,ақəымчра
524,Kampf::N,savaş,ақəҧара
525,Bogen[Waffe]::N,yay,ахыц
526,Pfeil::N,ox,ахəымпал
527,Gewehr::N,tüfəng,ашəақь
528,Fehler::N,xəta,агха
529,Lüge::N,yalan,амц
530,Schaden::N,ziyan,аҧырхага
531,Unglück::N,bəla,арыцҳара
532,Schuld::N,təqsir,ахара
533,Alter::N,yaş,ақəра
534,Schluss::N,son,анҵəамҭа
535,Zeit::N,vaxt,аамта
536,Zeit::N,zaman,аамта
537,Tag::N,gün,амш
538,Morgen::N,sabah,ашара
539,Morgen::N,sabah,ашьыбжь
540,Mittag::N,günorta,шьыбжьон
541,Abend::N,axşam,ахəылҧаз
542,Abend::N,axşam,ахəлбыҽха
543,Nacht::N,gecə,аҵх
544,Woche::N,həftə,амчыбжь
545,Monat::N,ay,
546,Jahr::N,il,
547,Frühling::N,yaz,ааҕын
548,Frühling::N,bahar,ааҕын
549,Sommer::N,yay,аҧхын
550,Herbst::N,payız,ҭагалан
551,Herbst::N,payız,хкаарачан
552,Winter::N,qış,аӡын
553,Januar::N,Janvar,ианвар
554,Februar::N,Fevral,февраль
555,März::N,Mart,март
556,April::N,Aprel,апрель
557,Mai::N,May,маи
558,Juni::N,İyun,иуун
559,Juli::N,İyul,иууль
560,August::N,Avqust,август
561,September::N,Sentyabr,сентиабр
562,Oktober::N,Oktyabr,октиабр
563,November::N,Noyabr,ноиабр
564,Dezember::N,Dekabr,декабр
565,Montag::N,bazar ertəsi,ашəахьа
566,Dienstag::N,çərşənbə axşamı,аҩаша
567,Mittwoch::N,çərşənbə,ахаша
568,Donnerstag::N,cüme axşamı,аҧшьаша
569,Freitag::N,cüme,ахəаша
570,Samstag::N,şənbə,асабша
571,Sonntag::N,bazar,амҽыша
572,groß::A,böyük,аду
573,klein::A,kiçik,амаҷ
574,lang::A,uzun,ахəхəа
575,kurz::A,qısa,акьаҿ
576,breit::A,enli,аиужь
577,breit::A,enli,аиҵых
578,breit::A,geniş,аиужь
579,breit::A,geniş,аиҵых
580,schmal::A,dar,аҭшəа
581,dicht::A,sıx,аилач
582,dick[Gegenstand]::A,qalın,ажəпа
583,dünn::A,nazik,
584,fein::A,incə,апа
585,fein::A,incə,аҵаӷа
586,fein::A,incə,аӡа
587,fest::A,bərk,аҟаца
588,fest::A,bərk,аӷəӷəаҟаца
589,fest::A,möhkəm,аҟаца
590,fest::A,möhkəm,аӷəӷəаҟаца
591,flach::A,düz,ақəаҟьа
592,flach::A,düz,аҧаҟьа
593,glatt::A,hamar,аимаҩзы
594,hart::A,sərt,акьакьа
595,weich::A,yumşaq,атата
596,rund::A,yuvarlaq,акəмпыл
597,spitz::A,uclu,аҵар
598,spitz::A,sivri,аҵар
599,scharf::A,kəskin,аҵар
600,stumpf::A,küt,ацагə
601,schwer::A,ağır,ахьанҭа
602,schön::A,gözəl,аҧшӡа
603,schön::A,gəşəng,аҧшӡа
604,heiß::A,isti,ашы
605,warm::A,ilıq,аҧха
606,kalt::A,soyuq,ахьшəашəа
607,kühl::A,sərin,ахьшəашəа
608,kühl::A,sərin,ицәыхьшәашәоу
609,frisch::A,təzə,цқьа
610,feucht::A,nəm,ацəаак
611,nass::A,yaş,абааӡа
612,trocken::A,quru,Аба
613,trocken::A,quru,аҩа
614,voll::A,dolu,азна
615,leer::A,boş,аҭацəы
616,offen::A,açıq,аарта
617,geschlossen::A,qapalı,ихҩоу
618,geschlossen::A,qapalı,иаркыу
619,sauber::A,təmiz,ацқьа
620,schmutzig::A,kirli,аҟьашь
621,roh::A,çiy,
622,reif::A,yetişmiş,Арҭ
623,reif::A,yetişmiş,аҟала
624,reif::A,yetişmiş,иҟалахьоу
625,lecker::A,dadlı,ахаа
626,lecker::A,ləzzətli,ахаа
627,süß::A,şirin,азла
628,bitter::A,acı,аша
629,sauer::A,turş,аҵəҵəы
630,hell::A,aydın,алаша
631,dunkel::A,qaranlıq,алашьца
632,schwarz::A,qara,аиқуаҵәа
633,weiß::A,ağ,ашкəакəа
634,rot::A,qırmızı,аҟаҧшь
635,gelb::A,sarı,аҩеижь
636,blau::A,göy,аҽҵәа
637,blau::A,mavi,аҽҵәа
638,grün::A,yaşıl,ашьацҧшҭəала
639,grün::A,yaşıl,аеҵəа
640,grau::A,boz,ацəыш
641,bunt::A,əlvan,Аилыҕраа
642,bunt::A,əlvan,аҕраҷкəын
643,bunt::A,rəngli,Аилыҕраа
644,bunt::A,rəngli,аҕраҷкəын
645,billig::A,ucuz,амариа
646,teuer::A,bahalı,амҩан
647,wertvoll::A,qiymətli,кыр иаҕсоу
648,wertvoll::A,qiymətli,акыр иаҕсоу
649,blind::A,kor,алашə
650,taub::A,kar,адагəа
651,kräftig::A,güclü,аӷəӷəа
652,stark::A,qüvvətli,абаҟа
653,schwach::A,zəif,акəада
654,schwach::A,gücsüz,акəада
655,fett::A,şişman,аҧсыла
656,schlank::A,zərif,акала
657,schlank::A,zərif,акьалантар
658,schlank::A,zərif,аиҿартə
659,hübsch::A,göyçək,аҧшӡа
660,böse::A,fəna,абааҧсы
661,dumm::A,axmaq,агаӡа
662,faul::A,tənbəl,аашьа
663,fleißig::A,çalışqan,иҟубҷоу
664,geizig::A,xəsis,акы
665,geizig::A,xəsis,акаҷбеи
666,geizig::A,xəsis,аҟəџьыр
667,klug::A,ağıllı,аҟəыш
668,klug::A,ağıllı,аҟəыӷа
669,geschickt::A,bacarıqlı,напҟазала
670,lieb::A,əziz,алашара
671,lieb::A,sevimli,алашара
672,lustig::A,məzəli,алах-ҿых
673,lustig::A,məzəli,игурҕьаччо
674,lustig::A,məzəli,агурҕьа
675,lustig::A,məzəli,агурҿыхага
676,lustig::A,gülməli,алах-ҿых
677,lustig::A,gülməli,игурҕьаччо
678,lustig::A,gülməli,агурҕьа
679,lustig::A,gülməli,агурҿыхага
680,sanft::A,mülayim,атата
681,sanft::A,mülayim,аҟəымшəышə
682,sanft::A,mülayim,ақьыҧш
683,hungrig::A,ac,амлашь
684,krank::A,xəstə,ачымазаҩ
685,nackt::A,çılpaq,аҟьантаз
686,traurig::A,qəmgin,алахьеиқəҵага
687,traurig::A,kədərli,алахьеиқəҵага
688,lebendig::A,canlı,абза
689,gut::A,yaxşı,абзиа
690,schlecht::A,pis,-хəарҭам
691,richtig::A,doğru,иашоу
692,schlimm::A,fəna,абааҧсы
693,wahr::A,gərçək,агəҭылса
694,wahr::A,gərçək,абзиаҵəҟьа
695,alt::A,əski,Ажə
696,alt::A,köhnə,Ажə
697,neu::A,yeni,аҿыц
698,ehemalig::A,əvvəlki,анкьатәи
699,alt[Lebewesen]::A,qoca,абырг
700,alt[Lebewesen]::A,qoca,ақабада
701,alt[Lebewesen]::A,qoca,Ажə
702,jung::A,gənc,аҟата
703,arm::A,kasıb,ананамга
704,arm::A,yoxsul,ананамга
705,reich::A,zəngin,абеиа
706,bekannt::A,tanış,адыр
707,berühmt::A,məşhur,адыр
708,fremd::A,yad,атəым
709,verschieden::A,dürlü,Еиуа-еиҧшым
710,nah::A,yaxın,ааигəа
711,fern::A,uzaq,ахара
712,linker::A,sol,арма
713,rechter::A,sağ,арҕьа
714,anderer::A,başqa,даҽа
715,anderer::A,başqa,даҽакы
716,erster::A,birinci,актәи
717,zweiter::A,ikinci,аҩбатəи
718,dritter::A,üçüncü,ахҕатәи
719,letzter::A,sonuncu,аҵыхəтəантəи
720,letzter::A,axırıncı,аҵыхəтəантəи
721,allein::ADV,tək,мацара
722,allein::ADV,yalqız,мацара
723,auf einmal::ADV,birdən,зныкала
