,Concept_ID,ab,mdf
448,Band::N,алента,керькс
449,Band::N,алента,лента
450,Kamm::N,ахҳəа,сюрьхцем
451,Spiegel::N,асаркьа,ванома
452,Riemen::N,аа,шнань каркс
453,Schnur::N,ашаха,пикс
454,Schnur::N,ашаха,карькскя
455,Leine::N,аҕура,вядьме
456,Decke::N,ахыза,вельхкс
457,Kissen::N,ахчы,тоду
458,Tuch::N,акасы,руця́
459,Handtuch::N,ампахьшьы,на́рдама
460,Kraft::N,амч,вий
461,Stärke::N,амч,вииши
462,Gesundheit::N,агəабзиара,шумбраши́
463,Krankheit::N,ачымазара,урма́
464,Krankheit::N,ачымазара,сярядема
465,Schmerz::N,ахьаа,маряма
466,Wunde::N,ахəра,керф
467,Fieber::N,ашоура,маштыкс
468,Arznei::N,ахəшə,надо́бья
469,Arznei::N,ахəшə,пъчка́фтома
470,Brücke::N,ацҳа,седь
471,Brunnen::N,аҵыџь,эши
472,Weide::N,аҳəырҭа,ванома васта
473,Pfad::N,амхəасҭа,ян
474,Pfad::N,амхəасҭа,киня́
475,Weg::N,амҩа,ки
476,Straße::N,амҩа,ки
477,Dorf::N,ақыҭа,веле
478,Stadt::N,ақалақь,ош
479,Brief::N,ашəҟəы,сёрма
480,Buch::N,ашəҟəы,книга
481,Buchstabe::N,анбан,бу́ква
482,Zeitung::N,агазеҭ,газе́та
483,Leben::N,аҧсҭазаара,эряф
484,Leben::N,аҧсҭазаара,эряма
485,Tod::N,аҧсра,кулома́
486,Grab::N,анышəынҭра,калма
487,Kirche::N,ауахəама,це́рькав
488,Sünde::N,агəнаҳа,пежеть
489,Sünde::N,агəнаҳа,муворкс
490,Gott::N,анцəа,шкай
491,Arbeiter::N,аусуҩ,трудендай
492,Arbeiter::N,аусуҩ,работник
493,Chef::N,Аиҳабы,азор
494,Chef::N,Аиҳабы,оцюня
495,Meister::N,аҟаза,мастяр
496,Arzt::N,аҳақьым,врач
497,Arzt::N,аҳақьым,доктор
498,Lehrer::N,арҵаҩы,учи́тель
499,Geld::N,аҧара,ярмакт
500,Laden::N,амагазин,ла́вка
501,Preis::N,ахə,питне
502,Ware::N,атауар,миф
503,Ware::N,атауар,ра́маф
504,Nutzen::N,ақьар,пара
505,Nutzen::N,ақьар,лезкс
506,Reichtum::N,абеиара,ко́зяши
507,Welt::N,адунеи,свет
508,Land::N,атəыла,мастор
509,Staat::N,аҳəынҭқарра,государства
510,König::N,акрал,король
511,Macht::N,амчра,азорондама
512,Macht::N,амчра,азорксши
513,Grenze::N,аҳəаа,ёткаян
514,Krieg::N,аибашьра,война́
515,Feind::N,Аҕа,душман
516,Feind::N,Аҕа,каршек тюри
517,Gewalt::N,ақəымчра,наругама
518,Kampf::N,ақəҧара,тюрема́
519,Bogen[Waffe]::N,ахыц,нал
520,Pfeil::N,ахəымпал,нал
521,Gewehr::N,ашəақь,винто́вка
522,Fehler::N,агха,эльбядькс
523,Lüge::N,амц,васькафнема
524,Schaden::N,аҧырхага,зия́н
525,Unglück::N,арыцҳара,зия́н
526,Schuld::N,ахара,муворши
527,Alter::N,ақəра,эряф кизот
528,Alter::N,ақəра,эряфонь пинге
529,Schluss::N,анҵəамҭа,пе
530,Zeit::N,аамта,пинге
531,Tag::N,амш,ши
532,Morgen::N,ашара,шобдава
533,Morgen::N,ашьыбжь,шобдава
534,Mittag::N,шьыбжьон,шикучка
535,Abend::N,ахəылҧаз,иля́дь
536,Abend::N,ахəлбыҽха,иля́дь
537,Nacht::N,аҵх,ве
538,Woche::N,амчыбжь,недя́ля
539,Frühling::N,ааҕын,тунда́
540,Sommer::N,аҧхын,киза
541,Herbst::N,ҭагалан,сёксе
542,Herbst::N,хкаарачан,сёксе
543,Winter::N,аӡын,тяла
544,Januar::N,ианвар,кельмеков
545,Februar::N,февраль,уфайков
546,März::N,март,марайков
547,April::N,апрель,шудиков
548,Mai::N,маи,панжиков
549,Juni::N,иуун,лямбеков
550,Juli::N,иууль,псиков
551,August::N,август,сёроньков
552,September::N,сентиабр,тюжягов
553,Oktober::N,октиабр,кельмазаков
554,November::N,ноиабр,эйндамков
555,Dezember::N,декабр,кучкаков
556,Montag::N,ашəахьа,одговши
557,Dienstag::N,аҩаша,ша́вши
558,Mittwoch::N,ахаша,вержи
559,Donnerstag::N,аҧшьаша,шува́ланя
560,Freitag::N,ахəаша,пя́денця
561,Samstag::N,асабша,ёткши
562,Sonntag::N,амҽыша,таргоши
563,groß::A,аду,оцю
564,klein::A,амаҷ,ёмла
565,lang::A,ахəхəа,кува́ка
566,kurz::A,акьаҿ,нюрьхкя́ня
567,breit::A,аиужь,кели
568,breit::A,аиҵых,кели
569,schmal::A,аҭшəа,тяйня
570,dicht::A,аилач,сиде
571,dicht::A,аилач,туста
572,dick[Gegenstand]::A,ажəпа,эчке
573,fein::A,апа,шува́ня
574,fein::A,аҵаӷа,шува́ня
575,fein::A,аӡа,шува́ня
576,fest::A,аҟаца,кеме
577,fest::A,аӷəӷəаҟаца,кеме
578,flach::A,ақəаҟьа,лапш
579,flach::A,аҧаҟьа,лапш
580,glatt::A,аимаҩзы,вадяв
581,glatt::A,аимаҩзы,такор
582,hart::A,акьакьа,калгода
583,weich::A,атата,ляпе
584,rund::A,акəмпыл,кру́глай
585,spitz::A,аҵар,ботаз
586,spitz::A,аҵар,оржа
587,scharf::A,аҵар,оржа
588,stumpf::A,ацагə,ношка
589,schwer::A,ахьанҭа,стака
590,schön::A,аҧшӡа,мазы
591,heiß::A,ашы,пси
592,warm::A,аҧха,лямбе
593,kalt::A,ахьшəашəа,кельме
594,kühl::A,ахьшəашəа,эше
595,kühl::A,ицәыхьшәашәоу,эше
596,frisch::A,цқьа,свежай
597,feucht::A,ацəаак,летьке
598,nass::A,абааӡа,начка
599,trocken::A,Аба,коське
600,trocken::A,аҩа,коське
601,voll::A,азна,пяшксе
602,leer::A,аҭацəы,шава
603,offen::A,аарта,панжада
604,offen::A,аарта,виде
605,geschlossen::A,ихҩоу,пякстаф
606,geschlossen::A,ихҩоу,сёлгф
607,geschlossen::A,иаркыу,пякстаф
608,geschlossen::A,иаркыу,сёлгф
609,sauber::A,ацқьа,ару
610,schmutzig::A,аҟьашь,рда́зу
611,schmutzig::A,аҟьашь,пя́ндра
612,reif::A,Арҭ,ке́нерьф
613,reif::A,аҟала,ке́нерьф
614,reif::A,иҟалахьоу,ке́нерьф
615,lecker::A,ахаа,танцти
616,süß::A,азла,ламбама
617,bitter::A,аша,сяпи
618,sauer::A,аҵəҵəы,шапама
619,hell::A,алаша,валда
620,dunkel::A,алашьца,шобда
621,schwarz::A,аиқуаҵәа,равжа
622,weiß::A,ашкəакəа,акша
623,rot::A,аҟаҧшь,якстерь
624,gelb::A,аҩеижь,тюжя́
625,blau::A,аҽҵәа,сенем
626,grün::A,ашьацҧшҭəала,пиже
627,grün::A,ашьацҧшҭəала,сянгяря
628,grün::A,аеҵəа,пиже
629,grün::A,аеҵəа,сянгяря
630,grau::A,ацəыш,уле
631,bunt::A,Аилыҕраа,сёрмав
632,bunt::A,аҕраҷкəын,сёрмав
633,billig::A,амариа,у́цез
634,billig::A,амариа,аф пи́тни
635,teuer::A,амҩан,пи́тни
636,wertvoll::A,кыр иаҕсоу,питни
637,wertvoll::A,акыр иаҕсоу,питни
638,blind::A,алашə,сокор
639,taub::A,адагəа,пярав
640,kräftig::A,аӷəӷəа,пяк вии
641,stark::A,абаҟа,вии
642,schwach::A,акəада,лафча
643,fett::A,аҧсыла,куя́
644,schlank::A,акала,виде ронга
645,schlank::A,акьалантар,виде ронга
646,schlank::A,аиҿартə,виде ронга
647,hübsch::A,аҧшӡа,мазы
648,böse::A,абааҧсы,кяжи
649,dumm::A,агаӡа,аф ёню
650,dumm::A,агаӡа,шава пря
651,faul::A,аашьа,нола
652,fleißig::A,иҟубҷоу,ку́лхцонды
653,geizig::A,акы,кирьжя
654,geizig::A,акы,жаднай
655,geizig::A,акаҷбеи,кирьжя
656,geizig::A,акаҷбеи,жаднай
657,geizig::A,аҟəџьыр,кирьжя
658,geizig::A,аҟəџьыр,жаднай
659,klug::A,аҟəыш,ёню
660,klug::A,аҟəыш,пря́ви
661,klug::A,аҟəыӷа,ёню
662,klug::A,аҟəыӷа,пря́ви
663,geschickt::A,напҟазала,маштозь тиф
664,lieb::A,алашара,цебярь
665,lustig::A,алах-ҿых,ра́хси
666,lustig::A,игурҕьаччо,ра́хси
667,lustig::A,агурҕьа,ра́хси
668,lustig::A,агурҿыхага,ра́хси
669,sanft::A,атата,сетьме
670,sanft::A,аҟəымшəышə,сетьме
671,sanft::A,ақьыҧш,сетьме
672,hungrig::A,амлашь,вача
673,hungrig::A,амлашь,вачеда
674,krank::A,ачымазаҩ,сяряди
675,nackt::A,аҟьантаз,штада
676,nackt::A,аҟьантаз,кърхтапа
677,traurig::A,алахьеиқəҵага,ла́жнай
678,lebendig::A,абза,эряй
679,gut::A,абзиа,пара
680,gut::A,абзиа,цебярь
681,schlecht::A,-хəарҭам,кальдяв
682,richtig::A,иашоу,виде
683,schlimm::A,абааҧсы,кальдяв
684,wahr::A,агəҭылса,афкуксонь
685,wahr::A,абзиаҵəҟьа,афкуксонь
686,alt::A,Ажə,ташта
687,neu::A,аҿыц,од
688,ehemalig::A,анкьатәи,и́нгольдень
689,alt[Lebewesen]::A,абырг,сире
690,alt[Lebewesen]::A,ақабада,сире
691,alt[Lebewesen]::A,Ажə,сире
692,jung::A,аҟата,од
693,arm::A,ананамга,а́шу
694,reich::A,абеиа,козя
695,bekannt::A,адыр,содаф
696,berühmt::A,адыр,содавикс
697,fremd::A,атəым,лия
698,fremd::A,атəым,аф содаф
699,verschieden::A,Еиуа-еиҧшым,аф фкя ла́цонь
700,nah::A,ааигəа,мала
701,nah::A,ааигəа,аф ичкоздень
702,fern::A,ахара,и́чкоздень
703,fern::A,ахара,куна́рдонь
704,linker::A,арма,кержи
705,rechter::A,арҕьа,види
706,anderer::A,даҽа,лия
707,anderer::A,даҽакы,лия
708,erster::A,актәи,васенце
709,zweiter::A,аҩбатəи,омбоце
710,dritter::A,ахҕатәи,колмоце
711,letzter::A,аҵыхəтəантəи,ме́кольце
712,allein::ADV,мацара,ськамонза
