,Concept_ID,se,tt
7196,leiten::V,stivriđ,җитәкләү
7197,leiten::V,hovdiđ,җитәкләү
7198,leiten::V,jåå´đted,җитәкләү
7199,leiten::V,выгкэ,җитәкләү
7200,leiten::V,вӯййкье,җитәкләү
7201,antreiben::V,eadtjoestidh,куалау
7202,antreiben::V,eadtjoestidh,әйдәләү
7203,antreiben::V,eadtjoestidh,ашыктыру
7204,antreiben::V,hasodit,куалау
7205,antreiben::V,hasodit,әйдәләү
7206,antreiben::V,hasodit,ашыктыру
7207,antreiben::V,hállsjedit,куалау
7208,antreiben::V,hállsjedit,әйдәләү
7209,antreiben::V,hállsjedit,ашыктыру
7210,antreiben::V,gevret,куалау
7211,antreiben::V,gevret,әйдәләү
7212,antreiben::V,gevret,ашыктыру
7213,antreiben::V,rássat,куалау
7214,antreiben::V,rássat,әйдәләү
7215,antreiben::V,rássat,ашыктыру
7216,antreiben::V,kušottiđ,куалау
7217,antreiben::V,kušottiđ,әйдәләү
7218,antreiben::V,kušottiđ,ашыктыру
7219,antreiben::V,huá'puttiđ,куалау
7220,antreiben::V,huá'puttiđ,әйдәләү
7221,antreiben::V,huá'puttiđ,ашыктыру
7222,antreiben::V,rääskted,куалау
7223,antreiben::V,rääskted,әйдәләү
7224,antreiben::V,rääskted,ашыктыру
7225,antreiben::V,hõškkled,куалау
7226,antreiben::V,hõškkled,әйдәләү
7227,antreiben::V,hõškkled,ашыктыру
7228,antreiben::V,ёадҌхе,куалау
7229,antreiben::V,ёадҌхе,әйдәләү
7230,antreiben::V,ёадҌхе,ашыктыру
7231,lassen::V,baajedh,мәҗбүр итү
7232,lassen::V,-ahttet,мәҗбүр итү
7233,lassen::V,diktit,мәҗбүр итү
7234,lassen::V,-ttiđ,мәҗбүр итү
7235,lassen::V,ä´n,мәҗбүр итү
7236,lassen::V,па̄ххкэ,мәҗбүр итү
7237,einladen::V,bööredh,чакыру
7238,einladen::V,bivddit,чакыру
7239,einladen::V,gåhttjot,чакыру
7240,einladen::V,bovdet,чакыру
7241,einladen::V,koččođ,чакыру
7242,einladen::V,kåččad,чакыру
7243,einladen::V,коаххче,чакыру
7244,vereinigen::V,iktedidh,берләштерү
7245,vereinigen::V,aktidit,берләштерү
7246,vereinigen::V,ovttastahttit,берләштерү
7247,vereinigen::V,o'vtâstittiđ,берләштерү
7248,vereinigen::V,õhtteed,берләштерү
7249,vereinigen::V,э̄хтхэ,берләштерү
7250,besuchen::V,åahpodh,керешү
7251,besuchen::V,goevlelidh,керешү
7252,besuchen::V,guossit,керешү
7253,besuchen::V,gal'let,керешү
7254,besuchen::V,fitnat,керешү
7255,besuchen::V,kolliđ,керешү
7256,besuchen::V,kõ´ll'jed,керешү
7257,besuchen::V,по̄дтлэ,керешү
7258,besuchen::V,во̄тэдтэ,керешү
7259,besuchen::V,во̄а̄ррдэ,керешү
7260,treffen::V,dieviedidh,очрату
7261,treffen::V,iejvvit,очрату
7262,treffen::V,deaivat,очрату
7263,treffen::V,staaviđ,очрату
7264,treffen::V,teividiđ,очрату
7265,treffen::V,o´ddjõõttâd,очрату
7266,treffen::V,вуэсстлэ,очрату
7267,sich versammeln::V,gaavnedidh,җыелышу
7268,sich versammeln::V,tjoaggut,җыелышу
7269,sich versammeln::V,čoahkkanit,җыелышу
7270,sich versammeln::V,čokkâniđ,җыелышу
7271,sich versammeln::V,nurâdâttâđ,җыелышу
7272,sich versammeln::V,noorõõttâd,җыелышу
7273,sich versammeln::V,вӯллклэ,җыелышу
7274,spielen::V,rïdtjedh,уйнау
7275,spielen::V,lustedalledh,уйнау
7276,spielen::V,ståhkat,уйнау
7277,spielen::V,stuvssit,уйнау
7278,spielen::V,speallat,уйнау
7279,spielen::V,le'ihâšiđ,уйнау
7280,spielen::V,siõrrâd,уйнау
7281,spielen::V,speâllad,уйнау
7282,spielen::V,сӣррэ,уйнау
7283,singen::V,laavlodh,җырлау
7284,singen::V,lávllot,җырлау
7285,singen::V,lávlut,җырлау
7286,singen::V,lávluđ,җырлау
7287,singen::V,läullad,җырлау
7288,singen::V,ла̄ввлэ,җырлау
7289,tanzen::V,daanhtsodh,бию
7290,tanzen::V,dánssat,бию
7291,tanzen::V,gærssulit,бию
7292,tanzen::V,dánset,бию
7293,tanzen::V,tánssáđ,бию
7294,tanzen::V,ta´nssjed,бию
7295,tanzen::V,pleäs'sjed,бию
7296,tanzen::V,нюччке,бию
7297,tanzen::V,пляссъе,бию
7298,sich trennen::V,jååkedidh,аерылу
7299,sich trennen::V,jååkedidh,ташлашу
7300,sich trennen::V,sirrat,аерылу
7301,sich trennen::V,sirrat,ташлашу
7302,sich trennen::V,sirádit,аерылу
7303,sich trennen::V,sirádit,ташлашу
7304,sich trennen::V,earránit,аерылу
7305,sich trennen::V,earránit,ташлашу
7306,sich trennen::V,ratkuđ,аерылу
7307,sich trennen::V,ratkuđ,ташлашу
7308,sich trennen::V,rätkkjed,аерылу
7309,sich trennen::V,rätkkjed,ташлашу
7310,sich trennen::V,кӯдтъе,аерылу
7311,sich trennen::V,кӯдтъе,ташлашу
7312,verlassen::V,laehpedh,ташлау
7313,verlassen::V,laehpedh,калдыру
7314,verlassen::V,guodet,ташлау
7315,verlassen::V,guodet,калдыру
7316,verlassen::V,guođđit,ташлау
7317,verlassen::V,guođđit,калдыру
7318,verlassen::V,hilgođ,ташлау
7319,verlassen::V,hilgođ,калдыру
7320,verlassen::V,kyeđđiđ,ташлау
7321,verlassen::V,kyeđđiđ,калдыру
7322,verlassen::V,kue´đđed,ташлау
7323,verlassen::V,kue´đđed,калдыру
7324,verlassen::V,сӯһпъе,ташлау
7325,verlassen::V,сӯһпъе,калдыру
7326,retten::V,gorredidh,коткару
7327,retten::V,gádjot,коткару
7328,retten::V,gádjut,коткару
7329,retten::V,kááijuđ,коткару
7330,retten::V,piä'luštiđ,коткару
7331,retten::V,ka´jjeed,коткару
7332,retten::V,вуаннче,коткару
7333,bewachen::V,geehtedh,каравыллау
7334,bewachen::V,váktit,каравыллау
7335,bewachen::V,fáktet,каравыллау
7336,bewachen::V,vahtiđ,каравыллау
7337,bewachen::V,värddjed,каравыллау
7338,bewachen::V,va´httjed,каравыллау
7339,bewachen::V,пынне,каравыллау
7340,bewachen::V,ка̄рвуллэ,каравыллау
7341,schützen::V,vaarjelidh,ышыклау
7342,schützen::V,suoddjit,ышыклау
7343,schützen::V,suodjalit,ышыклау
7344,schützen::V,suddjet,ышыклау
7345,schützen::V,varjâliđ,ышыклау
7346,schützen::V,suâided,ышыклау
7347,schützen::V,varjjled,ышыклау
7348,schützen::V,пынне,ышыклау
7349,verteidigen::V,vaarjelidh,яклау
7350,verteidigen::V,vaarjelidh,саклау
7351,verteidigen::V,bælostit,яклау
7352,verteidigen::V,bælostit,саклау
7353,verteidigen::V,bealuštit,яклау
7354,verteidigen::V,bealuštit,саклау
7355,verteidigen::V,čuollat,яклау
7356,verteidigen::V,čuollat,саклау
7357,verteidigen::V,piä'luštiđ,яклау
7358,verteidigen::V,piä'luštiđ,саклау
7359,verteidigen::V,peälšted,яклау
7360,verteidigen::V,peälšted,саклау
7361,verteidigen::V,пэ̄лль мэ̄ннэ,яклау
7362,verteidigen::V,пэ̄лль мэ̄ннэ,саклау
7363,sich schlagen::V,dåarodh,сугышу
7364,sich schlagen::V,tjoelestidh,сугышу
7365,sich schlagen::V,doarrot,сугышу
7366,sich schlagen::V,doarrut,сугышу
7367,sich schlagen::V,tuárruđ,сугышу
7368,sich schlagen::V,tuärrad,сугышу
7369,sich schlagen::V,туаррэ,сугышу
7370,schießen::V,vuetjedh,ату
7371,schießen::V,skööhtedh,ату
7372,schießen::V,vuohtjet,ату
7373,schießen::V,báhčit,ату
7374,schießen::V,pääččiđ,ату
7375,schießen::V,pää´ččed,ату
7376,schießen::V,ря̄хшкхэ,ату
7377,siegen::V,vïtnedh,җиңү
7378,siegen::V,vuojttet,җиңү
7379,siegen::V,vuoitit,җиңү
7380,siegen::V,vyei'ttiđ,җиңү
7381,siegen::V,vuei´tted,җиңү
7382,siegen::V,вуэйхьтэ,җиңү
7383,ärgern::V,måarahtehtedh,ачуландыру
7384,ärgern::V,suhttadit,ачуландыру
7385,ärgern::V,hárdit,ачуландыру
7386,ärgern::V,piä'ṿuttiđ,ачуландыру
7387,ärgern::V,âsseed,ачуландыру
7388,ärgern::V,се̄нтхэ,ачуландыру
7389,schlagen::V,håasedh,ору
7390,schlagen::V,håasedh,бәрү
7391,schlagen::V,håasedh,тукмау
7392,schlagen::V,laekedh,ору
7393,schlagen::V,laekedh,бәрү
7394,schlagen::V,laekedh,тукмау
7395,schlagen::V,tsábbmet,ору
7396,schlagen::V,tsábbmet,бәрү
7397,schlagen::V,tsábbmet,тукмау
7398,schlagen::V,tjassket,ору
7399,schlagen::V,tjassket,бәрү
7400,schlagen::V,tjassket,тукмау
7401,schlagen::V,huškut,ору
7402,schlagen::V,huškut,бәрү
7403,schlagen::V,huškut,тукмау
7404,schlagen::V,časkeđ,ору
7405,schlagen::V,časkeđ,бәрү
7406,schlagen::V,časkeđ,тукмау
7407,schlagen::V,čâ´cǩǩed,ору
7408,schlagen::V,čâ´cǩǩed,бәрү
7409,schlagen::V,čâ´cǩǩed,тукмау
7410,schlagen::V,та̄гкэ,ору
7411,schlagen::V,та̄гкэ,бәрү
7412,schlagen::V,та̄гкэ,тукмау
7413,schlagen::V,ва̄сстэ,ору
7414,schlagen::V,ва̄сстэ,бәрү
7415,schlagen::V,ва̄сстэ,тукмау
7416,treten::V,tjïektjedh,тибү
7417,treten::V,tjiektjat,тибү
7418,treten::V,čiekčat,тибү
7419,treten::V,čieh'čâđ,тибү
7420,treten::V,tanccâđ,тибү
7421,treten::V,tanccâd,тибү
7422,treten::V,то̄ппцэ,тибү
7423,stechen::V,baskedh,кадау
7424,stechen::V,tjuoggit,кадау
7425,stechen::V,čuoggut,кадау
7426,stechen::V,čuog'giđ,кадау
7427,stechen::V,čuõ´ǧ'ǧeed,кадау
7428,stechen::V,чо̄ххкэ,кадау
7429,stoßen::V,nehkiehtidh,этү
7430,stoßen::V,nårddådit,этү
7431,stoßen::V,nordadit,этү
7432,stoßen::V,nutkâliđ,этү
7433,stoßen::V,oi´ǧǧeed,этү
7434,stoßen::V,оййкье,этү
7435,stoßen::V,тоалкъе,этү
7436,stehlen::V,sualadidh,урлау
7437,stehlen::V,suoládit,урлау
7438,stehlen::V,suoládit,урлау
7439,stehlen::V,suá'ládiđ,урлау
7440,stehlen::V,suâleed,урлау
7441,stehlen::V,суэлнэ,урлау
7442,stören::V,stööredh,комачаулау
7443,stören::V,hearaldehtedh,комачаулау
7444,stören::V,massit,комачаулау
7445,stören::V,sjuddit,комачаулау
7446,stören::V,heađuštit,комачаулау
7447,stören::V,hettiđ,комачаулау
7448,stören::V,heṃâdiđ,комачаулау
7449,stören::V,stamlded,комачаулау
7450,stören::V,вӣршэ,комачаулау
7451,stören::V,е̄кхэллэ,комачаулау
7452,belästigen::V,vaejviestidh,борчу
7453,belästigen::V,vaejviestidh,билмазалау
7454,belästigen::V,vájvedit,борчу
7455,belästigen::V,vájvedit,билмазалау
7456,belästigen::V,muodástuhttet,борчу
7457,belästigen::V,muodástuhttet,билмазалау
7458,belästigen::V,váivvidit,борчу
7459,belästigen::V,váivvidit,билмазалау
7460,belästigen::V,bieguhit,борчу
7461,belästigen::V,bieguhit,билмазалау
7462,belästigen::V,vä'ividiđ,борчу
7463,belästigen::V,vä'ividiđ,билмазалау
7464,belästigen::V,stamlded,борчу
7465,belästigen::V,stamlded,билмазалау
7466,belästigen::V,е̄кхэллэ,борчу
7467,belästigen::V,е̄кхэллэ,билмазалау
7468,belästigen::V,во̄а̄йвшэ,борчу
7469,belästigen::V,во̄а̄йвшэ,билмазалау
7470,verbergen::V,tjïekedh,яшерү
7471,verbergen::V,tjiehkat,яшерү
7472,verbergen::V,čiehkat,яшерү
7473,verbergen::V,čieḥâđ,яшерү
7474,verbergen::V,peittad,яшерү
7475,verbergen::V,чӣгкэ,яшерү
7476,verbergen::V,пе̄йхьтэ,яшерү
7477,täuschen::V,iermedh,алдату
7478,täuschen::V,eajhkaldehtedh,алдату
7479,täuschen::V,tjáddjit,алдату
7480,täuschen::V,dájuhit,алдату
7481,täuschen::V,viehtalit,алдату
7482,täuschen::V,villiđ,алдату
7483,täuschen::V,ǩiõllâd,алдату
7484,täuschen::V,вӯйхе,алдату
7485,täuschen::V,пе̄йхьтэ,алдату
7486,täuschen::V,ке̄лсэллэ,алдату
7487,betrügen::V,biehtedh,хәрәмләшү
7488,betrügen::V,biehttet,хәрәмләшү
7489,betrügen::V,beahttit,хәрәмләшү
7490,betrügen::V,filliđ,хәрәмләшү
7491,betrügen::V,ǩiõllâd,хәрәмләшү
7492,betrügen::V,pä´rtteed,хәрәмләшү
7493,betrügen::V,вӯйхе,хәрәмләшү
7494,betrügen::V,пе̄йхьтэ,хәрәмләшү
7495,betrügen::V,ке̄лсэллэ,хәрәмләшү
7496,töten::V,buvvedh,үтерү
7497,töten::V,gåddet,үтерү
7498,töten::V,soaggit,үтерү
7499,töten::V,goddit,үтерү
7500,töten::V,surmiđ,үтерү
7501,töten::V,jämittiđ,үтерү
7502,töten::V,kå´dded,үтерү
7503,töten::V,so´rmmjed,үтерү
7504,töten::V,коаннҌтэ,үтерү
7505,wohnen::V,årrodh,яшәү
7506,wohnen::V,veasodh,яшәү
7507,wohnen::V,årrot,яшәү
7508,wohnen::V,viessot,яшәү
7509,wohnen::V,orrut,яшәү
7510,wohnen::V,aassâđ,яшәү
7511,wohnen::V,aassâd,яшәү
7512,wohnen::V,jälsted,яшәү
7513,wohnen::V,е̄лле,яшәү
7514,arbeiten::V,barkedh,эшләү
7515,arbeiten::V,rihtjat,эшләү
7516,arbeiten::V,bargat,эшләү
7517,arbeiten::V,porgâđ,эшләү
7518,arbeiten::V,tue´j'jeed,эшләү
7519,arbeiten::V,лыххкэ,эшләү
7520,arbeiten::V,ро̄бхушшэ,эшләү
7521,sammeln::V,tjåegkedh,туплау
7522,sammeln::V,tjoahkkit,туплау
7523,sammeln::V,čoaggit,туплау
7524,sammeln::V,čokkiđ,туплау
7525,sammeln::V,čuág'giđ,туплау
7526,sammeln::V,noorrâd,туплау
7527,sammeln::V,нёавсэ,туплау
7528,pflücken::V,tjåegkedh,өзү
7529,pflücken::V,tjoagget,өзү
7530,pflücken::V,čoaggit,өзү
7531,pflücken::V,čuág'giđ,өзү
7532,pflücken::V,uussâd,өзү
7533,pflücken::V,кышшкэ,өзү
7534,jagen::V,bearhtodh,аулау
7535,jagen::V,viejddit,аулау
7536,jagen::V,bivdit,аулау
7537,jagen::V,miä'cástiđ,аулау
7538,jagen::V,miä´csted,аулау
7539,jagen::V,ме̄ххьцтэ,аулау
7540,fischen::V,gööledh,балык тоту
7541,fischen::V,håagkodh,балык тоту
7542,fischen::V,guollit,балык тоту
7543,fischen::V,guolástit,балык тоту
7544,fischen::V,kuá'lástiđ,балык тоту
7545,fischen::V,kue´llšeed,балык тоту
7546,fischen::V,шылле кӯль,балык тоту
7547,fassen::V,bivtedh,тоту
7548,fassen::V,giddit,тоту
7549,fassen::V,bivdit,тоту
7550,fassen::V,pivdeđ,тоту
7551,fassen::V,kå´dded,тоту
7552,fassen::V,со̄а̄гкэ,тоту
7553,hüten::V,geehtedh,көтү
7554,hüten::V,váktit,көтү
7555,hüten::V,geahččat,көтү
7556,hüten::V,keččâđ,көтү
7557,hüten::V,hoi´ddjed,көтү
7558,hüten::V,пынне,көтү
7559,treiben::V,vuejiehtidh,куалау
7560,treiben::V,vuojedit,куалау
7561,treiben::V,vuodjelit,куалау
7562,treiben::V,vyeijiđ,куалау
7563,treiben::V,vue´jjad,куалау
7564,treiben::V,выйхе,куалау
7565,treiben::V,го̄ннэ,куалау
7566,anbinden::V,viedtedh,бәйләү
7567,anbinden::V,gaarhkedidh,бәйләү
7568,anbinden::V,dabrrit,бәйләү
7569,anbinden::V,dæhppodit,бәйләү
7570,anbinden::V,čatnat,бәйләү
7571,anbinden::V,čoonnâđ,бәйләү
7572,anbinden::V,čõõnnâd,бәйләү
7573,anbinden::V,ко̄ррэ,бәйләү
7574,füttern::V,bïepmehtidh,туйдыру
7575,füttern::V,biebbmat,туйдыру
7576,füttern::V,biebmat,туйдыру
7577,füttern::V,purâttiđ,туйдыру
7578,füttern::V,poorted,туйдыру
7579,füttern::V,peâm'mad,туйдыру
7580,füttern::V,поҏтэ,туйдыру
7581,melken::V,buhtjedh,саву
7582,melken::V,båhtjet,саву
7583,melken::V,bahčit,саву
7584,melken::V,paččeeđ,саву
7585,melken::V,pââččad,саву
7586,melken::V,лаппьсе,саву
7587,hacken::V,tsåalhkodh,чабу
7588,hacken::V,tsållat,чабу
7589,hacken::V,tsáhpat,чабу
7590,hacken::V,čuollat,чабу
7591,hacken::V,čuollâđ,чабу
7592,hacken::V,ceäk'kad,чабу
7593,hacken::V,ця̄ххкэ,чабу
7594,gießen::V,tjaetsiehtidh,сугару
7595,gießen::V,tjáhttjit,сугару
7596,gießen::V,njuoskadit,сугару
7597,gießen::V,čáhccet,сугару
7598,gießen::V,njuos'kâdiđ,сугару
7599,gießen::V,väällad,сугару
7600,gießen::V,ва̄ллэ,сугару
7601,reifen::V,njoetsedh,җитешү
7602,reifen::V,láddat,җитешү
7603,reifen::V,láddat,җитешү
7604,reifen::V,laddâđ,җитешү
7605,reifen::V,laddâd,җитешү
7606,reifen::V,ӣллкнэ,җитешү
7607,reifen::V,ло̄а̄янтэ,җитешү
7608,zubereiten::V,jurjiehtidh,пешеренү
7609,zubereiten::V,riejddit,пешеренү
7610,zubereiten::V,ráhkadit,пешеренү
7611,zubereiten::V,va'lmâštiđ,пешеренү
7612,zubereiten::V,vaalmšted,пешеренү
7613,zubereiten::V,во̄а̄лмшэ,пешеренү
7614,kochen::V,voessjedh,пешерү
7615,kochen::V,voessjedh,кайнату
7616,kochen::V,vuossjat,пешерү
7617,kochen::V,vuossjat,кайнату
7618,kochen::V,duolldádit,пешерү
7619,kochen::V,duolldádit,кайнату
7620,kochen::V,vuoš'šat,пешерү
7621,kochen::V,vuoš'šat,кайнату
7622,kochen::V,vuoššâđ,пешерү
7623,kochen::V,vuoššâđ,кайнату
7624,kochen::V,ǩe´tted,пешерү
7625,kochen::V,ǩe´tted,кайнату
7626,kochen::V,кыппьтэ,пешерү
7627,kochen::V,кыппьтэ,кайнату
7628,backen::V,bååhkedh,пешерү
7629,backen::V,lájbbot,пешерү
7630,backen::V,báhkket,пешерү
7631,backen::V,goikadit,пешерү
7632,backen::V,liäi'buđ,пешерү
7633,backen::V,vää´l'jed,пешерү
7634,backen::V,па̄шшьтэ,пешерү
7635,braten::V,bissedh,куыру
7636,braten::V,bissedh,кыздыру
7637,braten::V,basset,куыру
7638,braten::V,basset,кыздыру
7639,braten::V,báistit,куыру
7640,braten::V,báistit,кыздыру
7641,braten::V,steiket,куыру
7642,braten::V,steiket,кыздыру
7643,braten::V,passeeđ,куыру
7644,braten::V,passeeđ,кыздыру
7645,braten::V,pä´štted,куыру
7646,braten::V,pä´štted,кыздыру
7647,braten::V,па̄шшьтэ,куыру
7648,braten::V,па̄шшьтэ,кыздыру
7649,umrühren::V,firredh,бутау
7650,umrühren::V,firredh,болгату
7651,umrühren::V,fierrot,бутау
7652,umrühren::V,fierrot,болгату
7653,umrühren::V,fierrut,бутау
7654,umrühren::V,fierrut,болгату
7655,umrühren::V,fiärruđ,бутау
7656,umrühren::V,fiärruđ,болгату
7657,umrühren::V,sie´jjted,бутау
7658,umrühren::V,sie´jjted,болгату
7659,umrühren::V,вӣршэ,бутау
7660,umrühren::V,вӣршэ,болгату
7661,stricken::V,gurredh,бәйләү
7662,stricken::V,gådet,бәйләү
