,Concept_ID,mrj,lez
52,Atem::N,шӱлӹш,нефес
53,Hunger::N,шужымаш,каш
54,Träne::N,сӹнзӓвӹд,вилин нагъв
55,Geschmack::N,тот,дад
56,Geschmack::N,тот,тӏям
57,Geruch::N,пыш,ни
58,Schlaf::N,ом,ахвар
59,Traum::N,ом,ахвар
60,Himmel::N,пӹлгом,цав
61,Sonne::N,кечӹ,рагъ
62,Mond::N,тӹлзӹ,варз
63,Stern::N,шӹдӹр,гъед
64,Luft::N,юж,гьава
65,Luft::N,воздух,гьава
66,Wind::N,мардеж,гар
67,Welle::N,ко,лепе
68,Welle::N,коэ,лепе
69,Wasser::N,вӹд,яд
70,Stein::N,кӱ,къван
71,Boden::N,рок,накьв
72,Erde::N,свет,ччил
73,Staub::N,пырак,руг
74,Rauch::N,шӹкш,гум
75,Funke::N,ип,цӏелхем
76,Funke::N,тылип,цӏелхем
77,Feuer::N,тыл,цӏай
78,Licht::N,соты,экв
79,Licht::N,валгыды,экв
80,Schatten::N,ӹмӹл,серин
81,Wetter::N,игечӹ,гьава
82,Nebel::N,тӹтӹрӓ,ччилин циф
83,Wolke::N,пӹл,циф
84,Regen::N,юр,марф
85,Schnee::N,лым,жив
86,Eis::N,и,мурк
87,Frost::N,ӱштӹ,аяз
88,Kälte::N,ӱштӹ,мекь
89,Kälte::N,ӱштӹ,мекьивал
90,Hitze::N,шокшы,зегьем
91,Raureif::N,пöрш,къирав
92,Regenbogen::N,шанавӹл,яргъируш
93,Donner::N,хӹдӹртӹш,цавун ван
94,Strömung::N,йогы,
95,Tropfen::N,капльы,стӏал
96,Tropfen::N,капльык,стӏал
97,Schaum::N,шонг,каф
98,Schmutz::N,лявӹрӓ,чирк
99,Schmutz::N,лявӹрӓ,кьуруш
100,See::N,йӓр,вир
101,Sumpf::N,лӱкӹ,уьлен
102,Moor::N,куп,
103,Wiese::N,алык,векь
104,Wald::N,шӹргӹ,там
105,Hügel::N,пӱгӹрикӓ,кӏунтӏ
106,Anhöhe::N,кӱкшикӓ,тепе
107,Anhöhe::N,кӱкшикӓ,гьуьндуьрвал
108,Berg::N,кырык,дагъ
109,Gipfel::N,неркӓ,кӏукӏ
110,Höhle::N,ы́раж,кьветӏ
111,Abhang::N,полом,гуьне
112,Quelle::N,вӹдсӹнзӓ,чешме
113,Bach::N,ӓнгӹр,булах
114,Fluss::N,вӹд,вацӏ
115,Ufer::N,сир,къерех
116,Küste::N,сир,къерех
117,Festland::N,мӱлӓндӹ,кьурамат
118,Meer::N,тангыж,гьуьл
119,Bucht::N,вӹдъял,бухта
120,Insel::N,острок,остров
121,Blume::N,пеледӹш,цуьк
122,Gras::N,шуды,хъач
123,Wurzel::N,важ,дувул
124,Baum::N,пушӓнгӹ,ттар
125,Stamm::N,пушӓнгӹ тӹнг,тан
126,Rinde::N,каргыж,чкал
127,Ast::N,укш,тӏур
128,Zweig::N,укш,хел
129,Blatt::N,листӹ,пеш
130,Birke::N,куги,верх
131,Kiefer[Baum]::N,йӓктӹ,шамагъаж
132,Weide[Baum]::N,уа,цӏвелин ттар
133,Tanne::N,кож,ель
134,Horn::N,шур,карч
135,Feder::N,пын,цӏакул
136,Fell::N,кавашты,хам
137,Flügel::N,шылдыр,лув
138,Klaue::N,кӹч,къармах
139,Kralle::N,лапа,пац
140,Kralle::N,лапа,тапас
141,Schwanz::N,пач,ттум
142,Ei::N,мыны,кака
143,Nest::N,пӹжӓш,муг
144,Bau::N,ыраж,тӏеквен
145,Tier::N,во́льык,гьайван
146,Herde::N,кӹтö,суьруь
147,Kuh::N,ышкал,ккал
148,Bulle::N,ӱшкӱж,яц
149,Bulle::N,ӱшкӱж,бугъа
150,Pferd::N,имни,балкӏан
151,Schaf::N,шарык,хеб
152,Schwein::N,сасна,вак
153,Hund::N,пи,кицӏ
154,Katze::N,коти,кац
155,Bär::N,мöскӓ,сев
156,Eichhörnchen::N,ур,белка
157,Elch::N,шарды,лось
158,Fuchs::N,рӹвӹж,сикӏ
159,Hase::N,морен,къуьр
160,Maus::N,каля,кьиф
161,Wolf::N,пирӹ,жанавур
162,Vogel::N,кек,луван ничхир
163,Schwarm::N,цуца,луж
164,Huhn::N,цӹвӹ,верч
165,Hahn::N,ӓптӓн,кӏек
166,Gans::N,комбы,къаз
167,Adler::N,кучкыж,лекь
168,Ente::N,лыды,пӏатӏ
169,Eule::N,тымана,тӏиб
170,Kranich::N,тырня,дурна
171,Kranich::N,тыртня,дурна
172,Krähe::N,лудыгарак,къаргъа
173,Kuckuck::N,куку,кукупӏ
174,Schwan::N,йӱксӹ,къугь
175,Fisch::N,кол,гъед
176,Barsch::N,алангы,окунь
177,Hecht::N,нуж,щука
178,Hecht::N,нужгол,щука
179,Schlange[Tier]::N,кӹшкы,илан
180,Schlange[Tier]::N,кӹшкы,гъуьлягъ
181,Wurm::N,шукш,квак
182,Spinne::N,ӓнгӹремшӹ,хуьшрекан
183,Ameise::N,кыткы,цегв
184,Laus::N,ти,нет
185,Mücke::N,кужнер,ветӏ
186,Mücke::N,кужынер,ветӏ
187,Fliege::N,шӹнгӓ,тӏветӏ
188,Schmetterling::N,лӹпӹ,чепелукь
189,Beere::N,мöр,куьлуь емиш
190,Apfel::N,олма,ич
191,Pilz::N,понгы,къарникъуз
192,Zwiebel::N,охыра,чичӏек
193,Saat::N,нӱшмӹ,тумар
194,Saat::N,нӱшмӱ,тумар
195,Korn::N,пӹрцӹ,твар
196,Heu::N,шуды,векь
197,Heu::N,шуды,векьер
198,Schale::N,аваха,пириш
199,Schale::N,аваха,хъуьруьш
200,Schale::N,карлангы,пириш
201,Schale::N,карлангы,хъуьруьш
202,Grube::N,йӓм,фур
203,Falle::N,лӱдӹ,ракьар
204,Falle::N,лӱдӹш,ракьар
205,Schlinge::N,онгы,гьалкъа
206,Spur::N,кишӓ,гел
207,Asche::N,ломых,руьхъ
208,Asche::N,ломпыж,руьхъ
209,Dreck::N,лявӹрӓ,чирк
210,Dreck::N,лявӹрӓ,кьуруш
211,Eisen::N,кӹртни,ракь
212,Gold::N,шöртни,алтун
213,Gold::N,шöртньӹ,алтун
214,Silber::N,ши,гимиш
215,Kohle::N,шӱ,цӏивин
216,Glas::N,охоница,шуьше
217,Lehm::N,шун,ччеб
218,Sand::N,ошма,къум
219,Mensch::N,эдем,инсан
220,Mann::N,пӱэргӹ,итим
221,Frau::N,ӹдӹрӓмӓш,паб
222,Frau::N,ӹдӹрӓмӓш,дишегьли
223,Kind::N,ӓзӓ,аял
224,Kind::N,шачшы,аял
225,Junge::N,рвезӹ,гада
226,Junge::N,ӹрвезӹ,гада
227,Mädchen::N,ӹдӹрӓш,руш
228,Familie::N,йиш,хзан
229,Familie::N,йиш,килфет
230,Familie::N,семня,хзан
231,Familie::N,семня,килфет
232,Großvater::N,тьоти,чӏехи буба
233,Großmutter::N,папа,чӏехи диде
234,Eltern::N,ӓтя-ӓвӓ,диде-буба
235,Vater::N,ӓтя,буба
236,Mutter::N,ӓвӓ,диде
237,Sohn::N,эргӹ,хва
238,Tochter::N,ӹдӹр,руш
239,Bruder::N,ӹза,стха
240,Schwester::N,ӓкӓ,вах
241,Onkel::N,кугуза,ими
242,Onkel::N,кугуза,халу
243,Tante::N,куака,эме
244,Tante::N,куака,хала
245,Ehemann::N,мары,гъуьл
246,Ehefrau::N,вӓтӹ,паб
247,Freude::N,ӹвӹртӹмӓш,шадвал
248,Gelächter::N,ваштылмаш,хъвер
249,Glück::N,пиӓл,бахт
250,Kummer::N,ясы,дерт
251,Kummer::N,ясы,хажалат
252,Wunsch::N,охата,мурад
253,Wunsch::N,шанымаш,мурад
254,Lust::N,шӓр,гьевес
255,Lust::N,охата,гьевес
256,Lust::N,шанымаш,гьевес
257,Geist::N,тух,руьгь
258,Gedanke::N,шанымаш,фикир
259,Gedächtnis::N,ӓш,
260,Verstand::N,ыш,акьул
261,Sinn::N,кын,мана
262,Grund::N,вир,себеб
263,Wahrheit::N,тöр,керчек
264,Wahrheit::N,тöр,гьакъикъат
265,Gespräch::N,хытырымаш,ихтилат
266,Märchen::N,ямак,мах
267,Erzählung::N,шайыштмаш,кьиса
268,Nachricht::N,увертӓрӹмӓш,хабар
269,Neuigkeit::N,увер,цӏийи хабар
270,Name::N,лӹм,тӏвар
271,Rätsel::N,тышты,мискӏал
272,Rede::N,шая,рахун
273,Rede::N,шамак,рахун
274,Sprache::N,йӹлмӹ,чӏал
275,Stimme::N,юк,ван
276,Wort::N,шамак,гаф
277,Zeichen::N,палӹ,ишара
278,Ruf::N,сӹгӹрӹмӓш,эвер
279,Lärm::N,юкланымащ,ван-сес
280,Laut::N,юк,ван
281,Laut::N,юк,сес
282,Ton::N,юк,ван-сес
283,Lied::N,мыры,мани
284,Ruhe::N,тыр,ласвал
285,Ruhe::N,тыр,фаракъат
286,Ruhe::N,тыр,асайиш
287,Leute::N,эдемвлӓ,инсанар
288,Volk::N,халык,халкь
289,Arbeit::N,пӓшӓ,кӏвалах
290,Gast::N,хына,мугьман
291,Geschenk::N,подарка,савкьат
292,Spiel::N,мадыш,къугъун
293,Gesellschaft::N,йӓл,жемят
294,Gesellschaft::N,йӓл,общество
295,Gesellschaft::N,йӓлвлӓ,жемят
296,Gesellschaft::N,йӓлвлӓ,общество
297,Hilfe::N,палшык,куьмек
298,Freund::N,тӓнг,дуст
299,Kamerad::N,тос,яр-дуст
300,Angelegenheit::N,дела,кар
301,Angelegenheit::N,йела,кар
302,Angelegenheit::N,йыла,кар
303,Angelegenheit::N,пӓшӓ,кар
304,Anzahl::N,шот,сан
305,Anzahl::N,шот,кьадар
306,Art::N,цӹре,жуьре
307,Stück::N,лаштык,кӏус
308,Teil::N,пай,пай
309,Teil::N,часть,пай
310,Hälfte::N,пел,зур
311,Hälfte::N,пел,зур пай
312,Kreis::N,тӹртӹш,круг
313,Kreis::N,тӹртӹш,чкаяр
314,Kreis::N,тӹртӹш,элкъвей цӏар
315,Kreuz::N,крестӹ,хаш
316,Abstand::N,ло,ара
317,Entfernung::N,ло,мензил
318,Gegend::N,вӓр,чка
319,Platz::N,вӓр,ара
320,Ort::N,вӓр,чка
321,Seite::N,öрдӹж,пад
322,Mitte::N,ло,юкь
323,Gegenstand::N,хӓдӹр,затӏ
324,Sache::N,хӓдӹр,шей
325,Sache::N,хӓдӹр,затӏ
326,Rand::N,шöр,къерех
327,Kante::N,шöр,син
328,Ecke::N,лык,пӏипӏ
329,Spitze::N,вуй,кӏвенкӏв
330,Ende::N,вуй,кьил
331,Ende::N,мычаш,кьил
332,Loch::N,ыраж,тӏеквен
333,Winkel::N,лык,пӏипӏ
334,Muster::N,тӹрлец,гишир
335,Größe::N,кӱкшӹц,кьадар
336,Länge::N,кыт,яргъивал
337,Höhe::N,кӱкшӹц,кьакьанвал
338,Gewicht::N,нелӹц,заланвал
339,Menge::N,шот,кьадар
340,Haufen::N,ара,хара
341,Reihe::N,ряд,жерге
342,Boot::N,пыш,луьткве
343,Ruder::N,вешлӓ,кьусу
344,Schlitten::N,тир,гъелерар
345,Ski::N,ечӹ,
346,Lagerfeuer::N,тыл,цӏай
347,Last::N,нелӹц,заланвал
348,Gang::N,ход,ериш
349,Schritt::N,ашкыл,къадам
350,Norden::N,йыдпелвел,кефер
351,Norden::N,йыдпелвел,кефер пад
352,Süden::N,кечӹвӓлвел,кьибле
353,Westen::N,кечӹ шӹцмӹ,рагъакӏидай пад
354,Osten::N,ирвел,рагъэкъечӏдай пад
355,Osten::N,кечӹ лӱлтмӹ,рагъэкъечӏдай пад
356,Holz::N,пушӓнгӹ,кӏарас
357,Brett::N,ханга,кьул
358,Brett::N,ханга,тахта
359,Platte::N,плитӓ,
360,Stütze::N,цӓрӓк,даях
361,Stange::N,равы,юрк
362,Stange::N,намаш,юрк
363,Stock::N,панды,лаш
364,Stab::N,равы,юрк
365,Rohr::N,пыч,турба
366,Haus::N,пöрт,ужагъ
367,Heim::N,пöрт,кӏвал
368,Ofen::N,камака,пич
369,Fußboden::N,седӹрӓ,кӏвалин ччил
370,Tisch::N,стöл,стол
371,Stuhl::N,пöкен,стул
372,Wiege::N,шипкӓ,кьеб
373,Bett::N,койка,тахт
374,Bett::N,кравать,тахт
375,Regal::N,полицӓ,кьацӏ
376,Kiste::N,шӱ́ндӹк,ящик
377,Fenster::N,окня,дакӏар
378,Tür::N,амаса,рак
379,Tor::N,хапка,варар
380,Zaun::N,забор,пару
381,Dach::N,левӓш,къав
382,Leiter::N,ташкалтыш,гурар
383,Besen::N,сало,таран кул
384,Besen::N,салко,таран кул
385,Spaten::N,кольмы,ппер
386,Schaufel::N,лоток,хекендаз
387,Gabel::N,ви́лка,шиш
388,Löffel::N,савала,тӏур
389,Messer::N,кӹзӹ,чукӏул
390,Nagel::N,пыда,мих
391,Netz::N,вӓпш,чил
392,Haken::N,крӱк,къармах
393,Haken::N,кагак,къармах
394,Griff::N,кычем,ттум
395,Schloss::N,замок,куьлег
396,Schloss::N,сыравач,куьлег
397,Bild::N,картин,шикил
398,Bild::N,картин,суьрет
399,Figur::N,кӓн,фигура
400,Puppe::N,поханя,нини
401,Beutel::N,мешӓк,тагъар
402,Bündel::N,топ,галгам
403,Bündel::N,пидӹш,галгам
404,Bündel::N,кӹлдӹш,галгам
405,Tasche::N,сумкы,чанта
406,Eimer::N,ведӹрӓ,ведре
407,Deckel::N,комдыш,кьил
408,Deckel::N,комдыш,къалпагъ
409,Geschirr::N,ӓтӹ,къаб-къажах
410,Sack::N,мешӓк,чувал
411,Tasse::N,цӓшкӓ,сукӏра
412,Topf::N,ми́ска,къажгъан
413,Kessel::N,пад,къажгъан
414,Essen::N,качкыш,тӏуьн
415,Essen::N,качкыш-йӱш,тӏуьн
416,Nahrung::N,качкыш,тӏуьн
417,Nahrung::N,качкыш-йӱш,тӏуьн
418,Speise::N,няня,хуьрек
419,Fleisch::N,пай,як
420,Getreide::N,киндӹ,техил
421,Brei::N,шӹрӓш,хапӏа
422,Brei::N,шӹрӓш,хешил
423,Brot::N,сыкыр,фу
424,Scheibe::N,ламыт,чӏук
425,Scheibe::N,лаштык,чӏук
426,Fett::N,кая,ягълу
427,Butter::N,ӱ,гъери
428,Öl::N,ӱ,ягълу
429,Salz::N,санзал,кьел
430,Suppe::N,лем,суп
431,Suppe::N,лем,шурпа
432,Honig::N,мӱ,вирт
433,Milch::N,шӹшер,нек
434,Tee::N,чӓй,чай
435,Leder::N,шарга,тумаж
436,Leder::N,кавашты,тумаж
437,Wolle::N,миж,йис
438,Stoff::N,матер,парча
439,Stoff::N,матери,парча
440,Nadel::N,им,раб
441,Faden::N,шӹртӹ,гъал
442,Knopf::N,полдыш,дуьгме
443,Knoten::N,пӱкшем,тӏвал
444,Farbe::N,чиӓ,ранг
445,Farbe::N,крӓскӓ,ранг
446,Kleidung::N,выргем,партал
447,Hemd::N,тыгыр,перем
448,Kragen::N,шӱ,хев
449,Ärmel::N,шокш,хел
450,Hose::N,ялаш,шалвар
451,Gürtel::N,ӹштӹ,чӏул
452,Mütze::N,упш,бармак
453,Mütze::N,упш,бапӏах
454,Schuh::N,ту́фльы,ботинка
455,Stiefel::N,кем,чекме
456,Ring::N,шӓргӓш,тупӏал
457,Band::N,лемтӓ,тасма
458,Kamm::N,шерге,регъ
459,Spiegel::N,тӹгӹр,гуьзгуь
460,Riemen::N,прӓжӓ,къайиш
461,Schnur::N,кӓндӹра,еб
462,Leine::N,керем,
463,Decke::N,одеял,яргъан
464,Kissen::N,кӹпцӹк,хъуьцуьган
465,Tuch::N,савыц,шал
466,Handtuch::N,шӹргӹсавыц,дасмал
467,Handtuch::N,шӹргӹмсавыц,дасмал
468,Kraft::N,ви,гуж
469,Stärke::N,ви,къуват
470,Gesundheit::N,шу,сагъвал
471,Gesundheit::N,шулык,сагъвал
472,Krankheit::N,мыж,тӏал
473,Schmerz::N,карштыш,тӏал
474,Schmerz::N,карштыш,тӏарвал
475,Wunde::N,шушыр,хер
476,Fieber::N,ӱштӹмыж,ифин
477,Arznei::N,лекӓрцӹ,дарман
478,Brücke::N,кӹвер,муьгъ
479,Brunnen::N,вӹдсӹнзӓ,къуй
480,Weide::N,ныр,уьруьш
481,Pfad::N,ялгорны,рехъ
482,Weg::N,корны,рехъ
483,Straße::N,корны,рехъ
484,Dorf::N,сола,хуьр
485,Stadt::N,города,шегьер
486,Brief::N,сирмӓш,кагъаз
487,Buch::N,книгӓ,улуб
488,Buchstabe::N,буква́,гьарф
489,Zeitung::N,газет,газета
490,Zeitung::N,кайзет,газета
491,Leben::N,житя,уьмуьр
492,Tod::N,смöрт,кьиникь
493,Grab::N,шӹгер,сур
494,Grab::N,мыгилӓ,сур
495,Grab::N,шӹгерлӓ,сур
496,Kirche::N,церкӹ,килиса
497,Sünde::N,сулык,гунагь
498,Gott::N,йымы,аллагь
499,Arbeiter::N,пӓшӓзӹ,фяле
500,Chef::N,вуй,гьаким
501,Meister::N,мастар,устӏар
502,Arzt::N,доктор,доктор
503,Lehrer::N,тымдышы,муаллим
504,Geld::N,окса,пул
505,Geschäft::N,торге́йӹмӓш,
506,Laden::N,лапка,магазин
507,Laden::N,магазин,магазин
508,Preis::N,ӓк,къимет
509,Ware::N,товар,мал
510,Ware::N,товар,товар
511,Nutzen::N,пайда,хийир
512,Nutzen::N,пайда,менфят
513,Reichtum::N,перке,девлет
514,Welt::N,сӓндӓлӹк,дуьнья
515,Welt::N,свет,дуьнья
516,Land::N,сӓндӓлӹк,уьлкве
517,Staat::N,кугижӓншӹ,пачагьлугъ
518,Staat::N,кугижӓншӹ,государство
519,König::N,король,пачагь
520,Macht::N,власть,власть
521,Grenze::N,пӹсмӓн,сергьят
522,Krieg::N,вырсы,дяве
523,Feind::N,тышман,душман
524,Gewalt::N,ви,гуж
525,Kampf::N,кредӓлмӓш,женг
526,Bogen[Waffe]::N,янгеж,чӏемерук
527,Pfeil::N,пикш,хьел
528,Gewehr::N,пичӓл,тфенг
529,Fehler::N,самынь,гъалатӏ
530,Lüge::N,шая,ттаб
531,Schaden::N,вре́дӓ,зиян
532,Schaden::N,вре́дӓ,зарар
533,Unglück::N,пёда,бала
534,Unglück::N,пёда,бедбахтвал
535,Unglück::N,тымаша,бала
536,Unglück::N,тымаша,бедбахтвал
537,Schuld::N,вуйнамат,тахсир
538,Alter::N,иӓш,яш
539,Alter::N,игечӹ,яш
540,Schluss::N,пӹтӓртӹш,эхир
541,Zeit::N,веремӓ,вяде
542,Tag::N,кечӹ,югъ
543,Morgen::N,ир,пакама
544,Morgen::N,ирок,пакама
545,Mittag::N,кечӹвӓл,нисин
546,Abend::N,вады,няни
547,Nacht::N,йыд,йиф
548,Woche::N,ӓрня,гьафте
549,Monat::N,тӹ́лзӹ,варз
550,Jahr::N,год,йис
551,Frühling::N,шошым,гатфар
552,Sommer::N,кӓнгӹж,гад
553,Herbst::N,шӹжӹ,зул
554,Winter::N,тел,кьуьд
555,Winter::N,телӹ,кьуьд
556,Januar::N,январ,январь
557,Januar::N,январь,январь
558,Februar::N,февраль,февраль
559,März::N,март,март
560,April::N,апрель,апрель
561,Mai::N,май,май
562,Juni::N,июнь,июнь
563,Juli::N,июль,июль
564,August::N,август,август
565,September::N,сентябрь,сентябрь
566,Oktober::N,октябрь,октябрь
567,November::N,ноябрь,ноябрь
568,Dezember::N,декавыр,декабрь
569,Montag::N,шачмы,ислен
570,Dienstag::N,кышкыжмы,саласа
571,Mittwoch::N,вӹрчегӹ,арбе
572,Donnerstag::N,изӓрня,хемис югъ
573,Freitag::N,когарня,жуьмя
574,Freitag::N,когарня,жуьмя югъ
575,Samstag::N,кукшыгечӹ,киш
576,Sonntag::N,рушӓрня,гьяд
577,groß::A,кого,еке
578,groß::A,кого,чӏехи
579,klein::A,изи,гъвечӏи
580,lang::A,кужы,яргъи
581,kurz::A,кӹтӹк,куьруь
582,breit::A,кымда,гьяркьуь
583,schmal::A,ӓнгӹсӹр,гуьтӏуь
584,dicht::A,шӹре,къалин
585,dick[Gegenstand]::A,кӹжгӹ,
586,dünn::A,вӹцкӹж,кьелечӏ
587,fein::A,пыльга,шуькӏуь
588,fest::A,цаткыды,кӏеви
589,flach::A,тӓлякӓ,кьулу
590,glatt::A,ягылгы,цӏалцӏам
591,hart::A,пингӹдӹ,кӏеви
592,weich::A,пышкыды,хъуьтуьл
593,rund::A,тӹртӹш,элкъвей
594,spitz::A,кашар,хци
595,scharf::A,кашар,хци
596,stumpf::A,нӹшкӹ,къуьруь
597,schwer::A,нелӹ,залан
598,schön::A,цевер,иер
599,schön::A,олмыдшы,иер
600,heiß::A,шокшы,кудай
601,warm::A,шокшы,чими
602,kalt::A,ӱштӹ,мекьи
603,kühl::A,юалгы,къайи
604,kühl::A,йонгата,къайи
605,frisch::A,йонгата,таза
606,frisch::A,йонгата,михьи
607,feucht::A,ӹлӹкшӹ,ламу
608,feucht::A,вӹдӹжгӹ,ламу
609,nass::A,начкы,кьежей
610,trocken::A,кукшы,кьуру
611,voll::A,темшӹ,ацӏай
612,voll::A,темыман,ацӏай
613,leer::A,йӓрӓ,буш
614,leer::A,йӓрӓ,ичӏи
615,offen::A,виш,ахъа
616,geschlossen::A,чӱчмӹ,кӏеви
617,geschlossen::A,тӹкӹлӓлтшӹ,кӏеви
618,sauber::A,ире,михьи
619,schmutzig::A,шоран,чиркин
620,schmutzig::A,шоран,кьацӏай
621,schmutzig::A,лявӹрӓн,чиркин
622,schmutzig::A,лявӹрӓн,кьацӏай
623,schmutzig::A,шорангшы,чиркин
624,schmutzig::A,шорангшы,кьацӏай
625,roh::A,пеле кӱшӹ,чиг
626,roh::A,пеле кӱшӹ,ицӏи
627,reif::A,кӱшӹ,дигмиш хьайи
628,lecker::A,тотан,дадлу
629,süß::A,мӱӓн,ширин
630,bitter::A,качы,туькьуьл
631,sauer::A,шапы,цуру
632,hell::A,соты,экуь
633,hell::A,валгыды,экуь
634,dunkel::A,пӹц,мичӏи
635,dunkel::A,пӹцкемӹш,мичӏи
636,schwarz::A,шим,чӏулав
637,weiß::A,ош,лацу
638,weiß::A,ошы,лацу
639,rot::A,якшаргы,яру
640,gelb::A,сар,хъипи
641,gelb::A,сары,хъипи
642,blau::A,симсӹ,вили
643,grün::A,ыжар,къацу
644,grau::A,луды,рехи
645,bunt::A,ала,цӏару
646,bunt::A,ала,яру-цӏару
647,billig::A,шулдаш,ужуз
648,teuer::A,шергӹ,багьа
649,teuer::A,шергӓкӓн,багьа
650,wertvoll::A,ӓкӓн,масан
651,blind::A,слöпöй,буьркьуь
652,blind::A,сльöпöй,буьркьуь
653,taub::A,тӱтӱк,биши
654,kräftig::A,виӓн,гужлу
655,stark::A,виӓн,къуватлу
656,schwach::A,шава,такьатсуз
657,schwach::A,лӹпкӓ,такьатсуз
658,schwach::A,слабка,такьатсуз
659,fett::A,таза,куьк
660,schlank::A,яштака,шумал
661,hübsch::A,сӹлнӹ,гуьрчег
662,hübsch::A,олмыдшы,гуьрчег
663,böse::A,шӹдӓн,пис
664,dumm::A,окмак,ахмакь
665,faul::A,ялахай,тенпел
666,fleißig::A,пӓшам яратышы,сяй ийидай
667,fleißig::A,пӓшам яратышы,сяйи ийидай
668,geizig::A,шык,мискьи
669,klug::A,ышан,акьуллу
670,geschickt::A,мастар,магьир
671,lieb::A,тыри,играми
672,lustig::A,мындыр,шад
673,lustig::A,сусу,шад
674,sanft::A,йӹвӹжӓ,назик
675,sanft::A,йӹвӹжӓ,милайим
676,hungrig::A,шужышы,гишин
677,krank::A,церлӹ,кефсуз
678,krank::A,хворой,кефсуз
679,nackt::A,цӓрӓ,кьецӏил
680,traurig::A,сы́лыкан,пашман
681,traurig::A,кымы́лдымы,пашман
682,lebendig::A,живой,ччан алай
683,gut::A,яжо,хъсан
684,gut::A,яжо,вижевай
685,schlecht::A,уда,пис
686,schlecht::A,худа,пис
687,richtig::A,вургамла,дуьз
688,schlimm::A,йӹрнык,нифретлу
689,wahr::A,настоящий,гьакъикъи
690,wahr::A,настояшый,гьакъикъи
691,alt::A,шонгы,эски
692,alt::A,шонгы,куьгьне
693,neu::A,у,цӏийи
694,ehemalig::A,тошты,виликан
695,alt[Lebewesen]::A,ӹлалшӹ,кьуьзуь
696,jung::A,нöргӹ,жегьил
697,jung::A,молода,жегьил
698,arm::A,укеӓн,кесиб
699,reich::A,паян,девлетлу
700,reich::A,пурлыкан,девлетлу
701,bekannt::A,палӹмӹ,чидай
702,berühmt::A,лӹмлы,машгьур
703,fremd::A,эдемӹн,ччара
704,verschieden::A,тӹрлӹ,жуьреба-жуьре
705,nah::A,лишӹл,мукьвал
706,fern::A,мӹндӹр,яргъал
707,linker::A,шалахай,чапла
708,rechter::A,вургамла,эрчӏи
709,anderer::A,вес,маса
710,anderer::A,вес,муькуь
711,anderer::A,весӹ,маса
712,anderer::A,весӹ,муькуь
713,erster::A,икшӹ,сад лагьай
714,erster::A,икӹмшӹ,сад лагьай
715,zweiter::A,кокшы,кьвед лагьай
716,dritter::A,кымшы,пуд лагьай
717,letzter::A,остатка,эхиримжи
718,allein::ADV,иктӹ,кьилди
719,allein::ADV,иктӹт,кьилди
720,auf einmal::ADV,тöрöк,
721,zusammen::ADV,икараш,санал
722,zusammen::ADV,цымырын,санал
723,lange::ADV,кужын,яргъалди
724,plötzlich::ADV,трӱк,садлагьана
725,sofort::ADV,полт,гьасятда
726,sofort::ADV,тöрöк,гьасятда
727,sofort::ADV,тӹшӓкок,гьасятда
728,später::ADV,вара,гуьгъуьнлай
729,heute::ADV,тагачы,къе
730,morgen::ADV,иргод,пака
731,morgen::ADV,иргодым,пака
732,bald::ADV,чӹнь,мукьва
733,bald::ADV,чӹнь,мукьвара
734,bald::ADV,вӓшке,мукьва
735,bald::ADV,вӓшке,мукьвара
