,Concept_ID,ml,cv
1124,sich versammeln::V,സംയോജിപ്പിക്കുക,пуҫтарӑн
1125,spielen::V,കളിക്കുക,выля
1126,singen::V,പാടുക,юрла
1127,tanzen::V,നൃത്തം ചെയ്യുക,ташла
1128,sich trennen::V,നേർപെടുത്തുക,уйрӑл
1129,verlassen::V,പിൻവാങ്ങുക,хӑвар
1130,retten::V,രക്ഷിക്കുക,ҫӑл
1131,bewachen::V,കാവൽനിൽക്കുക,хуралла
1132,schützen::V,പരിരക്ഷിക്കുക,сыхла
1133,verteidigen::V,പ്രതിരോധിക്കുക,хӳтӗле
1134,sich schlagen::V,കലഹിക്കുക,ҫапӑҫ
1135,schießen::V,വെടിവെക്കുക,пер
1136,siegen::V,വിജയിക്കുക,ҫӗн
1137,siegen::V,വിജയിക്കുക,ҫӗнтер
1138,ärgern::V,വിഷമിപ്പിക്കുക,тарӑхтар
1139,ärgern::V,വിഷമിപ്പിക്കുക,ҫиллентер
1140,schlagen::V,അടിക്കുക,ҫап
1141,treten::V,തൊഴിക്കുക,тап
1142,stechen::V,കുത്തുക,чик
1143,stoßen::V,തള്ളുക,чыш
1144,stehlen::V,മോഷ്ടിക്കുക,вӑрла
1145,stören::V,ശല്യപ്പെടുത്തുക,кансӗрле
1146,belästigen::V,മെനക്കെടുക,аптӑрат
1147,belästigen::V,മെനക്കെടുക,хупла
1148,verbergen::V,മറയ്ക്കുക,пытар
1149,verbergen::V,ഒളിക്കുക,пытар
1150,täuschen::V,കബളിപ്പിക്കുക,суй
1151,betrügen::V,ചതിക്കുക,ултала
1152,töten::V,കൊല്ലുക,вӗлер
1153,wohnen::V,താമസിക്കുക,чуна пар
1154,wohnen::V,താമസിക്കുക,парӑнса тӑр
1155,arbeiten::V,ജോലിചെയ്യുക,ӗҫле
1156,sammeln::V,സഞ്ചയിക്കുക,пух
1157,pflücken::V,പറിച്ചെടുക്കുക,тат
1158,jagen::V,വേട്ടയാടുക,сунара ҫӳре
1159,fischen::V,മീൻ പിടിക്കുക,пулӑ тыт
1160,fassen::V,പിടിക്കുക,тыт
1161,hüten::V,ചേർക്കുക,кӗт
1162,treiben::V,വാഹനം_ഓടിക്കുക,хӑвала
1163,anbinden::V,കെട്ടിയിടുക,кӑкар
1164,füttern::V,തീറ്റുക,ҫитер
1165,melken::V,പാലുകറക്കുക,су
1166,hacken::V,വെട്ടിമുറിക്കുക,вакла
1167,gießen::V,നനയ്ക്കുക,шӑвар
1168,reifen::V,പാകമാകുക,пиҫ
1169,zubereiten::V,പാചകം_ചെയ്യുക,пӗҫер
1170,kochen::V,വേവിക്കുക,пӗҫер
1171,backen::V,ബേക്ക് ചെയ്യുക,пӗҫер
1172,braten::V,പോരിക്കുക,ӑшала
1173,umrühren::V,ഇളക്കുക,хутӑштар
1174,stricken::V,മെടയുക,ҫых
1175,nähen::V,തുന്നുക,ҫӗле
1176,färben::V,ചായം പൂശുക,пӗвет
1177,reinigen::V,വൃത്തിയാക്കുക,тасат
1178,waschen::V,കഴുകുക,ҫу
1179,abwischen::V,തുടയ്ക്കുക,шӑл
1180,spülen::V,കഴുകുക,чӳхе
1181,fegen::V,അടിച്ചുവാരുക,шӑл
1182,kehren::V,അടിച്ചുവാരുക,шӑл
1183,baden::V,നീന്തിത്തുടിക്കുക,шыва кӗр
1184,sich waschen::V,കഴുകുക,ҫӑвӑн
1185,ausziehen::V,ഇഴുക്കുക,салан
1186,anziehen::V,ഉടുക്കുക,тӑхӑн
1187,sich anziehen::V,ധരിച്ച നേടുകയുക,тӑхӑн
1188,kämmen::V,മുടിചീകുക,тура
1189,schmücken::V,അലങ്കരിക്കുക,илемлет
1190,sagen::V,പറയുക,те
1191,sprechen::V,സംസാരിക്കുക,кала
1192,reden::V,സംസാരിക്കുക,сӑмахла
1193,reden::V,സംസാരിക്കുക,калаҫ
1194,sich unterhalten::V,നർമ്മസല്ലാപം നടത്തുക,пупле
1195,fragen::V,ചോദിക്കുക,ыйт
1196,bitten::V,അപേക്ഷിക്കുക,ыйт
1197,erzählen::V,പറയുക,каласа пар
1198,mitteilen::V,അറിയിക്കുക,пӗлтер
1199,mitteilen::V,അറിയിക്കുക,хыпарла
1200,nennen::V,പേരിടുക,те
1201,nennen::V,പേരിടുക,чӗн
1202,rufen::V,വിളിക്കുക,чӗн
1203,prahlen::V,പൊങ്ങച്ചം പറയുക,мухтан
1204,prahlen::V,പൊങ്ങച്ചം പറയുക,вӗҫкӗнлен
1205,übersetzen::V,പരിഭാഷപ്പെടുത്തുക,куҫар
1206,denken::V,ചിന്തിക്കുക,шухӑшла
1207,glauben::V,വിശ്വസിക്കുക,ӗнен
1208,bemerken::V,ശ്രദ്ധിക്കുക,асӑрха
1209,erkennen::V,തിരിചറിയുക,палла
1210,begreifen::V,കൈപ്പിടിയിലാക്കുക,ӑнлан
1211,verstehen::V,മനസ്സിലാക്കുക,пӗл
1212,lernen::V,പഠിക്കുക,вӗрен
1213,wissen::V,അറിയുക,пӗл
1214,wissen::V,അറിയുക,ӑнкар
1215,sich erinnern an::V,ഓർമിക്കുക,аса ил
1216,vergessen::V,മറക്കുക,ман
1217,vergessen::V,മറക്കുക,манса кай
1218,messen::V,അളക്കുക,виҫ
1219,zählen::V,എണ്ണിത്തിട്ടപ്പെടുത്തുക,шутла
1220,rechnen::V,ഗണിക്കുക,шутла
1221,lesen::V,വായിക്കുക,вула
1222,malen::V,ചിത്രം വരയ്ക്കുക,ӳкер
1223,zeichnen::V,വരയ്ക്കുക,ӳкер
1224,schreiben::V,എഴുതുക,ҫыр
1225,besitzen::V,സ്വന്തമാക്കുക,тыт
1226,kaufen::V,വാങ്ങുക,ил
1227,kaufen::V,വാങ്ങുക,туян
1228,verkaufen::V,വിൽക്കുക,сут
1229,bezahlen::V,പരിഹാരം ചെയ്യുക,тӳле
1230,zahlen::V,പണം അടയ്ക്കുക,тӳле
1231,beherrschen::V,ഭരിക്കുക,тыт
1232,ertragen::V,താങ്ങുക,тӳс
