,Concept_ID,hy,lez
71,Luft::N,օդ,гьава
72,Wind::N,քամի,гар
73,Welle::N,ալիք,лепе
74,Wasser::N,ջուր,яд
75,Stein::N,քար,къван
76,Boden::N,գետին,накьв
77,Erde::N,հող,ччил
78,Staub::N,փոշի,руг
79,Rauch::N,ծուխ,гум
80,Funke::N,կայծ,цӏелхем
81,Feuer::N,կրակ,цӏай
82,Feuer::N,հրդեհ,цӏай
83,Licht::N,լույս,экв
84,Schatten::N,ստվեր,серин
85,Wetter::N,եղանակ,гьава
86,Nebel::N,մեգ,ччилин циф
87,Nebel::N,մառախուղ,ччилин циф
88,Wolke::N,ամպ,циф
89,Regen::N,անձրև,марф
90,Schnee::N,ձյուն,жив
91,Eis::N,սառույց,мурк
92,Frost::N,սառնամանիք,аяз
93,Kälte::N,դող,мекь
94,Kälte::N,դող,мекьивал
95,Hitze::N,շոգ,зегьем
96,Raureif::N,ցօղեղեամ,къирав
97,Regenbogen::N,ծիածան,яргъируш
98,Donner::N,որոտ,цавун ван
99,Strömung::N,հոսանք,
100,Tropfen::N,կաթիլ,стӏал
101,Schaum::N,փրփուր,каф
102,Schmutz::N,կեղտ,чирк
103,Schmutz::N,կեղտ,кьуруш
104,See::N,լիճ,вир
105,Sumpf::N,ճահիճ,уьлен
106,Moor::N,ճահիճ,
107,Wiese::N,մարգագետին,векь
108,Wald::N,անտառ,там
109,Hügel::N,բլուր,кӏунтӏ
110,Anhöhe::N,բարձունք,тепе
111,Anhöhe::N,բարձունք,гьуьндуьрвал
112,Berg::N,լեռ,дагъ
113,Gipfel::N,գագաթ,кӏукӏ
114,Gipfel::N,կատար,кӏукӏ
115,Höhle::N,քարայր,кьветӏ
116,Abhang::N,լանջ,гуьне
117,Abhang::N,զառիվայր,гуьне
118,Quelle::N,աղբյուր,чешме
119,Bach::N,վտակ,булах
120,Fluss::N,գետ,вацӏ
121,Ufer::N,ծովափ,къерех
122,Küste::N,ափ,къерех
123,Küste::N,ծովափ,къерех
124,Festland::N,ցամաք,кьурамат
125,Meer::N,ծով,гьуьл
126,Bucht::N,հաչիւն,бухта
127,Insel::N,վղզի,остров
128,Blume::N,ծաղիկ,цуьк
129,Gras::N,խոտ,хъач
130,Wurzel::N,արմատ,дувул
131,Baum::N,ծառ,ттар
132,Stamm::N,իրան,тан
133,Rinde::N,կեղեւ,чкал
134,Rinde::N,հաչոց,чкал
135,Ast::N,ճյուղ,тӏур
136,Zweig::N,ճյուղ,хел
137,Blatt::N,տերեւ,пеш
138,Birke::N,ցարասի,верх
139,Kiefer[Baum]::N,սոճի,шамагъаж
140,Weide[Baum]::N,ուռենի,цӏвелин ттар
141,Tanne::N,եղեւին,ель
142,Feder::N,փետուր,цӏакул
143,Fell::N,մորթի,хам
144,Flügel::N,թեւ,лув
145,Klaue::N,չանչ,къармах
146,Kralle::N,ճանկ,пац
147,Kralle::N,ճանկ,тапас
148,Schwanz::N,պոչ,ттум
149,Ei::N,ձու,кака
150,Nest::N,բույն,муг
151,Bau::N,որջ,тӏеквен
152,Bau::N,բայոց,тӏеквен
153,Tier::N,կենդանի,гьайван
154,Herde::N,հոտ,суьруь
155,Kuh::N,կով,ккал
156,Bulle::N,ցուլ,яц
157,Bulle::N,ցուլ,бугъа
158,Pferd::N,ձի,балкӏан
159,Schaf::N,ոչխար,хеб
160,Schwein::N,խոզ,вак
161,Hund::N,շուն,кицӏ
162,Katze::N,կատու,кац
163,Bär::N,արջ,сев
164,Eichhörnchen::N,սկյուռ,белка
165,Elch::N,հիւսիսային եղջերու,лось
166,Fuchs::N,աղվես,сикӏ
167,Hase::N,նապաստակ,къуьр
168,Maus::N,մուկ,кьиф
169,Wolf::N,գայլ,жанавур
170,Vogel::N,թռչուն,луван ничхир
171,Schwarm::N,երամ,луж
172,Huhn::N,հավ,верч
173,Hahn::N,աքաղաղ,кӏек
174,Gans::N,սագ,къаз
175,Adler::N,արծիվ,лекь
176,Ente::N,բադ,пӏатӏ
177,Eule::N,բու,тӏиб
178,Kranich::N,կռունկ,дурна
179,Krähe::N,ագռավ,къаргъа
180,Kuckuck::N,կուկու,кукупӏ
181,Schwan::N,կարապ,къугь
182,Fisch::N,ձուկ,гъед
183,Barsch::N,պերկես,окунь
184,Hecht::N,գայլաձուկ,щука
185,Schlange[Tier]::N,օձ,илан
186,Schlange[Tier]::N,օձ,гъуьлягъ
187,Wurm::N,որդ,квак
188,Wurm::N,ճիճու,квак
189,Spinne::N,սարդ,хуьшрекан
190,Ameise::N,միջյուն,цегв
191,Laus::N,ոջիլ,нет
192,Mücke::N,մժղուկ,ветӏ
193,Fliege::N,ճանճ,тӏветӏ
194,Schmetterling::N,թիթեռ,чепелукь
195,Beere::N,հատապտուղ,куьлуь емиш
196,Apfel::N,խնձոր,ич
197,Pilz::N,սունկ,къарникъуз
198,Zwiebel::N,սոխ,чичӏек
199,Saat::N,սերմ,тумар
200,Korn::N,հատիկ,твар
201,Heu::N,խոտ,векь
202,Heu::N,խոտ,векьер
203,Schale::N,կեղեւ,пириш
204,Schale::N,կեղեւ,хъуьруьш
205,Grube::N,փոս,фур
206,Falle::N,ծուղակ,ракьар
207,Schlinge::N,խեղդան,гьалкъа
208,Spur::N,հետք,гел
209,Asche::N,մոխիր,руьхъ
210,Dreck::N,աղտ,чирк
211,Dreck::N,աղտ,кьуруш
212,Eisen::N,երկաթ,ракь
213,Gold::N,ոսկի,алтун
214,Silber::N,արծաթ,гимиш
215,Kohle::N,քարածուխ,цӏивин
216,Glas::N,ապակի,шуьше
217,Lehm::N,կավ,ччеб
218,Sand::N,ավազ,къум
219,Mensch::N,մարդ,инсан
220,Mann::N,մարդ,итим
221,Mann::N,տղամարդ,итим
222,Frau::N,կին,паб
223,Frau::N,կին,дишегьли
224,Kind::N,զավակ,аял
225,Junge::N,տղա,гада
226,Mädchen::N,աղջիկ,руш
227,Familie::N,ընտանիք,хзан
228,Familie::N,ընտանիք,килфет
229,Großvater::N,պապ,чӏехи буба
230,Großmutter::N,տատ,чӏехи диде
231,Eltern::N,ծնողներ,диде-буба
232,Vater::N,հայր,буба
233,Mutter::N,մայր,диде
234,Sohn::N,որդի,хва
235,Tochter::N,աղջիկ,руш
236,Tochter::N,դուստր,руш
237,Bruder::N,եղբայր,стха
238,Schwester::N,քույր,вах
239,Onkel::N,քեռի,ими
240,Onkel::N,քեռի,халу
241,Onkel::N,հորեղբայր,ими
242,Onkel::N,հորեղբայր,халу
243,Tante::N,մորաքույր,эме
244,Tante::N,մորաքույր,хала
245,Ehemann::N,մարդ,гъуьл
246,Ehemann::N,ամուսին,гъуьл
247,Ehefrau::N,կին ամուսին,паб
248,Freude::N,ուրախություն,шадвал
249,Gelächter::N,ծիծաղ,хъвер
250,Glück::N,երջանկություն,бахт
251,Kummer::N,վիշտ,дерт
252,Kummer::N,վիշտ,хажалат
253,Wunsch::N,ցանկություն,мурад
254,Lust::N,փափագ,гьевес
255,Lust::N,իղձ,гьевес
256,Geist::N,ոգի,руьгь
257,Gedanke::N,միտք,фикир
258,Gedächtnis::N,հիշողություն,
259,Verstand::N,խելք,акьул
260,Sinn::N,իմաստ,мана
261,Grund::N,պատճառ,себеб
262,Wahrheit::N,ճշմարտություն,керчек
263,Wahrheit::N,ճշմարտություն,гьакъикъат
264,Gespräch::N,զրույց,ихтилат
265,Märchen::N,պայիկի պատմություն,мах
266,Erzählung::N,պատմվածք,кьиса
267,Erzählung::N,պատմություն,кьиса
268,Nachricht::N,հաղորդագրություն,хабар
269,Neuigkeit::N,լուր,цӏийи хабар
270,Neuigkeit::N,նորություն,цӏийи хабар
271,Name::N,անուն,тӏвар
272,Rätsel::N,բարդ խնդիր,мискӏал
273,Rede::N,ճառ,рахун
274,Rede::N,ելույթ,рахун
275,Sprache::N,լեզու,чӏал
276,Stimme::N,ձայն,ван
277,Wort::N,բառ,гаф
278,Zeichen::N,նշան,ишара
279,Ruf::N,կոչ,эвер
280,Ruf::N,կանչ,эвер
281,Lärm::N,աղմուկ,ван-сес
282,Laut::N,հնչյուն,ван
283,Laut::N,հնչյուն,сес
284,Laut::N,ձայն,ван
285,Laut::N,ձայն,сес
286,Ton::N,տոն,ван-сес
287,Lied::N,երգ,мани
288,Ruhe::N,անդորրություն,ласвал
289,Ruhe::N,անդորրություն,фаракъат
290,Ruhe::N,անդորրություն,асайиш
291,Leute::N,մարդիկ,инсанар
292,Volk::N,ազգ,халкь
293,Arbeit::N,գործ,кӏвалах
294,Arbeit::N,աշխատանք,кӏвалах
295,Gast::N,հյուր,мугьман
296,Geschenk::N,նվեր,савкьат
297,Spiel::N,խաղ,къугъун
298,Gesellschaft::N,ընկերություն,жемят
299,Gesellschaft::N,ընկերություն,общество
300,Hilfe::N,օգնությթուն,куьмек
301,Freund::N,ընկեր,дуст
302,Freund::N,բարեկամ,дуст
303,Kamerad::N,ուղեկից,яр-дуст
304,Angelegenheit::N,բան,кар
305,Angelegenheit::N,գործ,кар
306,Anzahl::N,քանակ,сан
307,Anzahl::N,քանակ,кьадар
308,Anzahl::N,գումար,сан
309,Anzahl::N,գումար,кьадар
310,Art::N,տեսակ,жуьре
311,Stück::N,կտոր,кӏус
312,Teil::N,մաս,пай
313,Hälfte::N,կես,зур
314,Hälfte::N,կես,зур пай
315,Kreis::N,շիջանակ,круг
316,Kreis::N,շիջանակ,чкаяр
317,Kreis::N,շիջանակ,элкъвей цӏар
318,Kreuz::N,խաչ,хаш
319,Linie::N,գիծ,цӏар
320,Strich::N,գիծ,цӏар
321,Abstand::N,անջրպետ,ара
322,Entfernung::N,հեռավորություն,мензил
323,Gegend::N,շրջան,чка
324,Platz::N,տարածություն,ара
325,Ort::N,տեղ,чка
326,Ort::N,վայր,чка
327,Seite::N,կողմ,пад
328,Mitte::N,մեջտեղ,юкь
329,Gegenstand::N,առարկա,затӏ
330,Sache::N,բան,шей
331,Sache::N,բան,затӏ
332,Rand::N,վերջք,къерех
333,Kante::N,եզր,син
334,Ecke::N,անկյուն,пӏипӏ
335,Spitze::N,ծայր,кӏвенкӏв
336,Ende::N,ծայր,кьил
337,Loch::N,անցք,тӏеквен
338,Winkel::N,անկյուն,пӏипӏ
339,Muster::N,օրինակ,гишир
340,Größe::N,մեծություն,кьадар
341,Länge::N,երկարություն,яргъивал
342,Höhe::N,բարձրություն,кьакьанвал
343,Gewicht::N,կշիռ,заланвал
344,Menge::N,քանակ,кьадар
345,Haufen::N,դեզ,хара
346,Haufen::N,կույտ,хара
347,Reihe::N,շարք,жерге
348,Reihe::N,կարգ,жерге
349,Boot::N,նավակ,луьткве
350,Ruder::N,թի,кьусу
351,Ruder::N,թիակ,кьусу
352,Schlitten::N,բալխիր,гъелерар
353,Ski::N,դահուկ,
354,Lagerfeuer::N,բացօդեայ կրակ,цӏай
355,Last::N,բեռ,заланвал
356,Gang::N,զբոսանք,ериш
357,Schritt::N,քայլ,къадам
358,Norden::N,հյուսիս,кефер
359,Norden::N,հյուսիս,кефер пад
360,Süden::N,հարավ,кьибле
361,Westen::N,արեւմուտք,рагъакӏидай пад
362,Osten::N,արեւելք,рагъэкъечӏдай пад
363,Holz::N,փայտ,кӏарас
364,Brett::N,տախտակ,кьул
365,Brett::N,տախտակ,тахта
366,Platte::N,թիթեղ,
367,Stütze::N,նեցուկ,даях
368,Stange::N,ձող,юрк
369,Stock::N,փայտ,лаш
370,Stab::N,ցուպ,юрк
371,Stab::N,գավազան,юрк
372,Rohr::N,խողովակ,турба
373,Haus::N,տուն,ужагъ
374,Heim::N,տուն,кӏвал
375,Ofen::N,վառարան,пич
376,Fußboden::N,հատակ,кӏвалин ччил
377,Tisch::N,սեղան,стол
378,Stuhl::N,աթոռ,стул
379,Wiege::N,օրորոց,кьеб
380,Bett::N,անկողին,тахт
381,Regal::N,դարակ,кьацӏ
382,Kiste::N,տուփ,ящик
383,Fenster::N,պատուհան,дакӏар
384,Tür::N,դուռ,рак
385,Tor::N,դարպաս,варар
386,Zaun::N,ցանկապատ,пару
387,Dach::N,տանիք,къав
388,Dach::N,կտուր,къав
389,Leiter::N,սանդուղք,гурар
390,Besen::N,ավել,таран кул
391,Spaten::N,բահ,ппер
392,Schaufel::N,թի,хекендаз
393,Gabel::N,պատառաքաղ,шиш
394,Löffel::N,գդալ,тӏур
395,Messer::N,դանակ,чукӏул
396,Nagel::N,մեխ,мих
397,Netz::N,ցանց,чил
398,Haken::N,կարթ,къармах
399,Griff::N,կոթ,ттум
400,Griff::N,բռնակ,ттум
401,Schloss::N,կողպեք,куьлег
402,Bild::N,նկար,шикил
403,Bild::N,նկար,суьрет
404,Bild::N,պատկեր,шикил
405,Bild::N,պատկեր,суьрет
406,Figur::N,քանդակ,фигура
407,Figur::N,պատկեր,фигура
408,Puppe::N,տիկնիկ,нини
409,Beutel::N,տոպրակ,тагъар
410,Bündel::N,կապոց,галгам
411,Tasche::N,պայուսակ,чанта
412,Eimer::N,դույլ,ведре
413,Deckel::N,կափարիչ,кьил
414,Deckel::N,կափարիչ,къалпагъ
415,Geschirr::N,ամանեղեն,къаб-къажах
416,Sack::N,պարկ,чувал
417,Sack::N,տոպրակ,чувал
418,Tasse::N,թաս,сукӏра
419,Tasse::N,գավաթ,сукӏра
420,Topf::N,անոթ,къажгъан
421,Kessel::N,կաթսա,къажгъан
422,Essen::N,կերակուր,тӏуьн
423,Nahrung::N,ուտելիք,тӏуьн
424,Speise::N,խորտիկ,хуьрек
425,Speise::N,կերակուր,хуьрек
426,Fleisch::N,միս,як
427,Getreide::N,հացահատիկ,техил
428,Brei::N,լանդակ,хапӏа
429,Brei::N,լանդակ,хешил
430,Brot::N,հաց,фу
431,Scheibe::N,կտոր,чӏук
432,Scheibe::N,պատառ,чӏук
433,Fett::N,ճարպ,ягълу
434,Butter::N,կարագ,гъери
435,Öl::N,ձեթ,ягълу
436,Salz::N,աղ,кьел
437,Suppe::N,սուպ,суп
438,Suppe::N,սուպ,шурпа
439,Suppe::N,ապուր,суп
440,Suppe::N,ապուր,шурпа
441,Honig::N,մեղր,вирт
442,Milch::N,կաթ,нек
443,Tee::N,թեյ,чай
444,Leder::N,կաշի,тумаж
445,Wolle::N,բուրդ,йис
446,Stoff::N,գործվածք,парча
447,Nadel::N,ասեղ,раб
448,Faden::N,թել,гъал
449,Knopf::N,կոճակ,дуьгме
450,Knoten::N,հանգույց,тӏвал
451,Farbe::N,ներկ,ранг
452,Kleidung::N,հագուստ,партал
453,Hemd::N,վերնաշապիկ,перем
454,Kragen::N,օձիք,хев
455,Ärmel::N,թեւք,хел
456,Hose::N,շալվար,шалвар
457,Gürtel::N,գոտի,чӏул
458,Mütze::N,կեպի,бармак
459,Mütze::N,կեպի,бапӏах
460,Schuh::N,կոշիկ,ботинка
461,Stiefel::N,երկարաճիթ կոշիկ,чекме
462,Ring::N,զնգալ,тупӏал
463,Band::N,ժապավեն,тасма
464,Kamm::N,սանր,регъ
465,Spiegel::N,հայելի,гуьзгуь
466,Riemen::N,փոկ,къайиш
467,Schnur::N,լար,еб
468,Leine::N,փոկ,
469,Decke::N,վերմակ,яргъан
470,Kissen::N,բարձ,хъуьцуьган
471,Tuch::N,թաշկինակ,шал
472,Handtuch::N,սրբիչ,дасмал
473,Kraft::N,ուժ,гуж
474,Stärke::N,պնդություն,къуват
475,Stärke::N,ամրություն,къуват
476,Gesundheit::N,առողջություն,сагъвал
477,Krankheit::N,ախտ,тӏал
478,Krankheit::N,հիվանդություն,тӏал
479,Schmerz::N,ցավ,тӏал
480,Schmerz::N,ցավ,тӏарвал
481,Schmerz::N,տանջանք,тӏал
482,Schmerz::N,տանջանք,тӏарвал
483,Wunde::N,վերք,хер
484,Fieber::N,տենդ,ифин
485,Arznei::N,դեղ,дарман
486,Brücke::N,կամուրջ,муьгъ
487,Brunnen::N,հոր,къуй
488,Brunnen::N,ջրհոր,къуй
489,Weide::N,արոտավայր,уьруьш
490,Pfad::N,արահետ,рехъ
491,Weg::N,ուղի,рехъ
492,Straße::N,ճանապարհ,рехъ
493,Dorf::N,գյուղ,хуьр
494,Stadt::N,քաղաք,шегьер
495,Brief::N,նամակ,кагъаз
496,Buch::N,գիրք,улуб
497,Buchstabe::N,տառ,гьарф
498,Buchstabe::N,գիր,гьарф
499,Zeitung::N,լրագիր,газета
500,Leben::N,կյանք,уьмуьр
501,Tod::N,մահ,кьиникь
502,Grab::N,գերեզման,сур
503,Kirche::N,եկեղեցի,килиса
504,Sünde::N,մեղք,гунагь
505,Gott::N,աստված,аллагь
506,Arbeiter::N,բանվոր,фяле
507,Arbeiter::N,աշխատող,фяле
508,Chef::N,տեր,гьаким
509,Meister::N,վարպետ,устӏар
510,Arzt::N,բժիշկ,доктор
511,Lehrer::N,ուսուցիչ,муаллим
512,Geld::N,փող,пул
513,Geschäft::N,գործ,
514,Geschäft::N,աշխատանք,
515,Laden::N,կրպակ,магазин
516,Laden::N,խանութ,магазин
517,Preis::N,գին,къимет
518,Ware::N,ապրանք,мал
519,Ware::N,ապրանք,товар
520,Nutzen::N,օգուտ,хийир
521,Nutzen::N,օգուտ,менфят
522,Reichtum::N,հարստություն,девлет
523,Welt::N,աշխարհ,дуьнья
524,Land::N,երկիր,уьлкве
525,Staat::N,պետություն,пачагьлугъ
526,Staat::N,պետություն,государство
527,König::N,արքա,пачагь
528,König::N,թագավոր,пачагь
529,Macht::N,իշխանություն,власть
530,Grenze::N,սահման,сергьят
531,Krieg::N,պատերազմ,дяве
532,Feind::N,թշնամի,душман
533,Gewalt::N,բռնություն,гуж
534,Gewalt::N,սաստկություն,гуж
535,Kampf::N,մարտ,женг
536,Bogen[Waffe]::N,աղեղ,чӏемерук
537,Pfeil::N,նետ,хьел
538,Gewehr::N,հրացան,тфенг
539,Fehler::N,սխալ,гъалатӏ
540,Lüge::N,սուտ,ттаб
541,Schaden::N,վնաս,зиян
542,Schaden::N,վնաս,зарар
543,Unglück::N,դժբախտություն,бала
544,Unglück::N,դժբախտություն,бедбахтвал
545,Schuld::N,պակասություն,тахсир
546,Alter::N,հասակ,яш
547,Schluss::N,վերջ,эхир
548,Schluss::N,վախճան,эхир
549,Zeit::N,ժամանակ,вяде
550,Tag::N,օր,югъ
551,Morgen::N,առավոտ,пакама
552,Mittag::N,կեսօր,нисин
553,Abend::N,երեկո,няни
554,Nacht::N,գիշեր,йиф
555,Woche::N,շաբաթ,гьафте
556,Monat::N,ամիս,варз
557,Jahr::N,տարի,йис
558,Frühling::N,գարուն,гатфар
559,Sommer::N,ամառ,гад
560,Herbst::N,աշուն,зул
561,Winter::N,ձմեռ,кьуьд
562,Januar::N,հունվար,январь
563,Februar::N,փետրվար,февраль
564,März::N,մարտ,март
565,April::N,ապրիլ,апрель
566,Mai::N,մայիս,май
567,Juni::N,հունիս,июнь
568,Juli::N,հուլիս,июль
569,August::N,օգոստոս,август
570,September::N,սեպտեմբեր,сентябрь
571,Oktober::N,հոկտեմբեր,октябрь
572,November::N,նոյեմբեր,ноябрь
573,Dezember::N,դեկտեմբեր,декабрь
574,Montag::N,երկուշաբթի,ислен
575,Dienstag::N,երեքշաբթի,саласа
576,Mittwoch::N,չորեքշաբթի,арбе
577,Donnerstag::N,հինգշաբթի,хемис югъ
578,Freitag::N,ուրբաթ,жуьмя
579,Freitag::N,ուրբաթ,жуьмя югъ
580,Samstag::N,շաբաթ,киш
581,Sonntag::N,կիրակի,гьяд
582,groß::A,մեծ,еке
583,groß::A,մեծ,чӏехи
584,groß::A,խոշոր,еке
585,groß::A,խոշոր,чӏехи
586,klein::A,պստիկ,гъвечӏи
587,klein::A,փոքրիկ,гъвечӏи
588,lang::A,երկար,яргъи
589,kurz::A,կարճ,куьруь
590,breit::A,լայն,гьяркьуь
591,schmal::A,նեղ,гуьтӏуь
592,dicht::A,խիտ,къалин
593,dick[Gegenstand]::A,հաստ,
594,dünn::A,բարակ,кьелечӏ
595,fein::A,նուրբ,шуькӏуь
596,fest::A,ամուր,кӏеви
597,fest::A,պինդ,кӏеви
598,flach::A,տափակ,кьулу
599,glatt::A,հարթ,цӏалцӏам
600,hart::A,կարծր,кӏеви
601,weich::A,մեղմ,хъуьтуьл
602,weich::A,փափուկ,хъуьтуьл
603,rund::A,կլոր,элкъвей
604,spitz::A,սրածայր,хци
605,scharf::A,սուր,хци
606,stumpf::A,գուլ,къуьруь
607,schwer::A,ծանր,залан
608,schön::A,սիրուն,иер
609,schön::A,գեղեցիկ,иер
610,heiß::A,թեժ,кудай
611,warm::A,տաք,чими
612,warm::A,ջերմ,чими
613,kalt::A,ցուրտ,мекьи
614,kühl::A,զով,къайи
615,frisch::A,թարմ,таза
616,frisch::A,թարմ,михьи
617,feucht::A,ղոնավ,ламу
618,nass::A,թաց,кьежей
619,trocken::A,ցամաք,кьуру
620,voll::A,լի,ацӏай
621,voll::A,լիքը,ацӏай
622,leer::A,դատարկ,буш
623,leer::A,դատարկ,ичӏи
624,offen::A,բաց,ахъа
625,geschlossen::A,գոց,кӏеви
626,sauber::A,մաքուր,михьи
627,schmutzig::A,կեղտոտ,чиркин
628,schmutzig::A,կեղտոտ,кьацӏай
629,roh::A,հում,чиг
630,roh::A,հում,ицӏи
631,reif::A,հասած,дигмиш хьайи
632,reif::A,հասուն,дигмиш хьайи
633,lecker::A,համեղ,дадлу
634,süß::A,անուշ,ширин
635,bitter::A,կծու,туькьуьл
636,sauer::A,թթու,цуру
637,sauer::A,թթված,цуру
638,hell::A,պայծառ,экуь
639,hell::A,խելամիտ,экуь
640,dunkel::A,մութ,мичӏи
641,schwarz::A,սեւ,чӏулав
642,weiß::A,սպիտակ,лацу
643,rot::A,կարմիր,яру
644,gelb::A,դեղին,хъипи
645,blau::A,կապույտ,вили
646,grün::A,կանաչ,къацу
647,grau::A,գորշ,рехи
648,bunt::A,գոյնզգոյն,цӏару
649,bunt::A,գոյնզգոյն,яру-цӏару
650,billig::A,էժան,ужуз
651,teuer::A,թանկ,багьа
652,wertvoll::A,թանկարժեք,масан
653,blind::A,կույր,буьркьуь
654,taub::A,խուլ,биши
655,kräftig::A,հզոր,гужлу
656,stark::A,ուժեղ,къуватлу
657,schwach::A,տկար,такьатсуз
658,schwach::A,թույլ,такьатсуз
659,fett::A,գեր,куьк
660,schlank::A,նիհար,шумал
661,hübsch::A,գրավիչ,гуьрчег
662,hübsch::A,սիրունիկ,гуьрчег
663,böse::A,չար,пис
664,dumm::A,հիմար,ахмакь
665,faul::A,ծույլ,тенпел
666,fleißig::A,ջանասեր,сяй ийидай
667,fleißig::A,ջանասեր,сяйи ийидай
668,fleißig::A,փութաջան,сяй ийидай
669,fleißig::A,փութաջան,сяйи ийидай
670,geizig::A,ագահ,мискьи
671,geizig::A,կծծի,мискьи
672,klug::A,խելոք,акьуллу
673,klug::A,ընդունակ,акьуллу
674,geschickt::A,ճարտար,магьир
675,lieb::A,սիրելի,играми
676,lustig::A,զվարթ,шад
677,sanft::A,հեզ,назик
678,sanft::A,հեզ,милайим
679,hungrig::A,քաղցած,гишин
680,krank::A,հիվանդ,кефсуз
681,nackt::A,մերկ,кьецӏил
682,traurig::A,տխուր,пашман
683,lebendig::A,կենդանի,ччан алай
684,gut::A,լավ,хъсан
685,gut::A,լավ,вижевай
686,schlecht::A,վատ,пис
687,richtig::A,ձիշտ,дуьз
688,schlimm::A,լղրճուկ,нифретлу
689,wahr::A,ճիշտ,гьакъикъи
690,wahr::A,իրական,гьакъикъи
691,alt::A,հին,эски
692,alt::A,հին,куьгьне
693,neu::A,նոր,цӏийи
694,ehemalig::A,նախկին,виликан
695,alt[Lebewesen]::A,ծեր,кьуьзуь
696,alt[Lebewesen]::A,պառավ,кьуьзуь
697,jung::A,մատաղ,жегьил
698,arm::A,աղքատ,кесиб
699,reich::A,հարուստ,девлетлу
700,bekannt::A,ծանոթ,чидай
701,berühmt::A,հայտնի,машгьур
702,berühmt::A,հռչակավոր,машгьур
703,fremd::A,օտար,ччара
704,verschieden::A,տարբեր,жуьреба-жуьре
705,nah::A,մոտ,мукьвал
706,nah::A,մերձ,мукьвал
707,fern::A,հեռավոր,яргъал
708,linker::A,ձախ,чапла
709,rechter::A,աջ,эрчӏи
710,anderer::A,այլ,маса
711,anderer::A,այլ,муькуь
712,anderer::A,ուրիշ,маса
713,anderer::A,ուրիշ,муькуь
714,erster::A,առաջին,сад лагьай
715,zweiter::A,երկրորդ,кьвед лагьай
716,dritter::A,երրորդ,пуд лагьай
717,letzter::A,վերջին,эхиримжи
718,allein::ADV,միայնակ,кьилди
719,auf einmal::ADV,միասնաբար,
720,zusammen::ADV,միասին,санал
721,zusammen::ADV,իրար հետ,санал
722,lange::ADV,երկար ժամանակ,яргъалди
723,plötzlich::ADV,հանկարծ,садлагьана
724,sofort::ADV,իսկույն,гьасятда
725,später::ADV,ավելի ուշ,гуьгъуьнлай
726,später::ADV,հետո,гуьгъуьнлай
727,jetzt::ADV,այժմ,гила
728,heute::ADV,այսօր,къе
729,morgen::ADV,վաղը,пака
730,bald::ADV,շուտով,мукьва
731,bald::ADV,շուտով,мукьвара
732,dann::ADV,ապա,ахпа
733,dann::ADV,հետո,ахпа
