,Concept_ID,kn,ady
59,Luft::N,ವಾಯು,жьы
60,Wind::N,ಗಾಳಿ,жьыбгъэ́
61,Welle::N,ಅಲೆ,ор
62,Welle::N,ಅಲೆ,оры
63,Wasser::N,ನೀರು,псы
64,Stein::N,ಕಲ್ಲು,мыжъо́
65,Boden::N,ನೆಲ,чӏ́ыгу
66,Erde::N,ಭೂಮಿ,чӏ́ыгу
67,Staub::N,ದೂಳು,сап
68,Rauch::N,ಹೊಗೆ,ӏугъо́
69,Funke::N,ಕಿಡಿ,мэшӏуа́ч
70,Feuer::N,ಬೆಂಕಿ,машӏо́
71,Licht::N,ಬೆಳಕು,нэфы
72,Licht::N,ಬೆಳಕು,нэфын
73,Schatten::N,ನೆರಳು,жьау́
74,Schatten::N,ನೆರಳು,ныбжьыкъу
75,Wetter::N,ಹವ,
76,Nebel::N,ಮಂಜು,пща́гъу
77,Wolke::N,ಮೋಡ,ошъуапщэ
78,Regen::N,ಮಳೆ,ощхы
79,Schnee::N,ಹಿಮ,осы́
80,Eis::N,ಮಂಜುಗಡ್ಡೆ,мылы
81,Frost::N,ಮಂಜು,
82,Kälte::N,ಹಿಮ,чъыӏэ́
83,Hitze::N,ಉಷ್ಣ,фэба́е
84,Raureif::N,ಇಬ್ಬನಿ,
85,Regenbogen::N,ಇಂದ್ರಚಾಪ, лэгъупэкъо́пс
86,Donner::N,ಗುಡುಗು,шыблэ́
87,Strömung::N,ಪ್ರವಾಹ,ток
88,Tropfen::N,ತೊಟ್ಟು,ткӏопс
89,Tropfen::N,ತೊಟ್ಟು,гъуаткӏу
90,Schaum::N,ನೊರೆ,тхъурбэ
91,Schmutz::N,ಕಸ,псынжъы
92,See::N,ಸರೋವರ,хыку́м
93,See::N,ಸರೋವರ,псыхъура́й
94,Sumpf::N,ಜೌಗುಸ್ಥಳ,орыжъ
95,Moor::N,ಬಂಜರು ಭೂಮಿ,орыжъ
96,Wiese::N,ಹುಲ್ಲುಗಾವಲು,хъупӏэ́
97,Wiese::N,ಹುಲ್ಲುಗಾವಲು,мэкъупӏ
98,Wald::N,ಕಾಡು,мэзы́
99,Hügel::N,ಗುಡ್ಡೆ,ӏуашъхь
100,Anhöhe::N,ದಿಬ್ಬ,чӏыӏэтыгъ
101,Berg::N,ಮಲೆ,къушъхьэ́
102,Berg::N,ಪರ್ವತ,къушъхьэ́
103,Gipfel::N,ಶೃಂಗ,шыгу
104,Höhle::N,ಗುಹೆ,гъочӏэгъ
105,Abhang::N,ಇಳಿಜಾರು,чапэ
106,Quelle::N,ಮೂಲ,псынэчэ́чъ
107,Bach::N,ತೊರೆ,псышкуашку
108,Fluss::N,ನದಿ,псыхъо́
109,Ufer::N,ತೀರ,нэпкъы
110,Küste::N,ದಂಡೆ,ӏушъо
111,Festland::N,ಭೂಮಿ,чӏл́ыгу
112,Meer::N,ಕಡಲು,хы
113,Bucht::N,ಖಾರಿ,хыблыгу
114,Insel::N,ದ್ವೀಪ,хыгъэхъу́н
115,Blume::N,ಸುಮ,къэгъа́гь
116,Gras::N,ಹುಲ್ಲು,уцы́
117,Wurzel::N,ಬೇರು,лъапсэ́
118,Baum::N,ಮರ,чъыгы́
119,Stamm::N,ಕಾಂಡ,пкъы
120,Rinde::N,ತೂಗಟಿ,пхъашъо́
121,Ast::N,ಶಾಖೆ,куамэ
122,Zweig::N,ರೆಂಬೆ,къутамэ́
123,Blatt::N,ಎಲೆ,тхьап
124,Birke::N,ಬರ್ಚ್ ಮರ,пчэн
125,Kiefer[Baum]::N,ದೇವದಾರು ಮರ,сэснэй
126,Weide[Baum]::N,ವಿಲೋಮರ,пце́л
127,Tanne::N,ಭದ್ರದಾರು,ель
128,Horn::N,ಕೊಂಬು,бжъэ
129,Feder::N,ಪುಕ್ಕ,къамӏы́й
130,Fell::N,ರೋಮ,шъо
131,Flügel::N,ರೆಕ್ಕೆ,тамэ́
132,Klaue::N,ಪಂಜ,лъэбжъа́н
133,Kralle::N,ಉಗುರು,лъакъо
134,Schwanz::N,ಬಾಲ,кӏэ
135,Ei::N,ಮೊಟ್ಟೆ,кӏэнкӏэ́
136,Nest::N,ಗೂಡು,набгъо́
137,Bau::N,ಅಡಗುದಾಣ,гъу
138,Bau::N,ಅಡಗುದಾಣ,бы
139,Tier::N,ಪ್ರಾಣಿ,псэу́шъхь
140,Herde::N,ಗುಂಪು,ӏэхъогъу
141,Kuh::N,ಹಸು,чэмы́
142,Bulle::N,ಗೂಳಿ,цу
143,Pferd::N,ಕುದುರೆ,шы
144,Schaf::N,ಕುರಿ,мэлы́
145,Schwein::N,ಹಂದಿ,къо
146,Hund::N,ನಾಯಿ,бьэ
147,Katze::N,ಬೆಕ್ಕು,чэты́у
148,Bär::N,ಕರಡಿ,мышъэ́
149,Eichhörnchen::N,ಉಡುತೆ,цызэ́
150,Elch::N,ಕಡವೆ,лось
151,Fuchs::N,ನರಿ,баджэ́
152,Hase::N,ಮೊಲ,тхьакӏумкӏы́хь
153,Maus::N,ಇಲಿ,цыгъо́
154,Wolf::N,ತೋಳ,тыгъу́жъ
155,Vogel::N,ಪಕ್ಷಿ,бзы́у
156,Schwarm::N,ಗುಂಪು,отэр
157,Huhn::N,ಚಿಕ್,чэты́
158,Hahn::N,ಹುಂಜ,атакъэ́
159,Gans::N,ವರಟೆ,къа́з
160,Adler::N,ಗರುಡ,
161,Ente::N,ಬಾತು,псычэ́т
162,Eule::N,ಗೂಬೆ,тыгъурыгъу
163,Kranich::N,ಕೊಕ್ಕರ,къэрэ́у
164,Krähe::N,ಕಾಗೆ,къолэ́жъ
165,Kuckuck::N,ಕೋಗಿಲೆ,куку́у
166,Schwan::N,ಹಂಸಪಕ್ಷಿ,
167,Fisch::N,ಮೀನು,пцэжъы́й
168,Barsch::N,ಪರ್ಚ್ ಮೀನು,тхыкъэц
169,Hecht::N,ಪೈಕ್ ಮೀನು,лэнд
170,Schlange[Tier]::N,ಹಾವು,блэ́
171,Wurm::N,ಹುಳು,хьамлыу
172,Spinne::N,ಊರ್ಣನಾಭ,бэдж
173,Ameise::N,ಇರುವೆ,къамзэ́гу
174,Laus::N,ಹೇನು,цӏэ
175,Mücke::N,ಸೊಳ್ಳೆ,аргъо́й
176,Fliege::N,ನೊಣ,бадзэ́
177,Schmetterling::N,ಪತಂಗ,хьампӏыра́шъу
178,Beere::N,ನಯವಣ್ಣು,маткӏо
179,Apfel::N,ಸೇಬು,мыӏэры́с
180,Pilz::N,ಅಣಬೆ,хьаӏу
181,Zwiebel::N,ನೀರುಳ್ಳಿ,бжьыны́
182,Saat::N,ಬಿತ್ತ,чылапхъ
183,Korn::N,ಬೀಜ,цэ
184,Heu::N,ಕರಡ,мэкъу
185,Schale::N,ಹೊಟ್ಟು,кӏы́шъу
186,Grube::N,ಗುಂಡಿ,машэ́
187,Falle::N,ಬೋನು,зэраубытырэ́ ӏэмэпсы́м
188,Schlinge::N,ಉರುಲು,бзыуубыт
189,Spur::N,ಜಾಡು,ужы
190,Spur::N,ಜಾಡು,лъэуж
191,Asche::N,ಬೂದಿ,яжьэ́
192,Dreck::N,ಹೊಲಸು,псынжъы
193,Eisen::N,ಕಬ್ಬಿಣ,гыучӏы́
194,Eisen::N,ಕಬ್ಬಿಣ,къэнджа́л
195,Gold::N,ಚಿನ್ನ,дышъэ́
196,Silber::N,ಬೆಳ್ಳಿ,тыжьы́н
197,Kohle::N,ಕಲ್ಲಿದ್ದಲು,шӏомыкӏ
198,Glas::N,ಗಾಜು,апч
199,Lehm::N,ಜೇಡಿಮಣ್ಣು,етӏагъо́
200,Sand::N,ಮರಳು,пшахъо
201,Mensch::N,ಪುರುಷ,цӏыфы́
202,Mann::N,ಆಳು,хъулъфы́гъ
203,Frau::N,ಹೆಣ್ಣು,бӏылъфыгъэ́
204,Kind::N,ಮಗು,кӏэлэцӏы́кӏу
205,Junge::N,ಹುಡುಗ,кӏэлэцӏы́кӏу
206,Mädchen::N,ಹುಡುಗಿ,пшъэшъэжъый
207,Familie::N,ಕುಟುಂಬ,быны́
208,Familie::N,ಕುಟುಂಬ,уна́гъу
209,Großvater::N,ಅಜ್ಜ,тэтэ́жъ
210,Großmutter::N,ಅಮ್ಮ,нэнэ́жъ
211,Eltern::N,ಹೆತ್ತವರು,ны-тыхэ́р
212,Vater::N,ತಂದೆ,ты
213,Mutter::N,ಅಮ್ಮ,ны
214,Sohn::N,ಮಗ ,къо
215,Tochter::N,ಮಗಳು,пхъу
216,Bruder::N,ತಮ್ಮ,шы
217,Schwester::N,ತಂಗಿ,шы́пхъу
218,Onkel::N,ಸೋದರಮಾವ,янэ́ш
219,Onkel::N,ದೊಡ್ಡಪ್ಪ,янэ́ш
220,Tante::N,ಚಿಕ್ಕಮ್ಮ,атэшыпхъу
221,Ehemann::N,ಗಂಡ,лӏы
222,Ehefrau::N,ಹೆಂಡತಿ,шъу́з
223,Freude::N,ನಲಿವು,гушӏуа́гъу
224,Gelächter::N,ನಗೆ,щхыныр
225,Glück::N,ಆನಂದ,насы́п
226,Kummer::N,ದುಃಖ,тхьамыкӏагъу
227,Wunsch::N,ಬಯಕೆ,шӏонгъоны́гъ
228,Lust::N,ಇಷ್ಟ,шӏонгъоны́гъ
229,Geist::N,ಆತ್ಮ,гу
230,Gedanke::N,ಯೋಚನೆ,гупшыс
231,Gedächtnis::N,ಸ್ಮರಣೆ,память
232,Verstand::N,ಮನಸ್ಸು,акъы́л
233,Sinn::N,ಅರ್ಥ,мэхьанэ
234,Grund::N,ಕಾರಣ,ушъхьагъу
235,Wahrheit::N,ಸತ್ಯ,шъыпкъэ́
236,Gespräch::N,ಸಂಭಾಷಣೆ,гущыӏ
237,Märchen::N,ಸುಳ್ಳು ಕಥೆ,пшысэ
238,Erzählung::N,ಕಥೆ,къэба́р
239,Nachricht::N,ಸಂದೇಶ,къэба́р
240,Neuigkeit::N,ಸುದ್ದಿ,къэбарыкӏ
241,Name::N,ಹೆಸರು,цӏэ
242,Rätsel::N,ಒಗಟು,коджэхь-къоджэшх
243,Rede::N,ಮಾತು,гущыӏ
244,Sprache::N,ಭಾಷೆ,бзэ
245,Stimme::N,ಧ್ವನಿ,макъэ́
246,Wort::N,ಮಾತು,гущыӏ
247,Zeichen::N,ಗುರುತು,тамы́гъ
248,Ruf::N,ಕೂಗು,джэ макъ
249,Lärm::N,ಸದ್ದು,макъэ
250,Laut::N,ಶಬ್ದ,макъэ
251,Ton::N,ನಾದ,
252,Lied::N,ಗಾನ,орэ́д
253,Ruhe::N,ಶಾಂತಿ,самбырыныгъ
254,Leute::N,ಮಂದಿ,цӏыфхэ́р
255,Volk::N,ಜನಾಂಗ,цӏыф лъэпкъ
256,Arbeit::N,ಕೆಲಸ,ӏофшӏакӏэ́н
257,Gast::N,ಅತಿಥಿ,хьакӏэ́
258,Geschenk::N,ಕಾಣಿಕೆ,шӏухьафтын
259,Spiel::N,ಆಟ,еоны́р
260,Spiel::N,ಆಟ,джэгуны́р
261,Spiel::N,ಆಟ,къегъэӏоны́р
262,Gesellschaft::N,ಸಂಗ,обществ
263,Hilfe::N,ಸಹಾಯ,ӏэпыӏэгъу
264,Freund::N,ಸ್ನೇಹಿತ,ныбджэгъу
265,Kamerad::N,ಜೊತೆಗಾರ,ныбджэгъу
266,Angelegenheit::N,ವಿಚಾರ,ӏофы́
267,Anzahl::N,ಎಣಿಕೆ,пчъагъэ́
268,Art::N,ತರ,изэрэщы́т
269,Art::N,ತರ,лъэпкъ
270,Stück::N,ತುಂಡು,такъы́р
271,Teil::N,ಭಾಗ,щыщ
272,Teil::N,ಭಾಗ,ӏахь
273,Hälfte::N,ಅರ್ಧ,ныкъо́
274,Kreis::N,ವೃತ್ತ,хъура́й
275,Kreuz::N,ಶಿಲುಬೆ,къащ
276,Linie::N,ರೀಖೆ,хъахъ
277,Linie::N,ರೀಖೆ,итхъа́гъ
278,Strich::N,ಗೀಟು,хъахъ
279,Strich::N,ಗೀಟು,итхъагъ
280,Abstand::N,ಅಂತರ,азыфагу
281,Entfernung::N,ದೂರ,чӏыгууанэ
282,Gegend::N,ವಿಸ್ತೀರ್ಣ,чӏыпӏэ́
283,Platz::N,ಅಂತರ,азыфагу
284,Ort::N,ಸ್ಥಳ,чӏыпӏэ́
285,Seite::N,ಪಕ್ಷ,лъэны́къу
286,Mitte::N,ನಡು,гузэ́гу
287,Gegenstand::N,ವಸ್ತು,пкъыгъо
288,Sache::N,ವಸ್ತು,
289,Rand::N,ಅಂಚು,цакӏэ́
290,Kante::N,ಅಂಚು,цэгэналъ
291,Ecke::N,ಮೂಲೆ,къогъу
292,Spitze::N,ತುದಿ,пакӏэ
293,Ende::N,ಕೊನೆ,кӏэ
294,Loch::N,ತೂತು,гъуа́н
295,Winkel::N,ಕೋನ,къогъу
296,Muster::N,ನಮೂನೆ,тхыпхъэ
297,Größe::N,ಪ್ರಮಾಣ,иина́гъ
298,Länge::N,ಉದ್ದ,икӏыхьа́гъ
299,Höhe::N,ಎತ್ತರ,лъэгагъ
300,Gewicht::N,ತೂಕ,онтэгъугъэ́
301,Menge::N,ಮೊತ್ತ,пчъагъэ́
302,Haufen::N,ರಾಶಿ,ӏат
303,Reihe::N,ಸಾಲು,саты́р
304,Boot::N,ದೋಣಿ,къуашъо́
305,Ruder::N,ಹುಟ್ಟು,къошъобэ́щ
306,Schlitten::N,ಚಕ್ರವಿಲ್ಲದ ಜಾರುಬಮ್ಡಿ,
307,Ski::N,ಜಾರುಪಟ್ಟಿ,лыжэхэр
308,Lagerfeuer::N,ಶಿಬಿರಾಗ್ನಿ,пхъэмашӏу
309,Last::N,ಹೊರೆ,
310,Gang::N,ತಿರುಗಾಟ,кӏоныр
311,Schritt::N,ಹೆಜ್ಜೆ,лъэубэ́къу
312,Norden::N,ಉತ್ತರ,темы́р
313,Süden::N,ದಕ್ಷಿಣ,къыблэ́
314,Westen::N,ಪಶ್ಚಿಮ,тыгъэкъохьа́пӏ
315,Osten::N,ಮೂಡಲು,тыгьэкъокӏы́пӏ
316,Holz::N,ಚೌಬೀನೆ,чъыгы́
317,Brett::N,ಹಲಗೆ,пхъэ́мбгъу
318,Platte::N,ಹಲಗೆ,упсыхьагъ
319,Stütze::N,ಆಸರೆ,кӏэгъэкъон
320,Stange::N,ಕಂಬ,къорэ́гъ
321,Stock::N,ಕೋಲು,бэщ
322,Stab::N,ದೊಣ್ಣೆ,бэщ кӏы́хь
323,Rohr::N,ನಳಿಕೆ,онджэкъ
324,Haus::N,ಮನೆ,унэ́
325,Heim::N,ಗೃಹ,унэ́
326,Ofen::N,ಒಲೆ,гъэжъэн
327,Fußboden::N,ನೆಲ,джэхашъу
328,Tisch::N,ಮೇಜು,стол
329,Stuhl::N,ಕುರ್ಚಿ,пхъэнтӏэ́кӏу
330,Wiege::N,ತೊಟ್ಟಿಲು,кушъэ́
331,Bett::N,ಹಾಸಿಗೆ,пӏэкӏо́р
332,Regal::N,ಬೀರು,мэкӏай
333,Kiste::N,ಪಟ್ಟಿಗೆ,ящык
334,Fenster::N,ಕಿಟಕಿ,шъхьаныгъу́пчъ
335,Tür::N,ಬಾಗಿಲು,пчъэ
336,Tor::N,ಹೆಬ್ಬಾಗಿಲು,къэла́пчъ
337,Zaun::N,ಬೇಲಿ,шӏыхьагъэ́
338,Dach::N,ಮಾಳಿಗೆ,шъхьэ́
339,Leiter::N,ಏಣಿ,лъэо́й
340,Leiter::N,ಏಣಿ,дэкӏояпӏэ́
341,Besen::N,ಪೊರಕೆ,пхъэнкӏы́пхъ
342,Spaten::N,ಗುದ್ದಲಿ,къазгъы́р
343,Schaufel::N,ಸನಿಕೆ,хэӏалъ
344,Gabel::N,ಕವಲು,цацэ
345,Löffel::N,ಚಮಚ,джэмы́шх
346,Messer::N,ಚಾಕು,шъэжъы́й
347,Nagel::N,ಆಣಿ,гъучӏыӏу́н
348,Netz::N,ಬಲೆ,хъытыу
349,Haken::N,ಕೊಂಡಿ,хьажтӏаркъу
350,Griff::N,ಹಿಡಿ,къопс
351,Schloss::N,ವೀಗ,ӏункӏы́бз
352,Bild::N,ಚಿತ್ರ,сурэ́т
353,Figur::N,ಆಕಾರ,
354,Puppe::N,ಗೊಂಬೆ,нысхъа́п
355,Beutel::N,ಸಂಚಿ,дзыо́
356,Bündel::N,ಕಟ್ಟು,
357,Tasche::N,ಚೀಲ,ӏэлъмэ́къ
358,Eimer::N,ಬಾನೆ,щалъ
359,Deckel::N,ಮುಚ್ಚಳ,шъхьэ
360,Geschirr::N,ಭಕ್ಷ್ಯಗಳು,хьакъу-шыкъу
361,Sack::N,ಮೂಟೆ,дзыо́
362,Tasse::N,ಬಟ್ಟಲು,чашк
363,Topf::N,ಮಡಕೆ,кастрюль
364,Kessel::N,ಕೆಟಲ್,шыуа́н
365,Essen::N,ಊಟ,шхэн
366,Nahrung::N,ಆಹಾರ,шхэн
367,Speise::N,ಊಟ,шхыныгъу
368,Fleisch::N,ಮಾಂಸ,лы
369,Getreide::N,ಧಾನ್ಯ,лэжьыгъацэ́
370,Brei::N,ಗಂಜಿ,пӏастэ́
371,Brot::N,ರೊಟ್ಟಿ,хьалыгъу
372,Scheibe::N,ಹೋಳು,такъы́р
373,Fett::N,ಕೊಬ್ಬು,дагъэ́
374,Butter::N,ಬೆಣ್ಣೆ,тхъу
375,Öl::N,ಎಣ್ಣೆ,тхъу
376,Salz::N,ಉಪ್ಪು,щыгъу
377,Suppe::N,ಎಸರು,хьантхъупс
378,Honig::N,ಮಧು,шъоу́
379,Milch::N,ಹಾಲು,щэ
380,Tee::N,ಚಹ,щай
381,Leder::N,ಚಕ್ಕಳ,кӏы́шъу
382,Wolle::N,ಉಣ್ಣೆ,цы
383,Stoff::N,ಬಟ್ಟೆ,шэкӏы
384,Nadel::N,ಸೂಜಿ,бгъэ́хаӏу
385,Faden::N,ದಾರ,ӏуда́н
386,Knopf::N,ಗುಂಡು,занкӏэу
387,Knoten::N,ಗಂಟು,зэкъодзапӏэ
388,Farbe::N,ಬಣ್ಣ,краск
389,Kleidung::N,ಅರಿವೆ,щыгъы́ны
390,Hemd::N,ಅಂಗಿ,джан
391,Kragen::N,ಕುತ್ತಿಗೆಪಟ್ಟಿ,пшъапӏ
392,Ärmel::N,ತೋಳು,гъуап
393,Hose::N,ಇಜಾರ,гъончэ́дж
394,Gürtel::N,ಬೆಲ್ಟು,бгыры́пх
395,Mütze::N,ಟೋಪಿ,паӏо́
396,Schuh::N,ಪಾದರಕ್ಷೆ,
397,Stiefel::N,ಬೂಟು,щазым
398,Ring::N,ಉಂಗುರ,ӏэлъы́н
399,Band::N,ರಿಬ್ಬನ್,лент
400,Kamm::N,ಹಣಿಗೆ,мажь
401,Spiegel::N,ಕನ್ನಡಿ,гъундж
402,Riemen::N,ಬಾರು,бгыры́пх
403,Schnur::N,ಹುರಿ,кӏапсэ́
404,Leine::N,ಹಗ್ಗ,шъокӏапс
405,Decke::N,ಕಂಬಳಿ,чыхӏэн
406,Kissen::N,ದಿಂಬು,шъхьант
407,Tuch::N,ಕೊರಳ ಬಟ್ಟೆ,шъхьэтехъу
408,Handtuch::N,ಚೌಕ,ӏаплъэкӏ
409,Kraft::N,ಬಲ,къары́у
410,Kraft::N,ಬಲ,кӏуачӏэ́
411,Stärke::N,ಶಕ್ತಿ,кӏуачӏэ́
412,Gesundheit::N,ಆರೋಗ್ಯ,псауныгъ
413,Krankheit::N,ರೋಗ,узы
414,Schmerz::N,ನೋವು,узы
415,Wunde::N,ಗಾಯ,уӏагъэ́
416,Fieber::N,ಜ್ವರ,техьа́гъу
417,Fieber::N,ಜ್ವರ,жъоку
418,Arznei::N,ಔಷಧ,ӏэзэ́гъу
419,Brücke::N,ಸೇತುವೆ,лъэмы́д ж
420,Brunnen::N,ಬಾವಿ,псынэ́
421,Weide::N,ಗೋಮಾಳ,хъупӏэ́
422,Pfad::N,ದಾರಿ,лъагъу
423,Weg::N,ಹಾದಿ,гъо́гу
424,Straße::N,ರಸ್ತೆ,гъо́гу
425,Dorf::N,ಹಳ್ಳಿ,къуа́дж
426,Stadt::N,ಪಟ್ಟಣ,къалэ́
427,Brief::N,ಕಾಗದ,тхэн
428,Brief::N,ಕಾಗದ,письмэ
429,Buch::N,ಪುಸ್ತಕ,тхы́лъ
430,Buchstabe::N,ಅಕ್ಷರ,хьары́ф
431,Zeitung::N,ವಾರ್ತಾಪತ್ರಿಕೆ,газет
432,Leben::N,ಜೀವನ,гъашӏэ́
433,Tod::N,ಮರಣ,аджал
434,Grab::N,ಗೋರಿ,бэны́
435,Kirche::N,ಚರ್ಚು,чылы́с
436,Sünde::N,ಪಾಪ,гунахь
437,Gott::N,ದೇವರು,тхьэ
438,Arbeiter::N,ಕೆಲಸಗಾರ,рабоч
439,Chef::N,ದಣಿ,гъэр
440,Meister::N,ಶಿಕ್ಷಕ,ӏэпыӏа́с
441,Arzt::N,ವೈದ್ಯ,
442,Lehrer::N,ಉಪಾಧ್ಯಾಯ,кӏэлэегъа́дж
443,Geld::N,ಹಣ,ахъщ
444,Geschäft::N,ವಾಣಿಜ್ಯ,ӏофшӏэн
445,Laden::N,ಅಂಗಡಿ,туча́н
446,Preis::N,ಬೆಲೆ,уасэ́
447,Ware::N,ಸರಕು,хьап-щып
448,Nutzen::N,ಲಾಭ,чар
449,Nutzen::N,ಲಾಭ,федэ́
450,Reichtum::N,ಸಂಪತ್ತು,байныгъ
451,Welt::N,ಭೂಲೋಕ,дуна́й
452,Land::N,ದೇಶ,хэгъэ́́гу
453,Staat::N,ರಾಜ್ಯ,къэралыгъу
454,König::N,ರಾಜ,пачъы́хь
455,Macht::N,ಅಧಿಕಾರ,шынэгъакзэ́
456,Grenze::N,ಗಡಿ,гъуна́пкъ
457,Krieg::N,ಯುದ್ಧ,зао́
458,Feind::N,ಶತ್ರು,пы́и
459,Gewalt::N,ಹಿಂಸೆ,егъэзыгъэныгъ
460,Kampf::N,ಹೋರಾಟ,бэнэныгъ
461,Bogen[Waffe]::N,ಬಿಲ್ಲು,щабз
462,Pfeil::N,ಅಂಬು,щэбза́щ
463,Gewehr::N,ಬಂದೂಕು,шхонч
464,Fehler::N,ತಪ್ಪು,хэукъоныгъ
465,Lüge::N,ಸುಳ್ಳು,пцӏы
466,Schaden::N,ಹಾನಿ,зэра́р
467,Unglück::N,ಅಪಾಯ,тхьамыкӏагъу
468,Schuld::N,ದೋಷ,мысагъэ́
469,Alter::N,ಮುಪ್ಪು,ныбжь
470,Schluss::N,ಮುಕ್ತಾಯ,кӏэ
471,Zeit::N,ಕಾಲ,уахътэ́
472,Tag::N,ದಿನ,мафэ́
473,Morgen::N,ಮುಂಜಾನೆ,пчэды́жь
474,Mittag::N,ನಡುಹಗಲು,щэджагьу́
475,Abend::N,ಸಂಜೆ,пчыхьэ́
476,Nacht::N,ರಾತ್ರಿ,чэщы́
477,Woche::N,ವಾರ,тхьамафэ́
478,Monat::N,ತಿಂಗಳು,мазэ́
479,Jahr::N,ಸಂವತ್ಸರ,илъэ́с
480,Frühling::N,ವಸಂತ,гъатхэ́
481,Sommer::N,ಬಿಸಿಲುಕಾಲ,гъэмафэ́
482,Herbst::N,ಶರತ್ಕಾಲ,бжыхьэ́
483,Winter::N,ಚಳಿಗಾಲ,кӏыма́ф
484,Januar::N,ನಾಲ್ಚಳಿ,январь
485,Februar::N,ಅಯ್ಚಳಿ,февраль
486,März::N,ಮೊಬ್ಬೇಸಿಗೆ,март
487,April::N,ಇಬ್ಬೇಸಿಗೆ,апрель
488,Mai::N,ಮುಬ್ಬೇಸಿಗೆ,май
489,Juni::N,ಮೊಮ್ಮಳೆ,июнь
490,Juli::N,ಇಮ್ಮಳೆ,июль
491,August::N,ಮುಮ್ಮಳೆ,август
492,September::N,ನಾಲ್ಮಳೆ,сентябрь
493,Oktober::N,ಮೊಚ್ಚಳಿ,октябрь
494,November::N,ಇಚ್ಚಳಿ,ноябрь
495,Dezember::N,ಮುಚ್ಚಳಿ,декабрь
496,Montag::N,ಸೋಮುವಾರ,блыпэ́
497,Dienstag::N,ಮಂಗಳವಾರ,гъубдж
498,Mittwoch::N,ಬುಧವಾರ,бэрэскэжъый
499,Donnerstag::N,ಗುರುವಾರ,мэфэ́ку
500,Freitag::N,ಶುಕ್ರವಾರ,бэрэскэшху
501,Samstag::N,ಶನಿವಾರ,шэмбэ́т
502,Sonntag::N,ಭಾನುವಾರ,тхьаума́ф
503,groß::A,ದೊಡ್ಡ,ины́
504,klein::A,ಪುಟ್ಟ,цӏы́кӏу
